timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1570492273000,,,,,,,,,4.23,,,,,,,,,,,,,,0.58,,,,,,,0.03,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,19.57
1570560314000,,,,,,,,,17.17,0.72,,9.64,,,,,,,,,,,1.33,,5.72,,,,,0.23,5.50,4.06,,,,,,,,,,,,2.84,,,0.71,,,,,,,,,,,,,,2.66,,,53.17,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,1.20,18.01
1570628456000,,,,,,,,,10.26,0.38,,,,1.77,,,,,,,,,12.62,,2.59,,,,,,4.04,,,,,,,,,,,,,0.47,,,0.78,,,,,,,,,,,,,,2.39,,,46.18,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,35.13
1570696365000,,,,,,,,,18.50,4.71,,0.08,,1.66,,,,,,,,,1.07,,5.76,,,,,,,1.51,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.47,,,41.16,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,3.06,16.72
1570764407000,,,,,,,,,20.15,1.01,,,,,,,,,,,,,0.14,,,,,,,,6.25,,,,,,,,,,,,,,,,0.51,,,,,3.55,,,,,,,,,2.09,,,33.38,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.60,34.10
1570832121000,,,,,,,,,1.52,1.12,,,,,,,,,,,,,1.28,,3.62,,,,,,,2.02,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.71,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,12.85
1570900657000,,,,,,,,,5.94,0.99,,,,,,,,,,,,,0.41,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.60,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.77
1570967603000,,,,,,,,,15.19,0.81,,,,0.16,,,,,,,,,,,2.96,,,,,,7.06,5.51,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,23.58
1571036079000,,,,,,,,,6.74,1.43,,,,0.00,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.54,,,0.06,,,,,0.56,,,,,,,,,1.16,,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,5.69
1571103316000,,,,,,,,,5.32,,,,,,,,,,,,,,1.58,,1.02,,,,,,4.00,,,,,,,,,,,,,0.01,,,0.00,,,,,,,,,,,,,,1.09,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,10.22
1571171084000,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.20,,,0.22,,,,,,,,,,,,,,1.36,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.50
1571239896000,3.46,,,,,,,,13.03,1.97,,,,,,,,,,,,,4.93,,0.35,,,,,,111.76,95.42,,,,,,,,,,,,,,,293.11,,,,,,,,,,,,,,21.87,,,27.39,,,,,,,,,,,,,,,,,,,,43.56,,,,,,,,,3.15,28.25
1571307873000,,,,,,,,,9.54,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,7.08
1571376291000,,,,,,,,,10.05,,,,,0.74,,,,,,,,,0.28,,3.32,,,,,,1.01,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,2.03,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,2.94,,,,,,,,4.94,,,6.55,,,,,,,,,,,1.81,,,,,,,,9.53,,,,,,,,,,,,,,,,0.55,,,,,0.10,,,,,,,,,2.64,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08
1571512073000,,,,,,,,,12.45,,,8.86,,,,,,,,,,,0.03,,0.27,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,2.20,,,0.00,,,,,,,,,,,0.13,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,6.81,2.84,,,,,,,,,,,,,0.71,,1.55,,,,,,,,,,,,,,,,,,,0.04,,,0.30,,,,,,,,,,,,,,7.00,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.57
1571716619000,,,,,,,,,1.32,0.36,,,,,,,,,,,,,1.73,,2.76,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.90,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,8.48,,,,,,,,8.31,0.80,,,,,,,,,,,,,2.34,,1.60,,,,,,,0.51,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.71,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,20.67
1571851268000,,,,,,,,,8.37,0.66,,,,,,,,,,,,,5.28,,0.38,0.25,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.10,,,,,,,,,1.05,,,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,0.92,,,,,,,,36.80,,,,,,,,,,,,,,2.85,,0.23,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,18.20,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,40.87
1571990353000,,,,,,,,,6.91,,,,,,,,,,,,,,1.31,,0.43,,,,,1.22,1.76,,,,,,,,,,,,,2.18,,,1.09,,,,,,,,,,,,,,1.28,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.65,13.87
1572060724000,,,,,,,,,45.96,3.13,,,,,,,,,,,,,7.86,,130.27,4.06,,,,27.60,34.32,38.47,,,,,,,,,,,,0.04,,,6.35,,,,,,,,,,,,,,41.38,,,46.60,,,,,,,,,,,,,,,,,,,,39.85,,,,,,,,,,8.10
1572129485000,2.65,,,,,,,,19.70,1.86,,,,7.07,,,,,,,,,3.79,,1.87,,,,,,9.01,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,4.33,,,35.93,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.32,0.65,15.00
1572198558000,,,,,,,,,8.23,2.30,,,,,,,,,,,,,1.68,,1.56,,,,,,8.61,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,0.73,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,0.06,,,,20.25,,,,,,11.55,,,,,,,,1.28,,1.33,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,25.31
1572337649000,,,,,,,,,3.39,0.83,,,,,,,,,,,,,1.08,,0.40,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.63,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.55,6.49
1572406531000,,,,,,,,,8.94,1.50,,,,2.68,,,,,,,,,0.10,,0.10,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,6.23
1572476793000,,,,,,,,,4.54,0.95,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.90,7.10
1572546064000,,,,,,,,,8.90,1.24,,,,,,,,,,,,,1.43,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,21.78
1572615810000,,,,,,,,,4.24,,,,,0.05,,,,,,,,,0.08,,6.97,,,,,,6.64,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,0.23,,,,7.98,,,17.40,,,,,,,,,,,5.17,,0.54,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.65,3.83
1572754262000,1.07,,,,,,,,5.45,0.91,,0.30,,,1.07,,,,,,,,,,,,,,,,1.50,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,22.31
1572822749000,17.53,,,,,,,,23.15,,,38.66,,,3.07,,,,,,,,,,5.53,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,2.61,,5.32,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,3.87,,,16.64,,0.22,,,,,,,,,0.39,,2.14,,,,,,12.50,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,5.04,,,,,1.78,,,,,,,,,0.95,,,,,,,,,2.52,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.98,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,11.95
1573101222000,,,,,,,,,5.56,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.80,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,30.88
1573171451000,,,,,,,,,12.52,,,,,4.67,,,,,,,,,0.03,,4.92,,,,,,3.50,3.50,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,20.65
1573240765000,4.20,,,,0.12,,,,6.69,,,,,,,,,,,,,,0.96,,5.31,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.95,22.54
1573311556000,,,,,,,,,6.31,,,,,0.01,,,,,,,,,1.30,,,,,,,,10.00,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,3.75,,,9.96,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,7.05,44.00
1573382543000,,,,,,,,,13.57,,,,,3.03,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,13.95,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,26.57
1573455245000,,,,,,,,,10.87,,,,,,,,,,,,,,3.16,,0.00,,,,,0.37,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.87,,,10.07,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,0.95,23.77
1573527153000,6.08,,,,,,,,12.79,,,,,0.35,,,,,,,,,,,0.54,,,,,0.97,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,1.45,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,6.30,,,,,,,,,,,,,,0.04,,0.01,,,,,0.60,,,,,,,,3.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,2.44,,,,,,,,29.88,,,,,,,,,,,,,,11.41,,1.12,,,,,,4.55,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,3.24,,,35.93,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.19,,45.92
1573742983000,,,,,,,,,14.05,,,,,,2.52,,,,,,,,0.16,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,27.55
1573814675000,,,,,17.46,,,,14.16,,,,,,,,,,,,,,0.41,,5.40,3.23,,,,,,15.00,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,4.44,9.96,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,1.75,34.46
1573886613000,4.27,,0.02,,,,,,9.37,,,,,0.11,,,,,,,3.00,,3.47,,1.82,,,,,,,1.50,,,,,,,,,,,,,,,0.13,,,,15.50,,3.00,,,,,,,,2.65,,,29.42,,,,,,,,,,,,,4.97,,,,,,,,,2.48,,,,,,,,42.96
1573958177000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.33
1574030120000,,,,,,,,,3.03,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.58,,5.68
1574102523000,,,,,,,,,22.80,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,0.10,,,,,,,,,3.07,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,35.06
1574175364000,,,,,1.63,,,,21.77,,,,,1.65,0.97,,,,,,,,5.24,,8.88,,,,,,,5.54,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,6.38,,,26.41,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,5.46,,11.86
1574248216000,18.61,,,,,,,,31.19,,,,,,,,,,,,,,5.93,,1.93,,,0.78,,0.40,,,,,,,,,,,1.71,,,,,,20.73,,,,16.26,,,,,,,,,,2.54,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,37.70
1574319702000,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.20,,,,,,,2.00,,,,,,,15.15,,0.03,,,,,,,,,,9.50,,,,,,,,,,3.25,,,8.63,,,,,,,,,,,,,,,,,,,,3.37,,1.31,,,,,,,1.90,25.42
1574390894000,0.86,,,,3.34,,,,44.49,,,,,,,,,,,,3.00,,,,0.72,,,1.90,,,,,,,,3.00,,,,,4.39,,,0.67,,,6.29,,,,,,,,3.00,,,,,,18.28,,,7.95,,,,,,,,,,,,,4.98,,,,,,,34.03,,3.83,,,,,,1.81,0.99,90.24
1574463158000,27.34,18.00,1.50,,,,,,141.50,,,,,,87.69,,,,,,9.00,73.51,15.36,,51.91,3.87,,,,,,58.71,,,,3.00,,10.00,45.07,,5.25,,,0.20,,,351.06,,,,16.00,,9.00,,9.00,,,,,,68.51,,,81.56,,,,,,,,,,,,,,,,,,,,68.36,,,,,,,,,17.69,153.74
1574534614000,4.27,,,,,,,,18.07,,,,,,,,,,,,,,0.40,,9.25,,,,,,,,,,,,,,,,,,,4.94,,,18.30,,,,10.25,,,,,,,,,,3.91,,,36.56,,,,,,,,,,,,,,,,,,,,21.36,,2.09,,,,,,0.32,2.55,42.31
1574606767000,31.39,9.00,,,3.36,,,,48.78,,,,,9.47,15.50,,,,,,3.00,,0.16,,6.87,,,,,,,,,,,3.00,,9.00,,,,,,,,,8.50,,,,121.00,5.49,,,6.00,,,,,,24.15,,,14.83,,,,,,,,,,,,,,,,,,,15.47,57.55,,7.78,,,,,,0.00,7.59,290.28
1574677937000,,3.00,5.38,,,,,,72.21,,,,,3.66,,,,,,,3.00,,,,22.71,8.14,,,,,,,,,,,,3.00,,,2.50,,,9.72,,,119.33,,,,79.93,69.61,6.00,,3.00,,,,,,11.08,,,47.94,,,,,,,,,,,,,,,,,,,40.09,111.74,,2.97,,,,,,0.79,10.02,104.32
1574753753000,,3.00,,,,,,,50.52,,,,,28.16,43.77,,,,,,,,,,53.85,,,,,,,3.02,,,,3.00,,3.00,,,,,,0.01,,,2.55,,,,69.25,,,,,,,,,,15.48,,,55.42,,,,,,,,,,,,,,,,,,59.72,,34.64,,,,,,,,,,66.85
1574829912000,,,,,,,,,21.65,,,,,,,,,130.88,,,,,,,6.00,6.20,,,,,,62.14,,,,,47.58,,,,0.45,,,,,,,,,,208.45,15.56,,,,,,,,,51.89,,,46.81,,,,,,,,,,,,,,,,,,29.12,,,,2.16,,,,,,,3.01,66.38
1574906610000,14.77,,,,,,,,12.77,,,,,0.50,3.84,,,,,,,,1.33,,1.49,,,,,,,,,,,,44.44,,,,,,,0.01,,,6.59,,,,,,,,,,,,,,1.73,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,27.15
1574982967000,,,,,,,,,16.59,,,,,8.00,,,,,,,,,3.09,,0.84,,,,,,,,,,,,,,,,1.03,,,,,,1.45,,,,2.25,1.91,,,,,,,,,2.16,,,41.66,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.76,28.38
1575059347000,1.36,,,,,,,,36.98,,,,,0.01,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,16.21,,,,,,42.29,,,,9.50,3.16,,,,,,,,,3.26,,,15.29,,,,,,,,,,,,,,,,,,,,4.54,,3.17,,,,,,,,4.32
1575136068000,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.40,,,,,,,,,3.09,,,8.12,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,18.93
1575212493000,5.73,,,,,,,,11.10,,,,,,3.28,,,,,,,,2.27,,8.97,,,,,0.50,,,,,,,,,,,0.63,,,,,,0.41,,,,23.38,34.77,,,,,,,,,4.39,,,22.99,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.01,13.72
1575288653000,,,,,,,,,20.83,,,,,,75.16,,,,,,,,,,1.27,,,,,,,,,,,,,,,,16.81,,,,,,10.34,,,,15.32,91.13,,,,,,,,,5.75,,,12.93,,,,,,,,,,,,,,,,,,,38.67,0.00,,1.55,,,,,,2.58,27.63,22.35
1575366165000,4.03,,,,,,,,26.43,,,,,,,,,,,,,,,,10.81,,,,,,,7.50,,,,,,,,1.53,0.01,1.40,,0.03,,,,,0.30,,95.30,102.72,,,,,,,,,18.07,,,7.76,,,,,,,,,,,,,,,,,,36.96,21.15,,,,,,,,7.96,0.26,3.75,26.99
1575442393000,7.75,,,,,30.71,,,24.23,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,1.44,,,,,1.42,,24.75,16.37,,,,,,,,,9.55,,,44.87,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,2.75,,53.94
1575519604000,11.61,,,,,,,,20.83,,,,,,,,,,,,,,,,2.72,,,,,,,5.55,,,,,,,,5.96,28.13,2.71,,0.04,,,,,,,,,,,,,,,,,1.73,,,35.12,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,6.92,,,43.60
1575596839000,,,,,,,,,13.62,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,0.07,,,,,,0.25,,,,19.39,27.05,,,,,,,,,1.88,,,16.53,,,,,,,,,,,,,,,,,,,,3.92,,9.61,,,,,,5.81,3.46,7.19
1575673602000,,,,,,,,,9.07,,,,,,,,,,,,,,16.33,,3.87,,,,,,,5.55,,,,,,3.00,,,0.49,,,,,,0.12,,24.21,,20.60,,,,,,,,,,7.55,,,35.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,4.85,,,,,,,,,,,,,,0.00,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,16.06,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,7.87,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,10.62
1575903384000,14.35,,,,,,,,3.72,,,,,,15.90,,,,,,,,,,2.29,,,,,,,,,,,,,,,,46.40,,,,,,4.03,,,,9.62,2.29,,,,,,,,,7.31,,,2.36,,,,,,,,,,,0.75,,,,,,,,,3.47,,1.32,,,,,,,0.75,11.13
1575979374000,1.22,,,,,,,,37.23,,,,,,,,,,,,,,,,8.75,,,,,,,7.50,,,,,,,,,0.01,,,,,,,,8.30,,,,,,,,,,,,5.99,,,80.52,,,,,,,,,,,,,,,,,,,,13.07,,1.19,,,,,,3.69,2.01,47.12
1576056123000,,,,,,28.23,,,34.25,,,,,10.12,,,,,,,,,3.07,,10.62,,,,42.42,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,5.67,,,75.81,,,,,,,,,,,3.07,,5.24,,,,,,,14.49,,,,,,,,,,13.56
1576132843000,,,,,17.34,,,,39.14,,,,,,,,,,,,,,,,0.11,,,,,,,9.15,,,,,,,,,,,,0.41,,,3.75,,,,10.64,13.44,,,,,,,,,3.54,,,23.67,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,0.82,,32.54
1576208669000,,,,,,,,,29.00,,,,,1.62,,,,,,,,,,,,,,,17.96,,,3.02,,,,,,,,,2.14,,,4.40,,,6.41,,,,,,,,,,,,,,4.90,,,2.95,,,,,,,,,,,,,,,,,0.74,,,,,1.78,,,,,,,,35.16
1576288118000,,,,,,,,,23.42,,,,,0.50,9.27,,,,,,,,1.69,,,,,,3.66,,,6.00,,,,,,,,,,,,,,,0.02,,,,5.05,9.41,,,,,,,,,3.05,,,13.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,34.89
