timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1570492273000,,,,,,,,,,,,,,,,4.23,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.03,,,,0.58,,,0.60,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,17.17,,,,2.66,9.64,,,,,,,2.84,,0.72,,,,4.06,,,,,,,,,9.99,,,,5.50,,,,,5.72,,,,,0.23,,,,1.33,,,1.20,,,,,53.17,,,,,,,,,,,,,,,,,,,0.71,,,,,,18.01
1570628456000,,,,,,,,,,,,,,,,10.26,,,,2.39,,,,,,,,0.47,,0.38,,,,,,,,,,,,,3.31,,,,4.04,,1.77,,,2.59,,,,,,,,,12.62,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,0.78,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,18.50,,,,2.47,0.08,,,,,,,,,4.71,,,,1.51,,,,,,,,,14.47,,,,,,1.66,,,5.76,,,,,,,,,1.07,,,3.06,,,,,41.16,,,,,,,,,,,,,,,,,,,2.03,,,,,,16.72
1570764407000,,,,,,,,,,,,,,,,20.15,,,,2.09,,,,,,,,,,1.01,,,,,,,,,,,,,2.33,,,3.55,6.25,,,,,,,,,,,,,,0.14,,,0.60,,,,,33.38,,,,,,,,,,,,,,,,,,,0.51,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,1.52,,,,0.71,,,,,,,,,,1.12,,,,2.02,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,1.28,,,2.70,,,,,38.97,,,,,,,,,,,,,,,,,,,0.97,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,5.94,,,,1.60,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.89,,,,,,1.94,,,,,,,,,0.41,,,1.50,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,1.45,,0.81,,,,5.51,,,,,,,,,,,,,7.06,,0.16,,,2.96,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,0.03,,23.58
1571036079000,,,,,,,,,,,,,,,,6.74,,,,1.16,,,,,,,,0.54,,1.43,,,,,,,,,,,,,,,,0.56,,,0.00,,,,,,,,,,,,0.63,,,0.65,,,,,18.26,,,,,,,,,,,,,,,,,,,0.06,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,5.32,,,,1.09,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.00,,,,,1.02,,,,,,,,,1.58,,,0.60,,,,,10.80,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,5.05,,,,1.36,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.35,,,,,7.48,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,13.03,,,,21.87,,,,,,,,,,1.97,,,,95.42,,,,,,,,,43.56,,,,111.76,,,,,0.35,,,3.46,,,,,,4.93,,,3.15,,,,,27.39,,,,,,,,,,,,,,,,,,,293.11,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,3.45,,,,,17.38,,,,,,,,,,,,,,,,,,,0.70,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,10.05,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.74,,,3.32,,,,,,,,,0.28,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,3.37,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,4.94,,,,2.64,6.55,,,,,,,,,,,,,,,,,,,,,,,,,0.10,9.53,,,,,,,,2.94,,,,,,1.81,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,0.55,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,12.45,,,,0.66,8.86,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.03,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,2.20,,,,0.66,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.13,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,6.81,,,,7.00,,,,,,,,0.04,,2.84,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.71,,,1.25,,,,,8.49,,,,,,,,,,,,,,,,,,,0.30,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,1.32,,,,2.90,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.73,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,0.40,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,8.31,,,,3.71,,,,,,,,,,0.80,,,,0.51,,,,,,,,,,,,,,,,,,1.60,,,8.48,,,,,,2.34,,,4.59,,,,,14.99,,,,,,,,,,,,,,,,,,,2.74,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,8.37,,,,1.05,,,0.25,,,,,,,0.66,,,,,,,,,,,,,,,,0.10,,,,,,0.38,,,,,,,,,5.28,,,,,,,,32.60,,,,,,,,,,,,,,,,,,,1.04,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,36.80,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.92,,,,,,2.85,,,0.80,,,,,18.93,,,,,,,,,,,,,,,,,,,0.20,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,,6.91,,,,1.28,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,1.76,,,,,0.43,,,,,1.22,,,,1.31,,,0.65,,,,,18.14,,,,,,,,,,,,,,,,,,,1.09,,,,0.08,,13.87
1572060724000,,,,,,,,,,,,,,,,45.96,,,,41.38,,,4.06,,,,,0.04,,3.13,,,,38.47,,,,,,,,,39.85,,,,34.32,,,,,130.27,,,,,27.60,,,,7.86,,,,,,,,46.60,,,,,,,,,,,,,,,,,,,6.35,,,,,,8.10
1572129485000,,,,,,,,,,,,,,,,19.70,,,,4.33,,,,,,,,,,1.86,,,,,2.69,,,,,,,,2.63,,,,9.01,,7.07,,,1.87,,,2.65,,,,,,3.79,,,0.65,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,0.32,,15.00
1572198558000,,,,,,,,,,,,,,,,8.23,,,,0.73,,,,,,,,,,2.30,,,,,10.30,,,,,,,,,,,,8.61,,,,,1.56,,,,,,,,,1.68,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,11.55,,,,,,,,,,,,,,20.25,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.09,,,,1.28,,,1.45,,,,,25.03,,,,,,,,,,,,,,,,0.06,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,3.39,,,,0.63,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.08,,,1.55,,,,,6.54,,,,,,,,,,,,,,,,,,,0.86,,,,0.06,,6.49
1572406531000,,,,,,,,,,,,,,,,8.94,,,,3.39,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.68,,,0.10,,,,,,,,,0.10,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,4.54,,,,0.86,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.55,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,7.10
1572546064000,,,,,,,,,,,,,,,,8.90,,,,1.42,,,,,,,,,,1.24,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.65,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,0.05,,,6.97,,,,,,,,,0.08,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,1.15,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,,7.98,,,,2.14,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,0.54,,,,,,,,,5.17,,,0.65,,,,,1.26,,,,,,,,,,,,,,,,0.23,,,,,,,0.04,,3.83
1572754262000,,1.07,,,,,,,,,,,,,,5.45,,,,2.81,0.30,,,,,,,,,0.91,,,,7.00,,,,,,,,,,,,,1.50,,,,,,,,1.07,,,,,,,,,0.65,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,3.07,,,,,,,,,,,,,,23.15,,,,4.74,38.66,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,5.53,,,17.53,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,5.32,,,,,,,,,2.61,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,3.87,,,,,16.64,,,,,,,,,,,,,3.50,,,,,,,,,,,,,12.50,,0.22,,,2.14,,,,,,,,,0.39,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,5.04,,,,0.98,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.95,,,0.70,,,,,4.41,,,,,,,,,,,,,,,,,,,2.21,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,5.56,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,2.39,,,,0.03,,30.88
1573171451000,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,3.50,,4.67,,,4.92,,,,,,,,,0.03,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,0.47,,,,0.09,,20.65
1573240765000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,5.31,,,4.20,,,,,,0.96,,,0.95,,,,,10.51,,,,,,,,,,,,,,,,0.12,,,,,,,0.43,,22.54
1573311556000,,,,,,,,,,,,,,,,6.31,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,10.00,,0.01,,,,,,,,,,,,1.30,,,7.05,,,,,9.96,,,,,,,,,,,,,,,,,,,1.68,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,13.57,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,3.03,,,,,,,,,,,,0.05,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,10.87,,,,2.87,,,,,,,,0.40,,,,,,,,,,,,,,,2.91,,,,2.00,,,,,0.00,,,,,0.37,,,,3.16,,,0.95,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.54,,,6.08,,0.97,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,1.45,,,,1.23,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,6.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.60,,,,0.04,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,0.61,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,29.88,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,4.55,,,,,1.12,,,2.44,,,,,,11.41,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,11.38,,,,0.19,,45.92
1573742983000,,2.52,,,,,,,,,,,,,,14.05,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.16,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,0.08,,27.55
1573814675000,,,,,,,,,,,,,,,,14.16,,,,4.44,,,3.23,,,,,,,,,,,15.00,,,,,,,,24.27,,,,,,,,,,5.40,,,,,,,,,0.41,,,1.75,,,,,19.39,,,,,,,,,,,,,,,9.96,17.46,,,,,,,1.90,,34.46
1573886613000,,,,2.48,,,,,,,,,,,,9.37,,,,2.65,,3.00,,,,,,,,,,4.97,3.00,1.50,,,,,,,,15.50,,,,,,,0.11,,,1.82,,,4.27,,,,,,3.47,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,0.13,,,0.02,,,42.96
1573958177000,,,,,,,,,,,,,,,,1.23,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,0.08,,5.33
1574030120000,,,,0.67,,,,,,,,,,,,3.03,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.58,,5.68
1574102523000,,,,,,,,,,,,,,,,22.80,,,,3.07,,,,,,,,,,,,,,,,,,,,,,12.50,,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,5.34,,35.06
1574175364000,,0.97,,1.44,,,,,,,,,,,,21.77,,,,6.38,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,1.75,1.65,,,8.88,,,,,,,,,5.24,,,,,,,,26.41,,,,,,,,,,,,,,,,1.63,,,,,,,5.46,,11.86
1574248216000,,,,,,,,,,,,,,,,31.19,,,,2.54,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,1.71,,,,1.93,,,18.61,,0.40,,,0.78,5.93,,,1.75,,,,,18.93,,,,,,,,,,,,,,,,,,,20.73,,,,,,37.70
1574319702000,,,,1.31,,,,,,,,,,,,7.18,,,,3.25,,,,,,,,,,,,,,2.00,,,,,,,,9.50,3.37,,,,,0.03,,,,0.20,,,,,,,,,,15.15,,1.90,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,3.83,,,,,,,,,,,,44.49,,,,18.28,,3.00,,,3.00,,,0.67,,,,4.98,,,,,,,,,,,34.03,,,,,4.39,,,,0.72,,,0.86,,,,,1.90,,,,0.99,,,,,7.95,3.00,,,,,,,,,,,,,,,3.34,,,6.29,,,,1.81,,90.24
1574463158000,,87.69,,,,,,,,,,,,,,141.50,10.00,,,68.51,,9.00,3.87,,9.00,,,0.20,,,,,9.00,58.71,,,,,,18.00,,16.00,68.36,,,,,5.25,,,,51.91,,,27.34,,,,,,15.36,45.07,,17.69,,73.51,,,81.56,3.00,,,,,,,,,,,,,,,,,,351.06,,,1.50,,,153.74
1574534614000,,,,2.09,,,,,,,,,,,,18.07,,,,3.91,,,,,,,,4.94,,,,,,,,,,,,,,10.25,21.36,,,,,,,,,9.25,,,4.27,,,,,,0.40,,,2.55,,,,,36.56,,,,,,,,,,,,,,,,,,,18.30,,,,0.32,,42.31
1574606767000,,15.50,,7.78,,15.47,,,,,,,,,,48.78,9.00,,,24.15,,3.00,,,6.00,,,,,,,,,,,,,,,9.00,,121.00,57.55,,,5.49,,,9.47,,,6.87,,,31.39,,,,,,0.16,,,7.59,,,,,14.83,3.00,,,,,,,,,,,,,,,3.36,,,8.50,,,,0.00,,290.28
1574677937000,,,,2.97,,40.09,,,,,,,,,,72.21,3.00,,,11.08,,3.00,8.14,,3.00,,,9.72,,,,,6.00,,,,,,,3.00,,79.93,111.74,,,69.61,,2.50,3.66,,,22.71,,,,,,,,,,,,10.02,,,,,47.94,,,,,,,,,,,,,,,,,,,119.33,,,5.38,0.79,,104.32
1574753753000,,43.77,,,,,,,,,,,,,,50.52,3.00,,,15.48,,,,,,,,0.01,,,,,,3.02,,,,,,3.00,,69.25,34.64,,,,,,28.16,59.72,,53.85,,,,,,,,,,,,,,,,,55.42,3.00,,,,,,,,,,,,,,,,,,2.55,,,,,,66.85
1574829912000,,,,2.16,,,,,,,47.58,,,,,21.65,,,,51.89,,,6.20,,,,,,,,,,,62.14,,,,,,,,208.45,,,,15.56,,0.45,,29.12,,6.00,,,,,,,,,,,,3.01,130.88,,,,46.81,,,,,,,,,,,,,,,,,,,,,,,,,66.38
1574906610000,,3.84,,,,,,,,,44.44,,,,,12.77,,,,1.73,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.50,,,1.49,,,14.77,,,,,,1.33,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,6.59,,,,0.44,,27.15
1574982967000,,,,1.51,,,,,,,,,,,,16.59,,,,2.16,,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.91,,1.03,8.00,,,0.84,,,,,,,,,3.09,,,3.76,,,,,41.66,,,,,,,,,,,,,,,,,,,1.45,,,,,,28.38
1575059347000,,,,3.17,,,,,,,,,,,,36.98,,,,3.26,,,,,,,,,,,,,,,,,,,,,,9.50,4.54,,,3.16,,16.21,0.01,,,9.72,,,1.36,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,42.29,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,4.13,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,1.03,,,,,,18.93
1575212493000,,3.28,,1.63,,,,,,,,,,,,11.10,,,,4.39,,,,,,,,,,,,,,,,,,,,,,23.38,,,,34.77,,0.63,,,,8.97,,,5.73,,0.50,,,,2.27,,,2.01,,,,,22.99,,,,,,,,,,,,,,,,,,,0.41,,,,,,13.72
1575288653000,,75.16,,1.55,,38.67,,,,,,,,,,20.83,,,,5.75,,,,,,,,,,,,,,,,,,,,,,15.32,0.00,,,91.13,,16.81,,,,1.27,,,,,,,,,,,,27.63,,,,,12.93,,,,,,,,,,,,,,,,,,,10.34,,,,2.58,,22.35
1575366165000,,,,,,21.15,,,,,,,,,,26.43,,,,18.07,,,,,,,,0.03,,,,,,7.50,1.53,,,,,,,95.30,,7.96,,102.72,,0.01,,36.96,,10.81,0.30,,4.03,,,,,,,,,3.75,,,,,7.76,,,,,,,,,,,,,,1.40,,,,,,,,,0.26,,26.99
1575442393000,,,,,,,,,,,,,,,,24.23,,,,9.55,,,,,,30.71,,1.44,,,,,,,,,,,,,,24.75,0.41,,,16.37,,,,,,0.91,1.42,,7.75,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,2.75,,53.94
1575519604000,,,,,,,,,,,,,,,,20.83,,,,1.73,,,,,,,,0.04,,,,,,5.55,5.96,,,,,,,,4.48,6.92,,,,28.13,,,,2.72,,,11.61,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,2.71,,,,,,,,,,,43.60
1575596839000,,,,9.61,,,,,,,,,,,,13.62,,,,1.88,,,,,,,,,,,,,,,,,,,,,,19.39,3.92,,,27.05,,0.07,,,,3.38,,,,,,,,,,,,3.46,,,,,16.53,,,,,,,,,,,,,,,,,,,0.25,,,,5.81,,7.19
1575673602000,,,,,,,,,,,,,,,,9.07,3.00,,,7.55,,,,,,,,,,,,,,5.55,,,,,,,,20.60,,,,,,0.49,,,,3.87,24.21,,,,,,,,16.33,,,,,,,,35.52,,,,,,,,,,,,,,,,,,,0.12,,,,,,20.99
1575749392000,,,,1.50,,,,,,,,,,,,4.85,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.00,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,7.87,,11.11
1575826602000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,15.90,,1.32,,,,,,,,,,,,3.72,,,,7.31,,,,,,,,,,,,,,,,,,,,,,9.62,3.47,,,2.29,,46.40,,,,2.29,,,14.35,,,,,,,,,0.75,,,,,2.36,,,,,,,,,,,,,,,,,0.75,,4.03,,,,,,11.13
1575979374000,,,,1.19,,,,,,,,,,,,37.23,,,,5.99,,,,,,,,,,,,,,7.50,,,,,,,,,13.07,,,,,0.01,,,,8.75,8.30,,1.22,,,,,,,,,2.01,,,,,80.52,,,,,,,,,,,,,,,,,,,,,,,3.69,,47.12
1576056123000,,,,,,,,,,,,,,,,34.25,,,,5.67,,,,,,28.23,,,,,,5.24,,,,,,,,,42.42,,14.49,,,,,,10.12,,,10.62,,,,,,,,,3.07,,,,,,,,75.81,,,,,,,,,,,,,,,,,3.07,,13.87,,,,,,13.56
1576132843000,,,,,,,,,,,,,,,,39.14,,,,3.54,,,,,,,,0.41,,,,,,9.15,,,,,,,,10.64,14.53,,,13.44,,,,,,0.11,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,17.34,,,3.75,,,,0.82,,32.54
1576208669000,,,,1.78,,,,,,,,,,,,29.00,,,,4.90,,,,,,,,4.40,,,,,,3.02,,,0.74,,,,17.96,,,,,,,2.14,1.62,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,6.41,,,,,,35.16
1576288118000,,9.27,,1.00,,,,,,,,,,,,23.42,,,,3.05,,,,,,,,,,,,,,6.00,,,,,,,3.66,5.05,,,,9.41,,,0.50,,,,,,,,,,,,1.69,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,0.02,,,,,,34.89
