timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1569006694000,,,,,,,,,,,,,,,,0.79,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.18,,5.99
1569074199000,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.29,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,34.68,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,0.03,6.46,29.96,,,,,,,,,,,,,7.26,,,,22.50,,,,,,,4.14,,,,,,,,,,,,,,,,,,,21.82,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,57.40,,,,,,0.50,,12.03,,84.62
1569480328000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.39,,,,,,,0.02,0.51,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,1.40,,,,0.75
1569548219000,,,,,,,,,,,,,,,,11.22,0.67,8.50,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,13.16,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.60,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,0.09,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,6.14,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,11.62,0.50,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.70,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,0.61,1.29,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.69,,,0.19,,,,,,0.71,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,0.82,,7.84
1570156245000,,,,,,,,,,,,,,,,,0.46,57.50,,,,,,,,,,,,,,,,,9.50,,,,,,2.55,,0.08,,,,,,,,,4.85,,,,,,,,,23.51,,110.54,,,,,,,,,,,,,,,,,,,,,,,,,9.80,0.57,,,,,1.50,,18.68,,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.69,,,,,,,,,1.03,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,2.58,,7.45
1570290984000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.66,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,8.20
1570424401000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.29,8.50,1.59,,,,,,,,,1.20,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,15.44
1570492273000,,,,,,,,,,,,,,,,,0.58,4.75,,,,,,,,,,,,,,,,,,,,,,,0.03,0.60,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,1.37,,19.57
1570560314000,,,,,,,,,,,,,,,,5.72,1.33,5.50,,,,,,,,,,,,,,,,2.84,4.06,,,,,,0.23,1.20,,,,,,,,,,0.72,,,,,,,,,17.17,,0.71,,,,,,,,,,,,9.99,,,,,,,9.64,,,,,,53.17,,,,,,,,2.66,,18.01
1570628456000,,,,,,,,,,,,,,,,2.59,12.62,4.04,,,,,,,,,,,,,,,,0.47,,,,,,,,,1.77,,,,,,,,,0.38,,,,,,,,,10.26,,0.78,,,,,,,,,,,,3.31,,,,,,,,,,,,,46.18,,,,,,1.00,,2.39,,34.13
1570696365000,,,,,,,,,,,,,,,,5.76,1.07,,,,,,,,,,,,,,,,,,1.51,,,,,,,3.06,1.66,,,,,,,,,4.71,,,,,,,,,18.50,,2.03,,,,,,,,,,,,14.47,,,,,,,0.08,,,,,,41.16,,,,,,7.87,,2.47,,8.84
1570764407000,,,,,,,,,,,,,,,,,0.14,6.25,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.01,,,,,,,,,20.15,,0.51,,,,,,,,,,,,2.33,,,,,,,,,,,,,33.38,3.55,,,,,12.58,,2.09,,21.52
1570832121000,,,,,,,,,,,,,,,,3.62,1.28,,,,,,,,,,,,,,,,,,2.02,,,,,,,2.70,,,,,,,,,,1.12,,,,,,,,,1.52,,0.97,,,,,,,0.28,,,,,,,,,,,,,,,,,,38.97,,,,,,6.49,,0.71,,6.08
1570900657000,,,,,,,,,,,,,,,,1.94,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.99,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.89,,,,,2.56,,1.60,,1.21
1570967603000,,,,,,,,,,,,,,,,2.96,,7.06,,,,,,,,,,,,,,,,1.45,5.51,,,,,,,,0.16,,,,,,,,,0.81,,,,,,,,,15.19,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.54,,,,,,,,0.65,0.00,,,,,,,,,1.43,,,,,,,,,6.74,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,18.26,0.56,,,,,1.00,,1.16,,4.69
1571103316000,,,,,,,,,,,,,,,,1.02,1.58,4.00,,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.32,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,1.09,,10.22
1571171084000,,,,,,,,,,,,,,1.66,,0.22,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.05,,0.22,,,,,,,0.66,,,,,,,,,,,,,,,,,,7.48,,,,,,,,1.36,,2.18
1571239896000,,,,,,,,,,,,,,,,0.35,4.93,111.76,,,,,,,,,,,,,,,,,95.42,,,,,,,3.15,,,,,,,,,,1.97,,3.46,,,,,,,13.03,,293.11,,,,,,,3.68,,,,,43.56,,,,,,,,2.10,,,,,27.39,,,,,,1.76,,21.87,,20.72
1571307873000,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,9.54,,0.70,,,,,,,0.40,,,,,,,,,,,,,0.70,,,,,17.38,,,,,,2.25,,,,3.73
1571376291000,,,,,,,,,,,,,,,,3.32,0.28,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,10.05,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,1.25,,2.03,,10.97
1571444011000,,,,,,,,,,,,,,,,,1.81,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,4.94,,0.55,,,,,,,1.39,,,,,,,,,,,,6.55,0.60,,,,,14.20,0.10,,,,,,,2.64,,19.09
1571512073000,,,,,,,,,,,,,,,,0.27,0.03,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,11.70,,,,,,1.25,,0.66,,7.95
1571579975000,,,,,,,,,,,,,,,,0.01,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.78,,,,,,,,,,,,0.00,,,,,,3.41,,,,,,,,0.66,,0.01
1571648150000,,,,,,,,,,,,,,,,1.55,0.71,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.25,,,,,,,,,,2.84,,,,,,,,,6.81,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,3.00,,7.00,,4.57
1571716619000,,,,,,,,,,,,,,,,2.76,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.32,,0.40,,,,,,,1.50,,,,,,,,,,,,,,,,,,23.74,,,,,,3.75,,2.90,,5.94
1571783991000,,,,,,,,,,,,,,,,1.60,2.34,,,,,,,,,,,,,,,,,,0.51,,,,,,,4.59,,,,,,,,,,0.80,,8.48,,,,,,,8.31,,2.74,,,,,,,2.42,,,,,,,,,,,,,,,,,,14.99,,,,,,,,3.71,,18.24
1571851268000,,,,,,,,,,,,,,,,0.38,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.66,,,,,,,,,8.37,,1.04,,,,,,,,,,,,,,,,,,,,1.40,,,,,32.60,0.10,,,,,,,1.05,,12.70
1571920923000,,,,,,,,,,,,,,,,0.23,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.92,,,,,,,36.80,,0.20,,,,,,,2.69,,,,,,,,,,,,,0.36,,,,,18.93,,,,,,0.42,,18.20,,37.40
1571990353000,,,,,,,,,,,,,,,,0.43,1.31,1.76,,,,,,,,,,,,,,,,2.18,,,,,,,1.22,0.65,,,,,,,,,,,,,,,,,,,6.91,,1.09,,,0.08,,,,,,,,,,,,,,,,,0.20,,,,,18.14,,,,,,1.50,,1.28,,12.17
1572060724000,,,,,,,,,,,,,,,,130.27,7.86,34.32,,,,,,,,,,,,,,,,0.04,38.47,,,,,,27.60,,,,,4.06,,,,,,3.13,,,,,,,,,45.96,,6.35,,,,,,,,,,,,39.85,,,,,,,,,,,,,46.60,,,,,,1.57,,41.38,,6.53
1572129485000,,,,,,,,,,,,,,,,1.87,3.79,9.01,,,,,,,,,,,,,,,,,,,,,,,,0.65,7.07,,,,,,,,,1.86,,2.65,,,,,,,19.70,,,,,0.32,2.69,,,,,,,,2.63,,,,,,,,0.23,,,,,35.93,,,,,,,,4.33,,14.77
1572198558000,,,,,,,,,,,,,,,,1.56,1.68,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,8.23,,,,,,10.30,,,,,,,,,,,,,,,,0.15,,,,,11.30,,,,,,,,0.73,,2.80
1572267917000,0.06,,,,,,,,,,,,,,,1.33,1.28,,,,,,,,,,,,,,11.55,,,,,,,,,,1.09,1.45,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,25.03,,,,,,1.25,,2.38,,10.74
1572337649000,,,,,,,,,,,,,,,,0.40,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.83,,,,,,,,,3.39,,0.86,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,0.63,,6.49
1572406531000,,,,,,,,,,,,,,,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.36,2.68,,,,,,,,,1.50,,,,,,,,,8.94,,0.88,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.00,,3.39,,5.17
1572476793000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,0.95,,,,,,,,,4.54,,,,,0.32,,,,,,,,,,,,,,,,,0.64,,,,,,0.02,,,,,1.90,,0.86,,4.56
1572546064000,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.65,,,,,,,,,,1.24,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,5.19,,,,,,1.00,,1.42,,19.39
1572615810000,,,,,,,,,,,,,,,,6.97,0.08,6.64,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.24,,1.15,,,,,,,,,1.40,,,,,,,,,,,0.19,,,,,25.95,,,,,,1.00,,,,3.52
1572684939000,0.23,,,,,,,,,,,,,,,0.54,5.17,12.17,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,7.98,,,,,0.04,,,,,,,,,,,,,,,,17.40,0.09,,,,,1.26,,,,,,,,2.14,,3.74
1572754262000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.07,,,,7.00,,,,,,,0.65,,,,,,,,,,0.91,,1.07,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.16,,,,,,,,2.81,,22.31
1572822749000,,,,,,,,,,,,,,18.86,,5.53,,,,,,,,,,,,,,,3.07,,,,7.04,,,,,,,,,,,,,,,,,,,17.53,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,4.91,,,,,,,,4.74,,7.62
1572893104000,,,,,,,,,,,,,,,,5.32,2.61,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,2.58,,3.14
1572962724000,,,,,,,,,,,,,,,,2.14,0.39,12.50,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.22,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,16.64,0.06,,,,,4.90,,,,,,2.99,,,,2.59
1573031855000,,,,,,,,,,,,,,3.99,,,0.95,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.70,1.78,,,,,,,,,,,,,,,,,,5.04,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,2.50,,0.98,,5.45
1573101222000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,2.39,,,0.03,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,1.50,,0.80,,29.38
1573171451000,,,,,,,,,,,,,,,,4.92,0.03,3.50,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.67,,,,,,,,,,,,,,,,,,12.52,,0.47,,,0.09,,,,,,,,,,,,,,,,,0.30,,,,,6.06,,,,,,1.75,,,,18.59
1573240765000,0.12,,,,,,,,,,,,,1.30,,5.31,0.96,16.75,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,4.20,,,,,,,6.69,,,,,0.43,,,,,,,,,,,,,,,,,0.03,,,,,10.51,,,,,,,,,,21.21
1573311556000,,,,,,,,,,,,,,4.53,,,1.30,10.00,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.01,,,,,,,,,,,,,,,,,,6.31,,1.68,,,,,,,,,,,,7.91,,,,,,,,,,,21.66,,9.96,,,,,,1.25,,3.75,,16.56
1573382543000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,8.68,,,,,,,,0.04,,,,,13.95,,,,,,,,1.12,,26.53
1573455245000,,,,,,,,,,,,,,,,0.00,3.16,2.00,,,,,,,,,,,,,,,,0.40,,,,,,,0.37,0.95,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,10.07,,,,,,,,2.87,,23.77
1573527153000,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.35,,,,,,,,,,,6.08,,,,1.45,,,12.79,,1.23,,,,,,,,,,,,,,,,,,,,0.75,,,,,13.26,,,,,,2.75,,,,18.49
1573598526000,,,,,,3.00,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.30,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,2.50,,,,6.68
1573670409000,,,,,,,,,,,,,,,,1.12,11.41,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,29.88,,11.38,,,0.19,,,,,,14.10,,,4.14,,,,,,,,3.18,,,,,35.93,,,,,,2.50,,3.24,,26.14
1573742983000,,,,,,,,,,,,,,,,5.32,0.16,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,0.08,,,,0.62,,,,,,,,,,,,,,,,,,25.56,,,,,,6.56,,4.95,,20.37
1573814675000,17.46,,,,,,,,,,,,,,,5.40,0.41,,,,,,,,,,,,,,,,,,15.00,,,,,,,1.75,,,,3.23,,,,,,,,,,,,9.96,,,14.16,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,,2.98,24.27,4.44,,31.48
1573886613000,,,,,,,,,,,,,,,,1.82,3.47,,,,,,,,,,,,,,,,4.97,,1.50,,,,,2.48,,,0.11,,,,,,,,,,,4.27,,,,,,,9.37,,0.13,,,,,,,,,,,,,,,,,,3.00,,,,,,,29.42,,3.00,,,,1.50,15.50,2.65,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,1.50,,4.44,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.09,,,,,,,,,,,,,,,,,,3.03,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.94,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,22.80,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,11.23,0.10,,,,,,12.50,3.07,,35.06
1574175364000,1.63,,,,,,,,,,,,,,,8.88,5.24,,,1.75,,,,,,,,,,,0.97,,,,5.54,,,,,1.44,,,1.65,,,,,,,,,,,,,,,,,,21.77,,,,,5.46,,,,2.04,,,,,,,,,,,,,,,,,,26.41,,,,,,,,6.38,,9.82
1574248216000,,,,,,,,,,,,,,,,1.93,5.93,,,1.71,,,,,,,,,,,,,,,,,,,,,0.40,1.75,,,,,,,,,,,,18.61,,,,,,,31.19,,20.73,,9.23,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,16.26,2.54,,29.24
1574319702000,,,,,,,,,,,,,,,,0.20,,,,0.03,,,,,,,,,,,,,,,2.00,,,,,1.31,,1.90,,,,,,,,,,,,,,,,,,,7.18,,,,,,,15.15,,,,,,,3.37,,,,,,,,,,,,,8.63,,,,,,,9.50,3.25,,25.42
1574390894000,3.34,,,,,,,,,,,,,,,0.72,,,,4.39,,,72.11,,,,,,,,,,4.98,0.67,,,,,,3.83,,0.99,,,,,3.00,,,,,,,0.86,,,,,,,44.49,,6.29,,,1.81,,,,4.83,,,,,34.03,,,,,,,,0.64,,,,,7.95,,3.00,,,,,,18.28,,17.55
1574463158000,,,,,,10.00,,,,,,,,,,51.91,15.36,,,5.25,,,,,,,,,,,87.69,,,0.20,58.71,,,,,,,17.69,,,,3.87,9.00,,,18.00,,,,27.34,,,,,,,141.50,,351.06,50.00,,,,45.07,,4.42,73.51,,,,68.36,,,,,,9.00,,,,,,,81.56,,9.00,,,,,16.00,68.51,,103.82
1574534614000,,,,,,,,,,,,,,,,9.25,0.40,,,,,,,,,,,,,,,,,4.94,,,,,,2.09,,2.55,,,,,,,,,,,,4.27,,,,,,,18.07,,18.30,,,0.32,,,,,,,,,21.36,,,,,,,,,,,,,36.56,,,,,,,10.25,3.91,,42.31
