timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,Other
1570156245000,,,4.85,,,,,,,110.54,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.46,,,0.57,,,,,,,,,,,57.50,,,,,,,,9.80,,,9.50,,,,,23.51,,2.55,,21.43
1570223512000,,,1.03,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,7.45
1570290984000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.63,,,,6.00
1570358020000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.91,,,,8.20
1570424401000,,,1.20,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,10.15,,0.29,,15.44
1570492273000,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,4.75,,,,,,,,16.45,,,,,,,,4.23,,0.03,,19.57
1570560314000,,,0.72,,1.20,,,,,0.71,,,,,,,,,,,,5.72,,,,,,,,2.66,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,5.50,,9.99,,,9.64,,,53.17,,,4.06,,,,,17.17,,0.23,,18.01
1570628456000,,,0.38,,,,,,,0.78,,,,,,,,,,,,2.59,,,,,,,,2.39,,,,,,,0.47,,,,,,,,,,,,,,,,1.77,,,,,,,,12.62,,,,,,,,,,,,,,4.04,,3.31,,,,,,46.18,,,,,,,,10.26,,,,35.13
1570696365000,,,4.71,,3.06,,,,,2.03,,,,,,,,,,,,5.76,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.07,,,,,,,,,,,,,,,,14.47,,,0.08,,,41.16,,,1.51,,,,,18.50,,,,16.72
1570764407000,,,1.01,,0.60,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.55,,,,,,,,,,,6.25,,2.33,,,,,,33.38,,,,,,,,20.15,,,,34.10
1570832121000,,,1.12,,2.70,,,,,0.97,,,,,,,,,,,,3.62,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,38.97,,,2.02,,,,,1.52,,,,12.85
1570900657000,,,0.99,,1.50,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.89,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,5.94,,,,3.77
1570967603000,,,0.81,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,1.45,,,,,,,0.03,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,11.45,,,5.51,,,,,15.19,,,,23.58
1571036079000,,,1.43,,0.65,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.54,,,,,,,,,,,,,,,,0.00,,,,,,,,0.63,,,0.56,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,6.74,,,,5.69
1571103316000,,,,,0.60,,,,,0.00,,,,,,,,,,,,1.02,,,,,,,,1.09,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,4.00,,,,,,,,10.80,,,,,,,,5.32,,,,10.22
1571171084000,,,,,1.35,,,,,0.22,,,,,,,,,,,,0.22,,,,,,,,1.36,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,5.05,,,,4.50
1571239896000,,,1.97,,3.15,,,,,293.11,,,,,,,,,,,,0.35,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,4.93,,,,,,,,,,,,,,111.76,,43.56,,,,,,27.39,,,95.42,,,,,13.03,,,,28.25
1571307873000,,,,,3.45,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,9.54,,,,7.08
1571376291000,,,,,,,,,,3.37,,,,,,,,,,,,3.32,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.28,,,,,,,,,,,,,,1.01,,,,,,,,16.21,,,,,,,,10.05,,,,12.22
1571444011000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.81,,,0.10,,,,,,,,,,,9.53,,,,,6.55,,,14.20,,,,,,,,4.94,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,8.86,,,11.70,,,4.00,,,,,12.45,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.00,,,3.41,,,,,,,,2.20,,,,1.78
1571648150000,,,2.84,,1.25,,,,,0.30,,,,,,,,,,,,1.55,,,,,,,,7.00,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,6.81,,,,7.57
1571716619000,,,0.36,,,,,,,0.40,,,,,,,,,,,,2.76,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,1.32,,,,11.19
1571783991000,,,0.80,,4.59,,,,,2.74,,,,,,,,,,,,1.60,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,2.34,,,,,,,,,,,,,,,,,,,,,,14.99,,,0.51,,,,,8.31,,,,20.67
1571851268000,,,0.66,,,,,,,1.04,,,,,,,,,,,,0.38,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,0.10,,,,,,,,,,,,,,,,,,,32.60,0.25,,,,,,,8.37,,,,14.10
1571920923000,,,,,0.80,,,,,0.20,,,,,,,,,,,,0.23,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.85,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,36.80,,,,40.87
1571990353000,,,,,0.65,,,,,1.09,,,,,,,,,,,,0.43,,,,,,,,1.28,,,,,,,2.18,,,,,,,0.08,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.76,,,,,,,,18.14,,,,,,,,6.91,,1.22,,13.87
1572060724000,,,3.13,,,,,,,6.35,,,,,,,,,,,,130.27,,,,,,,,41.38,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,34.32,,39.85,,,,,,46.60,4.06,,38.47,,,,,45.96,,27.60,,8.10
1572129485000,,,1.86,,0.65,,,2.69,,,,,,,,,,,,,,1.87,,,,,,,,4.33,,,,,,,,,,,,,,0.32,,,,,,,,,7.07,,,,2.65,,,,3.79,,,,,,,,,,,,,,9.01,,2.63,,,,,,35.93,,,,,,,,19.70,,,,15.00
1572198558000,,,2.30,,,,,10.30,,,,,,,,,,,,,,1.56,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,8.61,,,,,,,,11.30,,,,,,,,8.23,,,,2.95
1572267917000,,,,,1.45,,,,,,,,,,,,0.06,,,,,1.33,,,,11.55,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,20.25,,1.09,,25.31
1572337649000,,,0.83,,1.55,,,,,0.86,,,,,,,,,,,,0.40,,,,,,,,0.63,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,3.39,,,,6.49
1572406531000,,,1.50,,4.36,,,,,0.88,,,,,,,,,,,,0.10,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,6.23
1572476793000,,,0.95,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.55,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,7.10
1572546064000,,,1.24,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,5.19,,,6.20,,,,,8.90,,,,21.78
1572615810000,,,,,,,,,,1.15,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.08,,,,,,,,,,,,,,6.64,,,,,,,,25.95,,,,,,,,4.24,,,,6.10
1572684939000,,,,,0.65,,,,,,,,,,,,0.23,,,,,0.54,,,,,,,,2.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,12.17,,,,,17.40,,,1.26,,,,,,,,7.98,,,,3.83
1572754262000,,,0.91,,0.65,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.50,,,,,0.30,,,3.16,,,7.00,,,,,5.45,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,5.53,,,,3.07,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,38.66,,,4.91,,,7.04,,,,,23.15,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,3.79,,,,,,,,5.06,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.39,,,,,,,,,,,,,,12.50,,,,,16.64,,,4.90,,,3.50,,,,,3.87,,,,5.65
1573031855000,,,,,0.70,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.52,,,,,5.04,,,,11.95
1573101222000,,,,,,,,,,2.39,,,,,,,,,,,,0.39,,,,,,,,0.80,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,5.56,,,,30.88
1573171451000,,,,,,,,,,0.47,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,4.67,,,,,,,,0.03,,,,,,,,,,,,,,3.50,,,,,,,,6.06,,,3.50,,,,,12.52,,,,20.65
1573240765000,,,,,0.95,,,,,,,,,,,,0.12,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,4.20,,,,0.96,,,,,,,,,,,,,,16.75,,,,,,,,10.51,,,,,,,,6.69,,,,22.54
1573311556000,,,,,7.05,,,,,1.68,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.30,,,,,,,,,,,,,,10.00,,7.91,,,,,,9.96,,,,,,,,6.31,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.05,,,,,,,,,,,,,,,,8.68,,,,,,13.95,,,,,,,,13.57,,,,26.57
1573455245000,,,,,0.95,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.87,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,2.00,,2.91,,,,,,10.07,,,,,,,,10.87,,0.37,,23.77
1573527153000,,,,,,,,,,1.23,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,6.08,,,,,,,,,,,,1.45,,,,,,,,,,,,,,13.26,,,,,,,,12.79,,0.97,,21.98
1573598526000,3.00,,,,,,,,,0.61,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,6.30,,0.60,,9.18
1573670409000,,,,,,,,,,11.38,,,,,,,,,,,,1.12,,,,,,,,3.24,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,2.44,,,,11.41,,,,,,,,,,,,,,4.55,,4.14,,,,,,35.93,,,,,,,,29.88,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.52,,,,4.95,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,14.05,,,,27.55
1573814675000,,,,,1.75,,,,,,24.27,,,,,,17.46,,,,,5.40,,,,,,,,4.44,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.41,,,,,,,,9.96,,,,,,,,,,,,,,19.39,3.23,,15.00,,,,,14.16,,,,34.46
1573886613000,,,,,,,,,3.00,0.13,15.50,2.48,,,4.97,,,,,,,1.82,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.02,,4.27,,,,3.47,,,,,,,,,,,,,3.00,,,,,,,,,29.42,,,1.50,,,,,9.37,,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,1.23,,,,5.33
1574030120000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,1.58,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,3.03,,,,5.68
1574102523000,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,5.34,,,,,,,,,0.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,22.80,,,,35.06
1574175364000,,,,,,,,,,,,1.44,,,,,1.63,,,,,8.88,,,,0.97,,,,6.38,,,,,,,,,,,,,,5.46,,,,,,,,,1.65,,,,,,,,5.24,,,,,,,1.75,,,,,,,,,,,,,,,26.41,,,5.54,,,,,21.77,,,,11.86
1574248216000,,,,,1.75,,,,,20.73,16.26,,,,,,,,,,,1.93,,,,,,,,2.54,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,18.61,,,,5.93,,,,,,,1.71,,,,,,,,,,,,,,,18.93,,,,,,,,31.19,,0.40,,37.70
1574319702000,,,,,1.90,,,,,,9.50,1.31,,,,,,,,,,0.20,,,,,,,,3.25,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.37,,,,,,8.63,,,2.00,,,,,7.18,,,,25.42
1574390894000,,,,,0.99,,,,,6.29,,3.83,,,4.98,,3.34,,,,,0.72,,,,,,,,18.28,,,,,3.00,,0.67,,,1.90,,,,1.81,,,,,,,,,,,,,0.86,,,,,,,,,,,4.39,,,,,,3.00,,3.00,34.03,,,,,,7.95,,,,,,,,44.49,,,,90.24
1574463158000,10.00,,,,17.69,,,,9.00,351.06,16.00,,,,,,,,,,,51.91,,,,87.69,,,,68.51,,,,,9.00,,0.20,,,,,,,,,,45.07,,,,,73.51,,,1.50,,27.34,,,,15.36,,,,,,,5.25,,,,18.00,,9.00,,3.00,68.36,,,,,,81.56,3.87,,58.71,,,,,141.50,,,,153.74
1574534614000,,,,,2.55,,,,,18.30,10.25,2.09,,,,,,,,,,9.25,,,,,,,,3.91,,,,,,,4.94,,,,,,,0.32,,,,,,,,,,,,,4.27,,,,0.40,,,,,,,,,,,,,,,,21.36,,,,,,36.56,,,,,,,,18.07,,,,42.31
1574606767000,9.00,,,,7.59,,,,,8.50,121.00,7.78,,,,,3.36,,,,,6.87,,,,15.50,,,,24.15,,,,15.47,6.00,,,,,,,,,0.00,,,,,,,,,9.47,,,,31.39,,,,0.16,,,5.49,,,,,,,,9.00,,3.00,,3.00,57.55,,,,,,14.83,,,,,,,,48.78,,,,290.28
1574677937000,3.00,,,,10.02,,,,6.00,119.33,79.93,2.97,,,,,,,,,,22.71,,,,,,,,11.08,,,,40.09,3.00,,9.72,,,,,,,0.79,,,,,,,,,3.66,,5.38,,,,,,,,,69.61,,,,2.50,,,,3.00,,3.00,,,111.74,,,,,,47.94,8.14,,,,,,,72.21,,,,104.32
1574753753000,3.00,,,,,,,,,2.55,69.25,,,,,,,,,,,53.85,,,,43.77,,,,15.48,,,,,,,0.01,,,,,59.72,,,,,,,,,,,28.16,,,,,,,,,,,,,,,,,,,3.00,,,,3.00,34.64,,,,,,55.42,,,3.02,,,,,50.52,,,,66.85
1574829912000,,,,,3.01,,,,,,208.45,2.16,,,,,,,,,130.88,6.00,,,,,,,,51.89,,,,,,,,,,,,29.12,,,,,,,,,,,,,,47.58,,,,,,,,15.56,,,,0.45,,,,,,,,,,,,,,,46.81,6.20,,62.14,,,,,21.65,,,,66.38
1574906610000,,,,,,,,,,6.59,,,,,,,,,,,,1.49,,,,3.84,,,,1.73,,,,,,,0.01,,,,,,,0.44,,,,,,,,,0.50,,,44.44,14.77,,,,1.33,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,12.77,,,,27.15
1574982967000,,,,,3.76,,,,,1.45,2.25,1.51,,,,,,,,,,0.84,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,3.09,,,1.91,,,,1.03,,,,,,,,,,,,,,,41.66,,,,,,,,16.59,,,,28.38
1575059347000,,,,,,,,,,42.29,9.50,3.17,,,,,,,,,,9.72,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.36,,,,,,,3.16,,,,16.21,,,,,,,,,4.54,,,,,,15.29,,,,,,,,36.98,,,,4.32
1575136068000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.01,,,,,,8.12,,,,,,,,4.13,,,,18.93
1575212493000,,,,,2.01,,,,,0.41,23.38,1.63,,,,,,,,,,8.97,,,,3.28,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,2.27,,,34.77,,,,0.63,,,,,,,,,,,,,,,22.99,,,,,,,,11.10,,0.50,,13.72
1575288653000,,,,,27.63,,,,,10.34,15.32,1.55,,,,,,,,,,1.27,,,,75.16,,,,5.75,,,,38.67,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,91.13,,,,16.81,,,,,,,,,0.00,,,,,,12.93,,,,,,,,20.83,,,,22.35
1575366165000,,,,,3.75,,,1.53,,,95.30,,,,,,,,,,,10.81,,,,,,,,18.07,,,,21.15,,,0.03,,,,,36.96,,0.26,,,,,,,,,,,,,4.03,,,,,,,102.72,,,,0.01,,7.96,,,,,,,,,,,,,7.76,,,7.50,0.30,,,,26.43,,,1.40,26.99
1575442393000,,,,,,,,,,,24.75,,,,,,,,,,,0.91,,,,,,,,9.55,,,,,,,1.44,30.71,,,,,,2.75,,,,,,,,,,,,,7.75,,,,,,,16.37,,,,,,,,,,,,,0.41,,,,,,44.87,,,,1.42,,,,24.23,,,,53.94
1575519604000,,,,,,,,5.96,,,,,,,,,,,,,,2.72,,,,,,,,1.73,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,28.13,,6.92,,,,,,,4.48,,,,,,35.12,,,5.55,,,,,20.83,,,2.71,43.60
1575596839000,,,,,3.46,,,,,0.25,19.39,9.61,,,,,,,,,,3.38,,,,,,,,1.88,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,27.05,,,,0.07,,,,,,,,,3.92,,,,,,16.53,,,,,,,,13.62,,,,7.19
1575673602000,3.00,,,,,,,,,0.12,20.60,,,,,,,,,,,3.87,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,0.49,,,,,,,,,,,,,,,35.52,,,5.55,24.21,,,,9.07,,,,20.99
1575749392000,,,,,,,,,,,,1.50,,,,,,,,,,4.54,,,,,,,,1.69,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,4.85,,,,11.11
1575826602000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,10.62
1575903384000,,,,,0.75,,,,,4.03,9.62,1.32,,,,,,,,,,2.29,,,,15.90,,,,7.31,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,14.35,,,,,,,2.29,,,,46.40,,,,,,,,,3.47,,,,,,2.36,,,,,,,,3.72,,,,11.13
