timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1569548219000,,,,0.67,,,,,,,,,,,,,,2.32,,,,10.40,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,9.42,,11.22,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,0.09,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,3.75,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,0.03,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,1.71,0.60,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,1.29,0.55,,,,,,,0.19,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.71,,,0.61,,,,,,,,,,,,,,,,,,,,11.39,,0.82,,,,,,0.69,,,,,,,,,7.84
1570156245000,,,,0.46,,,2.55,,,,,,,,,,,23.51,,,,,,,,,,,,,,,0.57,,,,,,57.50,,,,,,,,1.50,,,,,,,,,,4.85,9.50,,,,,,110.54,,,,,,,,,,,,,,,,9.80,,18.68,,,,,,0.08,,,,,,,,,19.93
1570223512000,,,,,2.56,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.69,,,,,,,,,7.45
1570290984000,,,,,0.60,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,3.50
1570358020000,,,,,1.25,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,8.20
1570424401000,,,,,8.50,,0.29,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,1.59,,,,,,,,,15.44
1570492273000,,,,0.58,0.60,,0.03,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,1.37,,,,,,,,,,,,,,,19.57
1570560314000,,,,1.33,1.20,,0.23,,,,,,,,,,,17.17,,,,9.64,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.72,4.06,,5.72,,,,0.71,,9.99,,,,,,,,,,,,,,53.17,,2.66,,2.84,,,,,,,,,,,,,18.01
1570628456000,,,,12.62,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,1.00,,,,,,,,,,0.38,,,2.59,,,,0.78,,3.31,,,,,,,,,,,,,,46.18,,2.39,,0.47,,,,1.77,,,,,,,,,34.13
1570696365000,,,,1.07,3.06,,,,,,,,,,,,,18.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,4.71,1.51,,5.76,,,,2.03,,14.47,,,,,,,,,,,,,,41.16,,2.47,,,,,,1.66,,,,,,,,,8.84
1570764407000,,,,0.14,0.60,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,3.55,,,,,,6.25,,,,,,,,12.58,,,,,,,,,,1.01,,,,,,,0.51,,2.33,,,,,,,,,,,,,,33.38,,2.09,,,,,,,,,,,,,,,21.52
1570832121000,,,,1.28,2.70,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,6.49,,,,,,,,,,1.12,2.02,,3.62,,,,0.97,,,,,,,,,,,,,,,,38.97,,0.71,,,,,,,,,,,,,,,6.08
1570900657000,,,,0.41,1.50,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.56,,,,,,,,,,0.99,,,1.94,,,,,,,,,,,,,,,,,,,,3.92,,1.60,,,,,,,,,,,,,,,1.21
1570967603000,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,0.81,5.51,,2.96,,,,,0.03,,,,,,,,,,,,,,,11.45,,,,1.45,,,,0.16,,,,,,,,,23.58
1571036079000,,,,0.63,0.65,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,1.00,,,,,,,,,,1.43,,,,,,,0.06,,,,,,,,,,,,,,,,18.26,,1.16,,0.54,,,,0.00,,,,,,,,,4.69
1571103316000,,,,1.58,0.60,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.00,,,,,,,,,,,,,,,,10.80,,1.09,,0.01,,,,,,,,,,,,,10.22
1571171084000,,,,,1.35,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.22,,,,,,,,,,,,,,,,7.48,,1.36,,0.20,,,,,,,,,,,,,3.84
1571239896000,,,,4.93,3.15,,,,,,,,,,,,,13.03,,3.46,,,,,,,,,,,,,,,,3.68,,,111.76,,,,,,,,1.76,,,,,,,,,2.10,1.97,95.42,,0.35,,,,293.11,,43.56,,,,,,,,,,,,,,27.39,,21.87,,,,,,,,,,,,,,,20.72
1571307873000,,,,1.32,3.45,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.25,,,,,,,,,0.70,,,,,,,,0.70,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,3.73
1571376291000,,,,0.28,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.25,,,,,,,,,,,,,3.32,,,,3.37,,,,,,,,,,,,,,,,16.21,,2.03,,,,,,0.74,,,,,,,,,10.97
1571444011000,,,,1.81,,,,,,,,,,,,,,4.94,,2.94,,6.55,,,,,,,,,,,0.10,,,1.39,,,9.53,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.55,,,,,,,,,,,,,,,,14.20,,2.64,,,,,,,,,,,,,,,19.09
1571512073000,,,,0.03,,,,,,,,,,,,,,12.45,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.00,,0.27,,,,,,,,,,,,,,,,,,,,11.70,,0.66,,,,,,,,,,,,,,,7.95
1571579975000,,,,0.13,,,,,,,,,,,,,,2.20,,,,0.00,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.41,,0.66,,,,,,,,,,,,,,,0.01
1571648150000,,,,0.71,1.25,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.84,,,1.55,,,,0.30,,,,,,,,,,,,,,,,8.49,,7.00,,0.04,,,,,,,,,,,,,4.57
1571716619000,,,,1.73,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.75,,,,,,,,,,0.36,,,2.76,,,,0.40,,,,,,,,,,,,,,,,23.74,,2.90,,,,,,,,,,,,,,,5.94
1571783991000,,,,2.34,4.59,,,,,,,,,,,,,8.31,,8.48,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.80,0.51,,1.60,,,,2.74,,,,,,,,,,,,,,,,14.99,,3.71,,,,,,,,,,,,,,,18.24
1571851268000,,,,5.28,,,,,,,,0.25,,,,,,8.37,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.40,0.66,,,0.38,,,,1.04,,,,,,,,,,,,,,,,32.60,,1.05,,,,,,,,,,,,,,,12.70
1571920923000,,,,2.85,0.80,,,,,,,,,,,,,36.80,,0.92,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.42,,,,,,,,,0.36,,,,0.23,,,,0.20,,,,,,,,,,,,,,,,18.93,,18.20,,,,,,,,,,,,,,,37.40
1571990353000,,,,1.31,0.65,,1.22,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,1.50,,,,,,,,,0.20,,,,0.43,,,,1.09,0.08,,,,,,,,,,,,,,,18.14,,1.28,,2.18,,,,,,,,,,,,,12.17
1572060724000,,,,7.86,,,27.60,,,,,4.06,,,,,,45.96,,,,,,,,,,,,,,,,,,,,,34.32,,,,,,,,1.57,,,,,,,,,,3.13,38.47,,130.27,,,,6.35,,39.85,,,,,,,,,,,,,,46.60,,41.38,,0.04,,,,,,,,,,,,,6.53
1572129485000,,,,3.79,0.65,,,,,,,,,,,,,19.70,,2.65,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,0.23,1.86,,,1.87,,,,,0.32,2.63,,,,,,,,,,,,,,35.93,,4.33,,,,,2.69,7.07,,,,,,,,,14.77
1572198558000,,,,1.68,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,0.15,2.30,,,1.56,,,,,,,,,,,,,,,,,,,,11.30,,0.73,,,,,10.30,,,,,,,,,,2.80
1572267917000,,,,1.28,1.45,11.55,1.09,,,,,,,,0.06,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,13.32,,,,1.33,,,,,,,,,,,,,,,,,,,,25.03,,2.38,,,,,,,,,,,,,,,10.74
1572337649000,,,,1.08,1.55,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.40,,,,0.86,0.06,,,,,,,,,,,,,,,6.54,,0.63,,,,,,,,,,,,,,,6.49
1572406531000,,,,0.10,4.36,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.06,1.50,,,0.10,,,,0.88,,,,,,,,,,,,,,,,,,3.39,,,,,,2.68,,,,,,,,,5.17
1572476793000,,,,0.55,4.90,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.90,,,,,,,,,0.64,0.95,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,4.56
1572546064000,,,,1.43,0.65,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.39,1.24,6.20,,,,,,,,,,,,,,,,,,,,,,5.19,,1.42,,,,,,,,,,,,,,,19.39
1572615810000,,,,0.08,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,1.00,,,,,,,,,0.19,,,,6.97,,,,1.15,,,,,,,,,,,,,,,,25.95,,,,,,,,0.05,,,,,,,,,4.92
1572684939000,,,,5.17,0.65,,,,,,,,,,0.23,,,7.98,,,,17.40,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,0.09,,,,0.54,,,,,0.04,,,,,,,,,,,,,,,1.26,,2.14,,,,,,,,,,,,,,,3.74
1572754262000,,,,,0.65,1.07,,,,,,,,,,,,5.45,,1.07,,0.30,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.91,7.00,,,,,,,,,,,,,,,,,,,,,,3.16,,2.81,,,,,,,,,,,,,,,22.31
1572822749000,,,,,,3.07,,,,,,,,,,,,23.15,,17.53,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,5.53,,,,,,,,,,,,,,,,,,,,4.91,,4.74,,,,,,,,,,,,,,,26.48
1572893104000,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,5.06,,2.58,,,,,,,,,,,,,,,3.14
1572962724000,,,,0.39,,,,,,,,,,,,,,3.87,,,,16.64,,,,,,,,,,,,,,,,,12.50,,,,,,,,2.99,,,,,,,,,0.06,,3.50,,2.14,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,0.22,,,,,,,,,2.59
1573031855000,,,,0.95,0.70,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,2.52,,,,,,2.21,,,,,,,,,,,,,,,,4.41,,0.98,,,,,,1.78,,,,,,,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.39,,,,2.39,0.03,,,,,,,,,,,,,,,15.30,,0.80,,,,,,,,,,,,,,,29.38
1573171451000,,,,0.03,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,1.75,,,,,,,,,0.30,,3.50,,4.92,,,,0.47,0.09,,,,,,,,,,,,,,,6.06,,,,,,,,4.67,,,,,,,,,18.59
1573240765000,,,,0.96,0.95,,,,,,,,,,0.12,,,6.69,,4.20,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,0.03,,,,5.31,,,,,0.43,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,22.52
1573311556000,,,,1.30,7.05,,,,,,,,,,,,,6.31,,,,,,,21.66,,,,,,,,,,,,,,10.00,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.68,,7.91,,,,,,,,,,,,,,9.96,,3.75,,,,,,0.01,,,,,,,,,21.09
1573382543000,,,,0.05,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,8.68,,,,,,,,,,,,,,13.95,,1.12,,,,,,3.03,,,,,,,,,26.53
1573455245000,,,,3.16,0.95,,0.37,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,2.91,,,,,,,,,,,,,,10.07,,2.87,,0.40,,,,,,,,,,,,,23.77
1573527153000,,,,,,,0.97,,,,,,,,,,,12.79,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.45,,,0.75,,,,0.54,,,,1.23,,,,,,,,,,,,,,,,13.26,,,,,,,,0.35,,,,,,,,,18.49
1573598526000,,,,0.04,,,0.60,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.01,,,3.00,0.61,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,6.68
1573670409000,,,,11.41,,,,,,,,,,,,,,29.88,,2.44,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,2.50,,,,,,,,,3.18,,,,1.12,,,,11.38,0.19,4.14,,,,,,,,,,,,,,35.93,,3.24,,,,,,,,,,,,,,,40.24
1573742983000,,,,0.16,,2.52,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,6.56,,,,,,,,,,,,,5.32,,,,,0.08,,,,,,,,,,,,,,,25.56,,4.95,,,,,,,,,,,,,,,20.37
1573814675000,,,,0.41,1.75,,,,,,,3.23,,,17.46,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,9.96,,,,,15.00,,5.40,,,,,1.90,,,,,,,,,,,,,,,19.39,,4.44,,,,,,,,24.27,,,,,,,31.48
1573886613000,,,,3.47,,,,,,,,,,,,,,9.37,,4.27,,,,,,,,,,,,,,,,,,,,,2.48,,4.97,,,,1.50,,,,,,,,,,,1.50,,1.82,,,,0.13,,,,,,,,,,,,,,0.02,,29.42,,2.65,,,,3.00,,0.11,3.00,15.50,,,,,,,41.46
1573958177000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,12.16,,4.44,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.80,,2.94,,,,,,0.09,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,11.23,,3.07,,,,,,0.05,,12.50,,,,,,,35.06
1574175364000,,,,5.24,,0.97,,,1.75,,,,,,1.63,,,21.77,,,,,,,,,,,,,,,,,,2.04,,,,,1.44,,,,,,,,,,,,,,,,,5.54,,8.88,,,,,5.46,,,,,,,,,,,,,,,26.41,,6.38,,,,,,1.65,,,,,,,,,9.82
1574248216000,,,,5.93,1.75,,0.40,,1.71,,,,,,,,,31.19,,18.61,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,20.73,,,,,,,,,,,,,,,,18.93,,2.54,,,,,,,,16.26,,,,,,,37.70
1574319702000,,,,,1.90,,,,0.03,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.00,,0.20,,,,,,3.37,,,,,,,,,,,,,,8.63,,3.25,,,,,,,,9.50,,,,15.15,,,25.42
1574390894000,,,,,0.99,,,,4.39,,,,,,3.34,,,44.49,,0.86,,,,,,,,,,1.90,,,,,,4.83,,,,,3.83,,4.98,,3.00,,,,,,,,,,,0.64,,,,0.72,,,,6.29,1.81,34.03,,,,,,,,,,,,,,7.95,,18.28,,0.67,,3.00,,,,,3.00,,,,,,84.77
1574463158000,,,,15.36,17.69,87.69,,,5.25,,,3.87,,,,,,141.50,,27.34,,,,,,,,,,,,,,,,4.42,,,,,,73.51,,,9.00,,,,,,,,,,,,,58.71,,51.91,,,10.00,351.06,,68.36,,18.00,,,,,,,,,,1.50,,81.56,,68.51,,0.20,,9.00,,,9.00,16.00,3.00,,,45.07,,,149.32
1574534614000,,,,0.40,2.55,,,,,,,,,,,,,18.07,,4.27,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,9.25,,,,18.30,0.32,21.36,,,,,,,,,,,,,,36.56,,3.91,,4.94,,,,,,10.25,,,,,,,42.31
1574606767000,,,,0.16,7.59,15.50,,,,,,,,,3.36,,,48.78,,31.39,,,,,,,,,,,,,5.49,,,,,,,,7.78,,,,6.00,,,,,,,,,,,,,,,6.87,,,9.00,8.50,0.00,57.55,,9.00,,,,,,,,,,,,14.83,,24.15,,,15.47,3.00,,9.47,,121.00,3.00,,,,,,290.28
1574677937000,,,,,10.02,,,,2.50,,,8.14,,,,,,72.21,,,,,,,,,,,,,,,69.61,,,3.32,,,,,2.97,,,,3.00,,,,,,,,,,,5.42,,,,22.71,,,3.00,119.33,0.79,111.74,,3.00,,,,,,,,,,5.38,,47.94,,11.08,,9.72,40.09,3.00,,3.66,6.00,79.93,,,,,,,95.59
1574753753000,,,,,,43.77,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.16,,3.02,,53.85,,,3.00,2.55,,34.64,59.72,3.00,,,,,,,,,,,,55.42,,15.48,,0.01,,,,28.16,,69.25,3.00,,,,,,65.89
1574829912000,,,,,3.01,,,,0.45,,,6.20,47.58,,,,,21.65,,,,,,,,,,,,,,,15.56,,,,,,,,2.16,,,,,,,,130.88,,,,,,,,,62.14,,6.00,,,,,,,29.12,,,,,,,,,,,,,46.81,,51.89,,,,,,,,208.45,,,,,,,66.38
1574906610000,,,,1.33,,3.84,,,,,,,44.44,,,,,12.77,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,6.59,0.44,,,,,,,,,,,,,,,53.27,,1.73,,0.01,,,,0.50,,,,,,,,,27.15
1574982967000,,,,3.09,3.76,,,,1.03,,,,,,,,,16.59,,,,,,,,,,,,,,,1.91,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.84,,,,1.45,,,,,,,,,,,,,,,,41.66,,2.16,,,,,,8.00,,2.25,,,,,,,28.38
1575059347000,,,,,,,,,16.21,,,,,,,,,36.98,,1.36,,,,,,,,,,,,,3.16,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,9.72,,,,42.29,,4.54,,,,,,,,,,,,,,15.29,,3.26,,,,,,0.01,,9.50,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.01,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,,,,,,,,18.93
