timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x839E279E912416EBE17860319F177cB10A145070,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1569074199000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,2.63,,,,,2.73,,,,,,,,,,,,,34.68,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,12.74
1569412741000,,0.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,21.82,,,33.17,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,12.03,,57.40,,,,,22.50,,6.46,,,,,,7.26,,,18.19,,,,,,,,,,,,,,4.14,,,,,33.26
1569480328000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,0.51,,,,,,,,,,,,,,,,,0.12,,0.02,,,,0.51,,,,,0.64
1569548219000,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,13.16,,,,,9.42,,0.67,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,6.53,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,1.01,,,,2.38,,,,3.75,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,2.24
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,11.62,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,7.72
1570088581000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.71,,2.10,,,,,,,,,,,,,,,0.65,,,,,,,0.19,,,,,,,,1.01,0.82,0.69,11.39,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,7.19
1570156245000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,23.51,,,,110.54,,,,,,,,,,,13.51,,,,,,,,,,,,,,,57.50,18.68,0.08,9.80,,0.57,,,9.50,,0.46,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,6.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.41,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,2.58,0.69,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,5.36
1570290984000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.03,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,10.15,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.25,9.09,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,8.50,,,,,5.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,4.75,1.37,,16.45,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.03,,,,0.60,,,,,11.82
1570560314000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,0.72,,17.17,,,,0.71,,,,,,2.84,,,,,1.53,,,,,9.99,,,,,,,,,,5.50,2.66,,53.17,,,,,4.06,,1.33,,9.64,,,,,,,,,,,,,,,,,0.23,,,,1.20,,,,,16.48
1570628456000,,1.00,,,,,,,,,2.59,,,,,,,,,,,,,,,,0.38,,10.26,,,,0.78,,,,,,0.47,,,,,7.72,,,,,3.31,,,,,,,,,,4.04,2.39,1.77,46.18,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.41
1570696365000,,7.87,,,,,,,,,5.76,,,,,,,,,,,,,,,,4.71,,18.50,,,,2.03,,,,,,,,,,,4.11,,,,,14.47,,,,,,,,,,,2.47,1.66,41.16,,,,,1.51,,1.07,,0.08,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.73
1570764407000,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,20.15,,,,0.51,,,,,,,,,,,0.48,,,,,2.33,,,,,,,,,,6.25,2.09,,33.38,,3.55,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,21.04
1570832121000,,6.49,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.12,,1.52,,0.28,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,38.97,,,,,2.02,,1.28,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,6.08
1570900657000,,2.56,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.99,,5.94,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.60,,3.92,,0.89,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1570967603000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.81,,15.19,,,,,,,,,,1.45,,,,,,,,,,,,,0.03,,,,,,,7.06,,0.16,11.45,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,6.74,,,,0.06,,,,,,0.54,,,,,0.49,,,,,,,,,,,,,,,,1.16,0.00,18.26,,0.56,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,4.20
1571103316000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,5.32,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.00,1.09,,10.80,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,10.22
1571171084000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,5.05,,0.66,,0.22,,,,,,0.20,,,,,,,,1.66,,,,,,,,,,,,,1.36,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,2.18
1571239896000,,1.76,,,,,,,,,0.35,,,,,,,,,,,,,,2.10,,1.97,,13.03,,3.68,,293.11,,,,,,,,,,,,,,,,43.56,,,,,,,,,,111.76,21.87,,27.39,,,,,95.42,,4.93,,,,,,,,,,,,,,,,,,3.46,,,0.06,,3.15,,,,,20.66
1571307873000,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,9.54,,0.40,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,3.73
1571376291000,,1.25,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,10.05,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.03,0.74,16.21,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,9.16
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.94,,1.39,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,2.64,,14.20,,0.10,,,,,1.81,,6.55,,,,,,,,,,,,,,,,2.94,,,0.29,,,,,,,18.80
1571512073000,,1.25,,,6.59,,,,,,0.27,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,11.70,,,,,4.00,,0.03,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.20,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,3.41,,,,,,,0.13,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,3.00,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.84,,6.81,,,,0.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.00,,8.49,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,4.57
1571716619000,,3.75,,,,,,,,,2.76,,,,,,,,,,,,,,,,0.36,,1.32,,1.50,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,23.74,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,5.86
1571783991000,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.80,,8.31,,2.42,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,14.99,,,,,0.51,,2.34,,,,,,,,,,,,,,,,,,8.48,,,,,4.59,,,,,18.24
1571851268000,,,,,,,,,,,0.38,,,,,,,,,,,,,,1.40,,0.66,,8.37,,,,1.04,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.05,,32.60,,0.10,,,,,5.28,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,12.55
1571920923000,,0.42,,,,,,,,,0.23,,,,,,,,,,,,,,0.36,,,,36.80,,2.69,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,18.93,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.92,,,,,0.80,,,,,37.40
1571990353000,,1.50,,,,,,,,,0.43,,,,,,,,,,,,,,0.20,,,,6.91,,,,1.09,,,,,,2.18,,,,,,,,,,,,,0.08,,,,,,,1.76,1.28,,18.14,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.22,,,,0.65,,,,,12.17
1572060724000,,1.57,,,,,,,,,130.27,,,,,,,,,,,,,,,,3.13,,45.96,,,,6.35,,,,,,0.04,,,,,,,,,,39.85,,4.06,,,,,,,,34.32,41.38,,46.60,,,,,38.47,,7.86,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,6.53
1572129485000,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.23,,1.86,,19.70,,,,,,,,,,,,2.69,,,,,,,,2.63,,,0.32,,,,,,,9.01,4.33,7.07,35.93,,,,,,,3.79,,,,,,,,,,,,,,,,,,2.65,,,,,0.65,,,,,14.77
1572198558000,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.15,,2.30,,8.23,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,8.61,0.73,,11.30,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,1.25,,,,,,,,,1.33,,,,,,,,,,,,,,13.32,0.06,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,25.03,,,,,,,1.28,,,,,,11.55,,,,,,,,,,,,,1.09,,,,1.45,,,,,10.74
1572337649000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.83,,3.39,,,,0.86,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.63,,6.54,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,6.49
1572406531000,,1.00,,,,,,,,,0.10,,,,,,,,,,,,,,0.06,,1.50,,8.94,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.68,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,5.17
1572476793000,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.95,,4.54,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.86,,,,0.02,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,4.56
1572546064000,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.24,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,5.19,,,,,6.20,,1.43,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,19.39
1572615810000,,1.00,,,,,,,,,6.97,,,,,,,,,,,,,,0.19,,,,4.24,,,,1.15,,,,1.40,,,,,,,,,,,,,,,,,,,,,,6.64,,0.05,25.95,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1572684939000,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.09,0.23,,,7.98,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,12.17,2.14,,1.26,,,,,,,5.17,,17.40,,,,,,,,,,,,,,,,,,,,,0.65,,,,,3.74
1572754262000,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,0.91,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.81,,3.16,,,,,7.00,,,,0.30,,,,1.07,,,,,,,,,,,,1.07,,,,,0.65,,,,,12.18
1572822749000,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,4.74,,4.91,,,,,7.04,,,,38.66,,,,3.07,,,,,,,,,,,,17.53,,,,,,,,,,7.62
1572893104000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.58,,5.06,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,2.99,,,,,,,,,2.14,,,,,,,,,,,,,,0.06,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.22,4.90,,,,,3.50,,0.39,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1573031855000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,2.21,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,0.98,1.78,4.41,,,,,2.52,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,5.45
1573101222000,,1.50,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,5.56,,,,2.39,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.80,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,1.75,,,,,,,,,4.92,,,,,,,,,,,,,,0.30,,,,12.52,,,,0.47,,,,,,,,,,,,,,,,,,,0.09,,,,,,,3.50,,4.67,6.06,,,,,3.50,,0.03,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,17.21
1573240765000,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.03,0.12,,,6.69,,,,,,,,,,,,,,,,,,1.30,,,,,0.43,,,,,,,16.75,,,10.51,,,,,,,0.96,,,,,,,,,,,,,,,,,,4.20,,,,,0.95,,,,,21.21
1573311556000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,1.68,,,,,,,,,,,,,,4.53,,7.91,,,,,,,,,,10.00,3.75,0.01,9.96,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,21.66,16.56
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,13.57,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,1.12,3.03,13.95,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,0.40,,,,,,,,,,2.91,,,,,,,,,,2.00,2.87,,10.07,,,,,,,3.16,,,,,,,,,,,,,,,,,12.43,,0.37,,,,0.95,,,,,11.34
1573527153000,,2.75,,,,,,,,,0.54,,,,,,,,,,,,,,0.75,,,,12.79,,,,1.23,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,0.35,13.26,,,,,,,,,,,,,,,,,,,,,,,,2.16,6.08,0.97,,,,,,,,,16.33
1573598526000,,2.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.30,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,0.04,,,,,,,,,,,,3.00,,,,,,,0.60,,,,,,,,,6.68
1573670409000,,2.50,,,,,,,,,1.12,,,,,,,,,,,,,,3.18,,,,29.88,,,,11.38,,,,14.10,,,,,,,,,,,,4.14,,,0.19,,,,,,,4.55,3.24,,35.93,,,,,,,11.41,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,26.14
1573742983000,,6.56,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,14.05,,0.62,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.95,,25.56,,,,,,,0.16,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,,2.98,,,,,,,,,5.40,,,,,,,,,,,,,,,17.46,,,14.16,,,,,,,,,,,,,,,,,,,,,9.96,3.23,1.90,,,,,,,,4.44,,19.39,,,,,15.00,,0.41,,,,24.27,,,,,,,,,,,,,,,,,0.26,,1.75,,,,,31.22
1573886613000,,1.50,,,,,4.97,,,,1.82,2.48,,,,,,,,,,,,,,,,,9.37,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.11,29.42,,,,,1.50,,3.47,,,,15.50,,,,,10.99,,,,,,,3.00,,4.27,,,,,,,,,,33.49
1573958177000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.44,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,2.94,0.09,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,3.07,0.05,11.23,,0.10,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,8.88,1.44,,,1.75,,,,,,,,,,,1.63,,,21.77,,2.04,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,6.38,1.65,26.41,,,,,5.54,,5.24,,,,,,0.97,,,,,,,,1.00,,,,,,,,,,,,,,8.82
1574248216000,,,,,,,,,,,1.93,,,,1.71,,,,,,,,,,,,,,31.19,,,,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,18.93,,,,,,,5.93,,,,16.26,,,,,,,,,,0.38,,,,18.61,0.40,9.23,,,1.75,,,,,28.87
1574319702000,,,,,,,,,,,0.20,1.31,,,0.03,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,3.25,,8.63,,,,,2.00,,,,,,9.50,15.15,,,,5.01,,,,,3.50,,,,,,,0.12,,1.90,,,,,16.80
1574390894000,,,,,,,4.98,,,,0.72,3.83,,,4.39,,,,,72.11,,,,,0.64,3.34,,,44.49,,4.83,,6.29,,,,,,0.67,,,,,,,,,,34.03,,,1.81,,,,,,,,18.28,,7.95,,,,,,,,,,,,,,,,,,,,,0.98,,3.00,,0.86,,,,,0.99,,,,,19.57
1574463158000,,,,,,,,,,,51.91,,,,5.25,50.00,,73.51,,,,,,,,,,,141.50,,4.42,,351.06,,,,,18.00,0.20,,,,,,,,,,68.36,,3.87,,,,,,,,,68.51,,81.56,,,,,58.71,,15.36,,,,16.00,45.07,87.69,,,,,,10.00,,,,9.00,,27.34,,,,,17.69,,,,,121.82
1574534614000,,,,,,,,,,,9.25,2.09,,,,,,,,,,,,,,,,,18.07,,,,18.30,,,,,,4.94,,,,,,,,,,21.36,,,0.32,,,,,,,,3.91,,36.56,,,,,,,0.40,,,,10.25,,,,,,,,,,6.25,,,,4.27,,,,,2.55,,,,,36.06
1574606767000,,,,,23.55,,,,,,6.87,7.78,,,,,,,,,,15.47,,,,3.36,,,48.78,,,,8.50,,,,,9.00,,,,,,,77.08,,,65.02,57.55,,,0.00,,,,,,,,24.15,9.47,14.83,,5.49,,42.28,,,0.16,,,,121.00,,15.50,,,,,,9.00,,,21.58,3.00,,31.39,,,,,7.59,,,,,69.77
