timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1570290984000,,,,,,,,,0.60,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,1.25,,,,,1.51,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,8.20
1570424401000,,0.29,,,,,,,8.50,,,,,,,,,,,,,,9.09,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,10.15,,,,,,,,,1.20,,,,,,,15.44
1570492273000,,0.03,,,,,,,0.60,,,,16.45,,,,,,,,,,1.37,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,19.57
1570560314000,,0.23,,,,,5.72,,1.20,,,,53.17,4.06,,,,,,,,,2.66,,,,,,,,,,,5.50,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,2.84,,,,17.17,,,,,,,,,0.72,,,9.99,,,,27.65
1570628456000,,,,,,,2.59,,,,,,46.18,,,,,,,,,,2.39,,,,,,,,,,,4.04,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.77,,,12.62,,,,,,,0.47,,,,10.26,,,,,,,,,0.38,,,3.31,,,,35.13
1570696365000,,,,,,,5.76,,3.06,,,,41.16,1.51,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.66,,,1.07,,,,,,,,,,,18.50,,,,,,,,,4.71,,,14.47,,,,16.79
1570764407000,,,,,,,,,0.60,,,,33.38,,,,,,,,,,2.09,,,,,,,,,,,6.25,,,,,,,,,,,0.51,3.55,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,20.15,,,,,,,,,1.01,,,2.33,,,,34.10
1570832121000,,,,,,,3.62,,2.70,,,,38.97,2.02,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,1.52,,,,,,,,,1.12,,,,,,,12.85
1570900657000,,,,,,,1.94,,1.50,,,,3.92,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,5.94,,,,,,,,,0.99,,,,,,,3.77
1570967603000,,,,,,,2.96,,,,,,11.45,5.51,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.16,,,,,,,,,,1.45,,,,15.19,,,,,,,,,0.81,,,,,,,23.58
1571036079000,,,,,,,,,0.65,,,,18.26,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,0.06,0.56,,,,,,,,,,,,,,,,,,,0.00,,,0.63,,,,,,,0.54,,,,6.74,,,,,,,,,1.43,,,,,,,5.69
1571103316000,,,,,,,1.02,,0.60,,,,10.80,,,,,,,,,,1.09,,,,,,,,,,,4.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.01,,,,5.32,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,0.22,,1.35,,,,7.48,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,5.05,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,0.35,,3.15,,,,27.39,95.42,,,,,,,,,21.87,,,,,,,,,,,111.76,,,,,,,,,,,293.11,,3.46,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,13.03,,,,,,,,,1.97,,,43.56,,,,28.25
1571307873000,,,,,,,,,3.45,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,3.32,,,,,,16.21,,,,,,,,,,2.03,,,,,,,,,,,1.01,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.74,,,0.28,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,14.20,,,,,,,,,,2.64,,,,,,,,,,,9.53,,,,,,,,,,,0.55,0.10,2.94,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,,0.27,,,,,,11.70,4.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,0.01,,,,,,3.41,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,1.55,,1.25,,,,8.49,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.04,,,,6.81,,,,,,,,,2.84,,,,,,,7.57
1571716619000,,,,,,,2.76,,,,,,23.74,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,1.32,,,,,,,,,0.36,,,,,,,11.19
1571783991000,,,,,,,1.60,,4.59,,,,14.99,0.51,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,2.74,,8.48,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,8.31,,,,,,,,,0.80,,,,,,,20.67
1571851268000,,,,,,,0.38,,,,,,32.60,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.04,0.10,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,8.37,,,,,,,,,0.66,,,,,,0.25,14.10
1571920923000,,,,,,,0.23,,0.80,,,,18.93,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,0.20,,0.92,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,36.80,,,,,,,,,,,,,,,,40.87
1571990353000,,1.22,,,,,0.43,,0.65,,,,18.14,,,,,,,,,,1.28,,,,,,,,,,,1.76,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.08,,,,,1.31,,,,,,,2.18,,,,6.91,,,,,,,,,,,,,,,,13.87
1572060724000,,27.60,,,,,130.27,,,,,,46.60,38.47,,,,,,,,,41.38,,,,,,,,,,,34.32,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,0.04,,,,45.96,,,,,,,,,3.13,,,39.85,,,4.06,8.10
1572129485000,,,,,,,1.87,,0.65,,,,35.93,,,,,,,,,,4.33,,,,,,,,,,,9.01,,,,,,,,,,,,,2.65,,,,,2.69,,,,,,,,,,,0.32,,7.07,,,3.79,,,,,,,,,,,19.70,,,,,,,,,1.86,,,2.63,,,,15.00
1572198558000,,,,,,,1.56,,,,,,11.30,,,,,,,,,,0.73,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,8.23,,,,,,,,,2.30,,,,,,,2.95
1572267917000,,1.09,,0.06,,,1.33,,1.45,,,,25.03,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,20.25,11.55,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,0.40,,1.55,,,,6.54,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.06,,,,,1.08,,,,,,,,,,,3.39,,,,,,,,,0.83,,,,,,,6.49
1572406531000,,,,,,,0.10,,4.36,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.68,,,0.10,,,,,,,,,,,8.94,,,,,,,,,1.50,,,,,,,6.23
1572476793000,,,,,,,,,4.90,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.32,,,,,0.55,,,,,,,,,,,4.54,,,,,,,,,0.95,,,,,,,7.10
1572546064000,,,,,,,,,0.65,,,,5.19,6.20,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,8.90,,,,,,,,,1.24,,,,,,,21.78
1572615810000,,,,,,,6.97,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.05,,,0.08,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,6.10
1572684939000,,,,0.23,,,0.54,,0.65,,,,1.26,,,,,,,,,,2.14,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.17,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,21.23
1572754262000,,,,,,,,,0.65,,,,3.16,7.00,,,,,,,,,2.81,,,,,,,,,,,1.50,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,1.07,,,,,,,,0.91,,,,,,,22.61
1572822749000,,,,,,,5.53,,,,,,4.91,7.04,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,3.07,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,5.32,,,,,,5.06,,,,,,,,,,2.58,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,2.14,,,,,,4.90,3.50,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.39,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,,0.70,,,,4.41,2.52,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,1.78,,,0.95,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,0.39,,,,,,15.30,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,4.92,,,,,,6.06,3.50,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.09,,4.67,,,0.03,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,20.65
1573240765000,,,,0.12,,,5.31,,0.95,,,,10.51,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,0.43,,,,,0.96,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,7.05,,,,9.96,,,,,,,,,,3.75,,,,,,,,,,,10.00,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.01,,,1.30,,,,,,,,,,,6.31,,,,,,,,,,,,7.91,,,,44.00
1573382543000,,,,,,,,,,,,,13.95,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.05,,,,,,,,,,,13.57,,,,,,,,,,,,8.68,,,,26.57
1573455245000,,0.37,,,,,0.00,,0.95,,,,10.07,,,,,,,,,,2.87,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,0.40,,,,10.87,,,,,,,,,,,,2.91,,,,23.77
1573527153000,,0.97,,,,,0.54,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,6.08,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.45,,,12.79,,,,,,,,,,,,,,,,21.98
1573598526000,,0.60,,,,,0.01,,,,,,12.89,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,1.12,,,,,,35.93,,,,,,,,,,3.24,,,,,,,,,,,4.55,,,,,,,,,,,11.38,,2.44,,,,,,,,,,,,,,,,0.19,,,,,11.41,,,,,,,,,,,29.88,,,,,,,,,,,,4.14,,,,45.92
1573742983000,,,,,,,5.32,,,,,,25.56,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.16,,,,,,,,,,,14.05,2.52,,,,,,,,,,,,,,,27.55
1573814675000,,,,17.46,,,5.40,,1.75,,,,19.39,15.00,,,,,,,,,4.44,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.41,,,,,,,,9.96,,,14.16,,,,,,,,,,,,,,,3.23,34.46
1573886613000,,,,,,,1.82,,,,,,29.42,1.50,,,,,,,,,2.65,,,,,,15.50,,,,,,,,,,,,,,,,0.13,,4.27,,2.48,,,,,,3.00,,,,,,,,,,0.11,,,3.47,,,,,,,,,,,9.37,,,,,,,4.97,,,,,,3.00,,,42.98
1573958177000,,,,,,,,,,,,,12.16,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,3.80,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.58,,0.09,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,11.23,,,,,,,,,,3.07,,,,,,12.50,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.34,,0.05,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,35.06
1574175364000,,,,1.63,,,8.88,,,,,,26.41,5.54,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,5.46,1.75,1.65,,,5.24,,,,,,,,,,,21.77,0.97,,,,,,,,,,,,,,,11.86
1574248216000,,0.40,,,,,1.93,,1.75,,,,18.93,,,,,,,,,,2.54,,,,,,16.26,,,,,,,,,,,,,,,,20.73,,18.61,,,,,,,,,,,,,,,,,1.71,,,,5.93,,,,,,,,,,,31.19,,,,,,,,,,0.78,,,,,,37.70
1574319702000,,,,,,,0.20,,1.90,,,,8.63,2.00,,,,,,,,,3.25,,,,,,9.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,3.37,,15.15,,25.42
1574390894000,,,,3.34,,,0.72,,0.99,,,,7.95,,,,,,,,,,18.28,,,,,,,,3.00,,,,,,,,,,,,,,6.29,,0.86,,3.83,,3.00,,,,3.00,,,,,,,,1.81,4.39,,,,,,,,,,,0.67,,,,44.49,,,,,,,4.98,,,1.90,,34.03,,,,90.24
1574463158000,,,,,,,51.91,,17.69,,18.00,,81.56,58.71,,,,,,10.00,,,68.51,,,,,,16.00,,3.00,,,,,,,,,,,,,,351.06,,27.34,,,,9.00,,,,9.00,,73.51,,,,,,,5.25,,,,15.36,,,,,,,0.20,,,,141.50,87.69,,,,,,,,,,,68.36,9.00,45.07,3.87,155.24
1574534614000,,,,,,,9.25,,2.55,,,,36.56,,,,,,,,,,3.91,,,,,,10.25,,,,,,,,,,,,,,,,18.30,,4.27,,2.09,,,,,,,,,,,,,,0.32,,,,,0.40,,,,,,,4.94,,,,18.07,,,,,,,,,,,,21.36,,,,42.31
1574606767000,,,,3.36,,,6.87,,7.59,,9.00,,14.83,,,,,,,9.00,,,24.15,,,,,,121.00,,3.00,,,,,,,,,,,,,,8.50,5.49,31.39,,7.78,,6.00,,,,3.00,,,,,,,,0.00,,9.47,,,0.16,,,,,,,,,,,48.78,15.50,,,,,,,,,,,57.55,,,,305.76
1574677937000,,,,,,,22.71,,10.02,,3.00,,47.94,,,,,,,3.00,,,11.08,,,,,,79.93,,,,,,,,,,,,,,,,119.33,69.61,,,2.97,,3.00,,,,3.00,,,,,,,,0.79,2.50,3.66,,,,,,,,,,9.72,,,,72.21,,,,,,,,,,,,111.74,6.00,,8.14,149.80
1574753753000,,,,,,,53.85,,,,3.00,,55.42,3.02,,,,,,3.00,,,15.48,,,,,,69.25,,3.00,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,28.16,,,,,,,,,,0.01,,,,50.52,43.77,,,,,,,,,,,34.64,,,,126.57
1574829912000,,,,,,,6.00,,3.01,,,,46.81,62.14,,,,,,,,,51.89,,,,,,208.45,130.88,,,,,,,,,,,,,,47.58,,15.56,,,2.16,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,6.20,95.50
1574906610000,,,,,,,1.49,,,,,,53.27,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,44.44,6.59,,14.77,,,,,,,,,,,,,,,,0.44,,0.50,,,1.33,,,,,,,0.01,,,,12.77,3.84,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,0.84,,3.76,,,,41.66,,,,,,,,,,2.16,,,,,,2.25,,,,,,,,,,,,,,,,1.45,1.91,,,1.51,,,,,,,,,,,,,,,1.03,8.00,,,3.09,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,9.72,,,,,,15.29,,,,,,,,,,3.26,,,,,,9.50,,,,,,,,,,,,,,,,42.29,3.16,1.36,,3.17,,,,,,,,,,,,,,,16.21,0.01,,,,,,,,,,,,,,36.98,,,,,,,,,,,,4.54,,,,4.32
1575136068000,,,,,,,,,,,,,8.12,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,1.03,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,4.01,,,,18.93
1575212493000,,0.50,,,,,8.97,,2.01,,,,22.99,,,,,,,,,,4.39,,,,,,23.38,,,,,,,,,,,,,,,,0.41,34.77,5.73,,1.63,,,,,,,,,,,,,,,0.63,,,,2.27,,,,,,,,,,,11.10,3.28,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,1.27,,27.63,,,,12.93,,,,,,,,,,5.75,,,,,,15.32,,,,,,,,,,,,,,,,10.34,91.13,,,1.55,,,,,,,,,,,,,,2.58,16.81,,,,,,,,,,,,,,,20.83,75.16,,,,,,,,,,,0.00,,,,61.02
1575366165000,,,,,,,10.81,,3.75,,,7.96,7.76,7.50,,,,,,,,1.40,18.07,,,,,,95.30,,,,,,,,,,,,,,,,,102.72,4.03,,,,,1.53,,,,,,,,,,,0.26,0.01,,,,,,,,,,,0.03,,,,26.43,,,,,,,,,,,,,,,,85.40
1575442393000,,,,,,,0.91,,,,,,44.87,,,,,,,,,,9.55,,,,,,24.75,,,,,,,,,,,,,,,,,16.37,7.75,30.71,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.44,,,,24.23,,,,,,,,,,,,0.41,,,,55.36
1575519604000,,,,,,,2.72,,,,,6.92,35.12,5.55,,,,,,,,2.71,1.73,,,,,,,,,,,,,,,,,,,,,,,,11.61,,,,,5.96,,,,,,,,,,,,28.13,,,,,,,,,,,0.04,,,,20.83,,,,,,,,,,,,4.48,,,,43.60
1575596839000,,,,,,,3.38,,3.46,,,,16.53,,,,,,,,,,1.88,,,,,,19.39,,,,,,,,,,,,,,,,0.25,27.05,,,9.61,,,,,,,,,,,,,,5.81,0.07,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,3.92,,,,7.19
1575673602000,,,,,,,3.87,,,,,,35.52,5.55,,,,,,3.00,,,7.55,,,,,,20.60,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.49,,,,16.33,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,4.54,,,,,,16.06,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.87,,,,,0.00,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,2.29,,0.75,,,,2.36,,,,,,,,,,7.31,,,,,,9.62,,,,,,,,,,,,,,,,4.03,2.29,14.35,,1.32,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,,3.72,15.90,,,,,,,,,,,3.47,,,,11.88
1575979374000,,,,,,,8.75,,2.01,,,,80.52,7.50,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.19,,,,,,,,,,,,,,3.69,0.01,,,,,,,,,,,,,,,37.23,,,,,,,,,,,,13.07,,,,55.42
1576056123000,,,,,,,10.62,,,,,,75.81,,,,,,,,,,5.67,,,,,42.42,,,,,,,,,,,,,,,,,13.87,,,28.23,,,,,,,,,,,,,,,,,10.12,,,3.07,,,,,,,,,,,34.25,,,,,,,5.24,,,,,14.49,,,,16.63
1576132843000,,,,17.34,,,0.11,,,,,,23.67,9.15,,,,,,,,,3.54,,,,,,10.64,,,,,,,,,,,,,,,,3.75,13.44,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.41,,,,39.14,,,,,,,,,,,,14.53,,,,32.54
