timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570764407000,,,,,3.55,6.25,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,,,0.51,,,,,,0.14,,,,,,,,,,,,1.01,,,,,,20.15,,,,,,,,,,,,,2.33,,,,,2.09,34.10
1570832121000,3.62,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,38.97,,,,0.97,,,,,,1.28,,,,,,,,,,,,1.12,,,,,,1.52,,,,,,,,,,,,,,,,,,0.71,12.85
1570900657000,1.94,,,,0.89,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.41,,,,,,,,,,,,0.99,,,,,,5.94,,,,,,,,,,,,,,,,,,1.60,3.77
1570967603000,2.96,,,,,7.06,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,5.51,,,,,,,,,,,11.45,,,,,,,0.03,,,,,,,,0.16,,,,,,,0.81,,,,,,15.19,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,0.56,,,,,,,,,0.65,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,18.26,,,,0.06,,,,,,0.63,,,,,0.00,,,,,,,1.43,,,,,,6.74,,,,,,,,,,,,,,,,,,1.16,5.69
1571103316000,1.02,,,,,4.00,,,,,,,,0.60,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.80,,,,0.00,,,,,,1.58,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,1.09,10.22
1571171084000,0.22,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,7.48,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,1.36,4.50
1571239896000,0.35,,,,,111.76,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,95.42,,,,,,,,,,3.46,27.39,,,,293.11,,,,,,4.93,,,,,,,,,,,,1.97,,,,,,13.03,,,,,,,,,,,,,43.56,,,,,21.87,28.25
1571307873000,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,0.70,,,,,,1.32,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,7.08
1571376291000,3.32,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,3.37,,,,,,0.28,,,,,0.74,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,2.03,12.22
1571444011000,,,,,0.10,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,14.20,,,,0.55,,,,,,1.81,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,2.64,27.63
1571512073000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,11.70,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,0.66,18.07
1571579975000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.66,1.78
1571648150000,1.55,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,8.49,,,,0.30,,,,,,0.71,,,,,,,,,,,,2.84,,,,,,6.81,,,,,,,,,,,,,,,,,,7.00,7.57
1571716619000,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,0.40,,,,,,1.73,,,,,,,,,,,,0.36,,,,,,1.32,,,,,,,,,,,,,,,,,,2.90,11.19
1571783991000,1.60,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,8.48,14.99,,,,2.74,,,,,,2.34,,,,,,,,,,,,0.80,,,,,,8.31,,,,,,,,,,,,,,,,,,3.71,20.67
1571851268000,0.38,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,32.60,,,,1.04,,,,,,5.28,,,,,,,,,,,,0.66,,,,,,8.37,,,,,,,,,,,,,,,,,,1.05,14.10
1571920923000,0.23,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,18.93,,,,0.20,,,,,,2.85,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,,,,18.20,40.87
1571990353000,0.43,,,,,1.76,,,,,,,,0.65,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,18.14,,,,1.09,,,0.08,,,1.31,1.22,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,1.28,13.87
1572060724000,130.27,,,,,34.32,,,,,,,,,,,,,,,,,,,,,0.04,4.06,,,,,,,38.47,,,,,,,,,,,46.60,,,,6.35,,,,,,7.86,27.60,,,,,,,,,,,3.13,,,,,,45.96,,,,,,,,,,,,,39.85,,,,,41.38,8.10
1572129485000,1.87,,,,,9.01,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,35.93,,,,,,,0.32,,,3.79,,,,,7.07,,,,,,,1.86,,,,2.69,,19.70,,,,,,,,,,,,,2.63,,,,,4.33,15.00
1572198558000,1.56,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,,1.68,,,,,,,,,,,,2.30,,,,10.30,,8.23,,,,,,,,,,,,,,,,,,0.73,2.95
1572267917000,1.33,,,,,,,,,,,,,1.45,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,1.28,1.09,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,11.55,,2.38,25.31
1572337649000,0.40,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,0.86,,,0.06,,,1.08,,,,,,,,,,,,0.83,,,,,,3.39,,,,,,,,,,,,,,,,,,0.63,6.49
1572406531000,0.10,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.10,,,,,2.68,,,,,,,1.50,,,,,,8.94,,,,,,,,,,,,,,,,,,3.39,6.23
1572476793000,,,,,0.02,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.55,,,,,,,,,,,,0.95,,,,,,4.54,,,,,,,,,,,,,,,,,,0.86,7.10
1572546064000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,5.19,,,,,,,,,,1.43,,,,,,,,,,,,1.24,,,,,,8.90,,,,,,,,,,,,,,,,,,1.42,21.78
1572615810000,6.97,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,1.15,,,,,,0.08,,,,,0.05,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,6.10
1572684939000,0.54,,,,,12.17,,,,,,,,0.65,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.04,,,5.17,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,2.14,21.23
1572754262000,,,,,,1.50,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,1.07,3.16,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,5.45,,,,,,,,,,,,,,,,1.07,,2.81,22.61
1572822749000,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,17.53,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,3.07,,4.74,65.14
1572893104000,5.32,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,3.14
1572962724000,2.14,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.90,,,,,,,,,,0.39,,,,,0.22,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,4.41,,,,2.21,,,,,,0.95,,,,,1.78,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,0.98,11.95
1573101222000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,2.39,,,0.03,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,0.80,30.88
1573171451000,4.92,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,6.06,,,,0.47,,,0.09,,,0.03,,,,,4.67,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,20.65
1573240765000,5.31,,,,,16.75,,,,,,,,0.95,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,10.51,,,,,,,0.43,,,0.96,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,10.00,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,1.68,,,,,,1.30,,,,,0.01,,,,,,,,,,,,,6.31,,,,,,,,,,,,,7.91,,,,,3.75,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,0.05,,,,,3.03,,,,,,,,,,,,,13.57,,,,,,,,,,,,,8.68,,,,,1.12,26.57
1573455245000,0.00,,,,,2.00,,,,,,,,0.95,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,3.16,0.37,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,2.91,,,,,2.87,23.77
1573527153000,0.54,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,13.26,,,,1.23,,,,,,,0.97,,,,0.35,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,21.98
1573598526000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,12.89,,,,0.61,,,,,,0.04,0.60,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,9.18
1573670409000,1.12,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,35.93,,,,11.38,,,0.19,,,11.41,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,,4.14,,,,,3.24,45.92
1573742983000,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,0.08,,,0.16,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,2.52,,4.95,27.55
1573814675000,5.40,,,,,,,,,,,9.96,,1.75,,17.46,,,,,,,,,,,,3.23,,,,,,,15.00,,,,,,,,,,,19.39,,,,,,,1.90,,,0.41,,,,,,,,,,,,,,,,,,14.16,,,,,,,,,,24.27,,,,,,,,4.44,34.46
1573886613000,1.82,,,,,,,,,,,,,,,,,,,,3.00,,,4.97,,,,,,,,,,,1.50,,,,,,,,,,4.27,29.42,,,,0.13,,,,,2.48,3.47,,,,3.00,0.11,,,,,,,,,,,,,9.37,,,,,,,,,,15.50,,,,,,,,2.65,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,4.44,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,1.58,,0.67,,,,,,0.09,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,2.94,5.68
1574102523000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,5.34,,,,,,,,0.05,,,,,,,,,,,,,22.80,,,,,,,,,,12.50,,,,,,,,3.07,35.06
1574175364000,8.88,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,26.41,,,,,,,5.46,,1.44,5.24,,,,,1.65,,,,,,,,,,,,,21.77,,1.75,,,,,,,,,,,,,,0.97,,6.38,11.86
1574248216000,1.93,,,,,,,,,,,,,1.75,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,18.61,18.93,,,,20.73,,,,,,5.93,0.40,,,,,,,,,,,,,,,,,31.19,,1.71,,,,,,,,16.26,,,,,,,,2.54,37.70
1574319702000,0.20,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.63,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,7.18,,0.03,15.15,,,,,,,9.50,,,3.37,,,,,3.25,25.42
1574390894000,0.72,,,,,,,,,,,,,0.99,,3.34,,,,,3.00,,1.90,4.98,,,0.67,,,,,,,,,,,,,,,,,3.00,0.86,7.95,,,,6.29,,,1.81,,3.83,,,,,,,,,,,,,,,,,,,44.49,,4.39,,,,,,,,,,,34.03,,3.00,,,18.28,90.24
1574463158000,51.91,,,,,,,,,,,,,17.69,,,,,,,9.00,,,,,,0.20,3.87,,,10.00,,,,58.71,,73.51,,,,,,,9.00,27.34,81.56,,,,351.06,,,,,,15.36,,,18.00,9.00,,,,,,,,,,,,,,141.50,,5.25,45.07,,,,,,,16.00,,,68.36,,3.00,87.69,,68.51,155.24
1574534614000,9.25,,,,,,,,,,,,,2.55,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,4.27,36.56,,,,18.30,,,0.32,,2.09,0.40,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,10.25,,,21.36,,,,,3.91,42.31
1574606767000,6.87,,,,5.49,,,,,,,,,7.59,,3.36,,,,,3.00,,,,,,,,,,9.00,,,,,,,,,,,,,6.00,31.39,14.83,,,,8.50,,,0.00,,7.78,0.16,,,9.00,,9.47,,,,,,,,,,,,,48.78,,,,,,,,,,121.00,,,57.55,,3.00,15.50,,24.15,305.76
1574677937000,22.71,,,,69.61,,,,,,,,,10.02,,,,,,,3.00,,,,,,9.72,8.14,,,3.00,,,,,,,,,,,,,3.00,,47.94,,,,119.33,,,0.79,,2.97,,,,3.00,6.00,3.66,,,,,,,,,,,,,72.21,,2.50,,,,,,,,79.93,,,111.74,,,,,11.08,149.80
1574753753000,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.00,,,,3.02,,,,,,,,,,,55.42,,,,2.55,,,,,,,,,3.00,,28.16,,,,,,,,,,,,,50.52,,,,,,,,,,69.25,,,34.64,,3.00,43.77,,15.48,126.57
1574829912000,6.00,,,,15.56,,,,,,,,,3.01,,,,,,,,,,,,,,6.20,,,,,,,62.14,,,,,,,,,,,46.81,,,,,,47.58,,,2.16,,,,,,,,,,,,,,,,,,,21.65,,0.45,,130.88,,,,,,208.45,,,,,,,,51.89,95.50
1574906610000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,14.77,53.27,,,,6.59,,44.44,0.44,,,1.33,,,,,0.50,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,3.84,,1.73,27.15
1574982967000,0.84,,,,1.91,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.66,,,,1.45,,,,,1.51,3.09,,,,,8.00,,,,,,,,,,,,,16.59,,1.03,,,,,,,,2.25,,,,,,,,2.16,28.38
1575059347000,9.72,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,15.29,,,,42.29,,,,,3.17,,,,,,0.01,,,,,,,,,,,,,36.98,,16.21,,,,,,,,9.50,,,4.54,,,,,3.26,4.32
1575136068000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,4.01,,,,,3.09,18.93
1575212493000,8.97,,,,34.77,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,22.99,,,,0.41,,,,,1.63,2.27,0.50,,,,,,,,,,,,,,,,,11.10,,0.63,,,,,,,,23.38,,,,,,3.28,,4.39,13.72
1575288653000,1.27,,,,91.13,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,10.34,,,2.58,,1.55,,,,,,,,,,,,,,,,,,,20.83,,16.81,,,,,,,,15.32,,,0.00,,,75.16,,5.75,61.02
1575366165000,10.81,,,,102.72,,,,,,,,,3.75,,,,,,,,,,,,,0.03,,,,,,,,7.50,,,,,,,,,,4.03,7.76,,,,,,,0.26,,,,,,,,,,,,,,,,1.40,,,1.53,,26.43,,0.01,,,,,,,7.96,95.30,,,,,,,,18.07,85.40
1575442393000,0.91,,,,16.37,,,,,,,,,,,,,30.71,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,7.75,44.87,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,24.75,,,0.41,,,,,9.55,55.36
1575519604000,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.55,,,,,,,,,,11.61,35.12,,,,,,,,,,,,,,,,,,,,,,,2.71,,,5.96,,20.83,,28.13,,,,,,,6.92,,,,4.48,,,,,1.73,43.60
1575596839000,3.38,,,,27.05,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,0.25,,,5.81,,9.61,,,,,,,,,,,,,,,,,,,13.62,,0.07,,,,,,,,19.39,,,3.92,,,,,1.88,7.19
1575673602000,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.55,,,,,,,,,,,35.52,,,,0.12,,,,,,16.33,,,,,,,,,,,,,,,,,,9.07,,0.49,,,,,,,,20.60,,,,,,,,7.55,45.19
1575749392000,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,7.87,,1.50,0.00,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,1.69,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,2.29,,,,2.29,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,2.36,,,,4.03,,,,,1.32,,,,,,,,,,,,,,,,,,,3.72,,46.40,,,,,,,,9.62,,,3.47,,,15.90,,7.31,11.88
1575979374000,8.75,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,1.22,80.52,,,,,,,3.69,,1.19,,,,,,,,,,,,,,,,,,,37.23,,0.01,,,,,,,,,,,13.07,,,,,5.99,55.42
1576056123000,10.62,,42.42,,,,,,,,,,,,,,,28.23,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,75.81,,,,13.87,,,,,,3.07,,,,,10.12,,,,,,,,,,,,,34.25,,,,,,,,,,,,,14.49,,,,,5.67,16.63
1576132843000,0.11,,,,13.44,,,,,,,,,,,17.34,,,,,,,,,,,0.41,,,,,,,,9.15,,,,,,,,,,,23.67,,,,3.75,,,0.82,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,,10.64,,,14.53,,,,,3.54,32.54
1576208669000,,,17.96,,,,,,,,,,,,,,,,,,,,,,0.74,,4.40,,,,,,,,3.02,,,,,,,,,,,2.95,,,,6.41,,,,,1.78,,,,,,1.62,,,,,,,,,,,,,29.00,,2.14,,,,,,,,,,,,,,,,4.90,35.16
1576288118000,,,3.66,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,13.42,,,,0.02,,,,,1.00,1.69,,,,,0.50,,,,,,,,,,,,,23.42,,,,,,,,,,5.05,,,,,,9.27,,3.05,34.89
1576372313000,,,3.42,,,,,,,,,,,1.51,,0.90,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,7.58,,,,,,,,,1.69,0.53,,,,,1.65,,,,,,,,,,,,,12.01,,18.41,,,,,,,,4.50,,,,,,,,4.37,15.82
1576456679000,1.70,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,8.42,,71.75,,,,,,17.50,,,,,,3.80,,,8.42
1576541361000,0.52,,56.41,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.00,,,96.02,49.59,,,,,,,,,,13.03,22.69,,,,4.50,,,,,2.84,,0.41,,,,,,,,,,,,,,,,,19.39,,16.35,,,,,,,,25.00,,,,,,85.32,,13.51,126.79
1576627001000,1.84,,29.12,,,,4.00,,,,,,,7.53,,0.26,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,59.91,,,,151.22,,,,,,7.49,,,,,,,,,,,,,,,,,,48.27,,8.23,14.13,69.17,,,,,68.91,137.50,,,72.09,,,22.71,,15.87,157.66
1576713534000,4.58,,64.20,,,,,,,,,,,0.76,,,,,,,,,,5.00,,,,,,,,,,,15.00,,,,,,,,,,3.41,68.77,,,,,,,0.98,,1.52,4.09,,,,,,,74.70,,,,,,,,,,,29.75,,2.23,,,,,,,,,,,7.45,,,,,7.14,48.77
1576799699000,0.78,,22.71,,,,,,,,,,,0.76,,,,,,,3.00,,,,,,,,,,,,,,9.00,,,,,,,,,,,36.18,,,,,,35.10,,,5.58,,,,,,1.09,,,,,,,,,,,,,15.16,,2.38,,,,,,,,,,,3.76,,,,,12.17,3.57
