timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1570560314000,,4.06,,9.99,,,,,,,,,,,5.72,0.71,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,0.23,,,,,17.17,2.66,,,,,1.20,,,,,,,,,,,,,,0.72,,,2.84,,53.17,,,,,,,5.50,,,,1.33,,,,,,,,,,18.01
1570628456000,,,,3.31,,,,,,,,,,,2.59,0.78,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,2.39,,,,,,,,,,,,,,,,,,,0.38,,,0.47,,46.18,,,,,,,4.04,,,,12.62,,,,,,,,,,35.13
1570696365000,,1.51,,14.47,,,,,,,,,,,5.76,2.03,,1.66,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,18.50,2.47,,,,,3.06,,,,,,,,,,,,,,4.71,,,,,41.16,,,,,,,,,,,1.07,,,,,,,,,,16.72
1570764407000,,,,2.33,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,2.09,,,,,0.60,,,,,,,,,,,,,,1.01,,,,,33.38,,,,3.55,,,6.25,,,,0.14,,,,,,,,,,34.10
1570832121000,,2.02,,,,,,,,,,,,,3.62,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.71,,,,,2.70,,,,,,,,,,,,,,1.12,,,,,38.97,,,,,,,,,,,1.28,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,1.60,,,,,1.50,,,,,,,,,,,,,,0.99,,,,,3.92,,,,0.89,,,,,,,0.41,,,,,,,,,,3.77
1570967603000,,5.51,,,,,,,,,,,,,2.96,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,0.81,,,1.45,,11.45,,,,,,,7.06,,,0.03,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,0.06,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,1.16,,,,,0.65,,,,,,,,,,,,,,1.43,,,0.54,,18.26,,,,0.56,,,,,,,0.63,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,1.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,1.09,,,,,0.60,,,,,,,,,,,,,,,,,0.01,,10.80,,,,,,,4.00,,,,1.58,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,1.36,,,,,1.35,,,,,,,,,,,,,,,,,0.20,,7.48,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,95.42,,43.56,3.46,,,,,,,,,,0.35,293.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,21.87,,,,,3.15,,,,,,,,,,,,,,1.97,,,,,27.39,,,,,,,111.76,,,,4.93,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,3.45,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,1.32,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,3.32,3.37,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,2.03,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,1.01,,,,0.28,,,,,,,,,,12.22
1571444011000,,,,,2.94,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,4.94,2.64,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,0.10,,,9.53,,,,1.81,,,,,,,,,,21.08
1571512073000,,4.00,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,12.45,0.66,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,0.03,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.20,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.13,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,1.55,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,7.00,,,,,1.25,,,,,,,,,,,,,,2.84,,,0.04,,8.49,,,,,,,,,,,0.71,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,2.76,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.90,,,,,,,,,,,,,,,,,,,0.36,,,,,23.74,,,,,,,,,,,1.73,,,,,,,,,,11.19
1571783991000,,0.51,,,8.48,,,,,,,,,,1.60,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,3.71,,,,,4.59,,,,,,,,,,,,,,0.80,,,,,14.99,,,,,,,,,,,2.34,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,0.38,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,1.05,,,,,,,,,,,,,,,,,,0.25,0.66,,,,,32.60,,,,0.10,,,,,,,5.28,,,,,,,,,,14.10
1571920923000,,,,,0.92,,,,,,,,,,0.23,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,18.20,,,,,0.80,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,2.85,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,0.43,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,6.91,1.28,,,,,0.65,,,,,,,,,,,,,,,,,2.18,,18.14,,,,,,,1.76,,,0.08,1.31,,,,,,,,,,13.87
1572060724000,,38.47,,39.85,,,,,,,,,,,130.27,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,45.96,41.38,,,,,,,,,,,,,,,,,,4.06,3.13,,,0.04,,46.60,,,,,,,34.32,,,,7.86,,,,,,,,,,8.10
1572129485000,,,,2.63,2.65,,,,,,,,,,1.87,,,7.07,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,19.70,4.33,,,,,0.65,,,,,,,,,,,,,,1.86,,,,,35.93,,,,,,,9.01,,,0.32,3.79,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,8.23,0.73,,,,,,,,,,,,,,,,,,,2.30,,,,,11.30,,,,,,,8.61,,,,1.68,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,1.09,,,,,20.25,2.38,,,,,1.45,,,,,,,,,,,0.06,,,,,,,,25.03,,,,,,,,,,,1.28,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,0.40,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.63,,,,,1.55,,,,,,,,,,,,,,0.83,,,,,6.54,,,,,,,,,,0.06,1.08,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,0.10,0.88,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,3.39,,,,,4.36,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.86,,,,,4.90,,,,,,,,,,,,,,0.95,,,,,,,,,0.02,,,,,,0.32,0.55,,,,,,,,,,7.10
1572546064000,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.42,,,,,0.65,,,,,,,,,,,,,,1.24,,,,,5.19,,,,,,,,,,,1.43,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,6.97,1.15,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,6.64,,,,0.08,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,7.98,2.14,,,,,0.65,,,,,,,,,,,0.23,,,,,,,,1.26,,,,,,,12.17,,,0.04,5.17,,,,,,,,,,3.83
1572754262000,,7.00,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.30,,,,,,,,,,,,,5.45,2.81,,,,,0.65,,,,,,,,,,,,,,0.91,,,,,3.16,,,,,,,1.50,,,,,,,,,,,,,,22.31
1572822749000,,7.04,,,17.53,,,,,,,,,,5.53,,,,,,,,,,,,,,,3.07,,,,,38.66,,,,,,,,,,,,,23.15,4.74,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,3.79,,,,2.61,,,,,,,,,,3.14
1572962724000,,3.50,,,,,,,,,,,,,2.14,,,0.22,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,12.50,,,,0.39,,,,,,,,,,5.65
1573031855000,,2.52,,,,,,,,,,,,,,2.21,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,0.98,,,,,0.70,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,0.95,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,0.39,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.80,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,0.03,,,,,,,,,,,30.88
1573171451000,,3.50,,,,,,,,,,,,,4.92,0.47,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,3.50,,,0.09,0.03,,,,,,,,,,20.65
1573240765000,,,,,4.20,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,0.95,,,,,,,,,,,0.12,,,,,,,,10.51,,,,,,,16.75,,,0.43,0.96,,,,,,,,,,22.54
1573311556000,,,,7.91,,,,,,,,,,,,1.68,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,3.75,,,,,7.05,,,,,,,,,,,,,,,,,,,9.96,,,,,,,10.00,,,,1.30,,,,,,,,,,44.00
1573382543000,,,,8.68,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,1.12,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,0.05,,,,,,,,,,26.57
1573455245000,,,,2.91,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,10.87,2.87,,,,,0.95,,,,,,,,,,,,,,,,,0.40,,10.07,,,,,,,2.00,,,,3.16,,,,,,,,,,23.77
1573527153000,,,,,6.08,,,,,,,,,,0.54,1.23,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,1.45,,,,21.98
1573598526000,,,,,,,,,,,3.00,,,,0.01,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,0.04,,,,,,,,,,9.18
1573670409000,,,,4.14,2.44,,,,,,,,,,1.12,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,3.24,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,,,,4.55,,,0.19,11.41,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,14.05,4.95,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,0.08,0.16,,,,,,,,,,27.55
1573814675000,,15.00,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,4.44,,,,,1.75,,,24.27,,,,,,,,17.46,,3.23,,,,,,19.39,,,,,,,,,,1.90,0.41,,,,,,9.96,,,,34.46
1573886613000,,1.50,,,4.27,,,,,3.00,,,,,1.82,0.13,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,9.37,2.65,,4.97,,,,,,15.50,,,,,,,,,,,,,,,3.00,29.42,,,,,,,,,,,3.47,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,4.44,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,0.08,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.03,2.94,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,1.58,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,3.07,,,,,,,,12.50,,,,,,,,,,,,,,,,11.23,,,,0.10,,,,,,5.34,,,,,,,,,,,35.06
1574175364000,,5.54,,,,,,,,,,,,,8.88,,,1.65,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.44,1.75,21.77,6.38,,,,,,,,,,,,,,,,1.63,,,,,,,,26.41,,,,,,,,,,5.46,5.24,,,,,,,,,,11.86
1574248216000,,,,,18.61,,,,,,,,,,1.93,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.71,31.19,2.54,,,0.78,,1.75,,,16.26,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,5.93,,,,,,,,,,37.70
1574319702000,,2.00,,3.37,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,1.31,0.03,7.18,3.25,,,,,1.90,,,9.50,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,34.03,0.86,3.00,,,,3.00,,,,,0.72,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,4.39,44.49,18.28,,4.98,1.90,,0.99,,,,,,,,,,,3.34,,,,,,0.67,,7.95,,,,,,,,,,1.81,,3.00,,,,,,,,,90.24
1574463158000,,58.71,,68.36,27.34,3.00,,,,9.00,10.00,,,,51.91,351.06,,,,,,,,,,,,18.00,,87.69,,,,,,45.07,,,,,,,,,,,5.25,141.50,68.51,,,,,17.69,,,16.00,,,,,,,,,,3.87,,,,0.20,9.00,81.56,,,,,,,,,,,15.36,9.00,,,,,,,,73.51,155.24
1574534614000,,,,21.36,4.27,,,,,,,,,,9.25,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,18.07,3.91,,,,,2.55,,,10.25,,,,,,,,,,,,,,4.94,,36.56,,,,,,,,,,0.32,0.40,,,,,,,,,,42.31
1574606767000,,,,57.55,31.39,3.00,,,,3.00,9.00,,,,6.87,8.50,,9.47,,,,,,,,,,9.00,,15.50,,,,,,,,,,,,,,,,7.78,,48.78,24.15,,,,,7.59,,,121.00,,,,,,,,3.36,,,,,,,,14.83,,,,5.49,,,,,,0.00,0.16,6.00,,,,,,,,,305.76
1574677937000,,,,111.74,,,,,,3.00,3.00,,,,22.71,119.33,,3.66,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.97,2.50,72.21,11.08,,,,,10.02,,,79.93,,,,,,,,,,8.14,,,,9.72,6.00,47.94,,,,69.61,,,,,,0.79,,3.00,,,,,,,,,149.80
1574753753000,,3.02,,34.64,,3.00,,,,,3.00,,,,53.85,2.55,,28.16,,,,,,,,,,3.00,,43.77,,,,,,,,,,,,,,,,,,50.52,15.48,,,,,,,,69.25,,,,,,,,,,,,,,0.01,,55.42,,,,,59.72,,,,,,,,,,,,,,,,66.85
1574829912000,,62.14,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.45,21.65,51.89,,,,,3.01,,47.58,208.45,,,,,,,,,,6.20,,,,,,46.81,,,,15.56,29.12,130.88,,,,,,,,,,,,,,,66.38
1574906610000,,,,,14.77,,,,,,,,,,1.49,6.59,,0.50,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,12.77,1.73,,,,,,,44.44,,,,,,,,,,,,,,,0.01,,53.27,,,,,,,,,,0.44,1.33,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,0.84,1.45,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.03,16.59,2.16,,,,,3.76,,,2.25,,,,,,,,,,,,,,,,41.66,,,,1.91,,,,,,,3.09,,,,,,,,,,28.38
1575059347000,,,,4.54,1.36,,,,,,,,,,9.72,42.29,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,16.21,36.98,3.26,,,,,,,,9.50,,,,,,,,,,,,,,,,15.29,,,,3.16,,,,,,,,,,,,,,,,,4.32
1575136068000,,,,4.01,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,3.09,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,0.40,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,5.73,,,,,,,,,,8.97,0.41,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,0.50,,,1.63,0.63,11.10,4.39,,,,,2.01,,,23.38,,,,,,,,,,,,,,,,22.99,,,,34.77,,,,,,,2.27,,,,,,,,,,13.72
1575288653000,,,,0.00,,,,,,,,,,,1.27,10.34,,,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,1.55,16.81,20.83,5.75,,,,,27.63,,,15.32,,,,,,,,,,,,,,,,12.93,,,,91.13,,,,,,2.58,,,,,,,,,,,61.02
1575366165000,,7.50,,,4.03,,,,,,,,,,10.81,,,,,,,,,,0.30,,,,7.96,,,,,,,,1.53,1.40,,,,,,,,,0.01,26.43,18.07,,,,,3.75,,,95.30,,,,,,,,,,,,,,0.03,,7.76,,,,102.72,36.96,,,,,0.26,,,,,,,,,,,48.14
1575442393000,,,,0.41,7.75,,,,,,,,,,0.91,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,24.23,9.55,,,,,,30.71,,24.75,,,,,,,,,,,,,,1.44,,44.87,,,,16.37,,,,,,2.75,,,,,,,,,,,53.94
1575519604000,,5.55,,4.48,11.61,,,,,,,,,,2.72,,,,,,,,,,,,,,6.92,,,,,,,,5.96,2.71,,,,,,,,,28.13,20.83,1.73,,,,,,,,,,,,,,,,,,,,,,0.04,,35.12,,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,,,3.92,,,,,,,,,,,3.38,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,0.07,13.62,1.88,,,,,3.46,,,19.39,,,,,,,,,,,,,,,,16.53,,,,27.05,,,,,,5.81,,,,,,,,,,,7.19
1575673602000,,5.55,,,,,,,,,3.00,,,,3.87,0.12,,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,0.49,9.07,7.55,,,,,,,,20.60,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,16.33,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.85,1.69,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,7.87,0.00,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,3.47,14.35,,,,,,,,,,2.29,4.03,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,1.32,46.40,3.72,7.31,,,,,0.75,,,9.62,,,,,,,,,,,,,,,,2.36,,,,2.29,,,,,,,,,,,,,,,,,11.88
1575979374000,,7.50,,13.07,1.22,,,,,,,,,,8.75,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,1.19,0.01,37.23,5.99,,,,,2.01,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,3.69,,,,,,,,,,,47.12
1576056123000,42.42,,,14.49,,,,,,,,,,,10.62,13.87,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,5.67,,5.24,,,,28.23,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,3.07,,,,,,,,,,16.63
1576132843000,,9.15,,14.53,,,,,,,,,,,0.11,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.14,3.54,,,,,,,,10.64,,,,,,,,17.34,,,,,,0.41,,23.67,,,,13.44,,,,,,0.82,,,,,,,,,,,32.54
1576208669000,17.96,3.02,,,,,,,,,,,,,,6.41,,1.62,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.78,2.14,29.00,4.90,,,,,,,,,,,,,,,,,,,,,,4.40,,2.95,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,3.66,6.00,,,,,,,,,,,,,,0.02,,0.50,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,1.00,,23.42,3.05,,,,,,,,5.05,,,,,,,,,,,,,,,,13.42,,,,9.41,,,,,,,1.69,,,,,,,,,,34.89
1576372313000,3.42,8.66,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,18.41,12.01,4.37,,,,,1.51,,,4.50,,,,,,,,0.90,,,,,,,,7.58,,,,,,,,,,,0.53,,,,,,,,,,15.82
1576456679000,19.80,,,,19.69,,,,,,,,,,1.70,,,,,,,,,,0.77,,,,,3.80,,,,,,,,,,,,,,,,,8.42,19.75,,,,,,,,,17.50,,,,,,,,,,,,,,,,32.20,,,,,,71.75,,,,,,,,,,,,,,,7.66
