timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1570492273000,,,,,,0.58,,,,,,,,,,,,,16.45,,,,,,,,,,,,,4.75,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.03,,,,,,,0.60,,,,,,,,19.57
1570560314000,,,,,,1.33,,,,,,,,,,,2.84,,53.17,,,,,,,,,,,,,5.50,,,,2.66,,,0.72,,,,,,,9.64,9.99,,,,,,,,,0.71,,,,,,4.06,,,,,,,,,,,17.17,,,,,,0.23,,5.72,,,,,1.20,,,,,,,,18.01
1570628456000,,,,,,12.62,,,,,,,,,,,0.47,,46.18,,,,,1.77,,,,,,,,4.04,,,,2.39,,,0.38,,,,,,,,3.31,,,,,,,,,0.78,,,,,,,,,,,,,,,,,10.26,,,,,,,,2.59,,,,,,,,,,,,,35.13
1570696365000,,,,,,1.07,,,,,,,,,,,,,41.16,,,,,1.66,,,,,,,,,,,,2.47,,,4.71,,,,,,,0.08,14.47,,,,,,,,,2.03,,,,,,1.51,,,,,,,,,,,18.50,,,,,,,,5.76,,,,,3.06,,,,,,,,16.72
1570764407000,,,3.55,,,0.14,,,,,,,,,,,,,33.38,,,,,,,,,,,,,6.25,,,,2.09,,,1.01,,,,,,,,2.33,,,,,,,,,0.51,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,0.60,,,,,,,,34.10
1570832121000,,,,,,1.28,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,0.71,,,1.12,,,,,,,,,,,,,,,,,0.97,,,,,,2.02,,,,,,,,,,,1.52,,,,,,,,3.62,,,,,2.70,,,,,,,,12.85
1570900657000,,,0.89,,,0.41,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,1.60,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,1.94,,,,,1.50,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,,,1.45,,11.45,,,,,0.16,,,,,,,,7.06,,,,,,,0.81,,0.03,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,15.19,,,,,,,,2.96,,,,,,,,,,,,,23.58
1571036079000,,,0.56,,,0.63,,,,,,,,,,,0.54,,18.26,,,,,0.00,,,,,,,,,,,,1.16,,,1.43,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,0.65,,,,,,,,5.69
1571103316000,,,,,,1.58,,,,,,,,,,,0.01,,10.80,,,,,,,,,,,,,4.00,,,,1.09,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.32,,,,,,,,1.02,,,,,0.60,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,0.20,,7.48,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.22,,,,,1.35,,,,,,,,4.50
1571239896000,,,,,,4.93,,,,,,,,,,,,,27.39,,,,,,,,,,,,,111.76,,,,21.87,,,1.97,,,,,,,,43.56,,,,,,,,,293.11,,,,,,95.42,,3.46,,,,,,,,,13.03,,,,,,,,0.35,,,,,3.15,,,,,,,,28.25
1571307873000,,,,,,1.32,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,3.45,,,,,,,,7.08
1571376291000,,,,,,0.28,,,,,,,,,,,,,16.21,,,,,0.74,,,,,,,,1.01,,,,2.03,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,10.05,,,,,,,,3.32,,,,,,,,,,,,,12.22
1571444011000,,,0.10,,,1.81,,,,,,,,,,,,,14.20,,,,,,,,,,,,,9.53,,,,2.64,,,,,,,,,,6.55,,,,,,,,,,0.55,,,,,,,,2.94,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,21.08
1571512073000,,,,,,0.03,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,8.86,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,12.45,,,,,,,,0.27,,,,,,,,,,,,,9.20
1571579975000,,,,,,0.13,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.01,,,,,,,,,,,,,1.78
1571648150000,,,,,,0.71,,,,,,,,,,,0.04,,8.49,,,,,,,,,,,,,,,,,7.00,,,2.84,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,6.81,,,,,,,,1.55,,,,,1.25,,,,,,,,7.57
1571716619000,,,,,,1.73,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,2.90,,,0.36,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.32,,,,,,,,2.76,,,,,,,,,,,,,11.19
1571783991000,,,,,,2.34,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,3.71,,,0.80,,,,,,,,,,,,,,,,,2.74,,,,,,0.51,,8.48,,,,,,,,,8.31,,,,,,,,1.60,,,,,4.59,,,,,,,,20.67
1571851268000,,0.25,0.10,,,5.28,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,,1.05,,,0.66,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,8.37,,,,,,,,0.38,,,,,,,,,,,,,14.10
1571920923000,,,,,,2.85,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.92,,,,,,,,,36.80,,,,,,,,0.23,,,,,0.80,,,,,,,,40.87
1571990353000,,,,,,1.31,,,,,,,,,,,2.18,,18.14,,,,,,,,,,,,,1.76,,,,1.28,,,,,0.08,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,6.91,,,,,,1.22,,0.43,,,,,0.65,,,,,,,,13.87
1572060724000,,4.06,,,,7.86,,,,,,,,,,,0.04,,46.60,,,,,,,,,,,,,34.32,,,,41.38,,,3.13,,,,,,,,39.85,,,,,,,,,6.35,,,,,,38.47,,,,,,,,,,,45.96,,,,,,27.60,,130.27,,,,,,,,,,,,,8.10
1572129485000,,,,,,3.79,,,,,,,,,,,,,35.93,,,,,7.07,,,,,,,,9.01,,,,4.33,,,1.86,,0.32,,,,,,2.63,,,,,,,,,,,,,,,,,2.65,,,,,,,,,19.70,,,,,,,,1.87,,,,,0.65,,2.69,,,,,,15.00
1572198558000,,,,,,1.68,,,,,,,,,,,,,11.30,,,,,,,,,,,,,8.61,,,,0.73,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,1.56,,,,,,,10.30,,,,,,2.95
1572267917000,,,,,,1.28,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,20.25,,,,,,1.09,,1.33,,,,,1.45,,,0.06,,,,,25.31
1572337649000,,,,,,1.08,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,0.63,,,0.83,,0.06,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.40,,,,,1.55,,,,,,,,6.49
1572406531000,,,,,,0.10,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.39,,,1.50,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,8.94,,,,,,,,0.10,,,,,4.36,,,,,,,,6.23
1572476793000,,,0.02,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.95,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,4.90,,,,,,,,7.10
1572546064000,,,,,,1.43,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,1.42,,,1.24,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,8.90,,,,,,,,,,,,,0.65,,,,,,,,21.78
1572615810000,,,,,,0.08,,,,,,,,,,,,,25.95,,,,,0.05,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.24,,,,,,,,6.97,,,,,,,,,,,,,6.10
1572684939000,,,,,,5.17,,,,,,,,,,,,,1.26,,,,,,,,,,,,,12.17,,,,2.14,,,,,0.04,,,,,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,0.54,,,,,0.65,,,0.23,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,1.50,,,,2.81,,,0.91,,,,,,,0.30,,,,,,,,,,,,,,,,7.00,,1.07,1.07,,,,,,,,5.45,,,,,,,,,,,,,0.65,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,38.66,,,,,,,,,,,,,,,,7.04,,17.53,3.07,,,,,,,,23.15,,,,,,,,5.53,,,,,,,,,,,,,26.48
1572893104000,,,,,,2.61,,,,,,,,,,,,,5.06,,,,,,,,,,,,,3.79,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,3.14
1572962724000,,,,,,0.39,,,,,,,,,,,,,4.90,,,,,0.22,,,,,,,,12.50,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,3.87,,,,,,,,2.14,,,,,,,,,,,,,5.65
1573031855000,,,,,,0.95,,,,,,,,,,,,,4.41,,,,,1.78,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.52,,,,,,,,,,,5.04,,,,,,,,,,,,,0.70,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,0.80,,,,,0.03,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,5.56,,,,,,,,0.39,,,,,,,,,,,,,30.88
1573171451000,,,,,,0.03,,,,,,,,,,,,,6.06,,,,,4.67,,,,,,,,3.50,,,,,,,,,0.09,,,,,,,,,,,,,,,0.47,,,,,,3.50,,,,,,,,,,,12.52,,,,,,,,4.92,,,,,,,,,,,,,20.65
1573240765000,,,,,,0.96,,,,,,,,,,,,,10.51,,,,,,,,,,,,,16.75,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,6.69,,,,,,,,5.31,,,,,0.95,,,0.12,,,,,22.54
1573311556000,,,,,,1.30,,,,,,,,,,,,,9.96,,,,,0.01,,,,,,,,10.00,,,,3.75,,,,,,,,,,,7.91,,,,,,,,,1.68,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,7.05,,,,,,,,44.00
1573382543000,,,,,,0.05,,,,,,,,,,,,,13.95,,,,,3.03,,,,,,,,,,,,1.12,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,3.16,,,,,,,,,,,0.40,,10.07,,,,,,,,,,,,,2.00,,,,2.87,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,0.37,,0.00,,,,,0.95,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,13.26,,,,,0.35,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,1.23,,,,,,,,6.08,,,,,,,,,12.79,,,,,,0.97,,0.54,,,,,,,,,,,,,21.98
1573598526000,,,,,,0.04,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,6.30,,,,,,0.60,,0.01,,,,,,,,,,,,,9.18
1573670409000,,,,,,11.41,,,,,,,,,,,,,35.93,,,,,,,,,,,,,4.55,,,,3.24,,,,,0.19,,,,,,4.14,,,,,,,,,11.38,,,,,,,,2.44,,,,,,,,,29.88,,,,,,,,1.12,,,,,,,,,,,,,45.92
1573742983000,,,,,,0.16,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,4.95,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,14.05,,,,,,,,5.32,,,,,,,,,,,,,27.55
1573814675000,,3.23,,,,0.41,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,4.44,,,,,1.90,9.96,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,24.27,14.16,,,,,,,,5.40,,,,,1.75,,,17.46,,,,,34.46
1573886613000,,,,,,3.47,,,,,,,,,0.02,,,,29.42,,,,,0.11,,,,3.00,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,0.13,,,,,,1.50,,4.27,,3.00,,4.97,,,,15.50,9.37,,,,,,,2.48,1.82,,,,,,,,,,,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,4.44,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,3.80,,,,,0.09,,,,,,,,,,,,2.94,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.67,,,,,,,,,,,,,,5.68
1574102523000,,,0.10,,,,,,,,,,,,,,,,11.23,,,,,0.05,,,,,,,,,,,,3.07,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,22.80,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,5.24,,,,,,,,,,,,,26.41,,,,,1.65,,,,,,,,,,,,6.38,,,,,5.46,,,,,,,,,,,,,,,,,,,,,5.54,,,0.97,,,,,,,,21.77,1.75,,,,,,1.44,8.88,,,,,,,,1.63,,,,,11.86
1574248216000,,,,,,5.93,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,20.73,,,,,,,,18.61,,,,,,,0.78,16.26,31.19,1.71,,,,,0.40,,1.93,,,,,1.75,,,,,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,3.37,,,,,,,,,,,,15.15,,,2.00,,,,,,,,,,9.50,7.18,0.03,,,,,,1.31,0.20,,,,,1.90,,,,,,,,25.42
1574390894000,3.00,,,,,,,,,,,,,,,,0.67,,7.95,,,,,,,,,3.00,,,,,,,,18.28,,,,,1.81,,,,,,34.03,,,,,,,,,6.29,,3.00,,,,,,0.86,,,,4.98,,,1.90,,44.49,4.39,,,,,,3.83,0.72,,,,,0.99,,,3.34,,,,,90.24
1574463158000,9.00,3.87,,,,15.36,,,,,,,,,1.50,,0.20,,81.56,,,,,,,,,9.00,,,,,,,10.00,68.51,,,,,,,,,,,68.36,,73.51,,,,,,,351.06,,3.00,45.07,,,58.71,,27.34,87.69,9.00,,,,,,16.00,141.50,5.25,,,,,,,51.91,,,,,17.69,,,,18.00,,,,153.74
1574534614000,,,,,,0.40,,,,,,,,,,,4.94,,36.56,,,,,,,,,,,,,,,,,3.91,,,,,0.32,,,,,,21.36,,,,,,,,,18.30,,,,,,,,4.27,,,,,,,,10.25,18.07,,,,,,,2.09,9.25,,,,,2.55,,,,,,,,42.31
1574606767000,6.00,,5.49,15.47,,0.16,,,,,,,,,,,,,14.83,,,,,9.47,,,,3.00,,,,,,,9.00,24.15,,,,,0.00,,,,,,57.55,,,,,,,,,8.50,,3.00,,,,,,31.39,15.50,,,,,,,121.00,48.78,,,,,,,7.78,6.87,,,,,7.59,,,3.36,9.00,,,,290.28
1574677937000,3.00,8.14,69.61,40.09,,,,,,,,,,,5.38,,9.72,,47.94,,,,,3.66,,,,3.00,,,,,,,3.00,11.08,,,,,0.79,,,,,,111.74,,,,,,,,,119.33,,,,,,,,,,6.00,,,,,,79.93,72.21,2.50,,,,,,2.97,22.71,,,,,10.02,,,,3.00,,,,104.32
1574753753000,,,,,,,,,,,,,,,,,0.01,,55.42,,59.72,,,28.16,,,,,,,,,,,3.00,15.48,,,,,,,,,,,34.64,,,,,,,,,2.55,,3.00,,,,3.02,,,43.77,,,,,,,69.25,50.52,,,,,,,,53.85,,,,,,,,,3.00,,,,66.85
1574829912000,,6.20,15.56,,,,,,,,,,,,,47.58,,,46.81,,29.12,,,,,,,,,,,,,,,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,130.88,,208.45,21.65,0.45,,,,,,2.16,6.00,,,,,3.01,,,,,,,,66.38
1574906610000,,,,,,1.33,,,,,,,,,,44.44,0.01,,53.27,,,,,0.50,,,,,,,,,,,,1.73,,,,,0.44,,,,,,,,,,,,,,,6.59,,,,,,,,14.77,3.84,,,,,,,,12.77,,,,,,,,1.49,,,,,,,,,,,,,27.15
1574982967000,,,1.91,,,3.09,,,,,,,,,,,,,41.66,,,,,8.00,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,2.25,16.59,1.03,,,,,,1.51,0.84,,,,,3.76,,,,,,,,28.38
1575059347000,,,3.16,,,,,,,,,,,,,,,,15.29,,,,,0.01,,,,,,,,,,,,3.26,,,,,,,,,,,4.54,,,,,,,,,42.29,,,,,,,,1.36,,,,,,,,9.50,36.98,16.21,,,,,,3.17,9.72,,,,,,,,,,,,,4.32
1575136068000,,,0.40,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,4.01,,,,,,,,,1.03,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,34.77,,,2.27,,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,5.73,3.28,,,,,,,23.38,11.10,0.63,,,,,0.50,1.63,8.97,,,,,2.01,,,,,,,,13.72
1575288653000,,,91.13,38.67,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,5.75,,,,,2.58,,,,,,0.00,,,,,,,,,10.34,,,,,,,,,75.16,,,,,,,15.32,20.83,16.81,,,,,,1.55,1.27,,,,,27.63,,,,,,,,22.35
1575366165000,,,102.72,21.15,,,,,,,,,,,,,0.03,,7.76,,36.96,,,,,,,,,,,,,,,18.07,,,,,0.26,,1.40,,,,,0.30,,,,,,,,,,,,,,7.50,,4.03,,,,,,,,95.30,26.43,0.01,,,,7.96,,,10.81,,,,,3.75,,1.53,,,,,,26.99
1575442393000,,,16.37,,,,,,,,,,,,,,1.44,,44.87,,,,,,,,,,,,,,,,,9.55,,,,,2.75,,,,,,0.41,1.42,,,,,,,,,,,,,,,,7.75,,,,,,,,24.75,24.23,,,,,,,,0.91,,,30.71,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,,,0.04,,35.12,,,,,,,,,,,,,,,,,1.73,,,,,,,2.71,,,,4.48,,,,,,,,,,,,,,,5.55,,11.61,,,,,,,,,20.83,28.13,,,,6.92,,,2.72,,,,,,,5.96,,,,,,43.60
1575596839000,,,27.05,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,1.88,,,,,5.81,,,,,,3.92,,,,,,,,,0.25,,,,,,,,,,,,,,,,19.39,13.62,0.07,,,,,,9.61,3.38,,,,,3.46,,,,,,,,7.19
1575673602000,,,,,,16.33,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,3.00,7.55,,,,,,,,,,,,24.21,,,,,,,,0.12,,,,,,5.55,,,,,,,,,,20.60,9.07,0.49,,,,,,,3.87,,,,,,,,,,,,,20.99
1575749392000,,,,,,0.00,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,1.69,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,1.50,4.54,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,10.62
1575903384000,,,2.29,,0.75,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,3.47,,,,,,,,,4.03,,,,,,,,14.35,15.90,,,,,,,9.62,3.72,46.40,,,,,,1.32,2.29,,,,,0.75,,,,,,,,11.13
1575979374000,,,,,,,,,,,,,,,,,,,80.52,,,,,,,,,,,,,,,,,5.99,,,,,3.69,,,,,,13.07,8.30,,,,,,,,,,,,,,7.50,,1.22,,,,,,,,,37.23,0.01,,,,,,1.19,8.75,,,,,2.01,,,,,,,,47.12
1576056123000,,,,,3.07,3.07,,,,,,,,,,,,,75.81,,,,,10.12,,,,,,,,,,,,5.67,,,,,,,,,,,14.49,,,,,,,,,13.87,,,,,,,,,,,,5.24,,,,,34.25,,,,,,,,10.62,42.42,,28.23,,,,,,,,,,13.56
1576132843000,,,13.44,,,,,,,,,,,,,,0.41,,23.67,,,,,,,,,,,,,,,,,3.54,,,,,0.82,,,,,,14.53,,,,,,,,,3.75,,,,,,9.15,,,,,,,,,,10.64,39.14,,,,,,,,0.11,,,,,,,,17.34,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,4.40,,2.95,,,,,1.62,,,,,,,0.74,,,,,4.90,,,,,,,,,,,,,,,,,,,,6.41,,,,,,3.02,,,,,,,,,,,29.00,2.14,,,,,,1.78,,17.96,,,,,,,,,,,,35.16
1576288118000,,,9.41,,,1.69,,,,,,,,,,,,,13.42,,,,,0.50,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.00,,,9.27,,,,,,,5.05,23.42,,,,,,,1.00,,3.66,,,,,,,,,,,,34.89
