timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,Other
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,9.12,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,2.73,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,4.48,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,12.74
1569412741000,,0.50,,4.14,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.03,57.40,21.82,,33.17,,,,7.26,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,6.46,,,,,,,29.96,,,,,,,,,22.50,,,,,,,18.19,,33.26
1569480328000,,1.40,,0.51,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.12,,,,,,12.03,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.02,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1569548219000,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,13.16,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,8.50,,,,,,,,,9.42,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.93,,,,0.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.24
1569953471000,,,,0.50,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.70,,,,,,,7.72
1570088581000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,11.39,2.10,,,,,,,,,,,,,,,0.82,,0.69,,,,,,,0.19,0.65,,,,,,,,1.29,,,,,,,1.01,,,,,,,,,,,0.71,,,,,,,7.19
1570156245000,,1.50,,,,,,,,,,,,110.54,,,,,,,,,,,,,,,,,,,,,,,,9.80,23.51,,,,,,,,,,,,,,,18.68,,0.08,,,,,,,,13.51,,,,2.55,,,,0.46,,,0.57,,,,57.50,,,,,,,,,9.50,,4.85,,,,,,,6.42
1570223512000,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,2.58,,0.69,,,,,,,,2.09,,,,,,,,,,,2.24,,,,,,,,,,,,,,,1.03,,,,,,,5.36
1570290984000,,2.50,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,6.55
1570424401000,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,9.09,,1.59,,,,,,,,10.25,,,,0.29,,,,,,,,,,,1.25,,,,,,,,,,,1.20,,,,,,,5.19
1570492273000,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,4.23,,,,,,,,,,,,,,,1.37,,,,,,,,,,7.75,,,,0.03,,,,0.58,,,,,,,4.75,,,,,,,,,,,,,,,,,,11.82
1570560314000,9.64,,9.99,1.20,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,5.72,53.17,17.17,,,,,,,,,,,2.84,,,,2.66,,,,,,,,,,1.53,,,,0.23,,,,1.33,,,,,,,5.50,,,,,,,,,4.06,,0.72,,,,,,,16.48
1570628456000,,1.00,3.31,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.59,46.18,10.26,,,,,,,,,,,0.47,,,,2.39,,1.77,,,,,,,,7.72,,,,,,,,12.62,,,,,,,4.04,,,,,,,,,,,0.38,,,,,,,26.41
1570696365000,0.08,7.87,14.47,3.06,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,5.76,41.16,18.50,,,,,,,,,,,,,,,2.47,,1.66,,,,,,,,4.11,,,,,,,,1.07,,,,,,,,,,,,,,,,1.51,,4.71,,,,,,,4.73
1570764407000,,12.58,2.33,0.60,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,33.38,20.15,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.48,,,,,,,,0.14,,,3.55,,,,6.25,,,,,,,,,,,1.01,,,,,,,21.04
1570832121000,,6.49,,2.70,,,,,,0.28,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,3.62,38.97,1.52,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.02,,1.12,,,,,,,6.08
1570900657000,,2.56,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,3.92,5.94,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.21,,,,,,,,0.41,,,0.89,,,,,,,,,,,,,,,0.99,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,11.45,15.19,,,,,,,,,,,1.45,,,,,,0.16,,,,,,,,,,,,,,,,,0.03,,,,,,7.06,,,,,,,,,5.51,,0.81,,,,,,,23.58
1571036079000,,1.00,,0.65,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,18.26,6.74,,,,,,,,,,,0.54,,,,1.16,,0.00,,,,,,,,0.49,,,,,,,,0.63,,,0.56,,,,,,,,,,,,,,,1.43,,,,,,,4.20
1571103316000,,,,0.60,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.02,10.80,5.32,,,,,,,,,,,0.01,,,,1.09,,,,,,,,,,,,,,,,,,1.58,,,,,,,4.00,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,1.35,,,,,,0.66,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.22,7.48,5.05,,,,,,,,,,,0.20,,,,1.36,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,1.76,43.56,3.15,,,,,,3.68,,,,293.11,,,,,,,,,,,,,,,2.10,,,,,,,,0.35,27.39,13.03,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,3.46,,,,,,4.93,,,,,,,111.76,,,,,,0.06,,,95.42,,1.97,,,,,,,20.66
1571307873000,,2.25,,3.45,,,,,,0.40,,,,0.70,,,,,,,,,,,,,,,0.70,,,,,,,,,17.38,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1571376291000,,1.25,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,3.32,16.21,10.05,,,,,,,,,,,,,,,2.03,,0.74,,,,,,,,,,,,,,,,0.28,,,,,,,1.01,,,,,,1.81,,,,,,,,,,,,9.16
1571444011000,6.55,,,,,,,,,1.39,,,,0.55,,,,,,,,,,,,,,,0.60,,,,,,,,,14.20,4.94,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.94,,,,,,1.81,,,0.10,,,,9.53,,,,,,0.29,,,,,,,,,,,,18.80
1571512073000,8.86,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,11.70,12.45,,,,6.59,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.00,,,,,,,,,1.37
1571579975000,0.00,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.41,2.20,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,3.00,,1.25,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.55,8.49,6.81,,,,,,,,,,,0.04,,,,7.00,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,2.84,,,,,,,4.57
1571716619000,,3.75,,,,,,,,1.50,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.76,23.74,1.32,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.08,,,,,0.36,,,,,,,5.86
1571783991000,,,,4.59,,,,,,2.42,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,1.60,14.99,8.31,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,8.48,,,,,,2.34,,,,,,,,,,,,,,,,0.51,,0.80,,,,,,,18.24
1571851268000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.40,,,,,,,,0.38,32.60,8.37,,,,,,,,,,,,,,,1.05,,,,,,,,,0.25,,,,,,,,,5.28,,,0.10,,,,,,,,,,0.15,,,,,0.66,,,,,,,12.55
1571920923000,,0.42,,0.80,,,,,,2.69,,,,0.20,,,,,,,,,,,,,,,0.36,,,,,,,,0.23,18.93,36.80,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,0.92,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,37.40
1571990353000,,1.50,,0.65,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.20,,,,,,,,0.43,18.14,6.91,,,,,,,,,,,2.18,,,,1.28,,,,,,,,,,,,,,1.22,,,,1.31,0.08,,,,,,1.76,,,,,,,,,,,,,,,,,,12.17
1572060724000,,1.57,39.85,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,130.27,46.60,45.96,,,,,,,,,,,0.04,,,,41.38,,,,,,,,,4.06,,,,,27.60,,,,7.86,,,,,,,34.32,,,,,,,,,38.47,,3.13,,,,,,,6.53
1572129485000,,,2.63,0.65,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.23,,,,,,,,1.87,35.93,19.70,,,,,,,,,,,,,,,4.33,,7.07,,,,,,,,,,2.65,,,,,,3.79,0.32,,,,,,9.01,,,,,,,,,,,1.86,,,,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,0.15,,,,,,,,1.56,11.30,8.23,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.68,,,,,,,8.61,,,,,,,,,,,2.30,,,,,,,2.80
1572267917000,,1.25,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,1.33,25.03,20.25,,,,,,11.55,,,,,,,,,2.38,,,,,,,,,,,,,,1.09,,,,1.28,,,,,,,,,,,,,,,,,0.06,,,,,,,,10.74
1572337649000,,,,1.55,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.40,6.54,3.39,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.08,0.06,,,,,,,,,,,,,,,,,0.83,,,,,,,6.49
1572406531000,,1.00,,4.36,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.06,,,,,,,,0.10,,8.94,,,,,,,,,,,,,,,3.39,,2.68,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.50,,,,,,,5.17
1572476793000,,1.90,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.55,0.32,,0.02,,,,,,,,,,,,,,,0.95,,,,,,,4.56
1572546064000,,1.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.19,8.90,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,6.20,,1.24,,,,,,,19.39
1572615810000,,1.00,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.19,,,,,,,,6.97,25.95,4.24,,,,,,,1.40,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.08,,,,,,,6.64,,,,,,,,,,,,,,,,,,3.52
1572684939000,17.40,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.54,1.26,7.98,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,5.17,0.04,,,,,,12.17,,,,,,,,,,0.23,,,,,,,,3.74
1572754262000,0.30,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,5.45,,,,10.14,,1.07,,,,,,,,,2.81,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.50,,,,,,,,,7.00,,0.91,,,,,,,12.18
1572822749000,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,4.91,23.15,,,,,,3.07,,,,,,,,,4.74,,,,,,,,,,,18.86,17.53,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,5.06,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,2.61,,,,,,,3.79,,,,,,,,,,,,,,,,,,3.14
1572962724000,16.64,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.14,4.90,3.87,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.39,,,,,,,12.50,,,,,,,,,3.50,,,,,,,,,2.59
1573031855000,,2.50,,0.70,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,4.41,5.04,,,,,,,,,,,,,,,0.98,,1.78,,,,,,,,,3.99,,,,,,,0.95,,,,,,,,,,,,,,,,2.52,,,,,,,,,5.45
1573101222000,,1.50,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,0.39,15.30,5.56,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,29.38
1573171451000,,1.75,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.30,,,,,,,,4.92,6.06,12.52,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,0.03,0.09,,,,,,3.50,,,,,,1.38,,,3.50,,,,,,,,,17.21
1573240765000,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.31,10.51,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.20,,,,,,0.96,0.43,,,,,,16.75,,,,,,,,,,0.12,,,,,,,,21.21
1573311556000,,1.25,7.91,7.05,,,,,,,,,,1.68,,,,,,,,,,21.66,,,,,,,,,,,,,,9.96,6.31,,,,,,,,,,,,,,,3.75,,0.01,,,,,,,,,4.53,,,,,,,1.30,,,,,,,10.00,,,,,,,,,,,,,,,,,,16.56
1573382543000,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,13.95,13.57,,,,,,,,,,,,,,,1.12,,3.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,2.91,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,0.00,10.07,10.87,,,,,,,,,,,0.40,,,,2.87,,,,,,,,,,,,,,0.37,,,,3.16,,,,,,,2.00,,,,,,,,,,,,,,,,,,11.34
1573527153000,,2.75,,,,,,,,,,,1.45,1.23,,,,,,,,,,,,,,,0.75,,,2.16,,,,,0.54,13.26,12.79,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,6.08,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33
1573598526000,,2.50,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,,,,,,,,,,0.01,12.89,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,2.50,4.14,,,,,,,,,,,11.38,,,,,,,,,,,,,,,3.18,,,,,,,,1.12,35.93,29.88,,,,,,,14.10,,,,,,,,3.24,,,,,,,,,,,,2.44,,,,,,11.41,0.19,,,,,,4.55,,,,,,,,,,,,,,,,,,26.14
1573742983000,,6.56,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,25.56,14.05,,,,,,2.52,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,0.16,0.08,,,,,,,,,,,,,,,,,,,,,,,,20.37
1573814675000,,2.98,,1.75,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,5.40,19.39,14.16,,,,,,,,,,,,,,,4.44,24.27,,,,,,,,3.23,,,,,,,,,0.41,1.90,,,,,,,,,,,,0.26,,,15.00,17.46,,,,,,,,31.22
1573886613000,,1.50,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.82,29.42,9.37,,,,,,,,,,,,,,,2.65,15.50,0.11,,,,,,,,,,4.27,,,,,,3.47,,,,,,,,2.48,,,,,,,,1.50,,,,4.97,3.00,,10.99,,33.49
1573958177000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,1.23,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,3.03,,,,,,,,,,,,,,,2.94,,0.09,,,,,,,,,,,,,,,,,1.58,,,,,,,0.67,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,22.80,,,,,,,,,,,,,,,3.07,12.50,0.05,,,,,,,,,,,,,,,,,5.34,,0.10,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.88,26.41,21.77,,,,,,0.97,,,,,,,,,6.38,,1.65,,,,,,,,,,,,,,,,5.24,5.46,,,,,,,1.44,,,,,,,1.75,5.54,1.63,,,,,,,,8.82
1574248216000,,,,1.75,,,,,,,,,,20.73,,,,,,,,,,,,,0.38,,,,,,,,,,1.93,18.93,31.19,,,,,,,,,,,,,,,2.54,16.26,,,,,,,,,,,18.61,,0.40,,,,5.93,,9.23,,,,,,,,,,,,,1.71,,,,,,,,,,28.87
1574319702000,,,3.37,1.90,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.20,8.63,7.18,,,,,,,,,,,,,,,3.25,9.50,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.12,,0.03,2.00,,,,,,15.15,5.01,,16.80
1574390894000,,,34.03,0.99,,,,,,4.83,,,,6.29,,,,,,,,,,,,,0.98,,0.64,,,,,,,,0.72,7.95,44.49,,,,,,,,,,,0.67,,,,18.28,,,72.11,,,,,,,,,0.86,,,,,,,1.81,,,,,,,3.83,,,,,,,4.39,,3.34,,,4.98,3.00,,,,19.57
1574463158000,,,68.36,17.69,,,,,,4.42,,,,351.06,,,10.00,,,,,,,,,73.51,,,,,,,,,,,51.91,81.56,141.50,,,,,50.00,87.69,,,,,0.20,,,,68.51,16.00,,,,,,,,3.87,,,27.34,,,,,,15.36,,,,,,,,,,,,,,18.00,5.25,58.71,,,,,9.00,45.07,,,121.82
1574534614000,,,21.36,2.55,,,,,,,,,,18.30,,,,,,,,,,,,,6.25,,,,,,,,,,9.25,36.56,18.07,,,,,,,,,,,4.94,,,,3.91,10.25,,,,,,,,,,,4.27,,,,,,0.40,0.32,,,,,,,2.09,,,,,,,,,,,,,,,,,36.06
1574606767000,,,57.55,7.59,,,,21.58,42.28,,,,,8.50,,,9.00,,,,,,,,,,,,,,,,15.47,,,,6.87,14.83,48.78,,,,23.55,,15.50,,,,,,,,,24.15,121.00,9.47,,,,,,77.08,,,,31.39,,,,,,0.16,0.00,,5.49,,,,,7.78,,,,,,9.00,,,3.36,,65.02,,3.00,,,,69.77
