timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1570223512000,,,,,2.41,,,,,,,,2.24,,,,,,,2.58,,,,,,,2.56,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,7.45
1570290984000,,,,,4.63,,,,,,,,,,,,,,,0.66,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,2.91,,,,,,,,,,,,,,,1.03,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,10.15,,,,,,,,,,,,,,,9.09,0.29,,,,,,8.50,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.20,,,,,,,,,,,,15.44
1570492273000,,,,,4.23,16.45,,,,,,,,,,,,,,1.37,0.03,,,,,,0.60,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,17.17,53.17,,,,,,,,,,,,,,2.66,0.23,,,,,,1.20,,,,,,,,,,,,,,,,,,1.33,4.06,,,,,,,,,,,,,,,,,,,,9.99,,,,,,5.50,,,,,,,,,,9.64,0.72,,,,,0.71,5.72,,,,,2.84,18.01
1570628456000,,,,,10.26,46.18,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,1.77,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.04,,,,,,,,,,,0.38,,,,,0.78,2.59,,,,,0.47,35.13
1570696365000,,,,,18.50,41.16,,,,,,,,,,,,,,2.47,,,,,,,3.06,,,,,,1.66,,,,,,,,,,,,1.07,1.51,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,0.08,4.71,,,,,2.03,5.76,,,,,,16.72
1570764407000,,,,,20.15,33.38,,,,,,,3.55,,,,,,,2.09,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,6.25,,,,,,,,,,,1.01,,,,,0.51,,,,,,,34.10
1570832121000,,,,,1.52,38.97,,,,,,,,,,,,,,0.71,,,,,,,2.70,,,,,,,,,,,,,,,,,,1.28,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.97,3.62,,,,,,12.85
1570900657000,,,,,5.94,3.92,,,,,,,0.89,,,,,,,1.60,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.94,,,,,,3.77
1570967603000,,,,,15.19,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,0.03,,,,,,,,7.06,,,,,,,,,,,0.81,,,,,,2.96,,,,,1.45,23.58
1571036079000,,,,,6.74,18.26,,,,,,,0.56,,,,,,,1.16,,,,,,,0.65,,,,,,0.00,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.06,,,,,,0.54,5.69
1571103316000,,,,,5.32,10.80,,,,,,,,,,,,,,1.09,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.00,1.02,,,,,0.01,10.22
1571171084000,,,,,5.05,7.48,,,,,,,,,,,,,,1.36,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.22,,,,,0.20,4.50
1571239896000,,,,,13.03,27.39,,,,,,,,,,,,,,21.87,,,,,,,3.15,,,,,,,,,,3.46,,,,,,,,4.93,95.42,,,,,,,,,,,,,,,,,,,,43.56,,,,,,111.76,,,,,,,,,,,1.97,,,,,293.11,0.35,,,,,,28.25
1571307873000,,,,,9.54,17.38,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,7.08
1571376291000,,,,,10.05,16.21,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.37,3.32,,,,,,12.22
1571444011000,,,,,4.94,14.20,,,,,,,0.10,,,,,,,2.64,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,6.55,,,,,,0.55,,,,,,,21.08
1571512073000,,,,,12.45,11.70,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,0.27,,,,,,9.20
1571579975000,,,,,2.20,3.41,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,1.78
1571648150000,,,,,6.81,8.49,,,,,,,,,,,,,,7.00,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.30,1.55,,,,,0.04,7.57
1571716619000,,,,,1.32,23.74,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.40,2.76,,,,,,11.19
1571783991000,,,,,8.31,14.99,,,,,,,,,,,,,,3.71,,,,,,,4.59,,,,,,,,,,8.48,,,,,,,,2.34,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.74,1.60,,,,,,20.67
1571851268000,,,,,8.37,32.60,,,,,,,0.10,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,1.04,0.38,,,,,,14.10
1571920923000,,,,,36.80,18.93,,,,,,,,,,,,,,18.20,,,,,,,0.80,,,,,,,,,,0.92,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.23,,,,,,40.87
1571990353000,,,,,6.91,18.14,,,,,,,,,,,,,,1.28,1.22,,,,,,0.65,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.76,,,,,,,,,,,,,,,,1.09,0.43,,,,,2.18,13.87
1572060724000,,,,,45.96,46.60,,,,,,,,,,,,,,41.38,27.60,,,,,,,,,,,,,,,,,,,,4.06,,,,7.86,38.47,,,,,,,,,,,,,,,,,,,,39.85,,,,,,34.32,,,,,,,,,,,3.13,,,,,6.35,130.27,,,,,0.04,8.10
1572129485000,,,,,19.70,35.93,,,,2.69,,,,,,,,,,4.33,,,,,,,0.65,,,,,,7.07,,,,2.65,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.32,,2.63,,,,,,9.01,,,,,,,,,,,1.86,,,,,,1.87,,,,,,15.00
1572198558000,,,,,8.23,11.30,,,,10.30,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,2.30,,,,,,1.56,,,,,,2.95
1572267917000,,,,,20.25,25.03,,,,,,,,,,,,,,2.38,1.09,,,,11.55,,1.45,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.33,,,,,,25.31
1572337649000,,,,,3.39,6.54,,,,,,,,,,,,,,0.63,,,,,,,1.55,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.83,,,,,0.86,0.40,,,,,,6.49
1572406531000,,,,,8.94,,,,,,,,,,,,,,,3.39,,,,,,,4.36,,,,,,2.68,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.88,0.10,,,,,,6.23
1572476793000,,,,,4.54,,,,,,,,0.02,,,,,,,0.86,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,7.10
1572546064000,,,,,8.90,5.19,,,,,,,,,,,,,,1.42,,,,,,,0.65,,,,,,,,,,,,,,,,,,1.43,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,21.78
1572615810000,,,,,4.24,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,1.15,6.97,,,,,,6.10
1572684939000,,,,,7.98,1.26,,,,,,,,,,,,,,2.14,,,,,,,0.65,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,12.17,,,,,,,,,,17.40,,,0.23,,,,0.54,,,,,,3.83
1572754262000,,,,,5.45,3.16,,,,,,,,,,,,,,2.81,,,,,1.07,,0.65,,,,,,,,,,1.07,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.30,0.91,,,,,,,,,,,,22.31
1572822749000,,,,,23.15,4.91,,,,,,,,,,,,,,4.74,,,,,3.07,,,,,,,,,,,,17.53,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,5.53,,,,,,26.48
1572893104000,,,,,,5.06,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,5.32,,,,,,3.14
1572962724000,,,,,3.87,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.39,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,16.64,,,,,,,2.14,,,,,,5.65
1573031855000,,,,,5.04,4.41,,,,,,,,,,,,,,0.98,,,,,,,0.70,,,,,,1.78,,,,,,,,,,,,0.95,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,11.95
1573101222000,,,,,5.56,15.30,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.39,,,,,,30.88
1573171451000,,,,,12.52,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,0.03,3.50,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.50,,,,,,,,,,,,,,,,0.47,4.92,,,,,,20.65
1573240765000,,,,,6.69,10.51,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,4.20,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,16.75,,,,,,,,,,,,,0.12,,,,5.31,,,,,,22.54
1573311556000,,,,,6.31,9.96,,,,,,,,,,,,,,3.75,,,,,,,7.05,,,,,,0.01,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,10.00,,,,,,,,,,,,,,,,1.68,,,,,,,44.00
1573382543000,,,,,13.57,13.95,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,10.87,10.07,,,,,,,,,,,,,,2.87,0.37,,,,,,0.95,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,2.00,,,,,,,,,,,,,,,,,0.00,,,,,0.40,23.77
1573527153000,,,,,12.79,13.26,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.35,,,,6.08,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.54,,,,,,21.98
1573598526000,,,,,6.30,12.89,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.01,,,,,,9.18
1573670409000,,,,,29.88,35.93,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,2.44,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,0.19,,4.14,,,,,,4.55,,,,,,,,,,,,,,,,11.38,1.12,,,,,,45.92
1573742983000,,,,,14.05,25.56,,,,,,,,,,,,,,4.95,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,27.55
1573814675000,,,,,14.16,19.39,,,,,,,,,,,,,,4.44,,,,,,,1.75,,,,,,,,,,,,,,3.23,,,24.27,0.41,15.00,,,,,,,,,,9.96,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,17.46,,,,5.40,,,,,,34.46
1573886613000,,,,,9.37,29.42,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,0.11,,4.97,,4.27,,,,,,,15.50,3.47,1.50,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,0.13,1.82,,,,,,42.98
1573958177000,,,,,1.23,12.16,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,3.03,3.80,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,22.80,11.23,,,,,,,0.10,,,,,,,3.07,,,,,,,,,,,,,0.05,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,21.77,26.41,,,,,1.75,,,,,,,,,6.38,,,,,0.97,,,,,,,,1.65,,,,,,,,,,,,5.24,5.54,,,,,,,,1.44,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,1.63,,,,8.88,,,,,,11.86
1574248216000,,,,,31.19,18.93,,,,,1.71,,,,,,,,,2.54,0.40,,,0.78,,,1.75,,,,,,,,,,18.61,,,,,,,16.26,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,1.93,,,,,,37.70
1574319702000,,,,,7.18,8.63,,,,,0.03,,,,,,,,,3.25,,,,,,,1.90,,,,,,,,,,,,,,,,,9.50,,2.00,,,,,,,,1.31,,,,,,,,,,,,3.37,,,,,15.15,,,,,,,,,,,,,,,,,,0.20,,,,,,25.42
1574390894000,,,,,44.49,7.95,,,3.00,,4.39,,,,,,,,,18.28,,,,1.90,,,0.99,,,,,,,,4.98,,0.86,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.81,,34.03,,,,,,,,,,3.00,,,,,,,,,3.34,3.00,,6.29,0.72,,,,,0.67,90.24
1574463158000,,,,,141.50,81.56,,,3.00,,5.25,,,,,,,,,68.51,,,,,87.69,,17.69,18.00,,,,,,10.00,,,27.34,,,,3.87,,,16.00,15.36,58.71,,,,,,,,,,,,,,,,,,,,68.36,,,73.51,,45.07,,9.00,,,9.00,,,,,,,,,,9.00,,351.06,51.91,,,,,0.20,155.24
1574534614000,,,,,18.07,36.56,,,,,,,,,,,,,,3.91,,,,,,,2.55,,,,,,,,,,4.27,,,,,,,10.25,0.40,,,,,,,,,2.09,,,,,,,,,,0.32,,21.36,,,,,,,,,,,,,,,,,,,,,,18.30,9.25,,,,,4.94,42.31
1574606767000,,,,,48.78,14.83,,,3.00,,,,5.49,,,,,,,24.15,,,,,15.50,,7.59,9.00,,,,,9.47,9.00,,,31.39,,,,,,,121.00,0.16,,,,,,,,,7.78,,,,,,,,,,0.00,,57.55,,,,,,,,,,6.00,,,,,,,,,3.36,3.00,,8.50,6.87,,,,,,305.76
1574677937000,,,,,72.21,47.94,,,,,2.50,,69.61,,,,,,,11.08,,,,,,,10.02,3.00,,,,,3.66,3.00,,,,,,,8.14,,,79.93,,,,,,,,,,2.97,,,,,,,,,,0.79,,111.74,,,,,,,6.00,,,3.00,,,,,,,,,,3.00,,119.33,22.71,,,,,9.72,149.80
1574753753000,,,,,50.52,55.42,,,3.00,,,,,,,,,,59.72,15.48,,,,,43.77,,,3.00,,,,,28.16,3.00,,,,,,,,,,69.25,,3.02,,,,,,,,,,,,,,,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,2.55,53.85,,,,,0.01,66.85
1574829912000,,,,,21.65,46.81,,,,,0.45,,15.56,,,,,,29.12,51.89,,,,,,,3.01,,,,130.88,,,,,,,,,,6.20,,,208.45,,62.14,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,47.58,,,,,66.38
1574906610000,,,,,12.77,53.27,,,,,,,,,,,,,,1.73,,,,,3.84,,,,,,,,0.50,,,,14.77,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,6.59,1.49,44.44,,,,0.01,27.15
1574982967000,,,,,16.59,41.66,,,,,1.03,,1.91,,,,,,,2.16,,,,,,,3.76,,,,,,8.00,,,,,,,,,,,2.25,3.09,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.84,,,,,,28.38
1575059347000,,,,,36.98,15.29,,,,,16.21,,3.16,,,,,,,3.26,,,,,,,,,,,,,0.01,,,,1.36,,,,,,,9.50,,,,,,,,,,3.17,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,42.29,9.72,,,,,,4.32
1575136068000,,,,,4.13,8.12,,,,,,,0.40,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,18.93
1575212493000,,,,,11.10,22.99,,,,,0.63,,34.77,,,,,,,4.39,0.50,,,,3.28,,2.01,,,,,,,,,,5.73,,,,,,,23.38,2.27,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,8.97,,,,,,13.72
1575288653000,,,,,20.83,12.93,,,,,16.81,,91.13,,,,,,,5.75,,,,,75.16,,27.63,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,1.55,,,,,,,,,,2.58,,0.00,,,,,,,,,,,,,,,,,,,,,,10.34,1.27,,,,,,61.02
1575366165000,1.40,,,,26.43,7.76,,,,1.53,0.01,,102.72,,7.96,,,,36.96,18.07,,,,,,,3.75,,,,,,,,,,4.03,,,0.30,,,,95.30,,7.50,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,0.03,48.14
1575442393000,,,,,24.23,44.87,,,,,,,16.37,,,,,,,9.55,,,,,,,,,,,,,,,,,7.75,,,1.42,,,,24.75,,,,,,,,,30.71,,,,,,,,,,,2.75,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.44,53.94
1575519604000,2.71,,,,20.83,35.12,,,,5.96,28.13,,,,6.92,,,,,1.73,,,,,,,,,,,,,,,,,11.61,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,0.04,43.60
1575596839000,,,,,13.62,16.53,,,,,0.07,,27.05,,,,,,,1.88,,,,,,,3.46,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,9.61,,,,,,,,,,5.81,,3.92,,,,,,,,,,,,,,,,,,,,,,0.25,3.38,,,,,,7.19
1575673602000,,,,,9.07,35.52,,,,,0.49,,,,,,,,,7.55,,,,,,,,,,,,,,3.00,,,,,,24.21,,,,20.60,16.33,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.87,,,,,,20.99
1575749392000,,,,,4.85,16.06,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.50,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.72,2.36,,,,,46.40,,2.29,,,,,,,7.31,,,,,15.90,,0.75,,,,,,,,,,14.35,,,,,,,9.62,,,,,,,,,,1.32,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,4.03,2.29,,,,,,11.88
1575979374000,,,,,37.23,80.52,,,,,0.01,,,,,,,,,5.99,,,,,,,2.01,,,,,,,,,,1.22,,,8.30,,,,,,7.50,,,,,,,,1.19,,,,,,,,,,3.69,,13.07,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,47.12
