timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x839E279E912416EBE17860319F177cB10A145070,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1568939678000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,2.63,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,6.07
1569006694000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.91,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.27,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,6.41
1569142150000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.50,1.42
1569276280000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,0.61
1569344903000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.98,,,,,2.63,,,,,,,,,,,,,2.73,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,12.74
1569412741000,,,,,,0.50,,,29.96,,,,,,,,,,6.46,,,,,,,,,,,,,4.14,,,,,,7.26,,0.03,,,,,,,,,,,,,,,,,,,,,12.03,,21.82,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,0.67,,,,,57.40,84.62
1569480328000,,,,,,1.40,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.02,,,12.03,0.75
1569548219000,,,,,,,,,8.50,,10.40,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,13.16,1.26
1569615424000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.40,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,5.44,1.00
1569751196000,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,3.37
1569817983000,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.14,8.63
1569885879000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.93,,,4.86,2.24
1569953471000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,11.62,1.10
1570021093000,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,11.56,7.72
1570088581000,,,,,,,,,1.01,,,,,,,,,,1.29,,,,,,,0.19,,,,,,0.55,,,,,0.65,,,0.61,0.69,,,,,,,,,,,,,,,,,,,,0.82,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,11.39,7.19
1570156245000,,,,,,1.50,,,57.50,,,0.57,,,,,,,0.46,,,,,,,,,,,,,,,,,,13.51,,,,0.08,,,,,,,,,,,,,,,,,,,,18.68,,23.51,,,,,,,,,,,,,,,,,,,,,,,9.50,4.85,,,,,110.54,,2.55,,,9.80,6.42
1570223512000,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,2.56,,,,,2.09,,,,0.69,,,,,,,,,,,,,,,,,,,,2.58,,2.41,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,5.36
1570290984000,,,,,,2.50,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.91,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,10.25,,,,1.59,,,,,,,,,,,,,,,,,,,,9.09,,10.15,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.29,,,,5.19
1570492273000,,,,,,,,,4.75,,,,,,,,,,0.58,,,,,,,,,,,,,0.60,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,1.37,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,16.45,11.82
1570560314000,,,,,,,,,5.50,,9.64,,,,,,,,1.33,,,,,,,,,,,,,1.20,,,,,1.53,,,5.72,,,,,,,,,,9.99,,,,,,,,,,,2.66,,17.17,,2.84,,,,,,,,,,,,,,,,,,,,,4.06,0.72,,,,,0.71,,0.23,,,53.17,16.48
1570628456000,,,,,,1.00,,,4.04,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,7.72,,,2.59,1.77,,,,,,,,,3.31,,,,,,,,,,,2.39,,10.26,,0.47,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.78,,,,,46.18,26.41
1570696365000,,,,,,7.87,,,,,0.08,,,,,,,,1.07,,,,,,,,,,,,,3.06,,,,,4.11,,,5.76,1.66,,,,,,,,,14.47,,,,,,,,,,,2.47,,18.50,,,,,,,,,,,,,,,,,,,,,,,1.51,4.71,,,,,2.03,,,,,41.16,4.73
1570764407000,,,,,,12.58,,,6.25,,,3.55,,,,,,,0.14,,,,,,,,,,,,,0.60,,,,,0.48,,,,,,,,,,,,,2.33,,,,,,,,,,,2.09,,20.15,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.51,,,,,33.38,21.04
1570832121000,,,,,,6.49,,,,0.28,,,,,,,,,1.28,,,,,,,,,,,,,2.70,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.71,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.02,1.12,,,,,0.97,,,,,38.97,6.08
1570900657000,,,,,,2.56,,,,,,0.89,,,,,,,0.41,,,,,,,,,,,,,1.50,,,,,1.21,,,1.94,,,,,,,,,,,,,,,,,,,,,1.60,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.92,
1570967603000,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.16,,,,,,,,,,,,,,,,,,,,,,15.19,0.03,1.45,,,,,,,,,,,,,,,,,,,,,5.51,0.81,,,,,,,,,,11.45,23.58
1571036079000,,,,,,1.00,,,,,,0.56,,,,,,,0.63,,,,,,,,,,,,,0.65,,,,,0.49,,,,0.00,,,,,,,,,,,,,,,,,,,,1.16,,6.74,,0.54,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.06,,,,,18.26,4.20
1571103316000,,,,,,,,,4.00,,,,,,,,,,1.58,,,,,,,,,,,,,0.60,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.09,,5.32,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.80,10.22
1571171084000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,1.36,,5.05,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,7.48,3.84
1571239896000,,,,,,1.76,,,111.76,3.68,,,,,,,,,4.93,,,,,,,,,,,,,3.15,,,,,,,,0.35,,,,,,,,,,43.56,,,,,,,,,,,21.87,,13.03,,,,3.46,,,,,,,,,,,2.10,,,,,,,,95.42,1.97,,,,,293.11,,,,,27.39,20.72
1571307873000,,,,,,2.25,,,,0.40,,,,,,,,,1.32,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.70,,,,,17.38,3.73
1571376291000,,,,,,1.25,,,1.01,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,3.32,0.74,,,,,,,,,,,,,,,,,,,,2.03,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,16.21,10.97
1571444011000,,,,,,,,,9.53,1.39,6.55,0.10,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,4.94,,,,2.94,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.55,,,,,14.20,19.09
1571512073000,,,,,,1.25,,,,,8.86,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.66,,12.45,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,11.70,7.95
1571579975000,,,,,,,,,,1.78,0.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.66,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.01
1571648150000,,,,,,3.00,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.25,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,7.00,,6.81,,0.04,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.30,,,,,8.49,4.57
1571716619000,,,,,,3.75,,,,1.50,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,2.90,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.40,,,,,23.74,5.94
1571783991000,,,,,,,,,,2.42,,,,,,,,,2.34,,,,,,,,,,,,,4.59,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.71,,8.31,,,,8.48,,,,,,,,,,,,,,,,,,,0.51,0.80,,,,,2.74,,,,,14.99,18.24
1571851268000,,,,,,,,,,,,0.10,,,,,,,5.28,,,,,,,0.25,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.05,,8.37,,,,,,,,,,,,,,,1.40,,,,,,,,,0.66,,,,,1.04,,,,,32.60,12.70
1571920923000,,,,,,0.42,,,,2.69,,,,,,,,,2.85,,,,,,,,,,,,,0.80,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,18.20,,36.80,,,,0.92,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.20,,,,,18.93,37.40
1571990353000,,,,,,1.50,,,1.76,,,,,,,,,,1.31,,,,,,,,,,,,,0.65,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.28,,6.91,0.08,2.18,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.09,,1.22,,,18.14,12.17
1572060724000,,,,,,1.57,,,34.32,,,,,,,,,,7.86,,,,,,,4.06,,,,,,,,,,,,,,130.27,,,,,,,,,,39.85,,,,,,,,,,,41.38,,45.96,,0.04,,,,,,,,,,,,,,,,,,,,,38.47,3.13,,,,,6.35,,27.60,,,46.60,6.53
1572129485000,,,,,,,,,9.01,,,,,,,,,,3.79,,,,,,,,,,,,,0.65,,,,,,,,1.87,7.07,,,,,,,,,2.63,,,,,,,,,,,4.33,,19.70,0.32,,,2.65,,,,,,,,,,,0.23,2.69,,,,,,,,1.86,,,,,,,,,,35.93,14.77
1572198558000,,,,,,,,,8.61,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.73,,8.23,,,,,,,,,,,,,,,0.15,10.30,,,,,,,,2.30,,,,,,,,,,11.30,2.80
1572267917000,,,,,,1.25,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.45,,,,,,11.55,,1.33,,,,,,,,,,,,,,,,,,,,,2.38,,20.25,,,,,,,,,,,,,,0.06,13.32,,,,,,,,,,,,,,,,1.09,,,25.03,10.74
1572337649000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.55,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.63,,3.39,0.06,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.86,,,,,6.54,6.49
1572406531000,,,,,,1.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.36,,,,,,,,0.10,2.68,,,,,,,,,,,,,,,,,,,,3.39,,8.94,,,,,,,,,,,,,,,0.06,,,,,,,,,1.50,,,,,0.88,,,,,,5.17
1572476793000,,,,,,1.90,,,,,,0.02,,,,,,,0.55,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,4.54,0.32,,,,,,,,,,,,,,0.64,,,,,,,,,0.95,,,,,,,,,,,4.56
1572546064000,,,,,,1.00,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,8.90,,,,,,,,,,,,,,,1.39,,,,,,,,6.20,1.24,,,,,,,,,,5.19,19.39
1572615810000,,,,,,1.00,,,6.64,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,6.97,0.05,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,1.40,,,,,,,0.19,,,,,,,,,,,,,,1.15,,,,,25.95,3.52
1572684939000,,,,,,,,,12.17,,17.40,,,,,,,,5.17,,,,,,,,,,,,,0.65,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,2.14,,7.98,0.04,,,,,,,,,,,,,0.23,0.09,,,,,,,,,,,,,,,,,,,1.26,3.74
1572754262000,,,,,,,,,1.50,,0.30,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.81,,5.45,,,,1.07,,,,,,,,,,,,,,,,,,,7.00,0.91,,,,,,,,,,3.16,22.31
1572822749000,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,5.53,,,,,,,,,,,,,,,,,,,,,4.74,,23.15,,,,17.53,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,4.91,26.48
1572893104000,,,,,,,,,3.79,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,3.14
1572962724000,,,,,,2.99,,,12.50,,16.64,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.14,0.22,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,0.06,,,,,,,,3.50,,,,,,,,,,,4.90,2.59
1573031855000,,,,,,2.50,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.70,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,0.98,,5.04,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.21,,,,,4.41,9.45
1573101222000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.80,,5.56,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,15.30,29.38
1573171451000,,,,,,1.75,,,3.50,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.92,4.67,,,,,,,,,,,,,,,,,,,,,,12.52,0.09,,,,,,,,,,,,,,0.30,,,,,,,,3.50,,,,,,0.47,,,,,6.06,18.59
1573240765000,,,,,,,,,16.75,,,,,,,,,,0.96,,,,,,,,,,,,,0.95,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,6.69,0.43,,,4.20,,,,,,,,,,0.12,0.03,,,,,,,,,,,,,,,,,,,10.51,22.52
1573311556000,,,,,,1.25,,,10.00,,,,21.66,,,,,,1.30,,,,,,,,,,,,,7.05,,,,,,,,,0.01,,,,,,,,,7.91,,,,,,,,,,,3.75,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,9.96,21.09
1573382543000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,8.68,,,,,,,,,,,1.12,,13.57,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,13.95,26.53
1573455245000,,,,,,,,,2.00,,,,,,,,,,3.16,,,,,,,,,,,,,0.95,,,,,,,,0.00,,,,,,,,,,2.91,,,,,,,,,,,2.87,,10.87,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.07,23.77
1573527153000,,,1.45,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.35,,,,,,,,,,,,,,,,,,,,,,12.79,,,,6.08,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.23,,0.97,,,13.26,18.49
1573598526000,,,,,,2.50,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.01,,3.00,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.60,,,12.89,6.68
1573670409000,,,,,,2.50,,,4.55,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,4.14,,,,,,,,,,,3.24,,29.88,0.19,,,2.44,,,,14.10,,,,,,,3.18,,,,,,,,,,,,,,11.38,,,,,35.93,26.14
1573742983000,,,,,,6.56,,,,0.62,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,2.52,,5.32,,,,,,,,,,,,,,,,,,,,,4.95,,14.05,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,20.37
1573814675000,,,9.96,,,2.98,,,,,,,,,,,,,0.41,,,,,,,3.23,,,,,24.27,1.75,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,4.44,,14.16,1.90,,,,,,,,,,,,,17.46,,,,,,,,,15.00,,,,,,,,,,,19.39,31.48
1573886613000,,,,,2.48,1.50,,,,,,,,,,,,,3.47,,,,,,,,,3.00,,,15.50,,,3.00,,,,,,1.82,0.11,,,,,,,,,,,,,,,,,,,4.97,2.65,,9.37,,,,4.27,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.13,,,,,29.42,41.48
1573958177000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,1.23,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,3.83
1574030120000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.94,,3.03,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,5.68
1574102523000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.07,,22.80,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,35.06
1574175364000,,,,,1.44,,,1.75,,2.04,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,0.97,,8.88,1.65,,,,,,,,,,,,,,,,,,,,6.38,,21.77,5.46,,,,,,,,,,,,,1.63,,,,,,,,,5.54,,,,,,,,,,,26.41,9.82
1574248216000,,,,,,,,1.71,,,,,,,,,,,5.93,,,,,,,,,,,,16.26,1.75,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.54,,31.19,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,0.40,,9.23,18.93,29.24
1574319702000,,,,,1.31,,,0.03,,,,,,,,,,,,,,,,,,,,,,,9.50,1.90,,,,,,,,0.20,,,,,,,,,,3.37,,,,,,,,,,,3.25,,7.18,,,,,,,,,,,,,,,,,,15.15,,,,,2.00,,,,,,,,,,,8.63,25.42
1574390894000,,,,,3.83,,,4.39,,4.83,,,,,,,,,,,,,,,,,,3.00,,,,0.99,,,,,,,,0.72,,,,,,,,,,34.03,,,72.11,,,,,,,4.98,18.28,,44.49,1.81,0.67,3.00,0.86,,,,,,,,,,3.34,0.64,,,,,,,,,,,,,,6.29,,,,,7.95,17.55
1574463158000,,,,,,,,5.25,,4.42,,,,,,,,,15.36,,,,,,,3.87,,9.00,,,16.00,17.69,,9.00,,,,87.69,,51.91,,10.00,,,,,,,,68.36,,,,50.00,,,,,,,68.51,73.51,141.50,,0.20,9.00,27.34,,,,,,,,,18.00,,,,,45.07,,,,,58.71,,,,,,351.06,,,,,81.56,103.82
