timestamp,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1567054177000,,,,,,,,,,15.59,,,,24.62,,,,,,,,,,,,,,23.79,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,6.01,,,,,,,,,,,,36.63,,,0.57,,,,,,,,,,2.00,,,,,,,,,,2.52
1567120257000,,,,,,,,,,13.38,,,,2.77,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,7.83,,,,,,,,,,,,1.68,,,0.44,1.65,,,3.58,,,,,,0.60,,,,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.79,,,3.01,,,1.56,,,,,,,1.25,,,,,,,,,,0.89
1567255013000,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.67,,,,,,,,,,,,,,,1.17,,,,,,,,,,2.01,,,,,,,,,,1.95
1567321929000,,,,,,,,,,0.48,,,,0.59,,,,,,,,,,,,,,1.71,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.94,,,,,,,0.82
1567389294000,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,,,,,,17.54,,,,6.79,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,2.25,,,,,,,,,,,,,,,0.76,,,,3.25,,,,,,,,,7.41,,0.11,,,,,4.64
1567591445000,,,,,,,,,,6.18,,,,0.68,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,,,,12.61,,,,,,,,,0.04,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,3.54,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.73,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,0.75,,,,,,,,,,2.12
1567996252000,,,,,,,,,,3.32,,,0.47,,,,,,0.58,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.95,,,3.31,,,,,,,2.08
1568063465000,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,2.02,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.86,,,0.03,,0.11,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,3.90
1568266003000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,1.76,,,,,,,,,,12.70
1568332434000,,,,,,,,,,2.94,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.40,,,,0.01,,,,,,,,,0.85,,,,,,,,,,0.06
1568400865000,,,,,,,,,,5.03,,,0.47,3.83,,,,,,,,,,,,,12.00,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,30.55,,,,,,,,,,,,,4.71,,,1.39,,,,,,,5.79
1568467502000,,,,,,,,,,13.10,,,,4.86,,,,,7.83,,,,,,,,4.08,2.45,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,8.40,,,,,,,,,,,,,9.85,,0.90,11.79,,,,,,1.50,,,1.36,,,,,,,1.10
1568535532000,,,,,,,,,,5.78,,,,1.51,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.15,,,,,,,,,,2.82
1568603177000,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,1.01,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.70,,,,,,,,,,
1568669970000,,,,,,,,,,0.95,,,0.47,1.49,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,0.56
1568737700000,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,8.30,,,,,,,,,,,,15.52,0.75,,,9.56,,,,,,,,,3.20,,,,,,,8.02
1568871705000,,,,,,,,,,33.23,,,,6.41,,,,,5.15,,,,,,,,13.80,23.46,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.90,,,1.94,10.23,,,2.54,,,,0.10,,4.11,,,,,,,,,,20.35
1568939678000,,,,,,,,,,18.93,,,,2.63,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,0.27,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.83,,,,0.79,,,,,,,,,3.91,,,,,,,,,,5.99
1569074199000,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,0.51,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,2.73,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.77,,,,,,,,,2.63,,,,,,,,,,,,,,,,1.98,,,,,,,,,,10.74
1569412741000,,,,,,,,1.02,,57.40,,,,12.03,,,,,,,,7.26,,,,,22.50,,21.82,,,,,,,,,,,,,,,,,0.50,,18.19,,,,,,,,,6.46,,,,,,,,,,,,0.67,,,,0.03,,,29.96,,,,,,4.14,,,33.17,,,,,,,32.24
1569480328000,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.12,,,,,,,,0.53,,0.51,,,,,,,,,,,,0.59,,,,,,0.39,,,,,0.02,,0.51,,,,,,,,,,0.10
1569548219000,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,9.42,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,11.22,,,8.50,,10.40,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,6.53,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,6.14,,,,,,,,,,,,3.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.38,,,,,,,,,,,,,,7.62
1569885879000,,,,,,,,1.19,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.03,,,,,,,,,1.63,,,,,,0.99,,,,,,,,0.93,,,,,,,,,,,,0.78
1569953471000,,,,,,,,,,11.62,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.44,,,0.51,,,,,,,,,,,,,0.50,,,,,,,,,,0.32
1570021093000,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,1.71,,,,,,,,,,,,,,,0.70,,,,,1.04,,,,,0.60,,,,,,,,,,4.69
1570088581000,,,,,,,,,,11.39,,,,0.82,,,,,,,,,,0.69,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.29,,,,,,,,,0.65,,,,,,0.71,0.61,,,1.01,1.11,,,,,0.55,,,,,0.19,,,,,4.43
1570156245000,,,,,,,,0.45,,9.80,,,,18.68,,,3.00,,,0.57,,,,0.08,,,9.50,,23.51,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.50,,0.46,,,,,,,,,13.51,,,110.54,,,4.85,,,,57.50,,,,2.55,,,,,,,,,,,,2.47
1570223512000,,,,,,,,,,,,,,2.58,,,2.85,,,2.24,,,,0.69,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.03,,,,,,,,,,2.56,,,,,,,,,,2.52
1570290984000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.60,,,,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.51,,2.91,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.92
1570424401000,,,,,,,,,,,,,,9.09,,,,,,,,,,1.59,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.25,,,,,,1.20,,,,1.25,,,,0.29,,8.50,,,,,,,,,,4.19
1570492273000,,,,,,,,0.28,,16.45,,,,1.37,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.58,,,,,,,,,7.75,,,,,,,,,,4.75,,,,0.03,,0.60,,,,,,,,,,9.79
1570560314000,,,,,,,,,,53.17,,,,2.66,,,,,,,,,,,,,4.06,9.99,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,1.33,,,,,,,,,1.53,,,0.71,,,0.72,5.72,,2.84,5.50,,9.64,,0.23,,1.20,,,,,,,,,,10.14
1570628456000,,,,,,,,,,46.18,,,,2.39,,,,,,,,,,1.77,,,,3.31,10.26,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.50,,12.62,,,,,,,,,7.72,,,0.78,,,0.38,2.59,,0.47,4.04,,,,,,,,,,,,,,,,15.91
1570696365000,,,,,,,,0.48,,41.16,,,,2.47,,,,,,,,,,1.66,,,1.51,14.47,18.50,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,1.07,,,,,,,,,4.11,,,2.03,,,4.71,5.76,,,,,0.08,,,,3.06,,,,,,,,,,4.25
1570764407000,,,,,,,,3.01,,33.38,,,,2.09,,,0.72,,,3.55,,,,,,,,2.33,20.15,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,0.14,,,,,,,,,0.48,,,0.51,,,1.01,,,,6.25,1.98,,,,,0.60,,,,,,,,,,15.33
1570832121000,,,,,,,,0.09,,38.97,,,,0.71,,,3.50,,,,,,,,,,2.02,,1.52,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.28,,,,,,,,,,,,0.97,,,1.12,3.62,,,,,,,,,2.70,,,,,,,,0.28,,2.49
1570900657000,,,,,,,,,,3.92,,,,1.60,,,,,,0.89,,,,,,,,,5.94,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,0.41,,,,,,,,,1.21,,,,,,0.99,1.94,,,,,,,,,1.50,,,,,,,,,,
1570967603000,4.26,,,,,,,1.45,,11.45,,,,,,,,,,,,,,0.16,,,5.51,,15.19,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,2.96,,1.45,7.06,,,,,,,,,,,,,,,,0.74
1571036079000,,,,,,,,,,18.26,,,,1.16,,,,,,0.56,,,,0.00,,,,,6.74,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.63,,,,,,,0.25,,0.49,,,0.06,,,1.43,,,0.54,,2.08,,,,,0.65,,,,,,,,,,1.87
1571103316000,,,,,,,,,,10.80,,,,1.09,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.00,,,,1.02,,0.01,4.00,1.35,,,,,0.60,,,,,,,,,,8.87
1571171084000,,,,,,,,,,7.48,,,,1.36,,,,,,,,,,,,,,,5.05,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.22,,0.20,,,,,,,1.35,,,,,,,,0.66,,2.18
1571239896000,,,,2.10,,,,1.34,,27.39,3.46,,,21.87,,,,,,,,,,,,,95.42,43.56,13.03,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,4.93,,,,,,,,,,,,293.11,,,1.97,0.35,,,111.76,,,,,,3.15,,,,,,,,3.68,,19.38
1571307873000,,,,0.70,,,,0.65,,17.38,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.32,,,,,,,,,,,,0.70,,,,,,,,0.67,,,,,3.45,,,,,,,,0.40,,2.41
1571376291000,,,,,,,,,,16.21,,,,2.03,,,,,,,,,,0.74,,,,,10.05,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.28,,,,,,,,,,,,3.37,,,,3.32,,,1.01,,,,,,,,,,,,,,,,10.97
1571444011000,,,,0.60,,,,,,14.20,2.94,,,2.64,,,,,,0.10,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,0.55,,,,,,,9.53,8.38,6.55,,,,,,,,,,,,1.39,,10.72
1571512073000,,,,,,,,,,11.70,,,,0.66,,,,,,,,,,,,,4.00,,12.45,,,,,,,,,,6.59,,,,,,,1.25,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.27,,,,,8.86,,,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,3.41,,,,0.66,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,,,,1.78,,0.01
1571648150000,,,,,,,,,,8.49,,,,7.00,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.71,,,,,,,,,,,,0.30,,,2.84,1.55,,0.04,,1.62,,,,,1.25,,,,,,,,,,2.95
1571716619000,,,,,,,,,,23.74,,,,2.90,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,1.73,,,,,,,,,,,,0.40,,,0.36,2.76,,,,,,,,,,,,,,,,,1.50,,5.94
1571783991000,,,,,,,,0.97,,14.99,8.48,,,3.71,,,,,,,,,,,,,0.51,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.74,,,0.80,1.60,,,,,,,,,4.59,,,,,,,,2.42,,17.28
1571851268000,,,,1.40,,,,1.50,,32.60,,,,1.05,,,,,,0.10,,,,,,,,,8.37,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,5.28,,,,,,,,,,,,1.04,,,0.66,0.38,,,,,,,,,,,,,,0.25,,,,,5.19
1571920923000,,,,0.36,,,,,,18.93,0.92,,,18.20,,,,,,,,,,,,,,,36.80,,,,,,,,27.99,,,,,,,,,0.42,,,,,,,,,,,2.85,,,,,,,,,,,,0.20,,,,0.23,,,,,,,,,0.80,,,,,,,,2.69,,9.41
1571990353000,,,,0.20,,,,,,18.14,,,,1.28,,,1.25,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.31,,,,,,,,,,,,1.09,,,,0.43,,2.18,1.76,,,,1.22,,0.65,,,,,,,,,,11.00
1572060724000,,,,,,,,2.60,,46.60,,,,41.38,,,,,,,,,,,,,38.47,39.85,45.96,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,7.86,,,,,,,,,,,,6.35,,,3.13,130.27,,0.04,34.32,,,,27.60,,,,,,,4.06,,,,,3.93
1572129485000,,,,0.23,,,,2.59,,35.93,2.65,,,4.33,,,,,,,,,,7.07,,,,2.63,19.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,1.86,1.87,,,9.01,,,,,,0.65,,,,,,,,,,15.19
1572198558000,,,,0.15,,,,,,11.30,,,,0.73,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.30,1.56,,,8.61,,,,,,,,,,,,,,,,13.10
1572267917000,,,,13.32,,,,,,25.03,,,,2.38,,,,,0.06,,,11.55,,,,,,,20.25,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,1.33,,,,,,,1.09,,1.45,,,,,,,,,,10.74
1572337649000,,,,,,,,1.52,,6.54,,,,0.63,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.86,,,0.83,0.40,,,,,,,,,1.55,,,,,,,,,,4.12
1572406531000,,,,0.06,,,,0.58,,,,,,3.39,,,,,,,,,,2.68,,,,,8.94,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.10,,,,,,,,,,,,0.88,,,1.50,0.10,,,,,,,,,4.36,,,,,,,,,,4.59
1572476793000,,,,0.64,,,,,,,,,,0.86,,,,,,0.02,,,,,,,,,4.54,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.95,,,,,,,,,,4.90,,,,,,,,,,4.88
1572546064000,,,,1.39,,,,,,5.19,,,,1.42,,,,,,,,,,,,,6.20,,8.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.43,,,,,,,12.11,,,,,,,,1.24,,,,,,,,,,0.65,,,,,,,,,,7.29
1572615810000,,,,0.19,,,,,,25.95,,,,,,,,,,,,,,0.05,,,,,4.24,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.08,,,1.40,,,,,,,,,1.15,,,,6.97,,,6.64,0.60,,,,,,,,,,,,,,,2.92
1572684939000,,,,0.09,,,,,,1.26,,,,2.14,,,,,0.23,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,0.74,,,,,,,,,0.54,,,12.17,,17.40,,,,0.65,,,,,,,,,,3.04
1572754262000,,,,,,,,,,3.16,1.07,,,2.81,,,,,,,,1.07,,,,,7.00,,5.45,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.50,0.74,0.30,,,,0.65,,,,,,,,,,11.44
1572822749000,,,,,,,,,,4.91,17.53,,,4.74,,,,,,,,3.07,,,,,7.04,,23.15,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,1.46,38.66,,,,,,,,,,,,,,6.16
1572893104000,,,,,,,,,,5.06,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,5.32,,,3.79,0.44,,,,,,,,,,,,,,,2.70
1572962724000,,,,0.06,,,,,,4.90,,,,,,,,,,,,,,0.22,,,3.50,,3.87,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.14,,,12.50,0.86,16.64,,,,,,,,,,,,,,1.74
