timestamp,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1569953471000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,0.70,,7.72
1570088581000,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.10,,,,,,0.55,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,11.39,,,,1.01,,,,,,,,,,,0.71,0.19,7.84
1570156245000,,18.68,110.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,0.08,,,,,,,,,,,9.50,,,,,2.55,,,,,,0.46,,0.57,,,,,,,,,,9.80,,,,57.50,,,,,,,,,,,4.85,,21.43
1570223512000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,2.56,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,7.45
1570290984000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.00
1570358020000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,1.25,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,8.50,,,,,,1.59,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.20,,15.44
1570492273000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.58,,,,,,,,,,,,16.45,,,,4.75,,,,,,,,,,,,,19.57
1570560314000,,2.66,0.71,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,17.17,,2.84,,,,1.20,,,,,,,,,,9.99,,,,,,,4.06,,,,,0.23,,,,,,1.33,,,,,,,,,,,,53.17,,,,5.50,,,,,,,,,,,0.72,,27.65
1570628456000,,2.39,0.78,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,10.26,,0.47,,,,,,,,,,1.77,,,,3.31,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,46.18,,,,4.04,,,,,,,,,,,0.38,,35.13
1570696365000,,2.47,2.03,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,18.50,,,,,,3.06,,,,,,1.66,,,,14.47,,,,,,,1.51,,,,,,,,,,,1.07,,,,,,,,,,,,41.16,,,,,,,,,,,,,,,4.71,,16.79
1570764407000,,2.09,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,0.60,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.14,,3.55,,,,,,,,,,33.38,,,,6.25,,,,,,,,,,,1.01,,34.10
1570832121000,,0.71,0.97,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.52,,,,,,2.70,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.28,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,1.12,,12.85
1570900657000,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,5.94,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.89,,,,,,,,,,3.92,,,,,,,,,,,,,,,0.99,,3.77
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,15.19,,1.45,,,,,,,,,,0.16,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,7.06,,,,,,,,,0.03,,0.81,,23.58
1571036079000,,1.16,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,0.54,,,,0.65,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.63,,0.56,,,,,,,,,,18.26,,,,,,,,,,,,,,,1.43,,5.69
1571103316000,,1.09,0.00,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,5.32,,0.01,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,10.80,,,,4.00,,,,,,,,,,,,,10.22
1571171084000,,1.36,0.22,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.05,,0.20,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,4.50
1571239896000,,21.87,293.11,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,13.03,,,,,,3.15,,,,,,,,,,43.56,,,,,,,95.42,,,,,,,3.46,,,,4.93,,,,,,,,,,,,27.39,,,,111.76,,,,,,,,,,,1.97,,28.25
1571307873000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,7.08
1571376291000,,2.03,3.37,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,10.05,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,16.21,,,,1.01,,,,,,,,,,,,,12.22
1571444011000,,2.64,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.81,,0.10,,,,,,,,,,14.20,,,,9.53,,,,,,,,,,,,,27.63
1571512073000,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.03,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,18.07
1571579975000,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,1.78
1571648150000,,7.00,0.30,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,6.81,,0.04,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,2.84,,7.57
1571716619000,,2.90,0.40,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,0.36,,11.19
1571783991000,,3.71,2.74,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,8.31,,,,,,4.59,,,,,,,,,,,,,,,,,0.51,,,,,,,8.48,,,,2.34,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,0.80,,20.67
1571851268000,,1.05,1.04,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,0.10,,,,,,,,,,32.60,,,,,,,,,,,,,,,0.66,0.25,14.10
1571920923000,,18.20,0.20,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,36.80,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.85,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,40.87
1571990353000,,1.28,1.09,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,6.91,,2.18,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.31,,,,,,,,,,,,18.14,,,,1.76,,,,,,,,,0.08,,,,13.87
1572060724000,,41.38,6.35,,,,,,,,,,,,,,,,,,,,,,130.27,,,,,,,,45.96,,0.04,,,,,,,,,,,,,,39.85,,,,,,,38.47,,,,,27.60,,,,,,7.86,,,,,,,,,,,,46.60,,,,34.32,,,,,,,,,,,3.13,4.06,8.10
1572129485000,,4.33,,,,,2.69,,,,,,,,,,,,,,,,,,1.87,,,,,,,,19.70,,,,,,0.65,,,,,,7.07,,,,2.63,,,,,,,,,,,,,,2.65,,,,3.79,,,,,,,,,,,,35.93,,,,9.01,,,,,,,,,0.32,,1.86,,15.00
1572198558000,,0.73,,,,,10.30,,,,,,,,,,,,,,,,,,1.56,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,11.30,,,,8.61,,,,,,,,,,,2.30,,2.95
1572267917000,,2.38,,,,,,,,,,,,,,,,,,,0.06,,,,1.33,,,,,,,,20.25,,,,,,1.45,,,,,,,,,,,,,,11.55,,,,,,,,1.09,,,,,,1.28,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,25.31
1572337649000,,0.63,0.86,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.39,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,6.54,,,,,,,,,,,,,0.06,,0.83,,6.49
1572406531000,,3.39,0.88,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.94,,,,,,4.36,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.23
1572476793000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.95,,7.10
1572546064000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,0.65,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.43,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,1.24,,21.78
1572615810000,,,1.15,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,4.24,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,25.95,,,,6.64,,,,,,,,,,,,,6.10
1572684939000,,2.14,,,,,,,,,,,,,,,,,,,0.23,,,,0.54,,,,,,,,7.98,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,1.26,,,,12.17,,,,,,,,,0.04,,,,21.23
1572754262000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.65,,,,,,,,,,,,,,1.07,,,7.00,,,,,,,1.07,,,,,,,,,,,,,,,,3.16,,,,1.50,,,,,,,,,,,0.91,,22.61
1572822749000,,4.74,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,3.07,,,7.04,,,,,,,17.53,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,65.14
1572893104000,,2.58,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,5.06,,,,3.79,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,3.87,,,,,,,,,,,,0.22,,,,,,,,,,,3.50,,,,,,,,,,,0.39,,,,,,,,,,,,4.90,,,,12.50,,,,,,,,,,,,,22.29
1573031855000,,0.98,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.70,,,,,,1.78,,,,,,,,,,,2.52,,,,,,,,,,,0.95,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,11.95
1573101222000,,0.80,2.39,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,0.03,,,,30.88
1573171451000,,,0.47,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,12.52,,,,,,,,,,,,4.67,,,,,,,,,,,3.50,,,,,,,,,,,0.03,,,,,,,,,,,,6.06,,,,3.50,,,,,,,,,0.09,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.31,,,,,,,,6.69,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,0.96,,,,,,,,,,,,10.51,,,,16.75,,,,,,,,,0.43,,,,22.54
1573311556000,,3.75,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,7.05,,,,,,0.01,,,,7.91,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,9.96,,,,10.00,,,,,,,,,,,,,44.00
1573382543000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,3.03,,,,8.68,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,26.57
1573455245000,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,10.87,,0.40,,,,0.95,,,,,,,,,,2.91,,,,,,,,,,,,0.37,,,,,,3.16,,,,,,,,,,,,10.07,,,,2.00,,,,,,,,,,,,,23.77
1573527153000,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,12.79,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.97,,6.08,,,,,,,,,,,,,,,,13.26,,,,,,,,,,1.45,,,,,,,21.98
1573598526000,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.04,,,3.00,,,,,,,,,12.89,,,,,,,,,,,,,,,,,9.18
1573670409000,,3.24,11.38,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,29.88,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.44,,,,11.41,,,,,,,,,,,,35.93,,,,4.55,,,,,,,,,0.19,,,,45.92
1573742983000,,4.95,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.16,,,,,,,,,,,,25.56,,,,,,,,,,,,,0.08,,,,27.55
1573814675000,,4.44,,,,,,,,,,,,,,,,,,,17.46,,,,5.40,,,,,,,,14.16,,,,,,1.75,,,24.27,,,,,,,,,,,,,,15.00,,,,,,,,,,,0.41,,,,,,,,,,,,19.39,,,,,,,,,,9.96,,,1.90,,,3.23,34.46
1573886613000,,2.65,0.13,,,,,,,,,,,,,,,,,,,,,,1.82,3.00,,,,,,,9.37,,,,,,,,,15.50,,3.00,0.11,,,2.48,,,,,,,,1.50,,,,,,,4.27,,,,3.47,,,,,,,,4.97,,,,29.42,,,,,,,,,,,,,,,,,42.98
1573958177000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,0.08,,,,5.33
1574030120000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,0.09,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,1.58,,,,5.68
1574102523000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,12.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,11.23,,,,,,,,,,,,,5.34,,,,35.06
1574175364000,,6.38,,,,,,,,,,,,,,,,,,,1.63,,,,8.88,,,,,,,,21.77,,,,,,,,,,,,1.65,,,1.44,,,,,0.97,,,5.54,1.75,,,,,,,,,,5.24,,,,,,,,,,,,26.41,,,,,,,,,,,,,5.46,,,,11.86
1574248216000,,2.54,20.73,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,31.19,,,,,,1.75,,,16.26,,,,,,,,,,,,,,,1.71,,,,0.40,,18.61,,,,5.93,,,,,,0.78,,,,,,18.93,,,,,,,,,,,,,,,,,37.70
1574319702000,,3.25,,,15.15,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.18,,,,,,1.90,,,9.50,,,,,,1.31,3.37,,,,,,,2.00,0.03,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,25.42
1574390894000,,18.28,6.29,,,,,,,,,,,,,,,,,,3.34,,,,0.72,3.00,,3.00,,,,,44.49,,0.67,,,,0.99,,,,,,,,,3.83,34.03,,,,,,,,4.39,,,,,,0.86,,3.00,,,,,,,,1.90,,4.98,,,,7.95,,,,,,,,,,,,,1.81,,,,90.24
1574463158000,,68.51,351.06,,45.07,,,,,,,,,,,,,,,,,,,,51.91,9.00,,9.00,,,,,141.50,,0.20,,,,17.69,,,16.00,,9.00,,,,,68.36,,,73.51,87.69,,18.00,58.71,5.25,,,,,,27.34,,3.00,,15.36,,,10.00,,,,,,,,,81.56,,,,,,,,,,,,,,,,3.87,155.24
1574534614000,,3.91,18.30,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,18.07,,4.94,,,,2.55,,,10.25,,,,,,2.09,21.36,,,,,,,,,,,,,,4.27,,,,0.40,,,,,,,,,,,,36.56,,,,,,,,,,,,,0.32,,,,42.31
1574606767000,,24.15,8.50,,,,,,,,,,,,,,,,,,3.36,,,,6.87,3.00,,6.00,,,,,48.78,,,,,,7.59,,,121.00,,,9.47,,,7.78,57.55,,,,15.50,,9.00,,,,,,,,31.39,,3.00,,0.16,,5.49,9.00,,,,,,,,,14.83,,,,,,,,,,,,,0.00,,,,305.76
1574677937000,,11.08,119.33,,,,,,,,,,,,,,,,,,,,,,22.71,3.00,,3.00,,,,,72.21,,9.72,,,,10.02,,,79.93,,6.00,3.66,,,2.97,111.74,,,,,,3.00,,2.50,,,,,,,,,,,,69.61,3.00,,,,,,,,,47.94,,,,,,,,,,,,,0.79,,,8.14,149.80
1574753753000,,15.48,2.55,,,,,,,,,,,,,,,,,,,,,,53.85,,,,,,,,50.52,,0.01,,,,,,,69.25,,,28.16,,,,34.64,,,,43.77,,3.00,3.02,,,,,,,,,3.00,,,,,3.00,,,,,,,,,55.42,,,,,,,,,,,,,,,,,126.57
1574829912000,,51.89,,,,,,,,,,,,,,,47.58,,,,,,,,6.00,,,,,,,,21.65,,,,,,3.01,130.88,,208.45,,,,,,2.16,,,,,,,,62.14,0.45,,,,,,,,,,,,15.56,,,,,,,,,,46.81,,,,,,,,,,,,,,,,6.20,95.50
1574906610000,,1.73,6.59,,,,,,,,,,,,,,44.44,,,,,,,,1.49,,,,,,,,12.77,,0.01,,,,,,,,,,0.50,,,,,,,,3.84,,,,,,,,,,14.77,,,,1.33,,,,,,,,,,,,53.27,,,,,,,,,,,,,0.44,,,,27.15
1574982967000,,2.16,1.45,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,16.59,,,,,,3.76,,,2.25,,,8.00,,,1.51,,,,,,,,,1.03,,,,,,,,,,3.09,,1.91,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,28.38
1575059347000,,3.26,42.29,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,36.98,,,,,,,,,9.50,,,0.01,,,3.17,4.54,,,,,,,,16.21,,,,,,1.36,,,,,,3.16,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,4.32
1575136068000,,3.09,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,18.93
1575212493000,,4.39,0.41,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,11.10,,,,,,2.01,,,23.38,,,,,,1.63,,,,,3.28,,,,0.63,,,,0.50,,5.73,,,,2.27,,34.77,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,13.72
1575288653000,,5.75,10.34,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,20.83,,,,,,27.63,,,15.32,,,,,,1.55,0.00,,,,75.16,,,,16.81,,,,,,,,,,,,91.13,,,,,,,,,,12.93,,,,,,,,,,,,,2.58,,,,61.02
1575366165000,,18.07,,,,,1.53,,,,,,1.40,,,,,,,,,,,,10.81,,,,,,,7.96,26.43,,0.03,,,,3.75,,,95.30,,,,,,,,,,,,,,7.50,0.01,,,,,,4.03,,,,,,102.72,,,,,,,,,,7.76,,,,,,,,,,,,,0.26,,,,85.40
1575442393000,,9.55,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,24.23,30.71,1.44,,,,,,,24.75,,,,,,,0.41,,,,,,,,,,,,,,7.75,,,,,,16.37,,,,,,,,,,44.87,,,,,,,,,,,,,2.75,,,,55.36
1575519604000,,1.73,,,,,5.96,,,,,,2.71,,,,,,,,,,,,2.72,,,,,,,6.92,20.83,,0.04,,,,,,,,,,,,,,4.48,,,,,,,5.55,28.13,,,,,,11.61,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,,,43.60
1575596839000,,1.88,0.25,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,13.62,,,,,,3.46,,,19.39,,,,,,9.61,3.92,,,,,,,,0.07,,,,,,,,,,,,27.05,,,,,,,,,,16.53,,,,,,,,,,,,,5.81,,,,7.19
1575673602000,,7.55,0.12,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,9.07,,,,,,,,,20.60,,,,,,,,,,,,,,5.55,0.49,,,,,,,,,,16.33,,,3.00,,,,,,,,,35.52,,,,,,,,,,,,,,,,,45.19
