timestamp,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,Other
1570492273000,,,0.58,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.37,,,,,,,,16.45,,4.23,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,1.33,,4.06,,1.20,,,,,,,,,,,,,,,2.84,0.71,,,,,,,,,,,5.50,,,,,9.64,,,,,0.23,,,,,,,,,,,,,,,,,,2.66,,,,,,,,53.17,,17.17,,,,9.99,,5.72,,,,,,,,,0.72,,,,,,,18.01
1570628456000,,,12.62,,,,,,,,,,,1.77,,,,,,,,0.47,0.78,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,46.18,,10.26,,,,3.31,,2.59,,,,,,,,,0.38,,,,,,,35.13
1570696365000,,,1.07,,1.51,,3.06,,,,,,,1.66,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,41.16,,18.50,,,,14.47,,5.76,,,,,,,,,4.71,,,,,,,16.72
1570764407000,,,0.14,,,3.55,0.60,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,33.38,,20.15,,,,2.33,,,,,,,,,,,1.01,,,,,,,34.10
1570832121000,,,1.28,,2.02,,2.70,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,38.97,,1.52,,,,,,3.62,,,,,,,,,1.12,,,,,,,12.85
1570900657000,,,0.41,,,0.89,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,3.92,,5.94,,,,,,1.94,,,,,,,,,0.99,,,,,,,3.77
1570967603000,,,,,5.51,,,,,,,,,0.16,,,,,,,,1.45,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,11.45,,15.19,,,,,,2.96,,,,,,,,,0.81,,,,,,,23.58
1571036079000,,,0.63,,,0.56,0.65,,,,,,,0.00,,,,,,,,0.54,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,18.26,,6.74,,,,,,,,,,,,,,,1.43,,,,,,,5.69
1571103316000,,,1.58,,,,0.60,,,,,,,,,,,,,,,0.01,0.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,10.80,,5.32,,,,,,1.02,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,1.35,,,,,,,,,,,,,,,0.20,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,7.48,,5.05,,,,,,0.22,,,,,,,,,,,,,,,,4.50
1571239896000,,,4.93,,95.42,,3.15,,,,,,,,,,,,,,,,293.11,,,,,,,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,27.39,,13.03,3.46,,,43.56,,0.35,,,,,,,,,1.97,,,,,,,28.25
1571307873000,,,1.32,,,,3.45,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,9.54,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,0.28,,,,,,,,,,,0.74,,,,,,,,,3.37,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,16.21,,10.05,,,,,,3.32,,,,,,,,,,,,,,,,12.22
1571444011000,,,1.81,,,0.10,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,9.53,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,14.20,,4.94,2.94,,,,,,,,,,,,,,,,,,,,,21.08
1571512073000,,,0.03,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,11.70,,12.45,,,,,,0.27,,,,,,,,,,,,,,,,9.20
1571579975000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,3.41,,2.20,,,,,,0.01,,,,,,,,,,,,,,,,1.78
1571648150000,,,0.71,,,,1.25,,,,,,,,,,,,,,,0.04,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,8.49,,6.81,,,,,,1.55,,,,,,,,,2.84,,,,,,,7.57
1571716619000,,,1.73,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,23.74,,1.32,,,,,,2.76,,,,,,,,,0.36,,,,,,,11.19
1571783991000,,,2.34,,0.51,,4.59,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,14.99,,8.31,8.48,,,,,1.60,,,,,,,,,0.80,,,,,,,20.67
1571851268000,,,5.28,,,0.10,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,32.60,,8.37,,0.25,,,,0.38,,,,,,,,,0.66,,,,,,,14.10
1571920923000,,,2.85,,,,0.80,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,18.93,,36.80,0.92,,,,,0.23,,,,,,,,,,,,,,,,40.87
1571990353000,,,1.31,,,,0.65,,,,,,,,,,,,,,,2.18,1.09,,,,,,,,,,,1.76,,,,,,,,,,1.22,,,,,,,,,,,,,,0.08,,,,1.28,,,,,,,,18.14,,6.91,,,,,,0.43,,,,,,,,,,,,,,,,13.87
1572060724000,,,7.86,,38.47,,,,,,,,,,,,,,,,,0.04,6.35,,,,,,,,,,,34.32,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,41.38,,,,,,,,46.60,,45.96,,4.06,,39.85,,130.27,,,,,,,,,3.13,,,,,,,8.10
1572129485000,,,3.79,,,,0.65,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,2.69,,,,,,0.32,,,,4.33,,,,,,,,35.93,,19.70,2.65,,,2.63,,1.87,,,,,,,,,1.86,,,,,,,15.00
1572198558000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,0.73,,,,,,,,11.30,,8.23,,,,,,1.56,,,,,,,,,2.30,,,,,,,2.95
1572267917000,,,1.28,,,,1.45,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,11.55,,,,,2.38,,,,,,,,25.03,,20.25,,,,,,1.33,,,,,,,,,,,,,,,,25.31
1572337649000,,,1.08,,,,1.55,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.63,,,,,,,,6.54,,3.39,,,,,,0.40,,,,,,,,,0.83,,,,,,,6.49
1572406531000,,,0.10,,,,4.36,,,,,,,2.68,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,8.94,,,,,,0.10,,,,,,,,,1.50,,,,,,,6.23
1572476793000,,,0.55,,,0.02,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.86,,,,,,,,,,4.54,,,,,,,,,,,,,,,0.95,,,,,,,7.10
1572546064000,,,1.43,,6.20,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,5.19,,8.90,,,,,,,,,,,,,,,1.24,,,,,,,21.78
1572615810000,,,0.08,,,,,,,,,,,0.05,,,,,,,,,1.15,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,4.24,,,,,,6.97,,,,,,,,,,,,,,,,6.10
1572684939000,,,5.17,,,,0.65,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,17.40,,,,,,,,,,,,,,,,,,,0.04,,,,2.14,,,,,,,,1.26,,7.98,,,,,,0.54,,,,,,,,,,,,,,,,3.83
1572754262000,,,,,7.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.30,,,,,,,,,,,,,,,,,,1.07,,,,,2.81,,,,,,,,3.16,,5.45,1.07,,,,,,,,,,,,,,0.91,,,,,,,22.31
1572822749000,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,3.07,,,,,4.74,,,,,,,,4.91,,23.15,17.53,,,,,5.53,,,,,,,,,,,,,,,,26.48
1572893104000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,5.06,,,,,,,,5.32,,,,,,,,,,,,,,,,3.14
1572962724000,,,0.39,,3.50,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,12.50,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,3.87,,,,,,2.14,,,,,,,,,,,,,,,,5.65
1573031855000,,,0.95,,2.52,,0.70,,,,,,,1.78,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,4.41,,5.04,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.80,,,,,,,,15.30,,5.56,,,,,,0.39,,,,,,,,,,,,,,,,30.88
1573171451000,,,0.03,,3.50,,,,,,,,,4.67,,,,,,,,,0.47,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,6.06,,12.52,,,,,,4.92,,,,,,,,,,,,,,,,20.65
1573240765000,,,0.96,,,,0.95,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,10.51,,6.69,4.20,,,,,5.31,,,,,,,,,,,,,,,,22.54
1573311556000,,,1.30,,,,7.05,,,,,,,0.01,,,,,,,,,1.68,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,9.96,,6.31,,,,7.91,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,0.05,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,13.95,,13.57,,,,8.68,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,3.16,,,,0.95,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.87,,,,,,,,10.07,,10.87,,,,2.91,,0.00,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,0.35,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.45,,,,,,,,,,,,,,,,,,,,13.26,,12.79,6.08,,,,,0.54,,,,,,,,,,,,,,,,21.98
1573598526000,,,0.04,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,6.30,,,,,,0.01,3.00,,,,,,,,,,,,,,,9.18
1573670409000,,,11.41,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.24,,,,,,,,35.93,,29.88,2.44,,,4.14,,1.12,,,,,,,,,,,,,,,,45.92
1573742983000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.08,,,,4.95,,,,,,,,25.56,,14.05,,,,,,5.32,,,,,,,,,,,,,,,,27.55
1573814675000,,,0.41,,15.00,,1.75,,,17.46,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,1.90,,,,4.44,,,,,,,,19.39,,14.16,,3.23,,,,5.40,,,,,,,,,,,,,,,,34.46
1573886613000,,,3.47,,1.50,,,,,,,,,0.11,15.50,,,,,4.97,,,0.13,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.65,,,,,,,,29.42,,9.37,4.27,,,,,1.82,,,,,,,,,,2.48,,,,0.02,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.44,,,,,,,,12.16,,1.23,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.94,,,,,,,,3.80,,3.03,,,,,,,,,,,,,,,,0.67,,,,,,5.68
1574102523000,,,,,,0.10,,,,,,,,0.05,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,3.07,,,,,,,,11.23,,22.80,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,5.24,,5.54,,,,,1.63,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,5.46,,,,6.38,,,,,1.75,,,26.41,,21.77,,,,,,8.88,,,,,,,,,,1.44,,,,,,11.86
1574248216000,,,5.93,,,,1.75,,,,,,,,16.26,,,,,,,,20.73,,,,,,,,,,,,,,,,,0.78,,,,0.40,,,,,,,,,,,,,,,,,,2.54,,,,,1.71,,,18.93,,31.19,18.61,,,,,1.93,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,2.00,,1.90,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.03,,,8.63,,7.18,,,,3.37,,0.20,,,,15.15,,,,,,1.31,,,,,,25.42
1574390894000,,,,3.00,,,0.99,,,3.34,,,,,,,,,,4.98,,0.67,6.29,,,,,3.00,,,,,,,,,,,,1.90,,,,,,,,,3.00,,,,,,,,,1.81,,,,18.28,,,,,4.39,,,7.95,,44.49,0.86,,,34.03,,0.72,,,,,,,,,,3.83,,,,,,90.24
1574463158000,,,15.36,3.00,58.71,,17.69,,,,,,,,16.00,,,,,,,0.20,351.06,,,,9.00,9.00,,,,,,,,,,,,,,,,,,,,,9.00,,,,,18.00,,,87.69,,,,,68.51,,,,,5.25,,,81.56,,141.50,27.34,3.87,,68.36,,51.91,10.00,73.51,,45.07,,,,,,,,,,1.50,,153.74
1574534614000,,,0.40,,,,2.55,,,,,,,,10.25,,,,,,,4.94,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,3.91,,,,,,,,36.56,,18.07,4.27,,,21.36,,9.25,,,,,,,,,,2.09,,,,,,42.31
1574606767000,,,0.16,3.00,,5.49,7.59,,,3.36,,,,9.47,121.00,,,,,,,,8.50,,15.47,,,6.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,9.00,,,15.50,0.00,,,,24.15,,,,,,,,14.83,,48.78,31.39,,,57.55,,6.87,9.00,,,,,,,,,7.78,,,,,,290.28
1574677937000,,,,,,69.61,10.02,,,,,,,3.66,79.93,,,,,,,9.72,119.33,,40.09,,6.00,3.00,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.00,,,,0.79,,,,11.08,,,,,2.50,,,47.94,,72.21,,8.14,,111.74,,22.71,3.00,,,,,,,,,2.97,,,,5.38,,104.32
1574753753000,,,,3.00,3.02,,,,,,,,,28.16,69.25,,,,,,,0.01,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,43.77,,,,,15.48,,,,,,,,55.42,,50.52,,,,34.64,,53.85,3.00,,,,,,,,,,,,,,59.72,66.85
1574829912000,,,,,62.14,15.56,3.01,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.88,,,,,47.58,,,,,,,,,,,51.89,,,,,0.45,,,46.81,,21.65,,6.20,,,,6.00,,,,,,,,,,2.16,,,,,29.12,66.38
1574906610000,,,1.33,,,,,,,,,,,0.50,,,,,,,,0.01,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,3.84,0.44,,,,1.73,,,,,,,,53.27,,12.77,14.77,,,,,1.49,,,,,,,,,,,,,,,,27.15
1574982967000,,,3.09,,,1.91,3.76,,,,,,,8.00,2.25,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.03,,,41.66,,16.59,,,,,,0.84,,,,,,,,,,1.51,,,,,,28.38
1575059347000,,,,,,3.16,,,,,,,,0.01,9.50,,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,16.21,,,15.29,,36.98,1.36,,,4.54,,9.72,,,,,,,,,,3.17,,,,,,4.32
1575136068000,,,,,,0.40,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,8.12,,4.13,,,,4.01,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,2.27,,,34.77,2.01,,,,,,,,23.38,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.28,,,,,4.39,,,,,0.63,,,22.99,,11.10,5.73,,,,,8.97,,,,,,,,,,1.63,,,,,,13.72
1575288653000,,,,,,91.13,27.63,,,,,,,,15.32,,,,,,,,10.34,,38.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.16,2.58,,,,5.75,,,,,16.81,,,12.93,,20.83,,,,0.00,,1.27,,,,,,,,,,1.55,,,,,,22.35
1575366165000,,,,,7.50,102.72,3.75,,,,,,,,95.30,,,,,,,0.03,,,21.15,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.26,,,,18.07,,,,,0.01,,,7.76,,26.43,4.03,,,,7.96,10.81,,,,,,,0.30,,,,,,,,36.96,26.99
1575442393000,,30.71,,,,16.37,,,,,,,,,24.75,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,9.55,,,,,,,,44.87,,24.23,7.75,,,0.41,,0.91,,,,,,,1.42,,,,,,,,,53.94
1575519604000,,,,,5.55,,,,,,,,,,,,,,,,,0.04,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,1.73,,,,,28.13,,,35.12,,20.83,11.61,,,4.48,6.92,2.72,,,,,,,,,,,,,,,,43.60
1575596839000,,,,,,27.05,3.46,,,,,,,,19.39,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,1.88,,,,,0.07,,,16.53,,13.62,,,,3.92,,3.38,,,,,,,,,,9.61,,,,,,7.19
1575673602000,,,16.33,,5.55,,,,,,,,,,20.60,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.49,,,35.52,,9.07,,,,,,3.87,3.00,,,,,,24.21,,,,,,,,,20.99
1575749392000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.69,,,,,,,,16.06,,4.85,,,,,,4.54,,,,,,,,,,1.50,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,0.95,,,,,,10.62
1575903384000,,,,,,2.29,0.75,,,,,,,,9.62,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,0.75,,,7.31,,,,,46.40,,,2.36,,3.72,14.35,,,3.47,,2.29,,,,,,,,,,1.32,,,,,,11.13
1575979374000,,,,,7.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,5.99,,,,,0.01,,,80.52,,37.23,1.22,,,13.07,,8.75,,,,,,,8.30,,,1.19,,,,,,47.12
1576056123000,,28.23,3.07,,,,,,,,,,,10.12,,,,,,5.24,,,13.87,,,,,,,,,,,,42.42,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.67,,,,,,,,75.81,,34.25,,,,14.49,,10.62,,,,,,,,,,,,,,,,13.56
1576132843000,,,,,9.15,13.44,,,,17.34,,,,,10.64,,,,,,,0.41,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,3.54,,,,,,,,23.67,,39.14,,,,14.53,,0.11,,,,,,,,,,,,,,,,32.54
1576208669000,,,,,3.02,,,,0.74,,,,,1.62,,,,,,,,4.40,6.41,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,2.14,,,2.95,,29.00,,,,,,,,,,,,,,,,1.78,,,,,,35.16
1576288118000,,,1.69,,6.00,9.41,,,,,,,,0.50,5.05,,,,,,,,0.02,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,3.05,,,,,,,,13.42,,23.42,,,,,,,,,,,,,,,,1.00,,,,,,34.89
