timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x839E279E912416EBE17860319F177cB10A145070,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x97deC872013f6B5fB443861090ad931542878126,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.93,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.50,,,,,,,,,,,,,,,,,0.51,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.60,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,0.40,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,1.01,,,,,,,,0.69,,,,,0.71,,,,0.55,0.19,,,,,,,,,,,,0.61,,,,,,11.39,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.29,2.10,,,,,,,,,,,,,,,,,,,,,,7.84
1570156245000,,,,,,,,,57.50,,,,,,,,0.08,,,,,4.85,,0.57,9.50,,,,2.55,,,,,,,,,,,,,,110.54,,9.80,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,0.46,23.51,,,,,,,,,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,,,,,,,0.69,,,,,1.03,,2.24,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,1.25,,,,,,,,1.59,,,,,1.20,,,,8.50,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,0.60,,,0.03,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,0.58,4.23,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,5.50,,,,,9.64,,,,,,,,0.72,,,4.06,1.20,,,0.23,,,,,,,,,9.99,5.72,,,,0.71,,53.17,,,,,,,,,,,,2.66,,,,,2.84,,,,,,,,,,,1.33,17.17,,,,,,,,,,,,,,,,,,,,,,18.01
1570628456000,,,,,,,,,4.04,,,,,,,,1.77,,,,,0.38,,,,,,,,,,,,,,,,3.31,2.59,,,,0.78,,46.18,,,,,,,,,,,,2.39,,,,,0.47,,,,,,,,,,,12.62,10.26,,,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,0.08,,,1.66,,,,,4.71,,,1.51,3.06,,,,,,,,,,,,14.47,5.76,,,,2.03,,41.16,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,1.07,18.50,,,,,,,,,,,,,,,,,,,,,,16.72
1570764407000,,,,,,,,,6.25,,,,,,,,,,,,,1.01,,3.55,,0.60,,,,,,,,,,,,2.33,,,,,0.51,,33.38,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,0.14,20.15,,,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.02,2.70,,,,,,,,,,,,,3.62,,,,0.97,,38.97,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.28,1.52,,,,,,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,0.99,,0.89,,1.50,,,,,,,,,,,,,1.94,,,,,,3.92,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,0.41,5.94,,,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,7.06,,,,,,,,0.16,,,,,0.81,,,5.51,,,,,,,,,,,,,,2.96,,,,,,11.45,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,15.19,,,,,,,,,0.03,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,0.00,,,,,1.43,,0.56,,0.65,,,,,,,,,,,,,,,,,0.06,,18.26,,,,,,,,,,,,1.16,,,,,0.54,,,,,,,,,,,0.63,6.74,,,,,,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.02,,,,0.00,,10.80,,,,,,,,,,,,1.09,,,,,0.01,,,,,,,,,,,1.58,5.32,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.22,,,,0.22,,7.48,,,,,,,,,,,,1.36,,,,,0.20,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,111.76,,,,,,,,,,,,,1.97,,,95.42,3.15,,,,,,,,,,,,43.56,0.35,,,,293.11,,27.39,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,4.93,13.03,,,,,,,,,,,3.46,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,0.70,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,9.54,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,1.01,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,3.32,,,,3.37,,16.21,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.28,10.05,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,9.53,,,,,6.55,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.55,,14.20,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,1.81,4.94,,,,,,,,,,,2.94,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,8.86,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.27,,,,,,11.70,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.03,12.45,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.41,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.13,2.20,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.25,,,,,,,,,,,,,1.55,,,,0.30,,8.49,,,,,,,,,,,,7.00,,,,,0.04,,,,,,,,,,,0.71,6.81,,,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.76,,,,0.40,,23.74,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.73,1.32,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.51,4.59,,,,,,,,,,,,,1.60,,,,2.74,,14.99,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,2.34,8.31,,,,,,,,,,,8.48,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,,,,,0.66,,0.10,,,0.25,,,,,,,,,,,,0.38,,,,1.04,,32.60,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,5.28,8.37,,,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.23,,,,0.20,,18.93,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,2.85,36.80,,,,,,,,,,,0.92,,,,,,,,,,,40.87
1571990353000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.65,,,1.22,,,,,,,,,,0.43,,,,1.09,,18.14,,,,,,,,,,,,1.28,,,,,2.18,,,,,,,,,,,1.31,6.91,,,,,,,,,0.08,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,34.32,,,,,,,,,,,,,3.13,,,38.47,,4.06,,27.60,,,,,,,,,39.85,130.27,,,,6.35,,46.60,,,,,,,,,,,,41.38,,,,,0.04,,,,,,,,,,,7.86,45.96,,,,,,,,,,,,,,,,,,,,,,8.10
1572129485000,,,,,,,,,9.01,,,,,,,,7.07,,,,,1.86,,,,0.65,,,,,,,,,,,,2.63,1.87,,,,,,35.93,,,,,,,,,,,,4.33,,,,2.69,,,,,,,,,,,,3.79,19.70,,,,,,,,,0.32,,2.65,,,,,,,,,,,15.00
1572198558000,,,,,,,,,8.61,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.56,,,,,,11.30,,,,,,,,,,,,0.73,,,,10.30,,,,,,,,,,,,1.68,8.23,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,1.09,,11.55,,,,,,,,1.33,,,,,,25.03,,,,0.06,,,,,,,,2.38,,,,,,,,,,,,,,,,1.28,20.25,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.55,,,,,,,,,,,,,0.40,,,,0.86,,6.54,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.08,3.39,,,,,,,,,0.06,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,2.68,,,,,1.50,,,,4.36,,,,,,,,,,,,,0.10,,,,0.88,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.10,8.94,,,,,,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,,,,,,0.95,,0.02,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.55,4.54,,,,,,,,,0.32,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,1.24,,,6.20,0.65,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.43,8.90,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,6.64,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.97,,,,1.15,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.24,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,12.17,,,,,17.40,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.54,,,,,,1.26,,,,0.23,,,,,,,,2.14,,,,,,,,,,,,,,,,5.17,7.98,,,,,,,,,0.04,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,1.50,,,,,0.30,,,,,,,,0.91,,,7.00,0.65,,,,,1.07,,,,,,,,,,,,,,3.16,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,1.07,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,38.66,,,,,,,,,,,7.04,,,,,,3.07,,,,,,,,5.53,,,,,,4.91,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,17.53,,,,,,,,,,,26.48
1572893104000,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,5.06,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,12.50,,,,,16.64,,,0.22,,,,,,,,3.50,,,,,,,,,,,,,,2.14,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,3.87,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,1.78,,,,,,,,2.52,0.70,,,,,,,,,,,,,,,,,2.21,,4.41,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.95,5.04,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.39,,15.30,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.03,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,3.50,,,,,,,,4.67,,,,,,,,3.50,,,,,,,,,,,,,,4.92,,,,0.47,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,12.52,,,,,,,,,0.09,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,16.75,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.31,,,,,,10.51,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.96,6.69,,,,,,,,,0.43,,4.20,,,,,,,,,,,22.54
1573311556000,,,,,,,,,10.00,,,,,,,,0.01,,,,,,,,,7.05,,,,,,,,,,,,7.91,,,,,1.68,,9.96,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,1.30,6.31,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,13.95,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.05,13.57,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.95,,,0.37,,,,,,,,,2.91,0.00,,,,,,10.07,,,,,,,,,,,,2.87,,,,,0.40,,,,,,,,,,,3.16,10.87,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.97,,,,,,,,,,0.54,,,,1.23,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,6.08,,,,,,,,1.45,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.01,,,,0.61,,12.89,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.04,6.30,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,1.12,,,,11.38,,35.93,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,11.41,29.88,,,,,,,,,0.19,,2.44,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,5.32,,,,,,25.56,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,0.16,14.05,,,,,,,,,0.08,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,15.00,1.75,3.23,,,,,,,,,,,,5.40,,,,,,19.39,,,,17.46,,,,,,,,4.44,24.27,,,,,,,,,,,,,,,0.41,14.16,,,,,,,,,1.90,,,,,,,,,,9.96,,,34.46
1573886613000,,,,,,,,2.48,,,,,,,,,0.11,,,,4.97,,,,1.50,,,,,,,,0.02,,,3.00,,,1.82,,,,0.13,,29.42,,,,,,,,,,,,2.65,15.50,,,,,,,,,,,,,,3.00,3.47,9.37,,,,,,,,,,,4.27,,,,,,,,,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.08,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,0.67,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,3.03,,,,,,,,,1.58,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,0.05,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,3.07,12.50,,,,,,,,,,,,,,,,22.80,,,,,,,,,5.34,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,1.44,,,,,,,,,1.65,,,,,,,,5.54,,,,,,0.97,,,,,,,,8.88,,,,,,26.41,,,,1.63,,,,,,,,6.38,,,,,,,,,,,,,,,,5.24,21.77,,,,,,,,,5.46,,,,,1.75,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,0.40,,,,,,,,,,1.93,,,,20.73,,18.93,,,,,,,,,,,,2.54,16.26,,,,,,,,,,,,,0.78,,5.93,31.19,,,,,,,,,,,18.61,,,1.71,,,,,,,,37.70
1574319702000,,,,,,,,1.31,,15.15,,,,,,,,,,,,,,,2.00,1.90,,,,,,,,,,,,3.37,0.20,,,,,,8.63,,,,,,,,,,,,3.25,9.50,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,0.03,,,,,,,,25.42
1574390894000,,,,,,,3.00,3.83,,,,,,,,,,,,,4.98,,,,,0.99,,,,,,,,,,3.00,,34.03,0.72,,,,6.29,,7.95,,,,3.34,,,,,,,,18.28,,,,,0.67,,,3.00,,,,,,1.90,,,44.49,,,,,,,,,1.81,,0.86,,,4.39,,,,,,,,90.24
1574463158000,,,,,,,9.00,,,45.07,,,,,,,,,,,,,,,58.71,17.69,3.87,,,,87.69,,1.50,,,9.00,,68.36,51.91,,,,351.06,,81.56,,,,,,,,,,,,68.51,16.00,10.00,,,0.20,,18.00,3.00,,,,,,,9.00,15.36,141.50,,,,,,,,,,,27.34,,,5.25,,,73.51,,,,,153.74
1574534614000,,,,,,,,2.09,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,21.36,9.25,,,,18.30,,36.56,,,,,,,,,,,,3.91,10.25,,,,4.94,,,,,,,,,,,0.40,18.07,,,,,,,,,0.32,,4.27,,,,,,,,,,,42.31
1574606767000,,,,,,,6.00,7.78,,,15.47,,,,,,9.47,,,,,,,5.49,,7.59,,,,,15.50,,,,,3.00,,57.55,6.87,,,,8.50,,14.83,,,,3.36,,,,,,,,24.15,121.00,9.00,,,,,9.00,3.00,,,,,,,,0.16,48.78,,,,,,,,,0.00,,31.39,,,,,,,,,,,290.28
1574677937000,,,,,,,3.00,2.97,,,40.09,,,,,,3.66,,,,,,,69.61,,10.02,8.14,,,,,,5.38,,,3.00,,111.74,22.71,,,,119.33,,47.94,,,,,,,,,,,,11.08,79.93,3.00,,,9.72,,3.00,,,,,,,,6.00,,72.21,,,,,,,,,0.79,,,,,2.50,,,,,,,,104.32
1574753753000,,,,,,,,,,,,,,,,,28.16,,,,,,,,3.02,,,,,59.72,43.77,,,,,,,34.64,53.85,,,,2.55,,55.42,,,,,,,,,,,,15.48,69.25,3.00,,,0.01,,3.00,3.00,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,,66.85
1574829912000,,,,,,,,2.16,,,,,,,,,,,,,,,130.88,15.56,62.14,3.01,6.20,,,29.12,,,,,,,,,6.00,,,,,,46.81,,,,,,,,47.58,,,,51.89,208.45,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,0.45,,,,,,,,66.38
1574906610000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.84,,,,,,,,1.49,,,,6.59,,53.27,,,,,,,,44.44,,,,1.73,,,,,0.01,,,,,,,,,,,1.33,12.77,,,,,,,,,0.44,,14.77,,,,,,,,,,,27.15
1574982967000,,,,,,,,1.51,,,,,,,,,8.00,,,,,,,1.91,,3.76,,,,,,,,,,,,,0.84,,,,1.45,,41.66,,,,,,,,,,,,2.16,2.25,,,,,,,,,,,,,,,3.09,16.59,,,,,,,,,,,,,,1.03,,,,,,,,28.38
1575059347000,,,,,,,,3.17,,,,,,,,,0.01,,,,,,,3.16,,,,,,,,,,,,,,4.54,9.72,,,,42.29,,15.29,,,,,,,,,,,,3.26,9.50,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,1.36,,,16.21,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.01,,,,,1.03,,8.12,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,1.63,,,,,,,,,,,,,,,,34.77,,2.01,,,0.50,,3.28,,,,,,,,8.97,,,,0.41,,22.99,,,,,,,,,,,,4.39,23.38,,,,,,,,,,,,,,,2.27,11.10,,,,,,,,,,,5.73,,,0.63,,,,,,,,13.72
1575288653000,,,,,,,,1.55,,,38.67,,,,,,,,,,,,,91.13,,27.63,,,,,75.16,,,,,,,0.00,1.27,,,,10.34,,12.93,,,,,,,,,,,,5.75,15.32,,,,,,,,,,,,,,,,20.83,,,,,,,,,2.58,,,,,16.81,,,,,,,,22.35
1575366165000,,,0.30,,,,,,,,21.15,,,,,,,1.40,,,,,,102.72,7.50,3.75,,,,36.96,,,,,,,,,10.81,,,,,,7.76,,,,,,,,,,,,18.07,95.30,,,1.53,0.03,,,,,,,,,,,,26.43,,,,,,,,,0.26,,4.03,,,0.01,,,,,,7.96,,26.99
1575442393000,,,1.42,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,0.41,0.91,,,30.71,,,44.87,,,,,,,,,,,,9.55,24.75,,,,1.44,,,,,,,,,,,,24.23,,,,,,,,,2.75,,7.75,,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,,,,2.71,,,,,,,5.55,,,,,,,,,,,,,4.48,2.72,,,,,,35.12,,,,,,,,,,,,1.73,,,,5.96,0.04,,,,,,,,,,,,20.83,,,,,,,,,,,11.61,,,28.13,,,,,,6.92,,43.60
1575596839000,,,,,,,,9.61,,,,,,,,,,,,,,,,27.05,,3.46,,,,,,,,,,,,3.92,3.38,,,,0.25,,16.53,,,,,,,,,,,,1.88,19.39,,,,,,,,,,,,,,,,13.62,,,,,,,,,5.81,,,,,0.07,,,,,,,,7.19
