timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570223512000,,,,,,1.03,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,0.69,,,,2.58,,,,,,,,,,,,,,,,,,,2.24,7.45
1570290984000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.63,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,1.20,,0.29,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,10.15,,,1.59,,,,9.09,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,0.03,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,4.75,,,,,,,,,,,,,4.23,,,,,,,1.37,,0.58,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,9.64,,0.72,,0.23,1.20,,5.72,,,,,,2.84,,,,,,,,,,,0.71,,,,,,,,9.99,,,,,,4.06,,,,,,,,,,53.17,,,5.50,,,,,,,,,,,,,17.17,,,,,,,2.66,,1.33,,,,,,,,,,,,,,,,,,18.01
1570628456000,,,,,,0.38,,,,,2.59,,,,,,0.47,,,,,,,,,,,0.78,,,,,,,,3.31,,,,,,,,,,,,,,,,46.18,,,4.04,,,,,,,,,,,,,10.26,,,1.77,,,,2.39,,12.62,,,,,,,,,,,,,,,,,,35.13
1570696365000,,,,0.08,,4.71,,,3.06,,5.76,,,,,,,,,,,,,,,,,2.03,,,,,,,,14.47,,,,,,1.51,,,,,,,,,,41.16,,,,,,,,,,,,,,,,18.50,,,1.66,,,,2.47,,1.07,,,,,,,,,,,,,,,,,,16.72
1570764407000,,,,,,1.01,,,0.60,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,2.33,,,,,,,,,,,,,,,,33.38,,,6.25,,,,,,,,,,,,,20.15,,,,,,,2.09,,0.14,,,,,,,,,,,,,,,,,3.55,34.10
1570832121000,,,,,,1.12,,,2.70,,3.62,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,2.02,,,,,,,,,,38.97,,,,,,,,,,,,,,,,1.52,,,,,,,0.71,,1.28,,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,,,0.99,,,1.50,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,5.94,,,,,,,1.60,,0.41,,,,,,,,,,,,,,,,,0.89,3.77
1570967603000,,,,,,0.81,,,,,2.96,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,11.45,,,7.06,,,,,,,,,,,,,15.19,,,0.16,,,,,,,,,,,,,0.03,,,,,,,,,,,23.58
1571036079000,,,,,,1.43,,,0.65,,,,,,,,0.54,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,6.74,,,0.00,,,,1.16,,0.63,,,,,,,,,,,,,,,,,0.56,5.69
1571103316000,,,,,,,,,0.60,,1.02,,,,,,0.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,4.00,,,,,,,,,,,,,5.32,,,,,,,1.09,,1.58,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,1.35,,0.22,,,,,,0.20,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,5.05,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,1.97,,,3.15,,0.35,,,,,,,,,,,,,,,,,293.11,,,,,,,,43.56,,,,,,95.42,,,,,,,,,,27.39,,,111.76,,,,,3.46,,,,,,,,13.03,,,,,,,21.87,,4.93,,,,,,,,,,,,,,,,,,28.25
1571307873000,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,9.54,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,1.01,,,,,,,,,,,,,10.05,,,0.74,,,,2.03,,0.28,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,9.53,,,,,2.94,,,,,,,,4.94,,,,,,,2.64,,1.81,,,,,,,,,,,,,,,,,0.10,21.08
1571512073000,,,,8.86,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,11.70,,,,,,,,,,,,,,,,12.45,,,,,,,0.66,,0.03,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,2.20,,,,,,,0.66,,0.13,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,2.84,,,1.25,,1.55,,,,,,0.04,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,6.81,,,,,,,7.00,,0.71,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,0.36,,,,,2.76,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,1.32,,,,,,,2.90,,1.73,,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,0.80,,,4.59,,1.60,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.51,,,,,,,,,,14.99,,,,,,,,8.48,,,,,,,,8.31,,,,,,,3.71,,2.34,,,,,,,,,,,,,,,,,,20.67
1571851268000,,,,,,0.66,,,,,0.38,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,8.37,,,,,,,1.05,,5.28,,,,,,,,,,,,,,,0.25,,0.10,14.10
1571920923000,,,,,,,,,0.80,,0.23,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,0.92,,,,,,,,36.80,,,,,,,18.20,,2.85,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,1.22,0.65,,0.43,,,,,,2.18,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,1.76,,,,,,,,,,,,,6.91,,,,,,,1.28,,1.31,,,,,,,0.08,,,,,,,,,,,13.87
1572060724000,,,,,,3.13,,27.60,,,130.27,,,,,,0.04,,,,,,,,,,,6.35,,,,,,,,39.85,,,,,,38.47,,,,,,,,,,46.60,,,34.32,,,,,,,,,,,,,45.96,,,,,,,41.38,,7.86,,,,,,,,,,,,,,,4.06,,,8.10
1572129485000,,,,,,1.86,,,0.65,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,35.93,,,9.01,,,,,2.65,,,,,,,,19.70,,,7.07,2.69,,,4.33,,3.79,,,,,,,0.32,,,,,,,,,,,15.00
1572198558000,,,,,,2.30,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,8.61,,,,,,,,,,,,,8.23,,,,10.30,,,0.73,,1.68,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,1.09,1.45,,1.33,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,20.25,,,,,,,2.38,,1.28,,,,,,,,,11.55,,,,,,,,,25.31
1572337649000,,,,,,0.83,,,1.55,,0.40,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,3.39,,,,,,,0.63,,1.08,,,,,,,0.06,,,,,,,,,,,6.49
1572406531000,,,,,,1.50,,,4.36,,0.10,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,2.68,,,,3.39,,0.10,,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,0.95,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,0.86,,0.55,,,,,,,0.32,,,,,,,,,,0.02,7.10
1572546064000,,,,,,1.24,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,5.19,,,,,,,,,,,,,,,,8.90,,,,,,,1.42,,1.43,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,6.64,,,,,,,,,,,,,4.24,,,0.05,,,,,,0.08,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,17.40,,,,,0.65,,0.54,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,12.17,,,,,,,,,,,,,7.98,,,,,,,2.14,,5.17,,,,,,,0.04,,,,,,,,,,,3.83
1572754262000,,,,0.30,,0.91,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.16,,,1.50,,,,,1.07,,,,,,,,5.45,,,,,,,2.81,,,,,,,,,,,1.07,,,,,,,,,22.31
1572822749000,,,,38.66,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,4.91,,,,,,,,17.53,,,,,,,,23.15,,,,,,,4.74,,,,,,,,,,,3.07,,,,,,,,,26.48
1572893104000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,3.79,,,,,,,,,,,,,,,,,,,,2.58,,2.61,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,16.64,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,4.90,,,12.50,,,,,,,,,,,,,3.87,,,0.22,,,,,,0.39,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,2.52,,,,,,,,,,4.41,,,,,,,,,,,,,,,,5.04,,,1.78,,,,0.98,,0.95,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,5.56,,,,,,,0.80,,,,,,,,,0.03,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,3.50,,,,,,,,,,6.06,,,3.50,,,,,,,,,,,,,12.52,,,4.67,,,,,,0.03,,,,,,,0.09,,,,,,,,,,,20.65
1573240765000,,,,,,,,,0.95,,5.31,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,16.75,,,,,4.20,,,,,,,,6.69,,,,,,,,,0.96,,,,,,,0.43,,,,,,,,,,,22.54
1573311556000,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,7.91,,,,,,,,,,,,,,,,9.96,,,10.00,,,,,,,,,,,,,6.31,,,0.01,,,,3.75,,1.30,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,13.57,,,3.03,,,,1.12,,0.05,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,0.37,0.95,,0.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,10.07,,,2.00,,,,,,,,,,,,,10.87,,,,,,,2.87,,3.16,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,0.97,,,0.54,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,1.45,,,,,,,,,,,,,,13.26,,,,,,,,6.08,,,,,,,,12.79,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,6.30,3.00,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,11.38,,,,,,,,4.14,,,,,,,,,,,,,,,,35.93,,,4.55,,,,,2.44,,,,,,,,29.88,,,,,,,3.24,,11.41,,,,,,,0.19,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,14.05,,,,,,,4.95,,0.16,,,,,,,0.08,,2.52,,,,,,,,,27.55
1573814675000,,,,,,,,,1.75,,5.40,,,,,17.46,,,,,,,,,,,,,,,,,24.27,,,,,9.96,,,,15.00,,,,,,,,,,19.39,,,,,,,,,,,,,,,,14.16,,,,,,,4.44,,0.41,,,,,,,1.90,,,,,,,,3.23,,,34.46
1573886613000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.13,,,,,15.50,4.97,,,2.48,,,,,1.50,,,3.00,,,,,,,29.42,,,,,,,,4.27,,,,,,,,9.37,,,0.11,,,,2.65,,3.47,,,,,,3.00,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,1.23,,,,,,,4.44,,,,,,,,,0.08,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.03,,,0.09,,,,2.94,,,,,,,,,1.58,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,22.80,,,0.05,,,,3.07,,,,,,,,,5.34,,,,,,,,,,0.10,35.06
1574175364000,,,,,,,,,,,8.88,,,1.75,,1.63,,,,,,,,,,,,,,,,,,,,,1.44,,,,,5.54,,,,,,,,,,26.41,,,,,,,,,,,,,,,,21.77,,,1.65,,,,6.38,,5.24,,,,,,,5.46,,0.97,,,,,,,,,11.86
1574248216000,,,,,,,,0.40,1.75,,1.93,,,1.71,,,,,,,,,,,,,,20.73,,,,,16.26,,,,,,,,,,,,,,,,,,,18.93,,,,,0.78,,,18.61,,,,,,,,31.19,,,,,,,2.54,,5.93,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,,,,,,1.90,,0.20,,,0.03,,,,15.15,,,,,,,,,,,,,,,9.50,,,3.37,1.31,,,,,2.00,,,,,,,,,,8.63,,,,,,,,,,,,,,,,7.18,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,,,0.99,,0.72,,,4.39,,3.34,0.67,,,,,,,,,,,6.29,,,,,,4.98,,34.03,3.83,,,,,,,,3.00,3.00,,,,,,7.95,3.00,,,,1.90,,,0.86,,,,,,,,44.49,,,,,,,18.28,,,,,,,,,1.81,,,,,,,,,,,90.24
1574463158000,,,,,,,,,17.69,,51.91,,,5.25,,,0.20,45.07,,,,,,,,,,351.06,,,,,16.00,,,68.36,,,,,,58.71,,,9.00,3.00,,18.00,,,,81.56,9.00,,,,,73.51,,27.34,,,,,,,,141.50,10.00,,,,,,68.51,,15.36,,,,,,9.00,,,87.69,,,,,,3.87,,,155.24
1574534614000,,,,,,,,,2.55,,9.25,,,,,,4.94,,,,,,,,,,,18.30,,,,,10.25,,,21.36,2.09,,,,,,,,,,,,,,,36.56,,,,,,,,4.27,,,,,,,,18.07,,,,,,,3.91,,0.40,,,,,,,0.32,,,,,,,,,,,42.31
1574606767000,,,,,,,,,7.59,,6.87,,,,,3.36,,,,,,,,,,,,8.50,,,,,121.00,,,57.55,7.78,,,,,,,,3.00,3.00,,9.00,,,,14.83,6.00,,,,,,,31.39,,,,,,,,48.78,9.00,,9.47,,,,24.15,,0.16,,,,,,,0.00,,15.50,,,,,,,,5.49,305.76
1574677937000,,,,,,,,,10.02,,22.71,,,2.50,,,9.72,,,,,,,,,,,119.33,,,,,79.93,,,111.74,2.97,,,,,,,,3.00,,,3.00,,,,47.94,3.00,,,,,,,,,,,,,,,72.21,3.00,,3.66,,,,11.08,,,,,,,,6.00,0.79,,,,,,,,8.14,,69.61,149.80
1574753753000,,,,,,,,,,,53.85,,,,,,0.01,,,,,,,,,,,2.55,,59.72,,,69.25,,,34.64,,,,,,3.02,,,,3.00,,3.00,,,,55.42,,,,,,,,,,,,,,,,50.52,3.00,,28.16,,,,15.48,,,,,,,,,,,43.77,,,,,,,,,66.85
1574829912000,,,,,,,130.88,,3.01,,6.00,,,0.45,,,,,,,,,,,,,,,,29.12,,,208.45,,,,2.16,,,,,62.14,,,,,,,,,,46.81,,,,,,,,,,,,,47.58,,,21.65,,,,,,,51.89,,,,,,,,,,,,,,,,,6.20,,15.56,66.38
1574906610000,,,,,,,,,,,1.49,,,,,,0.01,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,53.27,,,,,,,,14.77,,,,,44.44,,,12.77,,,0.50,,,,1.73,,1.33,,,,,,,0.44,,3.84,,,,,,,,,27.15
1574982967000,,,,,,,,,3.76,,0.84,,,1.03,,,,,,,,,,,,,,1.45,,,,,2.25,,,,1.51,,,,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,16.59,,,8.00,,,,2.16,,3.09,,,,,,,,,,,,,,,,,1.91,28.38
1575059347000,,,,,,,,,,,9.72,,,16.21,,,,,,,,,,,,,,42.29,,,,,9.50,,,4.54,3.17,,,,,,,,,,,,,,,15.29,,,,,,,,1.36,,,,,,,,36.98,,,0.01,,,,3.26,,,,,,,,,,,,,,,,,,,3.16,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,4.01,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,4.13,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.40,18.93
1575212493000,,,,,,,,0.50,2.01,,8.97,,,0.63,,,,,,,,,,,,,,0.41,,,,,23.38,,,,1.63,,,,,,,,,,,,,,,22.99,,,,,,,,5.73,,,,,,,,11.10,,,,,,,4.39,,2.27,,,,,,,,,3.28,,,,,,,,34.77,13.72
1575288653000,,,,,,,,,27.63,,1.27,,,16.81,,,,,,,,,,,,,,10.34,,,,,15.32,,,0.00,1.55,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,20.83,,,,,,,5.75,,,,,,,,,2.58,,75.16,,,,,,,,91.13,61.02
1575366165000,,,0.30,,,,,,3.75,,10.81,,,0.01,,,0.03,,7.96,,,,,,,,,,,36.96,,,95.30,,,,,,,,,7.50,,,,,,,,,,7.76,,,,,,,,4.03,,,,,,1.40,,26.43,,,,1.53,,,18.07,,,,,,,,,0.26,,,,,,,,,,102.72,48.14
1575442393000,,,1.42,,,,,,,,0.91,,,,,,1.44,,,,,,,,,,,,,,,,24.75,,,0.41,,,,,,,,,,,,,,,,44.87,,,,,,,,7.75,,,,,,,30.71,24.23,,,,,,,9.55,,,,,,,,,2.75,,,,,,,,,,16.37,53.94
1575519604000,,,,,,,,,,,2.72,,,28.13,,,0.04,,6.92,,,,,,,,,,,,,,,,,4.48,,,,,,5.55,,,,,,,,,,35.12,,,,,,,,11.61,,,,,,2.71,,20.83,,,,5.96,,,1.73,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,,,,,,,,3.46,,3.38,,,0.07,,,,,,,,,,,,,,0.25,,,,,19.39,,,3.92,9.61,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,13.62,,,,,,,1.88,,,,,,,,,5.81,,,,,,,,,,27.05,7.19
1575673602000,,,24.21,,,,,,,,3.87,,,0.49,,,,,,,,,,,,,,0.12,,,,,20.60,,,,,,,,,5.55,,,,,,,,,,35.52,,,,,,,,,,,,,,,,9.07,3.00,,,,,,7.55,,16.33,,,,,,,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,16.06,,,,,,,,,,,,,,,,4.85,,,,,,,1.69,,0.00,,,,,,,7.87,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,0.75,,2.29,,,46.40,,,,,,,,,,,,,,4.03,,,,,9.62,,,3.47,1.32,,,,,,,,,,,,,,,2.36,,,,,,,,14.35,,,,,,,,3.72,,,,,,,7.31,,,,,,,,,,,15.90,,,,,,,,2.29,11.88
1575979374000,,,8.30,,,,,,2.01,,8.75,,,0.01,,,,,,,,,,,,,,,,,,,,,,13.07,1.19,,,,,7.50,,,,,,,,,,80.52,,,,,,,,1.22,,,,,,,,37.23,,,,,,,5.99,,,,,,,,,3.69,,,,,,,,,,,47.12
