timestamp,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1568871705000,,,,,,,,,,,,,,,,,,5.15,33.23,,,10.23,,,2.54,,,,4.11,,,,,,,,,,,,,,1.94,3.62,,,,,9.38,,,,,,,,,,,,,,,,13.80,6.41,1.24,1.90,,,,,,23.46,,,,0.10,,,,,,,,,,,,,,,,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,,18.93,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,2.63,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,0.27,,,0.79,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,0.09,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,9.12,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.73,,,,,,,,2.63,,,,,,,,,,,,,,,,12.74
1569412741000,,,,,,,,,,,,,,,,,,,57.40,,,0.03,,,29.96,,,,4.14,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,22.50,12.03,6.46,0.67,,,,7.26,,,,,,,,,,,,,,,0.50,,,,,,,,,,,84.62
1569480328000,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.51,0.59,,,,,,,,,,0.02,,,,,,,,,1.40,,,,,,,,,,,0.75
1569548219000,10.40,,,,,,,,,,,,,,,,,,13.16,,,11.22,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,9.42,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,2.38,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.93,,,,1.63,,,,,,,,,,,,,,,,2.24
1569953471000,,,,,,,,,,,,,,,,0.50,,,11.62,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,0.60,,,,,,,,,,,,,,0.70,,,,,,0.40,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,11.39,,,0.61,,,1.01,,,,0.55,,,,,,,,,,,,,,0.71,,,,,,2.10,,,,,,,,,,,,,,,0.19,,0.82,1.29,,,,,,,,,,,,,0.69,,0.65,,,,,,,,,,,,,,,,7.19
1570156245000,,,,,,,,,,,,,,,,0.57,,,9.80,,,,,,57.50,,,,,,,,,,,,,,,,,,4.85,,,,,,23.51,,,,,,,,,,,,,,,,9.50,18.68,0.46,110.54,,,,,,,,,,2.55,,0.08,,13.51,,,,,1.50,,,,,,,,,,,6.42
1570223512000,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,1.03,,,,,,2.41,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.69,,2.09,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.60,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.51,1.03,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,8.50,,,,,,,,,,,,,,1.20,,,,,,10.15,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.29,,1.59,,10.25,,,,,,,,,,,,,,,,5.19
1570492273000,,,,,,,,,,,,,,,,,,,16.45,,,,,,4.75,,,,0.60,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,1.37,0.58,,,,,,,,,,,0.03,,,,7.75,,,,,,,,,,,,,,,,11.82
1570560314000,9.64,,,,,,,,,,,,,,,,,,53.17,,,5.72,,,5.50,,,,1.20,,,,,,,,,,,,,,0.72,,,,,,17.17,,,,,,,,,2.84,,,,,,,4.06,2.66,1.33,0.71,,,,,,9.99,,,,0.23,,,,1.53,,,,,,,,,,,,,,,,16.48
1570628456000,,,,,,,,,,,,,,,,,,,46.18,,,2.59,,,4.04,,,,,,,,,,,,,,,,,,0.38,,,,,,10.26,,,,,,,,,0.47,,,,,,,,2.39,12.62,0.78,,,,,,3.31,,,,,,1.77,,7.72,,,,,1.00,,,,,,,,,,,26.41
1570696365000,0.08,,,,,,,,,,,,,,,,,,41.16,,,5.76,,,,,,,3.06,,,,,,,,,,,,,,4.71,,,,,,18.50,,,,,,,,,,,,,,,,1.51,2.47,1.07,2.03,,,,,,14.47,,,,,,1.66,,4.11,,,,,7.87,,,,,,,,,,,4.73
1570764407000,,,,,,,,,,,,,,,,3.55,,,33.38,,,,,,6.25,,,,0.60,,,,,,,,,,,,,,1.01,,,,,,20.15,,,,,,,,,,,,,,,,,2.09,0.14,0.51,,,,,,2.33,,,,,,,,0.48,,,,,12.58,,,,,,,,,,,21.04
1570832121000,,,,,,,,,,,,,,,0.28,,,,38.97,,,3.62,,,,,,,2.70,,,,,,,,,,,,,,1.12,,,,,,1.52,,,,,,,,,,,,,,,,2.02,0.71,1.28,0.97,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,6.08
1570900657000,,,,,,,,,,,,,,,,0.89,,,3.92,,,1.94,,,,,,,1.50,,,,,,,,,,,,,,0.99,,,,,,5.94,,,,,,,,,,,,,,,,,1.60,0.41,,,,,,,,,,,,,,,1.21,,,,,2.56,,,,,,,,,,,
1570967603000,,,,0.03,,,,,,,,,,,,,,,11.45,,,2.96,,,7.06,,,,,,,,,,,,,,,,,,0.81,,,,,,15.19,,,,,,,,,1.45,,,,,,,5.51,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,0.56,,,18.26,,,,,,,,,,0.65,,,,,,,,,,,,,,1.43,,,,,,6.74,,,,,,,,,0.54,,,,,,,,1.16,0.63,0.06,,,,,,,,,,,,0.00,,0.49,,,,,1.00,,,,,,,,,,,4.20
1571103316000,,,,,,,,,,,,,,,,,,,10.80,,,1.02,,,4.00,,,,0.60,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.01,,,,,,,,1.09,1.58,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,0.66,,,,7.48,,,0.22,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.20,,,,,,,,1.36,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1571239896000,,,,,,,,,,,,,,,3.68,,,,27.39,,,0.35,,,111.76,,,,3.15,,,2.10,,,,,,,,,,,1.97,,,,,,13.03,,,,,,,,,,3.46,,,,,,95.42,21.87,4.93,293.11,,,,,,43.56,,,,,,,,,,,,,1.76,,,,,,,,,,,20.72
1571307873000,,,,,,,,,,,,,,,0.40,,,,17.38,,,,,,,,,,3.45,,,0.70,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,1.32,0.70,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,3.73
1571376291000,,,,,,,,,,,,,,,,,,,16.21,,,3.32,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,2.03,0.28,3.37,,,,,,,,,,,,0.74,,,,,,,1.25,,,,,,,,,,,10.97
1571444011000,6.55,,,,,,,,,,,,,,1.39,0.10,,,14.20,,,,,,9.53,,,,,,,0.60,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,2.94,,,,,,,2.64,1.81,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09
1571512073000,8.86,,,,,,,,,,,,,,,,,,11.70,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,4.00,0.66,0.03,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,7.95
1571579975000,0.00,,,,,,,,,,,,,,1.78,,,,3.41,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,0.66,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,8.49,,,1.55,,,,,,,1.25,,,,,,,,,,,,,,2.84,,,,,,6.81,,,,,,,,,0.04,,,,,,,,7.00,0.71,0.30,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,1.50,,,,23.74,,,2.76,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,1.32,,,,,,,,,,,,,,,,,2.90,1.73,0.40,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,5.94
1571783991000,,,,,,,,,,,,,,,2.42,,,,14.99,,,1.60,,,,,,,4.59,,,,,,,,,,,,,,0.80,,,,,,8.31,,,,,,,,,,8.48,,,,,,0.51,3.71,2.34,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24
1571851268000,,,,,,,,,,,,,,,,0.10,,,32.60,,,0.38,,,,,,,,,,1.40,,,,,,,,,,,0.66,,,,,,8.37,,,,,,,,,,,,,,,0.25,,1.05,5.28,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1571920923000,,,,,,,,,,,,,,,2.69,,,,18.93,,,0.23,,,,,,,0.80,,,0.36,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,0.92,,,,,,,18.20,2.85,0.20,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,37.40
1571990353000,,,,0.08,,,,,,,,,,,,,,,18.14,,,0.43,,,1.76,,,,0.65,,,0.20,,,,,,,,,,,,,,,,,6.91,,,,,,,,,2.18,,,,,,,,1.28,1.31,1.09,,,,,,,,,,1.22,,,,,,,,,1.50,,,,,,,,,,,12.17
1572060724000,,,,,,,,,,,,,,,,,,,46.60,,,130.27,,,34.32,,,,,,,,,,,,,,,,,,3.13,,,,,,45.96,,,,,,,,,0.04,,,,,,4.06,38.47,41.38,7.86,6.35,,,,,,39.85,,,,27.60,,,,,,,,,1.57,,,,,,,,,,,6.53
1572129485000,,,,0.32,,,,,,,,,,,,,,,35.93,,,1.87,,,9.01,,,,0.65,,,0.23,,,,,,,,,,,1.86,2.69,,,,,19.70,,,,,,,,,,2.65,,,,,,,4.33,3.79,,,,,,,2.63,,,,,,7.07,,,,,,,,,,,,,,,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,11.30,,,1.56,,,8.61,,,,,,,0.15,,,,,,,,,,,2.30,10.30,,,,,8.23,,,,,,,,,,,,,,,,,0.73,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,,,,,,,,,,,,,,,,0.06,25.03,,,1.33,,,,,,,1.45,,,13.32,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,2.38,1.28,,,,,11.55,,,,,,1.09,,,,,,,,,1.25,,,,,,,,,,,10.74
1572337649000,,,,0.06,,,,,,,,,,,,,,,6.54,,,0.40,,,,,,,1.55,,,,,,,,,,,,,,0.83,,,,,,3.39,,,,,,,,,,,,,,,,,0.63,1.08,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,4.36,,,0.06,,,,,,,,,,,1.50,,,,,,8.94,,,,,,,,,,,,,,,,,3.39,0.10,0.88,,,,,,,,,,,,2.68,,,,,,,1.00,,,,,,,,,,,5.17
1572476793000,,,,0.32,,,,,,,,,,,,0.02,,,,,,,,,,,,,4.90,,,0.64,,,,,,,,,,,0.95,,,,,,4.54,,,,,,,,,,,,,,,,,0.86,0.55,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,0.65,,,1.39,,,,,,,,,,,1.24,,,,,,8.90,,,,,,,,,,,,,,,,6.20,1.42,1.43,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,25.95,,,6.97,,,6.64,,,,,,,0.19,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,0.08,1.15,1.40,,,,,,,,,,,0.05,,,,,,,1.00,,,,,,,,,,,3.52
1572684939000,17.40,,,0.04,,,,,,,,,,,,,,0.23,1.26,,,0.54,,,12.17,,,,0.65,,,0.09,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,2.14,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1572754262000,0.30,,,,,,,,,,,,,,,,,,3.16,,,,,,1.50,,,,0.65,,,,,,,,,,,,,,0.91,,,,,,5.45,,,,,,,,,,1.07,,,,,,7.00,2.81,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,38.66,,,,,,,,,,,,,,,,,,4.91,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,17.53,,,,,,7.04,4.74,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,5.06,,,5.32,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,16.64,,,,,,,,,,,,,,,,,,4.90,,,2.14,,,12.50,,,,,,,0.06,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,3.50,,0.39,,,,,,,,,,,,,0.22,,,,,,,2.99,,,,,,,,,,,2.59
1573031855000,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,2.52,0.98,0.95,2.21,,,,,,,,,,,,1.78,,,,,,,2.50,,,,,,,,,,,9.45
1573101222000,,,,0.03,,,,,,,,,,,,,,,15.30,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,0.80,,2.39,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,29.38
1573171451000,,,,0.09,,,,,,,,,,,,,,,6.06,,,4.92,,,3.50,,,,,,,0.30,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,3.50,,0.03,0.47,,,,,,,,,,,,4.67,,,,,,,1.75,,,,,,,,,,,18.59
1573240765000,,,,0.43,,,,,,,,,,,,,,0.12,10.51,,,5.31,,,16.75,,,,0.95,,,0.03,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,4.20,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.52
1573311556000,,,,,,,,,,,,,,,,,,,9.96,,,,,,10.00,,,,7.05,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,3.75,1.30,1.68,,,,,,7.91,21.66,,,,,0.01,,,,,,,1.25,,,,,,,,,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,1.12,0.05,,,,,,,8.68,,,,,,3.03,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,,,,,,,,,,,,,,,,,10.07,,,0.00,,,2.00,,,,0.95,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,0.40,,,,,,,,2.87,3.16,,,,,,,2.91,,,,0.37,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,13.26,,,0.54,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,12.79,,,,1.45,,,,,,6.08,,,,,,,,,1.23,,,,,,,,,,0.97,,0.35,,,,,,,2.75,,,,,,,,,,,18.49
1573598526000,,,,,,,,,,,,,,,,,,,12.89,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,0.04,0.61,,,,,,,,,,0.60,,,,,,3.00,,,2.50,,,,,,,,,,,6.68
1573670409000,,,,0.19,,,,,,,,,,,,,,,35.93,,,1.12,,,4.55,,,,,,,3.18,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,2.44,,,,,,,3.24,11.41,11.38,14.10,,,,,4.14,,,,,,,,,,,,,2.50,,,,,,,,,,,26.14
1573742983000,,,,0.08,,,,,,,,,,,0.62,,,,25.56,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,4.95,0.16,,,,,2.52,,,,,,,,,,,,,,,6.56,,,,,,,,,,,20.37
1573814675000,,,,1.90,,,,,,,,,,,,,,17.46,19.39,,,5.40,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,14.16,,,,9.96,,,24.27,,,,,,,,3.23,15.00,4.44,0.41,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,31.48
1573886613000,,,,,2.48,,,,,,,,,,,,,,29.42,,,1.82,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,9.37,,,,,,,15.50,,,4.27,,,,,,1.50,2.65,3.47,0.13,,,,,,,,,,,,0.11,,,,,,,1.50,4.97,,,,,,,,,,41.48
1573958177000,,,,0.08,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.83
1574030120000,,,,1.58,0.67,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,5.34,,,,,,,,,,,,0.10,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,12.50,,,,,,,,,,3.07,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,5.46,1.44,,,,,,,,,,2.04,,,1.63,26.41,,,8.88,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,5.54,6.38,5.24,,,,,0.97,,,,,,,,1.65,,,,,,,,,,,,,,,,,,9.82
1574248216000,,,,,,,,,,,,,,,,,,,18.93,,,1.93,,,,,,,1.75,,,,,,,9.23,,1.71,,,,,,,,,,,31.19,,,,,,,16.26,,,18.61,,,,,,,2.54,5.93,20.73,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,29.24
1574319702000,,,,,1.31,,,,,,,,,,,,,,8.63,,,0.20,,,,,,,1.90,,,,,,,,,0.03,,,,,,,,,,,7.18,,,15.15,,,,9.50,,,,,,,,,2.00,3.25,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,1.81,3.83,,,,,,,,,,4.83,,,3.34,7.95,,,0.72,72.11,,,3.00,,,0.99,,,0.64,,,,,,4.39,,,,,,,,,3.00,,44.49,,,,,,,,,0.67,0.86,,,,,,,18.28,,6.29,,,,,,34.03,,,,,,,,,,,,,,4.98,,,,,,,,,,17.55
