timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1570560314000,,,,,5.72,,2.66,0.72,,2.84,,,,,,,1.53,,,,,,4.06,,,6.34,,9.99,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,1.20,0.23,,,0.71,53.17,,,,,,,,,,,,,,9.64,,1.33,,17.17,10.14
1570628456000,,,,,2.59,,2.39,0.38,,0.47,,,,,,,7.72,,,,,,,,,10.50,,3.31,,,,,,2.86,4.04,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.78,46.18,,,,,1.00,,,,,,,,,,,12.62,,10.26,13.05
1570696365000,,,,,5.76,,2.47,4.71,,,,,,,,,4.11,,,,,,1.51,,,,,14.47,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.48,,3.06,,,,2.03,41.16,,,,,7.87,,,,,,,,,0.08,,1.07,,18.50,4.25
1570764407000,,,,,,,2.09,1.01,,,,,,,,,0.48,,,,,,,,,,,2.33,,,1.98,,,,6.25,,,,,,,,,,,,,,,,,,,,3.01,,0.60,,,,0.51,33.38,,,,,12.58,,,,,,,,,,,0.14,,20.15,19.60
1570832121000,,,,,3.62,,0.71,1.12,,,,,,,,0.28,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,2.70,,,,0.97,38.97,,,,,6.49,,,,,,,,,,,1.28,,1.52,5.99
1570900657000,,,,,1.94,,1.60,0.99,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,3.92,,,,,2.56,,,,,,,,,,,0.41,,5.94,0.89
1570967603000,,,,,2.96,,,0.81,,1.45,,,,,,,,,,,,,5.51,,,,,,,,,,,,7.06,,0.16,,,,,,,,,,,,,4.26,,,,,1.45,,,,,,,11.45,,,,,,,17.15,,,,,,,,,,,15.19,0.74
1571036079000,,,,,,,1.16,1.43,,0.54,,,,,,,0.49,,,,,,,,,,,,,,2.08,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.65,,,,0.06,18.26,,,,,1.00,,,,,,,,,,,0.63,0.25,6.74,2.43
1571103316000,,,,,1.02,,1.09,,,0.01,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.00,10.80,,,,,,,,,,,,,,,,1.58,,5.32,8.87
1571171084000,,,,,0.22,,1.36,,,0.20,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.35,,,,0.22,7.48,,,,,,,,,,,,,,,,,,5.05,2.18
1571239896000,,2.10,,,0.35,,21.87,1.97,,,,,,,,3.68,,,,,,,95.42,,,,,43.56,,,,,,,111.76,,,,,3.46,,,,,,,,,,,,,,,1.34,,3.15,,,,293.11,27.39,,,,,1.76,,,,,,,,,,,4.93,,13.03,19.38
1571307873000,,0.70,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.45,,,,0.70,17.38,,,,,2.25,,,,,,,,,,,1.32,,9.54,2.41
1571376291000,,,,,3.32,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.74,,,,,,,,,,,,,,,,,,,,,,,,3.37,16.21,,,,,1.25,,,,,,,,,,,0.28,,10.05,10.97
1571444011000,,0.60,,,,,2.64,,,,,,,,,1.39,,,,,,,,,,,,,,,8.38,,,2.54,9.53,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.55,14.20,,,,,,,,,,,,,,6.55,,1.81,,4.94,8.27
1571512073000,,,,,0.27,,0.66,,,,,,,,,,,,,,,,4.00,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,1.25,,,,,,,,,8.86,,0.03,,12.45,1.37
1571579975000,,,,,0.01,,0.66,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,0.00,,0.13,,2.20,0.01
1571648150000,,,,,1.55,,7.00,2.84,,0.04,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.30,8.49,,,,,3.00,,,,,,,,,,,0.71,,6.81,2.95
1571716619000,,,,,2.76,,2.90,0.36,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,23.74,,,,,3.75,,,,,,,,,,,1.73,,1.32,5.94
1571783991000,,,,,1.60,,3.71,0.80,,,,,,,,2.42,,,,,,,0.51,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,0.97,,4.59,,,,2.74,14.99,,,,,,,,,,,,,,,,2.34,,8.31,17.28
1571851268000,,1.40,,,0.38,,1.05,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.04,32.60,,,,,,,6.00,,,0.25,,,,,,5.28,,8.37,5.29
1571920923000,,0.36,,,0.23,,18.20,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,0.92,27.99,,,,,,,,,,,,,,,,0.80,,,,0.20,18.93,,,,,0.42,,,,,,,,,,,2.85,,36.80,9.41
1571990353000,,0.20,,,0.43,,1.28,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,0.65,1.22,,,1.09,18.14,,,,,1.50,,,,,,,,,,,1.31,,6.91,12.25
1572060724000,,,,,130.27,,41.38,3.13,,0.04,,,,,,,,,,,,,38.47,,,,,39.85,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,2.60,,,27.60,,,6.35,46.60,,,,,1.57,,,,,4.06,,,,,,7.86,,45.96,3.93
1572129485000,,0.23,,,1.87,,4.33,1.86,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,9.01,,7.07,,,2.65,,,,,,,,,,,,,,,2.59,,0.65,,,,,35.93,,,,,,,,,2.69,,,,,,,3.79,,19.70,12.50
1572198558000,,0.15,,,1.56,,0.73,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,10.30,,,,,,,1.68,,8.23,2.80
1572267917000,,13.32,,,1.33,,2.38,,,,,,11.55,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.09,,,,25.03,,,,,1.25,,,,,,,,,,,1.28,,20.25,10.74
1572337649000,,,,,0.40,,0.63,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,1.55,,,,0.86,6.54,,,,,,,0.91,,,,,,,,,1.08,,3.39,4.12
1572406531000,,0.06,,,0.10,,3.39,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.58,,4.36,,,,0.88,,,,,,1.00,,,,,,,,,,,0.10,,8.94,4.59
1572476793000,,0.64,,,,,0.86,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.90,,,,,,,,,,,0.55,,4.54,4.90
1572546064000,,1.39,,,,,1.42,1.24,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,5.19,,,,,1.00,,,,,,,,,,,1.43,12.11,8.90,7.29
1572615810000,,0.19,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.60,,,,6.64,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.15,25.95,,,,,1.00,,,,,,,,,,,0.08,,4.24,2.92
1572684939000,,0.09,,,0.54,,2.14,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.26,,,,,,,,,,,,,,17.40,,5.17,0.74,7.98,3.04
1572754262000,,,,,,,2.81,0.91,,,,,1.07,,,,,,,,,,7.00,,10.20,,10.14,,,,0.74,,,,1.50,,,,,1.07,,,,,,,,,,,,,,,,,0.65,,,,,3.16,,,,,,,,,,,,,,0.30,,,,5.45,1.23
1572822749000,,,,,5.53,,4.74,,,,,,3.07,,,,,,,,,,7.04,,,,,,,,1.46,,,,,,,,,17.53,,,,18.86,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,38.66,,,,23.15,6.16
1572893104000,,,,,5.32,,2.58,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,2.61,,,2.70
1572962724000,,0.06,,,2.14,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.86,,,,12.50,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,2.99,,,,,,,,,16.64,,0.39,,3.87,1.74
1573031855000,,,,,,,0.98,,,,,,,,,,,,,,,,2.52,,,,,,,,0.99,,,,,,1.78,,,,,,0.76,3.99,,,,,,,,,,,,,0.70,,,,2.21,4.41,,,,,2.50,,,,,,,,,,,0.95,,5.04,3.70
1573101222000,,,,,0.39,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,15.30,,,,,1.50,,,,,,,,,,,,,5.56,29.41
1573171451000,,0.30,,,4.92,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.86,,,,3.50,,4.67,,,,,,,,,,,,,,,,,,,,,,,,0.47,6.06,,,,,1.75,,,,,,,,,,,0.03,,12.52,17.81
1573240765000,,0.03,,,5.31,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.57,,,,16.75,,,,,4.20,,,,1.30,,,,,,17.97,,,,,,,0.95,,,,,10.51,,,,,,,,,,,,,,,,0.96,,6.69,3.10
1573311556000,,,7.22,,,,3.75,,,,,,,,,,,,21.66,,,,,,,,,7.91,,,,,,,10.00,,0.01,,,,,,,4.53,,,,,,,,,,,,,7.05,,,,1.68,9.96,,,,,1.25,,,,,,,,,,,1.30,,6.31,9.33
1573382543000,,0.04,,,,,1.12,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,10.06,3.03,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,0.05,5.78,13.57,10.69
1573455245000,,,,,0.00,,2.87,,,0.40,,,,,,,,,,,,,,,,,,2.91,,,1.02,,,,2.00,,,,,,,,,,,,,,,,,,,,0.76,,0.95,0.37,,,,10.07,,,12.43,,,,,,,,,,,,,3.16,,10.87,9.56
1573527153000,,0.75,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,6.08,,,,,,,,,,,,,,,,,,0.97,,,1.23,13.26,,,2.16,,2.75,,,,,,,,,,,,,12.79,17.77
1573598526000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.61,12.89,,,,,2.50,,,,,,,,,,,0.04,,6.30,9.68
1573670409000,,3.18,,,1.12,,3.24,,,,,,,,,,,,,,,,,,,,,4.14,,14.10,,,,,4.55,,,,,2.44,,,6.93,,,,,,,,,,,,,,,,,,11.38,35.93,,,,,2.50,,1.63,,,,,,,,,11.41,5.35,29.88,12.43
1573742983000,,,,,5.32,,4.95,,,,,,2.52,,,0.62,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,6.56,,,,,,,,,,,0.16,3.06,14.05,16.92
1573814675000,,,,,5.40,,4.44,,,,,,,,,,,,,17.46,,,15.00,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,1.15,,1.75,,,16.36,,19.39,,,,,2.98,,1.68,,,3.23,,,,,,0.41,,14.16,24.15
1573886613000,,,,,1.82,,2.65,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.11,,,4.27,,15.50,,,,,,,,,,,,,1.28,,,,,15.73,0.13,29.42,,,,,1.50,,,,,,,,,,10.99,3.47,,9.37,26.93
1573958177000,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,1.50,,,,,,,,,,,,,1.23,3.91
1574030120000,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.03,6.70
1574102523000,,,,30.27,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,12.50,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,22.80,10.23
1574175364000,,,,,8.88,,6.38,,,,,,0.97,,,2.04,,,,1.63,,,5.54,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,5.24,,21.77,18.48
1574248216000,,,,10.33,1.93,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,16.26,,,,,,,9.23,,,,,,3.28,,1.75,0.40,,,20.73,18.93,,,,,,,,,,,,,,,,5.93,,31.19,17.34
1574319702000,,,4.99,,0.20,,3.25,,,,,,,,,,,,,,,,2.00,,,,,3.37,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,1.90,,,,,8.63,,,,,,,,,,,,,,,5.01,,,7.18,31.91
1574390894000,,0.64,,,0.72,,18.28,,,0.67,,,,,,4.83,,,,3.34,,,,,,,,34.03,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,0.99,,,,6.29,7.95,72.11,,,,,,1.50,,,,,,,,,,,44.49,37.06
