timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,Other
1568467502000,,,,4.08,,,,,,,0.90,,,,,,,,,,,,,9.85,,,8.40,,7.83,,,,,,,13.10,,,,0.52,,,,,,,,,,,,,,,4.86,,2.45,,,,,,,,,,,,,,,,,,,,,,,5.27,,,1.50,,,,1.36,,,,11.79,,,,,,,0.18,0.92
1568535532000,,,,1.51,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,2.82
1568603177000,,,,1.01,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,5.20,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.70,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.26,,,,,,,,,,,,,,,1.49,,,1.00,,,,,,,,,,,0.47,,,,,,,,,,,0.47,,,3.76,,,,,,,,,,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,4.72,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,15.52,0.75,,,8.30,,,,,,,,,12.01,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,3.20,,,,9.56,,,,,,,,8.02
1568871705000,,,,13.80,,,,,,,,,,,,,,,,,,,1.94,10.23,,,,,5.15,,,,,,,33.23,,,,1.24,,,1.90,,,,,,,,,,,,6.41,,23.46,,,,,,,,,,,,,,,,,,,,,,,9.38,,,4.11,,,,,0.10,,,2.54,,,,,,,2.89,17.46
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,18.93,,,,1.04,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.27,,,,0.09,,,1.83,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,9.12,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,0.77,,,,,,,,,2.63,,,,,,,,2.73,2.00,,,,,,,,,,,,,,,,,,,,,,4.48,,,1.98,,,,,,,,,,,,,,,,10.74
1569412741000,,,,22.50,,,,,,0.50,,,,,,,,,,,,,,0.03,,,,18.19,,,,,,,,57.40,,,,6.46,,,0.67,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,4.14,,,,33.17,,,7.26,29.96,,,,,,,,33.26
1569480328000,,,,,,,,,,1.40,0.39,0.12,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,0.51,,,0.59,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.02,,,,,,,,,,,0.10
1569548219000,,,,9.42,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,13.16,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,8.50,,,,,,,,1.26
1569615424000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.39,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,0.63,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,1.67,,,,,,,,,,,,,,,0.09,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.86,,,,0.03,,,,,,,,,1.63,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.97
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,0.51,,,,,,0.44,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,11.56,,,,1.71,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.60,,,,,,,,,,,,,,,,5.73
1570088581000,,,0.19,,,,,,,,,,,,,,,,,,,,0.71,0.61,,,,,,,,,,,,11.39,,,,1.29,,,,,,,,,0.65,,,,,,0.82,,,1.66,,0.69,,,,,,,,,,,,,,,,,,,,2.10,,,0.55,,,,,,,,1.01,,,,,,,,5.53
1570156245000,,,,9.50,,,,,,1.50,,,,,,,,,,,,,4.85,,,,,,,,,,,,,9.80,,,,0.46,,,110.54,,,,,,13.51,,,,,,18.68,,,0.50,0.57,0.08,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,2.55,,,57.50,,,,,,,,5.92
1570223512000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.58,,,,2.24,0.69,,,,,,,,,,,,,,,,,,,,2.41,,,2.56,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.60,,,,,,,,1.01,,,,,,,,2.50
1570358020000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.25,,,,,,,,,,,,,,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,9.09,,,1.00,,1.59,,,,,,,,,,,,,,,,,,,,10.15,,,8.50,,,,,0.29,,,1.25,,,,,,,,4.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,0.58,,,,,,,,,7.75,,,,,,1.37,,,1.75,,,,,,,,,,,,,,,,,,,,,,4.23,,,0.60,,,,,0.03,,,4.75,,,,,,,,10.07
1570560314000,,,,4.06,,,,,,,2.84,,,,,,,,,,,,0.72,5.72,,,,,,,,,,,,53.17,,,,1.33,,,0.71,,,,,,1.53,,,,,,2.66,,9.99,6.34,,,,,,9.64,,,,,,,,,,,,,,,,17.17,,,1.20,,,,,0.23,,,5.50,,,,,,,,10.14
1570628456000,,,,,,,,,,1.00,0.47,,,,,,,,,,,,0.38,2.59,,,,,,,,,,,,46.18,,,,12.62,,,0.78,,,,,,7.72,,,,,,2.39,,3.31,10.50,,1.77,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,4.04,,,,,,,,15.91
1570696365000,,,,1.51,,,,,,7.87,,,,,,,,,,,,,4.71,5.76,,,,,,,,,,,,41.16,,,,1.07,,,2.03,,,,,,4.11,,,,,,2.47,,14.47,,,1.66,,,,0.08,,,,,,,,,,,,,,,,18.50,,,3.06,,,,,,,,,,,,,,,,4.73
1570764407000,,,,,,,,,,12.58,,,,,,,,,,,,,1.01,,,,,,,,,,,,,33.38,,,,0.14,,,0.51,,,,,,0.48,,,,,,2.09,,2.33,,3.55,,,,,,,,,,,,,,,,,,,,,20.15,,,0.60,,,,,,,,6.25,,,,,,,,21.04
1570832121000,,,,2.02,,,,,,6.49,,,,,,,,,,,,,1.12,3.62,,,,,,,,,,,,38.97,,,,1.28,,,0.97,,,,,,,,,,,,0.71,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.52,,,2.70,,,,,,,,,,,,,,,,6.08
1570900657000,,,,,,,,,,2.56,,,,,,,,,,,,,0.99,1.94,,,,,,,,,,,,3.92,,,,0.41,,,,,,,,,1.21,,,,,,1.60,,,,0.89,,,,,,,,,,,,,,,,,,,,,5.94,,,1.50,,,,,,,,,,,,,,,,
1570967603000,,,,5.51,,,,,,,1.45,,,,,,,,,,,,0.81,2.96,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,15.19,,,,0.03,,,,,,,7.06,,,,,,,,23.58
1571036079000,,,,,,,,,,1.00,0.54,,,,,,,,,,,,1.43,,,,,,,,,,,,,18.26,,,,0.63,,,0.06,,,,,,0.49,,,,,,1.16,,,,0.56,0.00,,,,,,,,,,,,,,,,,,,,6.74,,,0.65,,,,,,,,,,,,,,,,4.20
1571103316000,,,,,,,,,,,0.01,,,,,,,,,,,,,1.02,,,,,,,,,,,,10.80,,,,1.58,,,0.00,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,0.60,,,,,,,,4.00,,,,,,,,10.22
1571171084000,,,,,,,,,,,0.20,,,,,,,,,,,,,0.22,,,,,,,,,,,,7.48,,,,,,,0.22,,,,,,,,,,1.66,,1.36,,,,,,,0.66,,,,,,,,,,,,,,,,,,5.05,,,1.35,,,,,,,,,,,,,,,,2.18
1571239896000,,,,95.42,2.10,,,,,1.76,,,,,,,3.46,,,,,,1.97,0.35,,,,,,,,,,,,27.39,,,,4.93,,,293.11,,,,,,,,,,,,21.87,,43.56,,,,,3.68,,,,,,,,,,,,,,,,,,13.03,,,3.15,,,,,,,,111.76,,,,,,,0.06,20.66
1571307873000,,,,,0.70,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,1.32,,,0.70,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,9.54,,,3.45,,,,,,,,,,,,,,,,3.73
1571376291000,,,,,,,,,,1.25,,,,,,,,,,,,,,3.32,,,,,,,,,,,,16.21,,,,0.28,,,3.37,,,,,,,,,,,,2.03,,,,,0.74,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,1.01,,,,,,,1.81,9.16
1571444011000,,,,,0.60,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,14.20,,,,1.81,,,0.55,,,,,,,,,,,,2.64,,,,0.10,,,1.39,,6.55,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,9.53,,,,,,,0.29,18.80
1571512073000,,,,4.00,,,,,,1.25,,,,6.59,,,,,,,,,,0.27,,,,,,,,,,,,11.70,,,,0.03,,,,,,,,,,,,,,,0.66,,,,,,,,,8.86,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.41,,,,0.13,,,,,,,,,,,,,,,0.66,,,,,,,1.78,,0.00,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,3.00,0.04,,,,,,,,,,,,2.84,1.55,,,,,,,,,,,,8.49,,,,0.71,,,0.30,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,1.25,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,3.75,,,,,,,,,,,,,0.36,2.76,,,,,,,,,,,,23.74,,,,1.73,,,0.40,,,,,,,,,,,,2.90,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.08,5.86
1571783991000,,,,0.51,,,,,,,,,,,,,8.48,,,,,,0.80,1.60,,,,,,,,,,,,14.99,,,,2.34,,,2.74,,,,,,,,,,,,3.71,,,,,,,2.42,,,,,,,,,,,,,,,,,,8.31,,,4.59,,,,,,,,,,,,,,,,18.24
1571851268000,,,0.25,,1.40,,,,,,,,,,,,,,,,,,0.66,0.38,,,,,,,,,,,,32.60,,,,5.28,,,1.04,,,,,,,,,,,,1.05,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,0.15,12.55
1571920923000,,,,,0.36,,,,,0.42,,,,,,,0.92,,,,,,,0.23,,,,,,,,,,,,18.93,,,,2.85,,,0.20,,,,,,,,,,,,18.20,,,,,,,2.69,,,,,,,,,,,,,,,,,,36.80,,,0.80,,,,,,,,,,,,,,,,37.40
1571990353000,,,,,0.20,,,,,1.50,2.18,,,,,,,,,,,,,0.43,,,,,,,,,,,,18.14,,,,1.31,,,1.09,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,0.65,0.08,,,,1.22,,,1.76,,,,,,,,12.17
1572060724000,,,4.06,38.47,,,,,,1.57,0.04,,,,,,,,,,,,3.13,130.27,,,,,,,,,,,,46.60,,,,7.86,,,6.35,,,,,,,,,,,,41.38,,39.85,,,,,,,,,,,,,,,,,,,,,,,45.96,,,,,,,,27.60,,,34.32,,,,,,,,6.53
1572129485000,,,,,0.23,,,,,,,,,,,,2.65,,,,,,1.86,1.87,,,,,,,,,,,,35.93,,,,3.79,,,,,,,,,,,,,,,4.33,,2.63,,,7.07,,,,,,,,,,,,,,,,,,,,19.70,,,0.65,0.32,,,,,,,9.01,,,,,,,,17.46
1572198558000,,,,,0.15,,,,,,,,,,,,,,,,,,2.30,1.56,,,,,,,,,,,,11.30,,,,1.68,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,8.61,,,,,,,,13.10
1572267917000,,,,,13.32,,,,,1.25,,,,,,,,,,,,,,1.33,,,,,0.06,,,,,,,25.03,,,,1.28,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,1.45,,,,,1.09,,11.55,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,0.83,0.40,,,,,,,,,,,,6.54,,,,1.08,,,0.86,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,1.55,0.06,,,,,,,,,,,,,,,6.49
1572406531000,,,,,0.06,,,,,1.00,,,,,,,,,,,,,1.50,0.10,,,,,,,,,,,,,,,,0.10,,,0.88,,,,,,,,,,,,3.39,,,,,2.68,,,,,,,,,,,,,,,,,,,,8.94,,,4.36,,,,,,,,,,,,,,,,5.17
1572476793000,,,,,0.64,,,,,1.90,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,4.54,,,4.90,0.32,,,,,,,,,,,,,,,4.56
1572546064000,,,,6.20,1.39,,,,,1.00,,,,,,,,,,,,,1.24,,,,,,,,,,,,,5.19,,,,1.43,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.65,,,,,,,,,,,,,,,,19.39
1572615810000,,,,,0.19,,,,,1.00,,,,,,,,,,,,,,6.97,,,1.40,,,,,,,,,25.95,,,,0.08,,,1.15,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,6.64,,,,,,,,3.52
1572684939000,,,,,0.09,,,,,,,,,,,,,,,,,,,0.54,,,,,0.23,,,,,,,1.26,,,,5.17,,,,,,,,,,,,,,,2.14,,,,,,,,,17.40,,,,,,,,,,,,,,,,7.98,,,0.65,0.04,,,,,,,12.17,,,,,,,,3.74
1572754262000,,,,7.00,,,,,,,,,,10.14,,,1.07,,,,,,0.91,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.30,,,,,,,,,,,,,,,,5.45,,,0.65,,,,,,,1.07,1.50,,,,,,,,12.18
1572822749000,,,,7.04,,,,,,,,,,,,,17.53,,,,,,,5.53,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,18.86,,4.74,,,,,,,,,38.66,,,,,,,,,,,,,,,,23.15,,,,,,,,,,3.07,,,,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,5.06,,,,2.61,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,3.14
1572962724000,,,,3.50,0.06,,,,,2.99,,,,,,,,,,,,,,2.14,,,,,,,,,,,,4.90,,,,0.39,,,,,,,,,,,,,,,,,,,,0.22,,,,16.64,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,12.50,,,,,,,,2.59
1573031855000,,,,2.52,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,0.95,,,2.21,,,,,,,,,,3.99,,0.98,,,,,1.78,,,,,,,,,,,,,,,,,,,,5.04,,,0.70,,,,,,,,,,,,,,,,5.45
1573101222000,,,,,,,,,,1.50,,,,,,,,,,,,,,0.39,,,,,,,,,,,,15.30,,,,,,,2.39,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.03,,12.12,,,,,,,,,,,,,17.26
1573171451000,,,,3.50,0.30,,,,,1.75,,,,,,,,,,,,,,4.92,,,,,,,,,,,,6.06,,,,0.03,,,0.47,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,12.52,,,,0.09,,,,,,,3.50,,,,,,,1.38,17.21
1573240765000,,,,,0.03,,,,,,,,,,,,4.20,,,,,,,5.31,,,,,0.12,,,,,,,10.51,,,,0.96,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,0.95,0.43,,,,,,,16.75,,,,,,,,21.21
1573311556000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,21.66,,,,,,9.96,,,,1.30,,,1.68,,,7.22,,,,,,,4.53,,3.75,,7.91,,,0.01,,,,,,,,,,,,,,,,,,,,6.31,,,7.05,,,,,,,,10.00,,,,,,,,9.33
1573382543000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,0.05,,,,,,,,,,,,,,,1.12,,8.68,,,3.03,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,26.53
1573455245000,,,,,,,,,,,0.40,12.43,,,,,,,,,,,,0.00,,,,,,,,,,,,10.07,,,,3.16,,,,,,,,,,,,,,,2.87,,2.91,,,,,,,,,,,,,,,,,,,,,,,10.87,,,0.95,,,,,0.37,,,2.00,,,,,,,,11.34
1573527153000,,,,,0.75,,,,,2.75,,2.16,,,,,6.08,1.45,,,,,,0.54,,,,,,,,,,,,13.26,,,,,,,1.23,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,0.97,,,,,,,,,,,16.33
1573598526000,,,,,,,,,,2.50,,,,,,,,,,,,,,0.01,,,,,,,,,,3.00,,12.89,,,,0.04,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.60,,,,,,,,,,,6.68
1573670409000,,,,,3.18,,,,,2.50,,,,,,,2.44,,,,,,,1.12,,,14.10,,,,,,,,,35.93,,,,11.41,,,11.38,,,,,,,,,,,,3.24,,4.14,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,0.19,,,,,,,4.55,,,,,,,,26.14
1573742983000,,,,,,,,,,6.56,,,,,,,,,,,,,,5.32,,,,,,,,,,,,25.56,,,,0.16,,,,,,,,,,,,,,,4.95,,,,,,,0.62,,,,,,,,,,,,,,,,,,14.05,,,,0.08,,,,,,2.52,,,,,,,,,20.37
1573814675000,,,3.23,15.00,,,,,,2.98,,,,,,,,9.96,,,,,,5.40,,,,,17.46,,,,,,,19.39,,,,0.41,,,,,,,,,,,,,,,4.44,24.27,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,1.75,1.90,,,,,,,,,,,,,,0.26,31.22
1573886613000,,,,1.50,,,,,,1.50,,,,,,,4.27,,,,,,,1.82,,,,10.99,,,,,,,,29.42,,,,3.47,4.97,,0.13,,,,,,,,,,,,2.65,15.50,,,,0.11,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,2.48,,,,,3.00,,,,,33.49
