timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x97deC872013f6B5fB443861090ad931542878126,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1570832121000,,,,,,,,,,,,,1.28,,0.97,,,,,,2.70,,,,,,,1.52,,3.62,,,1.12,,,,,,,,,,,,,0.09,,,2.02,,,,,,0.28,,,,,,,,,,,,0.71,38.97,,,,,,,6.49,,,,,5.99
1570900657000,1.21,,,,,,,,,,,,0.41,,,,,,,,1.50,,,,,,,5.94,,1.94,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.92,,,,,,,2.56,,,,,0.89
1570967603000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,15.19,,2.96,,,0.81,,,,,,,,,,,1.45,4.26,1.45,17.15,,5.51,,,,,7.06,,,,,,,,,,,,,,11.45,,,,,,,,,,,,0.74
1571036079000,0.49,,,,,2.08,,,,,,0.00,0.63,,0.06,,,,,,0.65,,,,,,,6.74,,,,,1.43,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,1.16,18.26,,,,,0.25,,1.00,,,,,2.43
1571103316000,,,,,,1.35,,,,,,,1.58,,0.00,,,,,,0.60,,,,,,,5.32,,1.02,,,,,,,,,,,,,,0.01,,,,,,,,,,4.00,,,,,,,,,,,,,1.09,10.80,,,,,,,,,,,,8.87
1571171084000,,1.66,,,,,,,,,,,,,0.22,,,,,,1.35,,,,,,,5.05,,0.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.66,,,,,,,,,,,,1.36,7.48,,,,,,,,,,,,2.18
1571239896000,,,3.46,,,,,,,,43.56,,4.93,,293.11,,,,,,3.15,,,,,,,13.03,,0.35,,,1.97,,,,,,,,,,,,,1.34,,,95.42,,,,,111.76,3.68,,,,,,,,2.10,,,,21.87,27.39,,,,,,,1.76,,,,,19.38
1571307873000,,,,,,0.67,,,,,,,1.32,,0.70,,,,,,3.45,,,,,,,9.54,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.40,,,,,,,,0.70,,,,,17.38,,,,,,,2.25,,,,,2.41
1571376291000,,,,,,,,,,,,0.74,0.28,,3.37,,,,,,,,,,,,,10.05,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.03,16.21,,,,,,,1.25,,,,,10.97
1571444011000,,,2.94,,,8.38,,,,,,,1.81,,0.55,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,1.39,,,,,,6.55,,0.60,,,,2.64,14.20,,,,2.54,,,,,,,,8.27
1571512073000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,12.45,,0.27,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,8.86,,,,6.59,,0.66,11.70,,,,,,,1.25,,,,,1.37
1571579975000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,2.20,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.00,,,,,,0.66,3.41,,,,,,,,,,,,0.01
1571648150000,,,,,,1.62,,,,,,,0.71,,0.30,,,,,,1.25,,,,,,,6.81,,1.55,,,2.84,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,7.00,8.49,,,,,,,3.00,,,,,2.95
1571716619000,,,,,,,,,,,,,1.73,,0.40,,,,,,,,,,,,,1.32,,2.76,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.90,23.74,,,,,,,3.75,,,,,5.94
1571783991000,,,8.48,,,,,,,,,,2.34,,2.74,,,,,,4.59,,,,,,,8.31,,1.60,,,0.80,,,,,,,,,,,,,0.97,,,0.51,,,,,,2.42,,,,,,,,,,,,3.71,14.99,,,,,,,,,,,,17.28
1571851268000,,,,,,,,,,,,,5.28,,1.04,,,,,,,,,,,,,8.37,,0.38,,,0.66,,,,0.25,,,,,,,,,1.50,6.00,,,,,,,,,,,,,,,,1.40,,,,1.05,32.60,,,,,,,,,,,,5.29
1571920923000,,,0.92,,,,,,,,,,2.85,,0.20,,,,,27.99,0.80,,,,,,,36.80,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.36,,,,18.20,18.93,,,,,,,0.42,,,,,9.41
1571990353000,,,,,,,,,,,,,1.31,,1.09,,,,,,0.65,,,,,,,6.91,,0.43,,,,,,,,,,,,,,2.18,,,,,,,,,,1.76,,,,,,,,1.22,0.20,,,,1.28,18.14,,,,,,,1.50,,,,,12.25
1572060724000,,,,,,,,,,,39.85,,7.86,,6.35,,,,,,,,,,,,,45.96,,130.27,,,3.13,,,,4.06,,,,,,,0.04,,2.60,,,38.47,,,,,34.32,,,,,,,,27.60,,,,,41.38,46.60,,,,,,,1.57,,,,,3.93
1572129485000,,,2.65,,,,,,,,2.63,7.07,3.79,,,,,,,,0.65,,,,,,,19.70,,1.87,,,1.86,,,,,,,,,,,,,2.59,,,,,,,,9.01,,,,,,,,,0.23,,,,4.33,35.93,,,,,,,,,,,,15.19
1572198558000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,8.23,,1.56,,,2.30,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,0.15,,,,0.73,11.30,,,,,,,,,,,,13.10
1572267917000,,,,,,,,,,,,,1.28,,,,,,,,1.45,,0.06,,,,,20.25,,1.33,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,1.09,13.32,,,,2.38,25.03,,,,,,,1.25,,,,,10.74
1572337649000,,,,,,,,,,,,,1.08,,0.86,,,,,,1.55,,,,,,,3.39,,0.40,,,0.83,,,,,,,,,,,,,1.52,0.91,,,,,,,,,,,,,,,,,,,,0.63,6.54,,,,,,,,,,,,4.12
1572406531000,,,,,,,,,,,,2.68,0.10,,0.88,,,,,,4.36,,,,,,,8.94,,0.10,,,1.50,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.06,,,,3.39,,,,,,,,1.00,,,,,4.59
1572476793000,,,,,,,,,,,,,0.55,,,,,,,,4.90,,,,,,,4.54,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.86,,,,,,,,1.90,,,,,4.90
1572546064000,,,,,,,,,,,,,1.43,,,,,,,,0.65,,,,,,,8.90,,,,,1.24,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,1.39,,,,1.42,5.19,,,,,12.11,,1.00,,,,,7.29
1572615810000,,,,,,0.60,,,,,,0.05,0.08,,1.15,,,,,,,,,,,,,4.24,,6.97,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,0.19,,,,,25.95,,,,,,,1.00,,,,1.40,2.92
1572684939000,,,,,,,,,,,,,5.17,,,,,,,,0.65,,0.23,,,,,7.98,,0.54,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,17.40,,0.09,,,,2.14,1.26,,,,,0.74,,,,,,,3.04
1572754262000,,,1.07,,,0.74,,,,,,,,,,,,,,,0.65,,,,,,,5.45,,,,,0.91,,,,,,,,,,,,,,,,7.00,1.07,,,,1.50,,,,,,,0.30,,,,10.14,,2.81,3.16,,,,,,,,,,,,11.44
1572822749000,,18.86,17.53,,,1.46,,,,,,,,,,,,,,,,,,,,,,23.15,,5.53,,,,,,,,,,,,,,,,,,,7.04,3.07,,,,,,,,,,,38.66,,,,,,4.74,4.91,,,,,,,,,,,,6.16
1572893104000,,,,,,0.44,,,,,,,2.61,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,2.58,5.06,,,,,,,,,,,,2.70
1572962724000,,,,,,0.86,,,,,,0.22,0.39,,,,,,,,,,,,,,,3.87,,2.14,,,,,,,,,,,,,,,,,,,3.50,,,,,12.50,,,,,,,16.64,,0.06,,,,,4.90,,,,,,,2.99,,,,,1.74
1573031855000,,3.99,,,,0.99,,,,,,1.78,0.95,,2.21,,,,,,0.70,,,,,,,5.04,,,,,,,,0.76,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.98,4.41,,,,,,,2.50,,,,,3.70
1573101222000,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,5.56,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,15.30,,,,,,,1.50,,,,,29.41
1573171451000,,,,,,0.86,,,,,,4.67,0.03,,0.47,,,,,,,,,,,,,12.52,,4.92,,,,,,,,,,,,,,,,,,,3.50,,,,,3.50,,,,,,,,,0.30,,,,,6.06,,,,,,,1.75,,,,,17.81
1573240765000,,1.30,4.20,,,0.57,,,,,,,0.96,,,,,,,,0.95,,0.12,,,,,6.69,,5.31,,,,,,,,,,,,,,,17.97,,,,,,,,,16.75,,,,,,,,,0.03,,,,,10.51,,,,,,,,,,,,3.10
1573311556000,,4.53,,,,,,,,,7.91,0.01,1.30,,1.68,,,,,,7.05,,,,,,,6.31,,,,21.66,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.75,9.96,,,,,,,1.25,,,,,16.56
1573382543000,,,,10.06,,,,,,,8.68,3.03,0.05,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.12,13.95,,,,,5.78,,,,,,,10.69
1573455245000,,,,,,1.02,,,,,2.91,,3.16,,,,,,,,0.95,,,,,,,10.87,,0.00,,,,,,,,12.43,,,,,,0.40,,0.76,,,,,,,,2.00,,,,,,,,0.37,,,,,2.87,10.07,,,,,,,,,,,,9.56
1573527153000,,,6.08,,,,,,,,,0.35,,,1.23,,,,,,,,,,,,,12.79,,0.54,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.75,,,,,13.26,,,,,,,2.75,,,,,17.77
1573598526000,,,,,,,,,,,,,0.04,,0.61,,,,,,,,,,,,,6.30,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,12.89,,,,,,,2.50,,,,,9.68
1573670409000,,,2.44,,,,,,,,4.14,,11.41,,11.38,,,,,,,,,,,,,29.88,,1.12,,,,,,6.93,,,,,,,,,,,1.63,,,,,,,4.55,,,,,,,,,3.18,,,,3.24,35.93,,,,,5.35,,2.50,,,,14.10,12.43
1573742983000,,,,,,0.48,,,,,,,0.16,,,,,,,,,,,,,,,14.05,,5.32,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.62,,,,,,,,,,,,4.95,25.56,,,,,3.06,,6.56,,,,,16.92
1573814675000,,,,,,,,,,,,,0.41,,,,,,24.27,,1.75,,17.46,,,16.36,,14.16,,5.40,,,,,,,3.23,,,,,,,,,1.15,1.68,,15.00,,,,,,,,,,,,,,,,,,4.44,19.39,,,,,,,2.98,,,,,24.15
1573886613000,,,4.27,,,,,,,,,0.11,3.47,,0.13,,10.99,,15.50,,,,,,,15.73,,9.37,,1.82,,,,,,,,,4.91,,,,,,,1.28,,,1.50,,,,,,,,,,,,,,,,,,2.65,29.42,,,,,,,1.50,,,,,22.02
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,12.16,,,,,,,1.50,,,,,3.91
1574030120000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.94,3.80,,,,,,,,,,,,6.70
1574102523000,,,,,,,,,,,,0.05,,,,,,,12.50,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,30.27,,,,,,,,,,,,,,,,,,,3.07,11.23,,,,,,,,,,,,10.23
1574175364000,,,,,,,,,,,,1.65,5.24,,,,,,,,,,1.63,,,,,21.77,,8.88,,,,,,,,,,,,,,,,,,,5.54,0.97,,,,,2.04,,,,,,,,,,,,6.38,26.41,,,,,,,,,,,,18.48
1574248216000,,,18.61,,,,,,,,,,5.93,,20.73,,,,16.26,,1.75,,,,,,,31.19,,1.93,,,,,,,,,,,,,,,,3.28,,10.33,,,,,,,,,,,,,,0.40,,,,9.23,2.54,18.93,,,,,,,,,,,,17.34
1574319702000,,,,,,,,,,,3.37,,,,,,5.01,,9.50,,1.90,,,,,,,7.18,,0.20,,,,,,,,,4.94,,,,,,,,,,2.00,,,,,,,,,,,,,,,15.15,,,3.25,8.63,,,,,,,,,,,,16.81
1574390894000,,,0.86,,,,,,,,34.03,,,,6.29,,,,,,0.99,,3.34,,,,,44.49,,0.72,,,,,,,,,,,,,,0.67,,,1.50,,,,,,,,4.83,,72.11,,,,,,0.64,,,,18.28,7.95,,,,,,,,,,,,37.06
1574463158000,,,27.34,,,,,,,,68.36,,15.36,,351.06,,,,16.00,,17.69,,,50.00,,,,141.50,,51.91,37.42,,,,,,3.87,,14.79,,,,,0.20,,,,,58.71,87.69,,,,,4.42,,,,,,,,,45.07,,,68.51,81.56,,3.74,73.51,,,,,,,,,108.12
