timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x97deC872013f6B5fB443861090ad931542878126,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1568266003000,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,12.70
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.11,,,,,,,,,,,,0.01,,,,,,,,,,,,1.59,,,2.94,0.06
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,30.55,,,,,11.91,,,,,,0.69,,0.47,,,,,,,,,,,,,,,,,,,12.00,,,3.83,,,5.03,3.28
1568467502000,11.79,,,,,2.45,,,7.83,,,,,,,,,,,,,,,,,,,,1.50,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,5.27,,,,,,0.52,,,,,,,,,,,,9.85,,,,,,,,,4.08,,,4.86,,,13.10,2.46
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.51,,,5.78,2.82
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.49,,,,,,,,,,,,0.09,,,,,,,,,1.01,,,,,,5.20,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,0.26,,0.47,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.95,1.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,3.44,1.17
1568803850000,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,15.52,,,,,18.17,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,12.01,11.22
1568871705000,2.54,,,,,23.46,,,5.15,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,1.90,,,,,9.38,1.94,,,,,1.24,,,,,,,0.10,,,,,10.23,,,,,,,,,13.80,,,6.41,,,33.23,16.73
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.04,,,,,,,,,,,,0.86,,,,,,,,,,,,2.63,,,18.93,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.09,,,,,,,,,,,,0.79,,,,,,,,,,,,3.18,,,0.27,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,9.12,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,0.61
1569344903000,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,15.37
1569412741000,29.96,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,21.82,,,,,,6.46,,,,,,,,,,,,0.03,,,,,7.26,,,,22.50,,,12.03,,,57.40,84.62
1569480328000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.59,,,,,,,,,,,0.51,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,12.03,0.75
1569548219000,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,2.32,,,,,,0.67,,,,,,,,,,,,11.22,,,,,,,,,9.42,,,,,,13.16,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,6.53,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,1.01,,,,,,6.14,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.03,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,4.86,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,11.62,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.70,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,7.72
1570088581000,1.01,,,,,,,,,,0.44,,,,,,,,,,,,0.19,,0.69,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.71,,,,,1.29,,,,,,,,,,,,0.61,,,,,,,,,,,,0.82,,,11.39,7.40
1570156245000,57.50,,,,,,,,,,,,,,1.50,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54,,,,,23.51,4.85,,,,,0.46,,,,,,,2.55,,,,,,,,,,,0.57,,,9.50,,,18.68,,,9.80,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.03,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,2.58,,,,7.45
1570290984000,1.01,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.03,,,,8.20
1570424401000,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,1.20,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,9.09,,,,15.44
1570492273000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.58,,,,,,,0.03,,,,,,,,,,,,,,,,,1.37,,,16.45,19.57
1570560314000,5.50,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,2.84,,,0.71,,,,,17.17,0.72,,,,,1.33,,,,,,,0.23,,,,,5.72,,,,,,,,,4.06,,,2.66,,,53.17,18.01
1570628456000,4.04,,,,,3.31,,,,,,,,,1.00,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.78,,,,,10.26,0.38,,,,,12.62,,,,,,,,,,,,2.59,,,,,,,,,,,,2.39,,,46.18,34.13
1570696365000,,,,,,14.47,,,,,,,,,7.87,,,,,,,,,,1.66,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.03,,,,,18.50,4.71,,,,,1.07,,,,,,,,,,,,5.76,,,,,,,,,1.51,,,2.47,,,41.16,8.84
1570764407000,6.25,,,,,2.33,,,,,,,,,12.58,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,20.15,1.01,,,,,0.14,,,,,,,,,,,,,,,,,,3.55,,,,,,2.09,,,33.38,21.52
1570832121000,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.97,,,,,1.52,1.12,,,,,1.28,,,,,,,,,,,,3.62,,,,,,,,,2.02,,,0.71,,,38.97,6.08
1570900657000,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.99,,,,,0.41,,,,,,,,,,,,1.94,,,,,,0.89,,,,,,1.60,,,3.92,1.21
1570967603000,7.06,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,15.19,0.81,,,,,,,,0.03,,,,,,,,,2.96,,,,,,,,,5.51,,,,,,11.45,23.58
1571036079000,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.06,,,,,6.74,1.43,,,,,0.63,,,,,,,,,,,,,,,,,,0.56,,,,,,1.16,,,18.26,4.69
1571103316000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.00,,,,,5.32,,,,,,1.58,,,,,,,,,,,,1.02,,,,,,,,,,,,1.09,,,10.80,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.66,,,,,,,,,0.66,,,,,,0.20,,,0.22,,,,,5.05,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1.36,,,7.48,2.18
1571239896000,111.76,,,2.10,,43.56,,,,,,,,,1.76,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,293.11,,,,,13.03,1.97,,,,,4.93,,,,,,,,,,,,0.35,,,,,,,3.46,,95.42,,,21.87,,,27.39,20.72
1571307873000,,,,0.70,,,,,,,,,,,2.25,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.70,,,,,9.54,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,3.73
1571376291000,1.01,,,,,,,,,,,,,,1.25,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,10.05,,,,,,0.28,,,,,,,,,,,,3.32,,,,,,,,,,,,2.03,,,16.21,10.97
1571444011000,9.53,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,6.55,,,,0.55,,,,,4.94,,,,,,1.81,,,,,,,,,,,,,,,,,,0.10,2.94,,,,,2.64,,,14.20,19.09
1571512073000,,,,,,,,,,,0.00,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,12.45,,,,,,0.03,,,,,,,,,,,,0.27,,,,,,,,,4.00,,,0.66,,,11.70,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,0.00,,,,,,,,,2.20,,,,,,0.13,,,,,,,,,,,,0.01,,,,,,,,,,,,0.66,,,3.41,0.01
1571648150000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.30,,,,,6.81,2.84,,,,,0.71,,,,,,,,,,,,1.55,,,,,,,,,,,,7.00,,,8.49,4.57
1571716619000,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.40,,,,,1.32,0.36,,,,,1.73,,,,,,,,,,,,2.76,,,,,,,,,,,,2.90,,,23.74,5.94
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,2.74,,,,,8.31,0.80,,,,,2.34,,,,,,,,,,,,1.60,,,,,,,8.48,,0.51,,,3.71,,,14.99,18.24
1571851268000,,,,1.40,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,8.37,0.66,,,,,5.28,,,,,,,,,,,,0.38,,,,,,0.10,,,,,,1.05,,,32.60,12.70
1571920923000,,,,0.36,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,0.20,,,,,36.80,,,,,,2.85,,,,,,,,,,,,0.23,,,,,,,0.92,,,,,18.20,,,18.93,37.40
1571990353000,1.76,,,0.20,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.09,,,,,6.91,,,,,,1.31,,,0.08,,,,1.22,,,,,0.43,,,,,,,,,,,,1.28,,,18.14,12.17
1572060724000,34.32,,,,,39.85,,,,,,,,,1.57,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.35,,,,,45.96,3.13,,,,,7.86,,,,,,,27.60,,,,,130.27,,,,,,,,,38.47,,,41.38,,,46.60,6.53
1572129485000,9.01,,,0.23,,2.63,,,,,,,,,,,,,,,,,,,7.07,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,19.70,1.86,,,,,3.79,,,0.32,,,,,,,,,1.87,,,,,,,2.65,,,,,4.33,,,35.93,14.77
1572198558000,8.61,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,8.23,2.30,,,,,1.68,,,,,,,,,,,,1.56,,,,,,,,,,,,0.73,,,11.30,2.80
1572267917000,,,,13.32,,,,,0.06,,,,,,1.25,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,1.28,,,,,,,1.09,,,,,1.33,,,,,11.55,,,,,,,2.38,,,25.03,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,3.39,0.83,,,,,1.08,,,0.06,,,,,,,,,0.40,,,,,,,,,,,,0.63,,,6.54,6.49
1572406531000,,,,0.06,,,,,,,,,,,1.00,,,,,,,,,,2.68,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,8.94,1.50,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,,,,,,3.39,,,,5.17
1572476793000,,,,0.64,,,,,,,,,,,1.90,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.95,,,,,0.55,,,0.32,,,,,,,,,,,,,,,0.02,,,,,,0.86,,,,4.56
1572546064000,,,,1.39,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,1.24,,,,,1.43,,,,,,,,,,,,,,,,,,,,,6.20,,,1.42,,,5.19,19.39
1572615810000,6.64,,,0.19,,,,,,,,,,,1.00,,,,,,,,,,0.05,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,4.24,,,,,,0.08,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,25.95,3.52
1572684939000,12.17,,,0.09,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,7.98,,,,,,5.17,,,0.04,,,,,,,,,0.54,,,,,,,,,,,,2.14,,,1.26,3.74
1572754262000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,5.45,0.91,,,,,,,,,,,,,,,,,,,,,,1.07,,1.07,,7.00,,,2.81,,,3.16,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,38.66,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,5.53,,,,,3.07,,17.53,,7.04,,,4.74,,,4.91,7.62
1572893104000,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,5.32,,,,,,,,,,,,2.58,,,5.06,3.14
1572962724000,12.50,,,0.06,,,,,,,,,,,2.99,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,3.87,,,,,,0.39,,,,,,,,,,,,2.14,,,,,,,,,3.50,,,,,,4.90,2.59
1573031855000,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.78,,,,0.70,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,2.21,,,,,5.04,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.52,,,0.98,,,4.41,5.45
1573101222000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,5.56,,,,,,,,,0.03,,,,,,,,,0.39,,,,,,,,,,,,0.80,,,15.30,29.38
1573171451000,3.50,,,0.30,,,,,,,,,,,1.75,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,12.52,,,,,,0.03,,,0.09,,,,,,,,,4.92,,,,,,,,,3.50,,,,,,6.06,18.59
1573240765000,16.75,,,0.03,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,0.96,,,0.43,,,,,,,,,5.31,,,,,,,4.20,,,,,,,,10.51,21.21
1573311556000,10.00,,,,,7.91,,,,,,,,,1.25,,,,,,,,,,0.01,,,,7.05,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,1.68,,,,,6.31,,,,,,1.30,,,,,,,,,,,,,,21.66,,,,,,,,,,3.75,,,9.96,16.56
1573382543000,,,,0.04,,8.68,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,13.95,26.53
1573455245000,2.00,,,,,2.91,,,,,0.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,10.87,,,,,,3.16,,,,,,,0.37,,,,,0.00,,,,,,,,,,,,2.87,,,10.07,23.77
1573527153000,,,,0.75,,,,,,,,,,,2.75,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,12.79,,,,,,,,,,,,,0.97,,,,,0.54,,,1.45,,,,6.08,,,,,,,,13.26,18.49
1573598526000,,,,,,,,,,,,,,,2.50,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,6.30,,,,,,0.04,,,,,,,0.60,,,,,0.01,,,,,,,,,,,,,,,12.89,6.68
1573670409000,4.55,,,3.18,,4.14,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,29.88,,,,,,11.41,,,0.19,,,,,,,,,1.12,,,,,,,2.44,,,,,3.24,,,35.93,26.14
