timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1569480328000,,,,,,,,,,,0.59,,12.03,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.51,,,,,,,,,,0.39,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,2.32,,,,,,,,11.22,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,0.63,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,0.51,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.54
1570021093000,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.60,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.55,,,,,,,,2.10,,,,,,,,0.61,1.01,,,,,,,0.19,0.82,,,,,,,0.71,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,7.84
1570156245000,,,,,,,,,,,110.54,,9.80,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,23.51,,,,,2.55,,,,57.50,,,,,,,,18.68,,,,,,,4.85,,,,,,,,,,,,,,,,0.08,,9.50,,,,,,,,0.57,21.43
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,2.41,,,,,,,,,,,,,,,,,2.58,,,,,,,1.03,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.24,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.63,,,,,,,,,1.01,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.91,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,10.15,,,,,0.29,,,,1.25,,,,,,,,9.09,,,,,,,1.20,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.60,,,,,,,,4.23,,,,,0.03,,,,4.75,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,0.71,,53.17,,,,,,,,,,9.99,,,,,,,,,,,,,,1.33,,1.20,,,,,,,,17.17,,2.84,,,0.23,,,5.72,5.50,,,,,,,,2.66,,,,,,,0.72,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,27.65
1570628456000,,,,,,,,,,,0.78,,46.18,,,,,,,,,,3.31,,,,,,,,,,,,,,12.62,,,,,,,,,,10.26,,0.47,,,,,,2.59,4.04,,,,,,,,2.39,,,,,,,0.38,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,2.03,,41.16,,,,,,,,,,14.47,,,,,,,,,,,,,,1.07,,3.06,,,,,,,,18.50,,,,,,,,5.76,,,,,,,,,2.47,,,,,,,4.71,,,,,,,,,,,,,,,,1.66,,1.51,,,,,,,,,16.79
1570764407000,,,,,,,,,,,0.51,,33.38,,,,,,,,,,2.33,,,,,,,,,,,,,,0.14,,0.60,,,,,,,,20.15,,,,,,,,,6.25,,,,,,,,2.09,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,34.10
1570832121000,,,,,,,,,,,0.97,,38.97,,,,,,,,,,,,,,,,,,,,,,,,1.28,,2.70,,,,,,,,1.52,,,,,,,,3.62,,,,,,,,,0.71,,,,,,,1.12,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,0.41,,1.50,,,,,,,,5.94,,,,,,,,1.94,,,,,,,,,1.60,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,3.77
1570967603000,,,,,,,,,,,,,11.45,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,15.19,,1.45,,,,,,2.96,7.06,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.16,,5.51,,,,,,,,,23.58
1571036079000,,,,,,,,,,,0.06,,18.26,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.65,,,,,,,,6.74,,0.54,,,,,,,,,,,,,,,1.16,,,,,,,1.43,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.56,5.69
1571103316000,,,,,,,,,,,0.00,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.58,,0.60,,,,,,,,5.32,,0.01,,,,,,1.02,4.00,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,0.22,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,5.05,,0.20,,,,,,0.22,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,293.11,,27.39,,,,,,,,,,43.56,,,,,,,,,,,,,,4.93,,3.15,,,,,,,,13.03,,,,,,,,0.35,111.76,,,,,,,,21.87,3.46,,,,,,1.97,,,,,,,,,,,,,,,,,,95.42,,,,,,,,,28.25
1571307873000,,,,,,,,,,,0.70,,17.38,,,,,,,,,,,,,,,,,,,,,,,,1.32,,3.45,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,3.37,,16.21,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,10.05,,,,,,,,3.32,1.01,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,0.55,,14.20,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,4.94,,,,,,,,,9.53,,,,,,,,2.64,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,27.63
1571512073000,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,12.45,,,,,,,,0.27,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,2.20,,,,,,,,0.01,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,0.30,,8.49,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.25,,,,,,,,6.81,,0.04,,,,,,1.55,,,,,,,,,7.00,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,0.40,,23.74,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.32,,,,,,,,2.76,,,,,,,,,2.90,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,2.74,,14.99,,,,,,,,,,,,,,,,,,,,,,,,2.34,,4.59,,,,,,,,8.31,,,,,,,,1.60,,,,,,,,,3.71,8.48,,,,,,0.80,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,20.67
1571851268000,,,,,,,,,,,1.04,,32.60,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,8.37,,,,,,,,0.38,,,,,,,,0.25,1.05,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,14.10
1571920923000,,,,,,,,,,,0.20,,18.93,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.80,,,,,,,,36.80,,,,,,,,0.23,,,,,,,,,18.20,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,1.09,,18.14,,,,,,,,,,,,0.08,,,,,,,,,,,,1.31,,0.65,,,,,,,,6.91,,2.18,,,1.22,,,0.43,1.76,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,6.35,,46.60,,,,,,,,,,39.85,,,,,,,,,,,,,,7.86,,,,,,,,,,45.96,,0.04,,,27.60,,,130.27,34.32,,,,,,,4.06,41.38,,,,,,,3.13,,,,,,,,,,,,,,,,,,38.47,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,35.93,,,,,,,,,,2.63,,0.32,,,,,,,,,,,,3.79,,0.65,,,,2.69,,,,19.70,,,,,,,,1.87,9.01,,,,,,,,4.33,2.65,,,,,,1.86,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,10.30,,,,8.23,,,,,,,,1.56,8.61,,,,,,,,0.73,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,0.06,,1.28,,1.45,,,,,,,,20.25,,,,,1.09,,,1.33,,,,,,,11.55,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,0.86,,6.54,,,,,,,,,,,,0.06,,,,,,,,,,,,1.08,,1.55,,,,,,,,3.39,,,,,,,,0.40,,,,,,,,,0.63,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.36,,,,,,,,8.94,,,,,,,,0.10,,,,,,,,,3.39,,,,,,,1.50,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.55,,4.90,,,,,,,,4.54,,,,,,,,,,,,,,,,,0.86,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,7.10
1572546064000,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.65,,,,,,,,8.90,,,,,,,,,,,,,,,,,1.42,,,,,,,1.24,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,21.78
1572615810000,,,,,,,,,,,1.15,,25.95,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.24,,,,,,,,6.97,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.04,,,,,,,,,,0.23,,5.17,,0.65,,,,,,,,7.98,,,,,,,,0.54,12.17,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572754262000,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,5.45,,,,,,,,,1.50,,,,,,1.07,,2.81,1.07,,,,,,0.91,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,22.61
1572822749000,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,5.53,,,,,,,3.07,,4.74,17.53,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,5.32,3.79,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,3.87,,,,,,,,2.14,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,3.50,,,,,,,,,22.29
1573031855000,,,,,,,,,,,2.21,,4.41,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.70,,,,,,,,5.04,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,1.78,,2.52,,,,,,,,,11.95
1573101222000,,,,,,,,,,,2.39,,15.30,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,0.39,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,0.47,,6.06,,,,,,,,,,,,0.09,,,,,,,,,,,,0.03,,,,,,,,,,12.52,,,,,,,,4.92,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,3.50,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,10.51,,,,,,,,,,,,0.43,,,,,,,,,,0.12,,0.96,,0.95,,,,,,,,6.69,,,,,,,,5.31,16.75,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,1.68,,9.96,,,,,,,,,,7.91,,,,,,,,,,,,,,1.30,,7.05,,,,,,,,6.31,,,,,,,,,10.00,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,13.95,,,,,,,,,,8.68,,,,,,,,,,,,,,0.05,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,10.07,,,,,,,,,,2.91,,,,,,,,,,,,,,3.16,,0.95,,,,,,,,10.87,,0.40,,,0.37,,,0.00,2.00,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,1.23,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,0.97,,,0.54,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.45,,,21.98
1573598526000,,,,,,,,,,,0.61,,12.89,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,6.30,,,,,0.60,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,11.38,,35.93,,,,,,,,,,4.14,,0.19,,,,,,,,,,,,11.41,,,,,,,,,,29.88,,,,,,,,1.12,4.55,,,,,,,,3.24,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,25.56,,,,,,,,,,,,0.08,,,,,,,,,,,,0.16,,,,,,,,,,14.05,,,,,,,,5.32,,,,,,,2.52,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,19.39,,,,24.27,,,,,,,,1.90,,,,,,,,,,17.46,,0.41,,1.75,,,,,,,,14.16,,,,,,,,5.40,,,,,,,,3.23,4.44,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,9.96,,,34.46
1573886613000,,,,,,,,,,2.48,0.13,,29.42,,,,15.50,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.00,,,9.37,,,,,,,,1.82,,,,,,3.00,,,2.65,4.27,,,,,,,,,,,,,4.97,,,,,,,,,0.11,,1.50,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,12.16,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,0.67,,,3.80,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,11.23,,,,12.50,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.10,35.06
1574175364000,,1.75,,,,,,,,1.44,,,26.41,,,,,,,,,,,,5.46,,,,,,,,,,1.63,,5.24,,,,,,,,,,21.77,,,,,,,,8.88,,,,,,,0.97,,6.38,,,,,,,,,,,,,,,,,,,,,,,1.65,,5.54,,,,,,,,,11.86
1574248216000,,1.71,,,,,,,,,20.73,,18.93,,,,16.26,,,,,,,,,,,,,,,,,,,,5.93,,1.75,,,,,,,,31.19,,,,,0.40,,,1.93,,,,,,,,,2.54,18.61,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,37.70
1574319702000,,0.03,,,,15.15,,,,1.31,,,8.63,,,,9.50,,,,,,3.37,,,,,,,,,,,,,,,,1.90,,,,,,,,7.18,,,,,,,,0.20,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,25.42
1574390894000,,4.39,,,,,,,,3.83,6.29,,7.95,,,,,,,,,,34.03,,1.81,,,,,,,,,,3.34,,,,0.99,,,,,,,,44.49,,0.67,,,,,,0.72,,,,,,3.00,,,18.28,0.86,,,,3.00,,,,,,,,,4.98,,3.00,,,,1.90,,,,,,,,,,,,,,90.24
1574463158000,,5.25,,,,45.07,,,,,351.06,,81.56,,,,16.00,,,,,,68.36,,,,,,,,,,,,,,15.36,,17.69,,,,,9.00,,,141.50,,0.20,,,,,,51.91,,,,,,9.00,87.69,3.87,68.51,27.34,73.51,,,3.00,,,,,,,18.00,,,,9.00,,,10.00,,,,,,58.71,,,,,,,,,155.24
1574534614000,,,,,,,,,,2.09,18.30,,36.56,,,,10.25,,,,,,21.36,,0.32,,,,,,,,,,,,0.40,,2.55,,,,,,,,18.07,,4.94,,,,,,9.25,,,,,,,,,3.91,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,,,,,,,7.78,8.50,,14.83,,,,121.00,,,,,,57.55,,0.00,,,,,,,,,,3.36,,0.16,,7.59,,,,,,,,48.78,,,,,,,,6.87,,,,,,3.00,15.50,,24.15,31.39,,,,3.00,,,,,,,9.00,,,,6.00,,,9.00,,,,9.47,,,,,,,,,,5.49,305.76
1574677937000,,2.50,,,,,,,,2.97,119.33,,47.94,,,,79.93,,,,,,111.74,,0.79,,,,,,,,,,,,,,10.02,,,,,6.00,,,72.21,,9.72,,,,,,22.71,,,,,,3.00,,8.14,11.08,,,,,,,,,,,,3.00,,,,3.00,,,3.00,,,,3.66,,,,,,,,,,69.61,149.80
1574753753000,,,,,,,,,,,2.55,,55.42,,,,69.25,,,,,,34.64,,,,,,,,,,,,,,,,,,,,,,,,50.52,,0.01,,,,,,53.85,,,,,,,43.77,,15.48,,,,,3.00,,,,,,,3.00,,,,,,,3.00,,,,28.16,,3.02,,,,,,,,,126.57
1574829912000,130.88,0.45,,,,,,,,2.16,,,46.81,,,,208.45,,,,,,,,,,,,,47.58,,,,,,,,,3.01,,,,,,,,21.65,,,,,,,,6.00,,,,,,,,6.20,51.89,,,,,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,15.56,95.50
1574906610000,,,,,,,,,,,6.59,,53.27,,,,,,,,,,,,0.44,,,,,44.44,,,,,,,1.33,,,,,,,,,,12.77,,0.01,,,,,,1.49,,,,,,,3.84,,1.73,14.77,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,27.15
1574982967000,,1.03,,,,,,,,1.51,1.45,,41.66,,,,2.25,,,,,,,,,,,,,,,,,,,,3.09,,3.76,,,,,,,,16.59,,,,,,,,0.84,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,1.91,28.38
1575059347000,,16.21,,,,,,,,3.17,42.29,,15.29,,,,9.50,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,9.72,,,,,,,,,3.26,1.36,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.16,4.32
1575136068000,,,,,,,,,,,1.03,,8.12,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,18.93
