timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1567860872000,,,,,,,,,,,,,,,,0.88,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.85
1567928417000,,,0.75,,,,,,,,,,,,,,,1.73,,,,,,,1.91,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567996252000,0.58,,0.95,,,,,,,,,,,,,,,,,1.73,,,,,2.41,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
1568063465000,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.27,,,2.02,,,,,,,6.42,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,0.85,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.94,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.06
1568400865000,,,4.71,,,,3.90,,,,,,,,,0.69,,,,,,,,,11.91,,,,,,,,,,,,,,12.00,,,,,,,5.03,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,3.75
1568467502000,7.83,,1.50,,,,,,,,,,,,,0.52,,2.45,,,,,,,5.27,,,,,,,,,,,9.85,,,4.08,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,11.79,,,,,,,,,,,,4.86,,,,,,,,,,,,,10.86
1568535532000,,,1.15,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.82
1568603177000,,,0.70,,,,,,,,,,,,,1.49,,,,,,,,,0.50,,,,,,,,,,,0.09,,,1.01,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,3.76,,,,,,,,,,,,,0.26,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,18.17,,,,15.52,,,,,5.68,,,,,,,,,,,0.75,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,19.52
1568871705000,5.15,,4.11,,,,3.62,,,,,,,,,1.24,,23.46,,1.94,,,,,9.38,,,,,,,,,,,10.23,,,13.80,,,,,,,33.23,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,6.41,,,,,0.10,,,,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.91,,,,,,,,,,,0.86,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,6.07
1569006694000,,,3.91,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.27,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.51,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,1.98,,,,,,,,,,,,,0.77,,2.73,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,4.14,,,,,,,,,,,,,6.46,,,,,,,,,21.82,,,,,,,,7.26,,,0.03,,,22.50,,,,,,,57.40,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,12.03,,,,,,,,,,,,,85.12
1569480328000,,,0.51,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.32,,,,,,,,,,,11.22,,,9.42,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,1.01,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,0.03,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,3.86
1569953471000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,11.62,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,0.60,,,,,,,,,,,,,1.71,,,,0.70,,,,,0.40,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,0.55,,,,,,,,,,0.69,,,1.29,,,,0.71,,,,,2.10,,,,,,,,,,,0.61,,,,,,,,,,11.39,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.82,,,,,,,,,,,,,7.84
1570156245000,,,,,,,,,,,,,0.08,,,0.46,,,,4.85,,,,,23.51,,,,0.57,,,,,,,,,,9.50,,,,,,,9.80,,,,,,,,110.54,,,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,,18.68,,,,,2.55,,,,,,,,21.43
1570223512000,,,2.56,,,,,,,,,,0.69,,,,,,,1.03,,,,,2.41,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,7.45
1570290984000,,,0.60,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.66,,,,,,,,,,,,,6.00
1570358020000,,,1.25,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,8.20
1570424401000,,,8.50,,,,,,,,,,1.59,,,,,,,1.20,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,9.09,,,,,0.29,,,,,,,,15.44
1570492273000,,,0.60,,,,,,,,,,,,,0.58,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,1.37,,,,,0.03,,,,,,,,19.57
1570560314000,,,1.20,,,,,,,,,,,,,1.33,,9.99,,0.72,,,,,17.17,,,,,,,,,,,5.72,,,4.06,,,,,,,53.17,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,2.84,,,5.50,,,,,,,,,,,,2.66,,,,,0.23,,,,,,,,27.65
1570628456000,,,,,,,,,,,,,1.77,,,12.62,,3.31,,0.38,,,,,10.26,,,,,,,,,,,2.59,,,,,,,,,,46.18,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.47,,,4.04,,,,,,,,,,,,2.39,,,,,,,,,,,,,35.13
1570696365000,,,3.06,,,,,,,,,,1.66,,,1.07,,14.47,,4.71,,,,,18.50,,,,,,,,,,,5.76,,,1.51,,,,,,,41.16,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,16.79
1570764407000,,,0.60,,,,,,,,,,,,,0.14,,2.33,,1.01,,,,,20.15,,,,3.55,,,,,,,,,,,,,,,,,33.38,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,2.09,,,,,,,,,,,,,34.10
1570832121000,,,2.70,,,,,,,,,,,,,1.28,,,,1.12,,,,,1.52,,,,,,,,,,,3.62,,,2.02,,,,,,,38.97,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,12.85
1570900657000,,,1.50,,,,,,,,,,,,,0.41,,,,0.99,,,,,5.94,,,,0.89,,,,,,,1.94,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,0.16,,,,,,,0.81,,,,,15.19,,,,,,,,,,,2.96,,,5.51,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.45,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,0.65,,,,,,,,,,0.00,,,0.63,,,,1.43,,,,,6.74,,,,0.56,,,,,,,,,,,,,,,,,18.26,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,5.69
1571103316000,,,0.60,,,,,,,,,,,,,1.58,,,,,,,,,5.32,,,,,,,,,,,1.02,,,,,,,,,,10.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.00,,,,,,,,,,,,1.09,,,,,,,,,,,,,10.22
1571171084000,,,1.35,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,0.22,,,,,,,,,,7.48,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.50
1571239896000,,,3.15,,,,,,,,,,,,,4.93,,43.56,,1.97,,,,,13.03,,,,,,,3.46,,,,0.35,,,95.42,,,,,,,27.39,,,,,,,,293.11,,,,,,,,,,,,,,,,,,,,,,,,,111.76,,,,,,,,,,,,21.87,,,,,,,,,,,,,28.25
1571307873000,,,3.45,,,,,,,,,,,,,1.32,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,0.74,,,0.28,,,,,,,,,10.05,,,,,,,,,,,3.32,,,,,,,,,,16.21,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,2.03,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,1.81,,,,,,,,,4.94,,,,0.10,,,2.94,,,,,,,,,,,,,,14.20,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,2.64,,,,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,0.03,,,,,,,,,12.45,,,,,,,,,,,0.27,,,4.00,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.20,,,,,,,,,,,0.01,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.78
1571648150000,,,1.25,,,,,,,,,,,,,0.71,,,,2.84,,,,,6.81,,,,,,,,,,,1.55,,,,,,,,,,8.49,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,1.73,,,,0.36,,,,,1.32,,,,,,,,,,,2.76,,,,,,,,,,23.74,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,11.19
1571783991000,,,4.59,,,,,,,,,,,,,2.34,,,,0.80,,,,,8.31,,,,,,,8.48,,,,1.60,,,0.51,,,,,,,14.99,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,5.28,,,,0.66,,,,,8.37,,,,0.10,,,,,,,0.38,,,,,,,,,,32.60,,,,,,,,1.04,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,14.10
1571920923000,,,0.80,,,,,,,,,,,,,2.85,,,,,,,,,36.80,,,,,,,0.92,,,,0.23,,,,,,,,,,18.93,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,40.87
1571990353000,,,0.65,,,,,,,,,,,,,1.31,,,,,,,,,6.91,,,,,,,,,,,0.43,,,,,,,,,,18.14,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.08,,2.18,,,1.76,,,,,,,,,,,,1.28,,,,,1.22,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,7.86,,39.85,,3.13,,,,,45.96,,,,,,,,,,,130.27,,,38.47,,,,,,,46.60,,,,,,,,6.35,,,,,,,4.06,,,,,,,,,,,,,,,0.04,,,34.32,,,,,,,,,,,,41.38,,,,,27.60,,,,,,,,8.10
1572129485000,,,0.65,,,,2.69,,,,,,7.07,,,3.79,,2.63,,1.86,,,,,19.70,,,,,,,2.65,,,,1.87,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,9.01,,,,,,,,,,,,4.33,,,,,,,,,,,,,15.00
1572198558000,,,,,,,10.30,,,,,,,,,1.68,,,,2.30,,,,,8.23,,,,,,,,,,,1.56,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.95
1572267917000,0.06,,1.45,,,,,,,,,,,,,1.28,,,,,,,,,20.25,,,,,,,,11.55,,,1.33,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.09,,,,,,,,25.31
1572337649000,,,1.55,,,,,,,,,,,,,1.08,,,,0.83,,,,,3.39,,,,,,,,,,,0.40,,,,,,,,,,6.54,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,6.49
1572406531000,,,4.36,,,,,,,,,,2.68,,,0.10,,,,1.50,,,,,8.94,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.23
1572476793000,,,4.90,,,,,,,,,,,,,0.55,,,,0.95,,,,,4.54,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,7.10
1572546064000,,,0.65,,,,,,,,,,,,,1.43,,,,1.24,,,,,8.90,,,,,,,,,,,,,,6.20,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,0.05,,,0.08,,,,,,,,,4.24,,,,,,,,,,,6.97,,,,,,,,,,25.95,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,0.23,,0.65,,,,,,,,,,,,,5.17,,,,,,,,,7.98,,,,,,,,,,,0.54,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,12.17,,,,,,,,,,,,2.14,,,,,,,,,,,,,21.23
1572754262000,,,0.65,,,,,,,,,,,,,,,,,0.91,,,,,5.45,,,,,,,1.07,1.07,,,,,,7.00,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.81,,,,,,,,,,,,,22.61
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,17.53,3.07,,,5.53,,,7.04,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,2.58,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,0.22,,,0.39,,,,,,,,,3.87,,,,,,,,,,,2.14,,,3.50,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,0.70,,,,,,,,,,1.78,,,0.95,,,,,,,,,5.04,,,,,,,,,,,,,,2.52,,,,,,,4.41,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,0.39,,,,,,,,,,15.30,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,4.67,,,0.03,,,,,,,,,12.52,,,,,,,,,,,4.92,,,3.50,,,,,,,6.06,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,0.12,,0.95,,,,,,,,,,,,,0.96,,,,,,,,,6.69,,,,,,,4.20,,,,5.31,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,22.54
