timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,Other
1570560314000,0.71,,17.17,,,9.99,,,,,,,,,,,,,,,,0.72,2.84,,,,,,,,,,0.23,,,,,1.20,,,,2.66,,,,1.33,,,4.06,,,,,,,,,,5.50,,,,,,,,,,,,,,53.17,,,,,,,,,,,,,,,5.72,,,,,,27.65
1570628456000,0.78,,10.26,,,3.31,,,,,,,,,,,,,,,,0.38,0.47,,,,,,,,,,,,,,,,,,,2.39,,,,12.62,,,,,,,,,1.77,,,,4.04,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,2.59,,,,,,35.13
1570696365000,2.03,,18.50,,,14.47,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,3.06,,,,2.47,,,,1.07,,,1.51,,,,,,1.66,,,,,,,,,,,,,,,,,,41.16,,,,,,,,,,,,,,,5.76,,,,,,16.79
1570764407000,0.51,,20.15,,,2.33,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.60,,,,2.09,,,,0.14,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,33.38,,,,,,,,,,3.55,,,,,,,,,,,34.10
1570832121000,0.97,,1.52,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.70,,,,0.71,,,,1.28,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,3.62,,,,,,12.85
1570900657000,,,5.94,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.50,,,,1.60,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.89,,,,,1.94,,,,,,3.77
1570967603000,,,15.19,,,,,,,,,,,,,,,,,,,0.81,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,0.16,,,,7.06,,,,,,,,,,,,,,11.45,,,,,,0.03,,,,,,,,,2.96,,,,,,23.58
1571036079000,0.06,,6.74,,,,,,,,,,,,,,,,,,,1.43,0.54,,,,,,,,,,,,,,,0.65,,,,1.16,,,,0.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,0.56,,,,,,,,,,,5.69
1571103316000,0.00,,5.32,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.60,,,,1.09,,,,1.58,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.02,,,,,,10.22
1571171084000,0.22,,5.05,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.35,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,0.22,,,,,,4.50
1571239896000,293.11,,13.03,,,43.56,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,3.15,,,,21.87,,,,4.93,,,95.42,,,,,,,,,,111.76,,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,0.35,3.46,,,,,28.25
1571307873000,0.70,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,3.37,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.28,,,,,,,,,0.74,,,,1.01,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,3.32,,,,,,12.22
1571444011000,0.55,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,1.81,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,14.20,,,,,,,,,,0.10,,,,,,2.94,,,,,27.63
1571512073000,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.03,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,0.27,,,,,,18.07
1571579975000,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.01,,,,,,1.78
1571648150000,0.30,,6.81,,,,,,,,,,,,,,,,,,,2.84,0.04,,,,,,,,,,,,,,,1.25,,,,7.00,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,1.55,,,,,,7.57
1571716619000,0.40,,1.32,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.90,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,2.76,,,,,,11.19
1571783991000,2.74,,8.31,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.59,,,,3.71,,,,2.34,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,1.60,8.48,,,,,20.67
1571851268000,1.04,,8.37,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.25,,,,,,,,1.05,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,0.10,,,,,0.38,,,,,,14.10
1571920923000,0.20,,36.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,18.20,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,0.23,0.92,,,,,40.87
1571990353000,1.09,,6.91,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.22,,,,,0.65,,,,1.28,,,,1.31,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,18.14,,,,,,0.08,,,,,,,,,0.43,,,,,,13.87
1572060724000,6.35,,45.96,,,39.85,,,,,,,,,,,,,,,,3.13,0.04,,,,,,,,,,27.60,4.06,,,,,,,,41.38,,,,7.86,,,38.47,,,,,,,,,,34.32,,,,,,,,,,,,,,46.60,,,,,,,,,,,,,,,130.27,,,,,,8.10
1572129485000,,,19.70,,,2.63,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.65,,,,4.33,,,,3.79,,,,,,,,,7.07,,,,9.01,,,,,,,,,,,,,,35.93,,,,,,0.32,,,,,,2.69,,,1.87,2.65,,,,,15.00
1572198558000,,,8.23,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.73,,,,1.68,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,11.30,,,,,,,,,,,,10.30,,,1.56,,,,,,2.95
1572267917000,,,20.25,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.45,,,,2.38,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,1.33,,,0.06,,,25.31
1572337649000,0.86,,3.39,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.55,,,,0.63,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,0.06,,,,,,,,,0.40,,,,,,6.49
1572406531000,0.88,,8.94,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,4.36,,,,3.39,,,,0.10,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,6.23
1572476793000,,,4.54,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,4.90,,,,0.86,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.02,,,,,,,,,,,7.10
1572546064000,,,8.90,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.65,,,,1.42,,,,1.43,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,1.15,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.05,,,,6.64,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,6.97,,,,,,6.10
1572684939000,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.14,,,,5.17,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,1.26,,,,,,0.04,,,,,,,,,0.54,,,0.23,,,21.23
1572754262000,,,5.45,,,,,,,1.07,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.65,,,,2.81,,,,,,,7.00,,,,,,,,,,1.50,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,1.07,,,,,22.61
1572822749000,,,23.15,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,5.53,17.53,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.61,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,5.32,,,,,,3.14
1572962724000,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,3.50,,,,,,0.22,,,,12.50,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,2.14,,,,,,22.29
1573031855000,2.21,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.98,,,,0.95,,,2.52,,,,,,1.78,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,2.39,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,0.03,,,,,,,,,0.39,,,,,,30.88
1573171451000,0.47,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.50,,,,,,4.67,,,,3.50,,,,,,,,,,,,,,6.06,,,,,,0.09,,,,,,,,,4.92,,,,,,20.65
1573240765000,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.96,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,10.51,,,,,,0.43,,,,,,,,,5.31,4.20,,0.12,,,22.54
1573311556000,1.68,,6.31,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,3.75,,,,1.30,,,,,,,,,0.01,,,,10.00,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,13.57,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,0.05,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,10.87,,,2.91,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.37,,,,,0.95,,,,2.87,,,,3.16,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,0.00,,,,,,23.77
1573527153000,1.23,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.35,1.45,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,0.54,6.08,,,,,21.98
1573598526000,0.61,,6.30,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,0.01,,,,,,9.18
1573670409000,11.38,,29.88,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,11.41,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,35.93,,,,,,0.19,,,,,,,,,1.12,2.44,,,,,45.92
1573742983000,,,14.05,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,0.08,,,,,,,,,5.32,,,,,,27.55
1573814675000,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,1.75,,,,4.44,,24.27,,0.41,,,15.00,,,,,,,9.96,,,,,,,,,,,,,,,,,19.39,,,,,,1.90,,,,,,,,,5.40,,,17.46,,,34.46
1573886613000,0.13,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,2.48,,,,,,2.65,,15.50,,3.47,,,1.50,,,,,,0.11,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,3.00,,1.82,4.27,,,3.00,,42.98
1573958177000,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,0.08,,,,,,,,,,,,,,,5.33
1574030120000,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,2.94,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,3.80,,,,,,1.58,,,,,,,,,,,,,,,5.68
1574102523000,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,12.50,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.23,,,,,,5.34,,,,0.10,,,,,,,,,,,35.06
1574175364000,,,21.77,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,6.38,,,,5.24,,,5.54,,,,1.75,,1.65,,,,,,,,,,,,,,,,,,26.41,,,,,,5.46,,,,,,,,,8.88,,,1.63,,,11.86
1574248216000,20.73,,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.75,,,,2.54,,16.26,,5.93,,,,0.78,,,1.71,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,1.93,18.61,,,,,37.70
1574319702000,,,7.18,,,3.37,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,1.31,,1.90,,,,3.25,,9.50,,,,,2.00,,,,0.03,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,0.20,,,,,,25.42
1574390894000,6.29,,44.49,,,34.03,,,,,,,,,,,,,,,,,0.67,,,,,,,4.98,,,,,,3.83,,0.99,,,,18.28,,,,,,,,1.90,,,4.39,,,,,,,,,,,,,,,3.00,,,,,7.95,,,,,3.00,1.81,,,,,,,3.00,,0.72,0.86,,3.34,,,90.24
1574463158000,351.06,,141.50,,,68.36,10.00,,,87.69,,,,,,18.00,,,,,,,0.20,,,,,,45.07,,,,,3.87,,,,17.69,,,,68.51,,16.00,,15.36,,,58.71,,,,5.25,,,,,,,,,,,,,,,3.00,,,,,81.56,73.51,,,,9.00,,,,,,,,9.00,,51.91,27.34,,,9.00,,155.24
1574534614000,18.30,,18.07,,,21.36,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,2.09,,2.55,,,,3.91,,10.25,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,36.56,,,,,,0.32,,,,,,,,,9.25,4.27,,,,,42.31
1574606767000,8.50,,48.78,,,57.55,9.00,,,15.50,,,,,,9.00,,,,,,,,,,,,,,,,,,,,7.78,,7.59,,,,24.15,,121.00,,0.16,,,,,,,,,9.47,,,,,,,,,,,,,3.00,,,,,14.83,,,,,6.00,0.00,,,,5.49,,,3.00,,6.87,31.39,,3.36,,,305.76
1574677937000,119.33,,72.21,,,111.74,3.00,,,,,,,,,3.00,,,,,,,9.72,,,,,,,,,,,8.14,,2.97,,10.02,,,,11.08,,79.93,,,,,,,,,2.50,,3.66,,,,,,,,,,,,,,,,,,47.94,,,,,3.00,0.79,,,,69.61,,,3.00,,22.71,,,,6.00,,149.80
1574753753000,2.55,,50.52,,,34.64,3.00,,,43.77,,,,,,3.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,15.48,,69.25,,,,,3.02,,,,,,28.16,,,,,,,,,,,,,3.00,,,,,55.42,,,,,,,,,,,,,,,53.85,,,,,,126.57
1574829912000,,,21.65,,,,,,,,,,,,,,,,,130.88,,,,,,47.58,,,,,,,,6.20,,2.16,,3.01,,,,51.89,,208.45,,,,,62.14,,,,0.45,,,,,,,,,,,,,,,,,,,,46.81,,,,,,,,,,15.56,,,,,6.00,,,,,,95.50
1574906610000,6.59,,12.77,,,,,,,3.84,,,,,,,,,,,,,0.01,,,44.44,,,,,,,,,,,,,,,,1.73,,,,1.33,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,53.27,,,,,,0.44,,,,,,,,,1.49,14.77,,,,,27.15
1574982967000,1.45,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.76,,,,2.16,,2.25,,3.09,,,,,,,1.03,,8.00,,,,,,,,,,,,,,,,,,41.66,,,,,,,,,,1.91,,,,,0.84,,,,,,28.38
1575059347000,42.29,,36.98,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,3.26,,9.50,,,,,,,,,16.21,,0.01,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,3.16,,,,,9.72,1.36,,,,,4.32
1575136068000,1.03,,4.13,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,0.40,,,,,,,,,,,18.93
1575212493000,0.41,,11.10,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.63,,2.01,,,,4.39,,23.38,,2.27,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,34.77,,,,,8.97,5.73,,,,,13.72
1575288653000,10.34,,20.83,,,0.00,,,,75.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,27.63,,,,5.75,,15.32,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,12.93,,,,,,2.58,,,,91.13,,,,,1.27,,,,,,61.02
1575366165000,,,26.43,,1.40,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.75,,,,18.07,,95.30,,,,,7.50,,,,0.01,,,,,,,7.96,,,,,,,,,,,,,7.76,,,,,,0.26,,,,102.72,,1.53,,,10.81,4.03,,,,,85.40
1575442393000,,,24.23,,,0.41,,,,,,,,,,,,,,,,,1.44,,30.71,,,,,,,,,,,,,,,,,9.55,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.87,,,,,,2.75,,,,16.37,,,,,0.91,7.75,,,,,55.36
1575519604000,,,20.83,,2.71,4.48,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.73,,,,,,,5.55,,,,28.13,,,,,,,6.92,,,,,,,,,,,,,35.12,,,,,,,,,,,,5.96,,,2.72,11.61,,,,,43.60
1575596839000,0.25,,13.62,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,3.46,,,,1.88,,19.39,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,16.53,,,,,,5.81,,,,27.05,,,,,3.38,,,,,,7.19
1575673602000,0.12,,9.07,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,20.60,,16.33,,,5.55,,,,0.49,,,,,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,3.87,,,,,,45.19
1575749392000,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.69,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,7.87,,,,,,,,,4.54,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,4.03,,3.72,,,3.47,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.75,,,,7.31,,9.62,,,,,,,,,46.40,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.29,,,,,2.29,14.35,,,,,11.88
1575979374000,,,37.23,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.01,,,,5.99,,,,,,,7.50,,,,0.01,,,,,,,,,,,,,,,,,,,,80.52,,,,,,3.69,,,,,,,,,8.75,1.22,,,,,55.42
1576056123000,13.87,,34.25,,,14.49,,,,,,,,,,,,,,,,,,,28.23,,,,,5.24,,,,,,,,,,,,5.67,,,,3.07,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,10.62,,42.42,,,,16.63
1576132843000,3.75,,39.14,,,14.53,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,3.54,,10.64,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,0.82,,,,13.44,,,,,0.11,,,17.34,,,32.54
1576208669000,6.41,,29.00,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,1.78,,,,,,4.90,,,,,,,3.02,,0.74,,2.14,,1.62,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,17.96,,,,35.16
1576288118000,0.02,,23.42,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.05,,5.05,,1.69,,,6.00,,,,,,0.50,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,9.41,,,,,,,3.66,,,,34.89
1576372313000,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.51,,,,4.37,,4.50,,0.53,,,8.66,,,,18.41,,1.65,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,3.42,0.90,,,15.82
1576456679000,,,19.75,,,,,,,3.80,,,,,,,,,,71.75,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,1.70,19.69,19.80,,,,8.42
