timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,Other
1570492273000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.60,0.03,,,,,,,,,,16.45,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,19.57
1570560314000,,,,17.17,,,,,,,,,,9.64,,,,,,,,,,,,,2.84,1.33,,,,,1.20,0.23,,5.72,,,,,,,,53.17,,,,9.99,,,0.71,,,,,,5.50,,,,,4.06,,,,,,,,,,,,,,,,,,,,2.66,,,0.72,,,,,,,,,18.01
1570628456000,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,0.47,12.62,,,,,,,,2.59,,,,,,,,46.18,,,,3.31,,,0.78,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.39,,,0.38,,,,,,,,,35.13
1570696365000,,,,18.50,,,,,,,,,,0.08,,,,,,,,,,,,,,1.07,,,,,3.06,,,5.76,,,,,,,,41.16,,,,14.47,,,2.03,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.66,2.47,,,4.71,,,,,,,,,16.72
1570764407000,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.60,,,,,,,,,,,33.38,,,,2.33,,,0.51,,,,,,6.25,3.55,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,1.01,,,,,,,,,34.10
1570832121000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,2.70,,,3.62,,,,,,,,38.97,,,,,,,0.97,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.71,,,1.12,,,,,,,,,12.85
1570900657000,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,1.50,,,1.94,,,,,,,,3.92,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.99,,,,,,,,,3.77
1570967603000,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.96,,,,,,,,11.45,,,,,,,,,,,,,7.06,,,,,5.51,,,,,,,,,,,,,0.03,,,,,,0.16,,,,0.81,,,,,,,,,23.58
1571036079000,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,0.54,0.63,,,,,0.65,,,,,,,,,,,18.26,,,,,,,0.06,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.00,1.16,,,1.43,,,,,,,,,5.69
1571103316000,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,0.01,1.58,,,,,0.60,,,1.02,,,,,,,,10.80,,,,,,,0.00,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,10.22
1571171084000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.35,,,0.22,,,,,,,,7.48,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,4.50
1571239896000,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,3.15,,,0.35,3.46,,,,,,,27.39,,,,43.56,,,293.11,,,,,,111.76,,,,,95.42,,,,,,,,,,,,,,,,,,,,21.87,,,1.97,,,,,,,,,28.25
1571307873000,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,3.45,,,,,,,,,,,17.38,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.32,,,,,,,,16.21,,,,,,,3.37,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.03,,,,,,,,,,,,12.22
1571444011000,,,,4.94,,,,,,,,,,6.55,,,,,,,,,,,,,,1.81,,,,,,,,,2.94,,,,,,,14.20,,,,,,,0.55,,,,,,9.53,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,21.08
1571512073000,,,,12.45,,,,,,,,,,8.86,,,,,,,,,,,,,,0.03,,,,,,,,0.27,,,,,,,,11.70,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,9.20
1571579975000,,,,2.20,,,,,,,,,,0.00,,,,,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,1.78
1571648150000,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,0.04,0.71,,,,,1.25,,,1.55,,,,,,,,8.49,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.84,,,,,,,,,7.57
1571716619000,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.76,,,,,,,,23.74,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.36,,,,,,,,,11.19
1571783991000,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,4.59,,,1.60,8.48,,,,,,,14.99,,,,,,,2.74,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,3.71,,,0.80,,,,,,,,,20.67
1571851268000,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,0.38,,,,,,,,32.60,,,,,,,1.04,,,,,,,0.10,,,,,,,,,,,0.25,,,,,,,,,,,,,1.05,,,0.66,,,,,,,,,14.10
1571920923000,,,,36.80,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,0.80,,,0.23,0.92,,,,,,,18.93,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,40.87
1571990353000,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,2.18,1.31,,,,,0.65,1.22,,0.43,,,,,,,,18.14,,,,,,,1.09,,,,,,1.76,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.28,,,,,,,,,,,,13.87
1572060724000,,,,45.96,,,,,,,,,,,,,,,,,,,,,,,0.04,7.86,,,,,,27.60,,130.27,,,,,,,,46.60,,,,39.85,,,6.35,,,,,,34.32,,,,,38.47,,,,,,,4.06,,,,,,,,,,,,,41.38,,,3.13,,,,,,,,,8.10
1572129485000,,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,0.65,,,1.87,2.65,,,,,,,35.93,,,,2.63,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,0.32,,,,,,7.07,4.33,,,1.86,,,,,2.69,,,,15.00
1572198558000,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,1.56,,,,,,,,11.30,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.30,,,,,10.30,,,,2.95
1572267917000,,,,20.25,,11.55,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,1.45,1.09,,1.33,,,,,,0.06,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,25.31
1572337649000,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.55,,,0.40,,,,,,,,6.54,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.63,,,0.83,,,,,,,,,6.49
1572406531000,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.36,,,0.10,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.39,,,1.50,,,,,,,,,6.23
1572476793000,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.32,,,,,,,0.86,,,0.95,,,,,,,,,7.10
1572546064000,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.65,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,1.42,,,1.24,,,,,,,,,21.78
1572615810000,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,6.97,,,,,,,,25.95,,,,,,,1.15,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.10
1572684939000,,,,7.98,,,,,,,,,,17.40,,,,,,,,,,,,,,5.17,,,,,0.65,,,0.54,,,,,,0.23,,1.26,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.14,,,,,,,,,,,,3.83
1572754262000,,,,5.45,,1.07,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.65,,,,1.07,,,,,,,3.16,,,,,,,,,,,,,1.50,,,,,7.00,,,,,,,,,,,,,,,,,,,,2.81,,,0.91,,,,,,,,,22.31
1572822749000,,,,23.15,,3.07,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,5.53,17.53,,,,,,,4.91,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,5.32,,,,,,,,5.06,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,3.14
1572962724000,,,,3.87,,,,,,,,,,16.64,,,,,,,,,,,,,,0.39,,,,,,,,2.14,,,,,,,,4.90,,,,,,,,,,,,,12.50,,,,,3.50,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,5.65
1573031855000,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.70,,,,,,,,,,,4.41,,,,,,,2.21,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,1.78,0.98,,,,,,,,,,,,11.95
1573101222000,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,15.30,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.80,,,,,,,,,,,,30.88
1573171451000,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.92,,,,,,,,6.06,,,,,,,0.47,,,,,,3.50,,,,,3.50,,,,,,,,,,,,,0.09,,,,,,4.67,,,,,,,,,,,,,20.65
1573240765000,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.95,,,5.31,4.20,,,,,0.12,,10.51,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,7.05,,,,,,,,,,,9.96,,,,7.91,,,1.68,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.75,,,,,,,,,,,,44.00
1573382543000,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,13.95,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,1.12,,,,,,,,,,,,26.57
1573455245000,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,0.40,3.16,,,,,0.95,0.37,,0.00,,,,,,,,10.07,,,,2.91,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,23.77
1573527153000,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.54,6.08,,,,,,,13.26,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.45,,,,,,,,21.98
1573598526000,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.60,,0.01,,,,,,,,12.89,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.18
1573670409000,,,,29.88,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,1.12,2.44,,,,,,,35.93,,,,4.14,,,11.38,,,,,,4.55,,,,,,,,,,,,,,,,,,0.19,,,,,,,3.24,,,,,,,,,,,,45.92
1573742983000,,,,14.05,,2.52,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,5.32,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.95,,,,,,,,,,,,27.55
1573814675000,,,,14.16,,,,,,24.27,,,,,,,,,,,,,,,,,,0.41,,,,,1.75,,,5.40,,,,,,17.46,,19.39,,,,,,,,,,,,,,,,,,15.00,,,,,,,3.23,,,,,,1.90,,,,,,,4.44,,,,9.96,,,,,,,,34.46
1573886613000,,,,9.37,,,,,,15.50,,,,,3.00,,,,,,,3.00,,,,,,3.47,,,,,,,,1.82,4.27,,,,,,,29.42,,,,,,,0.13,,,0.02,,,,,,,,1.50,,,,,,,,,,,2.48,,,,,,,,0.11,2.65,,,,,,,,,,4.97,,42.96
1573958177000,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.44,,,,,,,,,,,,5.33
1574030120000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.58,,,,,,0.09,2.94,,,,,,,,,,,,5.68
1574102523000,,,,22.80,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,5.34,,,,,,0.05,3.07,,,,,,,,,,,,35.06
1574175364000,,,,21.77,,0.97,,,,,,,,,,,,,,,,,,,,1.75,,5.24,,,,,,,,8.88,,,,,,1.63,,26.41,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,1.44,,5.46,,,,,,1.65,6.38,,,,,,,,,,,,11.86
1574248216000,,,,31.19,,,,,,16.26,,,,,,,,,,,,,,,,1.71,,5.93,,,,,1.75,0.40,,1.93,18.61,,,,,,,18.93,,,,,,,20.73,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,2.54,,,,,,,,,,,,37.70
1574319702000,,,,7.18,15.15,,,,,9.50,,,,,,,,,,,,,,,,0.03,,,,,,,1.90,,,0.20,,,,,,,,8.63,,,,3.37,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.31,,,,,,,,,3.25,,,,,,,,,,,,25.42
1574390894000,,,,44.49,,,,,,,,,3.00,,,,,,,,,3.00,,,,4.39,0.67,,,,,,0.99,,,0.72,0.86,,,,,3.34,,7.95,,3.00,,34.03,,,6.29,,,,,,,,,,,,,,,,,1.90,,,,,3.83,,1.81,,,,,,,18.28,,,,,,,,,,4.98,,90.24
1574463158000,,,,141.50,45.07,87.69,,,,16.00,,,9.00,,9.00,18.00,,73.51,,,,9.00,,,,5.25,0.20,15.36,,,,,17.69,,,51.91,27.34,,,,,,,81.56,,3.00,,68.36,,,351.06,,,1.50,,,,,,,,58.71,,,,,,,3.87,,,,,,,,,,,,,68.51,10.00,,,,,,,,,,,153.74
1574534614000,,,,18.07,,,,,,10.25,,,,,,,,,,,,,,,,,4.94,0.40,,,,,2.55,,,9.25,4.27,,,,,,,36.56,,,,21.36,,,18.30,,,,,,,,,,,,,,,,,,,,,,2.09,,0.32,,,,,,,3.91,,,,,,,,,,,,42.31
1574606767000,,,,48.78,,15.50,,,,121.00,,,6.00,,,9.00,,,,,,3.00,,,,,,0.16,,,,,7.59,,,6.87,31.39,,,,,3.36,,14.83,,3.00,,57.55,,,8.50,,,,,,,5.49,,,,,,,,,,,,,,,7.78,,0.00,,,,,,9.47,24.15,9.00,,,,,,,,,,15.47,290.28
1574677937000,,,,72.21,,,,,,79.93,,,3.00,,6.00,3.00,,,,,,3.00,,,,2.50,9.72,,,,,,10.02,,,22.71,,,,,,,,47.94,,,,111.74,,,119.33,,,5.38,,,,69.61,,,,,,,,,,,8.14,,,,2.97,,0.79,,,,,,3.66,11.08,3.00,,,,,,,,,,40.09,104.32
1574753753000,,,,50.52,,43.77,,,,69.25,,,,,,3.00,,,,,,,,,,,0.01,,,,,,,,,53.85,,,,,,,,55.42,,3.00,,34.64,,,2.55,59.72,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,28.16,15.48,3.00,,,,,,,,,,,66.85
1574829912000,,,130.88,21.65,,,,,,208.45,,,,,,,,,,,,,,,,0.45,,,,,,,3.01,,,6.00,,,,,,,,46.81,,,,,,,,29.12,,,,,,15.56,,,,62.14,,,,,,,6.20,,,,2.16,,,,,,,,,51.89,,,,,,,,,47.58,,,66.38
1574906610000,,,,12.77,,3.84,,,,,,,,,,,,,,,,,,,,,0.01,1.33,,,,,,,,1.49,14.77,,,,,,,53.27,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.50,1.73,,,,,,,,,44.44,,,27.15
1574982967000,,,,16.59,,,,,,2.25,,,,,,,,,,,,,,,,1.03,,3.09,,,,,3.76,,,0.84,,,,,,,,41.66,,,,,,,1.45,,,,,,,1.91,,,,,,,,,,,,,,,1.51,,,,,,,,8.00,2.16,,,,,,,,,,,,28.38
1575059347000,,,,36.98,,,,,,9.50,,,,,,,,,,,,,,,,16.21,,,,,,,,,,9.72,1.36,,,,,,,15.29,,,,4.54,,,42.29,,,,,,,3.16,,,,,,,,,,,,,,,3.17,,,,,,,,0.01,3.26,,,,,,,,,,,,4.32
1575136068000,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,4.01,,,1.03,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,18.93
1575212493000,,,,11.10,,3.28,,,,23.38,,,,,,,,,,,,,,,,0.63,,2.27,,,,,2.01,0.50,,8.97,5.73,,,,,,,22.99,,,,,,,0.41,,,,,,,34.77,,,,,,,,,,,,,,,1.63,,,,,,,,,4.39,,,,,,,,,,,,13.72
1575288653000,,,,20.83,,75.16,,,,15.32,,,,,,,,,,,,,,,,16.81,,,,,,,27.63,,,1.27,,,,,,,,12.93,,,,0.00,,,10.34,,,,,,,91.13,,,,,,,,,,,,,,,1.55,,2.58,,,,,,,5.75,,,,,,,,,,,38.67,22.35
1575366165000,,,,26.43,,,,,,95.30,,,,,,,,,,,,,0.30,,,0.01,0.03,,,,,,3.75,,,10.81,4.03,,,,,,,7.76,,,1.40,,,,,36.96,,,,,,102.72,,,,7.50,,,,,,,,,,,,,0.26,,,7.96,,,,18.07,,,,,,,,1.53,,,21.15,26.99
1575442393000,,,,24.23,,,,,,24.75,,,,,,,,,,30.71,,,1.42,,,,1.44,,,,,,,,,0.91,7.75,,,,,,,44.87,,,,0.41,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,2.75,,,,,,,9.55,,,,,,,,,,,,53.94
1575519604000,,,,20.83,,,,,,,,,,,,,,,,,,,,,,28.13,0.04,,,,,,,,,2.72,11.61,,,,,,,35.12,,,2.71,4.48,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,6.92,,,,1.73,,,,,,,,5.96,,,,43.60
1575596839000,,,,13.62,,,,,,19.39,,,,,,,,,,,,,,,,0.07,,,,,,,3.46,,,3.38,,,,,,,,16.53,,,,3.92,,,0.25,,,,,,,27.05,,,,,,,,,,,,,,,9.61,,5.81,,,,,,,1.88,,,,,,,,,,,,7.19
1575673602000,,,,9.07,,,,,,20.60,,,,,,,,,,,,,24.21,,,0.49,,16.33,,,,,,,,3.87,,,,,,,,35.52,,,,,,,0.12,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,7.55,3.00,,,,,,,,,,,20.99
1575749392000,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.54,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.87,,,,,,,1.69,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,3.72,,15.90,,,,9.62,,,,,,,,,,,,,,,,46.40,,,,,0.75,,0.75,,,2.29,14.35,,,,,,,2.36,,,,3.47,,,4.03,,,,,,,2.29,,,,,,,,,,,,,,,1.32,,,,,,,,,7.31,,,,,,,,,,,,11.13
1575979374000,,,,37.23,,,,,,,,,,,,,,,,,,,8.30,,,0.01,,,,,,,2.01,,,8.75,1.22,,,,,,,80.52,,,,13.07,,,,,,,,,,,,,,7.50,,,,,,,,,,,1.19,,3.69,,,,,,,5.99,,,,,,,,,,,,47.12
1576056123000,,,,34.25,,,,,,,,,,,,,,,,28.23,,,,,,,,3.07,,,3.07,,,,,10.62,,,,,,,,75.81,,,,14.49,42.42,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,5.67,,,,,,,,,,5.24,,13.56
1576132843000,,,,39.14,,,,,,10.64,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.11,,,,,,17.34,,23.67,,,,14.53,,,3.75,,,,,,,13.44,,,,9.15,,,,,,,,,,,,,0.82,,,,,,,3.54,,,,,,,,,,,,32.54
1576208669000,,,,29.00,,,,,,,0.74,,,,,,,,,,,,,,,2.14,4.40,,,,,,,,,,,,,,,,,2.95,,,,,17.96,,6.41,,,,,,,,,,,3.02,,,,,,,,,,,1.78,,,,,,,,1.62,4.90,,,,,,,,,,,,35.16
1576288118000,,,,23.42,,9.27,,,,5.05,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,13.42,,,,,3.66,,0.02,,,,,,,9.41,,,,6.00,,,,,,,,,,,1.00,,,,,,,,0.50,3.05,,,,,,,,,,,,34.89
