timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,Other
1570290984000,1.01,,,,4.63,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,2.91,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,1.25,,,,10.15,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,8.50,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,15.44
1570492273000,4.75,,,,4.23,,,,,,,,,,,,,,16.45,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.58,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,5.50,,,,17.17,,,,,,,,,,,,,,53.17,2.66,,,,,,0.71,,9.99,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.20,1.33,4.06,,,,,,,5.72,,,,0.23,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,27.65
1570628456000,4.04,,,,10.26,,,,,,,,,,,,,,46.18,2.39,,,,,,0.78,,3.31,,,,,,,,0.47,,,,,,,1.77,,,,,,,,,,,12.62,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,35.13
1570696365000,,,,,18.50,,,,,,,,,,,,,,41.16,2.47,,,,,,2.03,,14.47,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.06,1.07,1.51,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,16.79
1570764407000,6.25,,,,20.15,,,,,,,,,,,,,,33.38,2.09,,,,,,0.51,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.55,,,,,,34.10
1570832121000,,,,,1.52,,,,,,,,,,,,,,38.97,0.71,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.28,2.02,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,12.85
1570900657000,,,,,5.94,,,,,,,,,,,,,,3.92,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.41,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.89,,,,,,3.77
1570967603000,7.06,,,,15.19,,,,,,,,,,,,,,11.45,,,,,0.03,,,,,,,,,,,,1.45,,,,,,,0.16,,,,,,,,,,,,5.51,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,23.58
1571036079000,,,,,6.74,,,,,,,,,,,,,,18.26,1.16,,,,,,0.06,,,,,,,,,,0.54,,,,,,,0.00,,,,,,,,,,0.65,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.56,,,,,,5.69
1571103316000,4.00,,,,5.32,,,,,,,,,,,,,,10.80,1.09,,,,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.60,1.58,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,5.05,,,,,,,,,,,,,,7.48,1.36,,,,,,0.22,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,111.76,,,,13.03,,,,,,,,,,3.46,,,,27.39,21.87,,,,,,293.11,,43.56,,,,,,,,,,,,,,,,,,,,,,,,,3.15,4.93,95.42,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,28.25
1571307873000,,,,,9.54,,,,,,,,,,,,,,17.38,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,1.01,,,,10.05,,,,,,,,,,,,,,16.21,2.03,,,,,,3.37,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.28,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,9.53,,,,4.94,,,,,,,,,,2.94,,,,14.20,2.64,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,27.63
1571512073000,,,,,12.45,,,,,,,,,,,,,,11.70,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.00,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,2.20,,,,,,,,,,,,,,3.41,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,6.81,,,,,,,,,,,,,,8.49,7.00,,,,,,0.30,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.25,0.71,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,7.57
1571716619000,,,,,1.32,,,,,,,,,,,,,,23.74,2.90,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,11.19
1571783991000,,,,,8.31,,,,,,,,,,8.48,,,,14.99,3.71,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,2.34,0.51,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,20.67
1571851268000,,,,,8.37,,,,,,,,,,,,,,32.60,1.05,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,0.25,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.10,,,,,,14.10
1571920923000,,,,,36.80,,,,,,,,,,0.92,,,,18.93,18.20,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.85,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,1.76,,,,6.91,,,,,,,,,,,,,,18.14,1.28,,,,0.08,,1.09,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.65,1.31,,,,,,,,0.43,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,34.32,,,,45.96,,,,,,,,,,,,,,46.60,41.38,,,,,,6.35,,39.85,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.86,38.47,,,4.06,,,,130.27,,,,27.60,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,8.10
1572129485000,9.01,,,,19.70,,,,,,,,,,2.65,,,,35.93,4.33,,,,0.32,,,2.69,2.63,,,,,,,,,,,,,,,7.07,,,,,,,,,,0.65,3.79,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,15.00
1572198558000,8.61,,,,8.23,,,,,,,,,,,,,,11.30,0.73,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,2.95
1572267917000,,,,,20.25,,,,,,,,,,,,,,25.03,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.45,1.28,,,,,,,,1.33,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,25.31
1572337649000,,,,,3.39,,,,,,,,,,,,,,6.54,0.63,,,,0.06,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.08,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,6.49
1572406531000,,,,,8.94,,,,,,,,,,,,,,,3.39,,,,,,0.88,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,4.36,0.10,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,6.23
1572476793000,,,,,4.54,,,,,,,,,,,,,,,0.86,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.02,,,,,,7.10
1572546064000,,,,,8.90,,,,,,,,,,,,,,5.19,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.43,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,21.78
1572615810000,6.64,,,,4.24,,,,,,,,,,,,,,25.95,,,,,,,1.15,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.08,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,12.17,,,,7.98,,,,,,,,,,,,,,1.26,2.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.65,5.17,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572754262000,1.50,,,,5.45,,,,,,,,,,1.07,,,,3.16,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.07,,22.61
1572822749000,,,,,23.15,,,,,,,,,,17.53,,,,4.91,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,65.14
1572893104000,3.79,,,,,,,,,,,,,,,,,,5.06,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,12.50,,,,3.87,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.39,3.50,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,5.04,,,,,,,,,,,,,,4.41,0.98,,,,,,2.21,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,0.70,0.95,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,5.56,,,,,,,,,,,,,,15.30,0.80,,,,0.03,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,3.50,,,,12.52,,,,,,,,,,,,,,6.06,,,,,0.09,,0.47,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,0.03,3.50,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,16.75,,,,6.69,,,,,,,,,,4.20,,,,10.51,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.95,0.96,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,10.00,,,,6.31,,,,,,,,,,,,,,9.96,3.75,,,,,,1.68,,7.91,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.05,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,13.57,,,,,,,,,,,,,,13.95,1.12,,,,,,,,8.68,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,2.00,,,,10.87,,,,,,,,,,,,,,10.07,2.87,,,,,,,,2.91,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.95,3.16,,,,,,,,0.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,12.79,,,,,,,,,,6.08,,,,13.26,,,,,,,1.23,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.54,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,21.98
1573598526000,,,,,6.30,,,,,,,,,3.00,,,,,12.89,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,4.55,,,,29.88,,,,,,,,,,2.44,,,,35.93,3.24,,,,0.19,,11.38,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,14.05,,,,,,,,,,,,,,25.56,4.95,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,27.55
1573814675000,,,,,14.16,,,,,,,,,,,,,,19.39,4.44,,,,1.90,,,,,,,,24.27,,,,,,,,,,,,,,17.46,,,,,,,1.75,0.41,15.00,,,3.23,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,34.46
1573886613000,,,,,9.37,,,,,,,,,,4.27,,,,29.42,2.65,,,,,,0.13,,,,,,15.50,,,,,,,,,,,0.11,,,,,3.00,,4.97,,,,3.47,1.50,,,,,,,1.82,,,,,,,,,,,,,,2.48,,,,3.00,,,,,,,,,,,,,,,42.98
1573958177000,,,,,1.23,,,,,,,,,,,,,,12.16,4.44,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,3.03,,,,,,,,,,,,,,3.80,2.94,,,,1.58,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,22.80,,,,,,,,,,,,,,11.23,3.07,,,,5.34,,,,,,,,12.50,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,35.06
1574175364000,,,,,21.77,,,,,,,,,,,,,,26.41,6.38,,,,5.46,,,,,,,,,,,,,,,,,,,1.65,,,1.63,,,,,,,,5.24,5.54,,1.75,,,,,8.88,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.97,,11.86
1574248216000,,,,,31.19,,,,,,,,,,18.61,,,,18.93,2.54,,,,,,20.73,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,1.75,5.93,,,1.71,,,,,1.93,,,,0.40,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,,15.15,7.18,,,,,,,,,,,,,,8.63,3.25,,,,,,,,3.37,,,,9.50,,,,,,,,,,,,,,,,,,,,,1.90,,2.00,,0.03,,,,,0.20,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,25.42
1574390894000,,,,,44.49,,,,,3.00,,,,,0.86,,,,7.95,18.28,,,,1.81,,6.29,,34.03,,,,,,,,0.67,,,,,,,,,,3.34,,3.00,,4.98,,,0.99,,,,4.39,,,,,0.72,,,,,,,,,,,,,1.90,3.83,,,,,,,,,,,,,,,3.00,,,,90.24
1574463158000,,,,45.07,141.50,,,,,9.00,,,,10.00,27.34,18.00,,,81.56,68.51,,,,,,351.06,,68.36,,,,16.00,,,,0.20,,,,,,,,,,,,9.00,,,,,17.69,15.36,58.71,,5.25,3.87,,,,51.91,,,,,,,,,,,73.51,,,,,,,9.00,,,,,,,,,,,3.00,,87.69,,155.24
1574534614000,,,,,18.07,,,,,,,,,,4.27,,,,36.56,3.91,,,,0.32,,18.30,,21.36,,,,10.25,,,,4.94,,,,,,,,,,,,,,,,,2.55,0.40,,,,,,,,9.25,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,,48.78,,,,,6.00,,,,9.00,31.39,9.00,,,14.83,24.15,,,,0.00,,8.50,,57.55,,,,121.00,,,,,,,,,,,9.47,,,3.36,,3.00,,,,,7.59,0.16,,,,,,,,6.87,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,5.49,,3.00,,15.50,,305.76
1574677937000,,,,,72.21,,,,,3.00,,,,3.00,,3.00,,,47.94,11.08,,,,0.79,,119.33,,111.74,,,,79.93,,,,9.72,,,,,,,3.66,,,,,3.00,,,,,10.02,,,,2.50,8.14,,,,22.71,,,,,,,,,,,,,,2.97,,,,6.00,,,,,,,,,69.61,,,,,,149.80
1574753753000,,,,,50.52,,,,,,,,,3.00,,3.00,,,55.42,15.48,,,,,,2.55,,34.64,,,,69.25,,,,0.01,,,,,,,28.16,,,,,,,,,,,,3.02,,,,,,,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,43.77,,126.57
1574829912000,,,,,21.65,,,,,,,,,,,,,,46.81,51.89,,,,,,,,,,,,208.45,,,,,,,,,,,,,,,,,,,,,3.01,,62.14,,0.45,6.20,,,,6.00,,,,,,,,,47.58,,,,,2.16,,130.88,,,,,,,,,,,15.56,,,,,,95.50
1574906610000,,,,,12.77,,,,,,,,,,14.77,,,,53.27,1.73,,,,0.44,,6.59,,,,,,,,,,0.01,,,,,,,0.50,,,,,,,,,,,1.33,,,,,,,,1.49,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,3.84,,27.15
1574982967000,,,,,16.59,,,,,,,,,,,,,,41.66,2.16,,,,,,1.45,,,,,,2.25,,,,,,,,,,,8.00,,,,,,,,,,3.76,3.09,,,1.03,,,,,0.84,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.91,,,,,,28.38
1575059347000,,,,,36.98,,,,,,,,,,1.36,,,,15.29,3.26,,,,,,42.29,,4.54,,,,9.50,,,,,,,,,,,0.01,,,,,,,,,,,,,,16.21,,,,,9.72,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,3.16,,,,,,4.32
1575136068000,,,,,4.13,,,,,,,,,,,,,,8.12,3.09,,,,,,1.03,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,18.93
1575212493000,,,,,11.10,,,,,,,,,,5.73,,,,22.99,4.39,,,,,,0.41,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,2.01,2.27,,,0.63,,,,,8.97,,,,0.50,,,,,,,,,,1.63,,,,,,,,,,,,,34.77,,,,3.28,,13.72
1575288653000,,,,,20.83,,,,,,,,,,,,,,12.93,5.75,,,,2.58,,10.34,,0.00,,,,15.32,,,,,,,,,,,,,,,,,,,,,27.63,,,,16.81,,,,,1.27,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,91.13,,,,75.16,,61.02
1575366165000,,,,,26.43,,,,,,,,,,4.03,,,,7.76,18.07,,,,0.26,,,1.53,,,,,95.30,7.96,,,0.03,,,,,,,,,,,,,,,,,3.75,,7.50,,0.01,,,,,10.81,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,102.72,,,,,,85.40
1575442393000,,,,,24.23,,,,,,,,,,7.75,,,,44.87,9.55,,,,2.75,,,,0.41,,,,24.75,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,30.71,,,,,,,,,,16.37,,,,,,55.36
1575519604000,,,,,20.83,,,,,,,,,,11.61,,,,35.12,1.73,,,,,,,5.96,4.48,,,,,6.92,,,0.04,,,,,,,,,,,,,,,,,,,5.55,,28.13,,,,,2.72,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,43.60
1575596839000,,,,,13.62,,,,,,,,,,,,,,16.53,1.88,,,,5.81,,0.25,,3.92,,,,19.39,,,,,,,,,,,,,,,,,,,,,3.46,,,,0.07,,,,,3.38,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,27.05,,,,,,7.19
1575673602000,,,,,9.07,,,,,,,,,3.00,,,,,35.52,7.55,,,,,,0.12,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,16.33,5.55,,0.49,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,4.85,,,,,,,,,,,,,,16.06,1.69,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.54,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,3.72,,,,,,,,,,14.35,,,,2.36,7.31,,,,,,4.03,,3.47,,,,9.62,,,,,,,,,,,,,,,,,,,,,0.75,,,,46.40,,,,,2.29,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.29,,,,15.90,,11.88
1575979374000,,,,,37.23,,,,,,,,,,1.22,,,,80.52,5.99,,,,3.69,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,7.50,,0.01,,,,,8.75,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,34.25,,,42.42,,,,,,,,,,,75.81,5.67,,,,,,13.87,,14.49,,,,,,,,,,,,,,,10.12,,,,,,,5.24,,,,3.07,,,,,,,,10.62,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,16.63
1576132843000,,,,,39.14,,,,,,,,,,,,,,23.67,3.54,,,,0.82,,3.75,,14.53,,,,10.64,,,,0.41,,,,,,,,,,17.34,,,,,,,,,9.15,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,32.54
