timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,Other
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,0.03,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,0.51,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,11.56,,,1.71,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.61,,,2.10,,,,,,0.19,0.82,,,0.69,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,11.39,,,1.29,,,1.01,,,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,0.57,,,,,,2.55,,9.50,,23.51,,,,,,,18.68,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,0.46,,,57.50,,,110.54,,,21.43
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,2.24,,,,,,,,,,2.41,,,,,,,2.58,,,0.69,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.66,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.91,,,,,,,1.03,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.29,,,,10.15,,,,,,,9.09,,,1.59,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.23,,,,,,,1.37,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,16.45,,,0.58,,,4.75,,,,,,19.57
1570560314000,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,9.99,0.23,5.72,4.06,,17.17,,,,,,,2.66,,2.84,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,53.17,,,1.33,,,5.50,,,0.71,,,18.01
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.31,,2.59,,,10.26,,,,,,,2.39,,0.47,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,12.62,,,4.04,,,0.78,,,35.13
1570696365000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,14.47,,5.76,1.51,,18.50,,,,,,,2.47,,,1.66,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,41.16,,,1.07,,,,,,2.03,,,16.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,3.55,,,,,2.33,,,,,20.15,,,,,,,2.09,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,33.38,,,0.14,,,6.25,,,0.51,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,3.62,2.02,,1.52,,,,,,,0.71,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,38.97,,,1.28,,,,,,0.97,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.89,,,,,,,1.94,,,5.94,,,,,,,1.60,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.92,,,0.41,,,,,,,,,3.77
1570967603000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.96,5.51,,15.19,,,,,,,,,1.45,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,7.06,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,0.56,,,,,,,,,,6.74,,,,,,,1.16,,0.54,0.00,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,18.26,,,0.63,,,,,,0.06,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,5.32,,,,,,,1.09,,0.01,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,10.80,,,1.58,,,4.00,,,0.00,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,5.05,,,,,,,1.36,,0.20,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,0.22,,,4.50
1571239896000,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,43.56,,0.35,95.42,,13.03,,,,,,,21.87,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,27.39,,,4.93,,,111.76,,,293.11,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,17.38,,,1.32,,,,,,0.70,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,10.05,,,,,,,2.03,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,0.28,,,1.01,,,3.37,,,12.22
1571444011000,,,6.55,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,4.94,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,,1.81,,,9.53,,,0.55,,,21.08
1571512073000,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,4.00,,12.45,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,0.03,,,,,,,,,9.20
1571579975000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.20,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.13,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.55,,,6.81,,,,,,,7.00,,0.04,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,8.49,,,0.71,,,,,,0.30,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.76,,,1.32,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,1.73,,,,,,0.40,,,11.19
1571783991000,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.60,0.51,,8.31,,,,,,,3.71,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,14.99,,,2.34,,,,,,2.74,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.10,,,,,,,0.38,,,8.37,,,,,,0.25,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,5.28,,,,,,1.04,,,14.10
1571920923000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,36.80,,,,,,,18.20,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,18.93,,,2.85,,,,,,0.20,,,40.87
1571990353000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.43,,,6.91,,,,,,,1.28,,2.18,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,18.14,,,1.31,,,1.76,,,1.09,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,39.85,27.60,130.27,38.47,,45.96,,,,,,4.06,41.38,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.60,,,7.86,,,34.32,,,6.35,,,8.10
1572129485000,,0.32,,,2.65,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.63,,1.87,,,19.70,,,,,,,4.33,,,7.07,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,35.93,,,3.79,,,9.01,,,,,,15.00
1572198558000,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.56,,,8.23,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,1.68,,,8.61,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.33,,,20.25,,,,,,,2.38,,,,,,,,,,,0.06,1.45,,,,,,,,11.55,,,,,,,,,,,,25.03,,,1.28,,,,,,,,,25.31
1572337649000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.40,,,3.39,,,,,,,0.63,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,6.54,,,1.08,,,,,,0.86,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.10,,,8.94,,,,,,,3.39,,,2.68,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.88,,,6.23
1572476793000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.02,,,,,,,,,,4.54,,,,,,,0.86,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,6.20,,8.90,,,,,,,1.42,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,5.19,,,1.43,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,4.24,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,0.08,,,6.64,,,1.15,,,6.10
1572684939000,,0.04,17.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,7.98,,,,,,,2.14,,,,,,,,,,,0.23,0.65,,,,,,,,,,,,,,,,,,,,1.26,,,5.17,,,12.17,,,,,,3.83
1572754262000,,,0.30,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,7.00,,5.45,,,,,,,2.81,,,,,,,,,,,,0.65,,,,,,,,1.07,,,,,,,,,,,,3.16,,,,,,1.50,,,,,,22.31
1572822749000,,,38.66,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,7.04,,23.15,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,4.91,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,2.61,,,3.79,,,,,,3.14
1572962724000,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,3.50,,3.87,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.39,,,12.50,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.04,,,,,,,0.98,,,1.78,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.41,,,0.95,,,,,,2.21,,,11.95
1573101222000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,5.56,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,2.39,,,30.88
1573171451000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,3.50,,12.52,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,0.03,,,3.50,,,0.47,,,20.65
1573240765000,,0.43,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,6.69,,,,,,,,,,,,,,,,,,0.12,0.95,,,,,,,,,,,,,,,,,,,,10.51,,,0.96,,,16.75,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,6.31,,,,,,,3.75,,,0.01,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,9.96,,,1.30,,,10.00,,,1.68,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,13.57,,,,,,,1.12,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,0.05,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,0.37,0.00,,,10.87,,,,,,,2.87,,0.40,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,10.07,,,3.16,,,2.00,,,,,,23.77
1573527153000,,,,,6.08,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.97,0.54,,,12.79,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,1.23,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.60,0.01,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,0.04,,,,,,0.61,,,9.18
1573670409000,,0.19,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,1.12,,,29.88,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,11.41,,,4.55,,,11.38,,,45.92
1573742983000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,14.05,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,25.56,,,0.16,,,,,,,,,27.55
1573814675000,,1.90,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,24.27,,,,,,,,,5.40,15.00,,14.16,,,,,,3.23,4.44,,,,,,,,,,,17.46,1.75,,,,,,,,,,,,,,,,,,,,19.39,,,0.41,,,,,,,,,34.46
1573886613000,4.97,,,,4.27,,,,,,,,,,3.00,,,,,,,0.02,,,,,,,,,,,15.50,,,,,,,,,1.82,1.50,,9.37,3.00,,,,,,2.65,,,0.11,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,29.42,,,3.47,,,,,,0.13,,,42.96
1573958177000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,5.33
1574030120000,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.94,,,0.09,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,5.68
1574102523000,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,0.10,,,,,,,,,,22.80,,,,,,,3.07,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,35.06
1574175364000,,5.46,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,8.88,5.54,,21.77,,,,,,,6.38,,,1.65,,,,,,,,1.63,,,,,1.44,,,,0.97,,,,,,,,,,,,26.41,,,5.24,,,,,,,,,11.86
1574248216000,,,,,18.61,,,,,,,,,,,,1.71,,,0.78,,,,,,,,,,,,,16.26,,,,,,,,0.40,1.93,,,31.19,,,,,,,2.54,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,18.93,,,5.93,,,,,,20.73,,,37.70
1574319702000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.50,,,15.15,,,,3.37,,0.20,2.00,,7.18,,,,,,,3.25,,,,,,,,,,,,1.90,,,,1.31,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,25.42
1574390894000,4.98,1.81,,,0.86,,,,,,,,,,3.00,,4.39,,,1.90,,,,,,,,,,,,,,,,,,,,34.03,,0.72,,,44.49,,,,,,,18.28,,0.67,,,,,,,,,3.34,0.99,,,,3.83,,,,,,,,,,3.00,3.00,,,,,7.95,,,,,,,,,6.29,,,90.24
1574463158000,,,,,27.34,,,,,,,,73.51,,9.00,,5.25,,,,,1.50,,,10.00,,,,,,,,16.00,,,45.07,,,,68.36,,51.91,58.71,,141.50,9.00,,,,,3.87,68.51,,0.20,,,,,,,,,,17.69,,,,,,,,87.69,,,,18.00,,3.00,9.00,,,,,81.56,,,15.36,,,,,,351.06,,,153.74
1574534614000,,0.32,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,21.36,,9.25,,,18.07,,,,,,,3.91,,4.94,,,,,,,,,,2.55,,,,2.09,,,,,,,,,,,,,,,,36.56,,,0.40,,,,,,18.30,,,42.31
1574606767000,,0.00,,,31.39,15.47,,,,,,,,,3.00,,,,,,,,,,9.00,,,,,,,,121.00,,5.49,,,,,57.55,,6.87,,,48.78,,,,,,,24.15,,,9.47,,,,,,,,3.36,7.59,,,,7.78,,,,15.50,,,,9.00,,3.00,6.00,,,,,14.83,,,0.16,,,,,,8.50,,,290.28
1574677937000,,0.79,,,,40.09,,,,,,,,,3.00,,2.50,,,,,5.38,,,3.00,,,,,,,,79.93,,69.61,,,,,111.74,,22.71,,,72.21,6.00,,,,,8.14,11.08,,9.72,3.66,,,,,,,,,10.02,,,,2.97,,,,,,,,3.00,,,3.00,,,,,47.94,,,,,,,,,119.33,,,104.32
1574753753000,,,,,,,,,59.72,,,,,,,,,,,,,,,,3.00,,,,,,,,69.25,,,,,,,34.64,,53.85,3.02,,50.52,,,,,,,15.48,,0.01,28.16,,,,,,,,,,,,,,,,,43.77,,,,3.00,,3.00,,,,,,55.42,,,,,,,,,2.55,,,66.85
1574829912000,,,,,,,,,29.12,,,,,,,,0.45,,,,,,47.58,,,,,,,,,,208.45,,15.56,,,,,,,6.00,62.14,,21.65,,,,,,6.20,51.89,,,,,,,,,,,,3.01,,,,2.16,,,,,,,,,130.88,,,,,,,46.81,,,,,,,,,,,,66.38
1574906610000,,0.44,,,14.77,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,1.49,,,12.77,,,,,,,1.73,,0.01,0.50,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,53.27,,,1.33,,,,,,6.59,,,27.15
1574982967000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,2.25,,1.91,,,,,,,0.84,,,16.59,,,,,,,2.16,,,8.00,,,,,,,,,3.76,,,,1.51,,,,,,,,,,,,,,,,41.66,,,3.09,,,,,,1.45,,,28.38
1575059347000,,,,,1.36,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,9.50,,3.16,,,,,4.54,,9.72,,,36.98,,,,,,,3.26,,,0.01,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,15.29,,,,,,,,,42.29,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,4.01,,,,,4.13,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,1.03,,,18.93
1575212493000,,,,,5.73,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,23.38,,34.77,,,,,,0.50,8.97,,,11.10,,,,,,,4.39,,,,,,,,,,,,2.01,,,,1.63,,,,3.28,,,,,,,,,,,,22.99,,,2.27,,,,,,0.41,,,13.72
1575288653000,,2.58,,,,38.67,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,15.32,,91.13,,,,,0.00,,1.27,,,20.83,,,,,,,5.75,,,,,,,,,,,,27.63,,,,1.55,,,,75.16,,,,,,,,,,,,12.93,,,,,,,,,10.34,,,22.35
1575366165000,,0.26,,,4.03,21.15,,1.53,36.96,,,,,,,,0.01,,,,,,,,,,,,,,7.96,,95.30,,102.72,,,,,,,10.81,7.50,,26.43,,,,,,,18.07,,0.03,,,,,,,,,,3.75,,,,,,,0.30,,,,,,,,,,1.40,,,7.76,,,,,,,,,,,,26.99
1575442393000,,2.75,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,16.37,,,,,0.41,,0.91,,,24.23,,,,,,,9.55,,1.44,,,,,,30.71,,,,,,,,,,,1.42,,,,,,,,,,,,,44.87,,,,,,,,,,,,53.94
1575519604000,,,,,11.61,,,5.96,,,,,,,,,28.13,,,,,,,,,,,,,,6.92,,,,,,,,,4.48,,2.72,5.55,,20.83,,,,,,,1.73,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,35.12,,,,,,,,,,,,43.60
1575596839000,,5.81,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,19.39,,27.05,,,,,3.92,,3.38,,,13.62,,,,,,,1.88,,,,,,,,,,,,3.46,,,,9.61,,,,,,,,,,,,,,,,16.53,,,,,,,,,0.25,,,7.19
