timestamp,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1568939678000,,,,,,,,,,,,,,,,,,,18.93,2.63,,,,,,,1.04,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,0.27,3.18,,,,,,,0.09,,,,,,,,,,,,,1.83,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,34.68,,2.73,,,,,,0.77,,,,,,,,,,,,,,,,,4.48,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,22.50,,,,,,,,,,,,,,,57.40,12.03,,,,,,,6.46,,,,,,,,,,,,,0.67,,,,21.82,,,,4.14,,,29.96,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,12.03,,,,,,0.02,,0.51,,,,,,,,,,,,,0.59,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,9.42,,,,,,,,,,,,,,,13.16,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.32,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,6.53,0.09,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,1.01,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,4.86,,,0.99,,,0.93,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,0.50,,,0.51,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,11.56,,,0.70,,,,,1.71,,,,,,,,,,,,,,,,,0.40,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,0.19,,,,,,,,,,0.69,,11.39,0.82,,0.71,,,,,1.29,,,,,,,,,,,,,,,,,2.10,,,,0.55,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,7.84
1570156245000,,,,9.50,,,,,,,,,,,,,0.08,,9.80,18.68,,4.85,,,2.55,,0.46,,,,,,,,,,0.57,,,110.54,,,,23.51,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,,,,,,,0.69,,,2.58,,1.03,,,,,,,,,,,,,,,2.24,,,,,,,2.41,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.60,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,1.51,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,1.59,,,9.09,,1.20,,,0.29,,,,,,,,,,,,,,,,,,,10.15,,,,8.50,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,16.45,1.37,,,,,0.03,,0.58,,,,,,,,,,,,,,,,,4.23,,,,0.60,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,4.06,,,,,,,,,,,,,,,53.17,2.66,9.99,0.72,,,0.23,,1.33,,,,,,,,,,,,,0.71,,,,17.17,,,,1.20,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,5.72,,,,,,,,,,,27.65
1570628456000,,,,,,,,,,,,,,,,,1.77,,46.18,2.39,3.31,0.38,,,,,12.62,,,,,,,,,,,,,0.78,,,,10.26,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.59,,,,,,,,,,,35.13
1570696365000,,,,1.51,,,,,,,,,,,,,1.66,,41.16,2.47,14.47,4.71,,,,,1.07,,,,,,,,,,,,,2.03,,,,18.50,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,16.79
1570764407000,,,,,,,,,,,,,,,,,,,33.38,2.09,2.33,1.01,,,,,0.14,,,,,,,,,,3.55,,,0.51,,,,20.15,,,,0.60,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,,,,2.02,,,,,,,,,,,,,,,38.97,0.71,,1.12,,,,,1.28,,,,,,,,,,,,,0.97,,,,1.52,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,,3.92,1.60,,0.99,,,,,0.41,,,,,,,,,,0.89,,,,,,,5.94,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.77
1570967603000,,,,5.51,,,,,,,,,,,,,0.16,,11.45,,,0.81,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.03,2.96,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,0.00,,18.26,1.16,,1.43,,,,,0.63,,,,,,,,,,0.56,,,0.06,,,,6.74,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,10.80,1.09,,,,,,,1.58,,,,,,,,,,,,,0.00,,,,5.32,,,,0.60,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.02,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,7.48,1.36,,,,,,,,,,,,,,,,,,,,0.22,,,,5.05,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.22,,,,,,,,,,,4.50
1571239896000,,,,95.42,,,,,,,,,,,,,,,27.39,21.87,43.56,1.97,,,,,4.93,,,,,,,,,,,,,293.11,,,,13.03,,,,3.15,,,111.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.35,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,1.32,,,,,,,,,,,,,0.70,,,,9.54,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,0.74,,16.21,2.03,,,,,,,0.28,,,,,,,,,,,,,3.37,,,,10.05,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,14.20,2.64,,,,,,,1.81,,,,,,,,,,0.10,,,0.55,,,,4.94,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,27.63
1571512073000,,,,4.00,,,,,,,,,,,,,,,11.70,0.66,,,,,,,0.03,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,3.41,0.66,,,,,,,0.13,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,8.49,7.00,,2.84,,,,,0.71,,,,,,,,,,,,,0.30,,,,6.81,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.55,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,23.74,2.90,,0.36,,,,,1.73,,,,,,,,,,,,,0.40,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,11.19
1571783991000,,,,0.51,,,,,,,,,,,,,,,14.99,3.71,,0.80,,,,,2.34,,,,,,,,,,,,,2.74,,,,8.31,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,1.60,,,,,,,,,,,20.67
1571851268000,,,,,,,0.25,,,,,,,,,,,,32.60,1.05,,0.66,,,,,5.28,,,,,,,,,,0.10,,,1.04,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,18.93,18.20,,,,,,,2.85,,,,,,,,,,,,,0.20,,,,36.80,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.23,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,,,,,18.14,1.28,,,,,1.22,,1.31,,,,,,,,,,,,,1.09,,,,6.91,,,,0.65,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,0.08,0.43,,,,,,,,,,,13.87
1572060724000,,,,38.47,,,4.06,,,,,,,,,,,,46.60,41.38,39.85,3.13,,,27.60,,7.86,,,,,,,,,,,,,6.35,,,,45.96,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,130.27,,,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,,,,,7.07,,35.93,4.33,2.63,1.86,,,,,3.79,,,,,,,,,,,,,,,2.69,,19.70,,,,0.65,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,0.32,1.87,,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,11.30,0.73,,2.30,,,,,1.68,,,,,,,,,,,,,,,10.30,,8.23,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,25.03,2.38,,,,,1.09,,1.28,,,,,,,,,,,,,,,,,20.25,,,,1.45,,0.06,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,,,,6.54,0.63,,0.83,,,,,1.08,,,,,,,,,,,,,0.86,,,,3.39,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.40,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,2.68,,,3.39,,1.50,,,,,0.10,,,,,,,,,,,,,0.88,,,,8.94,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,,,,0.86,,0.95,,,,,0.55,,,,,,,,,,0.02,,,,,,,4.54,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,7.10
1572546064000,,,,6.20,,,,,,,,,,,,,,,5.19,1.42,,1.24,,,,,1.43,,,,,,,,,,,,,,,,,8.90,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,0.05,,25.95,,,,,,,,0.08,,,,,,,,,,,,,1.15,,,,4.24,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,,,,,1.26,2.14,,,,,,,5.17,,,,,,,,,,,,,,,,,7.98,,,,0.65,,0.23,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.54,,,,,,,,,,,21.23
1572754262000,,,,7.00,,,,,,,,,,,,,,,3.16,2.81,,0.91,,,,,,,,,,,,,,,,,,,,,,5.45,,,,0.65,,,1.50,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,22.61
1572822749000,,,,7.04,,,,,,,,,,,,,,,4.91,4.74,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,17.53,,,,,5.53,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,5.06,2.58,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,3.14
1572962724000,,,,3.50,,,,,,,,,,,,,0.22,,4.90,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.87,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,22.29
1573031855000,,,,2.52,,,,,,,,,,,,,1.78,,4.41,0.98,,,,,,,0.95,,,,,,,,,,,,,2.21,,,,5.04,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,15.30,0.80,,,,,,,,,,,,,,,,,,,,2.39,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.39,,,,,,,,,,,30.88
1573171451000,,,,3.50,,,,,,,,,,,,,4.67,,6.06,,,,,,,,0.03,,,,,,,,,,,,,0.47,,,,12.52,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,4.92,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,0.96,,,,,,,,,,,,,,,,,6.69,,,,0.95,,0.12,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,0.43,5.31,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,0.01,,9.96,3.75,7.91,,,,,,1.30,,,,,,,,,,,,,1.68,,,,6.31,,,,7.05,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,3.03,,13.95,1.12,8.68,,,,,,0.05,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,10.07,2.87,2.91,,,,0.37,,3.16,,,,,,,,,,,,,,,,,10.87,,,,0.95,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.00,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,0.35,,13.26,,,,,,0.97,,,,,,,,,,,,,,,1.23,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,6.08,,,,,0.54,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,12.89,,,,,,0.60,,0.04,,,,,,,,,,,,,0.61,,,,6.30,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,35.93,3.24,4.14,,,,,,11.41,,,,,,,,,,,,,11.38,,,,29.88,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,0.19,1.12,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,25.56,4.95,,,,,,,0.16,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.08,5.32,,,,,,,,,,,27.55
1573814675000,,,,15.00,,,3.23,,,,,,,,,,,,19.39,4.44,,,,,,,0.41,,,,,,,,,,,,,,,,,14.16,,,,1.75,,17.46,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,1.90,5.40,,,,,24.27,,,,,,34.46
1573886613000,,,,1.50,,,,,,,,,,,,,0.11,,29.42,2.65,,,,,,,3.47,,4.97,,,,,,,,,,,0.13,,,,9.37,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,4.27,2.48,,,,1.82,,,,,15.50,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,12.16,4.44,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,0.09,,3.80,2.94,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.58,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,0.05,,11.23,3.07,,,,,,,,,,,,,,,,,0.10,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,12.50,,,,,,35.06
1574175364000,,,,5.54,,,,,,,,,,,,,1.65,,26.41,6.38,,,,,,,5.24,,,1.75,,,,,,,,,,,,,,21.77,,,,,,1.63,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.44,,,5.46,8.88,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,0.78,,,,18.93,2.54,,,,,0.40,,5.93,,,1.71,,,,,,,,,,20.73,,,,31.19,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,1.93,,,,,16.26,,,,,,37.70
1574319702000,,,,2.00,,,,,,,,,,15.15,,,,,8.63,3.25,3.37,,,,,,,,,0.03,,,,,,,,,,,,,,7.18,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.20,,,,,9.50,,,,,,25.42
1574390894000,,,,,,,,,,,,,,,1.90,,,,7.95,18.28,34.03,,,,,,,,4.98,4.39,,,,,,,,,,6.29,,,,44.49,,,,0.99,,3.34,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,,,0.67,,,,,,,,0.86,3.83,,,1.81,0.72,,,,,,,,,3.00,,90.24
1574463158000,,,,58.71,,,3.87,,,,,,,45.07,,,,,81.56,68.51,68.36,,18.00,,,,15.36,,,5.25,,,,,,,,,,351.06,,,,141.50,,73.51,,17.69,,,,,,,,,,,9.00,,,,10.00,9.00,,,87.69,,,,,9.00,,,,0.20,,,,,,,,27.34,,,,,51.91,,,,,16.00,,,,3.00,,155.24
1574534614000,,,,,,,,,,,,,,,,,,,36.56,3.91,21.36,,,,,,0.40,,,,,,,,,,,,,18.30,,,,18.07,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,4.27,2.09,,,0.32,9.25,,,,,10.25,,,,,,42.31
