timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1570223512000,,,,,,,,,,,,2.24,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.41,,,,,2.56,,,,,,,,,,,,,,,,1.03,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.60,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.91,,,,,1.25,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,10.15,,,,,8.50,,0.29,,,,,,,,,,,,,,1.20,15.44
1570492273000,,,,,,,16.45,,,,,,,0.58,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,0.60,,0.03,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,53.17,,,9.64,,,9.99,1.33,,,,,,,,,,2.66,,,,,,,,,,,,,0.71,,,5.72,,,,5.50,,,,,,,,,,,,,,2.84,,4.06,,,,,,,,,,,,,17.17,,,,,1.20,,0.23,,,,,,,,,,,,,,0.72,18.01
1570628456000,,,,,,,46.18,,,,,,3.31,12.62,,,,,,,,,,2.39,,,,,,,,,,,,,0.78,,,2.59,,,,4.04,,,,,,,,,,,,,,0.47,,,1.77,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,0.38,35.13
1570696365000,,,,,,,41.16,,,0.08,,,14.47,1.07,,,,,,,,,,2.47,,,,,,,,,,,,,2.03,,,5.76,,,,,,,,,,,,,,,,,,,,1.51,1.66,,,,,,,,,,,,18.50,,,,,3.06,,,,,,,,,,,,,,,,4.71,16.72
1570764407000,,,,,,,33.38,,,,,3.55,2.33,0.14,,,,,,,,,,2.09,,,,,,,,,,,,,0.51,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,0.60,,,,,,,,,,,,,,,,1.01,34.10
1570832121000,,,,,,,38.97,,,,,,,1.28,,,,,,,,,,0.71,,,,,,,,,,,,,0.97,,,3.62,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.52,,,,,2.70,,,,,,,,,,,,,,,,1.12,12.85
1570900657000,,,,,,,3.92,,,,,0.89,,0.41,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,1.50,,,,,,,,,,,,,,,,0.99,3.77
1570967603000,,,,,,,11.45,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.96,,,,7.06,,,,,,,,,,,,,,1.45,,5.51,0.16,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,0.81,23.58
1571036079000,,,,,,,18.26,,,,,0.56,,0.63,,,,,,,,,,1.16,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.54,,,0.00,,,,,,,,,,,,6.74,,,,,0.65,,,,,,,,,,,,,,,,1.43,5.69
1571103316000,,,,,,,10.80,,,,,,,1.58,,,,,,,,,,1.09,,,,,,,,,,,,,0.00,,,1.02,,,,4.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.32,,,,,0.60,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,7.48,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.22,,,0.22,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.05,,,,,1.35,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,27.39,,,,,,43.56,4.93,,,,,,,,,,21.87,,,,,,,,,,,,,293.11,,,0.35,,,,111.76,,,,,,,,,,,,,,,,95.42,,,,,,,3.46,,,,,,13.03,,,,,3.15,,,,,,,,,,,,,,,,1.97,28.25
1571307873000,,,,,,,17.38,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,3.45,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,16.21,,,,,,,0.28,,,,,,,,,,2.03,,,,,,,,,,,,,3.37,,,3.32,,,,1.01,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,14.20,,,6.55,,0.10,,1.81,,,,,,,,,,2.64,,,,,,,,,,,,,0.55,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,21.08
1571512073000,,,,,,,11.70,,,8.86,,,,0.03,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,3.41,,,0.00,,,,0.13,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,8.49,,,,,,,0.71,,,,,,,,,,7.00,,,,,,,,,,,,,0.30,,,1.55,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,6.81,,,,,1.25,,,,,,,,,,,,,,,,2.84,7.57
1571716619000,,,,,,,23.74,,,,,,,1.73,,,,,,,,,,2.90,,,,,,,,,,,,,0.40,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.36,11.19
1571783991000,,,,,,,14.99,,,,,,,2.34,,,,,,,,,,3.71,,,,,,,,,,,,,2.74,,,1.60,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,8.48,,,,,,8.31,,,,,4.59,,,,,,,,,,,,,,,,0.80,20.67
1571851268000,,,,,,,32.60,,,,,0.10,,5.28,,,,,,,,,,1.05,,,,,,,0.25,,,,,,1.04,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,0.66,14.10
1571920923000,,,,,,,18.93,,,,,,,2.85,,,,,,,,,,18.20,,,,,,,,,,,,,0.20,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,36.80,,,,,0.80,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,18.14,,,,,,,1.31,,,,0.08,,,,,,1.28,,,,,,,,,,,,,1.09,,,0.43,,,,1.76,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,6.91,,,,,0.65,,1.22,,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,46.60,,,,,,39.85,7.86,,,,,,,,,,41.38,,,,,,,4.06,,,,,,6.35,,,130.27,,,,34.32,,,,,,,,,,,,,,0.04,,38.47,,,,,,,,,,,,,45.96,,,,,,,27.60,,,,,,,,,,,,,,3.13,8.10
1572129485000,,,,,,,35.93,,,,,,2.63,3.79,,,,0.32,,,,,,4.33,,,,,,,,,,,,,,,,1.87,,,,9.01,,,,,,,,,,,,,,,2.69,,7.07,,,,,,2.65,,,,,,19.70,,,,,0.65,,,,,,,,,,,,,,,,1.86,15.00
1572198558000,,,,,,,11.30,,,,,,,1.68,,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.56,,,,8.61,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,2.30,2.95
1572267917000,,,,,,,25.03,,,,,,,1.28,,,,,,,,,,2.38,0.06,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,20.25,,,,,1.45,,1.09,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,6.54,,,,,,,1.08,,,,0.06,,,,,,0.63,,,,,,,,,,,,,0.86,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,1.55,,,,,,,,,,,,,,,,0.83,6.49
1572406531000,,,,,,,,,,,,,,0.10,,,,,,,,,,3.39,,,,,,,,,,,,,0.88,,,0.10,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,8.94,,,,,4.36,,,,,,,,,,,,,,,,1.50,6.23
1572476793000,,,,,,,,,,,,0.02,,0.55,,,,0.32,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,4.90,,,,,,,,,,,,,,,,0.95,7.10
1572546064000,,,,,,,5.19,,,,,,,1.43,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,8.90,,,,,0.65,,,,,,,,,,,,,,,,1.24,21.78
1572615810000,,,,,,,25.95,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.15,,,6.97,,,,6.64,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,1.26,,,17.40,,,,5.17,,,,0.04,,,,,,2.14,0.23,,,,,,,,,,,,,,,0.54,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,0.65,,,,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,3.16,,,0.30,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.07,,,,,,,,7.00,,,,,,,1.07,,,,,,5.45,,,,,0.65,,,,,,,,,,,,,,,,0.91,22.31
1572822749000,,,,,,,4.91,,,38.66,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,3.07,,,,,,,,7.04,,,,,,,17.53,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,5.06,,,,,,,2.61,,,,,,,,,,2.58,,,,,,,,,,,,,,,,5.32,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,4.90,,,16.64,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,12.50,,,,,,,,,,,,,,,,3.50,0.22,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,4.41,,,,,,,0.95,,,,,,,,,,0.98,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.52,1.78,,,,,,,,,,,,5.04,,,,,0.70,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,15.30,,,,,,,,,,,0.03,,,,,,0.80,,,,,,,,,,,,,2.39,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,6.06,,,,,,,0.03,,,,0.09,,,,,,,,,,,,,,,,,,,0.47,,,4.92,,,,3.50,,,,,,,,,,,,,,,,3.50,4.67,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,10.51,,,,,,,0.96,,,,0.43,,,,,,,0.12,,,,,,,,,,,,,,,5.31,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,6.69,,,,,0.95,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,9.96,,,,,,7.91,1.30,,,,,,,,,,3.75,,,,,,,,,,,,,1.68,,,,,,,10.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.31,,,,,7.05,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,13.95,,,,,,8.68,0.05,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,10.07,,,,,,2.91,3.16,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.00,,,,2.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,10.87,,,,,0.95,,0.37,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,13.26,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,1.23,,,0.54,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,6.08,,,,,,12.79,,,,,,,0.97,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,12.89,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.30,,,,,,,0.60,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,35.93,,,,,,4.14,11.41,,,,0.19,,,,,,3.24,,,,,,,,,,,,,11.38,,,1.12,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,25.56,,,,,,,0.16,,,,0.08,,,,,,4.95,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,19.39,,,,,,,0.41,,,,1.90,9.96,,,,,4.44,17.46,,,,,,3.23,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,14.16,,,,,1.75,,,,,,,,,,,,24.27,,,,,34.46
1573886613000,,,,,,,29.42,,,,,,,3.47,,,,,,,,,,2.65,,,,,,,,,,,,,0.13,3.00,,1.82,,,,,,,,2.48,,,,,,,,,,,,1.50,0.11,,,,,,4.27,,,,,3.00,9.37,,,,,,,,,,,,,,,,4.97,15.50,,,,,42.98
1573958177000,,,,,,,12.16,,,,,,,,,,,0.08,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,3.80,,,,,,,,,,,1.58,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,11.23,,,,,0.10,,,,,,5.34,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,12.50,,,,,35.06
1574175364000,,,,,,,26.41,,,,,,,5.24,,,,5.46,,,,,,6.38,1.63,,,,,,,,,,,,,,,8.88,,,,,,,,1.44,,,,0.97,,,,,,,,5.54,1.65,,,,,,,,,,,,21.77,,,,,,,,,,,,1.75,,,,,,,,,,11.86
1574248216000,,,,,,,18.93,,,,,,,5.93,,,,,,,,0.78,,2.54,,,,,,,,,,,,,20.73,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,31.19,,,,,1.75,,0.40,,,,,1.71,,,,,16.26,,,,,37.70
1574319702000,,,,,,,8.63,,,,,,3.37,,,,,,,,,,,3.25,,,,,15.15,,,,,,,,,,,0.20,,,,,,,,1.31,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.18,,,,,1.90,,,,,,,0.03,,,,,9.50,,,,,25.42
1574390894000,,,,,,,7.95,,,,,,34.03,,,,,1.81,,,,1.90,,18.28,3.34,,,,,,,3.00,,,3.00,,6.29,,,0.72,,,,,,,,3.83,,,,,,,,,,0.67,,,,,,,,,0.86,,,,,3.00,44.49,,,,,0.99,,,,,,,4.39,,,,4.98,,,,,,90.24
1574463158000,,,,,,,81.56,,,,,,68.36,15.36,,,,,,,,,,68.51,,,,,45.07,,3.87,9.00,,,3.00,,351.06,9.00,,51.91,,,,,,,,,,,,87.69,,,,,18.00,0.20,,58.71,,,,,10.00,,27.34,,,,,9.00,141.50,,,,,17.69,,,,,,,5.25,,,73.51,,16.00,,,,,155.24
1574534614000,,,,,,,36.56,,,,,,21.36,0.40,,,,0.32,,,,,,3.91,,,,,,,,,,,,,18.30,,,9.25,,,,,,,,2.09,,,,,,,,,,4.94,,,,,,,,,4.27,,,,,,18.07,,,,,2.55,,,,,,,,,,,,10.25,,,,,42.31
1574606767000,,,,,,,14.83,,,,,5.49,57.55,0.16,,,,0.00,,,,,,24.15,3.36,,,,,,,6.00,,,3.00,,8.50,,,6.87,,,,,,,,7.78,,,,15.50,,,,,9.00,,,,9.47,,,,9.00,,31.39,,,,,3.00,48.78,,,,,7.59,,,,,,,,,,,,121.00,,,,,305.76
1574677937000,,,,,,,47.94,,,,,69.61,111.74,,,,,0.79,,,,,,11.08,,,,,,,8.14,3.00,,,,,119.33,6.00,,22.71,,,,,,,,2.97,,,,,,,,,3.00,9.72,,,3.66,,,,3.00,,,,,,,3.00,72.21,,,,,10.02,,,,,,,2.50,,,,,79.93,,,,,149.80
1574753753000,,,,,,,55.42,,,,,,34.64,,,,,,,,,,,15.48,,,,,,,,,,,3.00,,2.55,,,53.85,,,,,,,,,,,,43.77,,,,,3.00,0.01,,3.02,28.16,,,,3.00,,,,,,,,50.52,,,,,,,,,,59.72,,,,,,,69.25,,,,,66.85
1574829912000,,,,,,,46.81,,,,,15.56,,,,,,,,,,,,51.89,,,,,,,6.20,,,47.58,,,,,,6.00,,,,,,,,2.16,,,,,,,,,,,,62.14,,,,130.88,,,,,,,,,21.65,,,,,3.01,,,,,29.12,,0.45,,,,,208.45,,,,,66.38
1574906610000,,,,,,,53.27,,,,,,,1.33,,,,0.44,,,,,,1.73,,,,,,,,,,44.44,,,6.59,,,1.49,,,,,,,,,,,,3.84,,,,,,0.01,,,0.50,,,,,,14.77,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,41.66,,,,,1.91,,3.09,,,,,,,,,,2.16,,,,,,,,,,,,,1.45,,,0.84,,,,,,,,1.51,,,,,,,,,,,,,8.00,,,,,,,,,,,,16.59,,,,,3.76,,,,,,,1.03,,,,,2.25,,,,,28.38
1575059347000,,,,,,,15.29,,,,,3.16,4.54,,,,,,,,,,,3.26,,,,,,,,,,,,,42.29,,,9.72,,,,,,,,3.17,,,,,,,,,,,,,0.01,,,,,,1.36,,,,,,36.98,,,,,,,,,,,,16.21,,,,,9.50,,,,,4.32
1575136068000,,,,,,,8.12,,,,,0.40,4.01,,,,,,,,,,,3.09,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,22.99,,,,,34.77,,2.27,,,,,,,,,,4.39,,,,,,,,,,,,,0.41,,,8.97,,,,,,,,1.63,,,,3.28,,,,,,,,,,,,,,,5.73,,,,,,11.10,,,,,2.01,,0.50,,,,,0.63,,,,,23.38,,,,,13.72
1575288653000,,,,,,,12.93,,,,,91.13,0.00,,,,,2.58,,,,,,5.75,,,,,,,,,,,,,10.34,,,1.27,,,,,,,,1.55,,,,75.16,,,,,,,,,,,,,,,,,,,,,20.83,,,,,27.63,,,,,,,16.81,,,,,15.32,,,,,61.02
1575366165000,,,,,,,7.76,,,,,102.72,,,,,,0.26,,,,,,18.07,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,7.96,,0.03,1.53,7.50,,,,,,,4.03,,,,,,26.43,,,0.30,,3.75,1.40,,,,36.96,,0.01,,,,,95.30,,,,,48.14
1575442393000,,,,,,,44.87,,,,,16.37,0.41,,,,,2.75,,,,,,9.55,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.44,,,,30.71,,,,,7.75,,,,,,24.23,,,1.42,,,,,,,,,,,,,,24.75,,,,,53.94
1575519604000,,,,,,,35.12,,,,,,4.48,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,6.92,,0.04,5.96,5.55,,,,,,,11.61,,,,,,20.83,,,,,,2.71,,,,,,28.13,,,,,,,,,,43.60
1575596839000,,,,,,,16.53,,,,,27.05,3.92,,,,,5.81,,,,,,1.88,,,,,,,,,,,,,0.25,,,3.38,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,3.46,,,,,,,0.07,,,,,19.39,,,,,7.19
1575673602000,,,,,,,35.52,,,,,,,16.33,,,,,,,,,,7.55,,,,,,,,,,,,,0.12,,,3.87,,,,,,,,,,,,,,,,,,,,5.55,,,,,3.00,,,,,,,,9.07,,,24.21,,,,,,,,,0.49,,,,,20.60,,,,,20.99
1575749392000,,,,,,,16.06,,,,,,,0.00,,,,7.87,,,,,,1.69,,,,,,,,,,,,,,,,4.54,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,2.36,,,,,2.29,3.47,,,,,,,,,,,7.31,,,,,,,,,,,,,4.03,,,2.29,,,,,,,,1.32,,,,15.90,,,,,,,,,,,,,,,14.35,,,,,,3.72,,,,,0.75,,,,,,,46.40,,,,,9.62,,,,,11.88
1575979374000,,,,,,,80.52,,,,,,13.07,,,,,3.69,,,,,,5.99,,,,,,,,,,,,,,,,8.75,,,,,,,,1.19,,,,,,,,,,,,7.50,,,,,,,1.22,,,,,,37.23,,,8.30,,2.01,,,,,,,0.01,,,,,,,,,,47.12
