timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,0.72,,,,,,,2.66,,,,,17.17,,,,,,,,1.33,2.84,,,,,4.06,,,,,,,,,1.20,,0.23,,,,,,,5.72,,0.71,,,5.50,,,53.17,,,,,,,,,27.65
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.31,,,0.38,,,,,,,2.39,,,,,10.26,,,,,,,,12.62,0.47,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.78,,,4.04,,,46.18,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,14.47,,,4.71,,,,,,,2.47,,,,,18.50,,,,,,,,1.07,,,,,,1.51,,,,,,,,,3.06,,,,,,,,,5.76,,2.03,,,,,,41.16,,,,,,,,,16.79
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.01,,,,,,,2.09,,,,,20.15,,,,,,,,0.14,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.51,,,6.25,,,33.38,3.55,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.71,,,,,1.52,,,,,,,,1.28,,,,,,2.02,,,,,,,,,2.70,,,,,,,,,3.62,,0.97,,,,,,38.97,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.60,,,,,5.94,,,,,,,,0.41,,,,,,,,,,,,,,,1.50,,,,,,,,,1.94,,,,,,,,3.92,0.89,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.16,,,,,,0.81,,,,,,,,,,,,15.19,,,,,,,,,1.45,,,,,5.51,,,,,,,,,,,,,,,,,,2.96,,,,,7.06,,,11.45,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.43,,,,,,,1.16,,,,,6.74,,,,,,,,0.63,0.54,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.06,,,,,,18.26,0.56,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,5.32,,,,,,,,1.58,0.01,,,,,,,,,,,,,,0.60,,,,,,,,,1.02,,0.00,,,4.00,,,10.80,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,5.05,,,,,,,,,0.20,,,,,,,,,,,,,,1.35,,,,,,,,,0.22,,0.22,,,,,,7.48,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56,,,1.97,,,,,,,21.87,,,,,13.03,,,,,,,,4.93,,,,,,95.42,,,,,,,,3.46,3.15,,,,,,,,,0.35,,293.11,,,111.76,,,27.39,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,1.32,,,,,,,,,,,,,,,3.45,,,,,,,,,,,0.70,,,,,,17.38,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.03,,,,,10.05,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,3.32,,3.37,,,1.01,,,16.21,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,4.94,,,,,,,,1.81,,,,,,,,,,,,,,2.94,,,,,,,,,,,,0.55,,,9.53,,,14.20,0.10,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,12.45,,,,,,,,0.03,,,,,,4.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,11.70,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,2.20,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,3.41,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,7.00,,,,,6.81,,,,,,,,0.71,0.04,,,,,,,,,,,,,,1.25,,,,,,,,,1.55,,0.30,,,,,,8.49,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.90,,,,,1.32,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.76,,0.40,,,,,,23.74,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,3.71,,,,,8.31,,,,,,,,2.34,,,,,,0.51,,,,,,,,8.48,4.59,,,,,,,,,1.60,,2.74,,,,,,14.99,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.66,,,,,,,1.05,,,,,8.37,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.04,,,,,,32.60,0.10,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,36.80,,,,,,,,2.85,,,,,,,,,,,,,,0.92,0.80,,,,,,,,,0.23,,0.20,,,,,,18.93,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,6.91,,,,,,,,1.31,2.18,,,,,,,,,,,,,,0.65,,1.22,,,,,,,0.43,,1.09,,,1.76,,,18.14,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,39.85,,,3.13,,,,,,,41.38,,,,,45.96,,,,,,,,7.86,0.04,,,,,38.47,,,,,,,,,,,27.60,,,,,,,130.27,,6.35,,,34.32,,,46.60,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,7.07,,,2.63,2.69,,1.86,,,,,,,4.33,,,,,19.70,,,,,,,,3.79,,,,,,,,,,,,,,2.65,0.65,,,,,,,,,1.87,,,,,9.01,,,35.93,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,2.30,,,,,,,0.73,,,,,8.23,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,8.61,,,11.30,,,,,,,,,2.95
1572267917000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,2.38,,,,,20.25,,,,,,,,1.28,,,,,,,,,,,,,,,1.45,,1.09,,,,,,,1.33,,,,,,,,25.03,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.63,,,,,3.39,,,,,,,,1.08,,,,,,,,,,,,,,,1.55,,,,,,,,,0.40,,0.86,,,,,,6.54,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,1.50,,,,,,,3.39,,,,,8.94,,,,,,,,0.10,,,,,,,,,,,,,,,4.36,,,,,,,,,0.10,,0.88,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.86,,,,,4.54,,,,,,,,0.55,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.42,,,,,8.90,,,,,,,,1.43,,,,,,6.20,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.19,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.24,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,6.97,,1.15,,,6.64,,,25.95,,,,,,,,,6.10
1572684939000,,,,,,,,0.23,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,7.98,,,,,,,,5.17,,,,,,,,,,,,,,,0.65,,,,,,,,,0.54,,,,,12.17,,,1.26,,,,,,,,,21.23
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.91,,,,,,,2.81,,,,,5.45,,,,,,,,,,,,,,7.00,,,,,,,,1.07,0.65,,,,,,,,,,,,,,1.50,,,3.16,,,,,,,,,22.61
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,4.74,,,,,23.15,,,,,,,,,,,,,,7.04,,,,,,,,17.53,,,,,,,,,,5.53,,,,,,,,4.91,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,3.79,,,5.06,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,3.87,,,,,,,,0.39,,,,,,3.50,,,,,,,,,,,,,,,,,,2.14,,,,,12.50,,,4.90,,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.98,,,,,5.04,,,,,,,,0.95,,,,,,2.52,,,,,,,,,0.70,,,,,,,,,,,2.21,,,,,,4.41,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.39,,,,,,15.30,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,12.52,,,,,,,,0.03,,,,,,3.50,,,,,,,,,,,,,,,,,,4.92,,0.47,,,3.50,,,6.06,,,,,,,,,20.65
1573240765000,,,,,,,,0.12,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,0.96,,,,,,,,,,,,,,4.20,0.95,,,,,,,,,5.31,,,,,16.75,,,10.51,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,7.91,,,,,,,,,,3.75,,,,,6.31,,,,,,,,1.30,,,,,,,,,,,,,,,7.05,,,,,,,,,,,1.68,,,10.00,,,9.96,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,8.68,,,,,,,,,,1.12,,,,,13.57,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,2.87,,,,,10.87,,,,,,,,3.16,0.40,,,,,,,,,,,,,,0.95,,0.37,,,,,,,0.00,,,,,2.00,,,10.07,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,6.08,,,0.97,,,1.45,,,,0.54,,1.23,,,,,,13.26,,,,,,,,,21.98
1573598526000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.60,,,,,,,0.01,,0.61,,,,,,12.89,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.24,,,,,29.88,,,,,,,,11.41,,,,,,,,,,,,,,2.44,,,,,,,,,,1.12,,11.38,,,4.55,,,35.93,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.95,,,,,14.05,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,25.56,,,,,,,,,27.55
1573814675000,,,,,,,,17.46,,,,,,,1.90,3.23,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,14.16,,,,,,,,0.41,,,,,,15.00,,,,,,,,,1.75,24.27,,,,9.96,,,,5.40,,,,,,,,19.39,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,0.11,,,,,,,,3.00,,,,,2.65,,,3.00,,9.37,,,,,,,,3.47,,,,,,1.50,,,,,2.48,,,4.27,,15.50,,,,,,,,1.82,,0.13,,,,,,29.42,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.94,,,,,3.03,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.07,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,11.23,0.10,,,,,,,,35.06
1574175364000,,,,,,,,1.63,,,,,,,5.46,,,,,,,,,,,,1.65,0.97,,,,,,,,,,,,6.38,,,,,21.77,,,,,1.75,,,5.24,,,,,,5.54,,,,,1.44,,,,,,,,,,,,,8.88,,,,,,,,26.41,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,31.19,,,,,1.71,,,5.93,,,,,,,,,,,,,,18.61,1.75,16.26,0.40,,,,,,,1.93,,20.73,,,,,,18.93,,,,,0.78,,,,37.70
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,15.15,3.25,,,,,7.18,,,,,0.03,,,,,,,,,2.00,,,,,1.31,,,,1.90,9.50,,,,,,,,0.20,,,,,,,,8.63,,,,,,,,,25.42
1574390894000,,,,,,,,3.34,,,,,,,1.81,,,,,,,4.98,,,,,,,,34.03,,,,,3.00,,3.00,,,18.28,,3.00,,,44.49,,,,,4.39,,,,0.67,,,,,,,,,,3.83,,,0.86,0.99,,,,,,,,,0.72,,6.29,,,,,,7.95,,,,,1.90,,,,90.24
1574463158000,,,,,10.00,,,,,,,,,,,3.87,,,,,,,73.51,,,,,87.69,,68.36,,,,,9.00,,3.00,,45.07,68.51,,9.00,9.00,,141.50,,,,,5.25,,,15.36,0.20,,,,18.00,58.71,,,,,,,,27.34,17.69,16.00,,,,,,,,51.91,,351.06,,,,,,81.56,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,21.36,,,,,,,,,,3.91,,,,,18.07,,,,,,,,0.40,4.94,,,,,,,,,,2.09,,,4.27,2.55,10.25,,,,,,,,9.25,,18.30,,,,,,36.56,,,,,,,,,42.31
1574606767000,,,,,9.00,,,3.36,,,,,,,0.00,,,,,,,,,,,,9.47,15.50,,57.55,,,,,3.00,,3.00,,,24.15,,6.00,,,48.78,,,,,,,,0.16,,,,,9.00,,,,,,7.78,,,31.39,7.59,121.00,,,,,,,,6.87,,8.50,,,,,,14.83,5.49,,,,,,,,305.76
1574677937000,,,,,3.00,,,,,,,,,,0.79,8.14,,,,,,,,,,,3.66,,,111.74,,,,,3.00,,,,,11.08,,3.00,6.00,,72.21,,,,,2.50,,,,9.72,,,,3.00,,,,,,2.97,,,,10.02,79.93,,,,,,,,22.71,,119.33,,,,,,47.94,69.61,,,,,,,,149.80
1574753753000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,28.16,43.77,,34.64,,,,,,,3.00,,,15.48,,,,,50.52,,,,,,,,,0.01,,,,3.00,3.02,,,,,,,,,,69.25,,,,,,,,53.85,,2.55,,,,,,55.42,,,,,,,,,126.57
1574829912000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,130.88,,,,,,,,51.89,,,,,21.65,,,,,0.45,,,,,,,,,62.14,,,,,2.16,,,,3.01,208.45,,,,,47.58,,,6.00,,,,,,,,46.81,15.56,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.50,3.84,,,,,,,,,,,,1.73,,,,,12.77,,,,,,,,1.33,0.01,,,,,,,,,,,,,14.77,,,,,,,44.44,,,1.49,,6.59,,,,,,53.27,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,2.16,,,,,16.59,,,,,1.03,,,3.09,,,,,,,,,,,1.51,,,,3.76,2.25,,,,,,,,0.84,,1.45,,,,,,41.66,1.91,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.54,,,,,,,,,,3.26,,,,,36.98,,,,,16.21,,,,,,,,,,,,,,3.17,,,1.36,,9.50,,,,,,,,9.72,,42.29,,,,,,15.29,3.16,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,3.09,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,8.12,0.40,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,4.39,,,,,11.10,,,,,0.63,,,2.27,,,,,,,,,,,1.63,,,5.73,2.01,23.38,0.50,,,,,,,8.97,,0.41,,,,,,22.99,34.77,,,,,,,,13.72
1575288653000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,75.16,,0.00,,,,,,,,,,5.75,,,,,20.83,,,,,16.81,,,,,,,,,,,,,,1.55,,,,27.63,15.32,,,,,,,,1.27,,10.34,,,,,,12.93,91.13,,,,,,,,61.02
1575366165000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.53,,,,,,,,,18.07,,,,,26.43,,,,,0.01,,,,0.03,,,,,7.50,,,,,,,,4.03,3.75,95.30,,,,,,1.40,,10.81,,,,,,,,7.76,102.72,7.96,,,,,,,85.40
1575442393000,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.41,,,,,,,,,,9.55,,,,,24.23,,,,,,,,,1.44,,,,,,,,,,,,,7.75,,24.75,,30.71,,,,,,0.91,,,,,,,,44.87,16.37,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,5.96,,,,,,,,,1.73,,,,,20.83,,,,,28.13,,,,0.04,,,,,5.55,,,,,,,,11.61,,,,,,,,2.71,,2.72,,,,,,,,35.12,,6.92,,,,,,,43.60
1575596839000,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,3.92,,,,,,,,,,1.88,,,,,13.62,,,,,0.07,,,,,,,,,,,,,,9.61,,,,3.46,19.39,,,,,,,,3.38,,0.25,,,,,,16.53,27.05,,,,,,,,7.19
1575673602000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,9.07,,,,,0.49,,,16.33,,,,,,5.55,,,,,,,,,,20.60,,,,,,,,3.87,,0.12,,,,,,35.52,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,4.85,,,,,,,,0.00,,,,,,,,,,,1.50,,,,,,,,,,,,,4.54,,,,,,,,16.06,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,3.47,,,,,,,,,,7.31,,,,,3.72,,,,,46.40,,,,,,,,,,,,,,1.32,,,14.35,0.75,9.62,,,,,,,,2.29,,4.03,,,,,,2.36,2.29,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,13.07,,,,,,,,,,5.99,,,,,37.23,,,,,0.01,,,,,,,,,7.50,,,,,1.19,,,1.22,2.01,,,,,,,,,8.75,,,,,,,,80.52,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,,,,42.42,,,5.24,,,,,10.12,,,14.49,,,,,,,,,,5.67,,,,,34.25,,,,,,,,3.07,,,,,,,,,,,,,,,,,,28.23,,,,,,10.62,,13.87,,,,,,75.81,,,,,,,,,16.63
1576132843000,,,,,,,,17.34,,,,,,,0.82,,,,,,,,,,,,,,,14.53,,,,,,,,,,3.54,,,,,39.14,,,,,,,,,0.41,,,,,9.15,,,,,,,,,,10.64,,,,,,,,0.11,,3.75,,,,,,23.67,13.44,,,,,,,,32.54
1576208669000,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,1.62,,,,,,,,,,,,,4.90,,,,,29.00,,,,,2.14,,0.74,,4.40,,,,,3.02,,,,,1.78,,,,,,,,,,,,,,,6.41,,,,,,2.95,,,,,,,,,35.16
1576288118000,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,0.50,9.27,,,,,,,,,,,,3.05,,,,,23.42,,,,,,,,1.69,,,,,,6.00,,,,,1.00,,,,,5.05,,,,,,,,,,0.02,,,,,,13.42,9.41,,,,,,,,34.89
1576372313000,,,,,,,,0.90,,,,,,,,,,,3.42,,,,,,,,1.65,,,,,,,,,,,,,4.37,,,,,12.01,,,,,18.41,,,0.53,,,,,,8.66,,,,,1.69,,,,1.51,4.50,,,,,,,,,,,,,,,,7.58,,,,,,,,,15.82
1576456679000,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,3.80,,,,71.75,,,,,,,,,,,,,19.75,,,,,8.42,,,,,,,,,,,,,,,,,19.69,,17.50,,,,,,,,1.70,,,,,,,,32.20,,,,,,,,,8.42
