timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,Other
1569683184000,,,,,,,,,,,,,0.63,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.00
1569751196000,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,3.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,8.63
1569885879000,,,,,,,1.63,,0.03,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.86,,,,,2.24
1569953471000,,,,,,,0.44,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,1.10
1570021093000,,,,,,,,,1.71,,,0.70,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,7.72
1570088581000,,0.69,,0.19,,,0.65,,1.29,,,0.71,,,,,,,,,2.10,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,11.39,,,,,7.19
1570156245000,,0.08,,,,,13.51,,0.46,,,4.85,110.54,,,,,,,,23.51,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.57,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,2.55,,,57.50,9.80,,,,,6.42
1570223512000,,0.69,,,,,2.09,,,,,1.03,,,,,,,,,2.41,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.50
1570358020000,,,,,,,1.65,,,,,,,,,,,,,,2.91,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,,1.59,,,,,10.25,,,,,1.20,,,,,,,,,10.15,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,1.25,,,,,,5.19
1570492273000,,,,,,,7.75,,0.58,,,,,,,,,,,,4.23,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.75,16.45,,,,,11.82
1570560314000,,,,,,,1.53,,1.33,,,0.72,0.71,,,,9.99,,,,17.17,,,,,,,2.66,,,,,,,,,,,,,,,,,,,9.64,,,,,,5.72,,,,1.20,,,,,,4.06,,,,,,,,,2.84,,,,,,,,,,,,,,0.23,,,5.50,53.17,,,,,16.48
1570628456000,,1.77,,,,,7.72,,12.62,,,0.38,0.78,,,,3.31,,,,10.26,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.59,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,4.04,46.18,,,,,26.41
1570696365000,,1.66,,,,,4.11,,1.07,,,4.71,2.03,,,,14.47,,,,18.50,,,,,,,2.47,,,,,,,,,,,,,,,,,,,0.08,,,7.87,,,5.76,,,,3.06,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,4.73
1570764407000,,,,,,,0.48,,0.14,,,1.01,0.51,,,,2.33,,,,20.15,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,3.55,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,33.38,,,,,21.04
1570832121000,,,,,,,,,1.28,,,1.12,0.97,,,0.28,,,,,1.52,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,6.49,,,3.62,,,,2.70,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,6.08
1570900657000,,,,,,,1.21,,0.41,,,0.99,,,,,,,,,5.94,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.56,,,1.94,,0.89,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,
1570967603000,,0.16,,,,,,,,,,0.81,,,,,,,,,15.19,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,5.51,,,,,,,,,1.45,,,,,,,,,,,,,,,,,7.06,11.45,,,,,23.58
1571036079000,,0.00,,,,,0.49,,0.63,,,1.43,0.06,,,,,,,,6.74,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.56,,0.65,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,18.26,,,,,4.20
1571103316000,,,,,,,,,1.58,,,,0.00,,,,,,,,5.32,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.00,10.80,,,,,10.22
1571171084000,,,,,,,,,,,,,0.22,,,0.66,,,,,5.05,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.35,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.48,,,,,3.84
1571239896000,,,,,,,,,4.93,,,1.97,293.11,3.46,,3.68,43.56,,,,13.03,,,,,,,21.87,,,,,,,,,,,,,,,2.10,,,,,,,1.76,,,0.35,,,,3.15,,,,,,95.42,,,,,,,,,,,,,,,,,,,,,,,,,,111.76,27.39,,,,,20.72
1571307873000,,,,,,,,,1.32,,,,0.70,,,0.40,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.25,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,3.73
1571376291000,,0.74,,,,,,,0.28,,,,3.37,,,,,,,,10.05,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.25,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,16.21,,,,,10.97
1571444011000,,,,,,,,,1.81,,,,0.55,2.94,,1.39,,,,,4.94,,,,,,,2.64,,,,,,,,,,,,,,,0.60,,,,6.55,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,14.20,,,,,19.09
1571512073000,,,,,,,,,0.03,,,,,,,,,,,,12.45,,,,,,,0.66,,,,,,,,,,,,,,,,,,,8.86,,,1.25,,,0.27,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,7.95
1571579975000,,,,,,,,,0.13,,,,,,,1.78,,,,,2.20,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.01
1571648150000,,,,,,,,,0.71,,,2.84,0.30,,,,,,,,6.81,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.55,,,,1.25,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8.49,,,,,4.57
1571716619000,,,,,,,,,1.73,,,0.36,0.40,,,1.50,,,,,1.32,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,3.75,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,5.94
1571783991000,,,,,,,,,2.34,,,0.80,2.74,8.48,,2.42,,,,,8.31,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,4.59,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,18.24
1571851268000,,,,0.25,,,,,5.28,,,0.66,1.04,,,,,,,,8.37,,,,,,,1.05,,,,,,,,,,,,,,,1.40,,,,,,,,,,0.38,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,12.70
1571920923000,,,,,,,,,2.85,,,,0.20,0.92,,2.69,,,,,36.80,,,,,,,18.20,,,,,,,,,,,,,,,0.36,,,,,,,0.42,,,0.23,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,37.40
1571990353000,,,,,,,,,1.31,,,,1.09,,,,,,,,6.91,,,,,,,1.28,,,,,,,0.08,,,,,,,,0.20,,,,,,,1.50,,,0.43,,,,0.65,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,1.22,,,1.76,18.14,,,,,12.17
1572060724000,,,,4.06,,,,,7.86,,,3.13,6.35,,,,39.85,,,,45.96,,,,,,,41.38,,,,,,,,,,,,,,,,,,,,,,1.57,,,130.27,,,,,,,,,,38.47,,,,,,,,,0.04,,,,,,,,,,,,,,27.60,,,34.32,46.60,,,,,6.53
1572129485000,,7.07,,,,,,,3.79,,,1.86,,2.65,,,2.63,,,,19.70,,,,,,,4.33,,,,,,,0.32,,,,,,,,0.23,,,,,,,,,,1.87,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,9.01,35.93,,,,,14.77
1572198558000,,,,,,,,,1.68,,,2.30,,,,,,,,,8.23,,,,,,,0.73,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,8.61,11.30,,,,,2.80
1572267917000,,,,,,,,,1.28,,,,,,0.06,,,,,,20.25,,,,,,,2.38,,,,,,,,,,,,,,,13.32,,,,,11.55,,1.25,,,1.33,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,25.03,,,,,10.74
1572337649000,,,,,,,,,1.08,,,0.83,0.86,,,,,,,,3.39,,,,,,,0.63,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.40,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,6.49
1572406531000,,2.68,,,,,,,0.10,,,1.50,0.88,,,,,,,,8.94,,,,,,,3.39,,,,,,,,,,,,,,,0.06,,,,,,,1.00,,,0.10,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1572476793000,,,,,,,,,0.55,,,0.95,,,,,,,,,4.54,,,,,,,0.86,,,,,,,0.32,,,,,,,,0.64,,,,,,,1.90,,,,,0.02,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,,,,,1.43,,,1.24,,,,,,,,,8.90,,,,,,,1.42,,,,,,,,,,,,,,,1.39,,,,,,,1.00,,,,,,,0.65,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,19.39
1572615810000,,0.05,,,,,,,0.08,,,,1.15,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,1.00,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,6.64,25.95,,,,,3.52
1572684939000,,,,,,,,,5.17,,,,,,0.23,,,,,,7.98,,,,,,,2.14,,,,,,,0.04,,,,,,,,0.09,,,,17.40,,,,,,0.54,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,1.26,,,,,3.74
1572754262000,,,,,,,,,,,,0.91,,1.07,,,,,,,5.45,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.30,1.07,,,,,,,,,0.65,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.16,,,,,22.31
1572822749000,,,,,,,,,,,,,,17.53,,,,,,,23.15,,,,,,,4.74,,,,,,,,,,,,,,,,,,,38.66,3.07,,,,,5.53,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,26.48
1572893104000,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,5.06,,,,,3.14
1572962724000,,0.22,,,,,,,0.39,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,0.06,,,,16.64,,,2.99,,,2.14,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,4.90,,,,,2.59
1573031855000,,1.78,,,,,,,0.95,,,,2.21,,,,,,,,5.04,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.70,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,9.45
1573101222000,,,,,,,,,,,,,2.39,,,,,,,,5.56,,,,,,,0.80,,,,,,,0.03,,,,,,,,,,,,,,,1.50,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,29.38
1573171451000,,4.67,,,,,,,0.03,,,,0.47,,,,,,,,12.52,,,,,,,,,,,,,,0.09,,,,,,,,0.30,,,,,,,1.75,,,4.92,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,6.06,,,,,18.59
1573240765000,,,,,,,,,0.96,,,,,4.20,0.12,,,,,,6.69,,,,,,,,,,,,,,0.43,,,,,,,,0.03,,,,,,,,,,5.31,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,10.51,,,,,22.52
1573311556000,21.66,0.01,,,,,,,1.30,,,,1.68,,,,7.91,,,,6.31,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,9.96,,,,,21.09
1573382543000,,3.03,,,,,,,0.05,,,,,,,,8.68,,,,13.57,,,,,,,1.12,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,26.53
1573455245000,,,,,,,,,3.16,,,,,,,,2.91,,,,10.87,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.95,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.37,,,2.00,10.07,,,,,23.77
1573527153000,,0.35,,,,,,,,,,,1.23,6.08,,,,,1.45,,12.79,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.75,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,13.26,,,,,18.49
1573598526000,,,,,,,,,0.04,,,,0.61,,,,,,,,6.30,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,12.89,,,,,6.68
1573670409000,,,,,,,,,11.41,,,,11.38,2.44,,,4.14,,,,29.88,,,,,,,3.24,,,,,,,0.19,,,,,,,,3.18,,,,,,,2.50,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,4.55,35.93,,,,,26.14
1573742983000,,,,,,,,,0.16,,,,,,,0.62,,,,,14.05,,,,,,,4.95,,,,,,,0.08,,,,,,,,,,,,,2.52,,6.56,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,20.37
1573814675000,,,,3.23,,,,,0.41,,,,,,17.46,,,,9.96,,14.16,,,,,,,4.44,,,,,,,1.90,,,24.27,,,,,,,,,,,,2.98,,,5.40,,,,1.75,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,31.48
1573886613000,,0.11,,,,,,,3.47,,,,0.13,4.27,,,,,,,9.37,,,,,,,2.65,,,,3.00,,,,,,15.50,,,,,,,4.97,,,,,1.50,,,1.82,10.99,,,,,,3.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,29.42,,,,,30.49
1573958177000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,4.44,,,,,,,0.08,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,3.83
1574030120000,,0.09,,,,,,,,,,,,,,,,,,,3.03,,,,,,,2.94,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.80,,,,,5.68
1574102523000,,0.05,,,,,,,,,,,,,,,,,,,22.80,,,,,,,3.07,,,,,,,5.34,,,12.50,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,35.06
1574175364000,,1.65,,,,,,,5.24,,,,,,1.63,2.04,,,,,21.77,,,,,,,6.38,,,,,,,5.46,,,,,,,,,,,,,0.97,,,,,8.88,,,,,,,,,,5.54,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.44,,26.41,,,,,9.82
1574248216000,,,,,,,,,5.93,,,,20.73,18.61,,,,,,,31.19,,,,,,,2.54,,,,,,,,,,16.26,,,,,,,,,,,,,,,1.93,,,,1.75,,,,,,,,,,,,,,1.71,,,,,,,,,9.23,,,,,,0.40,,,,18.93,,,,,29.24
1574319702000,,,,,,15.15,,,,,,,,,,,3.37,,,,7.18,,,,,,,3.25,,,,,,,,,,9.50,,,,,,,,,,,,,,,0.20,5.01,,,1.90,,,,,,2.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.31,,8.63,,,,,20.41
1574390894000,,,,,,,,,,,,,6.29,0.86,3.34,4.83,34.03,,,,44.49,,,,,,,18.28,,,,3.00,,,1.81,,,,,,,,0.64,,4.98,,,,,,,,0.72,,,,0.99,3.00,,,,,,,,,,72.11,,,4.39,0.67,,,,,,,,,,,,,,,,3.83,,7.95,,,,,17.55
1574463158000,,,,3.87,,45.07,,,15.36,,,,351.06,27.34,,4.42,68.36,,,,141.50,10.00,,,,,,68.51,,,,9.00,,,,73.51,,16.00,,,,18.00,,,,,,87.69,,,,,51.91,,,,17.69,9.00,,9.00,,,58.71,,,,,,,,5.25,0.20,,50.00,,,,,,,,,,,,,,,,81.56,,,,,103.82
1574534614000,,,,,,,,,0.40,,,,18.30,4.27,,,21.36,,,,18.07,,,,,,,3.91,,,,,,,0.32,,,10.25,,,,,,,,,,,,,,,9.25,,,,2.55,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,2.09,,36.56,,,,,42.31
1574606767000,,9.47,,,,,,,0.16,,,,8.50,31.39,3.36,,57.55,,,,48.78,9.00,,,,,,24.15,,,,3.00,,,0.00,,,121.00,,21.58,,9.00,,,,15.47,,15.50,,,,,6.87,,5.49,,7.59,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.02,7.78,,14.83,77.08,,42.28,,87.32
1574677937000,,3.66,,8.14,,,,,,,,,119.33,,,3.32,111.74,,,,72.21,3.00,,,,,,11.08,,,,3.00,,,0.79,,,79.93,,,,3.00,5.42,,,40.09,,,,,,,22.71,,69.61,,10.02,3.00,,6.00,,,,,,,,,,,2.50,9.72,,,,,,,,,,,,,,,12.24,2.97,,47.94,,,,,88.73
1574753753000,,28.16,,,,,,,,,,,2.55,,,0.80,34.64,,,,50.52,3.00,,,,,,15.48,,,,,,,,,,69.25,,50.26,,3.00,0.16,,,,,43.77,,,,,53.85,,,,,,,,,,3.02,,,,,,,,,0.01,,,59.72,,,,,,,,,,,,,,,55.42,,,,,18.64
1574829912000,,,,6.20,,,,,,,,,,,,,,,,,21.65,,,,,,,51.89,,,,,,,,,,208.45,,,,,,,,,,,,,,,6.00,,15.56,,3.01,,,,,,62.14,,130.88,,,,,47.58,0.45,,,,29.12,,,,,,,,,,,,,2.16,,46.81,,,14.58,,51.80
1574906610000,,0.50,,,,,,,1.33,,,,6.59,14.77,,,,,,,12.77,,,,,,,1.73,,,,,,,0.44,,,,,,,,,,,,,3.84,,,,,1.49,,,,,,,,,,,,,,,,,44.44,,0.01,,,,,,,,,,,,,,,,,,53.27,,,,,27.15
1574982967000,,8.00,,,,,,,3.09,,,,1.45,,,,,,,,16.59,,,,,,,2.16,,,,,,,,,,2.25,,,,,,,,,,,,,,,0.84,,1.91,,3.76,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.51,,41.66,,,,,28.38
1575059347000,,0.01,,,,,,,,,,,42.29,1.36,,,4.54,,,,36.98,,,,,,,3.26,,,,,,,,,,9.50,,,,,,,,,,,,,,,9.72,,3.16,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,3.17,,15.29,,,,,4.32
1575136068000,,,,,,,,,,,,,1.03,,,,4.01,,,,4.13,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,18.93
1575212493000,,,,,,,,,2.27,,,,0.41,5.73,,,,,,,11.10,,,,,,,4.39,,,,,,,,,,23.38,,,,,,,,,,3.28,,,,,8.97,,34.77,,2.01,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.50,,1.63,,22.99,,,,,13.72
1575288653000,,,,,,,,,,,,,10.34,,,0.57,0.00,,,,20.83,,4.45,,,,,5.75,,,,,,,2.58,,,15.32,,,,,,,,38.67,,75.16,,,,,1.27,,91.13,,27.63,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,1.55,,12.93,,,,,17.33
