timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1570492273000,,,,16.45,,,,,,,,,,0.03,,,0.60,,,,,,,,,4.75,,,,,,,,,0.58,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,53.17,,,,,,,,,0.72,0.23,,,1.20,,,,,0.71,,,,5.50,,,,,,,,,1.33,,,,,,,,5.72,17.17,,,,2.84,,,,4.06,,,,,,,,,,,,,,,,,,,9.99,,,2.66,,,,,,9.64,,,,,,,,,,,,,,18.01
1570628456000,,,,46.18,,,,,,,,,0.38,,,,,,1.77,,,0.78,,,,4.04,,,,,,,,,12.62,,,,,,,,2.59,10.26,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,3.31,,,2.39,,,,,,,,,,,,,,,,,,,,35.13
1570696365000,,,,41.16,,,,,,,,,4.71,,,,3.06,,1.66,,,2.03,,,,,,,,,,,,,1.07,,,,,,,,5.76,18.50,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,14.47,,,2.47,,,,,,0.08,,,,,,,,,,,,,,16.72
1570764407000,,,,33.38,,,,,3.55,,,,1.01,,,,0.60,,,,,0.51,,,,6.25,,,,,,,,,0.14,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.09,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,,,,38.97,,,,,,,,,1.12,,,,2.70,,,,,0.97,,,,,,,,,,,,,1.28,,,,,,,,3.62,1.52,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,3.92,,,,,0.89,,,,0.99,,,,1.50,,,,,,,,,,,,,,,,,,0.41,,,,,,,,1.94,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,,,11.45,,,,,,,,,0.81,,,,,,0.16,,,,,,,7.06,,,,,,,,,,,,,,,,,2.96,15.19,,,,1.45,,,,5.51,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,18.26,,,,,0.56,,,,1.43,,,,0.65,,0.00,,,0.06,,,,,,,,,,,,,0.63,,,,,,,,,6.74,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,10.80,,,,,,,,,,,,,0.60,,,,,0.00,,,,4.00,,,,,,,,,1.58,,,,,,,,1.02,5.32,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,7.48,,,,,,,,,,,,,1.35,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.22,5.05,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,27.39,,,,,,,,,1.97,,,,3.15,3.46,,,,293.11,,,,111.76,,,,,,,,,4.93,,,,,,,,0.35,13.03,,,,,,,,95.42,,,,,,,,,,,,,,,,,,,43.56,,,21.87,,,,,,,,,,,,,,,,,,,,28.25
1571307873000,,,,17.38,,,,,,,,,,,,,3.45,,,,,0.70,,,,,,,,,,,,,1.32,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,16.21,,,,,,,,,,,,,,,0.74,,,3.37,,,,1.01,,,,,,,,,0.28,,,,,,,,3.32,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,14.20,,,,,0.10,,,,,,,,,2.94,,,,0.55,,,,9.53,,,,,,,,,1.81,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,6.55,,,,,,,,,,,,,,21.08
1571512073000,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.27,12.45,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,8.86,,,,,,,,,,,,,,9.20
1571579975000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.01,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.00,,,,,,,,,,,,,,1.78
1571648150000,,,,8.49,,,,,,,,,2.84,,,,1.25,,,,,0.30,,,,,,,,,,,,,0.71,,,,,,,,1.55,6.81,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,23.74,,,,,,,,,0.36,,,,,,,,,0.40,,,,,,,,,,,,,1.73,,,,,,,,2.76,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,14.99,,,,,,,,,0.80,,,,4.59,8.48,,,,2.74,,,,,,,,,,,,,2.34,,,,,,,,1.60,8.31,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,20.67
1571851268000,,,,32.60,,,,,0.10,,,,0.66,,,,,,,,,1.04,,,,,,,,,,,,,5.28,,,,,,,,0.38,8.37,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,,,,18.93,,,,,,,,,,,,,0.80,0.92,,,,0.20,,,,,,,,,,,,,2.85,,,,,,,,0.23,36.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,18.14,,,,,,,,,,1.22,,,0.65,,,,,1.09,,,,1.76,,,,,,,,,1.31,,,,,,,,0.43,6.91,,,,2.18,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,46.60,,,,,,,,,3.13,27.60,,,,,,,,6.35,,,,34.32,,,,,,,,,7.86,,,,,,,,130.27,45.96,,,,0.04,,,,38.47,,,,,,,,4.06,,,,,,,,,,,39.85,,,41.38,,,,,,,,,,,,,,,,,,,,8.10
1572129485000,,,,35.93,,,,,,,,,1.86,,,,0.65,2.65,7.07,,,,,,,9.01,,,,,,,,,3.79,,,,,,,,1.87,19.70,2.69,,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.63,,,4.33,,,,,,,,,,,,,,,,,,,,15.00
1572198558000,,,,11.30,,,,,,,,,2.30,,,,,,,,,,,,,8.61,,,,,,,,,1.68,,,,,,,,1.56,8.23,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,25.03,,,,,,,,,,1.09,,,1.45,,,,,,,,,,,,,,,,,0.06,1.28,,,,,,,,1.33,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,11.55,,,,,,25.31
1572337649000,,,,6.54,,,,,,,,,0.83,,,,1.55,,,,,0.86,,,,,,,,,,,,,1.08,,,,,,,,0.40,3.39,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,1.50,,,,4.36,,2.68,,,0.88,,,,,,,,,,,,,0.10,,,,,,,,0.10,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,0.02,,,,0.95,,,,4.90,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,,,5.19,,,,,,,,,1.24,,,,0.65,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,8.90,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,25.95,,,,,,,,,,,,,,,0.05,,,1.15,,,,6.64,,,,,,,,,0.08,,,,,,,,6.97,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,1.26,,,,,,,,,,,,,0.65,,,,,,,,,12.17,,,,,,,,0.23,5.17,,,,,,,,0.54,7.98,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.14,,,,,,17.40,,,,,,,,,,,,,,3.83
1572754262000,,,,3.16,,,,,,,,,0.91,,,,0.65,1.07,,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.45,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,0.30,,,,,,,,1.07,,,,,,22.31
1572822749000,,,,4.91,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,5.53,23.15,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,38.66,,,,,,,,3.07,,,,,,26.48
1572893104000,,,,5.06,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,2.61,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,4.90,,,,,,,,,,,,,,,0.22,,,,,,,12.50,,,,,,,,,0.39,,,,,,,,2.14,3.87,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,5.65
1573031855000,,,,4.41,,,,,,,,,,,,,0.70,,1.78,,,2.21,,,,,,,,,,,,,0.95,,,,,,,,,5.04,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,15.30,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.39,5.56,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,6.06,,,,,,,,,,,,,,,4.67,,,0.47,,,,3.50,,,,,,,,,0.03,,,,,,,,4.92,12.52,,,,,,,,3.50,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,10.51,,,,,,,,,,,,,0.95,4.20,,,,,,,,16.75,,,,,,,,0.12,0.96,,,,,,,,5.31,6.69,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,9.96,,,,,,,,,,,,,7.05,,0.01,,,1.68,,,,10.00,,,,,,,,,1.30,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,3.75,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,13.95,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,1.12,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,10.07,,,,,,,,,,0.37,,,0.95,,,,,,,,,2.00,,,,,,,,,3.16,,,,,,,,0.00,10.87,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.91,,,2.87,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,13.26,,,,,,,,,,0.97,,,,6.08,0.35,,,1.23,,,,,,,,,,,,,,,,,,,,,0.54,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,12.89,,,,,,,,,,0.60,,,,,,,,0.61,,,,,,,,,,,,,0.04,,,,,,,,0.01,6.30,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,35.93,,,,,,,,,,,,,,2.44,,,,11.38,,,,4.55,,,,,,,,,11.41,,,,,,,,1.12,29.88,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,4.14,,,3.24,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,5.32,14.05,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.95,,,,,,,,,,,,,,2.52,,,,,,27.55
1573814675000,,,,19.39,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,24.27,,,17.46,0.41,,,,,,,,5.40,14.16,,,,,,,,15.00,,,,,,,,3.23,,,1.90,,,,,,,,,,,4.44,,,9.96,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,29.42,,,,,,,,,,,,,,4.27,0.11,,,0.13,,3.00,,,3.00,,,2.48,15.50,,,,3.47,,,,,,,,1.82,9.37,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,4.97,,,,,,,,0.02,42.96
1573958177000,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,3.80,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.67,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,11.23,,,,,0.10,,,,,,,,,,0.05,,,,,,,,,,,,12.50,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,26.41,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.44,,,,1.63,5.24,,,,,,,,8.88,21.77,,,,,,,,5.54,,,,,,,,,,,5.46,,,,,,,,,,,6.38,,,,,,,,,,,,,,0.97,,,1.75,,,11.86
1574248216000,,,,18.93,,,,,,,,,,0.40,,,1.75,18.61,,,,20.73,,,,,,,,,16.26,,,,5.93,,,,,,,,1.93,31.19,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.71,,,37.70
1574319702000,,,,8.63,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.31,9.50,,,,,,,,,,,,0.20,7.18,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.37,,,3.25,,,,,,,,,,,,,15.15,,,,0.03,,,25.42
1574390894000,,,,7.95,,,,,,,,,,,,,0.99,0.86,,,,6.29,,3.00,,,,3.00,,3.83,,,,3.34,,,,,,,,,0.72,44.49,,,,0.67,,,1.90,,,,,,,,,,,,1.81,,,,3.00,,,,34.03,,,18.28,,,,,,,,,,,4.98,,,,,,4.39,,,90.24
1574463158000,,,,81.56,,,,,,,,,,,,,17.69,27.34,,,73.51,351.06,,9.00,,,9.00,3.00,,,16.00,,,,15.36,,,,,,,,51.91,141.50,,,,0.20,,,,58.71,,,,,,18.00,,3.87,,,,,,10.00,9.00,,,,68.36,,,68.51,,,,,,,,,,,,,45.07,87.69,,,5.25,,1.50,153.74
1574534614000,,,,36.56,,,,,,,,,,,,,2.55,4.27,,,,18.30,,,,,,,,2.09,10.25,,,,0.40,,,,,,,,9.25,18.07,,,,4.94,,,,,,,,,,,,,,,0.32,,,,,,,,21.36,,,3.91,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,,,14.83,,,,,5.49,,15.47,,,,,,7.59,31.39,9.47,,,8.50,,3.00,,,,3.00,,7.78,121.00,,,3.36,0.16,,,,,,,,6.87,48.78,,,,,,,,,,,,,,9.00,,,,,0.00,,,9.00,6.00,,,,57.55,,,24.15,,,,,,,,,,,,,,15.50,,,,,,290.28
1574677937000,,,,47.94,,,,,69.61,,40.09,,,,,,10.02,,3.66,,,119.33,,3.00,,,6.00,,,2.97,79.93,,,,,,,,,,,,22.71,72.21,,,,9.72,,,,,,,,,,3.00,,8.14,,,0.79,,,3.00,3.00,,,,111.74,,,11.08,,,,,,,,,,,,,,,,,2.50,,5.38,104.32
1574753753000,,,59.72,55.42,,,,,,,,,,,,,,,28.16,,,2.55,,,,,,3.00,,,69.25,,,,,,,,,,,,53.85,50.52,,,,0.01,,,,3.02,,,,,,3.00,,,,,,,,3.00,,,,,34.64,,,15.48,,,,,,,,,,,,,,43.77,,,,,,66.85
1574829912000,,,29.12,46.81,,,,,15.56,,,,,,,,3.01,,,,,,,,,,,,,2.16,208.45,,,,,,,,,,,,6.00,21.65,,130.88,,,,,,62.14,,,,,,,,6.20,,,,,,,,,,,,,,51.89,,,,,,,47.58,,,,,,,,,,0.45,,,66.38
1574906610000,,,,53.27,,,,,,,,,,,,,,14.77,0.50,,,6.59,,,,,,,,,,,,,1.33,,,,,,,,1.49,12.77,,,,0.01,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.73,,,,,,,44.44,,,,,,,3.84,,,,,,27.15
1574982967000,,,,41.66,,,,,1.91,,,,,,,,3.76,,8.00,,,1.45,,,,,,,,1.51,2.25,,,,3.09,,,,,,,,0.84,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,1.03,,,28.38
1575059347000,,,,15.29,,,,,3.16,,,,,,,,,1.36,0.01,,,42.29,,,,,,,,3.17,9.50,,,,,,,,,,,,9.72,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,3.26,,,,,,,,,,,,,,,,,16.21,,,4.32
1575136068000,,,,8.12,,,,,0.40,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.09,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,22.99,,,,,34.77,,,,,0.50,,,2.01,5.73,,,,0.41,,,,,,,,1.63,23.38,,,,2.27,,,,,,,,8.97,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,3.28,,,0.63,,,13.72
1575288653000,,,,12.93,,,,,91.13,,38.67,,,,,,27.63,,,,,10.34,,,,,,,,1.55,15.32,,,,,,,,,,,,1.27,20.83,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,0.00,,,5.75,,,,,,,,,,,,,,75.16,,,16.81,,,22.35
1575366165000,,,36.96,7.76,,,,,102.72,,21.15,,,,,,3.75,4.03,,,,,,,,,,,,,95.30,,,,,,,,,,,,10.81,26.43,1.53,,,0.03,,,,7.50,,1.40,,,,,,,0.30,,0.26,,,,,,,,,,,18.07,,,,,7.96,,,,,,,,,,,,0.01,,,26.99
1575442393000,,,,44.87,,,,,16.37,,,,,,,,,7.75,,,,,,,,,,,,,24.75,,,,,,,,,,,,0.91,24.23,,,,1.44,,,,,,,,,,,,,1.42,,2.75,,,,,,,,0.41,,,9.55,,,,,,,,,,,,,,,30.71,,,,,53.94
1575519604000,,,,35.12,,,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,2.72,20.83,5.96,,,0.04,,,,5.55,,2.71,,,,,,,,,,,,,,,,,4.48,,,1.73,,,,,6.92,,,,,,,,,,,,28.13,,,43.60
1575596839000,,,,16.53,,,,,27.05,,,,,,,,3.46,,,,,0.25,,,,,,,,9.61,19.39,,,,,,,,,,,,3.38,13.62,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,3.92,,,1.88,,,,,,,,,,,,,,,,,0.07,,,7.19
1575673602000,,,,35.52,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,20.60,,,,16.33,,,,,,,,3.87,9.07,,,,,,,,5.55,,,,,,,,,24.21,,,,,3.00,,,,,,,,7.55,,,,,,,,,,,,,,,,,0.49,,,20.99
1575749392000,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,,,,4.54,4.85,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,2.36,,,,,2.29,,,,,,,,0.75,14.35,,,,4.03,,,,,,,,1.32,9.62,,,,,,,,,,,,2.29,3.72,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.47,,,7.31,,,,,,,,,,,,,,15.90,,,46.40,,,11.13
1575979374000,,,,80.52,,,,,,,,,,,,,2.01,1.22,,,,,,,,,,,,1.19,,,,,,,,,,,,,8.75,37.23,,,,,,,,7.50,,,,,,,,,8.30,,3.69,,,,,,,,13.07,,,5.99,,,,,,,,,,,,,,,,,0.01,,,47.12
1576056123000,,,,75.81,,,,,,,,,,,,,,,10.12,,,13.87,,,,,,,,,,,,,3.07,,,,,,,,10.62,34.25,,,,,42.42,,,,,,,3.07,,,,,,,,,,,,,,,14.49,,,5.67,,,,,,,,,,,5.24,,,,28.23,,,,,13.56
1576132843000,,,,23.67,,,,,13.44,,,,,,,,,,,,,3.75,,,,,,,,,10.64,,,17.34,,,,,,,,,0.11,39.14,,,,0.41,,,,9.15,,,,,,,,,,,0.82,,,,,,,,14.53,,,3.54,,,,,,,,,,,,,,,,,,,,32.54
1576208669000,,,,2.95,,,,,,,,,,,,,,,1.62,,,6.41,,,,,,,,1.78,,,,,,,,,,,,,,29.00,,,,4.40,17.96,,,3.02,,,,,,,,,,,,,,,,,,,,,0.74,4.90,,,,,,,,,,,,,,,,,2.14,,,35.16
1576288118000,,,,13.42,,,,,9.41,,,,,,,,,,0.50,,,0.02,,,,,,,,1.00,5.05,,,,1.69,,,,,,,,,23.42,,,,,3.66,,,6.00,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,9.27,,,,,,34.89
