timestamp,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,Other
1570560314000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,0.72,,1.20,,,,9.99,,4.06,,,,,,,,,,,1.33,,,,,,,,,5.72,,2.84,,,,,17.17,,,,,,,5.50,,,,,,,2.66,,,,,,0.23,,,,,53.17,18.01
1570628456000,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.31,,,,,,,1.77,,,,,,12.62,,,,,,,,,2.59,,0.47,,,,,10.26,,,,,,,4.04,,,,,,,2.39,,,,,,,,,,,46.18,35.13
1570696365000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.71,,3.06,,,,14.47,,1.51,,,,,1.66,,,,,,1.07,,,,,,,,,5.76,,,,,,,18.50,,,,,,,,,,,,,,2.47,,,,,,,,,,,41.16,16.72
1570764407000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.60,,,,2.33,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,20.15,,,,,,,6.25,,,,,,,2.09,,,,,,,,3.55,,,33.38,34.10
1570832121000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,2.70,,,,,,2.02,,,,,,,,,,,1.28,,,,,,,,,3.62,,,,,,,1.52,,,,,,,,,,,,,,0.71,,,,,,,,,,,38.97,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.50,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.94,,,,,,,5.94,,,,,,,,,,,,,,1.60,,,,,,,,0.89,,,3.92,3.77
1570967603000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.81,,,,,,,,5.51,,,,,0.16,,,,,,,,,,,,,,,2.96,,1.45,,,,,15.19,,,,,,,7.06,,,,,,,,,,,,,,,,,,11.45,23.58
1571036079000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,0.65,,,,,,,,,,,0.00,,,,,,0.63,,,,,,,,,,,0.54,,,,,6.74,,,,,,,,,,,,,,1.16,,,,,,,,0.56,,,18.26,5.69
1571103316000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.02,,0.01,,,,,5.32,,,,,,,4.00,,,,,,,1.09,,,,,,,,,,,10.80,10.22
1571171084000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.20,,,,,5.05,,,,,,,,,,,,,,1.36,,,,,,,,,,,7.48,4.50
1571239896000,,293.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,3.15,,,,43.56,,95.42,,,3.46,,,,,,,,4.93,,,,,,,,,0.35,,,,,,,13.03,,,,,,,111.76,,,,,,,21.87,,,,,,,,,,,27.39,28.25
1571307873000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,17.38,7.08
1571376291000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.28,,,,,,,,,3.32,,,,,,,10.05,,,,,,,1.01,,,,,,,2.03,,,,,,,,,,,16.21,12.22
1571444011000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.94,,,,,,,,1.81,,,,,,,,,,,,,,,,4.94,,,,,,,9.53,,,,,,,2.64,,,,,,,,0.10,,,14.20,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,4.00,,,,,,,,,,,0.03,,,,,,,,,0.27,,,,,,,12.45,,,,,,,,,,,,,,0.66,,,,,,,,,,,11.70,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.01,,,,,,,2.20,,,,,,,,,,,,,,0.66,,,,,,,,,,,3.41,1.78
1571648150000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.25,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.55,,0.04,,,,,6.81,,,,,,,,,,,,,,7.00,,,,,,,,,,,8.49,7.57
1571716619000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,2.76,,,,,,,1.32,,,,,,,,,,,,,,2.90,,,,,,,,,,,23.74,11.19
1571783991000,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,4.59,,,,,,0.51,,,8.48,,,,,,,,2.34,,,,,,,,,1.60,,,,,,,8.31,,,,,,,,,,,,,,3.71,,,,,,,,,,,14.99,20.67
1571851268000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,0.38,,,,,,,8.37,,,,,,0.25,,,,,,,,1.05,,,,,,,,0.10,,,32.60,14.10
1571920923000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.92,,,,,,,,2.85,,,,,,,,,0.23,,,,,,,36.80,,,,,,,,,,,,,,18.20,,,,,,,,,,,18.93,40.87
1571990353000,,1.09,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.31,,,,,,,,,0.43,,2.18,,,,,6.91,,,,,,,1.76,,,,,,,1.28,,,,,,1.22,,,,,18.14,13.87
1572060724000,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,39.85,,38.47,,,,,,,,,,,7.86,,,,,,,,,130.27,,0.04,,,,,45.96,,,,,,4.06,34.32,,,,,,,41.38,,,,,,27.60,,,,,46.60,8.10
1572129485000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.86,,0.65,,,,2.63,,,,2.69,2.65,,7.07,,,,,,3.79,,,,,,,,,1.87,,,,,,,19.70,,,,,,,9.01,,,,,,,4.33,,,,,,,,,,,35.93,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,10.30,,,,,,,,,1.68,,,,,,,,,1.56,,,,,,,8.23,,,,,,,8.61,,,,,,,0.73,,,,,,,,,,,11.30,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,11.55,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.33,,,,,,,20.25,,,,,,,,,,,,,,2.38,,,,,,1.09,,,0.06,,25.03,25.31
1572337649000,,0.86,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.83,,1.55,,,,,,,,,,,,,,,,,1.08,,,,,,,,,0.40,,,,,,,3.39,,,,,,,,,,,,,,0.63,,,,,,,,,,,6.54,6.49
1572406531000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.36,,,,,,,,,,,2.68,,,,,,0.10,,,,,,,,,0.10,,,,,,,8.94,,,,,,,,,,,,,,3.39,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.95,,4.90,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,0.86,,,,,,,,0.02,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,0.65,,,,,,6.20,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,1.42,,,,,,,,,,,5.19,21.78
1572615810000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.08,,,,,,,,,6.97,,,,,,,4.24,,,,,,,6.64,,,,,,,,,,,,,,,,,,25.95,6.10
1572684939000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,17.40,,,0.65,,,,,,,,,,,,,,,,,5.17,,,,,,,,,0.54,,,,,,,7.98,,,,,,,12.17,,,,,,,2.14,,,,,,,,,0.23,,1.26,3.83
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.91,,0.65,1.07,,,,,7.00,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,1.50,,,,,,,2.81,,,,,,,,,,,3.16,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,3.07,,,,,7.04,,,17.53,,,,,,,,,,,,,,,,,5.53,,,,,,,23.15,,,,,,,,,,,,,,4.74,,,,,,,,,,,4.91,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,5.32,,,,,,,,,,,,,,3.79,,,,,,,2.58,,,,,,,,,,,5.06,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,3.50,,,,,0.22,,,,,,0.39,,,,,,,,,2.14,,,,,,,3.87,,,,,,,12.50,,,,,,,,,,,,,,,,,,4.90,5.65
1573031855000,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,2.52,,,,,1.78,,,,,,0.95,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,0.98,,,,,,,,,,,4.41,11.95
1573101222000,,2.39,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,5.56,,,,,,,,,,,,,,0.80,,,,,,,,,,,15.30,30.88
1573171451000,,0.47,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,4.67,,,,,,0.03,,,,,,,,,4.92,,,,,,,12.52,,,,,,,3.50,,,,,,,,,,,,,,,,,,6.06,20.65
1573240765000,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,4.20,,,,,,,,0.96,,,,,,,,,5.31,,,,,,,6.69,,,,,,,16.75,,,,,,,,,,,,,,,,0.12,,10.51,22.54
1573311556000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,7.91,,,,,,,0.01,,,,,,1.30,,,,,,,,,,,,,,,,6.31,,,,,,,10.00,,,,,,,3.75,,,,,,,,,,,9.96,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,3.03,,,,,,0.05,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,1.12,,,,,,,,,,,13.95,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.91,,,,,,,,,,,,,3.16,,,,,,,,,0.00,,0.40,,,,,10.87,,,,,,,2.00,,,,,,,2.87,,,,,,0.37,,,,,10.07,23.77
1573527153000,,1.23,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,0.35,,,,,,,,,,,,,,,0.54,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,0.97,,,,,13.26,21.98
1573598526000,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,3.00,,,6.30,,,,,,,,,,,,,,,,,,,,0.60,,,,,12.89,9.18
1573670409000,,11.38,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,2.44,,,,,,,,11.41,,,,,,,,,1.12,,,,,,,29.88,,,,,,,4.55,,,,,,,3.24,,,,,,,,,,,35.93,45.92
1573742983000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.16,,,,,,,,,5.32,,,,,,,14.05,,,,,,,,,,,,,,4.95,,,,,,,,,,,25.56,27.55
1573814675000,,,,,,,,,,,,,,,,1.90,,,9.96,,,,,,,,,,,,,,,,1.75,,,,,,15.00,,,,,,,,,,,0.41,,,,,,24.27,,,5.40,,,,,,,14.16,,,,,,3.23,,,,,,,,4.44,,,,,,,,,17.46,,19.39,34.46
1573886613000,,0.13,,,,,,,,,,,,,,,,,,4.97,,,3.00,,,,,,,,2.48,,,,,,,,,,1.50,,,4.27,,0.11,,,,,,3.47,,,,,,15.50,,,1.82,,,,,,,9.37,,,,,,,,,,,,,,2.65,,,,,3.00,,,,,,29.42,42.98
1573958177000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,4.44,,,,,,,,,,,12.16,5.33
1574030120000,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.94,,,,,,,,,,,3.80,5.68
1574102523000,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.50,,,,,,,,,,22.80,,,,,,,,,,,,,,3.07,,,,,,,,0.10,,,11.23,35.06
1574175364000,,,,,,,,,,,,,,,,5.46,1.75,,,,,,,,,,,,,,1.44,,,,,0.97,,,,,5.54,,,,,1.65,,,,,,5.24,,,,,,,,,8.88,,,,,,,21.77,,,,,,,,,,,,,,6.38,,,,,,,,,1.63,,26.41,11.86
1574248216000,,20.73,,,,,,,,,,,,,,,1.71,0.78,,,,,,,,,,,,,,,,,1.75,,,,,,,,,18.61,,,,,,,,5.93,,,,,,16.26,,,1.93,,,,,,,31.19,,,,,,,,,,,,,,2.54,,,,,,0.40,,,,,18.93,37.70
1574319702000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.31,,,,1.90,,,,3.37,,2.00,,,,,,,,,,,,,,,,,9.50,,,0.20,15.15,,,,,,7.18,,,,,,,,,,,,,,3.25,,,,,,,,,,,8.63,25.42
1574390894000,,6.29,,,,,,,,,,,,,,1.81,4.39,1.90,,4.98,,,,,,,,,,,3.83,,,,0.99,,,,34.03,,,,,0.86,,,,,3.00,,,,,,3.00,,,,,,0.72,,0.67,,,,,44.49,,,,,,,,,,,,,,18.28,,,,,3.00,,,,3.34,,7.95,90.24
1574463158000,,351.06,,,73.51,,,,,,,,,,,,5.25,,,,,,9.00,,,,,,,,,,,,17.69,87.69,,,68.36,,58.71,,,27.34,,,,,9.00,,,15.36,,,3.00,,,16.00,,,51.91,45.07,0.20,,10.00,,,141.50,18.00,,,,,3.87,,,,,,,,68.51,,,,,9.00,,,,,,81.56,155.24
1574534614000,,18.30,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.09,,,,2.55,,,,21.36,,,,,4.27,,,,,,,,0.40,,,,,,10.25,,,9.25,,4.94,,,,,18.07,,,,,,,,,,,,,,3.91,,,,,,,,,,,36.56,42.31
1574606767000,,8.50,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.78,,,,7.59,15.50,,,57.55,,,,,31.39,,9.47,,,6.00,,,0.16,,,3.00,,,121.00,,,6.87,,,,9.00,,,48.78,9.00,,,,,,,,,,,,,24.15,,,,,3.00,,,5.49,3.36,,14.83,305.76
1574677937000,,119.33,,,,,,,,,,,,,,0.79,2.50,,,,,,6.00,,,,,,,,2.97,,,,10.02,,,,111.74,,,,,,,3.66,,,3.00,,,,,,,,,79.93,,,22.71,,9.72,,3.00,,,72.21,3.00,,,,,8.14,,,,,,,,11.08,,,,,3.00,,,69.61,,,47.94,149.80
1574753753000,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,,,34.64,,3.02,,,,,28.16,,,,,59.72,,,,3.00,,,69.25,,,53.85,,0.01,,3.00,,,50.52,3.00,,,,,,,,,,,,,15.48,,,,,,,,,,,55.42,66.85
1574829912000,,,,,,,,,,47.58,,,,,,,0.45,,,,130.88,,,,,,,,,,2.16,,,,3.01,,,,,,62.14,,,,,,,,,,29.12,,,,,,,208.45,,,6.00,,,,,,,21.65,,,,,,6.20,,,,,,,,51.89,,,,,,,,15.56,,,46.81,66.38
1574906610000,,6.59,,,,,,,,44.44,,,,,,0.44,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,14.77,,0.50,,,,,,1.33,,,,,,,,,1.49,,0.01,,,,,12.77,,,,,,,,,,,,,,1.73,,,,,,,,,,,53.27,27.15
1574982967000,,1.45,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.51,,,,3.76,,,,,,,,,,,8.00,,,,,,3.09,,,,,,2.25,,,0.84,,,,,,,16.59,,,,,,,,,,,,,,2.16,,,,,,,,1.91,,,41.66,28.38
1575059347000,,42.29,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,3.17,,,,,,,,4.54,,,,,1.36,,0.01,,,,,,,,,,,,9.50,,,9.72,,,,,,,36.98,,,,,,,,,,,,,,3.26,,,,,,,,3.16,,,15.29,4.32
1575136068000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,3.09,,,,,,,,0.40,,,8.12,18.93
1575212493000,,0.41,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.63,,,,2.01,3.28,,,,,,,,5.73,,,,,,,,2.27,,,,,,23.38,,,8.97,,,,,,,11.10,,,,,,,,,,,,,,4.39,,,,,,0.50,,34.77,,,22.99,13.72
1575288653000,,10.34,,,,,,,,,,,,,,2.58,16.81,,,,,,,,,,,,,,1.55,,,,27.63,75.16,,,0.00,,,,,,,,,,,,,,,,,,,15.32,,,1.27,,,,,,,20.83,,,,,,,,,,,,,,5.75,,,,,,,,91.13,,,12.93,61.02
1575366165000,,,,,,,,,0.30,,,,,,,0.26,0.01,,,,,,,,,,,,,,,,,,3.75,,,,,,7.50,,1.53,4.03,,,,,,,36.96,,1.40,,,,,95.30,,,10.81,,0.03,,,,,26.43,,,,,,,,,,,,,,18.07,,,,,,,7.96,102.72,,,7.76,48.14
1575442393000,,,,,,,,,1.42,,,,,,,2.75,,,,,,,,,30.71,,,,,,,,,,,,,,0.41,,,,,7.75,,,,,,,,,,,,,,24.75,,,0.91,,1.44,,,,,24.23,,,,,,,,,,,,,,9.55,,,,,,,,16.37,,,44.87,53.94
1575519604000,,,,,,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,,4.48,,5.55,,5.96,11.61,,,,,,,,,2.71,,,,,,,,2.72,,0.04,,,,,20.83,,,,,,,,,,,,,,1.73,,,,,,,6.92,,,,35.12,43.60
1575596839000,,0.25,,,,,,,,,,,,,,5.81,0.07,,,,,,,,,,,,,,9.61,,,,3.46,,,,3.92,,,,,,,,,,,,,,,,,,,19.39,,,3.38,,,,,,,13.62,,,,,,,,,,,,,,1.88,,,,,,,,27.05,,,16.53,7.19
1575673602000,,0.12,,,,,,,24.21,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,16.33,,,,,,20.60,,,3.87,,,,3.00,,,9.07,,,,,,,,,,,,,,7.55,,,,,,,,,,,35.52,20.99
1575749392000,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.54,,,,,,,4.85,,,,,,,,,,,,,,1.69,,,,,,,,,,,16.06,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,10.62
1575903384000,,4.03,,,,,,,,,,,,,,,46.40,,,,,,,,,,,,,,1.32,,,,0.75,15.90,,,3.47,,,,,14.35,,,,,,,,,,,,,,9.62,,,2.29,,,,,,,3.72,,,,,,,,,,,,,,7.31,,,,,,,,2.29,,,2.36,11.88
1575979374000,,,,,,,,,8.30,,,,,,,3.69,0.01,,,,,,,,,,,,,,1.19,,,,2.01,,,,13.07,,7.50,,,1.22,,,,,,,,,,,,,,,,,8.75,,,,,,,37.23,,,,,,,,,,,,,,5.99,,,,,,,,,,,80.52,47.12
1576056123000,,13.87,,,,,,,,,,,,,,,,,,5.24,,,,,28.23,42.42,,,,,,,,,,,,,14.49,,,,,,,10.12,,,,,,3.07,,,,,,,,,10.62,,,,,,,34.25,,,,,,,,,,,,,,5.67,,,,,,,,,,,75.81,16.63
1576132843000,,3.75,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,14.53,,9.15,,,,,,,,,,,,,,,,,10.64,,,0.11,,0.41,,,,,39.14,,,,,,,,,,,,,,3.54,,,,,,,,13.44,17.34,,23.67,32.54
1576208669000,,6.41,,,,,,,,,,,,,,,2.14,,,,,,,,,17.96,,,,,1.78,,,,,,,,,,3.02,,,,,1.62,,,,,,,,,,,,,,,,,4.40,,,,,29.00,,,,,,,,,,0.74,,,,4.90,,,,,,,,,,,2.95,35.16
1576288118000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,1.00,,,,,9.27,,,,,6.00,,,,,0.50,,,,,,1.69,,,,,,5.05,,,,,,,,,,23.42,,,,,,,,,,,,,,3.05,,,,,,,,9.41,,,13.42,34.89
1576372313000,,,,,,,,,,,,,,,,,18.41,,,,,,,,,3.42,,,,,1.69,,,,1.51,,,,,,8.66,,,,,1.65,,,,,,0.53,,,,,,4.50,,,,,,,,,,12.01,,,,,,,,,,,,,,4.37,,,,,,,,,0.90,,7.58,15.82
1576456679000,,,,,,,,,0.77,,,,,,,,8.42,,,,71.75,,,,,19.80,,,,,,,,,,3.80,,,,,,,,19.69,,,,,,,,,,,,,,17.50,,,1.70,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,32.20,7.66
