timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,Other
1568400865000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,12.00,,3.83,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,11.91,,,,,,,,,,,,0.69,,,3.75
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,4.08,0.90,4.86,,,11.79,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,2.45,,,7.83,,,,,,0.52,9.85,,10.86
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,1.51,,1.51,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,1.01,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.49,0.09,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.49,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.26,,,2.03
1568737700000,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,18.17,0.75,,35.04
1568871705000,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,0.10,,,,33.23,,,,,,,,,,,,,13.80,,6.41,,,2.54,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,9.38,,,23.46,,,5.15,,,,,,1.24,10.23,,18.68
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.04,0.86,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.18,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,0.09,0.79,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.51,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.35,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,2.73,,,,,,,,,0.77,,,15.37
1569412741000,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,22.50,,12.03,,,29.96,4.14,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,21.82,,,,,,,,,,,,6.46,0.03,,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,12.03,,,,,,,,,,,,,,0.39,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.51,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,9.42,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.67,11.22,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.61,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,3.37
1569817983000,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.85
1569953471000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.71,,,8.42
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,0.82,,,1.01,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.69,,,0.19,,,,,,,1.29,0.61,,8.55
1570156245000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,9.80,,,,,,,,,,,,,9.50,,18.68,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,,110.54,,,,,,,,23.51,,0.08,,,,,,,,,,0.46,,,26.28
1570223512000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.69,,,,,,,,,,,,,8.49
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.01,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.03,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,9.09,,,1.25,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,1.59,,,,,,,,,,,,,16.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,16.45,,,,,,,,,,,,,,,1.37,,,4.75,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,0.58,,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,53.17,,,,,,,,,,,,,4.06,2.84,2.66,,,5.50,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,17.17,,,9.99,,,,,,,,,1.33,5.72,,28.37
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,0.47,2.39,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,10.26,,1.77,3.31,,,,,,,,,12.62,2.59,,35.51
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.16,,,,,,,,,,,,,1.51,,2.47,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,18.50,,1.66,14.47,,,,,,,,,1.07,5.76,,21.51
1570764407000,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,2.09,,,6.25,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,20.15,,,2.33,,,,,,,,,0.14,,,35.11
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,,2.02,,0.71,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.52,,,,,,,,,,,,1.28,3.62,,13.97
1570900657000,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,1.60,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,0.41,1.94,,4.76
1570967603000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,5.51,1.45,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,0.16,,,,,,,,,,,2.96,,24.39
1571036079000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,0.54,1.16,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,6.74,,0.00,,,,,,,,,,0.63,,,7.12
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,0.01,1.09,,,4.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.32,,,,,,,,,,,,1.58,1.02,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,0.20,1.36,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.05,,,,,,,,,,,,,0.22,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,27.39,,,,,,,,,,,,,95.42,,21.87,,,111.76,3.15,,,,,,,,,,,,,,,,,,,,,,,,293.11,,,,,,,,13.03,,,43.56,,,,,,,,,4.93,0.35,,30.23
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,9.54,,,,,,,,,,,,1.32,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,2.03,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,10.05,,0.74,,,,,,,,,,0.28,3.32,,12.22
1571444011000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,14.20,,,,,,,,,,,,,,,2.64,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,4.94,,,,,,,,,,,,1.81,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,4.00,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,0.03,0.27,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.13,0.01,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,0.04,7.00,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,6.81,,,,,,,,,,,,0.71,1.55,,10.42
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,1.32,,,,,,,,,,,,1.73,2.76,,11.55
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,14.99,,,,,,,,,,,,,0.51,,3.71,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,8.31,,,,,,,,,,,,2.34,1.60,,21.47
1571851268000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,8.37,,,,,0.25,,,,,,,5.28,0.38,,14.76
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,18.93,,,,,,,,,,,,,,,18.20,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,36.80,,,,,,,,,,,,2.85,0.23,,40.87
1571990353000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.22,,,,18.14,,,,,,,,,,,,,,2.18,1.28,,,1.76,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,6.91,,,,,,,,,,,,1.31,0.43,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,46.60,,,,,,,,,,,,,38.47,0.04,41.38,,,34.32,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,45.96,,,39.85,,4.06,,,,,,,7.86,130.27,,11.23
1572129485000,,,,,,,,,,,,,,,,,,,0.32,,,2.69,,,,,,,,2.65,,,,,,35.93,,,,,,,,,,,,,,,4.33,,,9.01,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.70,,7.07,2.63,,,,,,,,,3.79,1.87,,16.86
1572198558000,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,0.73,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,1.68,1.56,,5.25
1572267917000,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,25.03,,,,,,,,,,,,,,,2.38,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,0.06,,,,,,1.28,1.33,,25.31
1572337649000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,0.63,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.39,,,,,,,,,,,,1.08,0.40,,7.32
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,8.94,,2.68,,,,,,,,,,0.10,0.10,,7.73
1572476793000,,,,,,,0.02,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,0.55,,,8.05
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,6.20,,1.42,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,1.43,,,23.02
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,4.24,,0.05,,,,,,,,,,0.08,6.97,,6.10
1572684939000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,2.14,,,12.17,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,0.23,,,,,,5.17,0.54,,21.23
1572754262000,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,3.16,,,,,,,,,,,,,7.00,,2.81,,,1.50,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,23.52
1572822749000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,4.91,,,,,,,,,,,,,7.04,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,5.53,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,2.58,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,5.32,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,3.50,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,0.22,,,,,,,,,,0.39,2.14,,22.29
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.52,,0.98,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,5.04,,1.78,,,,,,,,,,0.95,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,5.56,,,,,,,,,,,,,0.39,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,3.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,12.52,,4.67,,,,,,,,,,0.03,4.92,,20.65
1573240765000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,4.20,,,,,,10.51,,,,,,,,,,,,,,,,,,16.75,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,0.12,,,,,,0.96,5.31,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,3.75,,,10.00,7.05,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,6.31,,0.01,7.91,,,,,,,,,1.30,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,3.03,8.68,,,,,,,,,0.05,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,10.07,,,,,,,,,,,,,,0.40,2.87,,,2.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,2.91,,,,,,,,,3.16,0.00,,23.77
1573527153000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,6.08,,0.97,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,12.79,,0.35,,,,,,,,,,,0.54,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,6.30,,,,,,,,,,,3.00,0.04,0.01,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.44,,,,,,35.93,,,,,,,,,,,,,,,3.24,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,29.88,,,4.14,,,,,,,,,11.41,1.12,,45.92
1573742983000,,,,2.52,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,0.16,5.32,,27.55
1573814675000,,,,,,,,,,,,,9.96,,,,,,1.90,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,24.27,15.00,,4.44,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,,,3.23,17.46,,,,,,0.41,5.40,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,4.27,,,,,,29.42,,,,,,,,,,,,15.50,1.50,,2.65,,,,,,,,,,,,2.48,,,,,,,,,,,,,,3.00,,0.13,,3.00,,,,,,9.37,,0.11,,,,,,,,,,3.47,1.82,,42.98
1573958177000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,5.33
