timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1568603177000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.70,,,,,,,0.09,,,,,,,,,,5.20,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.95,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,1.17
1568803850000,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,0.75,,,,,,,,,,12.01,,5.68,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,19.52
1568871705000,,,,,,,,,,,5.15,,,,23.46,,,1.24,,,,,,,,,4.11,,,,,,,10.23,,,,0.10,,,,,,33.23,,9.38,,,3.62,,2.54,,,,,,,,,1.90,,,,,,,,,,,,,,6.41,,13.80,,,,,,,,,,,,,,,,,,,,1.94,,,,,16.73
1568939678000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.86,,,,,,,,,,18.93,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.91,,,,,,,0.79,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.12,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,2.73,,,0.77,,,,,,,,,1.98,,,,,,,,,,,,,,,,,34.68,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,4.14,,,,,,,0.03,,,,,,,,,,57.40,,21.82,,,,,29.96,,,,,,,,,0.67,,,7.26,,,,,,,,,,,12.03,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,85.12
1569480328000,,,,,,0.39,,,,,,,,,,,,0.51,,,,,,,,,0.51,,,,,,,,,,,0.02,,,,,,12.03,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,11.22,,,,,,,,,,13.16,,2.32,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.61,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.93,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.60,,,,,,,,,,,,,,,,,11.56,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,1.29,,,0.19,,,,,,0.55,,,,,,,0.61,,,,,,,,,,11.39,,2.10,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.82,0.69,,,,,,,,,,,,,,,,,,,,,0.71,,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.55,,,,,,9.80,,23.51,,,,,57.50,,,,,,,,,110.54,,,,,,,,,,,,,,18.68,0.08,9.50,,,,,,0.57,,,,,,,,,,,,,,4.85,,,,,21.43
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,0.69,,,,,,,2.24,,,,,,,,,,,,,,1.03,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.63,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,0.29,,,,,,,,10.15,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,9.09,1.59,,,,,,,,,,,,,,,,,,,,,1.20,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.60,,,,,,,,,,,0.03,,,,,,16.45,,4.23,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,2.84,,,,,,,,,9.99,,,1.33,,,,,,,,,1.20,,,,,,,5.72,,,,0.23,,,,,,53.17,,17.17,,,,,5.50,,,,,,,,,0.71,,,,,,,,,,,,,,2.66,,4.06,,,,,,,,,,,,,,,,,,,,0.72,,,,,27.65
1570628456000,,,,,,0.47,,,,,,,,,3.31,,,12.62,,,,,,,,,,,,,,,,2.59,,,,,,,,,,46.18,,10.26,,,,,4.04,,,,,,,,,0.78,,,,,,,,,,,,,,2.39,1.77,,,,,,,,,,,,,,,,,,,,,0.38,,,,,35.13
1570696365000,,,,,,,,,,,,,,,14.47,,,1.07,,,,,,,,,3.06,,,,,,,5.76,,,,,,,,,,41.16,,18.50,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.47,1.66,1.51,,,,,,,,,,,,,,,,,,,,4.71,,,,,16.79
1570764407000,,,,,,,,,,,,,,,2.33,,,0.14,,,,,,,,,0.60,,,,,,,,,,,,,,,,,33.38,,20.15,,,,,6.25,,,,,,,,,0.51,,,,,,,,,,,,,,2.09,,,,,,,,3.55,,,,,,,,,,,,,,1.01,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.70,,,,,,,3.62,,,,,,,,,,38.97,,1.52,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.71,,2.02,,,,,,,,,,,,,,,,,,,,1.12,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.50,,,,,,,1.94,,,,,,,,,,3.92,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,0.89,,,,,,,,,,,,,,0.99,,,,,3.77
1570967603000,,,,,,1.45,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,11.45,,15.19,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,0.16,5.51,,,,,,,,,,,,,,,,,,,,0.81,,,,,23.58
1571036079000,,,,,,0.54,,,,,,,,,,,,0.63,,,,,,,,,0.65,,,,,,,,,,,,,,,,,18.26,,6.74,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.16,0.00,,,,,,,0.56,,,,,,,,,,,,,,1.43,,,,,5.69
1571103316000,,,,,,0.01,,,,,,,,,,,,1.58,,,,,,,,,0.60,,,,,,,1.02,,,,,,,,,,10.80,,5.32,,,,,4.00,,,,,,,,,0.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,0.22,,,,,,,,,,7.48,,5.05,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,43.56,,,4.93,,,,,,,,,3.15,,,,,,,0.35,,,,,,,,,,27.39,,13.03,,,,,111.76,,,,,,,,,293.11,,,,,,,,,,,,,3.46,21.87,,95.42,,,,,,,,,,,,,,,,,,,,1.97,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,3.45,,,,,,,,,,,,,,,,,17.38,,9.54,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.32,,,,,,,,,,16.21,,10.05,,,,,1.01,,,,,,,,,3.37,,,,,,,,,,,,,,2.03,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,,4.94,,,,,9.53,,,,,,,,,0.55,,,,,,,,,,,,,2.94,2.64,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.27,,,,,,,,,,11.70,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.41,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,0.04,,,,,,,,,,,,0.71,,,,,,,,,1.25,,,,,,,1.55,,,,,,,,,,8.49,,6.81,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,2.76,,,,,,,,,,23.74,,1.32,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.59,,,,,,,1.60,,,,,,,,,,14.99,,8.31,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,8.48,3.71,,0.51,,,,,,,,,,,,,,,,,,,,0.80,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,5.28,,,0.25,,,,,,,,,,,,,0.38,,,,,,,,,,32.60,,8.37,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.05,,,,,,,,0.10,,,,,,,,,,,,,,0.66,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,0.80,,,,,,,0.23,,,,,,,,,,18.93,,36.80,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.92,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,2.18,,,,,,,0.08,,,,,1.31,,,,,,,,,0.65,,,,,,,0.43,,,,1.22,,,,,,18.14,,6.91,,,,,1.76,,,,,,,,,1.09,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,,,0.04,,,,,,,,,39.85,,,7.86,,,4.06,,,,,,,,,,,,,130.27,,,,27.60,,,,,,46.60,,45.96,,,,,34.32,,,,,,,,,6.35,,,,,,,,,,,,,,41.38,,38.47,,,,,,,,,,,,,,,,,,,,3.13,,,,,8.10
1572129485000,,,,,,,,,,,,,0.32,,2.63,,,3.79,,,,,,,,,0.65,,,,,,,1.87,,,,,,,,,,35.93,,19.70,,,2.69,,9.01,,,,,,,,,,,,,,,,,,,,,,2.65,4.33,7.07,,,,,,,,,,,,,,,,,,,,,1.86,,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.56,,,,,,,,,,11.30,,8.23,,,10.30,,8.61,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.95
1572267917000,,,,,,,,,,,0.06,,,,,,,1.28,,,,,,,,,1.45,,,,,,,1.33,,,,1.09,,,,,,25.03,,20.25,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,0.06,,,,,1.08,,,,,,,,,1.55,,,,,,,0.40,,,,,,,,,,6.54,,3.39,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.36,,,,,,,0.10,,,,,,,,,,,,8.94,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.39,2.68,,,,,,,,,,,,,,,,,,,,,1.50,,,,,6.23
1572476793000,,,,,,,,,,,,,0.32,,,,,0.55,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.02,,,,,,,,,,,,,,0.95,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.19,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,6.20,,,,,,,,,,,,,,,,,,,,1.24,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,6.97,,,,,,,,,,25.95,,4.24,,,,,6.64,,,,,,,,,1.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,0.23,,0.04,,,,,5.17,,,,,,,,,0.65,,,,,,,0.54,,,,,,,,,,1.26,,7.98,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,3.16,,5.45,,,,,1.50,,,,,,,,,,,,1.07,,,,,,,,,,1.07,2.81,,7.00,,,,,,,,,,,,,,,,,,,,0.91,,,,,22.61
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,4.91,,23.15,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,17.53,4.74,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,5.32,,,,,,,,,,5.06,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,2.14,,,,,,,,,,4.90,,3.87,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.50,,,,,,,,,,,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.41,,5.04,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.98,1.78,2.52,,,,,,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,15.30,,5.56,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,0.09,,,,,0.03,,,,,,,,,,,,,,,,4.92,,,,,,,,,,6.06,,12.52,,,,,3.50,,,,,,,,,0.47,,,,,,,,,,,,,,,4.67,3.50,,,,,,,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,0.12,,0.43,,,,,0.96,,,,,,,,,0.95,,,,,,,5.31,,,,,,,,,,10.51,,6.69,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,7.91,,,1.30,,,,,,,,,7.05,,,,,,,,,,,,,,,,,9.96,,6.31,,,,,10.00,,,,,,,,,1.68,,,,,,,,,,,,,,3.75,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,8.68,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,0.40,,,,,,,,,2.91,,,3.16,,,,,,,,,0.95,,,,,,,0.00,,,,0.37,,,,,,10.07,,10.87,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.97,,,,,,13.26,,12.79,,,,,,,,,,,,1.45,,1.23,,,,,,,,,,,,,6.08,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,0.01,,,,0.60,,,,,,12.89,,6.30,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,0.19,,4.14,,,11.41,,,,,,,,,,,,,,,,1.12,,,,,,,,,,35.93,,29.88,,,,,4.55,,,,,,,,,11.38,,,,,,,,,,,,,2.44,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,0.08,,,,,0.16,,,,,,,,,,,,,,,,5.32,,,,,,,,,,25.56,,14.05,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,17.46,,1.90,,,,,0.41,,,3.23,,,,,,1.75,,,,,,,5.40,,,,,,,,,,19.39,,14.16,,,,24.27,,,,,,,,9.96,,,,,,,,,,,,,,,,4.44,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,1.82,2.48,,,,,,,3.00,,29.42,,9.37,,,,15.50,,,,,,,,,,0.13,,,,,,,,,,,,,4.27,2.65,0.11,1.50,,,,,,,4.97,,3.00,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,3.80,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,22.80,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.05,,,,,,,0.10,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,1.63,,5.46,,,,,5.24,,,,,,,,,,,,,,,,8.88,1.44,,,,,,,,,26.41,,21.77,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,6.38,1.65,5.54,,,,,,,,,,,,,,,,,,,,,,,,1.75,11.86
