timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x839E279E912416EBE17860319F177cB10A145070,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,Other
1570492273000,,,,,,,,,4.23,,,,,,,,,,,,,,,1.37,,,0.03,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,4.75,,,,,19.57
1570560314000,,,,0.71,,,,4.06,17.17,,,,,,,,,,,,,,,2.66,,,0.23,,,,,,,,,,,,9.64,,53.17,,,0.72,,,,,,,,,,,,,,1.33,,,,,,,,,,,9.99,,,,2.84,,,,,,,1.20,,,5.72,,,,,,5.50,,,,,18.01
1570628456000,,,,0.78,,,,,10.26,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,46.18,,,0.38,,,,,,,,,,,,1.77,,12.62,,,,,,,,,,,3.31,,,,0.47,,,,,,,,,,2.59,,,,,,4.04,,,,,35.13
1570696365000,,,,2.03,,,,1.51,18.50,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,0.08,,41.16,,,4.71,,,,,,,,,,,,1.66,,1.07,,,,,,,,,,,14.47,,,,,,,,,,,3.06,,,5.76,,,,,,,,,,,16.72
1570764407000,,,,0.51,,,,,20.15,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,33.38,,,1.01,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.33,,,,,,,,,,,0.60,,,,,3.55,,,,6.25,,,,,34.10
1570832121000,,,,0.97,,,,2.02,1.52,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,38.97,,,1.12,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,2.70,,,3.62,,,,,,,,,,,12.85
1570900657000,,,,,,,,,5.94,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,3.92,,,0.99,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.94,,0.89,,,,,,,,,3.77
1570967603000,,,,,,,,5.51,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,0.81,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.96,,,0.03,,,7.06,,,,,23.58
1571036079000,,,,0.06,,,,,6.74,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,18.26,,,1.43,,,,,,,,,,,,0.00,,0.63,,,,,,,,,,,,,,,0.54,,,,,,,0.65,,,,,0.56,,,,,,,,,5.69
1571103316000,,,,0.00,,,,,5.32,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.01,,,,,,,0.60,,,1.02,,,,,,4.00,,,,,10.22
1571171084000,,,,0.22,,,,,5.05,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.35,,,0.22,,,,,,,,,,,4.50
1571239896000,,,,293.11,,,,95.42,13.03,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,27.39,,,1.97,,,,,,,,,,,,,,4.93,,,,,,,,,,,43.56,,,,,,,,,3.46,,3.15,,,0.35,,,,,,111.76,,,,,28.25
1571307873000,,,,0.70,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,7.08
1571376291000,,,,3.37,,,,,10.05,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,0.74,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,1.01,,,,,12.22
1571444011000,,,,0.55,,,,,4.94,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,6.55,,14.20,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.10,,,,9.53,,,,,21.08
1571512073000,,,,,,,,4.00,12.45,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,8.86,,11.70,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,9.20
1571579975000,,,,,,,,,2.20,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.00,,3.41,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.78
1571648150000,,,,0.30,,,,,6.81,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,8.49,,,2.84,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.04,,,,,,,1.25,,,1.55,,,,,,,,,,,7.57
1571716619000,,,,0.40,,,,,1.32,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,23.74,,,0.36,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,11.19
1571783991000,,,,2.74,,,,0.51,8.31,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,14.99,,,0.80,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,8.48,,4.59,,,1.60,,,,,,,,,,,20.67
1571851268000,,,,1.04,,,,,8.37,,,,,,,,,,,,0.25,,,1.05,,,,,,,,,,,,,,,,,32.60,,,0.66,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.10,,,,,,,,,14.10
1571920923000,,,,0.20,,,,,36.80,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.92,,0.80,,,0.23,,,,,,,,,,,40.87
1571990353000,,,,1.09,,,,,6.91,,,,,,,,,,,,,,,1.28,,,1.22,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,2.18,,,,,,,0.65,,,0.43,,,0.08,,,1.76,,,,,13.87
1572060724000,,,,6.35,,,,38.47,45.96,,,,,,,,,,,,4.06,,,41.38,,,27.60,,,,,,,,,,,,,,46.60,,,3.13,,,,,,,,,,,,,,7.86,,,,,,,,,,,39.85,,,,0.04,,,,,,,,,,130.27,,,,,,34.32,,,,,8.10
1572129485000,2.69,,,,,,,,19.70,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,35.93,,,1.86,,,,,,,,,,,,7.07,,3.79,,,,,,,,,,,2.63,,,,,,,,,2.65,,0.65,,,1.87,,,0.32,,,9.01,,,,,15.00
1572198558000,10.30,,,,,,,,8.23,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,11.30,,,2.30,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,8.61,,,,,2.95
1572267917000,,,,,,,,,20.25,,,,,,,,,,,,,,,2.38,,,1.09,,,,11.55,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,1.28,,,,,,,0.06,,,,,,,,,,,,,,,1.45,,,1.33,,,,,,,,,,,25.31
1572337649000,,,,0.86,,,,,3.39,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,6.54,,,0.83,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.40,,,0.06,,,,,,,,6.49
1572406531000,,,,0.88,,,,,8.94,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.68,,0.10,,,,,,,,,,,,,,,,,,,,,,4.36,,,0.10,,,,,,,,,,,6.23
1572476793000,,,,,,,,,4.54,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.02,0.32,,,,,,,,7.10
1572546064000,,,,,,,,6.20,8.90,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,5.19,,,1.24,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,21.78
1572615810000,,,,1.15,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,0.05,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,6.64,,,,,6.10
1572684939000,,,,,,,,,7.98,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,17.40,,1.26,,,,,,,,,,,,,,,,,5.17,,,,,,,0.23,,,,,,,,,,,,,,,0.65,,,0.54,,,0.04,,,12.17,,,,,3.83
1572754262000,,,,,,,,7.00,5.45,,,,,,,,,,,,,,,2.81,,,,,,,1.07,,,,,,,,0.30,,3.16,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.65,,,,,,,,,1.50,,,,,22.31
1572822749000,,,,,,,,7.04,23.15,,,,,,,,,,,,,,,4.74,,,,,,,3.07,,,,,,,,38.66,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,5.53,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,3.79,,,,,3.14
1572962724000,,,,,,,,3.50,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,4.90,,,,,,,,,,,,,,,0.22,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,12.50,,,,,5.65
1573031855000,,,,2.21,,,,2.52,5.04,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,1.78,,0.95,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,11.95
1573101222000,,,,2.39,,,,,5.56,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.03,,,,,,,,30.88
1573171451000,,,,0.47,,,,3.50,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,4.67,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.09,,,3.50,,,,,20.65
1573240765000,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,0.96,,,,,,,0.12,,,,,,,,,,,,,4.20,,0.95,,,5.31,,,0.43,,,16.75,,,,,22.54
1573311556000,,,,1.68,,,,,6.31,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,0.01,,1.30,,,,,,,,,,,7.91,,,,,,,,,,,7.05,,,,,,,,,10.00,,,,,44.00
1573382543000,,,,,,,,,13.57,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,3.03,,0.05,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,10.87,,,,,,,,,,,,,,,2.87,,,0.37,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,2.91,,,,0.40,,,,,,,0.95,,,0.00,,,,,,2.00,,,,,23.77
1573527153000,,,,1.23,,,,,12.79,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.45,,,,,,,6.08,,,,,0.54,,,,,,,,,,,21.98
1573598526000,,,,0.61,,,,,6.30,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.01,,,,,,,,,,,9.18
1573670409000,,,,11.38,,,,,29.88,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,4.14,,,,,,,,,2.44,,,,,1.12,,,0.19,,,4.55,,,,,45.92
1573742983000,,,,,,,,,14.05,,,,,,,,,,,,,,,4.95,,,,,,,2.52,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,0.08,,,,,,,,27.55
1573814675000,,,,,,,,15.00,14.16,,,,,,,,,,,,3.23,,,4.44,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,,,,,,,0.41,,,,,,,17.46,,,,,,9.96,,,,,,,,,1.75,,,5.40,,,1.90,,,,24.27,,,,34.46
1573886613000,,,,0.13,,,,1.50,9.37,,,,,,3.00,,,,,,,,,2.65,,,,,,,,,,,,,,,,2.48,29.42,,,,,,,,0.02,,,,,,,0.11,,3.47,3.00,,4.97,,,,,,,,,,,,,,,,,4.27,,,,,1.82,,,,,,,15.50,,,,42.96
1573958177000,,,,,,,,,1.23,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,5.33
1574030120000,,,,,,,,,3.03,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,0.67,3.80,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,5.68
1574102523000,,,,,,,,,22.80,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,5.34,,,,12.50,,,,35.06
1574175364000,,,,,,,,5.54,21.77,,,,,,,,,,,,,,,6.38,,,,,,,0.97,,,,,1.75,,,,1.44,26.41,,,,,,,,,,,,,,,1.65,,5.24,,,,,,,1.63,,,,,,,,,,,,,,,,,,8.88,,,5.46,,,,,,,,11.86
1574248216000,,,,20.73,,,,,31.19,,,,,,,,,,,,,,,2.54,,,0.40,,,,,,,,,1.71,,,,,18.93,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,18.61,,1.75,,,1.93,,,,,,,16.26,0.78,,,37.70
1574319702000,,,,,,15.15,,2.00,7.18,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.03,,,,1.31,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,1.90,,,0.20,,,,,,,9.50,,,,25.42
1574390894000,,,,6.29,,,,,44.49,3.00,,,,,3.00,,,,,,,,,18.28,,3.00,,,,,,,,,,4.39,,,,3.83,7.95,,,,,,,,,,,,,,,,,,,,4.98,,,,3.34,,,,34.03,,,,0.67,,,,,0.86,,0.99,,,0.72,,,1.81,,,,,1.90,,,90.24
1574463158000,,,,351.06,,45.07,,58.71,141.50,3.00,,,,,9.00,,,,,,3.87,,,68.51,,9.00,,18.00,,,87.69,,,,,5.25,,,,,81.56,,,,,,,,1.50,,,,,,,,,15.36,9.00,,,,,,,,,,68.36,,,,0.20,10.00,,,,27.34,,17.69,,,51.91,,,,73.51,,,16.00,,,,153.74
1574534614000,,,,18.30,,,,,18.07,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,2.09,36.56,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,21.36,,,,4.94,,,,,4.27,,2.55,,,9.25,,,0.32,,,,10.25,,,,42.31
1574606767000,,,,8.50,,,,,48.78,3.00,,,,,3.00,,,,,,,,,24.15,,6.00,,9.00,,,15.50,,,,,,,,,7.78,14.83,,,,,,,,,,,,,,,9.47,,0.16,,,,,,,3.36,,,,57.55,,,,,9.00,,15.47,,31.39,,7.59,,,6.87,,5.49,0.00,,,,121.00,,,,290.28
1574677937000,,,,119.33,,,,,72.21,,,,,,3.00,,,,,,8.14,,,11.08,,3.00,,3.00,,,,,,,,2.50,,,,2.97,47.94,,,,,,,,5.38,,,,,,,3.66,,,6.00,,,,,,,,,,111.74,,,,9.72,3.00,,40.09,,,,10.02,,,22.71,,69.61,0.79,,,,79.93,,,,104.32
1574753753000,,,,2.55,,,,3.02,50.52,3.00,,,,,,,,,,,,,,15.48,,,,3.00,,,43.77,,,,,,,,,,55.42,,,,,,,,,,,,,,,28.16,,,,,,,,,,,,,34.64,,,,0.01,3.00,,,,,,,,,53.85,,,,,59.72,,69.25,,,,66.85
1574829912000,,,,,,,,62.14,21.65,,,,,,,,,,,,6.20,,,51.89,,,,,,,,,,,,0.45,,,,2.16,46.81,,,,,,,,,,130.88,,,,,,,,,,,,,,,,,,,,,,,,,,47.58,,,3.01,,,6.00,,15.56,,,29.12,,208.45,,,,66.38
1574906610000,,,,6.59,,,,,12.77,,,,,,,,,,,,,,,1.73,,,,,,,3.84,,,,,,,,,,53.27,,,,,,,,,,,,,,,0.50,,1.33,,,,,,,,,,,,,,,0.01,,,,44.44,14.77,,,,,1.49,,,0.44,,,,,,,,27.15
1574982967000,,,,1.45,,,,,16.59,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,1.03,,,,1.51,41.66,,,,,,,,,,,,,,,8.00,,3.09,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.84,,1.91,,,,,2.25,,,,28.38
1575059347000,,,,42.29,,,,,36.98,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,16.21,,,,3.17,15.29,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.54,,,,,,,,,1.36,,,,,9.72,,3.16,,,,,9.50,,,,4.32
1575136068000,,,,1.03,,,,,4.13,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.40,,,,,,,,,18.93
1575212493000,,,,0.41,,,,,11.10,,,,,,,,,,,,,,,4.39,,,0.50,,,,3.28,,,,,0.63,,,,1.63,22.99,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,5.73,,2.01,,,8.97,,34.77,,,,,23.38,,,,13.72
1575288653000,,,,10.34,,,,,20.83,,,,,,,,,,,,,,,5.75,,,,,,,75.16,,,,,16.81,,,,1.55,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,38.67,,,,27.63,,,1.27,,91.13,2.58,,,,15.32,,,,22.35
1575366165000,1.53,0.30,,,,,,7.50,26.43,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,0.01,,,,,7.76,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.03,,,21.15,,4.03,,3.75,,,10.81,,102.72,0.26,,36.96,,95.30,,7.96,,26.99
1575442393000,,1.42,,,,,,,24.23,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,30.71,,,1.44,,,,,7.75,,,,,0.91,,16.37,2.75,,,,24.75,,,,53.94
1575519604000,5.96,,,,,,,5.55,20.83,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,28.13,,,,,35.12,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,4.48,,,,0.04,,,,,11.61,,,,,2.72,,,,,,,,,6.92,,43.60
1575596839000,,,,0.25,,,,,13.62,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.07,,,,9.61,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,3.46,,,3.38,,27.05,5.81,,,,19.39,,,,7.19
1575673602000,,24.21,,0.12,,,,5.55,9.07,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.49,,,,,35.52,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.87,,,,,,,20.60,,,,20.99
1575749392000,,,,,,,,,4.85,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.50,16.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,7.87,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,4.03,,,,,3.72,,,,,,,,,,,,,,,7.31,,,,,,,15.90,0.75,,,,46.40,,,,1.32,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,14.35,,0.75,,,2.29,,2.29,,,,,9.62,,,,11.13
1575979374000,,8.30,,,,,,7.50,37.23,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,0.01,,,,1.19,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,1.22,,2.01,,,8.75,,,3.69,,,,,,,,47.12
1576056123000,,,,13.87,,,,,34.25,,,,,,,,,,,,,,,5.67,,,,,,,,3.07,,,,,,,,,75.81,,,,,,,,,42.42,,,,,,10.12,,3.07,,,5.24,,,,,,,,14.49,28.23,,,,,,,,,,,,,10.62,,,,,,,,,,,13.56
1576132843000,,,,3.75,,,,9.15,39.14,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,17.34,,,,14.53,,,,0.41,,,,,,,,,,0.11,,13.44,0.82,,,,10.64,,,,32.54
1576208669000,,,,6.41,,,,3.02,29.00,,0.74,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.14,,,,1.78,2.95,,,,,,,,,17.96,,,,,,1.62,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,35.16
1576288118000,,,,0.02,,,,6.00,23.42,,,,,,,,,,,,,,,3.05,,,,,,,9.27,,,,,,,,,1.00,13.42,,,,,,,,,3.66,,,,,,0.50,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,5.05,,,,34.89
