timestamp,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd551015af1c350B8B46742605e0a497aa820A740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.94,,,,,,,9.12,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.08
1569209597000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,4.48,,,,,,,,,,,,,,2.63,,,,,,,34.68,,,,,12.74
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,29.96,,0.67,,0.03,,,,,,,,,,4.14,,,,,,,,,,,18.19,,0.50,,,,,,,,,,,,,,,,21.82,,,,33.17,,,,,,,,7.26,,,,,22.50,,,12.03,57.40,,,,,33.26
1569480328000,,,,,,,,,,0.12,,,,,0.39,,,,,0.02,,,,,,0.51,,,,0.59,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,0.64
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,8.50,,,,11.22,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,9.42,,,,13.16,,,,,1.26
1569615424000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,6.53,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,1.01,,,,6.14,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.63,,,,,,,4.86,,,,,2.24
1569953471000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,11.62,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.70,,,,,,,,11.56,,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.01,,,,0.61,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.10,,,,,,,,,,,,,0.71,0.65,,,,,,0.82,11.39,0.69,,,,7.19
1570156245000,,,,,,,,0.57,,,,,,,,,,,,2.55,,,,,,0.46,,57.50,,110.54,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,4.85,13.51,,,9.50,,,18.68,9.80,0.08,,,,6.42
1570223512000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,1.03,2.09,,,,,,2.58,,0.69,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,0.66,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,1.65,,,1.51,,,1.03,,,,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.25,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,1.20,10.25,,,,,,9.09,,1.59,,,,5.19
1570492273000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.58,,4.75,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,7.75,,,,,,1.37,16.45,,,,,11.82
1570560314000,,,,,,,,,,,,,,,2.84,,,,,0.23,,,,,,1.33,,5.50,,0.71,,5.72,,,9.64,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,17.17,,,,,,,,,,,,,0.72,1.53,,,4.06,,,2.66,53.17,,,,,16.48
1570628456000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,12.62,,4.04,,0.78,,2.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.31,,,,,,,,10.26,,,,,,,,,,,,,0.38,7.72,,,,,,2.39,46.18,1.77,,,,26.41
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,2.03,,5.76,,,0.08,,,,,,,3.06,,,,,,,,,,,,,7.87,,,,,,,,14.47,,,,,,,,18.50,,,,,,,,,,,,,4.71,4.11,,,1.51,,,2.47,41.16,1.66,,,,4.73
1570764407000,,,,,,,,3.55,,,,,,,,,,,,,,,,,,0.14,,6.25,,0.51,,,,,,,,,,,,0.60,,,,,,,,,,,,,12.58,,,,,,,,2.33,,,,,,,,20.15,,,,,,,,,,,,,1.01,0.48,,,,,,2.09,33.38,,,,,21.04
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.97,,3.62,,,,,,,,,,2.70,,,,,,,,,,,,,6.49,,0.28,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.12,,,,2.02,,,0.71,38.97,,,,,6.08
1570900657000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.41,,,,,,1.94,,,,,,,,,,1.50,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,0.99,1.21,,,,,,1.60,3.92,,,,,
1570967603000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,7.06,,,,2.96,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,0.81,,,,5.51,,,,11.45,0.16,,,,23.58
1571036079000,,,,,,,,0.56,,,,,,,0.54,,,,,,,,,,,0.63,,,,0.06,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,1.43,0.49,,,,,,1.16,18.26,0.00,,,,4.20
1571103316000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.58,,4.00,,0.00,,1.02,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,1.09,10.80,,,,,10.22
1571171084000,1.66,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.22,,0.22,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,1.36,7.48,,,,,2.18
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,4.93,,111.76,,293.11,,0.35,,,,,,,,,,3.15,,,,,,,,,,,,,1.76,,3.68,,,,,,43.56,,,2.10,,,,,13.03,,,,,,,,,,,,,1.97,,3.46,,95.42,,,21.87,27.39,,,,,20.66
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.70,,,,,,,,,,,,3.45,,,,,,,,,,,,,2.25,,0.40,,,,,,,,,0.70,,,,,9.54,,,,,,,,,,,,,,,,,,,,,17.38,,,,,3.73
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,1.81,0.28,,1.01,,3.37,,3.32,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,2.03,16.21,0.74,,,,9.16
1571444011000,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.29,1.81,,9.53,,0.55,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.60,,,,,4.94,,,,,,,,,,,,,,,2.94,,,,,2.64,14.20,,,,,18.80
1571512073000,,,,,,6.59,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.27,,,8.86,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,4.00,,,0.66,11.70,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.66,3.41,,,,,0.01
1571648150000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.71,,,,0.30,,1.55,,,,,,,,,,1.25,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,2.84,,,,,,,7.00,8.49,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.73,,,,0.40,,2.76,,,,,,,,,,,,,,,,,,,,,,,3.75,,1.50,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,0.36,,,,,,,2.90,23.74,,,,,5.86
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.74,,1.60,,,,,,,,,,4.59,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,0.80,,8.48,,0.51,,,3.71,14.99,,,,,18.24
1571851268000,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.15,5.28,,,,1.04,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.40,,,,,8.37,,,,,,,,,,,,,0.66,,,,,,,1.05,32.60,,,,,12.55
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.20,,0.23,,,,,,,,,,0.80,,,,,,,,,,,,,0.42,,2.69,,,,,,,,,0.36,,,,,36.80,,,,,,,,,,,,,,,0.92,,,,,18.20,18.93,,,,,37.40
1571990353000,,,,,,,,,,,,,,,2.18,,,,,1.22,,,,,,1.31,,1.76,,1.09,,0.43,,,,,0.08,,,,,0.65,,,,,,,,,,,,,1.50,,,,,,,,,,,0.20,,,,,6.91,,,,,,,,,,,,,,,,,,,,1.28,18.14,,,,,12.17
1572060724000,,,,,,,,,,,,,,,0.04,,,,,27.60,,,,,,7.86,,34.32,,6.35,,130.27,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,4.06,,,39.85,,,,,,,,45.96,,,,,,,,,,,,,3.13,,,,38.47,,,41.38,46.60,,,,,6.53
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,9.01,,,,1.87,,,,,0.32,,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.63,,,0.23,2.69,,,,19.70,,,,,,,,,,,,,1.86,,2.65,,,,,4.33,35.93,7.07,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,8.61,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,10.30,,,,8.23,,,,,,,,,,,,,2.30,,,,,,,0.73,11.30,,,,,2.80
1572267917000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.28,,,,,,1.33,,,,,,,,,,1.45,,,,,,,,,,,,,1.25,,,,,,,,,,,13.32,,,,,20.25,,,,,,,,,,,0.06,11.55,,,,,,,,2.38,25.03,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.86,,0.40,,,,,0.06,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.83,,,,,,,0.63,6.54,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.88,,0.10,,,,,,,,,,4.36,,,,,,,,,,,,,1.00,,,,,,,,,,,0.06,,,,,8.94,,,,,,,,,,,,,1.50,,,,,,,3.39,,2.68,,,,5.17
1572476793000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.32,,,,,4.90,,,,,,,,,,,,,1.90,,,,,,,,,,,0.64,,,,,4.54,,,,,,,,,,,,,0.95,,,,,,,0.86,,,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.00,,,,,,,,,,,1.39,,,,,8.90,,,,,,,,,,,,,1.24,,,,6.20,,,1.42,5.19,,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.64,,1.15,,6.97,,1.40,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.19,,,,,4.24,,,,,,,,,,,,,,,,,,,,,25.95,0.05,,,,3.52
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,12.17,,,,0.54,,,17.40,,0.04,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,7.98,,,,,,,,,,,0.23,,,,,,,,,2.14,1.26,,,,,3.74
1572754262000,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.30,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,1.07,0.91,,1.07,,7.00,,,2.81,3.16,,,,,12.18
1572822749000,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,,,3.07,,,17.53,,7.04,,,4.74,4.91,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,3.79,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,5.06,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,12.50,,,,2.14,,,16.64,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.06,,,,,3.87,,,,,,,,,,,,,,,,,3.50,,,,4.90,0.22,,,,2.59
1573031855000,3.99,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,2.21,,,,,,,,,,,,0.70,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,2.52,,,0.98,4.41,1.78,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.39,,,,,0.03,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,0.80,15.30,,,,,29.38
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.03,,3.50,,0.47,,4.92,,,,,0.09,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.30,,,,,12.52,,,,,,,,,,,,,,,,,3.50,,,,6.06,4.67,,,,17.21
1573240765000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,16.75,,,,5.31,,,,,0.43,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.69,,,,,,,,,,,0.12,,,,4.20,,,,,,10.51,,,,,21.21
1573311556000,4.53,,,,21.66,,,,,,,,,,,,,,,,,,,,,1.30,,10.00,,1.68,,,,,,,,,,,,7.05,,,,,,,,,,,,,1.25,,,,,,,,7.91,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,3.75,9.96,0.01,,,,16.56
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,0.04,,,,,13.57,,,,,,,,,,,,,,,,,,,,1.12,13.95,3.03,,,,26.53
1573455245000,,,,,,,,,,12.43,,,,,0.40,,,,,0.37,,,,,,3.16,,2.00,,,,0.00,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,2.87,10.07,,,,,11.34
1573527153000,,,,,,,,,,2.16,,,,,,,,,,0.97,,,,,,,,,,1.23,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,0.75,,,,1.45,12.79,,,,,,,,,,,,,,,6.08,,,,,,13.26,0.35,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.04,,,,0.61,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,12.89,,,,3.00,6.68
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,4.55,,11.38,,1.12,,14.10,,,0.19,,,,,,,,,,,,,,,,,,2.50,,,,,,,,4.14,,,3.18,,,,,29.88,,,,,,,,,,,,,,,2.44,,,,,3.24,35.93,,,,,26.14
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,5.32,,,,,0.08,,,,,,,,,,,,,,,,,,6.56,,0.62,,,,,,,,,,,,,,14.05,,,,,,,,,,,,2.52,,,,,,,,4.95,25.56,,,,,20.37
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.41,,,,,,5.40,,,,,1.90,,,,,1.75,24.27,,,,,,,,,,,,2.98,,,,,3.23,,,,,,,,,,9.96,14.16,,,,,,,,,,,17.46,,,,,,15.00,,,4.44,19.39,,,,,31.22
1573886613000,,3.00,4.97,,,,,,2.48,,,,,,,,,,,,,,,,,3.47,,,,0.13,,1.82,,,,,,,,,,,15.50,,,,,,,,,,10.99,,1.50,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,4.27,,1.50,,,2.65,29.42,0.11,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,4.44,12.16,,,,,3.83
1574030120000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,2.94,3.80,0.09,,,,5.68
1574102523000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,3.07,11.23,0.05,,,,35.06
1574175364000,,,,,,,,,1.44,,,,,,,,,,,,,,,1.75,,5.24,,,,,,8.88,,,,,5.46,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,21.77,,,,,,,,,,,1.63,0.97,,,,,5.54,,,6.38,26.41,1.65,,,,9.82
1574248216000,,,,,,,,,,,,,,,,,,,,0.40,,,,1.71,,5.93,,,,20.73,,1.93,,,,,,,9.23,,,1.75,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,,,,,,,,,,,,,18.61,,,,,2.54,18.93,,,,,29.24
1574319702000,,,,,,,,,1.31,,,,,,,,,,,,,,15.15,0.03,0.12,,,,,,,0.20,,,,,,,,,,1.90,9.50,,,,,,,,,,5.01,,,,,,,,,,3.37,,,,,,,,7.18,,,,,,,,,,,,,,,,,2.00,,,3.25,8.63,,,,,20.30
1574390894000,,3.00,4.98,,,,,,3.83,,,,,,0.67,,,,,,,,,4.39,,,,,,6.29,,0.72,,,,,1.81,,,,,0.99,,,,,,,72.11,,,,,,,,4.83,,,,,,34.03,,,0.64,,,,,44.49,,,,,,,,,,,3.34,,,,0.86,,,,,18.28,7.95,,,,,20.55
1574463158000,,9.00,,18.00,,,,,,,,,,,0.20,,,,,,,,45.07,5.25,,15.36,,,,351.06,,51.91,,,,,,,,,,17.69,16.00,,,,,,,,,,,,,,4.42,,,3.87,,,68.36,,50.00,,,,,,141.50,,,,,,,,,73.51,,,87.69,,,27.34,,58.71,,,68.51,81.56,,,,10.00,121.82
1574534614000,,,,,,,,,2.09,,,,,,4.94,,,,,,,,,,,0.40,,,,18.30,,9.25,,,,,0.32,,,,,2.55,10.25,,,,,,,,,,,,,,,,,,,,21.36,,,,,,,,18.07,,,,,,,,,,,,,,,4.27,,,,,3.91,36.56,,,,,42.31
1574606767000,,3.00,,9.00,,23.55,,5.49,7.78,,,,,,,,,,,,,,,,,0.16,,,,8.50,,6.87,65.02,,,42.28,0.00,,,,,7.59,121.00,,,,,77.08,,15.47,,,,,,,,,21.58,,,,57.55,,,,,,,,48.78,,,,,,,,,,,3.36,15.50,,,31.39,,,,,24.15,14.83,9.47,,,9.00,69.77
