timestamp,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,0.69,,,,,,,2.41,,,1.03,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.66,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,9.09,,1.59,,,,,,,10.15,,,1.20,,,,,,,,,,0.29,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.58,,16.45,,1.37,,,,,,,,,4.23,,,,,,,,,,,,,0.03,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,2.84,1.20,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,5.50,1.33,,53.17,,2.66,,,,,,,,,17.17,5.72,,0.72,,,9.99,,,,,9.64,,0.23,,,,,,,18.01
1570628456000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,12.62,,46.18,,2.39,,1.77,,,,,,,10.26,2.59,,0.38,,,3.31,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,3.06,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.07,,41.16,,2.47,,1.66,,,,,,,18.50,5.76,,4.71,,,14.47,,,,,0.08,,,,,,,,,16.72
1570764407000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.60,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,6.25,0.14,,33.38,,2.09,,,,,,,,,20.15,,,1.01,,,2.33,,,,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.70,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.28,,38.97,,0.71,,,,,,,,,1.52,3.62,,1.12,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,0.41,,3.92,,1.60,,,,,,,,,5.94,1.94,,0.99,,,,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,7.06,,,11.45,,,,0.16,,,,,,,15.19,2.96,,0.81,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.54,0.65,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.63,,18.26,,1.16,,0.00,,,,,,,6.74,,,1.43,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.58,,10.80,,1.09,,,,,,,,,5.32,1.02,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.20,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,1.36,,,,,,,,,5.05,0.22,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,,,,,,,293.11,,,,,,,,3.15,,,,,,3.46,,,95.42,,,,,,,,,,,,,,,,,,,,,,111.76,4.93,,27.39,,21.87,,,,,,,,,13.03,0.35,,1.97,,,43.56,,,,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,17.38,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.28,,16.21,,2.03,,0.74,,,,,,,10.05,3.32,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,2.94,,0.10,,,,,,,,,,,,,,,,,,,,,,,9.53,1.81,,14.20,,2.64,,,,,,,,,4.94,,,,,,,,,,,6.55,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.03,,11.70,,0.66,,,,,,,,,12.45,0.27,,,,,,,,,,8.86,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.41,,0.66,,,,,,,,,2.20,0.01,,,,,,,,,,0.00,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.04,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,8.49,,7.00,,,,,,,,,6.81,1.55,,2.84,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,23.74,,2.90,,,,,,,,,1.32,2.76,,0.36,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,4.59,,,,,,8.48,,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.34,,14.99,,3.71,,,,,,,,,8.31,1.60,,0.80,,,,,,,,,,,,,,,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.28,,32.60,,1.05,,,,,,,,,8.37,0.38,,0.66,,,,0.25,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.80,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,18.93,,18.20,,,,,,,,,36.80,0.23,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,,,,0.08,,,,,,,,,,1.09,,,,,,,2.18,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.31,,18.14,,1.28,,,,,,,,,6.91,0.43,,,,,,,,,,,,1.22,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,0.04,,,,,,,,,,38.47,,,,,,,,,,,,,,,,,,,,,,34.32,7.86,,46.60,,41.38,,,,,,,,,45.96,130.27,,3.13,,,39.85,4.06,,,,,,27.60,,,,,,,8.10
1572129485000,,,,,,,,,,,,0.32,,,2.69,,,,,,,,,,,,,,,0.65,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,9.01,3.79,,35.93,,4.33,,7.07,,,,,,,19.70,1.87,,1.86,,,2.63,,,,,,,,,,,,,,15.00
1572198558000,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.68,,11.30,,0.73,,,,,,,,,8.23,1.56,,2.30,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,25.03,,2.38,,,,,,,,,20.25,1.33,,,,,,,11.55,,,,,1.09,0.06,,,,,,25.31
1572337649000,,,,,,,,,,,,0.06,,,,,,,,,,0.86,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,6.54,,0.63,,,,,,,,,3.39,0.40,,0.83,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.39,,2.68,,,,,,,8.94,0.10,,1.50,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.86,,,,,,,,,4.54,,,0.95,,,,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.43,,5.19,,1.42,,,,,,,,,8.90,,,1.24,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,0.08,,25.95,,,,0.05,,,,,,,4.24,6.97,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,5.17,,1.26,,2.14,,,,,,,,,7.98,0.54,,,,,,,,,,17.40,,,0.23,,,,,,3.83
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.07,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.16,,2.81,,,,,,,,,5.45,,,0.91,,,,,1.07,,,0.30,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,4.74,,,,,,,,,23.15,5.53,,,,,,,3.07,,,38.66,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.61,,5.06,,2.58,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,12.50,0.39,,4.90,,,,0.22,,,,,,,3.87,2.14,,,,,,,,,,16.64,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,0.70,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.95,,4.41,,0.98,,1.78,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,0.03,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,0.80,,,,,,,,,5.56,0.39,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,0.09,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,3.50,0.03,,6.06,,,,4.67,,,,,,,12.52,4.92,,,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.95,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,16.75,0.96,,10.51,,,,,,,,,,,6.69,5.31,,,,,,,,,,,,,0.12,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,1.30,,9.96,,3.75,,0.01,,,,,,,6.31,,,,,,7.91,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,13.95,,1.12,,3.03,,,,,,,13.57,,,,,,8.68,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.16,,10.07,,2.87,,,,,,,,,10.87,0.00,,,,,2.91,,,,,,,0.37,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,6.08,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,0.35,,,,,,,12.79,0.54,,,,,,,,,,,,0.97,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,12.89,,,,,,,,,,,6.30,0.01,,,,,,,,,,,,0.60,,,,,,,9.18
1573670409000,,,,,,,,,,,,0.19,,,,,,,,,,11.38,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,4.55,11.41,,35.93,,3.24,,,,,,,,,29.88,1.12,,,,,4.14,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,25.56,,4.95,,,,,,,,,14.05,5.32,,,,,,,2.52,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,1.90,,,,,,,,,,,,,24.27,,,,,1.75,,,,,,,,,15.00,,9.96,,,,,,,,,,,,,,,,,,,,,0.41,,19.39,,4.44,,,,,,,,,14.16,5.40,,,,,,3.23,,,,,,,17.46,,,,,,34.46
1573886613000,,,,,,,,,,,,,,,,,,,2.48,3.00,,0.13,,,15.50,,,,,,,,,,,4.27,4.97,,1.50,,,,,,,,,,,,3.00,,,,,,,,,,,3.47,,29.42,,2.65,,0.11,,,,,,,9.37,1.82,,,,,,,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,4.44,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,1.58,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,2.94,,0.09,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,5.34,,,,,,,,,,,,,12.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,3.07,,0.05,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,5.46,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,1.75,,,,5.24,,26.41,,6.38,,1.65,,,,,,,21.77,8.88,,,,,,,0.97,,,,,,1.63,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,,,,,,,20.73,,,16.26,,,,,1.75,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,1.71,,,,5.93,,18.93,,2.54,,,,,,,,,31.19,1.93,,,,0.78,,,,,,,,0.40,,,,,,,37.70
1574319702000,,,,,,,,,15.15,,,,,,,,,,1.31,,,,,,9.50,,,,,1.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,8.63,,3.25,,,,,,,,,7.18,0.20,,,,,3.37,,,,,,,,,,,,,,25.42
1574390894000,,,,,,,3.00,,,,,1.81,,,,,,,3.83,3.00,,6.29,,,,,,,0.67,0.99,,,,,,0.86,4.98,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,7.95,,18.28,,,,,,,,,44.49,0.72,3.00,,,1.90,34.03,,,,,,,,3.34,,,,,,90.24
1574463158000,,,,,,,9.00,,45.07,,,,,,,,,,,9.00,,351.06,18.00,,16.00,,,,0.20,17.69,10.00,,,,,27.34,,,58.71,,,,,,73.51,,,,,,9.00,,,,,,,5.25,,,,15.36,,81.56,,68.51,,,,,,,,,141.50,51.91,3.00,,,,68.36,3.87,87.69,,,,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,0.32,,,,,,,2.09,,,18.30,,,10.25,,,,4.94,2.55,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,36.56,,3.91,,,,,,,,,18.07,9.25,,,,,21.36,,,,,,,,,,,,,,42.31
1574606767000,15.47,,,,,,6.00,,,,,0.00,,,,,,,7.78,3.00,,8.50,9.00,,121.00,,,,,7.59,9.00,,,,,31.39,,5.49,,,,,,,,,,,,,,,,,,,,,,,,0.16,,14.83,,24.15,,9.47,,,,,,,48.78,6.87,3.00,,,,57.55,,15.50,,,,,,3.36,,,,,,290.28
1574677937000,40.09,,,,,,3.00,,,,,0.79,,,,,,,2.97,3.00,,119.33,3.00,,79.93,,,,9.72,10.02,3.00,,,,,,,69.61,,,,,,,,,,,,,6.00,,,,,,,2.50,,,,,,47.94,,11.08,,3.66,,,,,,,72.21,22.71,,,,,111.74,8.14,,,,,,,,,,,,,109.71
1574753753000,,,,,,,,,,59.72,,,,,,,,,,,,2.55,3.00,,69.25,,,,0.01,,3.00,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,55.42,,15.48,,28.16,,,,,,,50.52,53.85,3.00,,,,34.64,,43.77,,,,,,,,,,,,66.85
1574829912000,,,,,,,,,,29.12,47.58,,,,,,,,2.16,,,,,,208.45,,,,,3.01,,,,,,,,15.56,62.14,,,,,,,,,,,,,,,,,,,0.45,,,,,,46.81,,51.89,,,,,,,,,21.65,6.00,,,,,,6.20,,,,,,,,,,130.88,,,66.38
1574906610000,,,,,,,,,,,44.44,0.44,,,,,,,,,,6.59,,,,,,,0.01,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,53.27,,1.73,,0.50,,,,,,,12.77,1.49,,,,,,,3.84,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,1.51,,,1.45,,,2.25,,,,,3.76,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.03,,,,3.09,,41.66,,2.16,,8.00,,,,,,,16.59,0.84,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,,,,3.17,,,42.29,,,9.50,,,,,,,,,,,1.36,,3.16,,,,,,,,,,,,,,,,,,,,16.21,,,,,,15.29,,3.26,,0.01,,,,,,,36.98,9.72,,,,,4.54,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,3.09,,,,,,,,,4.13,,,,,,4.01,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,,,,,,,,,1.63,,,0.41,,,23.38,,,,,2.01,,,,,,5.73,,34.77,,,,,,,,,,,,,,,,,,,,0.63,,,,2.27,,22.99,,4.39,,,,,,,,,11.10,8.97,,,,,,,3.28,,,,,0.50,,,,,,,13.72
1575288653000,38.67,,,,,,,,,,,2.58,,,,,,,1.55,,,10.34,,,15.32,,,,,27.63,,,,,,,,91.13,,,,,,,,,,,,,,,,,,,,16.81,,,,,,12.93,,5.75,,,,,,,,,20.83,1.27,,,,,0.00,,75.16,,,,,,,,,,,,22.35
1575366165000,21.15,,,,,,,,,36.96,,0.26,,,1.53,,,,,,7.96,,,,95.30,,,,0.03,3.75,,1.40,,,,4.03,,102.72,7.50,,,,,,,,,,,,,,,0.30,,,,0.01,,,,,,7.76,,18.07,,,,,,,,,26.43,10.81,,,,,,,,,,,,,,,,,,,26.99
1575442393000,,,,,,,,,,,,2.75,,,,,,,,,,,,,24.75,,,,1.44,,,,,,,7.75,,16.37,,30.71,,,,,,,,,,,,,,1.42,,,,,,,,,,44.87,,9.55,,,,,,,,,24.23,0.91,,,,,0.41,,,,,,,,,,,,,,53.94
1575519604000,,,,,,,,,,,,,,,5.96,,,,,,6.92,,,,,,,,0.04,,,2.71,,,,11.61,,,5.55,,,,,,,,,,,,,,,,,,,28.13,,,,,,35.12,,1.73,,,,,,,,,20.83,2.72,,,,,4.48,,,,,,,,,,,,,,43.60
1575596839000,,,,,,,,,,,,5.81,,,,,,,9.61,,,0.25,,,19.39,,,,,3.46,,,,,,,,27.05,,,,,,,,,,,,,,,,,,,,0.07,,,,,,16.53,,1.88,,,,,,,,,13.62,3.38,,,,,3.92,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,,,0.12,,,20.60,,,,,,3.00,,,,,,,,5.55,,,,,,,,,,,,,,,24.21,,,,0.49,,,,16.33,,35.52,,7.55,,,,,,,,,9.07,3.87,,,,,,,,,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,7.87,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,16.06,,1.69,,,,,,,,,4.85,4.54,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,,,,,,,,,1.32,,,4.03,,,9.62,,,,,0.75,,,,,,14.35,,2.29,,,,,,,,,,,,,,,,,,,,46.40,,,,,,2.36,,7.31,,,,,,,,,3.72,2.29,,,,,3.47,,15.90,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,3.69,,,,,,,1.19,,,,,,,,,,,2.01,,,,,,1.22,,,7.50,,,,,,,,,,,,,,,8.30,,,,0.01,,,,,,80.52,,5.99,,,,,,,,,37.23,8.75,,,,,13.07,,,,,,,,,,,,,,47.12
