timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,Other
1569006694000,1.83,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,0.27,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,5.99
1569074199000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,0.60,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,4.48,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.73,1.98,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37
1569412741000,0.67,,,,0.50,,,,21.82,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,22.50,,57.40,,,7.26,12.03,,,,,,,,,,,,,,29.96,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,84.62
1569480328000,0.59,,,,1.40,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.02,,0.51,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.75
1569548219000,,,,,,,,,2.32,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,13.16,,,,,,,,,,,10.40,,,,,,,8.50,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,0.39,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,0.63,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.14,,,3.75,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,0.99,,,0.03,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,11.62,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,0.40,,,,,,0.70,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,2.10,,,,,0.44,0.71,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,11.39,,,,0.82,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.61,,,,,,,,,,0.19,0.69,,,,,,,7.40
1570156245000,110.54,,,,1.50,,,,23.51,,,,,,4.85,,,0.46,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,9.50,,9.80,,,,18.68,,,,,,,,,,,0.57,,,57.50,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,19.93
1570223512000,,,,,,,,,2.41,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,2.58,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,7.45
1570290984000,,,,,2.50,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.51,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,10.15,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.29,,8.50,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,15.44
1570492273000,,,,,,,,,4.23,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.03,,0.60,,,,,,,,,,,16.45,,,,1.37,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,0.71,,,,,,,,17.17,,,,,,0.72,,,1.33,,,,,,,,,,,,,,,,,,,,0.23,9.99,1.20,,,,,,,,,4.06,,53.17,,,,2.66,,,,,,,9.64,,,,,,,5.50,,,,,,,,,,,,5.72,,,,,,,,,,,,2.84,,,,,,18.01
1570628456000,0.78,,,,1.00,,,,10.26,,,,,,0.38,,,12.62,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,46.18,,,,2.39,,,,,,,,,,,,,,4.04,,,,,,,,,,,,2.59,,,,,,,,,,,1.77,0.47,,,,,,34.13
1570696365000,2.03,,,,7.87,,,,18.50,,,,,,4.71,,,1.07,,,,,,,,,,,,,,,,,,,,,14.47,3.06,,,,,,,,,1.51,,41.16,,,,2.47,,,,,,,0.08,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,1.66,,,,,,,8.84
1570764407000,0.51,,,,12.58,,,,20.15,,,,,,1.01,,,0.14,,,,,,,,,,,,,,,,,,,,,2.33,0.60,,,,,,,,,,,33.38,,,,2.09,,,,,,,,,,,3.55,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1570832121000,0.97,,,,6.49,,,,1.52,,,,,,1.12,,,1.28,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,2.02,,38.97,,,,0.71,,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,6.08
1570900657000,,,,,2.56,,,,5.94,,,,,,0.99,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.92,,,,1.60,,,,,,,,,,,0.89,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,1.21
1570967603000,,,,,,,,,15.19,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,11.45,,,,,,,,,,,,,,,,,,7.06,,,,0.03,,,,,,,,2.96,,,,,,,,,,,0.16,1.45,,,,,,23.58
1571036079000,0.06,,,,1.00,,,,6.74,,,,,,1.43,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,18.26,,,,1.16,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.54,,,,,,4.69
1571103316000,0.00,,,,,,,,5.32,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,10.80,,,,1.09,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.02,,,,,,,,,,,,0.01,,,,,,10.22
1571171084000,0.22,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,7.48,,,,1.36,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.20,,,,,,3.84
1571239896000,293.11,,,,1.76,,,,13.03,3.46,,,,,1.97,,,4.93,,,,,,,,,,,,,,,,,,,,,43.56,3.15,,,,,,,,,95.42,,27.39,2.10,,,21.87,,,,,,,,,,,,,3.68,111.76,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,20.72
1571307873000,0.70,,,,2.25,,,,9.54,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,17.38,0.70,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1571376291000,3.37,,,,1.25,,,,10.05,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,2.03,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.32,,,,,,,,,,,0.74,,,,,,,10.97
1571444011000,0.55,,,,,,,,4.94,2.94,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,0.60,,,2.64,,,,,,,6.55,,,,0.10,,1.39,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09
1571512073000,,,,,1.25,,,,12.45,,,,,0.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,11.70,,,,0.66,,,,,,,8.86,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,7.95
1571579975000,,,,,,,,,2.20,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,0.66,,,,,,,0.00,,,,,,1.78,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01
1571648150000,0.30,,,,3.00,,,,6.81,,,,,,2.84,,,0.71,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,8.49,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.04,,,,,,4.57
1571716619000,0.40,,,,3.75,,,,1.32,,,,,,0.36,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,2.90,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,5.94
1571783991000,2.74,,,,,,,,8.31,8.48,,,,,0.80,,,2.34,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,0.51,,14.99,,,,3.71,,,,,,,,,,,,,2.42,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,18.24
1571851268000,1.04,,,,,,,,8.37,,,,,,0.66,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60,1.40,,,1.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.25,,,,,,,,12.70
1571920923000,0.20,,,,0.42,,,,36.80,0.92,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,18.93,0.36,,,18.20,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,37.40
1571990353000,1.09,,,,1.50,,,,6.91,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.22,,0.65,,,,,,,,,,,18.14,0.20,,,1.28,,,,,,,,,,,,,,1.76,,,,0.08,,,,,,,,0.43,,,,,,,,,,,,2.18,,,,,,12.17
1572060724000,6.35,,,,1.57,,,,45.96,,,,,,3.13,,,7.86,,,,,,,,,,,,,,,,,,,,27.60,39.85,,,,,,,,,,38.47,,46.60,,,,41.38,,,,,,,,,,,,,,34.32,,,,,,,,,,,,130.27,,,,,,,,,,4.06,,0.04,,,,,,6.53
1572129485000,,,,,,,,,19.70,2.65,,,,,1.86,,,3.79,,,,,,,,,,,,,,,,,,,,,2.63,0.65,,2.69,,,,,,,,,35.93,0.23,,,4.33,,,,,,,,,,,,,,9.01,,,,0.32,,,,,,,,1.87,,,,,,,,,,,7.07,,,,,,,14.77
1572198558000,,,,,,,,,8.23,,,,,,2.30,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,11.30,0.15,,,0.73,,,,,,,,,,,,,,8.61,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,2.80
1572267917000,,,,,1.25,,,,20.25,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.09,,1.45,,,,,,,,,,,25.03,13.32,,11.55,2.38,,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.33,,,,,,,,,,,,,,,,,,10.74
1572337649000,0.86,,,,,,,,3.39,,,,,,0.83,,,1.08,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.54,,,,0.63,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,,6.49
1572406531000,0.88,,,,1.00,,,,8.94,,,,,,1.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,0.06,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.68,,,,,,,5.17
1572476793000,,,,,1.90,,,,4.54,,,,,,0.95,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,0.64,,,0.86,,,,,,,,,,,0.02,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1572546064000,,,,,1.00,,,,8.90,,,,,,1.24,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,6.20,,5.19,1.39,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39
1572615810000,1.15,,,,1.00,,,,4.24,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,0.19,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,6.97,,,,,,,,1.40,,,0.05,,,,,,,3.52
1572684939000,,,,,,,,,7.98,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.26,0.09,,,2.14,,,,,,,17.40,,,,,,,12.17,,,,0.04,,,,0.23,,,,0.54,,,,,,,,,,,,,,,,,,3.74
1572754262000,,,,,,,,,5.45,1.07,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,7.00,,3.16,,,1.07,2.81,,,,,,,0.30,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,23.15,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,4.91,,,3.07,4.74,,,,,,,38.66,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,2.58,,,,,,,,,,,,,,3.79,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,2.99,,,,3.87,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.90,0.06,,,,,,,,,,16.64,,,,,,,12.50,,,,,,,,,,,,2.14,,,,,,,,,,,0.22,,,,,,,2.59
1573031855000,2.21,,,,2.50,,,,5.04,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.52,,4.41,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,9.45
1573101222000,2.39,,,,1.50,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,0.80,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.39,,,,,,,,,,,,,,,,,,29.38
1573171451000,0.47,,,,1.75,,,,12.52,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,6.06,0.30,,,,,,,,,,,,,,,,,3.50,,,,0.09,,,,,,,,4.92,,,,,,,,,,,4.67,,,,,,,18.59
1573240765000,,,,,,,,,6.69,4.20,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,10.51,0.03,,,,,,,,,,,,,,,,,16.75,,,,0.43,,,,0.12,,,,5.31,,,,,,,,,,,,,,,,,,22.52
1573311556000,1.68,,,,1.25,,,,6.31,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,7.91,7.05,,,,,,,,,,,9.96,,,,3.75,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,21.66,,,21.09
1573382543000,,,,,,,,,13.57,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,13.95,0.04,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,26.53
1573455245000,,,,,,,,,10.87,,,,,0.00,,,,3.16,,,,,,,,,,,,,,,,,,,,0.37,2.91,0.95,,,,,,,,,,,10.07,,,,2.87,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.00,,,,,,,,,,,,0.40,,,,,,23.77
1573527153000,1.23,,,,2.75,,,,12.79,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,13.26,0.75,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.35,,,,,,,18.49
1573598526000,0.61,,,,2.50,,,,6.30,,,,,,,,,0.04,,,,,,,,,,,,,,,,,3.00,,,0.60,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.68
1573670409000,11.38,,,,2.50,,,,29.88,2.44,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,35.93,3.18,,,3.24,,,,,,,,,,,,,,4.55,,,,0.19,,,,,,,,1.12,,,,,,,,14.10,,,,,,,,,,26.14
1573742983000,,,,,6.56,,,,14.05,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,2.52,4.95,,,,,,,,,,,,,0.62,,,,,0.08,,,,,,,,5.32,,,,,,,,,,,,,,,,,,20.37
1573814675000,,,,,2.98,,,,14.16,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,15.00,,19.39,,,,4.44,,,,9.96,,,,,,,,,,,,,,1.90,,24.27,,17.46,,,,5.40,,,,,,,,,,3.23,,,,,,,,31.48
1573886613000,0.13,,,,1.50,,,,9.37,4.27,,,,,,,,3.47,,3.00,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,1.50,,29.42,,,,2.65,,,,,,,,,,,,,,,,,,,,15.50,,,2.48,3.00,,1.82,,,,,,0.02,,,,,0.11,,,,,,,41.46
1573958177000,,,,,1.50,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,4.44,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1574030120000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.94,,,,,,,,,,,,,,,,,,1.58,,,,,0.67,,,,,,,,,,,,,,0.09,,,,,,,5.68
1574102523000,,,,,,,,,22.80,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,3.07,,,,,,,,,,,0.10,,,,,,,5.34,,12.50,,,,,,,,,,,,,,,,,0.05,,,,,,,34.66
1574175364000,,,,,,,,,21.77,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,26.41,,,0.97,6.38,,,,,,,,,,,,,2.04,,,,,5.46,,,,1.63,1.44,,,8.88,,,,,1.75,,,,,,1.65,,,,,,,9.82
1574248216000,20.73,,,,,,,,31.19,18.61,,9.23,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.40,,1.75,,,,,,,,,,,18.93,,,,2.54,,,,,,,,,,,,,,,,,,,,16.26,,,,,,1.93,,,,,1.71,,,,,,,,,,,,,29.24
1574319702000,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,1.90,,,,,,,,,2.00,,8.63,,,,3.25,,15.15,,,,,,,,,,,,,,,,,,9.50,,,1.31,,,0.20,,,,,0.03,,,,,,,,,,,,,25.42
1574390894000,6.29,,,,,,,,44.49,0.86,,,,0.48,,,,,3.00,,,,,,,,,,,4.98,,,,,,,,,34.03,0.99,,,,,,,,,,,7.95,0.64,,,18.28,,,,,,,,,,,,,4.83,,,,,1.81,,,,3.34,3.83,3.00,,0.72,,,,,4.39,,,,,,,0.67,,,,,,89.19
1574463158000,351.06,,,73.51,,,,,141.50,27.34,,,,,,,,15.36,9.00,9.00,,,,,,,,,,,,,,,10.00,,,,68.36,17.69,,,,,,,,,58.71,,81.56,,,87.69,68.51,,45.07,,,,,,,18.00,,,,4.42,,,,,,,16.00,,,,9.00,,51.91,,,,,5.25,1.50,,,,3.87,,0.20,,,,,,152.32
