timestamp,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1570492273000,,4.23,,,,4.75,,,,,,,,,,,,1.37,,,,,,,,0.58,,,,,,,0.60,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,19.57
1570560314000,,17.17,,,,5.50,,,,,,0.72,,,,,,2.66,,,,,,,,1.33,,,,,,,1.20,,,53.17,2.84,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,9.64,,,,,,,,,,,,0.71,,,0.23,,9.99,,5.72,,,,18.01
1570628456000,,10.26,,,,4.04,,,1.77,,,0.38,,,,,,2.39,,,,,,,,12.62,,,,,,,,,,46.18,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.31,,2.59,,,,35.13
1570696365000,,18.50,,,,,,,1.66,,,4.71,,,,,,2.47,,,,,,,,1.07,,,,,,,3.06,,,41.16,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.08,,,,,,,,,,,,2.03,,,,,14.47,,5.76,,,,16.72
1570764407000,,20.15,,,,6.25,,,,,,1.01,,,,,,2.09,,,,,,,,0.14,,,,,,,0.60,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.51,,,,,2.33,,,,,,34.10
1570832121000,,1.52,,,,,,,,,,1.12,,,,,,0.71,,,,,,,,1.28,,,,,,,2.70,,,38.97,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.62,,,,12.85
1570900657000,,5.94,,,,,,,,,,0.99,,,,,,1.60,,,,,,,,0.41,,,,,,,1.50,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,1.94,,,,3.77
1570967603000,,15.19,0.03,,,7.06,,,0.16,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,11.45,1.45,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,23.58
1571036079000,,6.74,,,,,,,0.00,,,1.43,,,,,,1.16,,,,,,,,0.63,,,,,,,0.65,,,18.26,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.06,,,,,,,,,,,5.69
1571103316000,,5.32,,,,4.00,,,,,,,,,,,,1.09,,,,,,,,1.58,,,,,,,0.60,,,10.80,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.02,,,,10.22
1571171084000,,5.05,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.35,,,7.48,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.22,,,,4.50
1571239896000,,13.03,,,,111.76,,,,,,1.97,,,,,,21.87,,,,,,,,4.93,,,,,,,3.15,,,27.39,,,,,,,,,,,,,,,,,,,,,95.42,,,,,,,,,,,,,,,,,,,,,,,,,,293.11,,,,,43.56,,0.35,,,3.46,28.25
1571307873000,,9.54,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,3.45,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,7.08
1571376291000,,10.05,,,,1.01,,,0.74,,,,,,,,,2.03,,,,,,,,0.28,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,3.32,,,,12.22
1571444011000,,4.94,,,,9.53,,,,,,,,,,,,2.64,,,,,,,,1.81,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.55,,,,,,,,,,,,0.55,,,,,,,,,,2.94,21.08
1571512073000,,12.45,,,,,,,,,,,,,,,,0.66,,,,,,,,0.03,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,0.27,,,,9.20
1571579975000,,2.20,,,,,,,,,,,,,,,,0.66,,,,,,,,0.13,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,,,,1.78
1571648150000,,6.81,,,,,,,,,,2.84,,,,,,7.00,,,,,,,,0.71,,,,,,,1.25,,,8.49,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.55,,,,7.57
1571716619000,,1.32,,,,,,,,,,0.36,,,,,,2.90,,,,,,,,1.73,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.76,,,,11.19
1571783991000,,8.31,,,,,,,,,,0.80,,,,,,3.71,,,,,,,,2.34,,,,,,,4.59,,,14.99,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,1.60,,,8.48,20.67
1571851268000,,8.37,,,,,,,,,,0.66,,,,,,1.05,,,,,,,,5.28,,,,,,,,,,32.60,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.04,,,,,,,0.38,,,,14.10
1571920923000,,36.80,,,,,,,,,,,,,,,,18.20,,,,,,,,2.85,,,,,,,0.80,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.23,,,0.92,40.87
1571990353000,,6.91,0.08,,,1.76,,,,,,,,,,,,1.28,,,,,,,,1.31,,,,,,,0.65,,,18.14,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1.22,,,,0.43,,,,13.87
1572060724000,,45.96,,,,34.32,,,,,,3.13,,,,,,41.38,,,,,,,,7.86,,,,,,,,,,46.60,0.04,,,,,4.06,,,,,,,,,,,,,,,38.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,27.60,,39.85,,130.27,,,,8.10
1572129485000,,19.70,0.32,,,9.01,,,7.07,,,1.86,,,,,,4.33,,,,,,,,3.79,,,,,,,0.65,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,2.63,,1.87,,,2.65,15.00
1572198558000,,8.23,,,,8.61,,,,,,2.30,,,,,,0.73,,,,,,,,1.68,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,1.56,,,,2.95
1572267917000,,20.25,,,,,,,,,,,,,,,,2.38,,,,,,,,1.28,,,,,,,1.45,,,25.03,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,1.33,,11.55,,25.31
1572337649000,,3.39,0.06,,,,,,,,,0.83,,,,,,0.63,,,,,,,,1.08,,,,,,,1.55,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.40,,,,6.49
1572406531000,,8.94,,,,,,,2.68,,,1.50,,,,,,3.39,,,,,,,,0.10,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.10,,,,6.23
1572476793000,,4.54,0.32,,,,,,,,,0.95,,,,,,0.86,,,,,,,,0.55,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,8.90,,,,,,,,,,1.24,,,,,,1.42,,,,,,,,1.43,,,,,,,0.65,,,5.19,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,4.24,,,,6.64,,,0.05,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,6.97,,,,6.10
1572684939000,,7.98,0.04,,,12.17,,,,,,,,,,,,2.14,,,,,,,,5.17,,,,,,,0.65,,,1.26,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,,,,,,,,,0.54,,,,3.83
1572754262000,,5.45,,,,1.50,,,,,,0.91,,,,,,2.81,,,,,,,,,,,,,,,0.65,,,3.16,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,1.07,1.07,22.31
1572822749000,,23.15,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,5.53,,3.07,17.53,26.48
1572893104000,,,,,,3.79,,,,,,,,,,,,2.58,,,,,,,,2.61,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,3.14
1572962724000,,3.87,,,,12.50,,,0.22,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,2.14,,,,5.65
1573031855000,,5.04,,,,,,,1.78,,,,,,,,,0.98,,,,,,,,0.95,,,,,,,0.70,,,4.41,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,11.95
1573101222000,,5.56,0.03,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,0.39,,,,30.88
1573171451000,,12.52,0.09,,,3.50,,,4.67,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,4.92,,,,20.65
1573240765000,,6.69,0.43,,,16.75,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.95,,,10.51,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,4.20,22.54
1573311556000,,6.31,,,,10.00,,,0.01,,,,,,,,,3.75,,,,,,,,1.30,,,,,,,7.05,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,7.91,,,,,,44.00
1573382543000,,13.57,,,,,,,3.03,,,,,,,,,1.12,,,,,,,,0.05,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,26.57
1573455245000,,10.87,,,,2.00,,,,,,,,,,,,2.87,,,,,,,,3.16,,,,,,,0.95,,,10.07,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,2.91,,0.00,,,,23.77
1573527153000,,12.79,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.23,,,0.97,,,,0.54,,,6.08,21.98
1573598526000,,6.30,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.61,,,0.60,,,,0.01,,,,9.18
1573670409000,,29.88,0.19,,,4.55,,,,,,,,,,,,3.24,,,,,,,,11.41,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,4.14,,1.12,,,2.44,45.92
1573742983000,,14.05,0.08,,,,,,,,,,,,,,,4.95,,,,,,,,0.16,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,2.52,,27.55
1573814675000,,14.16,1.90,,,,,,,24.27,,,,,,,,4.44,,,,,,,,0.41,,,,,,,1.75,,,19.39,,,,,,3.23,,,,,,17.46,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,5.40,,,,34.46
1573886613000,,9.37,,,,,,,0.11,15.50,,,4.97,,,,,2.65,,,,,,,,3.47,,,,,,,,,,29.42,,,,3.00,,,,,,,,,,,,,,,,,1.50,,3.00,,,,,,,,,,2.48,,,,,,,,,,,,,,0.13,,,,,,,1.82,0.02,,4.27,42.96
1573958177000,,1.23,0.08,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,3.03,1.58,,,,,,0.09,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,22.80,5.34,,,,,,0.05,12.50,,,,,,,,3.07,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,21.77,5.46,,,,,,1.65,,,,,,,,,6.38,,,,,,,,5.24,,,,,1.75,,,,,26.41,,,,,,,,,,,,1.63,,,,,,,,,5.54,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,8.88,,0.97,,11.86
1574248216000,,31.19,,,,,,,,16.26,,,,,,,,2.54,,,,,,,,5.93,,0.78,,,1.71,,1.75,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73,,,0.40,,,,1.93,,,18.61,37.70
1574319702000,,7.18,,,,,,,,9.50,,,,,,,,3.25,,,,,,,,,,,,,0.03,,1.90,,,8.63,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,15.15,3.37,,0.20,,,,25.42
1574390894000,,44.49,1.81,3.00,,,,,,,,,4.98,,,,,18.28,,,,,,,,,,1.90,,3.00,4.39,,0.99,,,7.95,0.67,,,,,,,,,,,3.34,,,,,,,,,,,3.00,,,,,,,,,,3.83,,,,,,,,,,,,,,6.29,,,,,34.03,,0.72,,,0.86,90.24
1574463158000,,141.50,,9.00,,,,,,16.00,,,,,,,,68.51,,,,,,,,15.36,,,,3.00,5.25,,17.69,,,81.56,0.20,,,9.00,,3.87,,,,,,,,,,,,,,,58.71,,9.00,,,,,,,10.00,,,,,,,,,,,,,18.00,,,,351.06,,,,45.07,68.36,73.51,51.91,1.50,87.69,27.34,153.74
1574534614000,,18.07,0.32,,,,,,,10.25,,,,,,,,3.91,,,,,,,,0.40,,,,,,,2.55,,,36.56,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,18.30,,,,,21.36,,9.25,,,4.27,42.31
1574606767000,,48.78,0.00,6.00,,,,,9.47,121.00,,,,,,,,24.15,,,,,,,,0.16,,,,3.00,,,7.59,,,14.83,,,,,,,,,,,,3.36,,,,,,,,,,,3.00,,,,,15.47,,9.00,,,7.78,5.49,,,,,,,,,9.00,,,,8.50,,,,,57.55,,6.87,,15.50,31.39,290.28
1574677937000,,72.21,0.79,3.00,,,,,3.66,79.93,,,,,,,,11.08,,,,,,,,,,,,,2.50,,10.02,,,47.94,9.72,,,6.00,,8.14,,,,,,,,,,,,,,,,,3.00,,,,,40.09,,3.00,,,2.97,69.61,,,,,,,,,3.00,,,,119.33,,,,,111.74,,22.71,5.38,,,104.32
1574753753000,,50.52,,,59.72,,,,28.16,69.25,,,,,,,,15.48,,,,,,,,,,,,3.00,,,,,,55.42,0.01,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,2.55,,,,,34.64,,53.85,,43.77,,66.85
1574829912000,,21.65,,,29.12,,,,,208.45,,,,,,,,51.89,,,,,,,,,,,,,0.45,130.88,3.01,,,46.81,,,,,,6.20,,,,,,,,,,,,,,,62.14,,,,47.58,,,,,,,,2.16,15.56,,,,,,,,,,,,,,,,,,,,6.00,,,,66.38
1574906610000,,12.77,0.44,,,,,,0.50,,,,,,,,,1.73,,,,,,,,1.33,,,,,,,,,,53.27,0.01,,,,,,,,,,,,,,,,,,,,,,,,44.44,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,1.49,,3.84,14.77,27.15
1574982967000,,16.59,,,,,,,8.00,2.25,,,,,,,,2.16,,,,,,,,3.09,,,,,1.03,,3.76,,,41.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.91,,,,,,,,,,,,,1.45,,,,,,,0.84,,,,28.38
1575059347000,,36.98,,,,,,,0.01,9.50,,,,,,,,3.26,,,,,,,,,,,,,16.21,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.16,,,,,,,,,,,,,42.29,,,,,4.54,,9.72,,,1.36,4.32
1575136068000,,4.13,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.03,,,,,4.01,,,,,,18.93
1575212493000,,11.10,,,,,,,,23.38,,,,,,,,4.39,,,,,,,,2.27,,,,,0.63,,2.01,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,34.77,,,,,,,,,,,,,0.41,,,0.50,,,,8.97,,3.28,5.73,13.72
1575288653000,,20.83,2.58,,,,,,,15.32,,,,,,,,5.75,,,,,,,,,,,,,16.81,,27.63,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.67,,,,,1.55,91.13,,,,,,,,,,,,,10.34,,,,,0.00,,1.27,,75.16,,22.35
1575366165000,,26.43,0.26,,36.96,,,,,95.30,,,,,,,,18.07,,,,,,,,,,,,,0.01,,3.75,0.30,,7.76,0.03,,1.40,,,,,,,,7.96,,,,,,,,,,7.50,,,,,,,21.15,,,,,,102.72,,,1.53,,,,,,,,,,,,,,,,,10.81,,,4.03,26.99
1575442393000,,24.23,2.75,,,,,,,24.75,,,,,,,,9.55,,,,,,,30.71,,,,,,,,,1.42,,44.87,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,,,0.41,,0.91,,,7.75,53.94
1575519604000,,20.83,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,28.13,,,,,35.12,0.04,,2.71,,,,,,,,6.92,,,,,,,,,,5.55,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,4.48,,2.72,,,11.61,43.60
1575596839000,,13.62,5.81,,,,,,,19.39,,,,,,,,1.88,,,,,,,,,,,,,0.07,,3.46,,,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,27.05,,,,,,,,,,,,,0.25,,,,,3.92,,3.38,,,,7.19
1575673602000,,9.07,,,,,,,,20.60,,,,,,,,7.55,,,,,,,,16.33,,,,,0.49,,,24.21,,35.52,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.12,,,,,,,3.87,,,,20.99
1575749392000,,4.85,7.87,,,,,,,,,,,,,,,1.69,,,,,,,,0.00,,,,,,,,,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.54,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.72,,,,,,,,9.62,,,,,,,,7.31,,,,,,,,,,,,,46.40,,0.75,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.29,,,,,,,,,,,0.75,,4.03,,,,,3.47,,2.29,,15.90,14.35,11.13
1575979374000,,37.23,3.69,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,0.01,,2.01,8.30,,80.52,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,13.07,,8.75,,,1.22,47.12
1576056123000,,34.25,,,,,,,10.12,,,,5.24,,,,,5.67,,,42.42,,,,28.23,3.07,,,,,,,,,,75.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,13.87,,,,,14.49,,10.62,,,,13.56
1576132843000,,39.14,0.82,,,,,,,10.64,,,,,,,,3.54,,,,,,,,,,,,,,,,,,23.67,0.41,,,,,,,,,,,17.34,,,,,,,,,9.15,,,,,,,,,,,,,13.44,,,,,,,,,,,,,3.75,,,,,14.53,,0.11,,,,32.54
1576208669000,,29.00,,,,,,,1.62,,,,,,,,,4.90,,,17.96,,,,,,,,,,2.14,,,,0.74,2.95,4.40,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.78,,,,,,,,,,,,,,6.41,,,,,,,,,,,35.16
1576288118000,,23.42,,,,,,,0.50,5.05,,,,,,,,3.05,,,3.66,,,,,1.69,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.00,9.41,,,,,,,,,,,,,0.02,,,,,,,,,9.27,,34.89
