timestamp,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1571444011000,,,2.64,,0.55,,8.38,,,,,,,,14.20,,,,,,0.60,,2.94,,,,,,,,,,,9.53,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,1.81,,0.10,,,,,,,,,,,,,,,,,,,4.94,,,,,10.72
1571512073000,,,0.66,,,,,,,,,,,,11.70,,,,,,,,,,,,0.27,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,6.59,,,,,,8.86,,,,,,,0.03,,,,,,,,,,,,,1.25,,,,,,,,12.45,,,,,1.37
1571579975000,,,0.66,,,,,,,,,,,,3.41,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.01
1571648150000,,,7.00,,0.30,,1.62,,,1.25,,,,,8.49,,,,,,,,,,,2.84,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,3.00,,,,,,,,6.81,,,,,2.95
1571716619000,,,2.90,,0.40,,,,,,,,,,23.74,,,,,,,,,,,0.36,2.76,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,3.75,,,,,,,,1.32,,,,,5.94
1571783991000,,,3.71,,2.74,,,,,4.59,,,,,14.99,,,,,,,,8.48,,,0.80,1.60,,,,,,,,,,,,0.51,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.97,,,,,,,,,8.31,,,,,17.28
1571851268000,,,1.05,,1.04,,,,,,6.00,,,,32.60,,,,,,1.40,,,,,0.66,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,0.10,,,,,,,,0.25,,1.50,,,,,,,,,8.37,,,,,5.19
1571920923000,,,18.20,,0.20,,,,,0.80,,,,,18.93,,,,,,0.36,,0.92,,,,0.23,,,,,,,,,,,,,2.69,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.42,,,,,,,,36.80,,,,,9.41
1571990353000,,,1.28,0.08,1.09,,,,,0.65,,,,,18.14,,,,,,0.20,,,,,,0.43,,,,,,1.22,1.76,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.50,,,,,,,,6.91,,,,,12.17
1572060724000,,,41.38,,6.35,,,,,,,,,,46.60,,,,,,,,,,,3.13,130.27,,,,,,27.60,34.32,,,,,38.47,,,,,,,,,,,,,,,,0.04,39.85,,,,,,,,,,,,,,,7.86,,,,,,,,,,4.06,,2.60,1.57,,,,,,,,45.96,,,,,3.93
1572129485000,,,4.33,0.32,,,,,,0.65,,,,,35.93,,,,,,0.23,,2.65,,,1.86,1.87,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,3.79,,,,,2.69,,,,,,,2.59,,,,,,,,,19.70,7.07,,,,12.18
1572198558000,,,0.73,,,,,,,,,,,,11.30,,,,,,0.15,,,,,2.30,1.56,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,10.30,,,,,,,,,,,,,,,,8.23,,,,,2.80
1572267917000,,,2.38,,,,,,,1.45,,,,,25.03,,,,,,13.32,,,,,,1.33,,,,,,1.09,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.25,,,,,,,11.55,20.25,,,,,10.74
1572337649000,,,0.63,0.06,0.86,,,,,1.55,0.91,,,,6.54,,,,,,,,,,,0.83,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,1.52,,,,,,,,,3.39,,,,,4.06
1572406531000,,,3.39,,0.88,,,,,4.36,,,,,,,,,,,0.06,,,,,1.50,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.58,1.00,,,,,,,,8.94,2.68,,,,4.59
1572476793000,,,0.86,0.32,,,,,,4.90,,,,,,,,,,,0.64,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.02,,,,,,,,,,,1.90,,,,,,,,4.54,,,,,4.56
1572546064000,,,1.42,,,,,,,0.65,,,,,5.19,,12.11,,,,1.39,,,,,1.24,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.00,,,,,,,,8.90,,,,,7.29
1572615810000,,,,,1.15,,0.60,,,,,,,,25.95,,,1.40,,,0.19,,,,,,6.97,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.00,,,,,,,,4.24,0.05,,,,2.92
1572684939000,,,2.14,0.04,,,,,,0.65,,,,,1.26,,0.74,,,,0.09,,,,,,0.54,,,,,,,12.17,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,7.98,,,,,3.00
1572754262000,,,2.81,,,,0.74,,,0.65,,,,,3.16,,,,,,,,1.07,,,0.91,,,,,,,,1.50,,,,,7.00,,,,,,,,,,,,,,,,,,,10.14,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,5.45,,,,,11.44
1572822749000,,,4.74,,,,1.46,,,,,,,,4.91,,,,,,,,17.53,,,,5.53,,,,,18.86,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,23.15,,,,,6.16
1572893104000,,,2.58,,,,0.44,,,,,,,,5.06,,,,,,,,,,,,5.32,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.70
1572962724000,,,,,,,0.86,,,,,,,,4.90,,,,,,0.06,,,,,,2.14,,,,,,,12.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,0.39,,,,,,,,,,,,,2.99,,,,,,,,3.87,0.22,,,,1.74
1573031855000,,,0.98,,2.21,,0.99,,,0.70,,,,,4.41,,,,,,,,,,,,,,,,,3.99,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.95,,,,,,,,,,,,,2.50,,,,,,,,5.04,1.78,,,,3.70
1573101222000,,,0.80,0.03,2.39,,,,,,,,,,15.30,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.56,,,,,17.26
1573171451000,,,,0.09,0.47,,0.86,,,,,,,,6.06,,,,,,0.30,,,,,,4.92,,,,,,,3.50,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.75,,,,,,,,12.52,4.67,,,,17.73
1573240765000,,,,0.43,,,0.57,,,0.95,,,,,10.51,,,,,,0.03,,4.20,,,,5.31,,,,,1.30,,16.75,,,,,,,0.12,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,6.69,,,,,2.67
1573311556000,,,3.75,,1.68,,,,7.22,7.05,,,,,9.96,,,,,,,,,,,,,,,,,4.53,,10.00,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,1.25,,,,,,,,6.31,0.01,,,,31.00
1573382543000,,,1.12,,,,,,,,,,,10.06,13.95,,5.78,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,13.57,3.03,,,,10.69
1573455245000,,,2.87,,,,1.02,,,0.95,,,,,10.07,,,,,,,,,,,,0.00,,,,,,0.37,2.00,,,,,,,,,,,,,,,,,,,,,0.40,2.91,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.76,,12.43,,,,,,,10.87,,,,,9.56
1573527153000,,,,,1.23,,,,,,,,,,13.26,,,,,,0.75,,6.08,,,,0.54,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.16,,,,,,,12.79,0.35,,,,17.77
1573598526000,,,,,0.61,,,,,,,,,,12.89,,,,,,,,,,,,0.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.50,,3.00,,,,,,6.30,,,,,6.68
1573670409000,,,3.24,0.19,11.38,,,,,,1.63,,,,35.93,,5.35,14.10,,,3.18,,2.44,,,,1.12,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,6.93,,11.41,,,,,,,,,,,,,2.50,,,,,,,,29.88,,,,,12.23
1573742983000,,,4.95,0.08,,,0.48,,,,,,,,25.56,,3.06,,,,,,,,,,5.32,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.56,,,,,,,2.52,14.05,,,,,16.84
1573814675000,,,4.44,1.90,,,,,,1.75,1.68,,,,19.39,,,,,,,,,,,,5.40,,,,,,,,,,,,15.00,,17.46,,,,,,16.36,,,,,,,,,,24.27,,,,,,,,,,,,,,0.41,,,,,,,,,,3.23,,1.15,2.98,,,,,,,,14.16,,,,,22.25
1573886613000,,,2.65,,0.13,4.91,,,,,,,,,29.42,,,,,,,,4.27,,,,1.82,,,,2.48,,,,,,,,1.50,,,,,,,,15.73,,,,,,,,,,15.50,,,,,,,,,,,,,,3.47,,,,,,,,,,,,1.28,1.50,,,,10.99,,,,9.37,0.11,,,,19.54
1573958177000,,,4.44,0.08,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.23,,,,,3.83
1574030120000,,,2.94,1.58,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,3.03,0.09,,,,4.46
1574102523000,,,3.07,5.34,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,30.27,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,22.80,0.05,,,,4.79
1574175364000,,,6.38,5.46,,,,,,,,,,,26.41,,,,,,,,,,,,8.88,,,,1.44,,,,,,,,5.54,2.04,1.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,1.75,,,,,,,,,,,,,,,,0.97,21.77,1.65,,,,8.82
1574248216000,,,2.54,,20.73,,,,,1.75,,,,,18.93,,,,,,,,18.61,,,,1.93,,9.23,,,,0.40,,,,,,,,,,,0.38,,,,,,,,,,,,,16.26,,,,10.33,,,,,,,,,,5.93,,,,1.71,,,,,,,,3.28,,,,,,,,,31.19,,,,,15.26
1574319702000,,,3.25,,,4.94,,,4.99,1.90,,,,,8.63,,,,,,,,,,,,0.20,,,,1.31,,,,,15.15,,,2.00,,,,,3.50,,,,,,,,,,,,3.37,9.50,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.01,,,,7.18,,,,,6.98
1574390894000,,,18.28,1.81,6.29,,,,,0.99,1.50,72.11,,,7.95,,,,,,0.64,,0.86,,,,0.72,,,,3.83,,,,,,,,,4.83,3.34,,,0.98,,,,,,,,,,,0.67,34.03,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,44.49,,,,,26.05
1574463158000,,,68.51,,351.06,14.79,,,,17.69,,,,,81.56,,,,,,,,27.34,,,,51.91,,,,,,,,,45.07,,,58.71,4.42,,37.42,73.51,,,,,,,,,,,,0.20,68.36,16.00,,,,,18.00,,,,,,,,,15.36,,,,5.25,,,,,,3.87,50.00,,,,10.00,,,,,87.69,141.50,,,,,78.61
1574534614000,,,3.91,0.32,18.30,,,,,2.55,,,,,36.56,,,,,,,,4.27,,,,9.25,,,,2.09,,,,,,,,,,,,,6.25,,,,,,,,,,,4.94,21.36,10.25,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.50,,,,,18.07,,,,,33.56
1574606767000,,,24.15,0.00,8.50,,,,8.51,7.59,,,,,14.83,,,,,,,,31.39,,,,6.87,,,,7.78,,,,,,,,,,3.36,,,,,21.58,,,,77.08,,,,,,57.55,121.00,23.55,,,,9.00,,,,15.47,,,,42.28,0.16,,5.49,,,,65.02,,,30.32,,,,,,9.00,,,,,15.50,48.78,9.47,,,,33.94
1574677937000,,,11.08,0.79,119.33,9.67,,,8.68,10.02,,,,,47.94,44.65,,,,,5.42,,,,,,22.71,,,,2.97,,,,,,,,,3.32,,,,,,,,,,,,,,,9.72,111.74,79.93,,,,,3.00,,,,40.09,,,,,,,69.61,,2.50,,12.24,,,,8.14,,,,,3.00,,,,,,72.21,3.66,,,,37.73
1574753753000,,,15.48,,2.55,,,,,,,,,,55.42,,,,,,0.16,,,,,,53.85,,,59.72,,,,,,,,,3.02,0.80,,,,1.50,,50.26,,,,,,,,,0.01,34.64,69.25,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,43.77,50.52,28.16,,,,17.14
1574829912000,,,51.89,,,,,,,3.01,,,,,46.81,,,,,,,,,,,,6.00,,,29.12,2.16,4.62,,,,,,,62.14,,,,,1.50,,,,,,,41.00,,,,,,208.45,,,,,,,,,,,,,14.58,,,15.56,47.58,0.45,,,,,,6.20,,,,,,,,,,,21.65,,130.88,,,4.68
1574906610000,,,1.73,0.44,6.59,,,,,,,,,,53.27,,,,,,,,14.77,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,17.25,,,,1.33,,,44.44,,,,,,,,,,,,,,,,,3.84,12.77,0.50,,,,9.90
1574982967000,,,2.16,,1.45,,,,,3.76,,,,,41.66,,,,,,,,,,,,0.84,,,,1.51,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,3.09,,1.91,,1.03,,,,,,,,,,,,,,,,,16.59,8.00,,,,26.38
1575059347000,,,3.26,,42.29,,,,,,,,,,15.29,,,,,,,,1.36,,,,9.72,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,4.54,9.50,,,,,,,,,,,,,,,,3.16,,16.21,,,,,,,,,,,,,,,,,36.98,0.01,,,,4.32
1575136068000,,,3.09,,1.03,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.50,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,4.13,,,,,12.41
1575212493000,,,4.39,,0.41,,,,,2.01,,,,,22.99,,,,,,,,5.73,,,,8.97,,,,1.63,1.30,0.50,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,2.27,,34.77,,0.63,,,,,,,,,,,,,,,,3.28,11.10,,,,,12.43
1575288653000,,,5.75,2.58,10.34,,1.15,,,27.63,,,,,12.93,,,,4.45,,,,,,,,1.27,,,,1.55,,,,,,,,,0.57,,,,0.45,,,,,,,,,,,,0.00,15.32,,,,,,,,,38.67,,,,,,,91.13,,16.81,,,,,,,,,,,,,,,,75.16,20.83,,,,,15.72
1575366165000,,,18.07,0.26,,,,,,3.75,,,,,7.76,,,,10.68,,0.33,,4.03,0.30,,,10.81,,,36.96,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.03,,95.30,,,,,,,,,21.15,,,,,,,102.72,,0.01,1.53,,,,,,,,,,,2.00,,,,,26.43,,,,,23.33
1575442393000,,,9.55,2.75,,,,,,,,,,,44.87,,,,1.39,,6.77,,7.75,1.42,,,0.91,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.44,0.41,24.75,,,,,,,,,,,,,,,,16.37,,,,,,30.71,,,,,,,,,,,,,24.23,,,,,44.35
1575519604000,,,1.73,,,,,,,,,,,,35.12,,,,25.59,,,,11.61,,,,2.72,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.04,4.48,,,,,,,,,,,,,,,,,,,28.13,5.96,,,,,,,,,,,,,,,,20.83,,,,,27.63
1575596839000,,,1.88,5.81,0.25,,,,,3.46,,,,,16.53,,,,0.09,,,,,,,,3.38,,,,9.61,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.92,19.39,,,,,,,,,,,,,,,,27.05,,0.07,,,,,,,,,,,,,,,,,13.62,,,,,5.59
1575673602000,,,7.55,,0.12,,,,,,,,,,35.52,,,,9.01,,0.14,,,24.21,,,3.87,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,16.33,,,,0.49,,,,,,,,,,,3.00,,,,,,9.07,,,,,11.84
1575749392000,,,1.69,7.87,,,,,,,,,,,16.06,,,,,,,,,,,,4.54,,,,1.50,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.85,,,,,10.69
1575826602000,,,,,,,,,,,,,,,25.08,,,,3.57,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36
