timestamp,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1569953471000,,,,,,,,,,,,,,,0.50,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.40,,,,,,,,,,,,,,,,1.71,,,,,,,,0.70,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,,,,,,,,0.55,,,,,0.19,,,,,2.10,,,,,,,,,,,,0.61,,0.69,,1.29,,,,,,,,0.71,,,,1.01,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,0.57,,,,2.55,,,,23.51,,,,,,,,,,,,,,0.08,,0.46,,,,,,,,4.85,,,,57.50,,,,,,,,,,,9.80,,,,,,,,,,9.50,,,,,,110.54,,18.68,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,,,,,2.56,,2.24,,,,,,,,2.41,,,,,,,,,,,,,,0.69,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,1.25,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.03,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,8.50,,,,,,0.29,,,,10.15,,,,,,,,,,,,,,1.59,,,,,,,,,,1.20,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,0.60,,,,,,0.03,,,,4.23,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,4.75,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,1.20,,,,,,0.23,,,,17.17,,,,,,,,,,,,5.72,,,,1.33,,,,,,,,0.72,9.99,,,5.50,,,,,,,,,2.84,9.64,53.17,,,,,,,,,,4.06,,,,,,0.71,,2.66,,,,,,,,,,,,,,18.01
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,2.59,,1.77,,12.62,,,,,,,,0.38,3.31,,,4.04,,,,,,,,,0.47,,46.18,,,,,,,,,,,,,,,,0.78,,2.39,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,3.06,,,,,,,,,,18.50,,,,,,,,,,,,5.76,,1.66,,1.07,,,,,,,,4.71,14.47,,,,,,,,,,,,,0.08,41.16,,,,,,,,,,1.51,,,,,,2.03,,2.47,,,,,,,,,,,,,,16.72
1570764407000,,,,,,,,,,,,,,,0.60,,3.55,,,,,,,,20.15,,,,,,,,,,,,,,,,0.14,,,,,,,,1.01,2.33,,,6.25,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,0.51,,2.09,,,,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,2.70,,,,,,,,,,1.52,,,,,,,,,,,,3.62,,,,1.28,,,,,,,,1.12,,,,,,,,,,,,,,,38.97,,,,,,,,,,2.02,,,,,,0.97,,0.71,,,,,,,,,,,,,,12.85
1570900657000,,,,,,,,,,,,,,,1.50,,0.89,,,,,,,,5.94,,,,,,,,,,,,1.94,,,,0.41,,,,,,,,0.99,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,2.96,,0.16,,,,,,,,,,0.81,,,,7.06,,,0.03,,,,,,1.45,,11.45,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,,,,,0.65,,0.56,,,,,,,,6.74,,,,,,,,,,,,,,0.00,,0.63,,,,,,,,1.43,,,,,,,,,,,,,0.54,,18.26,,,,,,,,,,,,,,,,0.06,,1.16,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,0.60,,,,,,,,,,5.32,,,,,,,,,,,,1.02,,,,1.58,,,,,,,,,,,,4.00,,,,,,,,,0.01,,10.80,,,,,,,,,,,,,,,,0.00,,1.09,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.05,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.48,,,,,,,,,,,,,,,,0.22,,1.36,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,3.15,,,,,,,,,,13.03,,,,,,,,,,,,0.35,,,,4.93,,,,,,,,1.97,43.56,,,111.76,,,,,,,,,,,27.39,,,,,,,,,,95.42,,,,,,293.11,,21.87,,,,,,,,,,,,,3.46,28.25
1571307873000,,,,,,,,,,,,,,,3.45,,,,,,,,,,9.54,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,3.32,,0.74,,0.28,,,,,,,,,,,,1.01,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,3.37,,2.03,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,0.10,,,,,,,,4.94,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,9.53,,,,,,,,,,6.55,14.20,,,,,,,,,,,,,,,,0.55,,2.64,,,,,,,,,,,,,2.94,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,0.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,8.86,11.70,,,,,,,,,,4.00,,,,,,,,0.66,,,,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,0.01,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.00,3.41,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,1.25,,,,,,,,,,6.81,,,,,,,,,,,,1.55,,,,0.71,,,,,,,,2.84,,,,,,,,,,,,,0.04,,8.49,,,,,,,,,,,,,,,,0.30,,7.00,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,2.76,,,,1.73,,,,,,,,0.36,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,0.40,,2.90,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,4.59,,,,,,,,,,8.31,,,,,,,,,,,,1.60,,,,2.34,,,,,,,,0.80,,,,,,,,,,,,,,,14.99,,,,,,,,,,0.51,,,,,,2.74,,3.71,,,,,,,,,,,,,8.48,20.67
1571851268000,,,,,,,,,,,,,,,,,0.10,,,0.25,,,,,8.37,,,,,,,,,,,,0.38,,,,5.28,,,,,,,,0.66,,,,,,,,,,,,,,,32.60,,,,,,,,,,,,,,,,1.04,,1.05,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,0.80,,,,,,,,,,36.80,,,,,,,,,,,,0.23,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,0.20,,18.20,,,,,,,,,,,,,0.92,40.87
1571990353000,,,,,,,,,,,,,,,0.65,,,,,,1.22,,,,6.91,,,,,,,,,,,,0.43,,,,1.31,,,,,,,,,,,,1.76,,,0.08,,,,,,2.18,,18.14,,,,,,,,,,,,,,,,1.09,,1.28,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,,,,,4.06,27.60,,,,45.96,,,,,,,,,,,,130.27,,,,7.86,,,,,,,,3.13,39.85,,,34.32,,,,,,,,,0.04,,46.60,,,,,,,,,,38.47,,,,,,6.35,,41.38,,,,,,,,,,,,,,8.10
1572129485000,,,,,,,,,,,,,,,0.65,,,,,,,,,,19.70,,,,,,,,,,,,1.87,,7.07,,3.79,,,,,,,,1.86,2.63,,,9.01,,,0.32,,,,,,,,35.93,,,,,,,,,,,,,,,,,,4.33,,,,2.69,,,,,,,,,2.65,15.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,1.56,,,,1.68,,,,,,,,2.30,,,,8.61,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,0.73,,,,10.30,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,11.55,1.45,,,,,,1.09,,,,20.25,,,,,,,,0.06,,,,1.33,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,1.55,,,,,,,,,,3.39,,,,,,,,,,,,0.40,,,,1.08,,,,,,,,0.83,,,,,,,0.06,,,,,,,,6.54,,,,,,,,,,,,,,,,0.86,,0.63,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,4.36,,,,,,,,,,8.94,,,,,,,,,,,,0.10,,2.68,,0.10,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.39,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,4.90,,0.02,,,,,,,,4.54,,,,,,,,,,,,,,,,0.55,,,,,,,,0.95,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,0.65,,,,,,,,,,8.90,,,,,,,,,,,,,,,,1.43,,,,,,,,1.24,,,,,,,,,,,,,,,5.19,,,,,,,,,,6.20,,,,,,,,1.42,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,6.97,,0.05,,0.08,,,,,,,,,,,,6.64,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,,0.65,,,,,,,,,,7.98,,,,,,,,0.23,,,,0.54,,,,5.17,,,,,,,,,,,,12.17,,,0.04,,,,,,,17.40,1.26,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,,,,1.07,0.65,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,1.50,,,,,,,,,,0.30,3.16,,,,,,,,,,7.00,,,,,,,,2.81,,,,,,,,,,,,,1.07,22.31
1572822749000,,,,,,,,,,,,,,3.07,,,,,,,,,,,23.15,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,4.91,,,,,,,,,,7.04,,,,,,,,4.74,,,,,,,,,,,,,17.53,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.61,,,,,,,,,,,,3.79,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,2.14,,0.22,,0.39,,,,,,,,,,,,12.50,,,,,,,,,,16.64,4.90,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,,,,,,,,,,,,,,0.70,,,,,,,,,,5.04,,,,,,,,,,,,,,1.78,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.52,,,,,,2.21,,0.98,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,15.30,,,,,,,,,,,,,,,,2.39,,0.80,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,4.92,,4.67,,0.03,,,,,,,,,,,,3.50,,,0.09,,,,,,,,6.06,,,,,,,,,,3.50,,,,,,0.47,,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,,,,,,,0.95,,,,,,,,,,6.69,,,,,,,,0.12,,,,5.31,,,,0.96,,,,,,,,,,,,16.75,,,0.43,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,22.54
1573311556000,,,,,,,,,,,,,,,7.05,,,,,,,,,,6.31,,,,,,,,,,,,,,0.01,,1.30,,,,,,,,,7.91,,,10.00,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,1.68,,3.75,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,3.03,,0.05,,,,,,,,,8.68,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,0.95,,,,,,0.37,,,,10.87,,,,,,,,,,,,0.00,,,,3.16,,,,,,,,,2.91,,,2.00,,,,,,,,,0.40,,10.07,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,0.97,,,,12.79,,,,,,,,,,,,0.54,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,1.45,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,6.08,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,0.60,,,,6.30,,,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,0.61,,,3.00,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,,,,,,,,,,1.12,,,,11.41,,,,,,,,,4.14,,,4.55,,,0.19,,,,,,,,35.93,,,,,,,,,,,,,,,,11.38,,3.24,,,,,,,,,,,,,2.44,45.92
1573742983000,,,,,,,,,,,,,,2.52,,,,,,,,,,,14.05,,,,,,,,,,,,5.32,,,,0.16,,,,,,,,,,,,,,,0.08,,,,,,,,25.56,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,1.75,,,,,3.23,,,,,14.16,,,,,,,,17.46,,,,5.40,,,,0.41,,,,,,,,,,,,,,,1.90,,,,,,,,19.39,,24.27,9.96,,,,,,,15.00,,,,,,,,4.44,,,,,,,,,,,,,,34.46
1573886613000,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,1.82,4.97,0.11,,3.47,,,,,,,,,,,,,,,,,,,,,,,29.42,,15.50,,,,,,,,1.50,,,,,,0.13,,2.65,,,,,3.00,,,2.48,,,,,4.27,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,12.16,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.58,,,,,,,,3.80,,,,,,,,,,,,,,,,,,2.94,,,,,,,,0.67,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,0.10,,,,,,,,22.80,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,5.34,,,,,,,,11.23,,12.50,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,1.75,,,0.97,,,,,,,,,,,21.77,,,,,,,,1.63,,,,8.88,,1.65,,5.24,,,,,,,,,,,,,,,5.46,,,,,,,,26.41,,,,,,,,,,5.54,,,,,,,,6.38,,,,,,,,1.44,,,,,,11.86
1574248216000,,,,,,,,,,,1.71,,,,1.75,,,,,,0.40,,,,31.19,,,,,,,,,,,,1.93,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,18.93,,16.26,,,,,,,,,0.78,,,,,20.73,,2.54,,,,,,,,,,,,,18.61,37.70
1574319702000,,,,,,,,,,,0.03,,,,1.90,,,,,,,,,,7.18,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.37,,,,,,,,,,15.15,,,,8.63,,9.50,,,,,,,,2.00,,,,,,,,3.25,,,,,,,,1.31,,,,,,25.42
1574390894000,,,,,,3.00,,,,,4.39,,,,0.99,,,,,,,,,,44.49,,,,,,,,3.34,,,,0.72,4.98,,,,,,,,,,,,34.03,,,,,,1.81,,,,,,0.67,,7.95,,,,,,,,,,,1.90,,3.00,,,6.29,,18.28,,,,,3.00,,,3.83,,,,,0.86,90.24
1574463158000,,,,,,9.00,,9.00,,,5.25,,,87.69,17.69,73.51,,,,3.87,,,,,141.50,,,,,,18.00,,,,,,51.91,,,,15.36,,,,,,,,,68.36,,,,,,,,,,45.07,,0.20,,81.56,,16.00,,,,,,,,58.71,,,3.00,,,351.06,,68.51,10.00,,,,9.00,,,,,,,,27.34,155.24
1574534614000,,,,,,,,,,,,,,,2.55,,,,,,,,,,18.07,,,,,,,,,,,,9.25,,,,0.40,,,,,,,,,21.36,,,,,,0.32,,,,,,4.94,,36.56,,10.25,,,,,,,,,,,,,,18.30,,3.91,,,,,,,,2.09,,,,,4.27,42.31
1574606767000,,,,,,6.00,,,,,,,,15.50,7.59,,5.49,,,,,,,,48.78,,,,,,9.00,,3.36,,,,6.87,,9.47,,0.16,,,,,,,,,57.55,,,,,,0.00,15.47,,,,,,,14.83,,121.00,,,,,,,,,,,3.00,,,8.50,,24.15,9.00,,,,3.00,,,7.78,,,,,31.39,290.28
1574677937000,,,,,,3.00,,6.00,,,2.50,,,,10.02,,69.61,,,8.14,,,,,72.21,,,,,,3.00,,,,,,22.71,,3.66,,,,,,,,,,,111.74,,,,,,0.79,40.09,,,,,9.72,,47.94,,79.93,,,,,,,,,,,,,,119.33,,11.08,3.00,,,,3.00,,,2.97,,,,,,109.71
1574753753000,59.72,,,,,,,,,,,,,43.77,,,,,,,,,,,50.52,,,,,,3.00,,,,,,53.85,,28.16,,,,,,,,,,,34.64,,,,,,,,,,,,0.01,,55.42,,69.25,,,,,,,,3.02,,,3.00,,,2.55,,15.48,3.00,,,,,,,,,,,,,66.85
1574829912000,29.12,,,,,,,,,,0.45,,,,3.01,,15.56,,,6.20,,,,,21.65,,,,,,,,,,,,6.00,,,,,,,,,,,130.88,,,,,,,,,,,,,,,,46.81,,208.45,,,,,,,,62.14,,,,,,,,51.89,,,47.58,,,,,2.16,,,,,,66.38
1574906610000,,,,,,,,,,,,,,3.84,,,,,,,,,,,12.77,,,,,,,,,,,,1.49,,0.50,,1.33,,,,,,,,,,,,,,,0.44,,,,,,0.01,,53.27,,,,,,,,,,,,,,,,6.59,,1.73,,,44.44,,,,,,,,,,14.77,27.15
1574982967000,,,,,,,,,,,1.03,,,,3.76,,1.91,,,,,,,,16.59,,,,,,,,,,,,0.84,,8.00,,3.09,,,,,,,,,,,,,,,,,,,,,,,41.66,,2.25,,,,,,,,,,,,,,1.45,,2.16,,,,,,,,1.51,,,,,,28.38
1575059347000,,,,,,,,,,,16.21,,,,,,3.16,,,,,,,,36.98,,,,,,,,,,,,9.72,,0.01,,,,,,,,,,,4.54,,,,,,,,,,,,,,15.29,,9.50,,,,,,,,,,,,,,42.29,,3.26,,,,,,,,3.17,,,,,1.36,4.32
1575136068000,,,,,,,,,,,,,,,,,0.40,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,1.03,,3.09,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,0.63,,,3.28,2.01,,34.77,,,,0.50,,,,11.10,,,,,,,,,,,,8.97,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,22.99,,23.38,,,,,,,,,,,,,,0.41,,4.39,,,,,,,,1.63,,,,,5.73,13.72
1575288653000,,,,,,,,,,,16.81,,,75.16,27.63,,91.13,,,,,,,,20.83,,,,,,,,,,,,1.27,,,,,,,,,,,,,0.00,,,,,,2.58,38.67,,,,,,,12.93,,15.32,,,,,,,,,,,,,,10.34,,5.75,,,,,,,,1.55,,,,,,22.35
1575366165000,36.96,,,,,,,,,,0.01,,,,3.75,,102.72,,,,,,,,26.43,,,,,,,,,,,,10.81,,,,,,,0.30,,,1.40,,,,,7.96,,,,0.26,21.15,,,,,0.03,,7.76,,95.30,,,,,,,,7.50,,,,,,,,18.07,,,,1.53,,,,,,,,,4.03,26.99
1575442393000,,30.71,,,,,,,,,,,,,,,16.37,,,,,,,,24.23,,,,,,,,,,,,0.91,,,,,,,1.42,,,,,,0.41,,,,,,2.75,,,,,,1.44,,44.87,,24.75,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,7.75,53.94
1575519604000,,,,,,,,,,,28.13,,,,,,,,,,,,,,20.83,,,,,,,,,,,,2.72,,,,,,,,,,2.71,,,4.48,,6.92,,,,,,,,,,0.04,,35.12,,,,,,,,,,5.55,,,,,,,,1.73,,,,5.96,,,,,,,,,11.61,43.60
1575596839000,,,,,,,,,,,0.07,,,,3.46,,27.05,,,,,,,,13.62,,,,,,,,,,,,3.38,,,,,,,,,,,,,3.92,,,,,,5.81,,,,,,,,16.53,,19.39,,,,,,,,,,,,,,0.25,,1.88,,,,,,,,9.61,,,,,,7.19
1575673602000,,,,,,,,,,,0.49,,,,,,,,,,,,,,9.07,,,,,,,,,,,,3.87,,,,16.33,,,24.21,,,,,,,,,,,,,,,,,,,,35.52,,20.60,,,,,,,,5.55,,,,,,0.12,,7.55,3.00,,,,,,,,,,,,,20.99
