timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,Other
1569480328000,,,,,,,,,0.59,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.39,0.02,,,,,,,,,,,,,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,11.22,,2.32,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,9.42,,,,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,0.63,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,3.37
1569817983000,3.75,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.01
1569885879000,,,,,0.99,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.93,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,0.51,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.54
1570021093000,,,,,0.70,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,0.71,,,,,,,,,,,,0.19,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,0.55,0.61,,2.10,,,,,,,,,,,0.69,,,1.01,,,,,,,,0.82,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,7.84
1570156245000,,,,,4.85,,,,110.54,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,0.08,,,57.50,,,,,,,,18.68,,,,,,,,,,,,0.46,0.57,,,2.55,,,,9.50,,,,,,,,,21.43
1570223512000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,2.41,,,,,,,,,,,0.69,,,,,,,,,,,2.58,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.63,,,,,,,,,,,,,,1.01,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.91,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.20
1570424401000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,10.15,,,,,,,,,,,1.59,,,1.25,,,,,,,,9.09,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.23,,,,,,,,,,,,,,4.75,,,,,,,,1.37,,,,,,,,,,,,0.58,,,,0.03,,,,,,,,,,,,,19.57
1570560314000,,,,9.99,0.72,,,,0.71,,,,,,,,,,,,53.17,,,,,,,,,,,,,,,,,,,,,,,1.20,5.72,,17.17,,,,,,,,,,,,,,5.50,,,,,,,,2.66,,,,,,,,,,,,1.33,,,2.84,0.23,,,,4.06,,,,,,,,,27.65
1570628456000,,,,3.31,0.38,,,,0.78,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,,,2.59,,10.26,,,,,,,,,,,1.77,,,4.04,,,,,,,,2.39,,,,,,,,,,,,12.62,,,0.47,,,,,,,,,,,,,,35.13
1570696365000,,,,14.47,4.71,,,,2.03,,,,,,,,,,,,41.16,,,,,,,,,,,,,,,,,,,,,,,3.06,5.76,,18.50,,,,,,,,,,,1.66,,,,,,,,,,,2.47,,,,,,,,,,,,1.07,,,,,,,,1.51,,,,,,,,,16.79
1570764407000,,,,2.33,1.01,,,,0.51,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,0.60,,,20.15,,,,,,,,,,,,,,6.25,,,,,,,,2.09,,,,,,,,,,,,0.14,3.55,,,,,,,,,,,,,,,,34.10
1570832121000,,,,,1.12,,,,0.97,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,2.70,3.62,,1.52,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.28,,,,,,,,2.02,,,,,,,,,12.85
1570900657000,,,,,0.99,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,1.50,1.94,,5.94,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.41,0.89,,,,,,,,,,,,,,,,3.77
1570967603000,,,,,0.81,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,2.96,,15.19,,,,,,,,,,,0.16,,,7.06,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,5.51,,,,0.03,,,,,23.58
1571036079000,,,,,1.43,,,,0.06,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,,0.65,,,6.74,,,,,,,,,,,0.00,,,,,,,,,,,1.16,,,,,,,,,,,,0.63,0.56,,0.54,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,0.00,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,0.60,1.02,,5.32,,,,,,,,,,,,,,4.00,,,,,,,,1.09,,,,,,,,,,,,1.58,,,0.01,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,0.22,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,1.35,0.22,,5.05,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.50
1571239896000,,,,43.56,1.97,,,,293.11,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,3.15,0.35,,13.03,,,,,,,,,,,,,,111.76,,,,,,,,21.87,,,,,,,,,,3.46,,4.93,,,,,,,,95.42,,,,,,,,,28.25
1571307873000,,,,,,,,,0.70,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,3.45,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,3.37,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,3.32,,10.05,,,,,,,,,,,0.74,,,1.01,,,,,,,,2.03,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,0.55,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,9.53,,,,,,,,2.64,,,,,,,,,,2.94,,1.81,0.10,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,0.27,,12.45,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.03,,,,,,,,4.00,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.20,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,2.84,,,,0.30,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,1.25,1.55,,6.81,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,0.71,,,0.04,,,,,,,,,,,,,,7.57
1571716619000,,,,,0.36,,,,0.40,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.32,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,0.80,,,,2.74,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,4.59,1.60,,8.31,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,8.48,,2.34,,,,,,,,0.51,,,,,,,,,20.67
1571851268000,,,,,0.66,,,,1.04,,,,,,,,0.25,,,,32.60,,,,,,,,,,,,,,,,,,,,,,,,0.38,,8.37,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.28,0.10,,,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,0.20,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,0.80,0.23,,36.80,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,0.92,,2.85,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,1.09,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,0.65,0.43,,6.91,,,,,,,,,,,,,,1.76,,,,,,,,1.28,,,,,,,,,,,,1.31,,,2.18,1.22,,,,,,,,0.08,,,,,13.87
1572060724000,,,,39.85,3.13,,,,6.35,,,,,,,,4.06,,,,46.60,,,,,,,,,,,,,,,,,,,,,,,,130.27,,45.96,,,,,,,,,,,,,,34.32,,,,,,,,41.38,,,,,,,,,,,,7.86,,,0.04,27.60,,,,38.47,,,,,,,,,8.10
1572129485000,,,,2.63,1.86,,,,,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,0.65,1.87,,19.70,,,,,,,,,,,7.07,,,9.01,,,,2.69,,,,4.33,,,,,,,,,,2.65,,3.79,,,,,,,,,,,,0.32,,,,,15.00
1572198558000,,,,,2.30,,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,1.56,,8.23,,,,,,,,,,,,,,8.61,,,,10.30,,,,0.73,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,2.95
1572267917000,11.55,,,,,,,,,,,,0.06,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,1.45,1.33,,20.25,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,1.28,,,,1.09,,,,,,,,,,,,,25.31
1572337649000,,,,,0.83,,,,0.86,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,1.55,0.40,,3.39,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,1.08,,,,,,,,,,,,0.06,,,,,6.49
1572406531000,,,,,1.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,0.10,,8.94,,,,,,,,,,,2.68,,,,,,,,,,,3.39,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,4.54,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.55,0.02,,,,,,,,,,,0.32,,,,,7.10
1572546064000,,,,,1.24,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,0.65,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,1.43,,,,,,,,6.20,,,,,,,,,21.78
1572615810000,,,,,,,,,1.15,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,6.97,,4.24,,,,,,,,,,,0.05,,,6.64,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,0.23,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.65,0.54,,7.98,,,,,,,,,,,,,,12.17,,,,,,,,2.14,,,,,,,,,,,,5.17,,,,,,,,,,,,0.04,,,,,21.23
1572754262000,1.07,,,,0.91,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,0.65,,,5.45,,,,,,,,,,,,,,1.50,,,,,,,,2.81,,,,,,,,,,1.07,,,,,,,,,,7.00,,,,,,,,,22.61
1572822749000,3.07,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,5.53,,23.15,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,17.53,,,,,,,,,,7.04,,,,,,,,,65.14
1572893104000,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.79,,,,,,,,2.58,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,2.14,,3.87,,,,,,,,,,,0.22,,,12.50,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,3.50,,,,,,,,,22.29
1573031855000,,,,,,,,,2.21,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,0.70,,,5.04,,,,,,,,,,,1.78,,,,,,,,,,,0.98,,,,,,,,,,,,0.95,,,,,,,,2.52,,,,,,,,,11.95
1573101222000,,,,,,,,,2.39,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,0.39,,5.56,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,30.88
1573171451000,,,,,,,,,0.47,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,4.92,,12.52,,,,,,,,,,,4.67,,,3.50,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.50,,,,0.09,,,,,20.65
1573240765000,,,,,,,,,,,,,0.12,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,0.95,5.31,,6.69,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,4.20,,0.96,,,,,,,,,,,,0.43,,,,,22.54
1573311556000,,,,7.91,,,,,1.68,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,7.05,,,6.31,,,,,,,,,,,0.01,,,10.00,,,,,,,,3.75,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,8.68,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,3.03,,,,,,,,,,,1.12,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,2.91,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,0.95,0.00,,10.87,,,,,,,,,,,,,,2.00,,,,,,,,2.87,,,,,,,,,,,,3.16,,,0.40,0.37,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,1.23,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,0.54,,12.79,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,0.97,,1.45,,,,,,,,,,,21.98
1573598526000,,,,,,,,,0.61,,,,,,,,,,,,12.89,,,,,,,,,,3.00,,,,,,,,,,,,,,0.01,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.60,,,,,,,,,,,,,9.18
1573670409000,,,,4.14,,,,,11.38,,,,,,,,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,,,1.12,,29.88,,,,,,,,,,,,,,4.55,,,,,,,,3.24,,,,,,,,,,2.44,,11.41,,,,,,,,,,,,0.19,,,,,45.92
1573742983000,2.52,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,5.32,,14.05,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,0.16,,,,,,,,,,,,0.08,,,,,27.55
1573814675000,,,,,,,,,,,,,17.46,,,,3.23,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,1.75,5.40,,14.16,,,,,,24.27,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,0.41,,,,,,9.96,,15.00,,,,1.90,,,,,34.46
1573886613000,,,,,,,,,0.13,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,1.82,,9.37,,,,3.00,,15.50,,,,,0.11,,,,,,,,,,,2.65,,2.48,3.00,,,,,,,4.27,,3.47,,,,,,,,1.50,,,,,,,,4.97,42.98
1573958177000,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.09,,,,,,,,,,,2.94,,0.67,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,5.68
1574102523000,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,12.50,,,,,0.05,,,,,,,,,,,3.07,,,,,,,,,,,,,0.10,,,,,,,,,,,5.34,,,,,35.06
1574175364000,0.97,,,,,,,,,,,,1.63,,,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,8.88,,21.77,,,,,,,,,,1.75,1.65,,,,,,,,,,,6.38,,1.44,,,,,,,,,,5.24,,,,,,,,5.54,,,,5.46,,,,,11.86
1574248216000,,,,,,,,,20.73,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,1.75,1.93,,31.19,,,,,,16.26,,,,1.71,,,,,,,,,,,,2.54,,,,,,0.78,,,,18.61,,5.93,,,,0.40,,,,,,,,,,,,,37.70
1574319702000,,,,3.37,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,1.90,0.20,,7.18,,,,,,9.50,,,,0.03,,,,,,,,,,,,3.25,,1.31,,,,,,,,,,,,,,,,,,2.00,,,,,,15.15,,,25.42
1574390894000,,,,34.03,,,,,6.29,,,,3.34,,,,,,,,7.95,,,,,,3.00,,,,,,,,,,,,,,,,,0.99,0.72,,44.49,,,,3.00,,,,,,4.39,,,,,,,,,,,,18.28,,3.83,,,,1.90,,,,0.86,,,,,0.67,,,,,,,,,1.81,,,3.00,4.98,90.24
1574463158000,87.69,,,68.36,,,,,351.06,,,,,,,,3.87,,,,81.56,,,,,,9.00,,,,10.00,73.51,,,,,18.00,,,,,,,17.69,51.91,,141.50,,,,9.00,,16.00,,,,5.25,,,,,,,,,,,,68.51,,,9.00,,,,,,,27.34,,15.36,,,0.20,,,,,58.71,,,,,,45.07,3.00,,155.24
1574534614000,,,,21.36,,,,,18.30,,,,,,,,,,,,36.56,,,,,,,,,,,,,,,,,,,,,,,2.55,9.25,,18.07,,,,,,10.25,,,,,,,,,,,,,,,,3.91,,2.09,,,,,,,,4.27,,0.40,,,4.94,,,,,,,,,0.32,,,,,42.31
1574606767000,15.50,,,57.55,,,,,8.50,,,,3.36,,,,,,,,14.83,,,,,,6.00,,,,9.00,,,,,,9.00,,,,,,,7.59,6.87,,48.78,,,,3.00,,121.00,,,,,9.47,,,,,,,,,,,24.15,,7.78,,,,,,,,31.39,,0.16,5.49,,,,,,,,,,,0.00,,,3.00,,305.76
1574677937000,,,,111.74,,,,,119.33,,,,,,,,8.14,,,,47.94,,,,,,3.00,,,,3.00,,,,,,3.00,,,,,,,10.02,22.71,,72.21,,,,3.00,,79.93,,,,2.50,3.66,,,,,,,,,,,11.08,,2.97,6.00,,,,,,,,,,69.61,,9.72,,,,,,,,,0.79,,,,,149.80
1574753753000,43.77,,,34.64,,,,,2.55,,,,,,,,,,,,55.42,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,53.85,,50.52,,,,,,69.25,,,,,28.16,,,,,,,,,,,15.48,,,,,,,,,,,,,,,0.01,,,,,3.02,,,,,,,3.00,,126.57
1574829912000,,,,,,,,,,,,,,,,,6.20,,,,46.81,,,,,,,130.88,,,,,,,,,,,,,,,,3.01,6.00,,21.65,,,,,,208.45,,,,0.45,,,,,,,,,,,,51.89,,2.16,,,,,,,,,47.58,,15.56,,,,,,,62.14,,,,,,,,,95.50
1574906610000,3.84,,,,,,,,6.59,,,,,,,,,,,,53.27,,,,,,,,,,,,,,,,,,,,,,,,1.49,,12.77,,,,,,,,,,,0.50,,,,,,,,,,,1.73,,,,,,,,,,14.77,44.44,1.33,,,0.01,,,,,,,,,0.44,,,,,27.15
1574982967000,,,,,,,,,1.45,,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,,,,,,,3.76,0.84,,16.59,,,,,,2.25,,,,1.03,8.00,,,,,,,,,,,2.16,,1.51,,,,,,,,,,3.09,1.91,,,,,,,,,,,,,,,,28.38
1575059347000,,,,4.54,,,,,42.29,,,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,9.72,,36.98,,,,,,9.50,,,,16.21,0.01,,,,,,,,,,,3.26,,3.17,,,,,,,,1.36,,,3.16,,,,,,,,,,,,,,,,4.32
1575136068000,,,,4.01,,,,,1.03,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,18.93
