timestamp,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1567726271000,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,
1567794373000,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,3.54,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.85
1567928417000,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,0.75,,,,,,,,,,1.91,,,,,,,,,,,,,,,,2.12
1567996252000,3.32,,,,,,,,,,,,,,,,1.73,0.47,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,2.41,,,,,,,,,,,,,,,,5.39
1568063465000,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.86,2.27,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.91
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1568198340000,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1568266003000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1568332434000,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.85,0.01,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.06
1568400865000,5.03,,,,,,,,,,,,,,,,,0.47,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,30.55,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,12.00,4.71,,,,,,,,,,11.91,,3.83,,,,,,,,,,,,,,3.28
1568467502000,13.10,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,0.52,,,,,4.08,1.50,9.85,,,,,,,,0.90,5.27,,4.86,,,,,,,,,8.40,,,,,2.46
1568535532000,5.78,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.15,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.82
1568603177000,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,1.01,0.70,0.09,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1568669970000,0.95,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.76,,,,,,,,,,0.47,,1.49,,,,,,,,,,,,,,1.56
1568737700000,3.44,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,1.17
1568803850000,12.01,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,18.17,,,,,,,0.75,,,,,,,,,5.68,,,,,,,,,,,8.30,,,,,11.22
1568871705000,33.23,,,,23.46,,,,,,,,,,,,1.94,,,,,3.62,,,,,,,,,,,,,,,5.15,,,,,,,,,,1.90,,,,,,,,,0.10,,,,,,2.54,,,,,,,,,1.24,,,,,13.80,4.11,10.23,,,,,,,,,9.38,,6.41,,,,,,,,,,,,,,16.73
1568939678000,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.86,,,,,,,,,0.91,,2.63,,,,,,,,,,,,,,6.07
1569006694000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.91,0.79,,,,,,,,,,,3.18,,,,,,,,,,,,,,5.99
1569074199000,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.26,,,,,,,,,,,,,,,,10.35
1569142150000,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.08
1569209597000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,34.68,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.98,,,,,,,,,,4.48,,,,,,,,,,,,,,,,15.37
1569412741000,57.40,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.50,,,,,,,,,,,,,,29.96,,,,,,,,,6.46,,,,,22.50,4.14,0.03,,,,,,,,,21.82,,12.03,,,,,,,,,,,,,,84.62
1569480328000,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,1.40,,,,,,,,0.02,,,,,,,,,,,,,,,0.51,,,,,,0.51,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.75
1569548219000,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,10.40,0.67,,,,,9.42,,11.22,,,,,,,,,2.32,,,,,,,,,,,,,,,,1.26
1569615424000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,1.00
1569751196000,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,3.37
1569817983000,6.14,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,4.86,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1570021093000,11.56,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.60,,,,,,,,,,0.40,,,,,,,,,,,,,,,,7.72
1570088581000,11.39,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.44,,,,,,0.19,,,,,,,,,,,,,1.01,,,,,,,,,1.29,,,,,,0.55,0.61,,,,,,,,,2.10,,0.82,,,,,,,,,,,,,,7.40
1570156245000,9.80,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,110.54,1.50,,,,,,,,2.55,,,,0.57,,57.50,,,,,,,,,0.46,,,,,9.50,,,,,,,,,,,23.51,,18.68,,,,,,,,,,,,,,19.93
1570223512000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,2.41,,2.58,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.60,,,,,,,,,,4.63,,0.66,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.25,,,,,,,,,,2.91,,1.03,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.25,,,,,,,,,,,,,,,8.50,,,,,,,,,,10.15,,9.09,,,,,,,,,,,,,,15.44
1570492273000,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.75,,,,,,,,,0.58,,,,,,0.60,,,,,,,,,,4.23,,1.37,,,,,,,,,,,,,,19.57
1570560314000,53.17,,,,9.99,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.23,,,,,,5.50,,,,,,,,9.64,1.33,,,,,4.06,1.20,5.72,,,,,,,,2.84,17.17,,2.66,,,,,,,,,,,,,,18.01
1570628456000,46.18,,,,3.31,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.78,1.00,,,,,,,,,,,,,,4.04,,,,,,,,,12.62,,,,,,,2.59,,,,,,,,0.47,10.26,,2.39,,,,,,,,,,,,,,34.13
1570696365000,41.16,,,,14.47,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.03,7.87,,,,,,,,,,,,,,,,,,,,,,0.08,1.07,,,,,1.51,3.06,5.76,,,,,,,,,18.50,,2.47,,,,,,,,,,,,,,8.84
1570764407000,33.38,,,,2.33,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,12.58,,,,,,,,,,,,3.55,,6.25,,,,,,,,,0.14,,,,,,0.60,,,,,,,,,,20.15,,2.09,,,,,,,,,,,,,,21.52
1570832121000,38.97,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,6.49,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,0.28,2.02,2.70,3.62,,,,,,,,,1.52,,0.71,,,,,,,,,,,,,,6.08
1570900657000,3.92,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.89,,,,,,,,,,,0.41,,,,,,1.50,1.94,,,,,,,,,5.94,,1.60,,,,,,,,,,,,,,1.21
1570967603000,11.45,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,7.06,,,,,,,,,,,,,,5.51,,2.96,,,,,,,,1.45,15.19,,,,,,,,,,,,,,,,23.58
1571036079000,18.26,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.06,1.00,,,,,,,,,,,,0.56,,,,,,,,,,,0.63,,,,,,0.65,,,,,,,,,0.54,6.74,,1.16,,,,,,,,,,,,,,4.69
1571103316000,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.00,,,,,,,,,1.58,,,,,,0.60,1.02,,,,,,,,0.01,5.32,,1.09,,,,,,,,,,,,,,10.22
1571171084000,7.48,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,1.35,0.22,,,,,,,,0.20,5.05,,1.36,,,,,,,,,,,,,,2.18
1571239896000,27.39,,,,43.56,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,293.11,1.76,,,,,,,,,,,,,,111.76,,,,,,,,,4.93,,,,3.68,95.42,3.15,0.35,,,,,,,,,13.03,,21.87,,2.10,,,,,,,,,,,,20.72
1571307873000,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,2.25,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.40,,3.45,,,,,,,,,,9.54,,,,0.70,,,,,,,,,,,,3.73
1571376291000,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,3.37,1.25,,,,,,,,,,,,,,1.01,,,,,,,,,0.28,,,,,,,3.32,,,,,,,,,10.05,,2.03,,,,,,,,,,,,,,10.97
1571444011000,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,0.55,,,,,,,,,,,,,0.10,,9.53,,,,,,,,6.55,1.81,,,,1.39,,,,,,,,,,,,4.94,,2.64,,0.60,,,,,,,,,,,,19.09
1571512073000,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,8.86,0.03,,,,,4.00,,0.27,,,,,,,,,12.45,,0.66,,,,,,,,,,,,,,7.95
1571579975000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.13,,,,1.78,,,0.01,,,,,,,,,2.20,,0.66,,,,,,,,,,,,,,0.01
1571648150000,8.49,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.00,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.25,1.55,,,,,,,,0.04,6.81,,7.00,,,,,,,,,,,,,,4.57
1571716619000,23.74,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.75,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,1.50,,,2.76,,,,,,,,,1.32,,2.90,,,,,,,,,,,,,,5.94
1571783991000,14.99,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,2.74,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,2.42,0.51,4.59,1.60,,,,,,,,,8.31,,3.71,,,,,,,,,,,,,,18.24
1571851268000,32.60,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.25,,,,,,,,,,,0.10,,,,,,,,,,,5.28,,,,,,,0.38,,,,,,,,,8.37,,1.05,,1.40,,,,,,,,,,,,12.70
1571920923000,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.20,0.42,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,2.69,,0.80,0.23,,,,,,,,,36.80,,18.20,,0.36,,,,,,,,,,,,37.40
1571990353000,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,1.50,,,,0.08,,,,1.22,,,,,,1.76,,,,,,,,,1.31,,,,,,0.65,0.43,,,,,,,,2.18,6.91,,1.28,,0.20,,,,,,,,,,,,12.17
1572060724000,46.60,,,,39.85,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,1.57,4.06,,,,,,,27.60,,,,,,34.32,,,,,,,,,7.86,,,,,38.47,,130.27,,,,,,,,0.04,45.96,,41.38,,,,,,,,,,,,,,6.53
1572129485000,35.93,,,,2.63,,,,,,,,,,,,1.86,,,,,2.69,,,,,,,,,,,7.07,,,,,,,,,,,,,2.65,,,,,,0.32,,,,,,,,,,9.01,,,,,,,,,3.79,,,,,,0.65,1.87,,,,,,,,,19.70,,4.33,,0.23,,,,,,,,,,,,14.77
1572198558000,11.30,,,,,,,,,,,,,,,,2.30,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,1.68,,,,,,,1.56,,,,,,,,,8.23,,0.73,,0.15,,,,,,,,,,,,2.80
1572267917000,25.03,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.25,,,,,,,,1.09,,,,,,,,,,,,,,,1.28,,,,,,1.45,1.33,,,,,,,,,20.25,,2.38,,13.32,,,,,,,,,,,,10.74
1572337649000,6.54,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,0.06,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.55,0.40,,,,,,,,,3.39,,0.63,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,0.88,1.00,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.36,0.10,,,,,,,,,8.94,,3.39,,0.06,,,,,,,,,,,,5.17
1572476793000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.32,,,,,,,,0.02,,,,,,,,,,,0.55,,,,,,4.90,,,,,,,,,,4.54,,0.86,,0.64,,,,,,,,,,,,4.56
1572546064000,5.19,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,6.20,0.65,,,,,,,,,,8.90,,1.42,,1.39,,,,,,,,,,,,19.39
1572615810000,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.15,1.00,,,,,,,,,,,,,,6.64,,,,,,,,,0.08,,,,,,,6.97,,,,,,,,,4.24,,,,0.19,,,,,,,1.40,,,,,3.52
1572684939000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,12.17,,,,,,,,17.40,5.17,,,,,,0.65,0.54,,,,,,,,,7.98,,2.14,,0.09,,,,,,,,,,,,3.74
1572754262000,3.16,,,,,,,,,,,,1.07,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.50,,,,,,,,0.30,,,,,,7.00,0.65,,,,,,,,,,5.45,,2.81,,,,,,,,,,,,,,22.31
1572822749000,4.91,,,,,,,,,,18.86,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,7.04,,5.53,,,,,,,,,23.15,,4.74,,,,,,,,,,,,,,7.62
1572893104000,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,2.61,,,,,,,5.32,,,,,,,,,,,2.58,,,,,,,,,,,,,,3.14
1572962724000,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,12.50,,,,,,,,16.64,0.39,,,,,3.50,,2.14,,,,,,,,,3.87,,,,0.06,,,,,,,,,,,,2.59
1573031855000,4.41,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.21,2.50,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.52,0.70,,,,,,,,,,5.04,,0.98,,,,,,,,,,,,,,5.45
1573101222000,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,1.50,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,5.56,,0.80,,,,,,,,,,,,,,29.38
