timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.52,0.41,,,,,,,,,,4.08,,,6.86,,,,,,,3.92
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.49,1.99,,,,,,,,,,1.34,,,7.54,,,,,,,1.08
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.00,,,,,,,,,1.50,0.91,,,,,,,,,,1.44,,,5.53,1.50,,,,,,10.21
1565441736000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,10.72,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.52,,,,,,,,,5.11,3.28,,,,,,,,,,9.80,,,19.55,4.54,,,,,,5.53
1565509207000,,,,,,,,,,2.33,,,,,,,,,,,2.98,,,,,,,,8.21,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,1.00,2.09,3.55,,,,,,,,,6.58,,,28.70,,,,,,,30.22
1565576260000,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.05,,,,,,,,,1.00,0.43,,,,,,,,,,4.90,,2.19,16.92,,,,,,,21.44
1565643196000,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,6.48,,,,,,,,,,,0.46,,,4.94,3.00,,,,,,1.26
1565710691000,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,0.55,,,,1.35,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,2.31,2.06,,,,,,1.50
1565776959000,,,,,,,,,,35.26,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.75,,,,,,,,,0.54,0.39,3.25,,,,,,,,,1.36,,,11.85,2.20,,,,,,11.85
1565843533000,,,,,,,,,,33.23,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.65,0.45,,,,,,,,,,3.35,,,13.96,2.11,,,,,,4.57
1565911450000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,8.02,,14.77,,,,,,76.00,105.46,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,54.49,,,,,,,,,1.84,,,,,,,,,,,14.43,,,58.48,6.16,,,,,,11.13
1565978340000,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,1.48,,,8.96,1.60,,,,,,4.75
1566044959000,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,2.26,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.01,3.88,,,,,,4.93
1566113085000,,,,,,,,,,7.68,,,,,,,,,,,0.43,,,,,,,,0.65,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.40,,,,,,,,,,,,,3.00,3.37,,0.14,,,,3.76
1566179461000,,,,,,,,,,11.20,,,,,,,,,,,0.51,,,,,,21.66,,4.51,,,,13.18,,16.63,,,,,108.88,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.66,,,,,,,,,,,27.42,,,,,,,,,34.07,,,10.42,1.46,,,,,,4.58
1566246801000,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,0.50,,2.74,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,4.50,,,,,,,,,,,,,,0.70,1.11,,,,,,3.46
1566314677000,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.43,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,1.38,,,5.35,2.21,,,,,,3.60
1566381517000,,,,,,,,,,7.80,,,,,,,,,,,1.19,,,,,,,,3.41,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,22.62,,,,,,,,,2.52,,,5.03,,,,,,,1.21
1566448943000,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,1.71,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.98,,,,,,,,,,0.65,,,5.90,2.59,,,,,,0.17
1566516026000,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,4.75,1.00,,,,,,3.71
1566583035000,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.75,,,,,0.26,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,1.92,,,,,,,,,,8.14,,,1.01,3.76,,,,,,0.92
1566649948000,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,2.00,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.49,,,,,,,,,,,,,,1.60,,,,,,2.88
1566717936000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,2.75,,,,,,,,,,,,0.60,,,,,,,6.22
1566784085000,,,,,,,,,,12.34,,,,,,,,,,,3.03,,,,,,34.00,,6.33,,,,1.99,,37.48,271.58,,,,8.01,,49.64,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,60.26,,,22.57,,,,,,,13.00
1566851133000,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,2.54,,1.00,,,,,,,1.66,,,0.70,1.31,,,,,,1.48
1566986635000,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.00,,1.00,,,,,,,0.00,,,,,,,,,,14.69
1567054177000,,,,,,,,,,15.59,,,,,,,,,,,0.57,,,,,,,,2.00,,,,,,23.79,36.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,1.26,,,,,,,24.62,,,4.45,,,,,,,2.52
1567120257000,,,,,,,,,,13.38,,,,,,,,,,,0.44,,,,,,,,0.60,,,,,,,1.68,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,3.58,,1.81,,,,,,,2.77,,,4.39,,,,,,,1.68
1567187642000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,1.25,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.22,,,,,,,1.74,,,0.91,,,,,,,0.89
1567255013000,,,,,,,,,,5.95,,,,,,,,,,,1.17,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.88,,,,,,,,,,1.00,,,,,,,1.95
1567321929000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.71,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.59,,,2.63,,,,,,,0.82
1567389294000,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.00
1567457291000,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,2.30,,,,,,,11.14
1567524520000,,,,,,,,,,17.54,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,0.11,,,,,,,,,2.25,,,,,,,,,,,3.25,,0.12,,,,,,,6.79,,,1.72,,,,,,,4.64
1567591445000,,,,,,,,,,6.18,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.71,,,,,,,0.80
1567658685000,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.50,,,,,,,2.72
1567726271000,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,
1567794373000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,3.54,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.85
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.75,,,,,,1.73,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,2.12
1567996252000,,,,,,,,,,3.32,,,,,,,,,,,1.73,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.41,,,,,,,2.08
1568063465000,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,2.02,,1.86,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.03,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.28
1568198340000,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,12.70
1568332434000,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.40,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.06
1568400865000,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,12.00,,4.71,,,,,,,30.55,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.47,,,,,,,,,,3.83,,,11.91,,,,,,,5.79
1568467502000,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,4.08,,1.50,,,,,0.18,2.45,,,8.40,,9.85,,,,,,,,,,,,,,1.36,,,,,,,,,7.83,,,0.90,,,0.52,,,,,,,,,,,11.79,,,,,,,,,4.86,,,5.27,,,,,,,0.92
1568535532000,,,,,,,,,,5.78,,,,,,,,,,,0.83,,,,,,1.51,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.82
1568603177000,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,1.01,,0.70,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1568669970000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.47,,,1.00,,,,,,,1.49,,,0.47,,,,,,,0.56
1568737700000,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,4.72,,,1.17
1568803850000,,,,,,,,,,12.01,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,8.30,,0.75,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,18.17,,,,,,,,,,,9.56,,,,,,,,,,,,5.68,,,,,,,8.02
1568871705000,,,,,,,,,,33.23,,,,,,,,,,,1.94,,,,,,13.80,,4.11,,,,,2.89,23.46,1.90,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,1.24,,,,,,,,,,,2.54,,,,,,,,,6.41,,,9.38,,,0.10,,,,17.46
1568939678000,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.63,,,0.91,,,,,,,6.07
1569006694000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,3.91,,,,,,,1.83,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,5.99
1569074199000,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,0.26,,,,,,,6.41
1569142150000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.08
1569209597000,,,,,,,0.29,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.63,,,,,,,2.00,,,,,,,,,,4.48,,,,,,,10.74
1569412741000,,,,,,,,,,57.40,,,18.19,,,,,,,,,,,,,,22.50,,4.14,,,,,,,0.67,,,,0.03,,,,,,,,,,,,,,33.17,,,,,,,,,,,,,,7.26,6.46,0.50,,,,,,,,,,29.96,,,,,,,,,12.03,,,21.82,,,,,,,33.26
1569480328000,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.51,1.40,,,,,,,,,,,,0.53,0.12,,,,,,,,,,,,0.02,,,,0.10
1569548219000,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,11.22,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,8.50,,,,,,,,,,,,2.32,,,,,,,1.26
1569615424000,,,,,,,0.60,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.61,,,,,,,
1569751196000,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,2.00,,,,,,,0.09,,,,,,,,,,1.37
1569817983000,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,4.86,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.63,,,,,,,0.27,,,,,,,,,,,,,0.93,,,,1.97
1569953471000,,,,,,,,,,11.62,,,,,,,,,,,,,,0.50,,,,,0.50,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,11.56,,,,,,,,,,,0.70,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.99,,,,,,,,,,0.40,,,,,,,5.73
1570088581000,,,,,,,,,0.69,11.39,,,,,,,,,,,0.71,,,,,,,,0.55,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,1.29,,,,,,0.65,,,,,1.01,,1.66,,,,,,,0.82,,,2.10,,,,,,,5.53
1570156245000,,,,,,,,,0.08,9.80,,,,,,,,,,,4.85,,,0.57,,,9.50,,,,,,,,,110.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.50,,,,,13.51,,,,,57.50,,0.50,,,,,,,18.68,,,23.51,,,2.55,,,,5.92
1570223512000,,,,,,,,,0.69,,,,,,,,,,,,1.03,,,2.24,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,2.58,,,2.41,,,,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.01,,1.00,,,,,,,0.66,,,4.63,,,,,,,2.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,1.03,,,2.91,,,,,,,6.55
1570424401000,,,,,,,,,1.59,,,,,,,,,,,,1.20,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,1.25,,1.00,,,,,,,9.09,,,10.15,,,0.29,,,,4.19
1570492273000,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,7.75,,,,,4.75,,1.75,,,,,,,1.37,,,4.23,,,0.03,,,,10.07
1570560314000,,,,,,,,,,53.17,,,,,,,,,,,0.72,,,,,,4.06,,1.20,,,,,,9.99,0.71,,,,5.72,,,,,,,,,,9.64,,,,,,,,,,,,,,,,2.84,,,1.33,,,,,,1.53,,,,,5.50,,6.34,,,,,,,2.66,,,17.17,,,0.23,,,,10.14
1570628456000,,,,,,,,,1.77,46.18,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.31,0.78,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,12.62,1.00,,,,,7.72,,,,,4.04,,10.50,,,,,,,2.39,,,10.26,,,,,,,15.91
1570696365000,,,,,,,,,1.66,41.16,,,,,,,,,,,4.71,,,,,,1.51,,3.06,,,,,,14.47,2.03,,,,5.76,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.07,7.87,,,,,4.11,,,,,,,,,,,,,,2.47,,,18.50,,,,,,,4.73
1570764407000,,,,,,,,,,33.38,,,,,,,,,,,1.01,,,3.55,,,,,0.60,,,,,,2.33,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,12.58,,,,,0.48,,,,,6.25,,,,,,,,,2.09,,,20.15,,,,,,,21.04
1570832121000,,,,,,,,,,38.97,,,,,,,,,,,1.12,,,,,,2.02,,2.70,,,,,,,0.97,,,,3.62,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,1.28,6.49,,,,,,,,,,,,,,,,,,,0.71,,,1.52,,,,,,,6.08
