timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x839E279E912416EBE17860319F177cB10A145070,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,Other
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,2.63,,,,,,,,,,,,2.73,,,,,,,,,,,,34.68,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,4.48,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74
1569412741000,,,,,29.96,,,,,,,,,,,,,,,,,,,,,57.40,,,,7.26,0.03,,,,,,,,,,,,,,,22.50,18.19,,,6.46,0.50,,,,,21.82,,,,33.17,,,4.14,,,,,,,,,0.67,,12.03,,,,,,,,,,,,,,,,,,,,,,,33.26
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.40,,,,,,,0.39,,,,,0.51,,,0.02,,,,,,0.59,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.64
1569548219000,,,,,8.50,,,,,,,,,,,,,,,,,,,10.40,,13.16,,,,,11.22,,,,,,,,,,,,,,,9.42,,,,0.67,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.60,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,2.38,,6.14,,,,3.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,1.63,,,,,,,,,,,,,,,,,,,0.99,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1569953471000,,0.44,,,,,,,,,,0.50,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.40,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,0.65,,,1.01,,,,,,,,,,,,,,,,0.71,,,,,11.39,,,,,0.61,,0.69,,,,,,,,,,,,,,,,,1.29,,,,,,2.10,,,,,,,0.55,,,,,,,,,,,0.82,0.19,,,,,,,,,,,,,,,,,,,,,,7.19
1570156245000,,13.51,,,57.50,,,,,,,0.57,,,,,,,,,4.85,,,,,9.80,,,,,,,0.08,,,,,,,,,,,,,9.50,,,,0.46,1.50,,,,,23.51,,,,,,,,,,2.55,,,,,,110.54,,18.68,,,,,,,,,,,,,,,,,,,,,,,6.42
1570223512000,,2.09,,,,,,,,,,2.24,,,,,,,,,1.03,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,2.56,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,5.36
1570290984000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,4.63,,,,,,,0.60,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,2.91,,,,,,,1.25,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,6.55
1570424401000,,10.25,,,1.25,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,8.50,,,0.29,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,5.19
1570492273000,,7.75,,,4.75,,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,4.23,,,,,,,0.60,,,0.03,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,11.82
1570560314000,,1.53,,,5.50,,,,,,,,,9.99,,,,,,,0.72,,,9.64,,53.17,,,,,5.72,,,,,,,,,,,,,,,4.06,,,,1.33,,,,,,17.17,,2.84,,,,,1.20,,,0.23,,,,,,0.71,,2.66,,,,,,,,,,,,,,,,,,,,,,,16.48
1570628456000,,7.72,,,4.04,,,,,,,,,3.31,,,,,,,0.38,,,,,46.18,,,,,2.59,,1.77,,,,,,,,,,,,,,,,,12.62,1.00,,,,,10.26,,0.47,,,,,,,,,,,,,,0.78,,2.39,,,,,,,,,,,,,,,,,,,,,,,26.41
1570696365000,,4.11,,,,,,,,,,,,14.47,,,,,,,4.71,,,0.08,,41.16,,,,,5.76,,1.66,,,,,,,,,,,,,1.51,,,,1.07,7.87,,,,,18.50,,,,,,,3.06,,,,,,,,,2.03,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.73
1570764407000,,0.48,,,6.25,,,,,,,3.55,,2.33,,,,,,,1.01,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,0.14,12.58,,,,,20.15,,,,,,,0.60,,,,,,,,,0.51,,2.09,,,,,,,,,,,,,,,,,,,,,,,21.04
1570832121000,,,,,,,,,,,,,,,,,,,,,1.12,,,,,38.97,,,,,3.62,,,,,,,,,0.28,,,,,,2.02,,,,1.28,6.49,,,,,1.52,,,,,,,2.70,,,,,,,,,0.97,,0.71,,,,,,,,,,,,,,,,,,,,,,,6.08
1570900657000,,1.21,,,,,,,,,,0.89,,,,,,,,,0.99,,,,,3.92,,,,,1.94,,,,,,,,,,,,,,,,,,,0.41,2.56,,,,,5.94,,,,,,,1.50,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,7.06,,,,,,,,,,,,,,,,0.81,,,,,11.45,,,,,2.96,,0.16,,,,,,,,,,,,,5.51,,,,,,,,,,15.19,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,23.58
1571036079000,,0.49,,,,,,,,,,0.56,,,,,,,,,1.43,,,,,18.26,,,,,,,0.00,,,,,,,,,,,,,,,,,0.63,1.00,,,,,6.74,,0.54,,,,,0.65,,,,,,,,,0.06,,1.16,,,,,,,,,,,,,,,,,,,,,,,4.20
1571103316000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.02,,,,,,,,,,,,,,,,,,,1.58,,,,,,5.32,,0.01,,,,,0.60,,,,,,,,,0.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,7.48,,,,,0.22,,,,,,,,,0.66,,,,,,,,,,,,,,,,5.05,,0.20,,,,,1.35,,,,,,,,,0.22,,1.36,,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,,,,,111.76,,,,,,,,,43.56,,,,,,,1.97,,,,,27.39,,,,,0.35,,,,,,,,,3.68,,,,,,95.42,,,,4.93,1.76,,,3.46,,13.03,,,,,,0.06,3.15,,,,,,,,,293.11,,21.87,,,,,,2.10,,,,,,,,,,,,,,,,,20.66
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,0.40,,,,,,,,,,1.32,2.25,,,,,9.54,,,,,,,3.45,,,,,,,,,0.70,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.73
1571376291000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,16.21,,,,,3.32,,0.74,,,,,,,,,,,,,,,,,0.28,1.25,,,,,10.05,,,,,,1.81,,,,,,,,,,3.37,,2.03,,,,,,,,,,,,,,,,,,,,,,,9.16
1571444011000,,,,,9.53,,,,,,,0.10,,,,,,,,,,,,6.55,,14.20,,,,,,,,,,,,,,1.39,,,,,,,,,,1.81,,,,2.94,,4.94,,,,,,0.29,,,,,,,,,,0.55,,2.64,,,,,,0.60,,,,,,,,,,,,,,,,,18.80
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,8.86,,11.70,,,,,0.27,,,,,,,,,,,,,,,4.00,,,,0.03,1.25,,,,6.59,12.45,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.41,,,,,0.01,,,,,,,,,1.78,,,,,,,,,,0.13,,,,,,2.20,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,,,2.84,,,,,8.49,,,,,1.55,,,,,,,,,,,,,,,,,,,0.71,3.00,,,,,6.81,,0.04,,,,,1.25,,,,,,,,,0.30,,7.00,,,,,,,,,,,,,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,23.74,,,,,2.76,,,,,,,,,1.50,,,,,,,,,,1.73,3.75,,,,,1.32,,,,,,0.08,,,,,,,,,,0.40,,2.90,,,,,,,,,,,,,,,,,,,,,,,5.86
1571783991000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,14.99,,,,,1.60,,,,,,,,,2.42,,,,,,0.51,,,,2.34,,,,8.48,,8.31,,,,,,,4.59,,,,,,,,,2.74,,3.71,,,,,,,,,,,,,,,,,,,,,,,18.24
1571851268000,,,,,,,,,,,,0.10,,,,,,,,,0.66,,,,,32.60,,,,,0.38,,,,,,,,,,,,,,,,,,,5.28,,,,,,8.37,,,,,,0.15,,,,,,,,,,1.04,,1.05,0.25,,,,,1.40,,,,,,,,,,,,,,,,,12.55
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,0.23,,,,,,,,,2.69,,,,,,,,,,2.85,0.42,,,0.92,,36.80,,,,,,,0.80,,,,,,,,,0.20,,18.20,,,,,,0.36,,,,,,,,,,,,,,,,,37.40
1571990353000,,,,,1.76,,,,,,,,,,,,,,,,,,,,,18.14,,,,,0.43,,,,,,,,,,,,,,,,,,,1.31,1.50,,,,,6.91,,2.18,,,,,0.65,,,1.22,,,,,,1.09,,1.28,,,,,,0.20,,,,,,0.08,,,,,,,,,,,12.17
1572060724000,,,,,34.32,,,,,,,,,39.85,,,,,,,3.13,,,,,46.60,,,,,130.27,,,,,,,,,,,,,,,38.47,,,,7.86,1.57,,,,,45.96,,0.04,,,,,,,,27.60,,,,,,6.35,,41.38,4.06,,,,,,,,,,,,,,,,,,,,,,6.53
1572129485000,,,,,9.01,,,,,,,,,2.63,,,,,,,1.86,,,,,35.93,2.69,,,,1.87,,7.07,,,,,,,,,,,,,,,,,3.79,,,,2.65,,19.70,,,,,,,0.65,,,,,,,,,,,4.33,,,,,,0.23,,,,,,0.32,,,,,,,,,,,14.77
1572198558000,,,,,8.61,,,,,,,,,,,,,,,,2.30,,,,,11.30,10.30,,,,1.56,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.23,,,,,,,,,,,,,,,,,,0.73,,,,,,0.15,,,,,,,,,,,,,,,,,2.80
1572267917000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,25.03,,,,11.55,1.33,,,,,,,,,,,,,,,,,,,1.28,1.25,,,,,20.25,,,,,,,1.45,,,1.09,,,,,,,,2.38,,,,,,13.32,,,,,,,,,,,,,,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,,,0.83,,,,,6.54,,,,,0.40,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.39,,,,,,,1.55,,,,,,,,,0.86,,0.63,,,,,,,,,,,,0.06,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.10,,2.68,,,,,,,,,,,,,,,,,0.10,1.00,,,,,8.94,,,,,,,4.36,,,,,,,,,0.88,,3.39,,,,,,0.06,,,,,,,,,,,,,,,,,5.17
1572476793000,,,,,,,,,,,,0.02,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.90,,,,,4.54,,,,,,,4.90,,,,,,,,,,,0.86,,,,,,0.64,,,,,,0.32,,,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,1.24,,,,,5.19,,,,,,,,,,,,,,,,,,,,6.20,,,,1.43,1.00,,,,,8.90,,,,,,,0.65,,,,,,,,,,,1.42,,,,,,1.39,,,,,,,,,,,,,,,,,19.39
1572615810000,,,,,6.64,,,,,,,,,,,,,,,,,,,,,25.95,,,,,6.97,,0.05,,,,,,,,,,,,,,,,,0.08,1.00,,,,,4.24,,,,,,,,,,,,,,,,1.15,,,,,,,,0.19,,,,,,,,,,,,,,,,1.40,3.52
1572684939000,,,0.23,,12.17,,,,,,,,,,,,,,,,,,,17.40,,1.26,,,,,0.54,,,,,,,,,,,,,,,,,,,5.17,,,,,,7.98,,,,,,,0.65,,,,,,,,,,,2.14,,,,,,0.09,,,,,,0.04,,,,,,,,,,,3.74
1572754262000,,,,,1.50,,,,,,,,,,,,,,,,0.91,,,0.30,,3.16,,,,1.07,,,,,,,,,,,,,,,,7.00,,,,,,,,1.07,10.14,5.45,,,,,,,0.65,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,12.18
1572822749000,,,,,,,,,,18.86,,,,,,,,,,,,,,38.66,,4.91,,,,3.07,5.53,,,,,,,,,,,,,,,7.04,,,,,,,,17.53,,23.15,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,7.62
1572893104000,,,,,3.79,,,,,,,,,,,,,,,,,,,,,5.06,,,,,5.32,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,12.50,,,,,,,,,,,,,,,,,,,16.64,,4.90,,,,,2.14,,0.22,,,,,,,,,,,,,3.50,,,,0.39,2.99,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.59
1573031855000,,,,,,,,,,3.99,,,,,,,,,,,,,,,,4.41,,,,,,,1.78,,,,,,,,,,,,,2.52,,,,0.95,2.50,,,,,5.04,,,,,,,0.70,,,,,,,,,2.21,,0.98,,,,,,,,,,,,,,,,,,,,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.50,,,,,5.56,,,,,,,,,,,,,,,,2.39,,0.80,,,,,,,,,,,,0.03,,,,,,,,,,,29.38
1573171451000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,6.06,,,,,4.92,,4.67,,,,,,,,,,,,,3.50,,,,0.03,1.75,,,,,12.52,,,,,,1.38,,,,,,,,,,0.47,,,,,,,,0.30,,,,,,0.09,,,,,,,,,,,17.21
1573240765000,,,0.12,,16.75,,,,,1.30,,,,,,,,,,,,,,,,10.51,,,,,5.31,,,,,,,,,,,,,,,,,,,0.96,,,,4.20,,6.69,,,,,,,0.95,,,,,,,,,,,,,,,,,0.03,,,,,,0.43,,,,,,,,,,,21.21
1573311556000,,,,,10.00,,,,,4.53,,,,7.91,,,,,,,,,,,,9.96,,,,,,,0.01,,,,,,,,,,,,,,,,,1.30,1.25,,,,,6.31,,,,,,,7.05,,,,,,,,,1.68,,3.75,,,,,,,,,,,,,,,,,,,,21.66,,,16.56
1573382543000,,,,,,,,,,,,,,8.68,,,,,,,,,,,,13.95,,,,,,,3.03,,,,,,,,,,,,,,,,,0.05,,,,,,13.57,,,,,,,,,,,,,,,,,,1.12,,,,,,0.04,,,,,,,,,,,,,,,,,26.53
1573455245000,,,,,2.00,,,,,,,,,2.91,,,,,,,,,,,,10.07,,,,,0.00,,,,,,,,,,,,,,,,,,,3.16,,,,,,10.87,,0.40,,,,,0.95,,,0.37,,,,,,,,2.87,,,,,,,,,,,,,,,,12.43,,,,,,,11.34
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,0.54,,0.35,,,,,,,,,,,,,,,,,,2.75,,,6.08,,12.79,,,,,,,,,,0.97,,,,,,1.23,1.45,,,,,,,0.75,,,,,,,,,,2.16,,,,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,3.00,,,0.01,,,,,,,,,,,,,,,,,,,0.04,2.50,,,,,6.30,,,,,,,,,,0.60,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573670409000,,,,,4.55,,,,,,,,,4.14,,,,,,,,,,,,35.93,,,,,1.12,,,,,,,,,,,,,,,,,,,11.41,2.50,,,2.44,,29.88,,,,,,,,,,,,,,,,11.38,,3.24,,,,,,3.18,,,,,,0.19,,,,,,,,,,14.10,26.14
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,2.52,5.32,,,,,,,,,0.62,,,,,,,,,,0.16,6.56,,,,,14.05,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,0.08,,,,,,,,,,,20.37
1573814675000,,,17.46,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,5.40,,,,,,,,,,,,,,,15.00,,24.27,,0.41,2.98,,,,,14.16,,,,,,0.26,1.75,,,,,,,,,,9.96,4.44,3.23,,,,,,,,,,,1.90,,,,,,,,,,,31.22
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,1.82,,0.11,,,,,,2.48,,,,,,,1.50,10.99,15.50,,3.47,1.50,,,4.27,,9.37,,,,,,,,,,,,,,,,0.13,,2.65,,,,,,,,4.97,,,,,3.00,,,,,,,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.23,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,0.08,,,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.09,,,,,,0.67,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.58,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,11.23,,,,,,,0.05,,,,,,,,,,,,,,,12.50,,,,,,,,22.80,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,5.34,,,,,,,,,,,35.06
1574175364000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,0.97,8.88,,1.65,,,,,,1.44,2.04,,,,,,5.54,,,,5.24,,,,,,21.77,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,5.46,,,,,1.75,,,,,,9.82
1574248216000,,,,,,,,,,,,,,,,,9.23,,,,,,,,,18.93,,,,,1.93,,,,,,,,,,,,,,,,,16.26,,5.93,,,,18.61,,31.19,,,,,,,1.75,,,0.40,,,,,,20.73,,2.54,,,,,,,,,,,,,,,,,1.71,,,,,,29.24
1574319702000,,,,,,,15.15,,,,,,,3.37,,,,,,,,,,,,8.63,,,,,0.20,,,,,,,,1.31,,,,,,,2.00,5.01,9.50,,,,,,,,7.18,,,,,,0.12,1.90,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.03,,,,,,20.30
1574390894000,,,3.34,,,,,,,,,,,34.03,,,,,,,,,,,,7.95,,,,,0.72,,,,72.11,,,,3.83,4.83,,,,,,,,,,,,,,0.86,,44.49,,0.67,,,,,0.99,,,,,,,,,6.29,,18.28,,,,,,0.64,,4.98,,,,1.81,3.00,,,,4.39,,,,,,20.55
1574463158000,,,,,,,45.07,,,,,,,68.36,18.00,,,,,,,,,,,81.56,,10.00,,87.69,51.91,,,,,,,,,4.42,,,,,,58.71,,16.00,,15.36,,,,27.34,,141.50,,0.20,,,,,17.69,50.00,,,,,,,,351.06,,68.51,3.87,,,,,,73.51,,,,,,9.00,,,,5.25,,,,,,121.82
1574534614000,,,,,,,,,,,,,,21.36,,,,,,,,,,,,36.56,,,,,9.25,,,,,,,,2.09,,,,,,,,,10.25,,0.40,,,,4.27,,18.07,,4.94,,,,,2.55,,,,,,,,,18.30,,3.91,,,,,,,,,,,,0.32,,,,,,,,,,,42.31
1574606767000,,,3.36,,,42.28,,,,,,5.49,,57.55,9.00,,,,21.58,,,,,,,14.83,,9.00,,15.50,6.87,15.47,9.47,,,,,,7.78,,,,,,,,,121.00,,0.16,,,,31.39,23.55,48.78,,,,,,,7.59,,,,,,,65.02,,8.50,,24.15,,,,,,,,,,,,0.00,3.00,77.08,,,,,,,,,69.77
1574677937000,,,,,,,,,,,,69.61,,111.74,3.00,,,,,,,,,,,47.94,,3.00,,,22.71,40.09,3.66,,,,,,2.97,3.32,,,,,,,,79.93,,,,,,,,72.21,,9.72,,,,,10.02,,,,,,,12.24,,119.33,,11.08,8.14,,,,,5.42,,,,,,0.79,3.00,,,,2.50,,,,,,97.73
