timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1570492273000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,0.60,,,16.45,,,,,,,,,,,,,,,,,,,,1.37,,0.58,,,,,,,,,,,19.57
1570560314000,,,5.50,,,,,,,,,9.64,,2.84,,,,,,4.06,,,,,,,0.23,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,17.17,5.72,,1.20,,,53.17,,9.99,,0.71,,,,,,,,,,,,,,,,2.66,,1.33,,,,,,,,,,,18.01
1570628456000,,,4.04,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,10.26,2.59,,,,,46.18,,3.31,,0.78,,,,,,,,,,,,,,,,2.39,,12.62,,,,,,,,1.77,,,35.13
1570696365000,,,,,,,,,,,,0.08,,,,,,,,1.51,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,18.50,5.76,,3.06,,,41.16,,14.47,,2.03,,,,,,,,,,,,,,,,2.47,,1.07,,,,,,,,1.66,,,16.72
1570764407000,,3.55,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,20.15,,,0.60,,,33.38,,2.33,,0.51,,,,,,,,,,,,,,,,2.09,,0.14,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.52,3.62,,2.70,,,38.97,,,,0.97,,,,,,,,,,,,,,,,0.71,,1.28,,,,,,,,,,,12.85
1570900657000,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,5.94,1.94,,1.50,,,3.92,,,,,,,,,,,,,,,,,,,,1.60,,0.41,,,,,,,,,,,3.77
1570967603000,,,7.06,,,,,,,,,,,1.45,,,,,,5.51,,,,0.03,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,15.19,2.96,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,23.58
1571036079000,,0.56,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,6.74,,,0.65,,,18.26,,,,0.06,,,,,,,,,,,,,,,,1.16,,0.63,,,,,,,,0.00,,,5.69
1571103316000,,,4.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,1.02,,0.60,,,10.80,,,,0.00,,,,,,,,,,,,,,,,1.09,,1.58,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.22,,1.35,,,7.48,,,,0.22,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.50
1571239896000,,,111.76,,,,,,,,,,,,,,,,,95.42,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,13.03,0.35,3.46,3.15,,,27.39,,43.56,,293.11,,,,,,,,,,,,,,,,21.87,,4.93,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,3.45,,,17.38,,,,0.70,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,7.08
1571376291000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,3.32,,,,,16.21,,,,3.37,,,,,,,,,,,,,,,,2.03,,0.28,,,,,,,,0.74,,,12.22
1571444011000,,0.10,9.53,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,2.94,,,,14.20,,,,0.55,,,,,,,,,,,,,,,,2.64,,1.81,,,,,,,,,,,21.08
1571512073000,,,,,,,,,,,,8.86,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45,0.27,,,,,11.70,,,,,,,,,,,,,,,,,,,,0.66,,0.03,,,,,,,,,,,9.20
1571579975000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.01,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.66,,0.13,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,6.81,1.55,,1.25,,,8.49,,,,0.30,,,,,,,,,,,,,,,,7.00,,0.71,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.32,2.76,,,,,23.74,,,,0.40,,,,,,,,,,,,,,,,2.90,,1.73,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.31,1.60,8.48,4.59,,,14.99,,,,2.74,,,,,,,,,,,,,,,,3.71,,2.34,,,,,,,,,,,20.67
1571851268000,,0.10,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,8.37,0.38,,,,,32.60,,,,1.04,,,,,,,,,,,,,,,,1.05,,5.28,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,0.23,0.92,0.80,,,18.93,,,,0.20,,,,,,,,,,,,,,,,18.20,,2.85,,,,,,,,,,,40.87
1571990353000,,,1.76,,,,,,,,,,,2.18,,,,,,,,,,0.08,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,0.43,,0.65,,,18.14,,,,1.09,,,,,,,,,,,,,,,,1.28,,1.31,,,,,,,,,,,13.87
1572060724000,,,34.32,,,,,,,,,,,0.04,,4.06,,,,38.47,,,,,,,27.60,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,45.96,130.27,,,,,46.60,,39.85,,6.35,,,,,,,,,,,,,,,,41.38,,7.86,,,,,,,,,,,8.10
1572129485000,,,9.01,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,19.70,1.87,2.65,0.65,,,35.93,,2.63,,,,,,,,,,,,,,,,,,4.33,,3.79,,2.69,,,,,,7.07,,,15.00
1572198558000,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,8.23,1.56,,,,,11.30,,,,,,,,,,,,,,,,,,,,0.73,,1.68,,10.30,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.06,11.55,,,,,,,,,,,,,,,,,,20.25,1.33,,1.45,,,25.03,,,,,,,,,,,,,,,,,,,,2.38,,1.28,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.39,0.40,,1.55,,,6.54,,,,0.86,,,,,,,,,,,,,,,,0.63,,1.08,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.94,0.10,,4.36,,,,,,,0.88,,,,,,,,,,,,,,,,3.39,,0.10,,,,,,,,2.68,,,6.23
1572476793000,,0.02,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,4.54,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.55,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,8.90,,,0.65,,,5.19,,,,,,,,,,,,,,,,,,,,1.42,,1.43,,,,,,,,,,,21.78
1572615810000,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,6.97,,,,,25.95,,,,1.15,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.05,,,6.10
1572684939000,,,12.17,,,,,,,,,17.40,,,,,,,,,,,,0.04,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.98,0.54,,0.65,,,1.26,,,,,,,,,,,,,,,,,,,,2.14,,5.17,,,,,,,,,,,3.83
1572754262000,,,1.50,,,,,,,,,0.30,,,,,,,,7.00,,,,,,,,,,,,,,,0.91,,1.07,,,,,,,,,,,,,,,,,,5.45,,1.07,0.65,,,3.16,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,22.31
1572822749000,,,,,,,,,,,,38.66,,,,,,,,7.04,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,23.15,5.53,17.53,,,,4.91,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,26.48
1572893104000,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,5.06,,,,,,,,,,,,,,,,,,,,2.58,,2.61,,,,,,,,,,,3.14
1572962724000,,,12.50,,,,,,,,,16.64,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,2.14,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.22,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,0.70,,,4.41,,,,2.21,,,,,,,,,,,,,,,,0.98,,0.95,,,,,,,,1.78,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,0.39,,,,,15.30,,,,2.39,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,30.88
1573171451000,,,3.50,,,,,,,,,,,,,,,,,3.50,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,4.92,,,,,6.06,,,,0.47,,,,,,,,,,,,,,,,,,0.03,,,,,,,,4.67,,,20.65
1573240765000,,,16.75,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.69,5.31,4.20,0.95,,,10.51,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,22.54
1573311556000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,7.05,,,9.96,,7.91,,1.68,,,,,,,,,,,,,,,,3.75,,1.30,,,,,,,,0.01,,,44.00
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,13.95,,8.68,,,,,,,,,,,,,,,,,,1.12,,0.05,,,,,,,,3.03,,,26.57
1573455245000,,,2.00,,,,,,,,,,,0.40,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,0.00,,0.95,,,10.07,,2.91,,,,,,,,,,,,,,,,,,2.87,,3.16,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,12.79,0.54,6.08,,,,13.26,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,0.01,,,,,12.89,,,,0.61,,3.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,9.18
1573670409000,,,4.55,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,1.12,2.44,,,,35.93,,4.14,,11.38,,,,,,,,,,,,,,,,3.24,,11.41,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,14.05,5.32,,,,,25.56,,,,,,,,,,,,,,,,,,,,4.95,,0.16,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,3.23,,,,15.00,,,,1.90,,,,,,,,,,,,17.46,,,,,,,,9.96,,,,,,,,,,,14.16,5.40,,1.75,,,19.39,24.27,,,,,,,,,,,,,,,,,,,4.44,,0.41,,,,,,,,,,,34.46
1573886613000,,,,,,,,,3.00,,,,,,,,,,,1.50,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,9.37,1.82,4.27,,,,29.42,15.50,,,0.13,,,,,,,,,,,0.02,,4.97,,,2.65,,3.47,,,,,,,,0.11,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,12.16,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.03,,,,,,3.80,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,0.09,,,5.68
1574102523000,,0.10,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,11.23,12.50,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,0.05,,,35.06
1574175364000,,,,,,1.75,,,,,,,,,,,,,,5.54,,,,5.46,,,,,,,,,,,,1.63,0.97,,,,,,,,,,,,,,,,1.44,,21.77,8.88,,,,,26.41,,,,,,,,,,,,,,,,,,,,6.38,,5.24,,,,,,,,1.65,,,11.86
1574248216000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19,1.93,18.61,1.75,,,18.93,16.26,,,20.73,,,,,,,,,,,,,,,0.78,2.54,,5.93,,,,,,,,,,,37.70
1574319702000,,,,,,0.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,7.18,0.20,,1.90,,,8.63,9.50,3.37,,,,,,,,15.15,,,,,,,,,,3.25,,,,,,,,,,,,,25.42
1574390894000,,,,,,4.39,,,3.00,,,,,0.67,,,,,,,,,,1.81,,3.00,,,,,,,,,,3.34,,,,3.00,,,,,,,,,,,,,3.83,,44.49,0.72,0.86,0.99,,,7.95,,34.03,,6.29,,,,,,,,,,,,,4.98,,1.90,18.28,,,,,,,,,,,,,90.24
1574463158000,,,,,18.00,5.25,,,9.00,,,,,0.20,,3.87,,,,58.71,9.00,,,,,9.00,,,,,,,,,,,87.69,,,3.00,,,,,,,,,,,,,,73.51,141.50,51.91,27.34,17.69,,,81.56,16.00,68.36,,351.06,,10.00,,,,45.07,,,,,1.50,,,,,68.51,,15.36,,,,,,,,,,,153.74
1574534614000,,,,,,,,,,,,,,4.94,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,18.07,9.25,4.27,2.55,,,36.56,10.25,21.36,,18.30,,,,,,,,,,,,,,,,3.91,,0.40,,,,,,,,,,,42.31
1574606767000,,5.49,,,9.00,,,,3.00,,,,,,,,15.47,,,,,,,0.00,,6.00,,,,,,,,,,3.36,15.50,,,3.00,,,,,,,,,,,,,7.78,,48.78,6.87,31.39,7.59,,,14.83,121.00,57.55,,8.50,,9.00,,,,,,,,,,,,,,24.15,,0.16,,,,,,,,9.47,,,290.28
1574677937000,,69.61,,,3.00,2.50,,,3.00,,,,,9.72,,8.14,40.09,,,,6.00,,,0.79,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,72.21,22.71,,10.02,,,47.94,79.93,111.74,,119.33,,3.00,,,,,,,,,5.38,,,,,11.08,,,,,,,,,,3.66,,,104.32
1574753753000,,,,,3.00,,,,,59.72,,,,0.01,,,,,,3.02,,,,,,,,,,,,,,,,,43.77,,,3.00,,,,,,,,,,,,,,,50.52,53.85,,,,,55.42,69.25,34.64,,2.55,,3.00,,,,,,,,,,,,,,15.48,,,,,,,,,,28.16,,,66.85
1574829912000,,15.56,,,,0.45,,,,29.12,,,,,,6.20,,,47.58,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,21.65,6.00,,3.01,,,46.81,208.45,,,,,,130.88,,,,,,,,,,,,,51.89,,,,,,,,,,,,,66.38
1574906610000,,,,,,,,,,,,,,0.01,,,,,44.44,,,,,0.44,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,12.77,1.49,14.77,,,,53.27,,,,6.59,,,,,,,,,,,,,,,,1.73,,1.33,,,,,,,,0.50,,,27.15
1574982967000,,1.91,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,16.59,0.84,,3.76,,,41.66,2.25,,,1.45,,,,,,,,,,,,,,,,2.16,,3.09,,,,,,,,8.00,,,28.38
1575059347000,,3.16,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,36.98,9.72,1.36,,,,15.29,9.50,4.54,,42.29,,,,,,,,,,,,,,,,3.26,,,,,,,,,,0.01,,,4.32
1575136068000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,8.12,,4.01,,1.03,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,18.93
1575212493000,,34.77,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.63,,11.10,8.97,5.73,2.01,,,22.99,23.38,,,0.41,,,,,,,,,,,,,,,,4.39,,2.27,,,,,,,,,,,13.72
1575288653000,,91.13,,,,16.81,,,,,,,,,,,38.67,,,,,,,2.58,,,,,,,,,,,,,75.16,,,,,,,,,,,,,,,,1.55,,20.83,1.27,,27.63,,,12.93,15.32,0.00,,10.34,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,22.35
1575366165000,,102.72,,,,0.01,,,,36.96,,,,0.03,,,21.15,1.40,,7.50,,,,0.26,,,,0.30,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,26.43,10.81,4.03,3.75,,,7.76,95.30,,,,,,,,,,,,,,,,,,,18.07,,,,1.53,,,,,,,,,26.99
1575442393000,,16.37,,,,,,,,,,,,1.44,,,,,,,,,,2.75,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,0.91,7.75,,,,44.87,24.75,0.41,,,,,,,,,,,,,,,,30.71,,9.55,,,,,,,,,,,,,53.94
1575519604000,,,,,,28.13,,,,,,,,0.04,,,,2.71,,5.55,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,20.83,2.72,11.61,,,,35.12,,4.48,,,,,,,,,,,,,,,,,,1.73,,,,5.96,,,,,,,,,43.60
1575596839000,,27.05,,,,0.07,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,13.62,3.38,,3.46,,,16.53,19.39,3.92,,0.25,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,7.19
1575673602000,,,,,,0.49,,,,,,,,,,,,,,5.55,,,,,,,,24.21,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,3.87,,,,,35.52,20.60,,,0.12,,3.00,,,,,,,,,,,,,,7.55,,16.33,,,,,,,,,,,20.99
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.85,4.54,,,,,16.06,,,,,,,,,,,,,,,,,,,,1.69,,0.00,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,2.29,,,,46.40,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,15.90,,,,,,,,,,,,,,,,1.32,,3.72,2.29,14.35,0.75,,,2.36,9.62,3.47,,4.03,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,11.13
1575979374000,,,,,,0.01,,,,,,,,,,,,,,7.50,,,,3.69,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,37.23,8.75,1.22,2.01,,,80.52,,13.07,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,47.12
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,42.42,,,,,,,34.25,10.62,,,,,75.81,,14.49,,13.87,,,,,,,,,,,,,5.24,28.23,,5.67,,3.07,,,,,,,,10.12,,,13.56
1576132843000,,13.44,,,,,,,,,,,,0.41,,,,,,9.15,,,,0.82,,,,,,,,,,,,17.34,,,,,,,,,,,,,,,,,,,39.14,0.11,,,,,23.67,10.64,14.53,,3.75,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,32.54
1576208669000,0.74,,,,,2.14,,,,,,,,4.40,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,1.78,,29.00,,,,,,2.95,,,,6.41,,,,,,,,,,,,,,,,4.90,,,,,,,,,,1.62,,,35.16
1576288118000,,9.41,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,3.66,,,,,1.00,,23.42,,,,,,13.42,5.05,,,0.02,,,,,,,,,,,,,,,,3.05,,1.69,,,,,,,,0.50,,,34.89
