timestamp,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.75,1.37,,,,,,,,0.03,,,,,,,,,,,,,,0.58,,,4.23,,,,,,,,,,,16.45,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,2.84,,,,,1.20,,,,0.71,,5.50,2.66,0.72,,,,,,,0.23,,,,,,,,,,,,,,1.33,,,17.17,,,,,,,,5.72,,,53.17,9.64,,,,,,,,,,,,4.06,18.01
1570628456000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.78,,4.04,2.39,0.38,,,,,,,,,,,,,,,,,,,,1.77,12.62,,,10.26,,,,,,,,2.59,,,46.18,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,3.06,,,,2.03,,,2.47,4.71,,,,,,,,,,,,,,,,,,,,1.66,1.07,,,18.50,,,,,,,,5.76,,,41.16,0.08,,,,,,,,,,,,1.51,16.72
1570764407000,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.51,,6.25,2.09,1.01,,3.55,,,,,,,,,,,,,,,,,,,0.14,,,20.15,,,,,,,,,,,33.38,,,,,,,,,,,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,0.97,,,0.71,1.12,,,,,,,,,,,,,,,,,,,,,1.28,,,1.52,,,,,,,,3.62,,,38.97,,,,,,,,,,,,,2.02,12.85
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.60,0.99,,0.89,,,,,,,,,,,,,,,,,,,0.41,,,5.94,,,,,,,,1.94,,,3.92,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,7.06,,0.81,,,,,,,,,,,,,,,,,,,,0.16,,,,15.19,,,,,,,,2.96,,,11.45,,,,,,,,,,,,,5.51,23.58
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.65,,,,0.06,,,1.16,1.43,,0.56,,,,,,,,,,,,,,,,,,0.00,0.63,,,6.74,,,,,,,,,,,18.26,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.60,,,,0.00,,4.00,1.09,,,,,,,,,,,,,,,,,,,,,,1.58,,,5.32,,,,,,,,1.02,,,10.80,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,1.35,,,,0.22,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,0.22,,,7.48,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,,,,,,,,,,43.56,,,,,,,,,,,,,,,,,,,,,3.15,,,,293.11,,111.76,21.87,1.97,,,,,,,,,,,,,,,,,,,,,4.93,,,13.03,,,,,,,,0.35,,,27.39,,,,,,3.46,,,,,,,95.42,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,9.54,,,,,,,,,,,17.38,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,1.01,2.03,,,,,,,,,,,,,,,,,,,,,0.74,0.28,,,10.05,,,,,,,,3.32,,,16.21,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,9.53,2.64,,,0.10,,,,,,,,,,,,,,,,,,,1.81,,,4.94,,,,,,,,,,,14.20,6.55,,,,,2.94,,,,,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.03,,,12.45,,,,,,,,0.27,,,11.70,8.86,,,,,,,,,,,,4.00,9.20
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.20,,,,,,,,0.01,,,3.41,0.00,,,,,,,,,,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.25,,,,0.30,,,7.00,2.84,,,,,,,,,,,,,,,,,,,,,0.71,,,6.81,,,,,,,,1.55,,,8.49,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.90,0.36,,,,,,,,,,,,,,,,,,,,,1.73,,,1.32,,,,,,,,2.76,,,23.74,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,2.74,,,3.71,0.80,,,,,,,,,,,,,,,,,,,,,2.34,,,8.31,,,,,,,,1.60,,,14.99,,,,,,8.48,,,,,,,0.51,20.67
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.25,,1.05,0.66,,0.10,,,,,,,,,,,,,,,,,,,5.28,,,8.37,,,,,,,,0.38,,,32.60,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.20,,,18.20,,,,,,,,,,,,,,,,,,,,,,2.85,,,36.80,,,,,,,,0.23,,,18.93,,,,,,0.92,,,,,,,,40.87
1571990353000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.18,,,,,0.65,,,,1.09,,1.76,1.28,,,,,,,,1.22,,,,,,,,,,,,,,1.31,,,6.91,,,,,,,,0.43,,,18.14,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,,,,,,,,,,39.85,,,,,,,,,,,,,,,,0.04,,,,,,,,,6.35,4.06,34.32,41.38,3.13,,,,,,,27.60,,,,,,,,,,,,,,7.86,,,45.96,,,,,,,,130.27,,,46.60,,,,,,,,,,,,,38.47,8.10
1572129485000,,,2.69,,,,,,,,,,,,0.32,2.63,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,9.01,4.33,1.86,,,,,,,,,,,,,,,,,,,,7.07,3.79,,,19.70,,,,,,,,1.87,,,35.93,,,,,,2.65,,,,,,,,15.00
1572198558000,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,0.73,2.30,,,,,,,,,,,,,,,,,,,,,1.68,,,8.23,,,,,,,,1.56,,,11.30,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,11.55,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,2.38,,,,,,,,1.09,,,,,,,,,,,,,,1.28,,,20.25,,,,,,,,1.33,,,25.03,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.86,,,0.63,0.83,,,,,,,,,,,,,,,,,,,,,1.08,,,3.39,,,,,,,,0.40,,,6.54,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,0.88,,,3.39,1.50,,,,,,,,,,,,,,,,,,,,2.68,0.10,,,8.94,,,,,,,,0.10,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,0.86,0.95,,0.02,,,,,,,,,,,,,,,,,,,0.55,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.42,1.24,,,,,,,,,,,,,,,,,,,,,1.43,,,8.90,,,,,,,,,,,5.19,,,,,,,,,,,,,6.20,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,6.64,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,,,4.24,,,,,,,,6.97,,,25.95,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,,,,,,0.23,0.04,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,12.17,2.14,,,,,,,,,,,,,,,,,,,,,,5.17,,,7.98,,,,,,,,0.54,,,1.26,17.40,,,,,,,,,,,,,3.83
1572754262000,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.50,2.81,0.91,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.16,0.30,,,,,1.07,,,,,,,7.00,22.31
1572822749000,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,5.53,,,4.91,38.66,,,,,17.53,,,,,,,7.04,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.58,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,5.32,,,5.06,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,0.22,0.39,,,3.87,,,,,,,,2.14,,,4.90,16.64,,,,,,,,,,,,3.50,5.65
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.21,,,0.98,,,,,,,,,,,,,,,,,,,,,1.78,0.95,,,5.04,,,,,,,,,,,4.41,,,,,,,,,,,,,2.52,11.95
1573101222000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,0.39,,,15.30,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,3.50,,,,,,,,,,,,,,,,,,,,,,4.67,0.03,,,12.52,,,,,,,,4.92,,,6.06,,,,,,,,,,,,,3.50,20.65
1573240765000,,,,,,,,,,,,,,0.12,0.43,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,0.96,,,6.69,,,,,,,,5.31,,,10.51,,,,,,4.20,,,,,,,,22.54
1573311556000,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,7.05,,,,1.68,,10.00,3.75,,,,,,,,,,,,,,,,,,,,,0.01,1.30,,,6.31,,,,,,,,,,,9.96,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,3.03,0.05,,,13.57,,,,,,,,,,,13.95,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,0.40,,,,,0.95,,,,,,2.00,2.87,,,,,,,,0.37,,,,,,,,,,,,,,3.16,,,10.87,,,,,,,,0.00,,,10.07,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,0.97,1.45,,,,,,,,,,,,0.35,,,,12.79,,,,,,,,0.54,,,13.26,,,,,,6.08,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.04,,,6.30,,,,,,,,0.01,,,12.89,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,,,,,,,0.19,4.14,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,4.55,3.24,,,,,,,,,,,,,,,,,,,,,,11.41,,,29.88,,,,,,,,1.12,,,35.93,,,,,,2.44,,,,,,,,45.92
1573742983000,,,,,,,,,,,2.52,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,0.16,,,14.05,,,,,,,,5.32,,,25.56,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,17.46,1.90,,,,,24.27,,,,,,,,,,,,,,,,,1.75,,,,,3.23,,4.44,,,,,,,,,9.96,,,,,,,,,,,,,0.41,,,14.16,,,,,,,,5.40,,,19.39,,,,,,,,,,,,,15.00,34.46
1573886613000,,,,,,,,,,,,,,,,,,,,15.50,,,,,,4.97,,,3.00,,,,,,,,,,,,0.13,,,2.65,,,,,,,,,,,,,,,0.02,3.00,,,,,0.11,3.47,,,9.37,,,,,,,,1.82,,,29.42,,,2.48,,,4.27,,,,,,,1.50,42.96
1573958177000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,12.16,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.03,,,,,,,,,,,3.80,,,0.67,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,,,,,,5.34,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,0.10,,,,,,,,,,,,,,,,,,0.05,,,,22.80,,,,,,,,,,,11.23,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,0.97,,,1.63,5.46,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,1.65,5.24,,,21.77,,,,,,,,8.88,,,26.41,,,1.44,,,,,,,,,,5.54,11.86
1574248216000,,,,,,,,,,,,,,,,,,,0.78,16.26,,1.71,,,,,,,,,,,,,,,1.75,,,,20.73,,,2.54,,,,,,,,0.40,,,,,,,,,,,,,,5.93,,,31.19,,,,,,,,1.93,,,18.93,,,,,,18.61,,,,,,,,37.70
1574319702000,,,,,,,,,,15.15,,,,,,3.37,,,,9.50,,0.03,,,,,,,,,,,,,,,1.90,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,0.20,,,8.63,,,1.31,,,,,,,,,,2.00,25.42
1574390894000,,,,,,,,,,,,,,3.34,1.81,34.03,,,1.90,,,4.39,3.00,,,4.98,,,,,,0.67,,,,,0.99,,,,6.29,,,18.28,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,44.49,,,,,,,,0.72,,,7.95,,,3.83,,,0.86,,,,,,,,90.24
1574463158000,,,,,,,,,,45.07,87.69,,,,,68.36,,,,16.00,,5.25,3.00,73.51,,,10.00,,9.00,,,0.20,,,,,17.69,,,,351.06,3.87,,68.51,,,,,9.00,,,,,,,,,,1.50,9.00,,,,,,15.36,,,141.50,,,,,,,,51.91,,,81.56,,18.00,,,,27.34,,,,,,,58.71,153.74
1574534614000,,,,,,,,,,,,,,,0.32,21.36,,,,10.25,,,,,,,,,,,,4.94,,,,,2.55,,,,18.30,,,3.91,,,,,,,,,,,,,,,,,,,,,,0.40,,,18.07,,,,,,,,9.25,,,36.56,,,2.09,,,4.27,,,,,,,,42.31
1574606767000,,,,,,,,,,,15.50,,,3.36,0.00,57.55,,,,121.00,,,3.00,,,,9.00,,,,,,,,15.47,,7.59,,,,8.50,,,24.15,,,5.49,,6.00,,,,,,,,,,,3.00,,,,,9.47,0.16,,,48.78,,,,,,,,6.87,,,14.83,,9.00,7.78,,,31.39,,,,,,,,290.28
1574677937000,,,,,,,,,,,,,,,0.79,111.74,,,,79.93,,2.50,,,,,3.00,,6.00,,,9.72,,,40.09,,10.02,,,,119.33,8.14,,11.08,,,69.61,,3.00,,,,,,,,,,5.38,3.00,,,,,3.66,,,,72.21,,,,,,,,22.71,,,47.94,,3.00,2.97,,,,,,,,,,,104.32
1574753753000,,,,,,,,,,,43.77,,,,,34.64,,,,69.25,,,3.00,,,,3.00,59.72,,,,0.01,,,,,,,,,2.55,,,15.48,,,,,,,,,,,,,,,,,,,,,28.16,,,,50.52,,,,,,,,53.85,,,55.42,,3.00,,,,,,,,,,,3.02,66.85
1574829912000,,,,,,,,,,,,,,,,,,,,208.45,,0.45,,,,,,29.12,,,,,,,,47.58,3.01,,,,,6.20,,51.89,,,15.56,,,,,,,,,,,,,,,,,,,,130.88,,21.65,,,,,,,,6.00,,,46.81,,,2.16,,,,,,,,,,62.14,66.38
1574906610000,,,,,,,,,,,3.84,,,,0.44,,,,,,,,,,,,,,,,,0.01,,,,44.44,,,,,6.59,,,1.73,,,,,,,,,,,,,,,,,,,,,0.50,1.33,,,12.77,,,,,,,,1.49,,,53.27,,,,,,14.77,,,,,,,,27.15
1574982967000,,,,,,,,,,,,,,,,,,,,2.25,,1.03,,,,,,,,,,,,,,,3.76,,,,1.45,,,2.16,,,1.91,,,,,,,,,,,,,,,,,,8.00,3.09,,,16.59,,,,,,,,0.84,,,41.66,,,1.51,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,,,,,,,4.54,,,,9.50,,16.21,,,,,,,,,,,,,,,,,,,42.29,,,3.26,,,3.16,,,,,,,,,,,,,,,,,,0.01,,,,36.98,,,,,,,,9.72,,,15.29,,,3.17,,,1.36,,,,,,,,4.32
1575136068000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.09,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,8.12,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,,3.28,,,,,,,,,23.38,,0.63,,,,,,,,,,,,,,,2.01,,,,0.41,,,4.39,,,34.77,,,,,0.50,,,,,,,,,,,,,,2.27,,,11.10,,,,,,,,8.97,,,22.99,,,1.63,,,5.73,,,,,,,,13.72
1575288653000,,,,,,,,,,,75.16,,,,2.58,0.00,,,,15.32,,16.81,,,,,,,,,,,,,38.67,,27.63,,,,10.34,,,5.75,,,91.13,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,1.27,,,12.93,,,1.55,,,,,,,,,,,22.35
1575366165000,,,1.53,,,,,,,,,,,,0.26,,,,,95.30,,0.01,,,,,,36.96,,,,0.03,,,21.15,,3.75,,7.96,,,,,18.07,,,102.72,,,,,,,,,,,,,,,,0.30,,,,,,26.43,,,,,,,,10.81,,,7.76,,,,1.40,,4.03,,,,,,,7.50,26.99
1575442393000,,,,,,,,,,,,,,,2.75,0.41,,30.71,,24.75,,,,,,,,,,,,1.44,,,,,,,,,,,,9.55,,,16.37,,,,,,,,,,,,,,,,1.42,,,,,,24.23,,,,,,,,0.91,,,44.87,,,,,,7.75,,,,,,,,53.94
1575519604000,,,5.96,,,,,,,,,,,,,4.48,,,,,,28.13,,,,,,,,,,0.04,,,,,,,6.92,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,2.72,,,35.12,,,,2.71,,11.61,,,,,,,5.55,43.60
1575596839000,,,,,,,,,,,,,,,5.81,3.92,,,,19.39,,0.07,,,,,,,,,,,,,,,3.46,,,,0.25,,,1.88,,,27.05,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,3.38,,,16.53,,,9.61,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,,,,,20.60,,0.49,,,,,3.00,,,,,,,,,,,,,,0.12,,,7.55,,,,,,,,,,,,,,,,,,,24.21,,,16.33,,,9.07,,,,,,,,3.87,,,35.52,,,,,,,,,,,,,5.55,20.99
1575749392000,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.85,,,,,,,,4.54,,,16.06,,,1.50,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,0.95,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,,15.90,,,,,3.47,,,,9.62,,46.40,,,,,,,,,,,,0.75,,,0.75,,,,4.03,,,7.31,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,2.29,,,2.36,,,1.32,,,14.35,,,,,,,,11.13
1575979374000,,,,,,,,,,,,,,,3.69,13.07,,,,,,0.01,,,,,,,,,,,,,,,2.01,,,,,,,5.99,,,,,,,,,,,,,,,,,,,8.30,,,,,,37.23,,,,,,,,8.75,,,80.52,,,1.19,,,1.22,,,,,,,7.50,47.12
1576056123000,,,,,,,,,,,,,,,,14.49,,28.23,,,,,,,,5.24,,,,,42.42,,,3.07,,,,,,,13.87,,,5.67,,,,,,,,,,,,,,,,,,,,,10.12,3.07,,,34.25,,,,,,,,10.62,,,75.81,,,,,,,,,,,,,,13.56
1576132843000,,,,,,,,,,,,,,17.34,0.82,14.53,,,,10.64,,,,,,,,,,,,0.41,,,,,,,,,3.75,,,3.54,,,13.44,,,,,,,,,,,,,,,,,,,,,,39.14,,,,,,,,0.11,,,23.67,,,,,,,,,,,,,9.15,32.54
1576208669000,,0.74,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,17.96,4.40,,,,,,,,,6.41,,,4.90,,,,,,,,,,,,,,,,,,,,,1.62,,,,29.00,,,,,,,,,,,2.95,,,1.78,,,,,,,,,,3.02,35.16
1576288118000,,,,,,,,,,,9.27,,,,,,,,,5.05,,,,,,,,,,,3.66,,,,,,,,,,0.02,,,3.05,,,9.41,,,,,,,,,,,,,,,,,,0.50,1.69,,,23.42,,,,,,,,,,,13.42,,,1.00,,,,,,,,,,6.00,34.89
