timestamp,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1570156245000,,,,18.68,,,,,,,,,,,,,,,9.80,,,,,0.46,,,,,,,,,,,,,,,,,9.50,,,110.54,,,,0.57,,,57.50,,,,,,2.55,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.85,,,21.43
1570223512000,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.03,,,7.45
1570290984000,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.29,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.20,,,15.44
1570492273000,,,,1.37,,,,,,,,,,,,,,,16.45,,,,,0.58,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.03,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,9.64,,2.66,,,,,,9.99,,,,,,,,,53.17,,,,,1.33,,,,,,,1.20,,,,5.72,,2.84,,,,4.06,,,0.71,,,,,,,5.50,,,,,,0.23,,,,,,,17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,18.01
1570628456000,,,,2.39,,,,,,3.31,,,,,,,,,46.18,,,,,12.62,,,,,,,,,,,2.59,,0.47,,,,,,,0.78,,,,,,,4.04,,,,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.38,,,35.13
1570696365000,,0.08,,2.47,,,,,,14.47,,,,,,,,,41.16,,,,,1.07,,,,,,,3.06,,,,5.76,,,,,,1.51,,,2.03,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,4.71,,,16.72
1570764407000,,,,2.09,,,,,,2.33,,,,,,,,,33.38,,,,,0.14,,,,,,,0.60,,,,,,,,,,,,,0.51,,,,3.55,,,6.25,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,34.10
1570832121000,,,,0.71,,,,,,,,,,,,,,,38.97,,,,,1.28,,,,,,,2.70,,,,3.62,,,,,,2.02,,,0.97,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,12.85
1570900657000,,,,1.60,,,,,,,,,,,,,,,3.92,,,,,0.41,,,,,,,1.50,,,,1.94,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.77
1570967603000,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,2.96,,1.45,,,,5.51,,,,,,,,,,7.06,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.16,0.81,,,23.58
1571036079000,,,,1.16,,,,,,,,,,,,,,,18.26,,,,,0.63,,,,,,,0.65,,,,,,0.54,,,,,,,0.06,,,,0.56,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.43,,,5.69
1571103316000,,,,1.09,,,,,,,,,,,,,,,10.80,,,,,1.58,,,,,,,0.60,,,,1.02,,0.01,,,,,,,0.00,,,,,,,4.00,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,1.36,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,1.35,,,,0.22,,0.20,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,21.87,,,,,,43.56,,,,,,,,,27.39,,,,,4.93,,,,,,,3.15,,,,0.35,,,,,,95.42,,,293.11,,,,,,,111.76,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.46,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,17.38,,,,,1.32,,,,,,,3.45,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,2.03,,,,,,,,,,,,,,,16.21,,,,,0.28,,,,,,,,,,,3.32,,,,,,,,,3.37,,,,,,,1.01,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,12.22
1571444011000,,6.55,,2.64,,,,,,,,,,,,,,,14.20,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.55,,,,0.10,,,9.53,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,21.08
1571512073000,,8.86,,0.66,,,,,,,,,,,,,,,11.70,,,,,0.03,,,,,,,,,,,0.27,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,0.00,,0.66,,,,,,,,,,,,,,,3.41,,,,,0.13,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,7.00,,,,,,,,,,,,,,,8.49,,,,,0.71,,,,,,,1.25,,,,1.55,,0.04,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,7.57
1571716619000,,,,2.90,,,,,,,,,,,,,,,23.74,,,,,1.73,,,,,,,,,,,2.76,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,11.19
1571783991000,,,,3.71,,,,,,,,,,,,,,,14.99,,,,,2.34,,,,,,,4.59,,,,1.60,,,,,,0.51,,,2.74,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,8.48,,20.67
1571851268000,,,,1.05,,,,,,,,,,,,,,,32.60,,,,,5.28,,,,,,,,,,,0.38,,,,,,,,,1.04,,,,0.10,,,,,,,,,,,,,,0.25,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,14.10
1571920923000,,,,18.20,,,,,,,,,,,,,,,18.93,,,,,2.85,,,,,,,0.80,,,,0.23,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,36.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,40.87
1571990353000,,,,1.28,,,,,,,,,,,,,,,18.14,,,,,1.31,,,,,,,0.65,,,,0.43,,2.18,,,,,,,1.09,,,,,,,1.76,,,,,,1.22,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,13.87
1572060724000,,,,41.38,,,,,,39.85,,,,,,,,,46.60,,,,,7.86,,,,,,,,,,,130.27,,0.04,,,,38.47,,,6.35,,,,,,,34.32,,,,,,27.60,,,,,4.06,,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,8.10
1572129485000,,,,4.33,,,,,,2.63,,,,,,,,,35.93,,,,,3.79,,,2.69,,,,0.65,,,,1.87,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,19.70,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,7.07,1.86,2.65,,15.00
1572198558000,,,,0.73,,,,,,,,,,,,,,,11.30,,,,,1.68,,,10.30,,,,,,,,1.56,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,2.95
1572267917000,,,,2.38,,,,,,,,,,,,,,,25.03,,,,,1.28,,,,,,,1.45,,,,1.33,,,,,,,,,,,,,,,,,,,,0.06,,1.09,,,,,,,20.25,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,0.63,,,,,,,,,,,,,,,6.54,,,,,1.08,,,,,,,1.55,,,,0.40,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.83,,,6.49
1572406531000,,,,3.39,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,4.36,,,,0.10,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,1.50,,,6.23
1572476793000,,,,0.86,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.90,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.95,,,7.10
1572546064000,,,,1.42,,,,,,,,,,,,,,,5.19,,,,,1.43,,,,,,,0.65,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,25.95,,,,,0.08,,,,,,,,,,,6.97,,,,,,,,,1.15,,,,,,,6.64,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.10
1572684939000,,17.40,,2.14,,,,,,,,,,,,,,,1.26,,,,,5.17,,,,,,,0.65,,,,0.54,,,,,,,,,,,,,,,,12.17,,,,0.23,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.83
1572754262000,,0.30,,2.81,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,0.65,,,,,,,,,,7.00,,,,,,,,,,1.50,,,,,,,,,,,,,5.45,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.91,1.07,,22.31
1572822749000,,38.66,,4.74,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,5.53,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,23.15,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,17.53,,26.48
1572893104000,,,,2.58,,,,,,,,,,,,,,,5.06,,,,,2.61,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,16.64,,,,,,,,,,,,,,,,,4.90,,,,,0.39,,,,,,,,,,,2.14,,,,,,3.50,,,,,,,,,,12.50,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,5.65
1573031855000,,,,0.98,,,,,,,,,,,,,,,4.41,,,,,0.95,,,,,,,0.70,,,,,,,,,,2.52,,,2.21,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,11.95
1573101222000,,,,0.80,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,6.06,,,,,0.03,,,,,,,,,,,4.92,,,,,,3.50,,,0.47,,,,,,,3.50,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,4.67,,,,20.65
1573240765000,,,,,,,,,,,,,,,,,,,10.51,,,,,0.96,,,,,,,0.95,,,,5.31,,,,,,,,,,,,,,,,16.75,,,,0.12,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,4.20,,22.54
1573311556000,,,,3.75,,,,,,7.91,,,,,,,,,9.96,,,,,1.30,,,,,,,7.05,,,,,,,,,,,,,1.68,,,,,,,10.00,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,44.00
1573382543000,,,,1.12,,,,,,8.68,,,,,,,,,13.95,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,26.57
1573455245000,,,,2.87,,,,,,2.91,,,,,,,,,10.07,,,,,3.16,,,,,,,0.95,,,,0.00,,0.40,,,,,,,,,,,,,,2.00,,,,,,0.37,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,,,,13.26,1.45,,,,,,,,,,,,,,,0.54,,,,,,,,,1.23,,,,,,,,,,,,,0.97,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,6.08,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,12.89,,,,,0.04,,,,,,,,3.00,,,0.01,,,,,,,,,0.61,,,,,,,,,,,,,0.60,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,3.24,,,,,,4.14,,,,,,,,,35.93,,,,,11.41,,,,,,,,,,,1.12,,,,,,,,,11.38,,,,,,,4.55,,,,,,,,,,,,,29.88,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.44,,45.92
1573742983000,,,,4.95,,,,,,,,,,,,,,,25.56,,,,,0.16,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,2.52,,,,,,,,,,,0.08,,,,,,,,,,27.55
1573814675000,,,,4.44,,,,,,,,,,,,,,,19.39,9.96,,,,0.41,,,,,,,1.75,,,,5.40,,,,,,15.00,,,,,,,,,,,,,,17.46,,,,,,,3.23,,14.16,,,,,,,,,,,,24.27,,,,,,,,,1.90,,,,,,,,,,34.46
1573886613000,,,,2.65,,,,,,,,,,,,,,,29.42,,,,,3.47,,,,,,,,,0.02,,1.82,,,,,,1.50,2.48,,0.13,,,,,,,,,,,,,,,,,,,,9.37,,,,,3.00,,,,,,,15.50,,,,,,3.00,,,,,,4.97,,,0.11,,4.27,,42.96
1573958177000,,,,4.44,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.33
1574030120000,,,,2.94,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.09,,,,5.68
1574102523000,,,,3.07,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,12.50,,,,,,,,,5.34,,,,,,0.05,,,,35.06
1574175364000,,,,6.38,,,,,,,,,,,,,,,26.41,,,,,5.24,,,,,,,,,,,8.88,,,,,,5.54,1.44,,,,,,,,,,,,,1.63,,,,,,,,,21.77,,,,,,,,,,0.97,1.75,,,,,,,,,,5.46,,,,,,1.65,,,,11.86
1574248216000,,,,2.54,,,,,,,,,,,,,,,18.93,,,,,5.93,,,,,,,1.75,,,,1.93,,,,,,,,,20.73,,,,,,,,,,,,,0.40,,,,,,,31.19,,,,,,0.78,,,,,1.71,16.26,,,,,,,,,,,,,,,,,18.61,,37.70
1574319702000,,,,3.25,,,,,,3.37,,,,,,,,,8.63,,,,,,,,,,,,1.90,,,,0.20,,,,,,2.00,1.31,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,0.03,9.50,,,,,,,,,,,,,,,,,,15.15,25.42
1574390894000,,,,18.28,,,,,,34.03,,,,,,3.00,,,7.95,,,,,,,,,,,,0.99,,,,0.72,,0.67,,,,,3.83,,6.29,3.00,,,,,,,,,,3.34,,,,,,,,,44.49,,,,,3.00,1.90,,,,,4.39,,,,,,,,,,1.81,,,4.98,,,,,0.86,,90.24
1574463158000,,,,68.51,,,,,,68.36,,,,,,9.00,73.51,,81.56,,18.00,,,15.36,,,,,,,17.69,10.00,1.50,,51.91,,0.20,,,,58.71,,,351.06,3.00,,,,,,,,,,,,,,,,,3.87,,141.50,,,,,9.00,,,,,87.69,5.25,16.00,,,,,,9.00,,,,,,,,,,,27.34,45.07,153.74
1574534614000,,,,3.91,,,,,,21.36,,,,,,,,,36.56,,,,,0.40,,,,,,,2.55,,,,9.25,,4.94,,,,,2.09,,18.30,,,,,,,,,,,,,,,,,,,,18.07,,,,,,,,,,,,10.25,,,,,,,,,0.32,,,,,,,,4.27,,42.31
1574606767000,,,,24.15,,,,,,57.55,,,,,,6.00,,,14.83,,9.00,,,0.16,,,,,,,7.59,9.00,,,6.87,,,,,,,7.78,,8.50,3.00,,,5.49,,,,,,,3.36,,,,,,,,,48.78,,,,,3.00,,,,,15.50,,121.00,,,,,,,,,0.00,,,,,15.47,9.47,,31.39,,290.28
1574677937000,,,,11.08,,,,,,111.74,,,,,,3.00,,,47.94,,3.00,,,,,,,,,,10.02,3.00,5.38,,22.71,,9.72,,,,,2.97,,119.33,,,,69.61,,,,,,,,,,,,,,8.14,,72.21,,,,,3.00,,,,,,2.50,79.93,,,,,,6.00,,,0.79,,,,,40.09,3.66,,,,104.32
1574753753000,,,,15.48,,,,,,34.64,,,,,,,,,55.42,,3.00,,,,,,,,,,,3.00,,,53.85,,0.01,,,,3.02,,,2.55,3.00,,,,,,,,,,,59.72,,,,,,,,50.52,,,,,,,,,,43.77,,69.25,,,,,,,,,,,,,,,28.16,,,,66.85
1574829912000,,,,51.89,,,,,,,,,,,,,,,46.81,,,,,,,,,,,,3.01,,,,6.00,,,,,,62.14,2.16,,,,,,15.56,,130.88,,,,,,29.12,,,,,47.58,6.20,,21.65,,,,,,,,,,,0.45,208.45,,,,,,,,,,,,,,,,,,,66.38
1574906610000,,,,1.73,,,,,,,,,,,,,,,53.27,,,,,1.33,,,,,,,,,,,1.49,,0.01,,,,,,,6.59,,,,,,,,,,,,,,,,,44.44,,,12.77,,,,,,,,,,3.84,,,,,,,,,,,0.44,,,,,,0.50,,14.77,,27.15
1574982967000,,,,2.16,,,,,,,,,,,,,,,41.66,,,,,3.09,,,,,,,3.76,,,,0.84,,,,,,,1.51,,1.45,,,,1.91,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,1.03,2.25,,,,,,,,,,,,,,,8.00,,,,28.38
1575059347000,,,,3.26,,,,,,4.54,,,,,,,,,15.29,,,,,,,,,,,,,,,,9.72,,,,,,,3.17,,42.29,,,,3.16,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,16.21,9.50,,,,,,,,,,,,,,,0.01,,1.36,,4.32
1575136068000,,,,3.09,,,,,,4.01,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.40,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,4.39,,,,,,,,,,,,,,,22.99,,,,,2.27,,,,,,,2.01,,,,8.97,,,,,,,1.63,,0.41,,,,34.77,,,,,,,,,0.50,,,,,,,11.10,,,,,,,,,,3.28,0.63,23.38,,,,,,,,,,,,,,,,,5.73,,13.72
1575288653000,,,,5.75,,,,,,0.00,,,,,,,,,12.93,,,,,,,,,,,,27.63,,,,1.27,,,,,,,1.55,,10.34,,,,91.13,,,,,,,,,,,,,,,,20.83,,,,,,,,,,75.16,16.81,15.32,,,,,,,,,2.58,,,,,38.67,,,,,22.35
1575366165000,,,,18.07,,,,,,,,,,,,,,,7.76,,,,,,,,1.53,,,,3.75,,,,10.81,,0.03,,,7.96,7.50,,,,,,,102.72,,,,,,,,36.96,,,,,,,,26.43,,,,,,,,,,,0.01,95.30,,,,0.30,,,,,0.26,1.40,,,,21.15,,,4.03,,26.99
1575442393000,,,,9.55,,,,,,0.41,,,,,,,,,44.87,,,,,,,,,,,,,,,,0.91,,1.44,,,,,,,,,,,16.37,,,,,,,,,,,,,,,,24.23,,,,,,,30.71,,,,,24.75,,,,1.42,,,,,2.75,,,,,,,,7.75,,53.94
1575519604000,,,,1.73,,,,,,4.48,,,,,,,,,35.12,,,,,,,,5.96,,,,,,,,2.72,,0.04,,,6.92,5.55,,,,,,,,,,,,,,,,,,,,,,,20.83,,,,,,,,,,,28.13,,,,,,,,,,,2.71,,,,,,,11.61,,43.60
1575596839000,,,,1.88,,,,,,3.92,,,,,,,,,16.53,,,,,,,,,,,,3.46,,,,3.38,,,,,,,9.61,,0.25,,,,27.05,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,0.07,19.39,,,,,,,,,5.81,,,,,,,,,,7.19
1575673602000,,,,7.55,,,,,,,,,,,,,,,35.52,,,,,16.33,,,,,,,,3.00,,,3.87,,,,,,5.55,,,0.12,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,0.49,20.60,,,,24.21,,,,,,,,,,,,,,,20.99
1575749392000,,,,1.69,,,,,,,,,,,,,,,16.06,,,,,0.00,,,,,,,,,,,4.54,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,7.31,,,,,0.75,3.47,,,,,,,,,2.36,,,,,,,,,,,,0.75,,,,2.29,,,,,,,1.32,,4.03,,,,2.29,,,,,,,,,,,,,,,,3.72,,,,,,,,,,15.90,46.40,9.62,,,,,,,,,,,,,,,,,14.35,,11.13
