timestamp,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1570156245000,,9.50,,9.80,,,,,,,0.08,,18.68,,,,,23.51,57.50,,,2.55,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.46,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.54,,,,,,,,,,,,,,,,,21.43
1570223512000,,,,,,,,,,,0.69,,2.58,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.56,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,0.66,,,,,4.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,1.51,,,,,,,,,,,1.03,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,1.59,,9.09,,,,,10.15,1.25,,,0.29,,,,,,,,,,,,,,,,,,1.20,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,16.45,,,,,,,,,1.37,,,,,4.23,4.75,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,4.06,,53.17,,,,,,,,,2.66,,9.64,,,17.17,5.50,,,0.23,,,,,,,,,2.84,9.99,,,,,,,,0.72,,,,,,,1.20,,1.33,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,18.01
1570628456000,,,,46.18,,,,,,,1.77,,2.39,,,,,10.26,4.04,,,,,,,,,,,,0.47,3.31,,,,,,,,0.38,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,35.13
1570696365000,,1.51,,41.16,,,,,,,1.66,,2.47,,0.08,,,18.50,,,,,,,,,,,,,,14.47,,,,,,,,4.71,,,,,,,3.06,,1.07,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,16.72
1570764407000,,,,33.38,,,,,,,,,2.09,,,,,20.15,6.25,,,,,,,,,,,,,2.33,,,,,,,,1.01,,,,,,,0.60,,0.14,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,34.10
1570832121000,,2.02,,38.97,,,,,,,,,0.71,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,2.70,,1.28,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,3.92,,,,,,,,,1.60,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.50,,0.41,0.89,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,5.51,,11.45,,,,,,,0.16,,,,,,,15.19,7.06,,0.03,,,,,,,,,,1.45,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,18.26,,,,,,,0.00,,1.16,,,,,6.74,,,,,,,,,,,,,0.54,,,,,,,,,1.43,,,,,,,0.65,,0.63,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.69
1571103316000,,,,10.80,,,,,,,,,1.09,,,,,5.32,4.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.60,,1.58,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,7.48,,,,,,,,,1.36,,,,,5.05,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.50
1571239896000,,95.42,,27.39,,,,,,,,,21.87,,,,,13.03,111.76,,,,,,,,,,,,,43.56,,,,,3.46,,,1.97,,,,,,,3.15,,4.93,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,293.11,,,,,,,,,,,,,,,,,28.25
1571307873000,,,,17.38,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,16.21,,,,,,,0.74,,2.03,,,,,10.05,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,12.22
1571444011000,,,,14.20,,,,,,,,,2.64,,6.55,,,4.94,9.53,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.81,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,21.08
1571512073000,,4.00,,11.70,,,,,,,,,0.66,,8.86,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571579975000,,,,3.41,,,,,,,,,0.66,,0.00,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,8.49,,,,,,,,,7.00,,,,,6.81,,,,,,,,,,,,,0.04,,,,,,,,,2.84,,,,,,,1.25,,0.71,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,23.74,,,,,,,,,2.90,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,11.19
1571783991000,,0.51,,14.99,,,,,,,,,3.71,,,,,8.31,,,,,,,,,,,,,,,,,,,8.48,,,0.80,,,,,,,4.59,,2.34,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,20.67
1571851268000,,,,32.60,,,,,,,,,1.05,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,5.28,0.10,,,,,,,,,,,,,,,,,0.38,,,,,,0.25,,,,,1.04,,,,,,,,,,,,,,,,,14.10
1571920923000,,,,18.93,,,,,,,,,18.20,,,,,36.80,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.80,,2.85,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,18.14,,,,,,,,,1.28,,,,,6.91,1.76,,0.08,1.22,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.65,,1.31,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,13.87
1572060724000,,38.47,,46.60,,,,,,,,,41.38,,,,,45.96,34.32,,,27.60,,,,,,,,,0.04,39.85,,,,,,,,3.13,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,130.27,,,,,,4.06,,,,,6.35,,,,,,,,,,,,,,,,,8.10
1572129485000,,,,35.93,,,2.69,,,,7.07,,4.33,,,,,19.70,9.01,,0.32,,,,,,,,,,,2.63,,,,,2.65,,,1.86,,,,,,,0.65,,3.79,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00
1572198558000,,,,11.30,,,10.30,,,,,,0.73,,,,,8.23,8.61,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,25.03,,,,,,,,,2.38,,,,,20.25,,,,1.09,,,,,,,,,,,,11.55,,,,,,,,,,,,,1.45,,1.28,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,6.54,,,,,,,,,0.63,,,,,3.39,,,0.06,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.55,,1.08,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,2.68,,3.39,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.36,,0.10,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,0.86,,,,,4.54,,,0.32,,,,,,,,,,,,,,,,,,,0.95,,,,,,,4.90,,0.55,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,6.20,,5.19,,,,,,,,,1.42,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.65,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,25.95,,,,,,,0.05,,,,,,,4.24,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,6.10
1572684939000,,,,1.26,,,,,,,,,2.14,,17.40,,,7.98,12.17,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,5.17,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,3.83
1572754262000,,7.00,,3.16,,,,,,,,,2.81,,0.30,,,5.45,1.50,,,,,,,,,,,,,,,1.07,,,1.07,,,0.91,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31
1572822749000,,7.04,,4.91,,,,,,,,,4.74,,38.66,,,23.15,,,,,,,,,,,,,,,,3.07,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1572893104000,,,,5.06,,,,,,,,,2.58,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,3.50,,4.90,,,,,,,0.22,,,,16.64,,,3.87,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65
1573031855000,,2.52,,4.41,,,,,,,1.78,,0.98,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,11.95
1573101222000,,,,15.30,,,,,,,,,0.80,,,,,5.56,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,30.88
1573171451000,,3.50,,6.06,,,,,,,4.67,,,,,,,12.52,3.50,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,20.65
1573240765000,,,,10.51,,,,,,,,,,,,,,6.69,16.75,,0.43,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.95,,0.96,,,,,,,,,,,,,,,,,,5.31,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,9.96,,,,,,,0.01,,3.75,,,,,6.31,10.00,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,7.05,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,44.00
1573382543000,,,,13.95,,,,,,,3.03,,1.12,,,,,13.57,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,,10.07,,,,,,,,,2.87,,,,,10.87,2.00,,,0.37,,,,,,,,,0.40,2.91,,,,,,,,,,,,,,,0.95,,3.16,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,13.26,,,,,,,0.35,,,,,,,12.79,,,,0.97,,1.45,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,21.98
1573598526000,,,,12.89,,,,,,,,,,,,,,6.30,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,3.00,,,,,,,0.01,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,35.93,,,,,,,,,3.24,,,,,29.88,4.55,,0.19,,,,,,,,,,,4.14,,,,,2.44,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,25.56,,,,,,,,,4.95,,,,,14.05,,,0.08,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,15.00,,19.39,,,,,,,,,4.44,,,,,14.16,,,1.90,,,9.96,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.41,,,,,,,,,,,,,,,24.27,,,5.40,,,,,,3.23,17.46,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,1.50,,29.42,,3.00,,,,,0.11,,2.65,3.00,,,,9.37,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,15.50,,,1.82,,,,,,,,,,,0.13,,0.02,,,,,4.97,,2.48,,,,,,,,42.96
1573958177000,,,,12.16,,,,,,,,,4.44,,,,,1.23,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,3.80,,,,,,,0.09,,2.94,,,,,3.03,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,5.68
1574102523000,,,,11.23,,,,,,,0.05,,3.07,,,,,22.80,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,5.54,,26.41,,,,,,,1.65,,6.38,,,,,21.77,,,5.46,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,8.88,1.75,,,,,,1.63,,,,,,,,,,,,,1.44,,,,,,,,11.86
1574248216000,,,,18.93,,,,,,,,,2.54,,,,,31.19,,,,0.40,,,,,,,,,,,,,,,18.61,,,,,,,,,,1.75,,5.93,,,,,,,,,,,,,,,16.26,,,1.93,1.71,,,,0.78,,,,,,20.73,,,,,,,,,,,,,,,,,37.70
1574319702000,,2.00,,8.63,,,,,,,,,3.25,,,,,7.18,,,,,,,,,,,,,,3.37,,,15.15,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,9.50,,,0.20,0.03,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,25.42
1574390894000,,,,7.95,3.00,,,,,,,,18.28,3.00,,,,44.49,,,1.81,,,,,,,,,,0.67,34.03,3.00,,,,0.86,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.72,4.39,,,,1.90,,3.34,,,,6.29,,,,,,,4.98,,3.83,,,,,,,,90.24
1574463158000,,58.71,,81.56,3.00,9.00,,,,,,,68.51,9.00,,,,141.50,,,,,,,,,,,,,0.20,68.36,9.00,87.69,45.07,,27.34,,,,18.00,,,,,,17.69,,15.36,,,,,,,,,,,10.00,,,,16.00,73.51,,51.91,5.25,,,,,3.87,,,,,351.06,,1.50,,,,,,,,,,,,,,,153.74
1574534614000,,,,36.56,,,,,,,,,3.91,,,,,18.07,,,0.32,,,,,,,,,,4.94,21.36,,,,,4.27,,,,,,,,,,2.55,,0.40,,,,,,,,,,,,,,,10.25,,,9.25,,,,,,,,,,,18.30,,,,,,,,,2.09,,,,,,,,42.31
1574606767000,,,,14.83,3.00,,,,,,9.47,,24.15,3.00,,,,48.78,,,0.00,,,,,,,,,,,57.55,6.00,15.50,,,31.39,,,,9.00,,,,,,7.59,,0.16,5.49,,,,,,,,,15.47,9.00,,,,121.00,,,6.87,,,,,,,3.36,,,,8.50,,,,,,,,,7.78,,,,,,,,290.28
1574677937000,,,,47.94,,6.00,,,,,3.66,,11.08,3.00,,,,72.21,,,0.79,,,,,,,,,,9.72,111.74,3.00,,,,,,,,3.00,,,,,,10.02,,,69.61,,,,,,,,,40.09,3.00,,,,79.93,,,22.71,2.50,,,,,8.14,,,,,119.33,,5.38,,,,,,,2.97,,,,,,,,104.32
1574753753000,,3.02,,55.42,3.00,,,,,,28.16,,15.48,,,,,50.52,,,,,,,,,,,,59.72,0.01,34.64,,43.77,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,69.25,,,53.85,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,66.85
1574829912000,,62.14,,46.81,,,,,,,,,51.89,,,,,21.65,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,,,3.01,,,15.56,,,,,,,,,,,,,,208.45,,,6.00,0.45,,,,,6.20,,,130.88,,,,,,47.58,,,,,2.16,,,,,,,,66.38
1574906610000,,,,53.27,,,,,,,0.50,,1.73,,,,,12.77,,,0.44,,,,,,,,,,0.01,,,3.84,,,14.77,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,6.59,,,,44.44,,,,,,,,,,,,,27.15
1574982967000,,,,41.66,,,,,,,8.00,,2.16,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.09,1.91,,,,,,,,,,,,,,2.25,,,0.84,1.03,,,,,,,,,,1.45,,,,,,,,,1.51,,,,,,,,28.38
1575059347000,,,,15.29,,,,,,,0.01,,3.26,,,,,36.98,,,,,,,,,,,,,,4.54,,,,,1.36,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,9.50,,,9.72,16.21,,,,,,,,,,42.29,,,,,,,,,3.17,,,,,,,,4.32
1575136068000,,,,8.12,,,,,,,,,3.09,,,,,4.13,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,22.99,,,,,,,,,4.39,,,,,11.10,,,,0.50,,,,,,,,,,,,3.28,,,5.73,,,,,,,,,,2.01,,2.27,34.77,,,,,,,,,,,,,,23.38,,,8.97,0.63,,,,,,,,,,0.41,,,,,,,,,1.63,,,,,,,,13.72
1575288653000,,,,12.93,,,,,,,,,5.75,,,,,20.83,,,2.58,,,,,,,,,,,0.00,,75.16,,,,,,,,,,,,,27.63,,,91.13,,,,,,,,,38.67,,,,,15.32,,,1.27,16.81,,,,,,,,,,10.34,,,,,,,,,1.55,,,,,,,,22.35
1575366165000,,7.50,,7.76,,,1.53,0.30,,,,,18.07,,,,,26.43,,,0.26,,,,,,,1.40,,36.96,0.03,,,,,,4.03,,,,,,,,,,3.75,,,102.72,,,,,,,,,21.15,,,,,95.30,,,10.81,0.01,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,26.99
1575442393000,,,,44.87,,,,1.42,,,,,9.55,,,,30.71,24.23,,,2.75,,,,,,,,,,1.44,0.41,,,,,7.75,,,,,,,,,,,,,16.37,,,,,,,,,,,,,,24.75,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94
1575519604000,,5.55,,35.12,,,5.96,,,,,,1.73,,,,,20.83,,,,,,,,,,2.71,,,0.04,4.48,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,28.13,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,43.60
1575596839000,,,,16.53,,,,,,,,,1.88,,,,,13.62,,,5.81,,,,,,,,,,,3.92,,,,,,,,,,,,,,,3.46,,,27.05,,,,,,,,,,,,,,19.39,,,3.38,0.07,,,,,,,,,,0.25,,,,,,,,,9.61,,,,,,,,7.19
1575673602000,,5.55,,35.52,,,,24.21,,,,,7.55,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,,,,,,3.00,,,,20.60,,,3.87,0.49,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,20.99
1575749392000,,,,16.06,,,,,,,,,1.69,,,,,4.85,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,11.11
1575826602000,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,10.62
1575903384000,,,,2.36,,,,,,,,,7.31,,,,,3.72,,,,,,,,,,,,,,3.47,,15.90,,,14.35,,,,,,,,,,0.75,,,2.29,,,,,,,,,,,,,,9.62,,,2.29,46.40,,,,,,,,,,4.03,,,,,,,,,1.32,,,,,,,,11.88
