timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1569006694000,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.83,,,0.27,3.18,,,,,,,,,,,,5.99
1569074199000,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,3.85,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,8.67,,,,,,,,,,,,,0.61
1569344903000,,,2.63,,,,,,,1.98,,,,,,,,,,,,,,,,,,,2.00,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.73,34.68,,,,,,,,,,,,,10.74
1569412741000,,,,,,,,,,4.14,,,,,,,,,22.50,,,,,,,,,,,,,,,,,21.82,,,,,,,,,0.03,,,,33.17,,18.19,,,,,,,,,,,,,,,,,,,,,,0.50,,,29.96,6.46,,,,0.67,,,57.40,12.03,,,,,,7.26,,,,,,33.26
1569480328000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.02,,,,,,0.12,,,,,,,,0.39,,,,,,,,,,,,1.40,,,,0.51,,,,0.59,,,12.03,,,,,,,,,,,,,0.10
1569548219000,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,2.32,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,0.67,,10.40,,,,,13.16,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,2.40,,,,,,,,,,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,5.44,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,6.53,0.09,,,,,,,,,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,6.14,,,,,,,3.75,,,,,,8.63
1569885879000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.99,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.86,,,,,,,,,,,,,1.97
1569953471000,,,0.44,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,11.62,,,,,,,,,0.50,,,,1.10
1570021093000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.40,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,11.56,,,,,,,,,,,,,5.73
1570088581000,,,0.65,,,,,0.69,,0.55,,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.10,,0.19,0.71,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.29,,,,,,,11.39,0.82,,,,,,,,,,,,5.53
1570156245000,,,13.51,,,,,0.08,,,,,,,,,,,9.50,,,,,,,,,,0.50,,,,,,,23.51,,,4.85,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,57.50,0.46,,,,110.54,,,9.80,18.68,,,,,,,,0.57,,,,5.92
1570223512000,,,2.09,,,,,0.69,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,2.24,,,,5.36
1570290984000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.01,,,,,,,,,0.66,,,,,,,,,,,,2.50
1570358020000,,,1.65,,,,,,,1.25,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,6.55
1570424401000,,,10.25,,,,,1.59,,8.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.15,,,1.20,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,9.09,,,,,,,,,,,,4.19
1570492273000,,,7.75,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.75,,,,,,,4.23,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,0.58,,,,,,,16.45,1.37,,,,,,,,,,,,10.07
1570560314000,,,1.53,,,,,,,1.20,,,,,,,,,4.06,,,,,,,,,,6.34,,,,,,,17.17,,,0.72,,,,,,5.72,,0.23,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.50,1.33,,9.64,,0.71,,9.99,53.17,2.66,,,,,,,,,,,,10.14
1570628456000,,,7.72,,,,,1.77,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,10.26,,,0.38,,,,,,2.59,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.00,,,4.04,12.62,,,,0.78,,3.31,46.18,2.39,,,,,,,,,,,,15.91
1570696365000,,,4.11,,,,,1.66,,3.06,,,,,,,,,1.51,,,,,,,,,,,,,,,,,18.50,,,4.71,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,1.07,,0.08,,2.03,,14.47,41.16,2.47,,,,,,,,,,,,4.73
1570764407000,,,0.48,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,6.25,0.14,,,,0.51,,2.33,33.38,2.09,,,,,,,,3.55,,,,21.04
1570832121000,,,,,,,,,,2.70,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.52,,,1.12,,,,,,3.62,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,6.49,,,,1.28,,,,0.97,,,38.97,0.71,,,,,,,,,,,,6.08
1570900657000,,,1.21,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.99,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,0.41,,,,,,,3.92,1.60,,,,,,,,0.89,,,,
1570967603000,,,,,,,,0.16,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,15.19,,,0.81,,,,,,2.96,,,0.03,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,7.06,,,,,,,,11.45,,,,,,,,,,,,,23.58
1571036079000,,,0.49,,,,,0.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,1.00,,,,0.63,,,,0.06,,,18.26,1.16,,,,,,,,0.56,,,,4.20
1571103316000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.00,1.58,,,,0.00,,,10.80,1.09,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,1.35,,,,,1.66,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.22,,,,,,,,,,,,,,,0.66,0.20,,,,,,,,,,,,,,,,,,,,0.22,,,7.48,1.36,,,,,,,,,,,,2.18
1571239896000,,,,,,,,,,3.15,,,,,,,,,95.42,3.46,,,,,,,,,,,,,,,,13.03,,,1.97,,,,,,0.35,,,,,,,,,,,,,,,3.68,,,,0.06,,,,,,,,,1.76,,,111.76,4.93,,,,293.11,,43.56,27.39,21.87,,2.10,,,,,,,,,,20.66
1571307873000,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.25,,,,1.32,,,,0.70,,,17.38,,,0.70,,,,,,,,,,3.73
1571376291000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.25,,,1.01,0.28,,,,3.37,,,16.21,2.03,,,,,,,,,,,,9.16
1571444011000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.29,,,,,,,,,,,,9.53,1.81,,6.55,,0.55,,,14.20,2.64,,0.60,,,,,,0.10,,,,18.80
1571512073000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,12.45,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.03,,8.86,,,,,11.70,0.66,,,6.59,,,,,,,,,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.01,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.13,,0.00,,,,,3.41,0.66,,,,,,,,,,,,0.01
1571648150000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,2.84,,,,,,1.55,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,3.00,,,,0.71,,,,0.30,,,8.49,7.00,,,,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.36,,,,,,2.76,,,,,,,,,,,,,,,1.50,,,,0.08,,,,,,,,,3.75,,,,1.73,,,,0.40,,,23.74,2.90,,,,,,,,,,,,5.86
1571783991000,,,,,,,,,,4.59,,,,,,,,,0.51,8.48,,,,,,,,,,,,,,,,8.31,,,0.80,,,,,,1.60,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,2.34,,,,2.74,,,14.99,3.71,,,,,,,,,,,,18.24
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,0.25,0.66,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,5.28,,,,1.04,,,32.60,1.05,,1.40,,,,,,0.10,,,,12.55
1571920923000,,,,,,,,,,0.80,,,,,,,,,,0.92,,,,,,,,,,,,,,,,36.80,,,,,,,,,0.23,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,0.42,,,,2.85,,,,0.20,,,18.93,18.20,,0.36,,,,,,,,,,37.40
1571990353000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,0.43,,1.22,0.08,,,,,,,,,,,,,2.18,,,,,,,,,,,,1.50,,,1.76,1.31,,,,1.09,,,18.14,1.28,,0.20,,,,,,,,,,12.17
1572060724000,,,,,,,,,,,,,,,,,,,38.47,,,,,,,,,,,,,,,,,45.96,,4.06,3.13,,,,,,130.27,,27.60,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.57,,,34.32,7.86,,,,6.35,,39.85,46.60,41.38,,,,,,,,,,,,6.53
1572129485000,,,,,,,,7.07,,0.65,,,,,,,,,,2.65,,,,,,,,,,,,,,,,19.70,,,1.86,,,,,,1.87,,,0.32,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,9.01,3.79,,,,,,2.63,35.93,4.33,,0.23,,,,,,,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,2.30,,,,,,1.56,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,8.61,1.68,,,,,,,11.30,0.73,,0.15,,,,,,,,,,2.80
1572267917000,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,1.33,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.28,,,,,,,25.03,2.38,,13.32,,,,11.55,,,,,0.06,10.74
1572337649000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.83,,,,,,0.40,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,0.86,,,6.54,0.63,,,,,,,,,,,,6.49
1572406531000,,,,,,,,2.68,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,1.50,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.10,,,,0.88,,,,3.39,,0.06,,,,,,,,,,5.17
1572476793000,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,0.95,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.55,,,,,,,,0.86,,0.64,,,,,,0.02,,,,4.56
1572546064000,,,,,,,,,,0.65,,,,,,,,,6.20,,,,,,,,,,,,,,,,,8.90,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.43,,,,,,,5.19,1.42,,1.39,,,,,,,,,,19.39
1572615810000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,1.40,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.64,0.08,,,,1.15,,,25.95,,,0.19,,,,,,,,,,3.52
1572684939000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,0.54,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,5.17,,17.40,,,,,1.26,2.14,,0.09,,,,,,,,,0.23,3.74
1572754262000,,,,,,,,,,0.65,,,,,,,,,7.00,1.07,,,,,,,,,,,,,,,,5.45,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.30,,,,,3.16,2.81,,,10.14,,,1.07,,,,,,12.18
1572822749000,,,,,,,,,,,,,,,18.86,,,,7.04,17.53,,,,,,,,,,,,,,,,23.15,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,4.91,4.74,,,,,,3.07,,,,,,7.62
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,2.61,,,,,,,5.06,2.58,,,,,,,,,,,,3.14
1572962724000,,,,,,,,0.22,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,3.87,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,12.50,0.39,,16.64,,,,,4.90,,,0.06,,,,,,,,,,2.59
1573031855000,,,,,,,,1.78,,0.70,,,,,3.99,,,,2.52,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,0.95,,,,2.21,,,4.41,0.98,,,,,,,,,,,,5.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.39,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.39,,,15.30,0.80,,,,,,,,,,,,29.38
1573171451000,,,,,,,,4.67,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,12.52,,,,,,,,,4.92,,,0.09,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.75,,,3.50,0.03,,,,0.47,,,6.06,,,0.30,,,,,,,,,,17.21
1573240765000,,,,,,,,,,0.95,,,,,1.30,,,,,4.20,,,,,,,,,,,,,,,,6.69,,,,,,,,,5.31,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,0.96,,,,,,,10.51,,,0.03,,,,,,,,,0.12,21.21
1573311556000,,,,,,,,0.01,,7.05,,,,,4.53,,,,,,,,,,,,,,,,,,,,,6.31,,,,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,10.00,1.30,,,,1.68,,7.91,9.96,3.75,,,,,,,,,,,,16.56
1573382543000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.68,13.95,1.12,,0.04,,,,,,,,,,26.53
1573455245000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,0.00,,0.37,,,,,,12.43,,,,,,,,0.40,,,,,,,,,,,,,,,2.00,3.16,,,,,,2.91,10.07,2.87,,,,,,,,,,,,11.34
1573527153000,,,,,,,,0.35,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,12.79,,,,,,,,,0.54,,0.97,,,,,,2.16,,,,,,,,,,,,1.45,,,,,,,,2.75,,,,,,,,1.23,,,13.26,,,0.75,,,,,,,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,0.01,,0.60,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.50,,,,0.04,,,,0.61,,,12.89,,,,,,,,,,,,,6.68
1573670409000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,29.88,,,,,,,14.10,,1.12,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,4.55,11.41,,,,11.38,,4.14,35.93,3.24,,3.18,,,,,,,,,,26.14
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,5.32,,,0.08,,,,,,,,,,,,0.62,,,,,,,,,,,,,6.56,,,,0.16,,,,,,,25.56,4.95,,,,,,2.52,,,,,,20.37
1573814675000,,,,,,,,,,1.75,,,,,,,24.27,,15.00,,,,,,,,,,,,,,,,,14.16,,3.23,,,,,,,5.40,,,1.90,,,,,,,,,,,,,,,,0.26,9.96,,,,,,,,2.98,,,,0.41,,,,,,,19.39,4.44,,,,,,,,,,,17.46,31.22
1573886613000,,,,,,,,0.11,,,,,,4.97,,,15.50,,1.50,4.27,,,,,,2.48,,,,,,,,,,9.37,,,,,,,,,1.82,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.47,,,,0.13,,,29.42,2.65,,,,,3.00,,,,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,12.16,4.44,,,,,,,,,,,,3.83
1574030120000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,3.03,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,2.94,,,,,,,,,,,,5.68
1574102523000,,,,,,,,0.05,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,5.34,,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,3.07,,,,,,,,0.10,,,,4.79
1574175364000,,,,1.75,,,,1.65,,,,,,,,,,,5.54,,,,,,,1.44,,,,,,,,,,21.77,,,,,,,,,8.88,,,5.46,,,,,,,1.00,,,,,2.04,,,,,,,,,,,,,,,,,5.24,,,,,,,26.41,6.38,,,,,,0.97,,,,,1.63,8.82
1574248216000,,,,1.71,,,,,,1.75,,,,,,,16.26,,,18.61,,,,,,,,,,,,,,,,31.19,9.23,,,,,,,,1.93,,0.40,,,10.33,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,5.93,,,,20.73,,,18.93,2.54,,,,,,,,,,,,18.54
1574319702000,,,,0.03,,,,,,1.90,,,,,,,9.50,,2.00,,,,,,,1.31,,,,15.15,,,,,,7.18,,,,,,,,,0.20,,,,,,5.01,,,,3.50,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,3.37,8.63,3.25,,,,,,,,,,,,16.80
1574390894000,,,,4.39,,,,,,0.99,,,,4.98,,,,,,0.86,,,,,,3.83,,,,,,,,,,44.49,,,,,,,,,0.72,,,1.81,,,,,,,0.98,,,,,4.83,0.67,,,,,,,,,,,72.11,,,,,,,,,6.29,,34.03,7.95,18.28,,0.64,,,3.00,,,,,,3.34,19.57
1574463158000,,,,5.25,,,,,,17.69,50.00,,,,,,16.00,,58.71,27.34,,,,,,,,73.51,,45.07,,,,,,141.50,,3.87,,,,,,,51.91,,,,,,,,,,,,,,,4.42,0.20,,,,,10.00,,,,,,,,,,,15.36,,,,351.06,,68.36,81.56,68.51,,,,,9.00,87.69,,,18.00,,,121.82
1574534614000,,,,,,,,,,2.55,,,,,,,10.25,,,4.27,,,,,,2.09,,,,,,,,,,18.07,,,,,,,,,9.25,,,0.32,,,,,,,6.25,,,,,,4.94,,,,,,,,,,,,,,,,0.40,,,,18.30,,21.36,36.56,3.91,,,,,,,,,,,,36.06
