timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x72152CA96cF750f094FC4FB24ADbDD9C22e88358,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1570223512000,1.03,2.41,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,2.56,,,,,,,,,,,,,,,,,,,,7.45
1570290984000,,4.63,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.60,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.25,,,,,,,,,,1.51,,,,,,,,,,8.20
1570424401000,1.20,10.15,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,8.50,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,4.23,,,4.75,,,,,,,,,,,,,,,,,,,,16.45,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.37,,0.60,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,0.72,17.17,,,5.50,,,,,,,,,,,,,,,,,,,5.72,53.17,,,,,,,,,,,0.23,,,,,9.64,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,9.99,,2.66,0.71,1.20,,,,,,,,,,4.06,,,,,,,,,2.84,18.01
1570628456000,0.38,10.26,,,4.04,,,,,,,,,,,,,,,,,,,2.59,46.18,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,12.62,,,,,,,,,,,,,3.31,,2.39,0.78,,,,,,,,,,,,,,,,,,,,0.47,35.13
1570696365000,4.71,18.50,,,,,,,,,,,,,,,,,,,,,,5.76,41.16,,,,,,,,,,,,,,,,0.08,,,,,,1.66,,,,,,,,,,,1.07,,,,,,,,,,,,,14.47,,2.47,2.03,3.06,,,,,,,,,,1.51,,,,,,,,,,16.72
1570764407000,1.01,20.15,,,6.25,,,,,,,3.55,,,,,,,,,,,,,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.33,,2.09,0.51,0.60,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,1.12,1.52,,,,,,,,,,,,,,,,,,,,,,3.62,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.71,0.97,2.70,,,,,,,,,,2.02,,,,,,,,,,12.85
1570900657000,0.99,5.94,,,,,,,,,,0.89,,,,,,,,,,,,1.94,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.60,,1.50,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,0.81,15.19,,,7.06,,,,,,,,,,,,,,,,,,,2.96,11.45,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.51,,,,,,,,,1.45,23.58
1571036079000,1.43,6.74,,,,,,,,,,0.56,,,,,,,,,,,,,18.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.63,,,,,,,,,,,,,,,1.16,0.06,0.65,,,,,,,,,,,,,,,,,,,0.54,5.69
1571103316000,,5.32,,,4.00,,,,,,,,,,,,,,,,,,,1.02,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,1.09,0.00,0.60,,,,,,,,,,,,,,,,,,,0.01,10.22
1571171084000,,5.05,,,,,,,,,,,,,,,,,,,,,,0.22,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.22,1.35,,,,,,,,,,,,,,,,,,,0.20,4.50
1571239896000,1.97,13.03,,,111.76,,,,,,,,,,,,,,,,,,,0.35,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,43.56,,21.87,293.11,3.15,,,,,,,,,,95.42,,3.46,,,,,,,,28.25
1571307873000,,9.54,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,0.70,3.45,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,10.05,,,1.01,,,,,,,,,,,,,,,,,,,3.32,16.21,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.03,3.37,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,,4.94,,,9.53,,,,,,,0.10,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.64,0.55,,,,,,,,,,,,,2.94,,,,,,,,21.08
1571512073000,,12.45,,,,,,,,,,,,,,,,,,,,,,0.27,11.70,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.00,,,,,,,,,,9.20
1571579975000,,2.20,,,,,,,,,,,,,,,,,,,,,,0.01,3.41,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,2.84,6.81,,,,,,,,,,,,,,,,,,,,,,1.55,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,7.00,0.30,1.25,,,,,,,,,,,,,,,,,,,0.04,7.57
1571716619000,0.36,1.32,,,,,,,,,,,,,,,,,,,,,,2.76,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,2.90,0.40,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,0.80,8.31,,,,,,,,,,,,,,,,,,,,,,1.60,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,3.71,2.74,4.59,,,,,,,,,,0.51,,8.48,,,,,,,,20.67
1571851268000,0.66,8.37,,,,,,,,,,0.10,,,,,,,,,,,,0.38,32.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,1.05,1.04,,,,,,,,,,,,0.25,,,,,,,,,14.10
1571920923000,,36.80,,,,,,,,,,,,,,,,,,,,,,0.23,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,18.20,0.20,0.80,,,,,,,,,,,,0.92,,,,,,,,40.87
1571990353000,,6.91,,,1.76,,,,,,,,,,,,,,,,,,,0.43,18.14,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.28,1.09,0.65,,,,,,,,0.08,,,,,,,,,,,2.18,13.87
1572060724000,3.13,45.96,,,34.32,,,,,,,,,,,,,,,,,,,130.27,46.60,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,39.85,,41.38,6.35,,,,,,,,,,,38.47,4.06,,,,,,,,0.04,8.10
1572129485000,1.86,19.70,,,9.01,,,,,,,,,,,,,,,,,,,1.87,35.93,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,3.79,,,,,,,,,,,,,2.63,,4.33,,0.65,,,,,,,,0.32,,,,2.65,,,,2.69,,,,15.00
1572198558000,2.30,8.23,,,8.61,,,,,,,,,,,,,,,,,,,1.56,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,10.30,,,,2.95
1572267917000,,20.25,,,,,,,,,,,,,,,,,,,,,,1.33,25.03,,,,,,,,,,0.06,1.09,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,11.55,2.38,,1.45,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,0.83,3.39,,,,,,,,,,,,,,,,,,,,,,0.40,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,0.63,0.86,1.55,,,,,,,,0.06,,,,,,,,,,,,6.49
1572406531000,1.50,8.94,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.39,0.88,4.36,,,,,,,,,,,,,,,,,,,,6.23
1572476793000,0.95,4.54,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.86,,4.90,,,,,,,,0.32,,,,,,,,,,,,7.10
1572546064000,1.24,8.90,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.42,,0.65,,,,,,,,,,6.20,,,,,,,,,,21.78
1572615810000,,4.24,,,6.64,,,,,,,,,,,,,,,,,,,6.97,25.95,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,7.98,,,12.17,,,,,,,,,,,,,,,,,,,0.54,1.26,,,,,,,,,,0.23,,,,,,17.40,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,2.14,,0.65,,,,,,,,0.04,,,,,,,,,,,,3.83
1572754262000,0.91,5.45,,,1.50,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.81,,0.65,,,,,,,,,,7.00,,1.07,,,,,,,,22.31
1572822749000,,23.15,,,,,,,,,,,,,,,,,,,,,,5.53,4.91,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.74,,,,,,,,,,,,7.04,,17.53,,,,,,,,26.48
1572893104000,,,,,3.79,,,,,,,,,,,,,,,,,,,5.32,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,3.87,,,12.50,,,,,,,,,,,,,,,,,,,2.14,4.90,,,,,,,,,,,,,,,,16.64,,,,,,0.22,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,5.65
1573031855000,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.98,2.21,0.70,,,,,,,,,,2.52,,,,,,,,,,11.95
1573101222000,,5.56,,,,,,,,,,,,,,,,,,,,,,0.39,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,2.39,,,,,,,,,0.03,,,,,,,,,,,,30.88
1573171451000,,12.52,,,3.50,,,,,,,,,,,,,,,,,,,4.92,6.06,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.09,,3.50,,,,,,,,,,20.65
1573240765000,,6.69,,,16.75,,,,,,,,,,,,,,,,,,,5.31,10.51,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.43,,,,4.20,,,,,,,,22.54
1573311556000,,6.31,,,10.00,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.30,,,,,,,,,,,,,7.91,,3.75,1.68,7.05,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,13.57,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.05,,,,,,,,,,,,,8.68,,1.12,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,10.87,,,2.00,,,,,,,,,,,,,,,,,,,0.00,10.07,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,2.91,,2.87,,0.95,,,,,,,,,,,,,,,,,,,0.40,23.77
1573527153000,,12.79,,,,,,,,,,,,,,,,,,,,,,0.54,13.26,,,,,,,,,,,0.97,,,,,,,,,1.45,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,6.08,,,,,,,,21.98
1573598526000,,6.30,,,,,,,,,,,,,,,,,,,,,,0.01,12.89,,,,,,,,,,,0.60,,,,,,,3.00,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,,29.88,,,4.55,,,,,,,,,,,,,,,,,,,1.12,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,4.14,,3.24,11.38,,,,,,,,,0.19,,,,2.44,,,,,,,,45.92
1573742983000,,14.05,,,,,,,,,,,,,,,,,,,,,,5.32,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,2.52,4.95,,,,,,,,,,0.08,,,,,,,,,,,,27.55
1573814675000,,14.16,,,,,,,,,,,,,,,,,,,,,,5.40,19.39,,,,,,,,,,17.46,,,,,,,,,,9.96,,,,,,24.27,,,,,,,0.41,,,,,,,,,,,,,,,4.44,,1.75,,,,,,,,1.90,,15.00,3.23,,,,,,,,,34.46
1573886613000,,9.37,,,,,,,,,,,,,,,,,,,,,,1.82,29.42,,4.97,,,,,,,,,,,,,,,,,,,,0.11,,,,15.50,2.48,,,3.00,,,3.47,,,,,,,,,,,,,,,2.65,0.13,,,3.00,,,,,,,,1.50,,4.27,,,,,,,,42.98
1573958177000,,1.23,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,0.08,,,,,,,,,,,,5.33
1574030120000,,3.03,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.67,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,1.58,,,,,,,,,,,,5.68
1574102523000,,22.80,,,,,,,,,,0.10,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,0.05,,,,12.50,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,5.34,,,,,,,,,,,,35.06
1574175364000,,21.77,,,,,,,,,,,,,,,,,,,,,,8.88,26.41,,,,,,,,,,1.63,,,,,,,,,,,,1.65,,1.75,,,1.44,,,,,,5.24,,,,,,,,,,,,,,0.97,6.38,,,,,,,,,,5.46,,5.54,,,,,,,,,,11.86
1574248216000,,31.19,,,,,,,,,,,,,,,,,,,,,,1.93,18.93,,,,,,,,,,,0.40,,,,,,,,,,,,,1.71,,16.26,,,,,,,5.93,,,,,,,,,,,,,,,2.54,20.73,1.75,,,,,,,,,,,,18.61,,0.78,,,,,,37.70
1574319702000,,7.18,,,,,,,,,,,,,,,,,,,,,,0.20,8.63,,,,,,,,,,,,,,,,,,,,,,,,0.03,,9.50,1.31,,,,,,,,,,,,,,,15.15,,,,3.37,,3.25,,1.90,,,,,,,,,,2.00,,,,,,,,,,25.42
1574390894000,,44.49,,,,,,,,,,,,,,,,,,,,,,0.72,7.95,,4.98,,,3.00,,,,,3.34,,,,,,,,,,,,,,4.39,,,3.83,,,,,,,,,,,,,,,,,,,34.03,,18.28,6.29,0.99,,3.00,,,,,,1.81,,,,0.86,3.00,1.90,,,,,0.67,90.24
1574463158000,,141.50,,,,,,73.51,,,,,,,,18.00,,,,,,,,51.91,81.56,,,,,3.00,,,,,,,,,,,,,10.00,,,,,,5.25,,16.00,,,,9.00,,,15.36,,,,,,,,,45.07,,,,68.36,87.69,68.51,351.06,17.69,,9.00,,,,,,,,58.71,3.87,27.34,9.00,,,,,,0.20,155.24
1574534614000,,18.07,,,,,,,,,,,,,,,,,,,,,,9.25,36.56,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,2.09,,,,,,0.40,,,,,,,,,,,,,21.36,,3.91,18.30,2.55,,,,,,,,0.32,,,,4.27,,,,,,,4.94,42.31
1574606767000,,48.78,,,,,,,,,,5.49,,,,9.00,15.47,,,,,,,6.87,14.83,,,,,3.00,,,,,3.36,,,,,,,,9.00,,,,9.47,,,,121.00,7.78,,,,,,0.16,,,,,,,,,,,,,57.55,15.50,24.15,8.50,7.59,,3.00,,,,,,0.00,,,,31.39,6.00,,,,,,,290.28
1574677937000,,72.21,,,,,,,,,,69.61,,,,3.00,40.09,,,,,,,22.71,47.94,,,,,,,,,,,,,,,,,,3.00,,,,3.66,,2.50,,79.93,2.97,,,6.00,,,,,,,,,,,,,,,,111.74,,11.08,119.33,10.02,,3.00,,,,,,0.79,,,8.14,,3.00,,,,,,9.72,109.71
1574753753000,,50.52,,,,,,,,,,,,,,3.00,,,,,,,,53.85,55.42,,,,,3.00,59.72,,,,,,,,,,,,3.00,,,,28.16,,,,69.25,,,,,,,,,,,,,,,,,,,,34.64,43.77,15.48,2.55,,,,,,,,,,,3.02,,,,,,,,,0.01,66.85
1574829912000,,21.65,,,,,47.58,,130.88,,,15.56,,,,,,,,,,,,6.00,46.81,,,,,,29.12,,,,,,,,,,,,,,,,,,0.45,,208.45,2.16,,,,,,,,,,,,,,,,,,,,,51.89,,3.01,,,,,,,,,,62.14,6.20,,,,,,,,,66.38
1574906610000,,12.77,,,,,44.44,,,,,,,,,,,,,,,,,1.49,53.27,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.33,,,,,,,,,,,,,,3.84,1.73,6.59,,,,,,,,,0.44,,,,14.77,,,,,,,0.01,27.15
1574982967000,,16.59,,,,,,,,,,1.91,,,,,,,,,,,,0.84,41.66,,,,,,,,,,,,,,,,,,,,,,8.00,,1.03,,2.25,1.51,,,,,,3.09,,,,,,,,,,,,,,,2.16,1.45,3.76,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,,36.98,,,,,,,,,,3.16,,,,,,,,,,,,9.72,15.29,,,,,,,,,,,,,,,,,,,,,,0.01,,16.21,,9.50,3.17,,,,,,,,,,,,,,,,,,,4.54,,3.26,42.29,,,,,,,,,,,,,1.36,,,,,,,,4.32
1575136068000,,4.13,,,,,,,,,,0.40,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.09,1.03,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,11.10,,,,,,,,,,34.77,,,,,,,,,,,,8.97,22.99,,,,,,,,,,,0.50,,,,,,,,,,,,,0.63,,23.38,1.63,,,,,,2.27,,,,,,,,,,,,,,3.28,4.39,0.41,2.01,,,,,,,,,,,,5.73,,,,,,,,13.72
1575288653000,,20.83,,,,,,,,,,91.13,,,,,38.67,,,,,,,1.27,12.93,,,,,,,,,,,,,,,,,,,,,,,,16.81,,15.32,1.55,,,,,,,,,,,,,,,,,,,0.00,75.16,5.75,10.34,27.63,,,,,,,,2.58,,,,,,,,,,,,22.35
1575366165000,,26.43,,,,,,,,,,102.72,0.30,,,,21.15,,,,,,,10.81,7.76,,,,,,36.96,,,,,,,,,,,,,,,,,,0.01,,95.30,,,,,,1.40,,,,,,,,,,,,,,,,18.07,,3.75,,,,,,,,0.26,,7.50,,4.03,,,,1.53,,7.96,0.03,26.99
1575442393000,,24.23,,,,,,,,,,16.37,1.42,,,,,,,,,,,0.91,44.87,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,30.71,,,,,,,,,,,,,,,0.41,,9.55,,,,,,,,,,2.75,,,,7.75,,,,,,,1.44,53.94
1575519604000,,20.83,,,,,,,,,,,,,,,,,,,,,,2.72,35.12,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,2.71,,,,,,,,,,,,,,4.48,,1.73,,,,,,,,,,,,5.55,,11.61,,,,5.96,,6.92,0.04,43.60
1575596839000,,13.62,,,,,,,,,,27.05,,,,,,,,,,,,3.38,16.53,,,,,,,,,,,,,,,,,,,,,,,,0.07,,19.39,9.61,,,,,,,,,,,,,,,,,,,3.92,,1.88,0.25,3.46,,,,,,,,5.81,,,,,,,,,,,,7.19
1575673602000,,9.07,,,,,,,,,,,24.21,,,,,,,,,,,3.87,35.52,,,,,,,,,,,,,,,,,,3.00,,,,,,0.49,,20.60,,,,,,,16.33,,,,,,,,,,,,,,,7.55,0.12,,,,,,,,,,,5.55,,,,,,,,,,20.99
1575749392000,,4.85,,,,,,,,,,,,,,,,,,,,,,4.54,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.00,,,,,,,,,,,,,,,1.69,,,,,,,,,,7.87,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,3.72,,,,,,,,,,2.29,,,,,,,,,,,,2.29,2.36,,,,,,,,,,,,,,,,,,,,,,,,46.40,,9.62,1.32,,,,,,,,,,,,,,,,,,,3.47,15.90,7.31,4.03,0.75,,,,,,,,,,,,14.35,,,,,,,,11.88
1575979374000,,37.23,,,,,,,,,,,8.30,,,,,,,,,,,8.75,80.52,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.19,,,,,,,,,,,,,,,,,,,13.07,,5.99,,2.01,,,,,,,,3.69,,7.50,,1.22,,,,,,,,47.12
