timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1b7c477217c6ceA2694c067a58901FecA131c561,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1570560314000,,,53.17,,,,,,,,,,9.99,,,,,,,,,,1.20,5.72,,,,,,,,,,,,,,,,,,,,,,,,,17.17,,,2.66,,,,,5.50,0.71,,,,,,,,,,,,0.23,1.33,,2.84,,,,,4.06,,,,,,0.72,,,,,,,,,,27.65
1570628456000,,,46.18,,,,,,,,,,3.31,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,1.77,,,,,,,10.26,,,2.39,,,,,4.04,0.78,,,,,,,,,,,,,12.62,,0.47,,,,,,,,,,,0.38,,,,,,,,,,35.13
1570696365000,,,41.16,,,,,,,,,,14.47,,,,,,,,,,3.06,5.76,,,,,,,,,,,,,,,,,,1.66,,,,,,,18.50,,,2.47,,,,,,2.03,,,,,,,,,,,,,1.07,,,,,,,1.51,,,,,,4.71,,,,,,,,,,16.79
1570764407000,,,33.38,,,,,,,,,,2.33,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,3.55,2.09,,,,,6.25,0.51,,,,,,,,,,,,,0.14,,,,,,,,,,,,,1.01,,,,,,,,,,34.10
1570832121000,,,38.97,,,,,,,,,,,,,,,,,,,,2.70,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.71,,,,,,0.97,,,,,,,,,,,,,1.28,,,,,,,2.02,,,,,,1.12,,,,,,,,,,12.85
1570900657000,,,3.92,,,,,,,,,,,,,,,,,,,,1.50,1.94,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.89,1.60,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,0.99,,,,,,,,,,3.77
1570967603000,,,11.45,,,,,,,,,,,,,,0.03,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.16,,,,,,,15.19,,,,,,,,7.06,,,,,,,,,,,,,,,,1.45,,,,,5.51,,,,,,0.81,,,,,,,,,,23.58
1571036079000,,,18.26,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.00,,,,,,,6.74,,0.56,1.16,,,,,,0.06,,,,,,,,,,,,,0.63,,0.54,,,,,,,,,,,1.43,,,,,,,,,,5.69
1571103316000,,,10.80,,,,,,,,,,,,,,,,,,,,0.60,1.02,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,1.09,,,,,4.00,0.00,,,,,,,,,,,,,1.58,,0.01,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,7.48,,,,,,,,,,,,,,,,,,,,1.35,0.22,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,1.36,,,,,,0.22,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,3.46,,27.39,,,,,,,,,,43.56,,,,,,,,,,3.15,0.35,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,21.87,,,,,111.76,293.11,,,,,,,,,,,,,4.93,,,,,,,95.42,,,,,,1.97,,,,,,,,,,28.25
1571307873000,,,17.38,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,0.70,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,16.21,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,0.74,,,,,,,10.05,,,2.03,,,,,1.01,3.37,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,12.22
1571444011000,2.94,,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,0.10,2.64,,,,,9.53,0.55,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,11.70,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,0.66,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.00,,,,,,,,,,,,,,,,18.07
1571579975000,,,3.41,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.66,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,8.49,,,,,,,,,,,,,,,,,,,,1.25,1.55,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,7.00,,,,,,0.30,,,,,,,,,,,,,0.71,,0.04,,,,,,,,,,,2.84,,,,,,,,,,7.57
1571716619000,,,23.74,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,2.90,,,,,,0.40,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.36,,,,,,,,,,11.19
1571783991000,8.48,,14.99,,,,,,,,,,,,,,,,,,,,4.59,1.60,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,3.71,,,,,,2.74,,,,,,,,,,,,,2.34,,,,,,,0.51,,,,,,0.80,,,,,,,,,,20.67
1571851268000,,,32.60,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,0.10,1.05,,,,,,1.04,,,,,,,,,,,,,5.28,,,,,0.25,,,,,,,,0.66,,,,,,,,,,14.10
1571920923000,0.92,,18.93,,,,,,,,,,,,,,,,,,,,0.80,0.23,,,,,,,,,,,,,,,,,,,,,,,,,36.80,,,18.20,,,,,,0.20,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,18.14,,,,,,,,,,,,,,0.08,,,,,,0.65,0.43,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,1.28,,,,,1.76,1.09,,,,,,,,,,,,1.22,1.31,,2.18,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,46.60,,,,,,,,,,39.85,,,,,,,,,,,130.27,,,,,,,,,,,,,,,,,,,,,,,,,45.96,,,41.38,,,,,34.32,6.35,,,,,,,,,,,,27.60,7.86,,0.04,,,4.06,,38.47,,,,,,3.13,,,,,,,,,,8.10
1572129485000,2.65,,35.93,,,,,,,,,,2.63,,,,0.32,,,,,,0.65,1.87,,2.69,,,,,,,,,,,,,,,,7.07,,,,,,,19.70,,,4.33,,,,,9.01,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,1.86,,,,,,,,,,15.00
1572198558000,,,11.30,,,,,,,,,,,,,,,,,,,,,1.56,,10.30,,,,,,,,,,,,,,,,,,,,,,,8.23,,,0.73,,,,,8.61,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,2.30,,,,,,,,,,2.95
1572267917000,,,25.03,,,,,,,,,,,,,,,,,,,,1.45,1.33,,,,,,,11.55,,,,,,,,,,,,,,,,,,20.25,,,2.38,,,,,,,,,,,,,,,,,,1.09,1.28,,,,,,,,,,,,,,,0.06,,,,,,,,25.31
1572337649000,,,6.54,,,,,,,,,,,,,,0.06,,,,,,1.55,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.63,,,,,,0.86,,,,,,,,,,,,,1.08,,,,,,,,,,,,,0.83,,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,4.36,0.10,,,,,,,,,,,,,,,,,,2.68,,,,,,,8.94,,,3.39,,,,,,0.88,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.50,,,,,,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,0.32,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,0.02,0.86,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.95,,,,,,,,,,7.10
1572546064000,,,5.19,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,1.42,,,,,,,,,,,,,,,,,,,1.43,,,,,,,6.20,,,,,,1.24,,,,,,,,,,21.78
1572615810000,,,25.95,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.24,,,,,,,,6.64,1.15,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,6.10
1572684939000,,,1.26,,,,,,,,,,,,,,0.04,,,,,,0.65,0.54,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,2.14,,,,,12.17,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,0.23,,,,,,,,21.23
1572754262000,1.07,,3.16,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.07,,,,,,,,,,,,,,,,,,5.45,,,2.81,,,,,1.50,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,0.91,,,,,,,,,,22.61
1572822749000,17.53,,4.91,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,3.07,,,,,,,,,,,,,,,,,,23.15,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,65.14
1572893104000,,,5.06,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,3.79,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,4.90,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.87,,,,,,,,12.50,,,,,,,,,,,,,,0.39,,,,,,,3.50,,,,,,,,,,,,,,,,22.29
1573031855000,,,4.41,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.78,,,,,,,5.04,,,0.98,,,,,,2.21,,,,,,,,,,,,,0.95,,,,,,,2.52,,,,,,,,,,,,,,,,11.95
1573101222000,,,15.30,,,,,,,,,,,,,,0.03,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,0.80,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,6.06,,,,,,,,,,,,,,0.09,,,,,,,4.92,,,,,,,,,,,,,,,,,,4.67,,,,,,,12.52,,,,,,,,3.50,0.47,,,,,,,,,,,,,0.03,,,,,,,3.50,,,,,,,,,,,,,,,,20.65
1573240765000,4.20,,10.51,,,,,,,,,,,,,,0.43,,,,,,0.95,5.31,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,16.75,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.12,,,,,,,,22.54
1573311556000,,,9.96,,,,,,,,,,7.91,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.31,,,3.75,,,,,10.00,1.68,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,44.00
1573382543000,,,13.95,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,13.57,,,1.12,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,,10.07,,,,,,,,,,2.91,,,,,,,,,,0.95,0.00,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,2.87,,,,,2.00,,,,,,,,,,,,,0.37,3.16,,0.40,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,6.08,,13.26,,,1.45,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.35,,,,,,,12.79,,,,,,,,,1.23,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,21.98
1573598526000,,,12.89,,,,,3.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,0.61,,,,,,,,,,,,0.60,0.04,,,,,,,,,,,,,,,,,,,,,,,9.18
1573670409000,2.44,,35.93,,,,,,,,,,4.14,,,,0.19,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,29.88,,,3.24,,,,,4.55,11.38,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,25.56,,,,,,,,,,,,,,0.08,,,,,,,5.32,,,,,,,2.52,,,,,,,,,,,,,,,,,,14.05,,,4.95,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,19.39,,,9.96,24.27,,,,,,,,,,1.90,,,,,,1.75,5.40,,,,,,,,,,,,,,,,,,,,,,,,,14.16,,,4.44,,,,,,,,,,,,,,,,,,,0.41,,,,,3.23,,15.00,,,,,,,,17.46,,,,,,,,34.46
1573886613000,4.27,,29.42,3.00,,,15.50,,,,,,,,,,,,,,,,,1.82,3.00,,,,,,,,,,,,,,,,,0.11,,,2.48,,,,9.37,,,2.65,,,,,,0.13,,,,,,,,,,,,,3.47,,,,,,,1.50,,,,,,,,,4.97,,,,,,,42.98
1573958177000,,,12.16,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,3.80,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.67,,,,3.03,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,,11.23,,,,12.50,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,22.80,,0.10,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1574175364000,,,26.41,,,,,,,,,,,,,,5.46,,,,,,,8.88,,,,,,1.75,0.97,,,,,,,,,,,1.65,,,1.44,,,,21.77,,,6.38,,,,,,,,,,,,,,,,,,,5.24,,,,,,,5.54,,,,,,,,1.63,,,,,,,,11.86
1574248216000,18.61,,18.93,,,,16.26,,,,,,,,,,,,,,,,1.75,1.93,,,,,,1.71,,,,,,,,,,,,,,,,,,,31.19,,,2.54,,,,,,20.73,,,,,,,,0.78,,,,0.40,5.93,,,,,,,,,,,,,,,,,,,,,,,37.70
1574319702000,,,8.63,,,,9.50,,,,,,3.37,,,,,,,,,,1.90,0.20,,,,,,0.03,,,,,,,,,,,,,,,1.31,,,15.15,7.18,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,25.42
1574390894000,0.86,,7.95,3.00,,,,,,,,,34.03,,,,1.81,,,,,,0.99,0.72,,,,,,4.39,,,,,3.00,,,,,,,,,,3.83,,,,44.49,,,18.28,,,,,,6.29,,,,,,,3.00,1.90,,,,,,,0.67,,,,,,,,,,,,,3.34,4.98,,,,,,,90.24
1574463158000,27.34,,81.56,9.00,,,16.00,10.00,,,,,68.36,,,,,,,,,,17.69,51.91,9.00,,,,,5.25,87.69,,,,9.00,,,,,,,,,,,,,45.07,141.50,,,68.51,,,,,,351.06,,,,,,18.00,3.00,,,,,,15.36,,0.20,,73.51,3.87,,58.71,,,,,,,,,,,,,,,,155.24
1574534614000,4.27,,36.56,,,,10.25,,,,,,21.36,,,,0.32,,,,,,2.55,9.25,,,,,,,,,,,,,,,,,,,,,2.09,,,,18.07,,,3.91,,,,,,18.30,,,,,,,,,,,,,0.40,,4.94,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,31.39,,14.83,3.00,,,121.00,9.00,,,,,57.55,,,,0.00,,,,,,7.59,6.87,,,,,,,15.50,,,,6.00,,,,,,,9.47,,,7.78,,,,48.78,,5.49,24.15,,,,,,8.50,,,,,,9.00,3.00,,,,,,0.16,,,,,,,,,,,,,,,3.36,,,,,,,,305.76
1574677937000,,,47.94,3.00,,,79.93,3.00,,,,,111.74,,,,0.79,,,,,,10.02,22.71,6.00,,,,,2.50,,,,,3.00,,,,,,,3.66,,,2.97,,,,72.21,,69.61,11.08,,,,,,119.33,,,,,,3.00,,,,,,,,,9.72,,,8.14,,,,,,,,,,,,,,,,,,149.80
1574753753000,,,55.42,,,,69.25,3.00,,,,,34.64,,,,,,,,,,,53.85,,,,,,,43.77,,,,,,,,,,,28.16,,,,,,,50.52,,,15.48,,,,,,2.55,,,,,,3.00,3.00,,,,,,,,0.01,,,,,3.02,,,,,,,,,,,,,,,,126.57
1574829912000,,,46.81,,,,208.45,,,,,,,,,,,,,,,,3.01,6.00,,,,,,0.45,,,,,,,,,,,,,,,2.16,,,,21.65,,15.56,51.89,,,,,,,,,,,,,,,,,,,,47.58,,,,6.20,,62.14,,,,,130.88,,,,,,,,,,,95.50
1574906610000,14.77,,53.27,,,,,,,,,,,,,,0.44,,,,,,,1.49,,,,,,,3.84,,,,,,,,,,,0.50,,,,,,,12.77,,,1.73,,,,,,6.59,,,,,,,,,,,,,1.33,44.44,0.01,,,,,,,,,,,,,,,,,,,,,27.15
1574982967000,,,41.66,,,,2.25,,,,,,,,,,,,,,,,3.76,0.84,,,,,,1.03,,,,,,,,,,,,8.00,,,1.51,,,,16.59,,1.91,2.16,,,,,,1.45,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,28.38
1575059347000,1.36,,15.29,,,,9.50,,,,,,4.54,,,,,,,,,,,9.72,,,,,,16.21,,,,,,,,,,,,0.01,,,3.17,,,,36.98,,3.16,3.26,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1575136068000,,,8.12,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.40,3.09,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,5.73,,22.99,,,,23.38,,,,,,,,,,,,,,,,2.01,8.97,,,,,,0.63,3.28,,,,,,,,,,,,,,1.63,,,,11.10,,34.77,4.39,,,,,,0.41,,,,,,,,,,,,0.50,2.27,,,,,,,,,,,,,,,,,,,,,,,13.72
1575288653000,,,12.93,,,,15.32,,,,,,0.00,,,,2.58,,,,,,27.63,1.27,,,,,,16.81,75.16,,,,,,,,,,,,,,1.55,,,,20.83,,91.13,5.75,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.02
1575366165000,4.03,,7.76,,,,95.30,,,,,,,,,,0.26,,,,,,3.75,10.81,,1.53,,,,0.01,,,,7.96,,,,,,,,,,,,,,,26.43,,102.72,18.07,,,,,,,,,1.40,,,,,,,,,,,,0.03,,,,,7.50,,,,,,,,,,,,,,,,85.40
1575442393000,7.75,,44.87,,,,24.75,,,,,,0.41,,,,2.75,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,16.37,9.55,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,30.71,,,,,,,,,,,,55.36
1575519604000,11.61,,35.12,,,,,,,,,,4.48,,,,,,,,,,,2.72,,5.96,,,,28.13,,,,6.92,,,,,,,,,,,,,,,20.83,,,1.73,,,,,,,,,2.71,,,,,,,,,,,,0.04,,,,,5.55,,,,,,,,,,,,,,,,43.60
1575596839000,,,16.53,,,,19.39,,,,,,3.92,,,,5.81,,,,,,3.46,3.38,,,,,,0.07,,,,,,,,,,,,,,,9.61,,,,13.62,,27.05,1.88,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19
1575673602000,,,35.52,,,,20.60,3.00,,,,,,,,,,,,,,,,3.87,,,,,,0.49,,,,,,,,,,,,,,,,,,,9.07,,,7.55,,,,,,0.12,,,,,,,,,,,,,16.33,,,,,,,5.55,,,,,,,,,,,,,,,,45.19
1575749392000,,,16.06,,,,,,,,,,,,,,7.87,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.50,,,,4.85,,,1.69,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,14.35,,2.36,,,,9.62,,,,,,3.47,,,,,,,,,,0.75,2.29,,,,,,46.40,15.90,,,,,,,,,,,,,,1.32,,,,3.72,,2.29,7.31,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88
1575979374000,1.22,,80.52,,,,,,,,,,13.07,,,,3.69,,,,,,2.01,8.75,,,,,,0.01,,,,,,,,,,,,,,,1.19,,,,37.23,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,55.42
1576056123000,,,75.81,,,,,,,,,,14.49,,,,,42.42,,,,,,10.62,,,,,,,,,,,,,,,,,,10.12,,,,,,,34.25,,,5.67,,,,,,13.87,,,,,,,,,,,,,3.07,,,,,,,,,,,28.23,,,,,5.24,,,,,,,16.63
1576132843000,,,23.67,,,,10.64,,,,,,14.53,,,,0.82,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,39.14,,13.44,3.54,,,,,,3.75,,,,,,,,,,,,,,,0.41,,,,,9.15,,,,,,,,17.34,,,,,,,,32.54
1576208669000,,0.74,2.95,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,2.14,,,,,,,,,,,,1.62,,,1.78,,,,29.00,,,4.90,,,,,,6.41,,,,,,,,,,,,,,,4.40,,,,,3.02,,,,,,,,,,,,,,,,35.16
1576288118000,,,13.42,,,,5.05,,,,,,,,,,,3.66,,,,,,,,,,,,,9.27,,,,,,,,,,,0.50,,,1.00,,,,23.42,,9.41,3.05,,,,,,0.02,,,,,,,,,,,,,1.69,,,,,,,6.00,,,,,,,,,,,,,,,,34.89
1576372313000,,,7.58,,,,4.50,,,,,,,,,,,3.42,,,,,1.51,,,,,,,18.41,,,,,,,,,,,,1.65,,,1.69,,,,12.01,,,4.37,,,,,,,,,,,,,,,,,,,0.53,,,,,,,8.66,,,,,,,,0.90,,,,,,,,15.82
1576456679000,19.69,,32.20,,,,17.50,,,,,,,,,,,19.80,,,,,,1.70,,,,,,8.42,3.80,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.75,,,,,,,,,,,8.42
