timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1570290984000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.60,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,1.51,,,,,,,,,,,1.25,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,1.20,,1.25,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,8.50,10.15,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,4.75,,,,,,,16.45,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.60,4.23,,,,,,,0.03,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
1570560314000,,,,,,,0.72,,5.50,,,,,,,53.17,,,,,,,,,,,,,,,,2.66,5.72,,,0.71,9.99,4.06,,,,,,2.84,,,,,1.20,17.17,,,,,,,0.23,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.65
1570628456000,,,,,,,0.38,,4.04,,,,,,,46.18,,,,,,,,,,,,,,,,2.39,2.59,,,0.78,3.31,,,,,,,0.47,,,,,,10.26,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,35.13
1570696365000,,,,,,,4.71,,,,,,,,,41.16,,,,,,,,,,,,,,,,2.47,5.76,,,2.03,14.47,1.51,,,,,,,,,,,3.06,18.50,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,16.79
1570764407000,,,,,,,1.01,,6.25,3.55,,,,,,33.38,,,,,,,,,,,,,,,,2.09,,,,0.51,2.33,,,,,,,,,,,,0.60,20.15,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10
1570832121000,,,,,,,1.12,,,,,,,,,38.97,,,,,,,,,,,,,,,,0.71,3.62,,,0.97,,2.02,,,,,,,,,,,2.70,1.52,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.85
1570900657000,,,,,,,0.99,,,0.89,,,,,,3.92,,,,,,,,,,,,,,,,1.60,1.94,,,,,,,,,,,,,,,,1.50,5.94,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1570967603000,,,,,,,0.81,,7.06,,,,,,,11.45,,,,,,,,,,,,,,,,,2.96,,,,,5.51,,,,,,1.45,,,,,,15.19,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,1.43,,,0.56,,,,,,18.26,,,,,,,,,,,,,,,,1.16,,,,0.06,,,,,,,,0.54,,,,,0.65,6.74,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.69
1571103316000,,,,,,,,,4.00,,,,,,,10.80,,,,,,,,,,,,,,,,1.09,1.02,,,0.00,,,,,,,,0.01,,,,,0.60,5.32,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.36,0.22,,,0.22,,,,,,,,0.20,,,,,1.35,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1571239896000,,,,,,,1.97,,111.76,,,,,,,27.39,,,,,,,,,,,,,,,3.46,21.87,0.35,,,293.11,43.56,95.42,,,,,,,,,,,3.15,13.03,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.25
1571307873000,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,3.45,9.54,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08
1571376291000,,,,,,,,,1.01,,,,,,,16.21,,,,,,,,,,,,,,,,2.03,3.32,,,3.37,,,,,,,,,,,,,,10.05,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,12.22
1571444011000,,,,,,,,,9.53,0.10,,,,,,14.20,,,,,,,,,,,,,,,2.94,2.64,,,,0.55,,,,,,,,,,,,,,4.94,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63
1571512073000,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,0.66,0.27,,,,,4.00,,,,,,,,,,,,12.45,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07
1571579975000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,0.66,0.01,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,,,,,,2.84,,,,,,,,,8.49,,,,,,,,,,,,,,,,7.00,1.55,,,0.30,,,,,,,,0.04,,,,,1.25,6.81,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57
1571716619000,,,,,,,0.36,,,,,,,,,23.74,,,,,,,,,,,,,,,,2.90,2.76,,,0.40,,,,,,,,,,,,,,1.32,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1571783991000,,,,,,,0.80,,,,,,,,,14.99,,,,,,,,,,,,,,,8.48,3.71,1.60,,,2.74,,0.51,,,,,,,,,,,4.59,8.31,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67
1571851268000,,,,,,,0.66,,,0.10,,,,,,32.60,,,,,,,,,,,,,,,,1.05,0.38,,,1.04,,,,,,,,,,,,,,8.37,,,0.25,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10
1571920923000,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,0.92,18.20,0.23,,,0.20,,,,,,,,,,,,,0.80,36.80,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87
1571990353000,,,,,,,,,1.76,,,,,,,18.14,,,,,,,,,,,,,,,,1.28,0.43,,,1.09,,,,,,,,2.18,,,,,0.65,6.91,,,,,,,1.22,1.31,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87
1572060724000,,,,,,,3.13,,34.32,,,,,,,46.60,,,,,,,,,,,,,,,,41.38,130.27,,,6.35,39.85,38.47,,,,,,0.04,,,,,,45.96,,,4.06,,,,27.60,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10
1572129485000,,,,,,,1.86,,9.01,,,,,,,35.93,,,,,,,,,,,,,,,2.65,4.33,1.87,,,,2.63,,,,,,,,,,,,0.65,19.70,,,,,,,,3.79,,,,,,,,0.32,,,,,,,2.69,,,,,,,7.07,,,,,,,,,,,,,,,15.00
1572198558000,,,,,,,2.30,,8.61,,,,,,,11.30,,,,,,,,,,,,,,,,0.73,1.56,,,,,,,,,,,,,,,,,8.23,,,,,,,,1.68,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,2.95
1572267917000,,,,,,,,,,,,,,,,25.03,,,,,,,,,,0.06,,,,,,2.38,1.33,,,,,,,,,,,,,,,,1.45,20.25,,,,,,,1.09,1.28,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,25.31
1572337649000,,,,,,,0.83,,,,,,,,,6.54,,,,,,,,,,,,,,,,0.63,0.40,,,0.86,,,,,,,,,,,,,1.55,3.39,,,,,,,,1.08,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49
1572406531000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.10,,,0.88,,,,,,,,,,,,,4.36,8.94,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,6.23
1572476793000,,,,,,,0.95,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,4.90,4.54,,,,,,,,0.55,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1572546064000,,,,,,,1.24,,,,,,,,,5.19,,,,,,,,,,,,,,,,1.42,,,,,,6.20,,,,,,,,,,,0.65,8.90,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1572615810000,,,,,,,,,6.64,,,,,,,25.95,,,,,,,,,,,,,,,,,6.97,,,1.15,,,,,,,,,,,,,,4.24,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.10
1572684939000,,,,,,,,,12.17,,,,,,,1.26,,,,,,,,,,0.23,,,,,,2.14,0.54,,,,,,,,,,,,,,,,0.65,7.98,,,,,,,,5.17,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
1572754262000,,,,,,,0.91,,1.50,,,,,,,3.16,,,,,,,,,,,,,,,1.07,2.81,,,,,,7.00,,,,,,,,,,,0.65,5.45,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,22.61
1572822749000,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,17.53,4.74,5.53,,,,,7.04,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,65.14
1572893104000,,,,,,,,,3.79,,,,,,,5.06,,,,,,,,,,,,,,,,2.58,5.32,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,12.50,,,,,,,4.90,,,,,,,,,,,,,,,,,2.14,,,,,3.50,,,,,,,,,,,,3.87,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,22.29
1573031855000,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,0.98,,,,2.21,,2.52,,,,,,,,,,,0.70,5.04,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,11.95
1573101222000,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,0.80,0.39,,,2.39,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88
1573171451000,,,,,,,,,3.50,,,,,,,6.06,,,,,,,,,,,,,,,,,4.92,,,0.47,,3.50,,,,,,,,,,,,12.52,,,,,,,,0.03,,,,,,,,0.09,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,20.65
1573240765000,,,,,,,,,16.75,,,,,,,10.51,,,,,,,,,,0.12,,,,,4.20,,5.31,,,,,,,,,,,,,,,,0.95,6.69,,,,,,,,0.96,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54
1573311556000,,,,,,,,,10.00,,,,,,,9.96,,,,,,,,,,,,,,,,3.75,,,,1.68,7.91,,,,,,,,,,,,7.05,6.31,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,44.00
1573382543000,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,1.12,,,,,8.68,,,,,,,,,,,,,13.57,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,26.57
1573455245000,,,,,,,,,2.00,,,,,,,10.07,,,,,,,,,,,,,,,,2.87,0.00,,,,2.91,,,,,,,0.40,,,,,0.95,10.87,,,,,,,0.37,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.77
1573527153000,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,1.45,,,6.08,,0.54,,,1.23,,,,,,,,,,,,,,12.79,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,0.01,,,0.61,,,,,,,,,,,,,,6.30,,,,,,,0.60,0.04,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.18
1573670409000,,,,,,,,,4.55,,,,,,,35.93,,,,,,,,,,,,,,,2.44,3.24,1.12,,,11.38,4.14,,,,,,,,,,,,,29.88,,,,,,,,11.41,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92
1573742983000,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,4.95,5.32,,,,,,,,,,,,,,,,,14.05,,,,,,,,0.16,,,,,,,,0.08,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,,,,,,,,,,,,,,,19.39,,,,,,,,,,17.46,,9.96,,,,4.44,5.40,,,,,15.00,,,,,,,,,,,1.75,14.16,24.27,,3.23,,,,,0.41,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46
1573886613000,,3.00,,,,,,,,,,,,,,29.42,,,,,,,,,2.48,,,,,,4.27,2.65,1.82,,,0.13,,1.50,,,,,4.97,,,,,,,9.37,15.50,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,0.11,,3.00,,,,,,,,,,,,,42.98
1573958177000,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,,,,,,,,,,,,,,,3.80,,,,,,,,,0.67,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.68
1574102523000,,,,,,,,,,0.10,,,,,,11.23,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,22.80,12.50,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,35.06
1574175364000,,,,,,,,,,,,,,,,26.41,,,,,,,,,1.44,1.63,,,,,,6.38,8.88,,,,,5.54,,,,,,,,,,,,21.77,,,,,,,,5.24,,,,,,,,5.46,,,,,,,,,0.97,,,,1.75,1.65,,,,,,,,,,,,,,,11.86
1574248216000,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,18.61,2.54,1.93,,,20.73,,,,,,,,,,,,,1.75,31.19,16.26,,,,,,0.40,5.93,,,0.78,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,37.70
1574319702000,,,15.15,,,,,,,,,,,,,8.63,,,,,,,,,1.31,,,,,,,3.25,0.20,,,,3.37,2.00,,,,,,,,,,,1.90,7.18,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,25.42
1574390894000,,3.00,,,,,,,,,,,,,,7.95,,,,,,,,,3.83,3.34,,,,,0.86,18.28,0.72,,,6.29,34.03,,,,,,4.98,0.67,,,,,0.99,44.49,,,,,,,,,,,1.90,,,,,1.81,,,,3.00,,,,,,,,,4.39,,3.00,,,,,,,,,,,,,,90.24
1574463158000,,9.00,45.07,,,73.51,,,,,,,,,,81.56,,,,,,,,,,,18.00,,,,27.34,68.51,51.91,,,351.06,68.36,58.71,,,,,,0.20,,,,,17.69,141.50,16.00,,3.87,,,,,15.36,,,,,,,,,,,,9.00,,,,,87.69,,,10.00,5.25,,3.00,9.00,,,,,,,,,,,,,155.24
1574534614000,,,,,,,,,,,,,,,,36.56,,,,,,,,,2.09,,,,,,4.27,3.91,9.25,,,18.30,21.36,,,,,,,4.94,,,,,2.55,18.07,10.25,,,,,,,0.40,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31
1574606767000,,3.00,,,,,,,,5.49,,,,,,14.83,,,,,,,,,7.78,3.36,9.00,,,,31.39,24.15,6.87,,,8.50,57.55,,,,,,,,,,,,7.59,48.78,121.00,,,,,,,0.16,,,,,,,,0.00,,,,6.00,,,,,15.50,,,9.00,,9.47,3.00,,,,,,,,,,,,,,305.76
1574677937000,,3.00,,,,,,,,69.61,,,,,,47.94,,,,,,,,,2.97,,3.00,,,,,11.08,22.71,,,119.33,111.74,,,,,,,9.72,,,,,10.02,72.21,79.93,,8.14,,,,,,,,,,,,,0.79,,,,3.00,,,,,,,,3.00,2.50,3.66,,6.00,,,,,,,,,,,,,149.80
1574753753000,,,,,,,,,,,,,,,,55.42,,,,,,,,,,,3.00,,,,,15.48,53.85,,,2.55,34.64,3.02,,,,,,0.01,,,,,,50.52,69.25,,,,,,,,,,,,,,,,,,,,,,,,43.77,,,3.00,,28.16,3.00,,,,,,,,,,,,,,126.57
1574829912000,,,,,,,,,,15.56,,,,,,46.81,,130.88,,,47.58,,,,2.16,,,,,,,51.89,6.00,,,,,62.14,,,,,,,,,,,3.01,21.65,208.45,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,95.50
1574906610000,,,,,,,,,,,,,,,,53.27,,,,,44.44,,,,,,,,,,14.77,1.73,1.49,,,6.59,,,,,,,,0.01,,,,,,12.77,,,,,,,,1.33,,,,,,,,0.44,,,,,,,,,3.84,,,,,0.50,,,,,,,,,,,,,,,27.15
1574982967000,,,,,,,,,,1.91,,,,,,41.66,,,,,,,,,1.51,,,,,,,2.16,0.84,,,1.45,,,,,,,,,,,,,3.76,16.59,2.25,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,1.03,8.00,,,,,,,,,,,,,,,28.38
1575059347000,,,,,,,,,,3.16,,,,,,15.29,,,,,,,,,3.17,,,,,,1.36,3.26,9.72,,,42.29,4.54,,,,,,,,,,,,,36.98,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,0.01,,,,,,,,,,,,,,,4.32
1575136068000,,,,,,,,,,0.40,,,,,,8.12,,,,,,,,,,,,,,,,3.09,,,,1.03,4.01,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1575212493000,,,,,,,,,,34.77,,,,,,22.99,,,,,,,,,1.63,,,,,,5.73,4.39,8.97,,,0.41,,,,,,,,,,,,,2.01,11.10,23.38,,,,,,0.50,2.27,,,,,,,,,,,,,,,,,3.28,,,,0.63,,,,,,,,,,,,,,,,13.72
1575288653000,,,,,,,,,,91.13,,,,,,12.93,,,,,,,,,1.55,,,,,,,5.75,1.27,,,10.34,0.00,,,,,,,,,,,,27.63,20.83,15.32,,,,,,,,,,,,,,,2.58,,,,,,,,,75.16,,,,16.81,,,,,,,,,,,,,,,,61.02
1575366165000,,,,,,,,,,102.72,,,,,,7.76,,,,,,,,,,,,,,,4.03,18.07,10.81,,,,,7.50,,,,,,0.03,,,,,3.75,26.43,95.30,,,,,,,,,,,,,,,0.26,,,,,,,1.53,,,,,,0.01,,,,,,,,,,,1.40,7.96,,,,85.40
1575442393000,,,,,,,,,,16.37,,,,,,44.87,,,,,,,,,,,,,,,7.75,9.55,0.91,,,,0.41,,,,,,,1.44,,,,30.71,,24.23,24.75,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36
1575519604000,,,,,,,,,,,,,,,,35.12,,,,,,,,,,,,,,,11.61,1.73,2.72,,,,4.48,5.55,,,,,,0.04,,,,,,20.83,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,28.13,,,,,,,,,,,2.71,6.92,,,,43.60
1575596839000,,,,,,,,,,27.05,,,,,,16.53,,,,,,,,,9.61,,,,,,,1.88,3.38,,,0.25,3.92,,,,,,,,,,,,3.46,13.62,19.39,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.19
1575673602000,,,,,,,,,,,,,,,,35.52,,,,,,,,,,,,,,,,7.55,3.87,,,0.12,,5.55,,,,,,,,,,,,9.07,20.60,,,,,,,16.33,,,,,,,,,,,,,,,,,,,,3.00,0.49,,,,,,,,,,,,,,,,45.19
1575749392000,,,,,,,,,,,,,,,,16.06,,,,,,,,,1.50,,,,,,,1.69,4.54,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.00,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11
1575826602000,,,,,,,,,,,,,,,,25.08,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1575903384000,,,,,,,,,,2.29,,,,,,2.36,,,,,,,,,1.32,,,,,,14.35,7.31,2.29,,,4.03,3.47,,,,,,,,,,,,0.75,3.72,9.62,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,46.40,,,,,,,,,,,,,,,,11.88
1575979374000,,,,,,,,,,,,,,,,80.52,,,,,,,,,1.19,,,,,,1.22,5.99,8.75,,,,13.07,7.50,,,,,,,,,,,2.01,37.23,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,55.42
1576056123000,,,,,,,,,,,,,,,,75.81,,,,,,,,,,,,,,,,5.67,10.62,,,13.87,14.49,,,,,,5.24,,,,,28.23,,34.25,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,10.12,,,42.42,,,,,,,,,,,,16.63
1576132843000,,,,,,,,,,13.44,,,,,,23.67,,,,,,,,,,17.34,,,,,,3.54,0.11,,,3.75,14.53,9.15,,,,,,0.41,,,,,,39.14,10.64,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.54
