timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x95Cdc246Ae03Df326Ca0E0B60CA12C63eaf657a9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x796d715ecEaEaEA9aAa9F0c9bB9C24da07170f7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,Other
1566717936000,,,,,,,,,2.75,,5.72,,,0.83,,,,,,,,,,,,,,,,,,,,,1.86,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1566784085000,34.00,,,,23.59,,,,22.75,,,,,,271.58,,,,,,,,,,,,,60.26,,,,1.99,,,12.34,,22.57,,49.64,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,6.33,,,,,,8.01,13.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1566920101000,,,,1.31,,,,,2.54,,,,,,,,,,,,,,,,,,,1.66,,,,,,,14.62,,0.70,,,1.00,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.48
1566986635000,,,,,,,,,11.00,,,,,0.00,0.04,,,,,,,,,,,,,0.00,,,,,,,10.88,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,3.66
1567054177000,,,,,,,,,,,,,,,36.63,,,,,,,,,,,,,24.62,,,,,,,15.59,,4.45,,,1.26,,,,,,,,,6.01,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,2.00,,,,,,,2.52
1567120257000,,,,,,,,,3.58,,,,,,1.68,,,,,,,,,,,,,2.77,,,,,,,13.38,,4.39,,,1.81,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.60,,,,,,1.65,1.68
1567187642000,,,,,,,,,,,,,,1.56,0.79,,,,,,,,,,,,,1.74,,,,,,,,,0.91,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.25,,,,,,,0.89
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.00,,,0.88,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,2.01,,,,,,,1.95
1567321929000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.59,,,,,,,0.48,,2.63,,,1.99,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.82
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567457291000,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14
1567524520000,,,,,0.11,,,,3.25,,,7.41,,,,,,,,,,,,,,,,6.79,,,,,,,17.54,,1.72,,,0.12,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,6.18,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.80
1567658685000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,,0.50,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,3.54,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.85
1567928417000,2.50,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.12
1567996252000,,,,,,,0.58,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,3.32,,2.41,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.95,,,,,,,2.08
1568063465000,2.02,,,,0.11,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,6.42,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,2.27,1.88
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,1.28
1568198340000,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1568266003000,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,12.70
1568332434000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.59,,,,,,,2.94,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.01,0.06
1568400865000,12.00,,,,,,,,,,,1.39,,,30.55,,,,,,,,,,,,,3.83,,,,,,,5.03,,11.91,,,,,,,,,,,,0.69,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,5.79
1568467502000,4.08,,,,,,7.83,,11.79,,,1.36,,0.90,,,,,,,,,,,,,,4.86,,,,,,,13.10,,5.27,,,,,,,,,,,,0.52,,8.40,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,9.85,1.10
1568535532000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.15,,,,,,,2.82
1568603177000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,0.50,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.09,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,0.95,,0.47,,,1.00,,,,,,,,,0.26,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.56
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1568803850000,,,,,,,,,9.56,,,3.20,,,,,,,,,,,,,,,,,,,,,,,12.01,,5.68,,,,,,,,,,,,18.17,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,0.75,8.02
1568871705000,13.80,,,,,,5.15,,2.54,,,,,,1.90,,,,,,,,,,,,,6.41,,,,,,,33.23,,9.38,,,,,,,,,,,,1.24,,,23.46,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,4.11,,,,,,10.23,20.35
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,18.93,,0.91,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,6.07
1569006694000,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.18,,,,,,,0.27,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,0.79,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,9.12,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.60,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,34.68,,4.48,,,2.00,,,,,,,,,0.77,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,10.74
1569412741000,22.50,,,,,,,,29.96,,,33.17,,,0.67,,,,,,,,,,,,,12.03,,,,,,,57.40,,21.82,,,,,,,,1.02,,,,6.46,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,4.14,,,,18.19,0.50,0.03,32.24
1569480328000,,,,,,,,,,,,,,0.39,0.59,,,,,,,,,,,,,,,,,,,,12.03,,,,,0.53,,,,,,,,,0.51,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.12,,,1.40,,0.10
1569548219000,9.42,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,2.32,,,,,,,,,,,,0.67,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.75,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1569683184000,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,5.44,,0.61,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,6.53,,,,,2.00,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569817983000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,1.01,,,,,,,,7.62
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,4.86,,,,,0.27,,,,,1.19,,,,0.03,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.78
1569953471000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,0.44,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.78,,,,,,,,,0.50,,,,,,,0.32
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,0.40,,,1.99,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.04,0.60,,,,,,,4.69
1570088581000,,,,,0.19,,,,1.01,,,,,,,,0.69,,,,,,,,,0.65,,0.82,,,,,,,11.39,,2.10,,,1.66,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.11,0.55,,,,,,0.61,4.43
1570156245000,9.50,,,,,,,,57.50,,,,,,110.54,,0.08,,,,,,,,3.00,13.51,,18.68,,,,,,,9.80,,23.51,,,0.50,,,,,0.45,,,,0.46,,,,2.55,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,1.50,,2.47
1570223512000,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.85,2.09,,2.58,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.56,,,,,,,2.52
1570290984000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,4.63,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.50,,2.50
1570358020000,1.51,,,,,4.63,,,,,,,,,,,,,,,,,,,,1.65,,1.03,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.92
1570424401000,,,,,,,,,1.25,,,,,,,,1.59,,,,,,,,,10.25,,9.09,,,,,,,,,10.15,,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,8.50,,,,,,,4.19
1570492273000,,,,,,,,,4.75,,,,,,,,,,,,,,,,,7.75,,1.37,,,,,,,16.45,,4.23,,,1.75,,,,,0.28,,,,0.58,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,9.79
1570560314000,4.06,,,,,,,,5.50,,,,,2.84,0.71,,,,,,,,,,,1.53,,2.66,,,,,,,53.17,,17.17,,,6.34,,,,,,,,,1.33,,,9.99,0.23,9.64,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,1.20,,,,,,5.72,10.14
1570628456000,,,,,,,,,4.04,,,,,0.47,0.78,,1.77,,,,,,,,,7.72,,2.39,,,,,,,46.18,,10.26,,,10.50,,,,,,,,,12.62,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.00,2.59,15.91
1570696365000,1.51,,,,,,,,,,,,,,2.03,,1.66,,,,,,,,,4.11,,2.47,,,,,,,41.16,,18.50,,,,,,,,0.48,,,,1.07,,,14.47,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,3.06,,,,,7.87,5.76,4.25
1570764407000,,,,,,,,,6.25,,,,,,0.51,,,,,,,,,,0.72,0.48,,2.09,,,,,,,33.38,,20.15,,,,,,,,3.01,,,,0.14,,,2.33,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,1.01,,,,,,1.98,0.60,,,,,12.58,,15.33
1570832121000,2.02,,,,,,,,,,,,,,0.97,,,,,,,,,,3.50,,,0.71,,,,,,,38.97,,1.52,,,,,,,,0.09,,,,1.28,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.12,,,,,,,2.70,,,,,6.49,3.62,2.49
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,1.60,,,,,,,3.92,,5.94,,,,,,,,,,,,0.41,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.50,,,,,2.56,1.94,
1570967603000,5.51,,,,,17.15,,,7.06,,4.26,,,1.45,,,0.16,,,,,,,,,,,,,,,,,,11.45,,15.19,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.96,0.74
1571036079000,,,,,,,,,,,,,,0.54,0.06,,0.00,,,,,,,,,0.49,,1.16,,,,,,,18.26,,6.74,,,,,,,0.25,,,,,0.63,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.43,,,,,,2.08,0.65,,,,,1.00,,1.87
1571103316000,,,,,,,,,4.00,,,,,0.01,0.00,,,,,,,,,,,,,1.09,,,,,,,10.80,,5.32,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.60,,,,,,1.02,8.87
1571171084000,,,,,,,,1.66,,,,,,0.20,0.22,,,,,,,,,,,,,1.36,,,,,,,7.48,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,1.35,,,,,,0.22,2.18
1571239896000,95.42,,,,,,,,111.76,,,,,,293.11,,,,,3.46,,,,,,,,21.87,,,,,,,27.39,,13.03,,,,,,,,1.34,,,,4.93,,,43.56,,,,,,,,,,,,,,3.68,,,,,,2.10,,,,,,,1.97,,,,,,,3.15,,,,,1.76,0.35,19.38
1571307873000,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,17.38,,9.54,,,,,,,,0.65,,,,1.32,,,,,,,,,,,,,,,,,0.40,,,,,,0.70,,,,,,,,,,,,,0.67,3.45,,,,,2.25,,2.41
1571376291000,,,,,,,,,1.01,,,,,,3.37,,0.74,,,,,,,,,,,2.03,,,,,,,16.21,,10.05,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.32,10.97
1571444011000,,,,,,,,,9.53,,,,,,0.55,,,,,2.94,,,,,,,,2.64,,,,,,,14.20,,4.94,,,,,,,,,,,,1.81,,,,,6.55,,,,,,,0.10,,,,,1.39,,,,,,0.60,,,,,,,,,,,,,8.38,,,,,,,,10.72
1571512073000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,11.70,,12.45,6.59,,,,,,,,,,,0.03,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.27,1.37
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.41,,2.20,,,,,,,,,,,,0.13,,,,,0.00,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1571648150000,,,,,,,,,,,,,,0.04,0.30,,,,,,,,,,,,,7.00,,,,,,,8.49,,6.81,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,1.62,1.25,,,,,3.00,1.55,2.95
1571716619000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.90,,,,,,,23.74,,1.32,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.36,,,,,,,,,,,,3.75,2.76,5.94
1571783991000,0.51,,,,,,,,,,,,,,2.74,,,,,8.48,,,,,,,,3.71,,,,,,,14.99,,8.31,,,,,,,,0.97,,,,2.34,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.80,,,,,,,4.59,,,,,,1.60,17.28
1571851268000,,,,,0.25,6.00,,,,,,,,,1.04,,,,,,,,,,,,,1.05,,,,,,,32.60,,8.37,,,,,,,,1.50,,,,5.28,,,,,,,,,,,,0.10,,,,,,,,,,,1.40,,,,,,,0.66,,,,,,,,,,,,,0.38,5.19
1571920923000,,,,,,,,,,,,,,,0.20,,,,,0.92,,,,,,,,18.20,,,,,,,18.93,,36.80,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,2.69,,,,,,0.36,,,,,,,,,,,27.99,,,0.80,,,,,0.42,0.23,9.41
1571990353000,,,,,,,,,1.76,,,,,2.18,1.09,,,,,,,,,,1.25,,,1.28,,,,,,,18.14,,6.91,,,,,,,,,,,,1.31,,,,1.22,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.65,,,,,1.50,0.43,11.00
1572060724000,38.47,,,,4.06,,,,34.32,,,,,0.04,6.35,,,,,,,,,,,,,41.38,,,,,,,46.60,,45.96,,,,,,,,2.60,,,,7.86,,,39.85,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,1.57,130.27,3.93
1572129485000,,,,,,,,,9.01,,,,,,,,7.07,,,2.65,,,,,,,,4.33,,,,,,,35.93,,19.70,,,,,,,,2.59,,,,3.79,,,2.63,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.86,,,,,,,0.65,,,,,,1.87,15.19
1572198558000,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,0.73,,,,,,,11.30,,8.23,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,2.30,,,,,,,,,,,,,1.56,13.10
1572267917000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,25.03,,20.25,,,,,,,,,,,,1.28,,,,1.09,,,,,,,,,,,,,,,,,11.55,,13.32,,,,,,,,,,,,,,1.45,,,,,1.25,1.33,10.74
1572337649000,,,,,,0.91,,,,,,,,,0.86,,,,,,,,,,,,,0.63,,,,,,,6.54,,3.39,,,,,,,,1.52,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.55,,,,,,0.40,4.12
1572406531000,,,,,,,,,,,,,,,0.88,,2.68,,,,,,,,,,,3.39,,,,,,,,,8.94,,,,,,,,0.58,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.50,,,,,,,4.36,,,,,1.00,0.10,4.59
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,4.54,,,,,,,,,,,,0.55,,,,,,,,,,,,0.02,,,,,,,,,,,0.64,,,,,,,0.95,,,,,,,4.90,,,,,1.90,,4.88
1572546064000,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.19,,8.90,,,,,,,12.11,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.24,,,,,,,0.65,,,,,1.00,,7.29
