timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x045100Be931FF5BC553E609950E117ef5fB4Cd9B,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,4.86,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.51,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,11.56,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.19,,,,,,,,,0.55,,,,,,0.61,,,,,,,,,,,,,,,,,0.71,,1.29,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.69,,,,,,2.10,11.39,,,,7.84
1570156245000,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,110.54,,,,0.57,,,,,,,,,,,,,,4.85,,0.46,,,,9.50,,,,,57.50,,,,,,,,,,,,,,,,0.08,,,,2.55,,23.51,9.80,,,,21.43
1570223512000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.24,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.41,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,6.00
1570358020000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.59,,,,0.29,,10.15,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.03,,4.23,16.45,,,,19.57
1570560314000,,,,,,,,,,,,,,9.99,,,,2.66,,2.84,,,,,,,,,,,,,,,1.20,,,,,0.71,5.72,,,,,,,,,,,,,,,,,0.72,,1.33,,,,4.06,,,,,5.50,,,,,,,9.64,,,,,,,,,,,,,0.23,,17.17,53.17,,,,18.01
1570628456000,,,,,,,,,,,,,,3.31,,,,2.39,,0.47,,,,,,,,,,,,,,,,,,,,0.78,2.59,,,,,,,,,,,,,,,,,0.38,,12.62,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.77,,,,,,10.26,46.18,,,,35.13
1570696365000,,,,,,,,,,,,,,14.47,,,,2.47,,,,,,,,,,,,,,,,,3.06,,,,,2.03,5.76,,,,,,,,,,,,,,,,,4.71,,1.07,,,,1.51,,,,,,,,,,,,0.08,,,,,,,,,1.66,,,,,,18.50,41.16,,,,16.72
1570764407000,,,,,,,,,,,,,,2.33,,,,2.09,,,,,,,,,,,,,,,,,0.60,,,,,0.51,,,,3.55,,,,,,,,,,,,,,1.01,,0.14,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,20.15,33.38,,,,34.10
1570832121000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.70,,,,,0.97,3.62,,,,,,,,,,,,,,,,,1.12,,1.28,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,38.97,,,,12.85
1570900657000,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,1.50,,,,,,1.94,,,0.89,,,,,,,,,,,,,,0.99,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,3.92,,,,3.77
1570967603000,,,,,,,,,,,,,,,,,,,,1.45,0.03,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.81,,,,,,5.51,,,,,7.06,,,,,,,,,,,,,,,,0.16,,,,,,15.19,11.45,,,,23.58
1571036079000,,,,,,,,,,,,,,,,,,1.16,,0.54,,,,,,,,,,,,,,,0.65,,,,,0.06,,,,0.56,,,,,,,,,,,,,,1.43,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.74,18.26,,,,5.69
1571103316000,,,,,,,,,,,,,,,,,,1.09,,0.01,,,,,,,,,,,,,,,0.60,,,,,0.00,1.02,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.32,10.80,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,1.36,,0.20,,,,,,,,,,,,,,,1.35,,,,,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,7.48,,,,4.50
1571239896000,,,,,,3.46,,,,,,,,43.56,,,,21.87,,,,,,,,,,,,,,,,,3.15,,,,,293.11,0.35,,,,,,,,,,,,,,,,,1.97,,4.93,,,,95.42,,,,,111.76,,,,,,,,,,,,,,,,,,,,,,13.03,27.39,,,,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,17.38,,,,7.08
1571376291000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.37,3.32,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.74,,,,,,10.05,16.21,,,,12.22
1571444011000,,,,,,2.94,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.10,,,,,,,,,,,,,,,,1.81,,,,,,,,,9.53,,,,,,,6.55,,,,,,,,,,,,,,,4.94,14.20,,,,21.08
1571512073000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.03,,,,4.00,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,12.45,11.70,,,,9.20
1571579975000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.20,3.41,,,,1.78
1571648150000,,,,,,,,,,,,,,,,,,7.00,,0.04,,,,,,,,,,,,,,,1.25,,,,,0.30,1.55,,,,,,,,,,,,,,,,,2.84,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,8.49,,,,7.57
1571716619000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.40,2.76,,,,,,,,,,,,,,,,,0.36,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,23.74,,,,11.19
1571783991000,,,,,,8.48,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,4.59,,,,,2.74,1.60,,,,,,,,,,,,,,,,,0.80,,2.34,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,14.99,,,,20.67
1571851268000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.25,,,,,,,,,,,,,,1.04,0.38,,,0.10,,,,,,,,,,,,,,0.66,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,32.60,,,,14.10
1571920923000,,,,,,0.92,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,0.80,,,,,0.20,0.23,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.80,18.93,,,,40.87
1571990353000,,,,,,,,,,,,,,,,,,1.28,,2.18,0.08,,,,,,,,,,,,,,0.65,,,,,1.09,0.43,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,1.22,,6.91,18.14,,,,13.87
1572060724000,,,,,,,,,,,,,,39.85,,,,41.38,,0.04,,,,,,4.06,,,,,,,,,,,,,,6.35,130.27,,,,,,,,,,,,,,,,,3.13,,7.86,,,,38.47,,,,,34.32,,,,,,,,,,,,,,,,,,,,27.60,,45.96,46.60,,,,8.10
1572129485000,,,,,,2.65,,,,,,,,2.63,,,,4.33,,,0.32,,,,,,,,,,,,,,0.65,,,,,,1.87,,,,,,,,,,,,,,,,,1.86,,3.79,,,,,,,,,9.01,,,,,,,,2.69,,,,,,,,7.07,,,,,,19.70,35.93,,,,15.00
1572198558000,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,2.30,,1.68,,,,,,,,,8.61,,,,,,,,10.30,,,,,,,,,,,,,,8.23,11.30,,,,2.95
1572267917000,,,,,,,,11.55,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.45,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.09,,20.25,25.03,,,,25.31
1572337649000,,,,,,,,,,,,,,,,,,0.63,,,0.06,,,,,,,,,,,,,,1.55,,,,,0.86,0.40,,,,,,,,,,,,,,,,,0.83,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.54,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,4.36,,,,,0.88,0.10,,,,,,,,,,,,,,,,,1.50,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,8.94,,,,,6.23
1572476793000,,,,,,,,,,,,,,,,,,0.86,,,0.32,,,,,,,,,,,,,,4.90,,,,,,,,,0.02,,,,,,,,,,,,,,0.95,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,7.10
1572546064000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.43,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,5.19,,,,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,6.97,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,6.64,,,,,,,,,,,,,,,,0.05,,,,,,4.24,25.95,,,,6.10
1572684939000,,,,,,,,,,,,,,,,,,2.14,,,0.04,,,,,,,,,,,,,,0.65,,,,,,0.54,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,12.17,,,0.23,,,,17.40,,,,,,,,,,,,,,,7.98,1.26,,,,3.83
1572754262000,,,,,,1.07,,1.07,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,7.00,,,,,1.50,,,,,,,0.30,,,,,,,,,,,,,,,5.45,3.16,,,,22.31
1572822749000,,,,,,17.53,,3.07,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,23.15,4.91,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,0.39,,,,3.50,,,,,12.50,,,,,,,16.64,,,,,,,,,0.22,,,,,,3.87,4.90,,,,5.65
1573031855000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.70,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.95,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,5.04,4.41,,,,11.95
1573101222000,,,,,,,,,,,,,,,,,,0.80,,,0.03,,,,,,,,,,,,,,,,,,,2.39,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,15.30,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.47,4.92,,,,,,,,,,,,,,,,,,,0.03,,,,3.50,,,,,3.50,,,,,,,,,,,,,,,,4.67,,,,,,12.52,6.06,,,,20.65
1573240765000,,,,,,4.20,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.95,,,,,,5.31,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,16.75,,,0.12,,,,,,,,,,,,,,,,,,,6.69,10.51,,,,22.54
1573311556000,,,,,,,,,,,,,,7.91,,,,3.75,,,,,,,,,,,,,,,,,7.05,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.01,,,,,,6.31,9.96,,,,44.00
1573382543000,,,,,,,,,,,,,,8.68,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,13.57,13.95,,,,26.57
1573455245000,,,,,,,,,,,,,,2.91,,,,2.87,,0.40,,,,,,,,,,,,,,,0.95,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.37,,10.87,10.07,,,,23.77
1573527153000,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.45,,,0.97,,12.79,13.26,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.01,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.60,,6.30,12.89,,,,9.18
1573670409000,,,,,,2.44,,,,,,,,4.14,,,,3.24,,,0.19,,,,,,,,,,,,,,,,,,,11.38,1.12,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,29.88,35.93,,,,45.92
1573742983000,,,,,,,,2.52,,,,,,,,,,4.95,,,0.08,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,25.56,,,,27.55
1573814675000,,24.27,,,,,,,,,,,,,,,,4.44,,,1.90,,,,,3.23,,,,,,,,,1.75,,,,,,5.40,,,,,,,,,,,,,,,,,,,0.41,,,,15.00,,,,,,,,17.46,,,,,,,,,,,,,,9.96,,,,,14.16,19.39,,,,34.46
1573886613000,,15.50,,,,4.27,,,4.97,,,,,,,,,2.65,,,,,2.48,,,,,,,,,,,,,,,,3.00,0.13,1.82,,,,,,,,,,,,,,,,,,,3.47,,,,1.50,,,,,,,0.02,,,,,,,,,,,,,,0.11,,,,,3.00,9.37,29.42,,,,42.96
1573958177000,,,,,,,,,,,,,,,,,,4.44,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,12.16,,,,5.33
1574030120000,,,,,,,,,,,,,,,,,,2.94,,,1.58,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.03,3.80,,,,5.68
1574102523000,,12.50,,,,,,,,,,,,,,,,3.07,,,5.34,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,22.80,11.23,,,,35.06
1574175364000,,,,,,,,0.97,,,,,,,,,,6.38,,,5.46,,1.44,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,5.24,,,,5.54,,1.75,,,,,,1.63,,,,,,,,,,,,,1.65,,,,,,21.77,26.41,,,,11.86
1574248216000,,16.26,,,,18.61,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.75,,,,,20.73,1.93,,,,,,,,,,,,,,,,,,,5.93,,,,,,1.71,,,,,,,,,,,,0.78,,,,,,,,,,,0.40,,31.19,18.93,,,,37.70
1574319702000,,9.50,,,,,,,,,,,,3.37,,,,3.25,,,,,1.31,,,,,,,,,,,,1.90,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,,,,,,,,,,,,,15.15,,,,,,,,,,,,7.18,8.63,,,,25.42
1574390894000,,,,,,0.86,,,4.98,,,,,34.03,,,,18.28,,0.67,1.81,,3.83,,,,3.00,,,,,,,,0.99,,,3.00,,6.29,0.72,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,3.34,,,,,,1.90,,,,,,,,,,,,3.00,44.49,7.95,,,,90.24
1574463158000,,16.00,,,,27.34,,87.69,,,,,73.51,68.36,,,,68.51,,0.20,,,,,,3.87,9.00,,,,,,,,17.69,,,3.00,9.00,351.06,51.91,,,,,,,,,,18.00,,,,,,,,,15.36,,,,58.71,,5.25,,,,,1.50,,,,,,,,45.07,,10.00,,,,,,,,,9.00,141.50,81.56,,,,153.74
1574534614000,,10.25,,,,4.27,,,,,,,,21.36,,,,3.91,,4.94,0.32,,2.09,,,,,,,,,,,,2.55,,,,,18.30,9.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.07,36.56,,,,42.31
1574606767000,,121.00,,,15.47,31.39,,15.50,,,,,,57.55,,,,24.15,,,0.00,,7.78,,,,6.00,,,,,,,,7.59,,,3.00,,8.50,6.87,,,5.49,,,,,,,9.00,,,,,,,,,0.16,,,,,,,,,,,,3.36,,,,,,,,,9.00,,,,9.47,,,,,3.00,48.78,14.83,,,,290.28
1574677937000,,79.93,,,40.09,,,,,,,,,111.74,,,,11.08,,9.72,0.79,,2.97,,,8.14,3.00,,,,,,,,10.02,,,,6.00,119.33,22.71,,,69.61,,,,,,,3.00,,,,,,,,,,,,,,,2.50,,,,,5.38,,,,,,,,,,3.00,,,,3.66,,,,,3.00,72.21,47.94,,,,104.32
1574753753000,,69.25,,,,,,43.77,,,,,,34.64,,,,15.48,,0.01,,,,,,,,,,,,,,,,,,3.00,,2.55,53.85,,,,,,,,,59.72,3.00,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,3.00,,,,28.16,,,,,,50.52,55.42,,,,66.85
1574829912000,,208.45,,,,,,,,,130.88,,,,,,,51.89,,,,,2.16,,,6.20,,,,,,,,,3.01,47.58,,,,,6.00,,,15.56,,,,,,29.12,,,,,,,,,,,,,,62.14,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,21.65,46.81,,,,66.38
1574906610000,,,,,,14.77,,3.84,,,,,,,,,,1.73,,0.01,0.44,,,,,,,,,,,,,,,44.44,,,,6.59,1.49,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,12.77,53.27,,,,27.15
1574982967000,,2.25,,,,,,,,,,,,,,,,2.16,,,,,1.51,,,,,,,,,,,,3.76,,,,,1.45,0.84,,,1.91,,,,,,,,,,,,,,,,3.09,,,,,,1.03,,,,,,,,,,,,,,,,,,,8.00,,,,,,16.59,41.66,,,,28.38
1575059347000,,9.50,,,,1.36,,,,,,,,4.54,,,,3.26,,,,,3.17,,,,,,,,,,,,,,,,,42.29,9.72,,,3.16,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,36.98,15.29,,,,4.32
1575136068000,,,,,,,,,,,,,,4.01,,,,3.09,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,8.12,,,,18.93
1575212493000,,23.38,,,,5.73,,3.28,,,,,,,,,,4.39,,,,,1.63,,,,,,,,,,,,2.01,,,,,0.41,8.97,,,34.77,,,,,,,,,,,,,,,,2.27,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.50,,11.10,22.99,,,,13.72
1575288653000,,15.32,,,38.67,,,75.16,,,,,,0.00,,,,5.75,,,2.58,,1.55,,,,,,,,,,,,27.63,,,,,10.34,1.27,,,91.13,,,,,,,,,,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,,,,,,,,,,,,20.83,12.93,,,,22.35
1575366165000,,95.30,,,21.15,4.03,,,,,,,,,,,,18.07,,0.03,0.26,,,,,,,,,,,0.30,,,3.75,,,,,,10.81,,,102.72,,,,,,36.96,,,,1.40,,,,,,,,,,7.50,,0.01,,,,,,,,,,,1.53,,,,,,,,,,,7.96,,,26.43,7.76,,,,26.99
1575442393000,,24.75,,,,7.75,,,,,,,,0.41,,,,9.55,,1.44,2.75,,,,,,,,,30.71,,1.42,,,,,,,,,0.91,,,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,44.87,,,,53.94
1575519604000,,,,,,11.61,,,,,,,,4.48,,,,1.73,,0.04,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,2.71,,,,,,,,,,5.55,,28.13,,,,,,,,,,,5.96,,,,,,,,,,,6.92,,,20.83,35.12,,,,43.60
1575596839000,,19.39,,,,,,,,,,,,3.92,,,,1.88,,,5.81,,9.61,,,,,,,,,,,,3.46,,,,,0.25,3.38,,,27.05,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,13.62,16.53,,,,7.19
