timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcb8213C641659DAF800215Dd20c84D37EA1C9a5e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1A840cA2a16D0D7987A315d53A7c3D1E629B9DEd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x2CB60BCAB1bB0cf550E5CCe394F07aE7C18d0e80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,Other
1570832121000,1.52,,,,,,0.97,,,,,2.02,,,,0.28,,,,2.70,,,,3.62,,38.97,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.28,,,,,,6.49,0.71,,,,,,,,,,,,,1.12,,,,,,,,,5.99
1570900657000,5.94,,,,,,,,,,,,,,,,,,,1.50,,,,1.94,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.21,,2.56,1.60,,,,,,,,,,,,,0.99,,,,,,,,,0.89
1570967603000,15.19,,,,,,,,,,,5.51,,4.26,17.15,,,,1.45,,,,,2.96,,11.45,,,,,,,,,,,,,,,,,,1.45,,,0.16,,,,,7.06,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.74
1571036079000,6.74,,2.08,,,,0.06,,,,,,,,,,,,0.54,0.65,,,,,0.25,18.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.63,,,,0.49,,1.00,1.16,,,,,,,,,,,,,1.43,,,,,,,,,2.43
1571103316000,5.32,,1.35,,,,0.00,,,,,,,,,,,,0.01,0.60,,,,1.02,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,1.58,4.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,8.87
1571171084000,5.05,,,,,,0.22,,,,,,,,,0.66,,,0.20,1.35,,,,0.22,,7.48,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,2.18
1571239896000,13.03,,,,,,293.11,,,,,95.42,,,,3.68,43.56,,,3.15,,,,0.35,,27.39,,,,,,,,,,,,,,,,,,1.34,,,,2.10,,,4.93,111.76,,,,,1.76,21.87,,,,,3.46,,,,,,,,1.97,,,,,,,,,19.38
1571307873000,9.54,,0.67,,,,0.70,,,,,,,,,0.40,,,,3.45,,,,,,17.38,,,,,,,,,,,,,,,,,,0.65,,,,0.70,,,1.32,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.41
1571376291000,10.05,,,,,,3.37,,,,,,,,,,,,,,,,,3.32,,16.21,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.28,1.01,,,,,1.25,2.03,,,,,,,,,,,,,,,,,,,,,,10.97
1571444011000,4.94,,8.38,,,,0.55,,,,,,,,,1.39,,,,,,,,,,14.20,,,,,,,,,,,,,,,2.54,,,,,,,0.60,,,1.81,9.53,,,,,,2.64,,,,,2.94,,,,,,,,,,,,,6.55,,,,8.27
1571512073000,12.45,,,,,,,,,,,4.00,,,,,,,,,,,,0.27,,11.70,,,,,,,,,6.59,,,,,,,,,,,,,,,,0.03,,,,,,1.25,0.66,,,,,,,,,,,,,,,,,,8.86,,,,1.37
1571579975000,2.20,,,,,,,,,,,,,,,1.78,,,,,,,,0.01,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.00,,,,0.01
1571648150000,6.81,,1.62,,,,0.30,,,,,,,,,,,,0.04,1.25,,,,1.55,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,3.00,7.00,,,,,,,,,,,,,2.84,,,,,,,,,2.95
1571716619000,1.32,,,,,,0.40,,,,,,,,,1.50,,,,,,,,2.76,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,3.75,2.90,,,,,,,,,,,,,0.36,,,,,,,,,5.94
1571783991000,8.31,,,,,,2.74,,,,,0.51,,,,2.42,,,,4.59,,,,1.60,,14.99,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.34,,,,,,,3.71,,,,,8.48,,,,,,,,0.80,,,,,,,,,17.28
1571851268000,8.37,,,,0.25,,1.04,,,,,,,,6.00,,,,,,,,,0.38,,32.60,,,,,,,,,,,,,,,,,,1.50,,,,1.40,,,5.28,,,,,,,1.05,,,,,,,,,,,,,0.66,,,,,,,,,5.29
1571920923000,36.80,,,,,,0.20,,,,,,,,,2.69,,,,0.80,,,,0.23,,18.93,,27.99,,,,,,,,,,,,,,,,,,,,0.36,,,2.85,,,,,,0.42,18.20,,,,,0.92,,,,,,,,,,,,,,,,,9.41
1571990353000,6.91,1.22,,,,,1.09,,,,,,,,,,,,2.18,0.65,,,,0.43,,18.14,,,,,,,,,,,,,,,,,,,,,,0.20,,,1.31,1.76,,,,,1.50,1.28,,,,,,,,,,,,,,,,,,,,,,12.25
1572060724000,45.96,27.60,,,4.06,,6.35,,,,,38.47,,,,,39.85,,0.04,,,,,130.27,,46.60,,,,,,,,,,,,,,,,,,2.60,,,,,,,7.86,34.32,,,,,1.57,41.38,,,,,,,,,,,,,3.13,,,,,,,,,3.93
1572129485000,19.70,,,,,,,,,,,,,,,,2.63,,,0.65,,,,1.87,,35.93,,,,,,,,,,,,,,,,,,2.59,,,7.07,0.23,,,3.79,9.01,,,,,,4.33,,,,,2.65,,,,,,,,1.86,,,,,,,,,15.19
1572198558000,8.23,,,,,,,,,,,,,,,,,,,,,,,1.56,,11.30,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.68,8.61,,,,,,0.73,,,,,,,,,,,,,2.30,,,,,,,,,13.10
1572267917000,20.25,1.09,,,,,,,,,,,,,,,,,,1.45,,,,1.33,,25.03,,,,,,,,,,,,,,,,,,,0.06,,,13.32,,,1.28,,,,,,1.25,2.38,,,,,,,11.55,,,,,,,,,,,,,,,10.74
1572337649000,3.39,,,,,,0.86,,,,,,,,0.91,,,,,1.55,,,,0.40,,6.54,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.08,,,,,,,0.63,,,,,,,,,,,,,0.83,,,,,,,,,4.12
1572406531000,8.94,,,,,,0.88,,,,,,,,,,,,,4.36,,,,0.10,,,,,,,,,,,,,,,,,,,,0.58,,,2.68,0.06,,,0.10,,,,,,1.00,3.39,,,,,,,,,,,,,1.50,,,,,,,,,4.59
1572476793000,4.54,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.55,,,,,,1.90,0.86,,,,,,,,,,,,,0.95,,,,,,,,,4.90
1572546064000,8.90,,,,,,,,,,,6.20,,,,,,,,0.65,,,,,12.11,5.19,,,,,,,,,,,,,,,,,,,,,,1.39,,,1.43,,,,,,1.00,1.42,,,,,,,,,,,,,1.24,,,,,,,,,7.29
1572615810000,4.24,,0.60,,,,1.15,,,,,,,,,,,,,,,,,6.97,,25.95,,,,,,,1.40,,,,,,,,,,,,,,0.05,0.19,,,0.08,6.64,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.92
1572684939000,7.98,,,,,,,,,,,,,,,,,,,0.65,,,,0.54,0.74,1.26,,,,,,,,,,,,,,,,,,,0.23,,,0.09,,,5.17,12.17,,,,,,2.14,,,,,,,,,,,,,,,,,,17.40,,,,3.04
1572754262000,5.45,,0.74,,,,,,,,,7.00,,,,,,,,0.65,,,,,,3.16,,,,,,,,,10.14,,,,,,,,,,,,,,,,,1.50,,,,,,2.81,,,,,1.07,,1.07,,,,,,0.91,,,,,0.30,,,,11.44
1572822749000,23.15,,1.46,,,,,,,,,7.04,,,,,,,,,,,,5.53,,4.91,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,17.53,,3.07,,,,,,,,,,,38.66,,,,6.16
1572893104000,,,0.44,,,,,,,,,,,,,,,,,,,,,5.32,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,2.61,3.79,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,2.70
1572962724000,3.87,,0.86,,,,,,,,,3.50,,,,,,,,,,,,2.14,,4.90,,,,,,,,,,,,,,,,,,,,,0.22,0.06,,,0.39,12.50,,,,,2.99,,,,,,,,,,,,,,,,,,,16.64,,,,1.74
1573031855000,5.04,,0.99,,,,2.21,,,,,2.52,,,,,,,,0.70,,,,,,4.41,,,,,,,,3.99,,,,,,0.76,,,,,,,1.78,,,,0.95,,,,,,2.50,0.98,,,,,,,,,,,,,,,,,,,,,,3.70
1573101222000,5.56,,,,,,2.39,,,,,,,,,,,,,,,,,0.39,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.80,,,,,,,,,,,,,,,,,,,,,,29.41
1573171451000,12.52,,0.86,,,,0.47,,,,,3.50,,,,,,,,,,,,4.92,,6.06,,,,,,,,,,,,,,,,,,,,,4.67,0.30,,,0.03,3.50,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,17.81
1573240765000,6.69,,0.57,,,,,,,,,,,17.97,,,,,,0.95,,,,5.31,,10.51,,,,,,,,1.30,,,,,,,,,,,0.12,,,0.03,,,0.96,16.75,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,3.10
1573311556000,6.31,,,,,,1.68,,,,,,,,,,7.91,,,7.05,,,,,,9.96,,,,,,,,4.53,,,,,,,,,,,,,0.01,,21.66,,1.30,10.00,,,,,1.25,3.75,,,,,,,,,,,,,,,,,,,,,,16.56
1573382543000,13.57,,,,,,,,,,,,,,,,8.68,,,,,,,,5.78,13.95,,,,,,,,,,,,,,,,,,,,,3.03,0.04,,,0.05,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,10.06,,10.69
1573455245000,10.87,0.37,1.02,,,,,,,,,,,,,,2.91,,0.40,0.95,,,,0.00,,10.07,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.16,2.00,,,,,,2.87,,,,,,,,,,,,,,12.43,,,,,,,,9.56
1573527153000,12.79,0.97,,,,,1.23,,,,,,,,,,,,,,,,,0.54,,13.26,,,,,,,,,,,,,,,,,,,,,0.35,0.75,,,,,,,,,2.75,,,,,,6.08,,,,,,,,,2.16,,,,,,,,17.77
1573598526000,6.30,0.60,,,,,0.61,,,,,,,,,,,,,,,,,0.01,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,9.68
1573670409000,29.88,,,,,,11.38,,,,,,,,1.63,,4.14,,,,,,,1.12,5.35,35.93,,,,,,,14.10,,,,,,,6.93,,,,,,,,3.18,,,11.41,4.55,,,,,2.50,3.24,,,,,2.44,,,,,,,,,,,,,,,,,12.43
1573742983000,14.05,,0.48,,,,,,,,,,,,,0.62,,,,,,,,5.32,3.06,25.56,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,6.56,4.95,,,,,,,2.52,,,,,,,,,,,,,,,16.92
1573814675000,14.16,,,,3.23,,,,,,,15.00,,,1.68,,,,,1.75,,,,5.40,,19.39,,,,,16.36,,,,,,,,,,,,,1.15,17.46,,,,,,0.41,,,,,,2.98,4.44,,,,,,,,24.27,,,,,,,,,,,,,,24.15
1573886613000,9.37,,,,,,0.13,,,,,1.50,,,,,,,,,,,,1.82,,29.42,10.99,,,,15.73,,,,,,,,,,,,,1.28,,,0.11,,,,3.47,,,,,,1.50,2.65,,,,,4.27,,,15.50,,,,,,,4.91,,,,,,,22.02
1573958177000,1.23,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.44,,,,,,,,,,,,,,,,,,,,,,3.91
1574030120000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.22,,,0.09,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,6.70
1574102523000,22.80,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.07,,,,30.27,,,,12.50,,,,,,,,,,,,,,10.23
1574175364000,21.77,,,,,,,,,,,5.54,,,,2.04,,,,,,,,8.88,,26.41,,,,,,,,,,,,,,,,,,,1.63,,1.65,,,,5.24,,,,,,,6.38,,,,,,,0.97,,,,,,,,,,,,,,,18.48
1574248216000,31.19,0.40,,,,,20.73,,,,,,,,,,,,,1.75,,,9.23,1.93,,18.93,,,,,,,,,,,,,,,,,,3.28,,,,,,,5.93,,,,,,,2.54,,,,10.33,18.61,,,16.26,,,,,,,,,,,,,,17.34
1574319702000,7.18,,,,,,,,,,,2.00,,,,,3.37,,,1.90,,,,0.20,,8.63,5.01,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,9.50,,,,,,,4.94,,,,,,,16.81
1574390894000,44.49,,,,,,6.29,,,,,,,,1.50,4.83,34.03,,0.67,0.99,,,,0.72,,7.95,,,,,,,,,,,,,,,,,,,3.34,,,0.64,,72.11,,,,,,,,18.28,,,,,0.86,,,,,,,,,,,,,,,,,37.06
1574463158000,141.50,,,,3.87,,351.06,,,,,58.71,,,,4.42,68.36,,0.20,17.69,,,,51.91,,81.56,,,45.07,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,68.51,50.00,73.51,,,27.34,37.42,87.69,16.00,,,,,,,14.79,,,,,,3.74,108.12
1574534614000,18.07,,,,,,18.30,,,,,,,,,,21.36,,4.94,2.55,,,,9.25,,36.56,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,3.91,,,,,4.27,,,10.25,,,,,,,,,2.50,,,,,42.22
