timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0xfFC06fEf1f8C21b51cb9bDa3fBf103E770416A28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.86,,,,,,,,2.63,,,,,,,,,6.07
1569006694000,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.83,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,3.18,,,,,,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.26,,,0.51,,,,,,,,,,,,,,,,,6.41
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,34.68,,,,,,,,,,2.73,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.63,,,,,,4.48,,,,,,,,,,,,,,,,,,,,12.74
1569412741000,7.26,,,,,,,29.96,,,,,,22.50,,,,,4.14,,,,,,,,,,,,,,,57.40,,,,,,,,,,,,,0.67,,,,,,,6.46,,,,,,,,,,,,,0.50,,,,,,,,,,,21.82,,,0.03,,,,,,,,12.03,,,,,,,,,84.62
1569480328000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,0.59,,,,,,,0.51,,,,,,,0.39,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.75
1569548219000,,,,,,,,8.50,,,,,,9.42,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,10.40,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,11.22,,,,,,,,,,,,,,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,0.60,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.37
1569817983000,3.75,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,4.86,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.93,,,2.24
1569953471000,,,,,,,,,,,0.50,,,,,,,,0.50,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.70,11.56,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,7.72
1570088581000,,,,,,,,1.01,,,,,,,,,,,0.55,,0.69,,,,,,,,,,,,0.71,11.39,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.19,,,,,,,,,,0.65,,,,,,2.10,,,0.61,,,,,,,,0.82,,,,,,,,,7.19
1570156245000,,,,,,,,57.50,,,0.57,,,9.50,,,,,,,0.08,,,,,,,,,,,,4.85,9.80,,,,,,,,,,,,,110.54,,,,,,,0.46,,,,,,,,,,,,,1.50,,,,,13.51,,,,,,23.51,,,,,,,,,,,18.68,,,,,,2.55,,,6.42
1570223512000,,,,,,,,,,,2.24,,,,,,,,2.56,,0.69,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,2.41,,,,,,,,,,,2.58,,,,,,,,,5.36
1570290984000,,,,,,,,1.01,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,4.63,,,,,,,,,,,0.66,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,1.51,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.91,,,,,,,,,,,1.03,,,,,,,,,6.55
1570424401000,,,,,,,,1.25,,,,,,,,,,,8.50,,1.59,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,10.15,,,,,,,,,,,9.09,,,,,,0.29,,,5.19
1570492273000,,,,,,,,4.75,,,,,,,,,,,0.60,,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,7.75,,,,,,4.23,,,,,,,,,,,1.37,,,,,,0.03,,,11.82
1570560314000,,,,,,,,5.50,,,,,,4.06,,,,,1.20,,,,,,,,,,,,,,0.72,53.17,,,,,,,,,,9.99,,,0.71,,,9.64,,,,1.33,,,,,,,2.84,,,,,,,,,,,1.53,,,,,,17.17,,,5.72,,,,,,,,2.66,,,,,,0.23,,,16.48
1570628456000,,,,,,,,4.04,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.38,46.18,,,,,,,,,,3.31,,,0.78,,,,,,,12.62,,,,,,,0.47,,,,,,1.00,,,,,7.72,,,,,,10.26,,,2.59,,,,,,,,2.39,,,,,,,,,26.41
1570696365000,,,,,,,,,,,,,,1.51,,,,,3.06,,1.66,,,,,,,,,,,,4.71,41.16,,,,,,,,,,14.47,,,2.03,,,0.08,,,,1.07,,,,,,,,,,,,,7.87,,,,,4.11,,,,,,18.50,,,5.76,,,,,,,,2.47,,,,,,,,,4.73
1570764407000,,,,,,,,6.25,,,3.55,,,,,,,,0.60,,,,,,,,,,,,,,1.01,33.38,,,,,,,,,,2.33,,,0.51,,,,,,,0.14,,,,,,,,,,,,,12.58,,,,,0.48,,,,,,20.15,,,,,,,,,,,2.09,,,,,,,,,21.04
1570832121000,,,,,,,,,,,,,,2.02,,,,,2.70,,,,,,,,,,,,,,1.12,38.97,,,,,,,,,,,,,0.97,,,,,,,1.28,,,,,,,,,,,,,6.49,,,,,,,,,,,1.52,,,3.62,,,,,,,,0.71,0.28,,,,,,,,6.08
1570900657000,,,,,,,,,,,0.89,,,,,,,,1.50,,,,,,,,,,,,,,0.99,3.92,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,2.56,,,,,1.21,,,,,,5.94,,,1.94,,,,,,,,1.60,,,,,,,,,
1570967603000,,,,,,,,7.06,,,,,,5.51,,,,,,,0.16,,,,,,,0.03,,,,,0.81,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,15.19,,,2.96,,,,,,,,,,,,,,,,,23.58
1571036079000,,,,,,,,,,,0.56,,,,,,,,0.65,,0.00,,,,,,,,,,,,1.43,18.26,,,,,,,,,,,,,0.06,,,,,,,0.63,,,,,,,0.54,,,,,,1.00,,,,,0.49,,,,,,6.74,,,,,,,,,,,1.16,,,,,,,,,4.20
1571103316000,,,,,,,,4.00,,,,,,,,,,,0.60,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,0.00,,,,,,,1.58,,,,,,,0.01,,,,,,,,,,,,,,,,,5.32,,,1.02,,,,,,,,1.09,,,,,,,,,10.22
1571171084000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.05,,,0.22,,,,,,,,1.36,0.66,,,,,,,,3.84
1571239896000,,,,,,,,111.76,,3.46,,,,95.42,,,,,3.15,,,,,,,,,,,,,,1.97,27.39,,,,,,,,2.10,,43.56,,,293.11,,,,,,,4.93,,,,,,,,,,,,,1.76,,,,,,,,,,,13.03,,,0.35,,,,,,,,21.87,3.68,,,,,,,,20.72
1571307873000,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,17.38,,,,,,,,0.70,,,,,0.70,,,,,,,1.32,,,,,,,,,,,,,2.25,,,,,,,,,,,9.54,,,,,,,,,,,,0.40,,,,,,,,3.73
1571376291000,,,,,,,,1.01,,,,,,,,,,,,,0.74,,,,,,,,,,,,,16.21,,,,,,,,,,,,,3.37,,,,,,,0.28,,,,,,,,,,,,,1.25,,,,,,,,,,,10.05,,,3.32,,,,,,,,2.03,,,,,,,,,10.97
1571444011000,,,,,,,,9.53,,2.94,0.10,,,,,,,,,,,,,,,,,,,,,,,14.20,,,,,,,,0.60,,,,,0.55,,,6.55,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.64,1.39,,,,,,,,19.09
1571512073000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,8.86,,,,0.03,,,,,,,,,,,,,1.25,,,,,,,,,,,12.45,,,0.27,,,,,,,,0.66,,,,,,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,0.00,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.01,,,,,,,,0.66,1.78,,,,,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.84,8.49,,,,,,,,,,,,,0.30,,,,,,,0.71,,,,,,,0.04,,,,,,3.00,,,,,,,,,,,6.81,,,1.55,,,,,,,,7.00,,,,,,,,,4.57
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,23.74,,,,,,,,,,,,,0.40,,,,,,,1.73,,,,,,,,,,,,,3.75,,,,,,,,,,,1.32,,,2.76,,,,,,,,2.90,1.50,,,,,,,,5.94
1571783991000,,,,,,,,,,8.48,,,,0.51,,,,,4.59,,,,,,,,,,,,,,0.80,14.99,,,,,,,,,,,,,2.74,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,1.60,,,,,,,,3.71,2.42,,,,,,,,18.24
1571851268000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.66,32.60,,,,,,,,1.40,,,,,1.04,,,,,,,5.28,,,,,,,,0.25,,,,,,,,,,,,,,,,8.37,,,0.38,,,,,,,,1.05,,,,,,,,,12.70
1571920923000,,,,,,,,,,0.92,,,,,,,,,0.80,,,,,,,,,,,,,,,18.93,,,,,,,,0.36,,,,,0.20,,,,,,,2.85,,,,,,,,,,,,,0.42,,,,,,,,,,,36.80,,,0.23,,,,,,,,18.20,2.69,,,,,,,,37.40
1571990353000,,,,,,,,1.76,,,,,,,,,,,0.65,,,,,,,,,0.08,,,,,,18.14,,,,,,,,0.20,,,,,1.09,,,,,,,1.31,,,,,,,2.18,,,,,,1.50,,,,,,,,,,,6.91,,,0.43,,,,,,,,1.28,,,,,,1.22,,,12.17
1572060724000,,,,,,,,34.32,,,,,,38.47,,,,,,,,,,,,,,,,,,,3.13,46.60,,,,,,,,,,39.85,,,6.35,,,,,,,7.86,,,,,,,0.04,4.06,,,,,1.57,,,,,,,,,,,45.96,,,130.27,,,,,,,,41.38,,,,,,27.60,,,6.53
1572129485000,,,,,,,,9.01,,2.65,,,,,,,,,0.65,,7.07,,,,,,,0.32,,,,,1.86,35.93,,,,,2.69,,,0.23,,2.63,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,19.70,,,1.87,,,,,,,,4.33,,,,,,,,,14.77
1572198558000,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,2.30,11.30,,,,,10.30,,,0.15,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,1.56,,,,,,,,0.73,,,,,,,,,2.80
1572267917000,11.55,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.06,,25.03,,,,,,,,13.32,,,,,,,,,,,,1.28,,,,,,,,,,,,,1.25,,,,,,,,,,,20.25,,,1.33,,,,,,,,2.38,,,,,,1.09,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.06,,,,,0.83,6.54,,,,,,,,,,,,,0.86,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.40,,,,,,,,0.63,,,,,,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,4.36,,2.68,,,,,,,,,,,,1.50,,,,,,,,,0.06,,,,,0.88,,,,,,,0.10,,,,,,,,,,,,,1.00,,,,,,,,,,,8.94,,,0.10,,,,,,,,3.39,,,,,,,,,5.17
1572476793000,,,,,,,,,,,0.02,,,,,,,,4.90,,,,,,,,,0.32,,,,,0.95,,,,,,,,,0.64,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.90,,,,,,,,,,,4.54,,,,,,,,,,,0.86,,,,,,,,,4.56
1572546064000,,,,,,,,,,,,,,6.20,,,,,0.65,,,,,,,,,,,,,,1.24,5.19,,,,,,,,1.39,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.00,,,,,,,,,,,8.90,,,,,,,,,,,1.42,,,,,,,,,19.39
1572615810000,,,,,,,,6.64,,,,,,,,,,,,,0.05,,,,,,,,,,,,,25.95,,,,,,,,0.19,,,,,1.15,,,,,,,0.08,,,,,,,,,,1.40,,,1.00,,,,,,,,,,,4.24,,,6.97,,,,,,,,,,,,,,,,,3.52
1572684939000,,,,,,,,12.17,,,,,,,,,,,0.65,,,,,,,,,0.04,,,,0.23,,1.26,,,,,,,,0.09,,,,,,,,17.40,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,0.54,,,,,,,,2.14,,,,,,,,,3.74
1572754262000,1.07,,,,,,,1.50,,1.07,,,,7.00,,,,,0.65,,,,,,,,,,,,,,0.91,3.16,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,2.81,,,,,,,,,22.31
1572822749000,3.07,,,,,,,,,17.53,,,,7.04,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,,5.53,,,,,,,,4.74,,,,,,,,,26.48
1572893104000,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,2.58,,,,,,,,,3.14
1572962724000,,,,,,,,12.50,,,,,,3.50,,,,,,,0.22,,,,,,,,,,,,,4.90,,,,,,,,0.06,,,,,,,,16.64,,,,0.39,,,,,,,,,,,,,2.99,,,,,,,,,,,3.87,,,2.14,,,,,,,,,,,,,,,,,2.59
1573031855000,,,,,,,,,,,,,,2.52,,,,,0.70,,1.78,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.21,,,,,,,0.95,,,,,,,,,,,,,2.50,,,,,,,,,,,5.04,,,,,,,,,,,0.98,,,,,,,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,15.30,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,5.56,,,0.39,,,,,,,,0.80,,,,,,,,,29.38
1573171451000,,,,,,,,3.50,,,,,,3.50,,,,,,,4.67,,,,,,,0.09,,,,,,6.06,,,,,,,,0.30,,,,,0.47,,,,,,,0.03,,,,,,,,,,,,,1.75,,,,,,,,,,,12.52,,,4.92,,,,,,,,,,,,,,,,,18.59
1573240765000,,,,,,,,16.75,,4.20,,,,,,,,,0.95,,,,,,,,,0.43,,,,0.12,,10.51,,,,,,,,0.03,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,5.31,,,,,,,,,,,,,,,,,22.52
1573311556000,,,,,,,,10.00,,,,,,,,,,,7.05,,0.01,,,,,,,,,,,,,9.96,,,,,,,,,,7.91,,,1.68,,,,21.66,,,1.30,,,,,,,,,,,,,1.25,,,,,,,,,,,6.31,,,,,,,,,,,3.75,,,,,,,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,13.95,,,,,,,,0.04,,8.68,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,1.12,,,,,,,,,26.53
1573455245000,,,,,,,,2.00,,,,,,,,,,,0.95,,,,,,,,,,,,,,,10.07,,,,,,,,,,2.91,,,,,,,,,,3.16,,,,,,,0.40,,,,,,,,,,,,,,,,,10.87,,,0.00,,,,,,,,2.87,,,,,,0.37,,,23.77
1573527153000,,,,,,,,,,6.08,,,,,,,,,,,0.35,,,,,,,,,,,,,13.26,,,,,,,,0.75,,,,,1.23,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,12.79,,,0.54,,,,1.45,,,,,,,,,,0.97,,,18.49
1573598526000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,0.61,,,,,,,0.04,,,,,,,,,,,,,2.50,,,,,,,,,,,6.30,,,0.01,,,,,,,,,,,,,,0.60,,,6.68
1573670409000,,,,,,,,4.55,,2.44,,,,,,,,,,,,,,,,,,0.19,,,,,,35.93,,,,,,,,3.18,,4.14,,,11.38,,,,,,,11.41,,,,,,,,,,14.10,,,2.50,,,,,,,,,,,29.88,,,1.12,,,,,,,,3.24,,,,,,,,,26.14
1573742983000,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,25.56,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,6.56,,,,,,,,,,,14.05,,,5.32,,,,,,,,4.95,0.62,,,,,,,,20.37
1573814675000,,,,,,,,,,,,,,15.00,,,,,1.75,,,,,,,,,1.90,,,,17.46,,19.39,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.23,,,,,2.98,,,,,,,,,,,14.16,,,5.40,,,,9.96,,24.27,,4.44,,,,,,,,,31.48
1573886613000,,,,4.97,,,3.00,,,4.27,,,,1.50,,,,,,,0.11,,2.48,,,,,,,,,,,29.42,,,,,,,,,,,,,0.13,,,,,3.00,,3.47,,,,,,,,,,,,,1.50,,,,,,,,,,,9.37,,,1.82,,,,,,15.50,,2.65,,,,,,,,,41.48
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.23,,,,,,,,,,,4.44,,,,,,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,,,,0.09,,0.67,,,,,1.58,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.94,,,,,,,,,5.68
1574102523000,,,,,,,,,,,0.10,,,,,,,,,,0.05,,,,,,,5.34,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,12.50,,3.07,,,,,,,,,35.06
1574175364000,0.97,,,,,,,,,,,,,5.54,,,,,,,1.65,,1.44,,,,,5.46,,,1.75,1.63,,26.41,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,8.88,,,,,,,,6.38,2.04,,,,,,,,9.82
1574248216000,,,,,,,,,,18.61,,,,,,,,,1.75,,,,,,,,,,,,1.71,,,18.93,,,,,,9.23,,,,,,,20.73,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,31.19,,,1.93,,,,,,16.26,,2.54,,,,,,0.40,,,29.24
1574319702000,,,,,,,,,,,,,,2.00,,,,,1.90,,,,1.31,,,,,,,,0.03,,,8.63,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,0.20,,,,,,9.50,,3.25,,,,,15.15,,,,25.42
1574390894000,,,,4.98,,72.11,3.00,,,0.86,,,,,,,,,0.99,,,,3.83,,,,,1.81,,,4.39,3.34,,7.95,,,,,,,,0.64,,34.03,,,6.29,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,44.49,,,0.72,,,,,,,,18.28,4.83,,,,,,3.00,,17.55
1574463158000,87.69,,,,,,9.00,,10.00,27.34,,,,58.71,,,,,17.69,,,,,,,,,,,,5.25,,,81.56,,,,,,,73.51,,,68.36,,,351.06,,,,,9.00,18.00,15.36,,,,,,,0.20,3.87,,,,,,50.00,,,,,,,,,,141.50,,,51.91,,,,,,16.00,,68.51,4.42,,,,45.07,,9.00,,103.82
