timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd551015af1c350B8B46742605e0a497aa820A740,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf6451a191c521482F74e305A0140a86056676ca6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa127e1ff8272FCFcAEFBd55cD6A8E58ed8f7de88,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,0.09,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,1.01,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.93,0.03,,,,,,,,,,,,,,,4.86,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1569953471000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,0.44,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.60,,,,,,,,,,,,,,,,0.40,,,,7.72
1570088581000,,0.19,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.82,,,,,,,,,,11.39,,0.65,,,,,,,1.01,,,,,,0.69,,,,,,,,,,,,,,,0.71,,,,,,,0.55,0.61,,,,,,,,,,,,,,,2.10,,,,7.19
1570156245000,,,,,,,,0.57,,,,,,,,,,,,,,2.55,0.46,,,,,18.68,,,,,,,,,,9.80,,13.51,,,,110.54,,,57.50,,,,,,0.08,,,,,,,,,,,,,1.50,,4.85,,,,,,,,,,,,,,9.50,,,,,,,,,23.51,,,,6.42
1570223512000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.03,,,,,,,2.56,,,,,,,,,,,,,,,,2.41,,,,5.36
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.63,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.51,,,,,,,,,2.91,,,,6.55
1570424401000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,9.09,,,,,,,,,,,,10.25,,,,,,,1.25,,,,,,1.59,,,,,,,,,,,,,,,1.20,,,,,,,8.50,,,,,,,,,,,,,,,,10.15,,,,5.19
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.03,0.58,,,,,1.37,,,,,,,,,,16.45,,7.75,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.23,,,,11.82
1570560314000,,,,,,,,,,,,,,,,,,,,,9.99,0.23,1.33,,,,,2.66,,,,,,,,,,53.17,,1.53,,,9.64,0.71,,,5.50,,,,,,,,,,,,,2.84,,,,,,,,0.72,,,,,,,1.20,5.72,,,,,,4.06,,,,,,,,,17.17,,,,16.48
1570628456000,,,,,,,,,,,,,,,,,,,,,3.31,,12.62,,,,,2.39,,,,,,,,,,46.18,,7.72,,,,0.78,,,4.04,,,,,,1.77,,,,,,,0.47,,,,,,1.00,,0.38,,,,,,,,2.59,,,,,,,,,,,,,,,10.26,,,,26.41
1570696365000,,,,,,,,,,,,,,,,,,,,,14.47,,1.07,,,,,2.47,,,,,,,,,,41.16,,4.11,,,0.08,2.03,,,,,,,,,1.66,,,,,,,,,,,,,7.87,,4.71,,,,,,,3.06,5.76,,,,,,1.51,,,,,,,,,18.50,,,,4.73
1570764407000,,,,,,,,3.55,,,,,,,,,,,,,2.33,,0.14,,,,,2.09,,,,,,,,,,33.38,,0.48,,,,0.51,,,6.25,,,,,,,,,,,,,,,,,,,12.58,,1.01,,,,,,,0.60,,,,,,,,,,,,,,,,20.15,,,,21.04
1570832121000,,,,,,,,,,,,,,,0.28,,,,,,,,1.28,,,,,0.71,,,,,,,,,,38.97,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,6.49,,1.12,,,,,,,2.70,3.62,,,,,,2.02,,,,,,,,,1.52,,,,6.08
1570900657000,,,,,,,,0.89,,,,,,,,,,,,,,,0.41,,,,,1.60,,,,,,,,,,3.92,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,0.99,,,,,,,1.50,1.94,,,,,,,,,,,,,,,5.94,,,,
1570967603000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,7.06,,,,,,0.16,,,,,,,1.45,,,,,,,,0.81,,,,,,,,2.96,,,,,,5.51,,,,,,,,,15.19,,,,23.58
1571036079000,,,,,,,,0.56,,,,,,,,,,,,,,,0.63,,,,,1.16,,,,,,,,,,18.26,,0.49,,,,0.06,,,,,,,,,0.00,,,,,,,0.54,,,,,,1.00,,1.43,,,,,,,0.65,,,,,,,,,,,,,,,,6.74,,,,4.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.09,,,,,,,,,,10.80,,,,,,0.00,,,4.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.60,1.02,,,,,,,,,,,,,,,5.32,,,,10.22
1571171084000,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,1.36,,,,,,,,,,7.48,,,,,,0.22,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.35,0.22,,,,,,,,,,,,,,,5.05,,,,3.84
1571239896000,,,,,,,,,,,,,,,3.68,,,,,,43.56,,4.93,,,,,21.87,,,,,,,,,,27.39,,,,,,293.11,,,111.76,,,,,,,,,,,,,,,,,3.46,,1.76,,1.97,,,,,,,3.15,0.35,2.10,,,,,95.42,,,,,,,,,13.03,,,,20.72
1571307873000,,,,,,,,,,,,,,,0.40,,,,,,,,1.32,,,,,,,,,,,,,,,17.38,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.45,,0.70,,,,,,,,,,,,,,9.54,,,,3.73
1571376291000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.03,,,,,,,,,,16.21,,,,,,3.37,,,1.01,,,,,,0.74,,,,,,,,,,,,,1.25,,,,,,,,,,3.32,,,,,,,,,,,,,,,10.05,,,,10.97
1571444011000,,,,,,,,0.10,,,,,,,1.39,,,,,,,,1.81,,,,,2.64,,,,,,,,,,14.20,,,,,6.55,0.55,,,9.53,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,4.94,,,,19.09
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.66,,,,,,,,,6.59,11.70,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.27,,,,,,4.00,,,,,,,,,12.45,,,,1.37
1571579975000,,,,,,,,,,,,,,,1.78,,,,,,,,0.13,,,,,0.66,,,,,,,,,,3.41,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.20,,,,0.01
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,7.00,,,,,,,,,,8.49,,,,,,0.30,,,,,,,,,,,,,,,,0.04,,,,,,3.00,,2.84,,,,,,,1.25,1.55,,,,,,,,,,,,,,,6.81,,,,4.57
1571716619000,,,,,,,,,,,,,,,1.50,,,,,,,,1.73,,,,,2.90,,,,,,,,,,23.74,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.75,,0.36,,,,,,,,2.76,,,,,,,,,,,,,,,1.32,,,,5.94
1571783991000,,,,,,,,,,,,,,,2.42,,,,,,,,2.34,,,,,3.71,,,,,,,,,,14.99,,,,,,2.74,,,,,,,,,,,,,,,,,,,,8.48,,,,0.80,,,,,,,4.59,1.60,,,,,,0.51,,,,,,,,,8.31,,,,18.24
1571851268000,,0.25,,,,,,0.10,,,,,,,,,,,,,,,5.28,,,,,1.05,,,,,,,,,,32.60,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.38,1.40,,,,,,,,,,,,,,8.37,,,,12.70
1571920923000,,,,,,,,,,,,,,,2.69,,,,,,,,2.85,,,,,18.20,,,,,,,,,,18.93,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.92,,0.42,,,,,,,,,0.80,0.23,0.36,,,,,,,,,,,,,,36.80,,,,37.40
1571990353000,,,,,,,,,,,,,,,,,,0.08,,,,1.22,1.31,,,,,1.28,,,,,,,,,,18.14,,,,,,1.09,,,1.76,,,,,,,,,,,,,2.18,,,,,,1.50,,,,,,,,,0.65,0.43,0.20,,,,,,,,,,,,,,6.91,,,,12.17
1572060724000,,4.06,,,,,,,,,,,,,,,,,,,39.85,27.60,7.86,,,,,41.38,,,,,,,,,,46.60,,,,,,6.35,,,34.32,,,,,,,,,,,,,0.04,,,,,,1.57,,3.13,,,,,,,,130.27,,,,,,38.47,,,,,,,,,45.96,,,,6.53
1572129485000,,,,,,,,,,,,,,,,,,0.32,,,2.63,,3.79,,,,,4.33,,,,,2.69,,,,,35.93,,,,,,,,,9.01,,,,,,7.07,,,,,,,,,,,2.65,,,,1.86,,,,,,,0.65,1.87,0.23,,,,,,,,,,,,,,19.70,,,,14.77
1572198558000,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,0.73,,,,,10.30,,,,,11.30,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,1.56,0.15,,,,,,,,,,,,,,8.23,,,,2.80
1572267917000,,,,,,,,,,,,,,,,,,,,,,1.09,1.28,,,,,2.38,,,,,,,,,,25.03,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.45,1.33,13.32,,,11.55,,,,,,,,,,,20.25,,,,10.74
1572337649000,,,,,,,,,,,,,,,,,,0.06,,,,,1.08,,,,,0.63,,,,,,,,,,6.54,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,1.55,0.40,,,,,,,,,,,,,,,3.39,,,,6.49
1572406531000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.39,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.68,,,,,,,,,,,,,1.00,,1.50,,,,,,,4.36,0.10,0.06,,,,,,,,,,,,,,8.94,,,,5.17
1572476793000,,,,,,,,0.02,,,,,,,,,,0.32,,,,,0.55,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,0.95,,,,,,,4.90,,0.64,,,,,,,,,,,,,,4.54,,,,4.56
1572546064000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.42,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.24,,,,,,,0.65,,1.39,,,,,6.20,,,,,,,,,8.90,,,,19.39
1572615810000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,25.95,,,,,,1.15,,,6.64,,,,,,0.05,,,,,,,,,,,,,1.00,,,,,,,,,,6.97,0.19,,,,,,,1.40,,,,,,,4.24,,,,3.52
1572684939000,,,,,,,,,,,,,,,,,,0.04,,,,,5.17,,,,,2.14,,,,,,,,,,1.26,0.23,,,,17.40,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.54,0.09,,,,,,,,,,,,,,7.98,,,,3.74
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,10.14,3.16,,,,,0.30,,,,1.50,,,,,,,,,,,,,,,,,1.07,,,,0.91,,,,,,,0.65,,,,,1.07,,7.00,,,,,,,,,5.45,,,,12.18
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,4.91,,,,,38.66,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,5.53,,,,3.07,,7.04,,,,,,,,,23.15,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,2.58,,,,,,,,,,5.06,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.90,,,,,16.64,,,,12.50,,,,,,0.22,,,,,,,,,,,,,2.99,,,,,,,,,,2.14,0.06,,,,,3.50,,,,,,,,,3.87,,,,2.59
1573031855000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.98,,,,,,,,,,4.41,,,,,,2.21,,,,,,,,,1.78,,,,,,,,,,,,,2.50,,,,,,,,,0.70,,,,,,,2.52,,,,,,,,,5.04,,,,9.45
1573101222000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.80,,,,,,,,,,15.30,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.39,,,,,,,,,,,,,,,5.56,,,,29.38
1573171451000,,,,,,,,,,,,,,,,,,0.09,,,,,0.03,,,,,,,,,,,,,,,6.06,,,,,,0.47,,,3.50,,,,,,4.67,,,,,,,,,,,,,1.75,,,,,,,,,,4.92,0.30,,,,,3.50,,,,,,,,,12.52,,,,18.59
1573240765000,,,,,,,,,,,,,,,,,,0.43,,,,,0.96,,,,,,,,,,,,,,,10.51,0.12,,,,,,,,16.75,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,0.95,5.31,0.03,,,,,,,,,,,,,,6.69,,,,22.52
1573311556000,,,,,,,,,,,,,,,,,,,,,7.91,,1.30,,,,,3.75,,,,,,,,,,9.96,,,,,,1.68,,,10.00,,,,,,0.01,,,,21.66,,,,,,,,,1.25,,,,,,,,,7.05,,,,,,,,,,,,,,,,6.31,,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,,,8.68,,0.05,,,,,1.12,,,,,,,,,,13.95,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,13.57,,,,26.53
1573455245000,,,,,,,,,,,,,,,,,,,,,2.91,0.37,3.16,,,,,2.87,,,,,,,,,,10.07,,,,,,,,,2.00,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,12.43,0.95,0.00,,,,,,,,,,,,,,,10.87,,,,11.34
1573527153000,,,,,,,,,1.45,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,13.26,,,,,,1.23,,,,,,,,,0.35,,,,,,,,,,,6.08,,2.75,,,,,,,,2.16,,0.54,0.75,,,,,,,,,,,,,,12.79,,,,16.33
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.60,0.04,,,,,,,,,,,,,,,12.89,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.01,,3.00,,,,,,,,,,,,,6.30,,,,6.68
1573670409000,,,,,,,,,,,,,,,,,,0.19,,,4.14,,11.41,,,,,3.24,,,,,,,,,,35.93,,,,,,11.38,,,4.55,,,,,,,,,,,,,,,,,2.44,,2.50,,,,,,,,,,1.12,3.18,,,,,,,14.10,,,,,,,29.88,,,,26.14
1573742983000,,,,,,,,,,,,,,,0.62,,,0.08,,,,,0.16,,,,,4.95,,,,,,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,5.32,,,,2.52,,,,,,,,,,,14.05,,,,20.37
1573814675000,,3.23,,,,,,,9.96,,,,,,,,,1.90,24.27,,,,0.41,,,,,4.44,,,,,,,,,,19.39,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.75,5.40,,,,,,15.00,,,,,,,,,14.16,,,,31.48
1573886613000,,,3.00,,,,,,,,,,,,,,,,15.50,,,,3.47,,,,,2.65,,,,,,,,,,29.42,,,,,,0.13,,,,,,,,,0.11,,2.48,,,,,,,,,4.27,,1.50,,,,4.97,,,,,,1.82,,,,,,1.50,,,,,,,,10.99,9.37,,,,33.49
1573958177000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.44,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,3.83
1574030120000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.94,,,,,,,,,,3.80,,,,,,,,,,,,,,,0.09,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,5.68
1574102523000,,,,,,,,0.10,,,,,,,,,,5.34,12.50,,,,,,,,,3.07,,,,,,,,,,11.23,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,35.06
1574175364000,,,,,,,,,,,,,,,2.04,,,5.46,,,,,5.24,,,,,6.38,,,1.75,,,,,,,26.41,1.63,,,,,,,,,,,,,,1.65,,1.44,,,,,,,,,,,,,,,,,,,,,8.88,,,,0.97,,5.54,,,,,,,,,21.77,,,,9.82
1574248216000,,,,,,,,,,,,,9.23,,,,,,16.26,,,0.40,5.93,,,,,2.54,,,1.71,,,,,,,18.93,,,,,,20.73,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,1.75,1.93,,,,,,,,,,,,,,,31.19,,,,29.24
1574319702000,,,,,,,,,,,,,,,,,,,9.50,,3.37,,,,,,,3.25,,,0.03,,,,,,,8.63,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.90,0.20,,,,,,2.00,,,,,,,,5.01,7.18,,,15.15,20.41
1574390894000,,,3.00,,,,,,,,,,,,4.83,,,1.81,,,34.03,,,,,,,18.28,,,4.39,,,,,,,7.95,3.34,,,,,6.29,,,,,,,,,,,3.83,,,,72.11,0.67,,,,0.86,,,,,,4.98,,,,,0.99,0.72,0.64,,,,,,,,,,,,,,44.49,,,,20.55
1574463158000,,3.87,9.00,,,,,,,18.00,,,,,4.42,,,,16.00,,68.36,,15.36,,,,,68.51,,,5.25,,,,,,,81.56,,,,,,351.06,,,,,,,,50.00,,,,73.51,,,,0.20,,,,27.34,,,,,,,,,,,17.69,51.91,,10.00,,87.69,,58.71,,,,,,,,,141.50,,,45.07,121.82
1574534614000,,,,,,,,,,,,,,,,,,0.32,10.25,,21.36,,0.40,,,,,3.91,,,,,,,,,,36.56,,,,,,18.30,,,,,,,,,,,2.09,,,,,4.94,,,,4.27,,,,,,,,,,,2.55,9.25,,,,,,,,,,,,,,,18.07,,,,42.31
1574606767000,,,3.00,,,,,5.49,,9.00,,,,77.08,,,,0.00,121.00,,57.55,,0.16,,,,,24.15,65.02,,,,,,,,23.55,14.83,3.36,,,,,8.50,42.28,,,21.58,,,,,9.47,,7.78,,,,,,,,,31.39,,,,,,,,,,,7.59,6.87,,9.00,,15.50,,,,,,15.47,,,,,48.78,,,,69.77
1574677937000,,8.14,3.00,,,,,69.61,,3.00,,,,,3.32,,,0.79,79.93,,111.74,,,,,,,11.08,12.24,,2.50,,,,,,,47.94,,,,,,119.33,,,,,,,,,3.66,,2.97,,,,,9.72,,,,,,,,,,,,,,,10.02,22.71,5.42,3.00,,,,,,,,40.09,,,,,72.21,,,,97.73
1574753753000,,,,,,,,,,3.00,,,,,0.80,,,,69.25,,34.64,,,,,,,15.48,,,,,,,,59.72,,55.42,,,,,,2.55,,,,50.26,,,,,28.16,,,,,,,0.01,,,,,,,,,,,,,,,,53.85,0.16,3.00,,43.77,,3.02,,,,,,,,,50.52,,,,18.64
1574829912000,,6.20,,,,,,15.56,,,,,,,,,47.58,,208.45,,,,,,,,,51.89,,,0.45,,,,,29.12,,46.81,,,,,,,14.58,,,,,,,,,,2.16,,,,,,,,,,130.88,,,,,,,,,,3.01,6.00,,,,,,62.14,,,,,,,,,21.65,,,,51.80
1574906610000,,,,,,,,,,,,,,,,,44.44,0.44,,,,,1.33,,,,,1.73,,,,,,,,,,53.27,,,,,,6.59,,,,,,,,,0.50,,,,,,,0.01,,,,14.77,,,,,,,,,,,,1.49,,,,3.84,,,,,,,,,,,12.77,,,,27.15
1574982967000,,,,,,,,1.91,,,,,,,,,,,2.25,,,,3.09,,,,,2.16,,,1.03,,,,,,,41.66,,,,,,1.45,,,,,,,,,8.00,,1.51,,,,,,,,,,,,,,,,,,,,3.76,0.84,,,,,,,,,,,,,,,16.59,,,,28.38
1575059347000,,,,,,,,3.16,,,,,,,,,,,9.50,,4.54,,,,,,,3.26,,,16.21,,,,,,,15.29,,,,,,42.29,,,,,,,,,0.01,,3.17,,,,,,,,,1.36,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,36.98,,,,4.32
1575136068000,,,,,,,,0.40,,,,,,,,,,,,,4.01,,,,,,,3.09,,,,,,,,,,8.12,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,18.93
1575212493000,,,,,,,,34.77,,,,,,,,,,,23.38,,,0.50,2.27,,,,,4.39,,,0.63,,,,,,,22.99,,,,,,0.41,,,,,,,,,,,1.63,,,,,,,,,5.73,,,,,,,,,,,2.01,8.97,,,,3.28,,,,,,,,,,,11.10,,,,13.72
1575288653000,,,,,,,,91.13,,,4.45,,,,0.57,,,2.58,15.32,,0.00,,,,,,,5.75,,,16.81,,,,,,,12.93,,,,,,10.34,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,27.63,1.27,,,,75.16,,,,,,38.67,,,,,20.83,,,,17.33
