timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc26F827F1b8CF661a7bCA954bB21EB6138A27101,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x849d570014dDdB4e4d2C887EAcD81Da2ba5caf9b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x839E279E912416EBE17860319F177cB10A145070,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0fD84d7cb911728737556684050782B298F70f0f,Other
1569006694000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.18,0.09,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.42
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.61
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,4.48,,,,,,,,,2.73,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,,,15.37
1569412741000,,,,,,,,,,,,0.67,7.26,,,,,,,,,,29.96,,,12.03,6.46,,,,,,,,22.50,,,,0.03,,,,,21.82,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,57.40,,,,84.62
1569480328000,,,,,,,,,,0.39,,0.59,,,,,,,,,,0.02,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,12.03,,,,0.75
1569548219000,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,0.67,,,,,,,,9.42,,,,11.22,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,13.16,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,1.37
1569683184000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.00
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,3.37
1569817983000,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,6.14,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,,,0.99,,0.93,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,3.86
1569953471000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,11.62,,,,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.71,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,7.72
1570088581000,,,,,,,,,,,,,,,,,,,,0.71,,,1.01,,,0.82,1.29,,,,,,,,,,,,0.61,,,,,2.10,,,,,,,,,,,,0.55,,,,,,0.69,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,7.84
1570156245000,,,,,,,,,,,,110.54,,,,,,,,4.85,,2.55,57.50,,,18.68,0.46,,,,,,,,9.50,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,1.50,,,,,,,,0.57,,,,,,,,,9.80,,,,19.93
1570223512000,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.58,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,2.56,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,7.45
1570290984000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.66,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,3.50
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.51,,,,,,,,,2.91,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1570424401000,,,,,,,,,,,,,,,,,,,,1.20,,0.29,1.25,,,9.09,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,8.50,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44
1570492273000,,,,,,,,,,,,,,,,,,,,,,0.03,4.75,,,1.37,0.58,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,,,19.57
1570560314000,,,,,,,,,,2.84,,0.71,,,,,,,,0.72,,0.23,5.50,,,2.66,1.33,,,,,,,,4.06,,,,5.72,,,,,17.17,,,,,,,,,9.99,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,53.17,,,,18.01
1570628456000,,,,,,,,,,0.47,,0.78,,,,,,,,0.38,,,4.04,,,2.39,12.62,,,,,,,,,,,,2.59,,,,,10.26,,,,,,,,,3.31,,,,,,,,,1.77,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,46.18,,,,34.13
1570696365000,,,,,,,,,,,,2.03,,,,,,,,4.71,,,,,,2.47,1.07,,,,,,,,1.51,,,,5.76,,,,,18.50,,,,,,,,,14.47,,,3.06,,,,,,1.66,,,,,,,,,,,,,,,,7.87,,,,,,0.08,,,,,,,,,,,41.16,,,,8.84
1570764407000,,,,,,,,,,,,0.51,,,,,,,,1.01,,,6.25,,,2.09,0.14,,,,,,,,,,,,,,,,,20.15,,,,,,,,,2.33,,,0.60,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,3.55,,,,,,,,,33.38,,,,21.52
1570832121000,,,,,,,,,,,,0.97,,,,,,,,1.12,,,,,,0.71,1.28,,,,,,,,2.02,,,,3.62,,,,,1.52,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.28,,,,,38.97,,,,6.08
1570900657000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.60,0.41,,,,,,,,,,,,1.94,,,,,5.94,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.89,,,,,,,,,3.92,,,,1.21
1570967603000,,,,,,,,,0.03,1.45,,,,,,,,,,0.81,,,7.06,,,,,,,,,,,,5.51,,,,2.96,,,,,15.19,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,23.58
1571036079000,,,,,,,,,,0.54,,0.06,,,,,,,,1.43,,,,,,1.16,0.63,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,0.65,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,0.56,,,,,,,,,18.26,,,,4.69
1571103316000,,,,,,,,,,0.01,,0.00,,,,,,,,,,,4.00,,,1.09,1.58,,,,,,,,,,,,1.02,,,,,5.32,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,10.22
1571171084000,,,,,,,,,,0.20,,0.22,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.22,,,,,5.05,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,7.48,,,,3.84
1571239896000,,,,,,,,,,,,293.11,,,,,3.46,,,1.97,,,111.76,,,21.87,4.93,,,,,,,,95.42,,,,0.35,,,,,13.03,,,,,,,,,43.56,,,3.15,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.68,,,,,27.39,,,,22.81
1571307873000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.40,,,,,17.38,,,,4.43
1571376291000,,,,,,,,,,,,3.37,,,,,,,,,,,1.01,,,2.03,0.28,,,,,,,,,,,,3.32,,,,,10.05,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,16.21,,,,10.97
1571444011000,,,,,,,,,,,,0.55,,,,,2.94,,,,,,9.53,,,2.64,1.81,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,0.10,,,,1.39,,,,,14.20,,,,19.69
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.03,,,,,,,,4.00,,,,0.27,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,8.86,,,,,,,,,,,11.70,,,,7.95
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.13,,,,,,,,,,,,0.01,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.78,,,,,3.41,,,,0.01
1571648150000,,,,,,,,,,0.04,,0.30,,,,,,,,2.84,,,,,,7.00,0.71,,,,,,,,,,,,1.55,,,,,6.81,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,8.49,,,,4.57
1571716619000,,,,,,,,,,,,0.40,,,,,,,,0.36,,,,,,2.90,1.73,,,,,,,,,,,,2.76,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.50,,,,,23.74,,,,5.94
1571783991000,,,,,,,,,,,,2.74,,,,,8.48,,,0.80,,,,,,3.71,2.34,,,,,,,,0.51,,,,1.60,,,,,8.31,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,14.99,,,,18.24
1571851268000,,,,,,,,,,,,1.04,,,,,,,,0.66,,,,,,1.05,5.28,,,,,,,,,,,,0.38,,,,,8.37,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,32.60,,,,14.10
1571920923000,,,,,,,,,,,,0.20,,,,,0.92,,,,,,,,,18.20,2.85,,,,,,,,,,,,0.23,,,,,36.80,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.69,,,,,18.93,,,,37.76
1571990353000,,,,,,,,,0.08,2.18,,1.09,,,,,,,,,,1.22,1.76,,,1.28,1.31,,,,,,,,,,,,0.43,,,,,6.91,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,18.14,,,,12.37
1572060724000,,,,,,,,,,0.04,,6.35,,,,,,,,3.13,,27.60,34.32,,,41.38,7.86,,,,,,,,38.47,,,,130.27,,,,,45.96,,,,,,,,,39.85,,,,,,,,,,,4.06,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,46.60,,,,6.53
1572129485000,2.69,,,,,,,,0.32,,,,,,,,2.65,,,1.86,,,9.01,,,4.33,3.79,,,,,,,,,,,,1.87,,,,,19.70,,,,,,,,,2.63,,,0.65,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,,15.00
1572198558000,10.30,,,,,,,,,,,,,,,,,,,2.30,,,8.61,,,0.73,1.68,,,,,,,,,,,,1.56,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,2.95
1572267917000,,,,,,,,,,,,,11.55,,,,,,,,,1.09,,,,2.38,1.28,,,,,,,,,0.06,,,1.33,,,,,20.25,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,25.03,,,,24.06
1572337649000,,,,,,,,,0.06,,,0.86,,,,,,,,0.83,,,,,,0.63,1.08,,,,,,,,,,,,0.40,,,,,3.39,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,6.49
1572406531000,,,,,,,,,,,,0.88,,,,,,,,1.50,,,,,,3.39,0.10,,,,,,,,,,,,0.10,,,,,8.94,,,,,,,,,,,,4.36,,,,,,2.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.23
1572476793000,,,,,,,,,0.32,,,,,,,,,,,0.95,,,,,,0.86,0.55,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.02,,,,,,,,,,,,,5.20
1572546064000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,1.42,1.43,,,,,,,,6.20,,,,,,,,,8.90,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.19,,,,20.78
1572615810000,,,,,,,,,,,,1.15,,,,,,,,,,,6.64,,,,0.08,,,,,,,,,,,,6.97,,,,,4.24,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,25.95,,,,5.10
1572684939000,,,,,,,,,0.04,,,,,,,,,,,,,,12.17,,,2.14,5.17,,,,,,,,,0.23,,,0.54,,,,,7.98,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,,,,,,,1.26,,,,3.83
1572754262000,,,,,,,,,,,,,1.07,,,,1.07,,,0.91,,,1.50,,,2.81,,,,,,,,,7.00,,,,,,,,,5.45,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.16,,,,22.31
1572822749000,,,,,,,,,,,,,3.07,,,,17.53,,,,,,,,,4.74,,,,,,,,,7.04,,,,5.53,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.66,,,,,,,,,,,4.91,,,,26.48
1572893104000,,,,,,,,,,,,,,,,,,,,,,,3.79,,,2.58,2.61,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,0.39,,,,,,,,3.50,,,,2.14,,,,,3.87,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.99,,,,,,16.64,,,,,,,,,,,4.90,,,,2.65
1573031855000,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.98,0.95,,,,,,,,2.52,,,,,,,,,5.04,,,,,,,,,,,,0.70,,,,,,1.78,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.41,,,,9.45
1573101222000,,,,,,,,,0.03,,,2.39,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.39,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,15.30,,,,29.38
1573171451000,,,,,,,,,0.09,,,0.47,,,,,,,,,,,3.50,,,,0.03,,,,,,,,3.50,,,,4.92,,,,,12.52,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,6.06,,,,18.90
1573240765000,,,,,,,,,0.43,,,,,,,,4.20,,,,,,16.75,,,,0.96,,,,,,,,,0.12,,,5.31,,,,,6.69,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,22.54
1573311556000,,,,,,,,,,,,1.68,,,,,,,,,,,10.00,,,3.75,1.30,,,,,,,,,,,,,,,,,6.31,,,,,,,,,7.91,,,7.05,,21.66,,,,0.01,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,9.96,,,,21.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.05,,,,,,,,,,,,,,,,,13.57,,,,,,,,,8.68,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,26.57
1573455245000,,,,,,,,,,0.40,,,,,,,,,,,,0.37,2.00,,,2.87,3.16,,,,,,,,,,,,0.00,,,,,10.87,,,,,,,,,2.91,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,23.77
1573527153000,,,,,,,,,,,,1.23,,,,,6.08,,,,,0.97,,,,,,,,,,,,,,,,,0.54,1.45,,,,12.79,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,13.26,,,,19.23
1573598526000,,,,,,,,,,,,0.61,,,,,,,,,,0.60,,,,,0.04,,,,,,,,,,,,0.01,,,,,6.30,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,12.89,,,,6.68
1573670409000,,,,,,,,,0.19,,,11.38,,,,,2.44,,,,,,4.55,,,3.24,11.41,,,,,,,,,,,,1.12,,,,,29.88,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,35.93,,,,43.42
1573742983000,,,,,,,,,0.08,,,,2.52,,,,,,,,,,,,,4.95,0.16,,,,,,,,,,,,5.32,,,,,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,0.62,,,,,25.56,,,,20.37
1573814675000,,,,,,,,,1.90,,,,,24.27,,,,,,,,,,,,4.44,0.41,,,,,,,,15.00,17.46,,,5.40,9.96,,,,14.16,,,,,,,,,,,,1.75,,,,,,,,3.23,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,19.39,,,,31.48
1573886613000,,,,,,0.02,,,,,,0.13,,15.50,,,4.27,,3.00,,,,,,,2.65,3.47,,,,,,,,1.50,,,,1.82,,,,,9.37,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,1.50,,,,,,,2.48,,,,,,,,3.00,4.97,29.42,,,,41.46
1573958177000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,12.16,,,,3.83
1574030120000,,,,,,,,,1.58,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,3.80,,,,5.68
1574102523000,,,,,,,,,5.34,,,,,12.50,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,11.23,,,,35.06
1574175364000,,,,,,,,,5.46,,,,0.97,,,,,,,,,,,,,6.38,5.24,,,,,,,,5.54,1.63,,,8.88,,,,,21.77,,,,,,,,,,,,,1.75,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.04,,,,,26.41,,,,9.82
1574248216000,,,,,,,,,,,,20.73,,16.26,,,18.61,,,,,0.40,,,,2.54,5.93,,,,,,,,,,,,1.93,,,,,31.19,,,,,,,,0.78,,,,1.75,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,37.70
1574319702000,,,,15.15,,,,,,,,,,9.50,,,,,,,,,,,,3.25,,,,,,,,,2.00,,,,0.20,,,,,7.18,,,,,,,,,3.37,,,1.90,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,8.63,,,,25.42
1574390894000,,3.00,,,,,,,1.81,0.67,,6.29,,,,,0.86,,,,,,,,,18.28,,,,,,,,3.00,,3.34,,,0.72,,,,,44.49,,,,,,,,1.90,34.03,,,0.99,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,4.83,,,3.00,4.98,7.95,,,,85.41
1574463158000,,3.00,,45.07,,1.50,,,,0.20,,351.06,87.69,16.00,,,27.34,,9.00,,,,,,,68.51,15.36,,,,,,,9.00,58.71,,,,51.91,,,,18.00,141.50,,,10.00,,,,,,68.36,,,17.69,5.25,,,,,,,3.87,,,,73.51,,,,,,,,,,,,,,,,,,,,,,4.42,,,9.00,,81.56,,,,149.32
1574534614000,,,,,,,,,0.32,4.94,,18.30,,10.25,,,4.27,,,,,,,,,3.91,0.40,,,,,,,,,,,,9.25,,,,,18.07,,,,,,,,,21.36,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,36.56,,,,42.31
