timestamp,​0xFA27C9b69dD0B2E0f96118D564ce3b8A275905BD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf6451a191c521482F74e305A0140a86056676ca6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfD9E6FD73a0694057B632D8D3D4925D99c374306,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB9c71dFfd0315a61b5DF3Ef77f2cAa5149Fba4E1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87fc35E9eD8B0B7bdEE930ae8800a5B51B71b483,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4BBfC08C91A17D0cB77Fa0db6AE42E26579E1Fc3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9CDd246814c41338A65Fd91a48f240fDbea0627d,​0xA311Ab5780aA036B71aAc2b71163fD03ec0DF59E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa833BdAf661f1fA0630CEeF891423Bb9A8D0dEb8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf176db30f2177bbD85d498bF1e8975F9A26B38DB,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,34.68,,,,,2.00,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.77,,,,10.74
1569412741000,,,,,,,12.03,,,0.03,,18.19,,29.96,,,,,,22.50,,,,,,,,,57.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,4.14,,,,,,,,,0.50,,0.67,,,33.17,,21.82,,,,,,,,,6.46,,,,33.26
1569480328000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,12.03,,,,,0.53,,,,,,,,,,0.12,0.39,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.40,,0.59,,,,,,,,,,,,,,0.51,,,,0.10
1569548219000,,,,,,,,,,11.22,,,,8.50,,,,,,9.42,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,2.32,,,,,,,,,0.67,,,,1.26
1569615424000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.40,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.62
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.61,,,,,,,,,,,,,
1569751196000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,1.37
1569817983000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63
1569885879000,,,,,,,,,,,,,,,,,,0.93,,,,,,,,1.63,,0.99,4.86,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.97
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,11.62,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,11.56,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.71,,,,5.73
1570088581000,,,0.69,,,,0.82,,,0.61,,,,1.01,,,,,,,,,,,,0.65,,0.71,11.39,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.10,,,,0.19,,,,,1.29,,,,5.53
1570156245000,,,0.08,,,,18.68,,,,,,,57.50,,,,2.55,,9.50,,,,,,13.51,,4.85,9.80,,,,,0.50,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,110.54,,,,,23.51,,,,,,,,,0.46,,,,5.92
1570223512000,,,0.69,,,,2.58,,,,,,,,,,,,,,,,,,,2.09,,1.03,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,5.36
1570290984000,,,,,,,0.66,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.50,,,,,,,4.63,,,,,,,,,,,,,2.50
1570358020000,,,,,,,1.03,,,,,,,,,,,,,1.51,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,6.55
1570424401000,,,1.59,,,,9.09,,,,,,,1.25,,,,0.29,,,,,,,,10.25,,1.20,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,4.19
1570492273000,,,,,,,1.37,,,,,,,4.75,,,,0.03,,,,,,,,7.75,,,16.45,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.23,,,,,,,,,0.58,,,,10.07
1570560314000,,,,,,,2.66,,,5.72,,,,5.50,,,,0.23,,4.06,,,,,,1.53,,0.72,53.17,,,,,6.34,,,,,,,,,,,2.84,9.99,,,,,,,,,,,,,,,,,,,,,1.20,,9.64,,,,,,,,,0.71,,,,,17.17,,,,,,,,,1.33,,,,10.14
1570628456000,,,1.77,,,,2.39,,,2.59,,,,4.04,,,,,,,,,,,,7.72,,0.38,46.18,,,,,10.50,,,,,,,,,,,0.47,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.78,,,,,10.26,,,,,,,,,12.62,,,,15.91
1570696365000,,,1.66,,,,2.47,,,5.76,,,,,,,,,,1.51,,,,,,4.11,,4.71,41.16,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,3.06,,0.08,,,,,,,7.87,,2.03,,,,,18.50,,,,,,,,,1.07,,,,4.73
1570764407000,,,,,,,2.09,,,,,,,6.25,,,,,,,,,,,,0.48,,1.01,33.38,,,,,,,,,,,,,3.55,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,12.58,,0.51,,,,,20.15,,,,,,,,,0.14,,,,21.04
1570832121000,,,,,,,0.71,,,3.62,,,,,,,,,,2.02,,,,,,,,1.12,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,2.70,,,,,,,,,6.49,,0.97,,,,,1.52,,,,,,,,,1.28,,,,6.08
1570900657000,,,,,,,1.60,,,1.94,,,,,,,,,,,,,,,,1.21,,0.99,3.92,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.56,,,,,,,5.94,,,,,,,,,0.41,,,,
1570967603000,,,0.16,,,,,,,2.96,,,,7.06,,,,,,5.51,,,,0.03,,,,0.81,11.45,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,23.58
1571036079000,,,0.00,,,,1.16,,,,,,,,,,,,,,,,,,,0.49,,1.43,18.26,,,,,,,,,,,,,0.56,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.00,,0.06,,,,,6.74,,,,,,,,,0.63,,,,4.20
1571103316000,,,,,,,1.09,,,1.02,,,,4.00,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.00,,,,,5.32,,,,,,,,,1.58,,,,10.22
1571171084000,,,,,,,1.36,,,0.22,,,,,,,,,,,,,,,1.66,,,,7.48,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.66,,,,,,,,,,,,1.35,,,,,,,,,,,0.22,,,,,5.05,,,,,,,,,,,,,2.18
1571239896000,,,,,,,21.87,,,0.35,,,,111.76,,,,,,95.42,,,,,,,,1.97,27.39,,,,,,,,,,,,,,,,,43.56,,,,,,,,,3.68,,3.46,,,,,,,,,,3.15,,,,0.06,,,,,1.76,,293.11,,,,,13.03,,,,,,,,,4.93,,,2.10,20.66
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.45,,,,,,,,,2.25,,0.70,,,,,9.54,,,,,,,,,1.32,,,0.70,3.73
1571376291000,,,0.74,,,,2.03,,,3.32,,,,1.01,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.25,,3.37,,,,,10.05,,,,,,,,,0.28,,,,9.16
1571444011000,,,,,,,2.64,,,,,,,9.53,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.39,,2.94,,,,,,,,,,,,6.55,,0.29,,,,,,,0.55,,,,,4.94,,,,,,,,,1.81,,,0.60,18.80
1571512073000,,,,,,,0.66,,,0.27,,,,,,,,,,4.00,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,8.86,,,,,,,1.25,,,,,,,12.45,,,,,,,,,0.03,,,,1.37
1571579975000,,,,,,,0.66,,,0.01,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.20,,,,,,,,,0.13,,,,0.01
1571648150000,,,,,,,7.00,,,1.55,,,,,,,,,,,,,,,,,,2.84,8.49,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.00,,0.30,,,,,6.81,,,,,,,,,0.71,,,,4.57
1571716619000,,,,,,,2.90,,,2.76,,,,,,,,,,,,,,,,,,0.36,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.08,,,,,3.75,,0.40,,,,,1.32,,,,,,,,,1.73,,,,5.86
1571783991000,,,,,,,3.71,,,1.60,,,,,,,,,,0.51,,,,,,,,0.80,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,8.48,,,,,,,,,,4.59,,,,,,,,,,,2.74,,,,,8.31,,,,,,,,,2.34,,,,18.24
1571851268000,,,,,,,1.05,,,0.38,,,,,,,,,,,,,,,,,,0.66,32.60,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.04,,,,,8.37,,,,0.25,,,,,5.28,,,1.40,12.55
1571920923000,,,,,,,18.20,,,0.23,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.92,,,,,,,,,,0.80,,,,,,,,,0.42,,0.20,,,,,36.80,,,,,,,,,2.85,,,0.36,37.40
1571990353000,,,,,,,1.28,,,0.43,,,,1.76,,,,1.22,,,,,,0.08,,,,,18.14,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.50,,1.09,,,,,6.91,,,,,,,,,1.31,,,0.20,12.17
1572060724000,,,,,,,41.38,,,130.27,,,,34.32,,,,27.60,,38.47,,,,,,,,3.13,46.60,,,,,,,,,,,,,,,,0.04,39.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,6.35,,,,,45.96,,,,4.06,,,,,7.86,,,,6.53
1572129485000,,,7.07,,,,4.33,,,1.87,,,,9.01,,2.69,,,,,,,,0.32,,,,1.86,35.93,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,2.65,,,,,,,,,,0.65,,,,,,,,,,,,,,,,19.70,,,,,,,,,3.79,,,0.23,14.77
1572198558000,,,,,,,0.73,,,1.56,,,,8.61,,10.30,,,,,,,,,,,,2.30,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,1.68,,,0.15,2.80
1572267917000,,,,,,,2.38,,,1.33,,,,,,,,1.09,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,0.06,,,1.45,,,,,,,,,1.25,,,,,,,20.25,,,,,,,,,1.28,,,13.32,10.74
1572337649000,,,,,,,0.63,,,0.40,,,,,,,,,,,,,,0.06,,,,0.83,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.86,,,,,3.39,,,,,,,,,1.08,,,,6.49
1572406531000,,,2.68,,,,3.39,,,0.10,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,1.00,,0.88,,,,,8.94,,,,,,,,,0.10,,,0.06,5.17
1572476793000,,,,,,,0.86,,,,,,,,,,,,,,,,,0.32,,,,0.95,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,1.90,,,,,,,4.54,,,,,,,,,0.55,,,0.64,4.56
1572546064000,,,,,,,1.42,,,,,,,,,,,,,6.20,,,,,,,,1.24,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.00,,,,,,,8.90,,,,,,,,,1.43,,,1.39,19.39
1572615810000,,,0.05,,,,,,,6.97,,,,6.64,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.15,,1.40,,,4.24,,,,,,,,,0.08,,,0.19,3.52
1572684939000,,,,,,,2.14,,,0.54,,,,12.17,,,,,,,,,,0.04,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.65,,17.40,,,,,,,,,,,,,,7.98,,,,,,,,,5.17,,,0.09,3.74
1572754262000,,,,,,,2.81,,,,,,,1.50,,,,,,7.00,,,,,,,,0.91,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,1.07,,,,,,,,,0.65,10.14,0.30,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,12.18
1572822749000,,,,,,,4.74,,,5.53,,,,,,,,,,7.04,,,,,18.86,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,3.07,,,,,,,,,,,38.66,,,,,,,,,,,,,,23.15,,,,,,,,,,,,,7.62
1572893104000,,,,,,,2.58,,,5.32,,,,3.79,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,3.14
1572962724000,,,0.22,,,,,,,2.14,,,,12.50,,,,,,3.50,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,2.99,,,,,,,3.87,,,,,,,,,0.39,,,0.06,2.59
1573031855000,,,1.78,,,,0.98,,,,,,,,,,,,,2.52,,,,,3.99,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.50,,2.21,,,,,5.04,,,,,,,,,0.95,,,,5.45
1573101222000,,,,,,,0.80,,,0.39,,,,,,,,,,,,,,0.03,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.39,,,,,5.56,,,,,,,,,,,,,29.38
1573171451000,,,4.67,,,,,,,4.92,,,,3.50,,,,,,3.50,,,,0.09,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.75,,0.47,,,,,12.52,,,,,,,,,0.03,,,0.30,17.21
1573240765000,,,,,,,,,,5.31,,,,16.75,,,,,,,,,,0.43,1.30,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,0.12,,,0.95,,,,,,,,,,,,,,,,6.69,,,,,,,,,0.96,,,0.03,21.21
1573311556000,,,0.01,,,,3.75,,,,,,,10.00,,,,,,,,,,,4.53,,,,9.96,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,1.25,,1.68,,,,,6.31,,21.66,,,,,,,1.30,,,,16.56
1573382543000,,,3.03,,,,1.12,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,0.05,,,0.04,26.53
1573455245000,,,,,,,2.87,,,0.00,,,,2.00,,,,0.37,,,,,,,,,,,10.07,,,,,,,,,,,,,,,12.43,0.40,2.91,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,10.87,,,,,,,,,3.16,,,,11.34
1573527153000,,,0.35,,,,,,,0.54,,,,,,,,0.97,,,,,,,,,,,13.26,,,,,,,,,,1.45,,,,,2.16,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,2.75,,1.23,,,,,12.79,,,,,,,,,,,,0.75,16.33
1573598526000,,,,3.00,,,,,,0.01,,,,,,,,0.60,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.61,,,,,6.30,,,,,,,,,0.04,,,,6.68
1573670409000,,,,,,,3.24,,,1.12,,,,4.55,,,,,,,,,,0.19,,,,,35.93,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,2.50,,11.38,,14.10,,,29.88,,,,,,,,,11.41,,,3.18,26.14
1573742983000,,,,,,,4.95,,,5.32,,,,,,,,,,,,,,0.08,,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.52,,,,,,,,,,,,,,,,,,6.56,,,,,,,14.05,,,,,,,,,0.16,,,,20.37
1573814675000,,,,,,,4.44,,,5.40,,,,,,,,,,15.00,,,,1.90,,,,,19.39,,,,,,,,,,9.96,,,,24.27,,,,,,,,,,,,,,,,,,,,,17.46,,,1.75,,,,0.26,,,,,2.98,,,,,,,14.16,,,,3.23,,,,,0.41,,,,31.22
1573886613000,,,0.11,,,,2.65,,,1.82,,10.99,,,,,,,,1.50,,,,,,,,,29.42,,,,,,,,,,,2.48,,,15.50,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,1.50,3.00,0.13,,,,,9.37,,,,,,4.97,,,3.47,,,,33.49
1573958177000,,,,,,,4.44,,,,,,,,,,,,,,,,,0.08,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.23,,,,,,,,,,,,,3.83
1574030120000,,,0.09,,,,2.94,,,,,,,,,,,,,,,,,1.58,,,,,3.80,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,5.68
1574102523000,,,0.05,,,30.27,3.07,,,,,,,,,,,,,,,,,5.34,,,,,11.23,,,,,,,,,,,,,0.10,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,4.79
1574175364000,,,1.65,,,,6.38,,,8.88,,,,,,,,,,5.54,,,,5.46,,,,,26.41,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.75,2.04,,,0.97,,,1.00,,,1.63,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,5.24,,,,8.82
1574248216000,,,,,,10.33,2.54,,,1.93,,,,,,,9.23,0.40,,,,,,,,,,,18.93,,,,,,,,,,,,,,16.26,,,,,,,,,,,1.71,,,18.61,,,,0.38,,,,,,1.75,,,,,,,,,,,20.73,,,,,31.19,,,,,,,,,5.93,,,,18.54
1574319702000,,,,,,,3.25,,,0.20,,5.01,,,,,,,,2.00,,,,,,,,,8.63,,,,,,,,,,,1.31,,,9.50,,,3.37,,,,,,,,0.03,,,,,,,3.50,,,,,,1.90,,,,0.12,,15.15,,,,,,,,,,7.18,,,,,,,,,,,,,16.80
1574390894000,,,,,,,18.28,,,0.72,,,,,,,,,,,,,,1.81,,,,,7.95,,,,,,,,,,,3.83,,,,,0.67,34.03,,,,,,,,4.39,4.83,,0.86,,72.11,,0.98,,,3.34,,,0.99,,,,,,,,,,3.00,6.29,,,,,44.49,,,,,,4.98,,,,,,0.64,19.57
1574463158000,,,,10.00,,,68.51,,,51.91,,,,,,,,,,58.71,,,,,,,,,81.56,,,,,,,,,,,,,,16.00,,0.20,68.36,,,,,,,,5.25,4.42,,27.34,87.69,,,,,,,,,17.69,,,,,,45.07,50.00,,,9.00,351.06,73.51,,,,141.50,,,,3.87,,,18.00,,15.36,,,,121.82
1574534614000,,,,,,,3.91,,,9.25,,,,,,,,,,,,,,0.32,,,,,36.56,,,,,,,,,,,2.09,,,10.25,,4.94,21.36,,,,,,,,,,,4.27,,,,6.25,,,,,,2.55,,,,,,,,,,,18.30,,,,,18.07,,,,,,,,,0.40,,,,36.06
1574606767000,,,9.47,9.00,42.28,,24.15,,,6.87,,,,,,,,,,,,,,0.00,,,,,14.83,,,,,,,,,,,7.78,15.47,5.49,121.00,,,57.55,,77.08,,,,,,,,,31.39,15.50,,21.58,,,,3.36,,,7.59,23.55,,,,65.02,,,,,3.00,8.50,,,,,48.78,,,,,,,9.00,,0.16,,,,69.77
1574677937000,44.65,,3.66,3.00,,,11.08,,,22.71,,,,,,,,,,,,,,0.79,,,,,47.94,,,,,,,,,,,2.97,40.09,69.61,79.93,,9.72,111.74,,,,,,,,2.50,3.32,,,,,,,,,,,,10.02,,,,,12.24,,,,,3.00,119.33,,,,,72.21,,,,8.14,,,3.00,,,,,5.42,53.08
1574753753000,,,28.16,3.00,,,15.48,59.72,,53.85,,,,,,,,,,3.02,,,,,,,,,55.42,,,,,,,,,,,,,,69.25,,0.01,34.64,,,,,,,,,0.80,,,43.77,,50.26,1.50,,,,,,,,,,,,,,,,,2.55,,,,,50.52,,,,,,,3.00,,,,,0.16,17.14
1574829912000,,,,,14.58,,51.89,29.12,,6.00,,,,,,,,,,62.14,,,,,4.62,,,,46.81,,,,,,41.00,,,,,2.16,,15.56,208.45,,,,47.58,,,,,,,0.45,,,,,,,1.50,,,,,130.88,3.01,,,,,,,,,,,,,,,,21.65,,,,6.20,,,,,,,,,4.68
