timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1568939678000,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,0.91,,1.04,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1569006694000,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.09,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,3.91,5.99
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,0.26,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,0.60,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569344903000,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68,,4.48,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,15.37
1569412741000,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,57.40,,21.82,,6.46,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.67,,,22.50,29.96,,,,,4.14,85.12
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,12.03,,,,0.51,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,0.51,2.15
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,2.32,,0.67,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,9.42,8.50,,,,,,11.66
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,1.00
1569751196000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,11.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.86,,,,0.03,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.51,,,,,,,,,0.50,1.54
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,11.56,,0.40,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,7.72
1570088581000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.69,,,,,,,,,,,11.39,,2.10,,1.29,,,,,,0.19,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.55,7.84
1570156245000,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.08,,,,,,,,,,,9.80,,23.51,,0.46,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,110.54,,,9.50,57.50,,,,,,21.43
1570223512000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.69,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,2.56,7.45
1570290984000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.60,6.00
1570358020000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.25,8.20
1570424401000,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.59,,,,,,,,,,,,,10.15,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,8.50,15.44
1570492273000,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,,4.23,,0.58,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.60,19.57
1570560314000,,2.66,,,,,,,,,,9.99,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.84,,53.17,,17.17,,1.33,,,,,,,,,,0.23,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,0.71,,,4.06,5.50,,,,,1.20,27.65
1570628456000,,2.39,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.38,,,,,,,,1.77,,,,,,,,,0.47,,46.18,,10.26,,12.62,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,0.78,,,,4.04,,,,,,35.13
1570696365000,,2.47,,,,,,,,,,14.47,,,,,,,,,,,,,,,4.71,,,,,,,,1.66,,,,,,,,,,,41.16,,18.50,,1.07,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,2.03,,,1.51,,,,,,3.06,16.79
1570764407000,,2.09,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,33.38,,20.15,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.51,,,,6.25,,,,,0.60,34.10
1570832121000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,38.97,,1.52,,1.28,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,0.97,,,2.02,,,,,,2.70,12.85
1570900657000,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.92,,5.94,,0.41,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,1.50,3.77
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,0.16,,,,,,,,,1.45,,11.45,,15.19,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,0.03,,,,,,,,,,,,,5.51,7.06,,,,,,23.58
1571036079000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.00,,,,,,,,,0.54,,18.26,,6.74,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.06,,,,,,,,,0.65,5.69
1571103316000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.80,,5.32,,1.58,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,4.00,,,,,0.60,10.22
1571171084000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.48,,5.05,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,1.35,4.50
1571239896000,,21.87,,,,,,,,,,43.56,,,,,,,,,,,,,,,1.97,,,,,3.46,,,,,,,,,,,,,,27.39,,13.03,,4.93,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,293.11,,,95.42,111.76,,,,,3.15,28.25
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,9.54,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,3.45,7.08
1571376291000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,16.21,,10.05,,0.28,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,3.37,,,,1.01,,,,,,12.22
1571444011000,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,14.20,,4.94,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.55,,,,9.53,,,,,,27.63
1571512073000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,12.45,,0.03,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,18.07
1571579975000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,2.20,,0.13,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1571648150000,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,0.04,,8.49,,6.81,,0.71,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.25,7.57
1571716619000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,23.74,,1.32,,1.73,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,11.19
1571783991000,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,8.48,,,,,,,,,,,,,,14.99,,8.31,,2.34,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,2.74,,,0.51,,,,,,4.59,20.67
1571851268000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,32.60,,8.37,,5.28,,,,,,0.25,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.10,,,1.04,,,,,,,,,,14.10
1571920923000,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,18.93,,36.80,,2.85,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.80,40.87
1571990353000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,18.14,,6.91,,1.31,,,,,,,,,,1.22,,,,,,,,,0.43,,,,,,,,,,,0.08,,,,,,,,,,1.09,,,,1.76,,,,,0.65,13.87
1572060724000,,41.38,,,,,,,,,,39.85,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,0.04,,46.60,,45.96,,7.86,,,,,,4.06,,,,27.60,,,,,,,,,130.27,,,,,,,,,,,,,,,,,,,,,6.35,,,38.47,34.32,,,,,,8.10
1572129485000,,4.33,,,,2.69,,,,,,2.63,,,,,,,,,,,,,,,1.86,,,,,2.65,,,7.07,,,,,,,,,,,35.93,,19.70,,3.79,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.32,,,,,,,,,,,,,,9.01,,,,,0.65,15.00
1572198558000,,0.73,,,,10.30,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,11.30,,8.23,,1.68,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,2.95
1572267917000,,2.38,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,25.03,,20.25,,1.28,,,,,,,,,,1.09,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,25.31
1572337649000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,6.54,,3.39,,1.08,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.06,,,,,,,,,,0.86,,,,,,,,,1.55,6.49
1572406531000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.68,,,,,,,,,,,,,8.94,,0.10,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,4.36,6.23
1572476793000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.54,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.02,,,,,,,,,,,,4.90,7.10
1572546064000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.19,,8.90,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,0.65,21.78
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,25.95,,4.24,,0.08,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,1.15,,,,6.64,,,,,,6.10
1572684939000,,2.14,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,7.98,,5.17,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.04,,,,,,,,,,,,,,12.17,,,,,0.65,21.23
1572754262000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.07,,1.07,,,,,,,,,,,,,,3.16,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.50,,,,,0.65,22.61
1572822749000,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,17.53,,,,,,,,,,,,,,4.91,,23.15,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,65.14
1572893104000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,2.61,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,3.14
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.90,,3.87,,0.39,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,3.50,12.50,,,,,,22.29
1573031855000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,4.41,,5.04,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,2.52,,,,,,0.70,11.95
1573101222000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,5.56,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.03,,,,,,,,,,2.39,,,,,,,,,,30.88
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,6.06,,12.52,,0.03,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,0.09,,,,,,,,,,0.47,,,3.50,3.50,,,,,,20.65
1573240765000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,10.51,,6.69,,0.96,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,0.43,,,,,,,,,,,,,,16.75,,,,,0.95,22.54
1573311556000,,3.75,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.96,,6.31,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,10.00,,,,,7.05,44.00
1573382543000,,1.12,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,13.95,,13.57,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.57
1573455245000,,2.87,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,10.07,,10.87,,3.16,,,,,,,,,,0.37,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.95,23.77
1573527153000,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,6.08,,,0.35,,,,,,,,,,,13.26,,12.79,,,,,,,,,,,,0.97,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,21.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,6.30,,0.04,,,,,,,,,,0.60,,,,,,,,,0.01,,,,,,,3.00,,,,,,,,,,,,,,0.61,,,,,,,,,,9.18
1573670409000,,3.24,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,35.93,,29.88,,11.41,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.19,,,,,,,,,,11.38,,,,4.55,,,,,,45.92
1573742983000,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,25.56,,14.05,,0.16,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,27.55
1573814675000,,4.44,,,,,,,,17.46,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,14.16,,0.41,,,,24.27,,3.23,,,,,,,,,,,,,5.40,,,,,,,,,,,1.90,,,,,,,,,,,,,15.00,,,,,,1.75,34.46
1573886613000,,2.65,,,,,,,,,,,,,,,,4.97,,,,3.00,,,,,,,,,,4.27,,,0.11,,,,,,,,,,3.00,29.42,,9.37,,3.47,,,,15.50,,,,,,,,,,,2.48,,,,1.82,,,,,,,,,,,,,,,,,,,,,0.13,,,1.50,,,,,,,42.98
1573958177000,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.33
1574030120000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.80,,3.03,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,5.68
1574102523000,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,11.23,,22.80,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,0.10,,,,,,,,,,,,,35.06
1574175364000,,6.38,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.65,,,,,,,1.75,,,,26.41,,21.77,,5.24,,,,,,,,,,,,,,,1.44,,,,8.88,,,,,,,,,,,5.46,,,,,,,,,,,,,5.54,,,,,,,11.86
1574248216000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,1.71,,,,18.93,,31.19,,5.93,,,,16.26,,,,,,0.40,,,,,,,,,1.93,,,,,0.78,,,,,,,,,,,,,,,,20.73,,,,,,,,,1.75,37.70
1574319702000,,3.25,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,8.63,,7.18,,,,,,9.50,,,,,,,,,,,1.31,,,,0.20,,,,,,,,,15.15,,,,,,,,,,,,,,,2.00,,,,,,1.90,25.42
1574390894000,,18.28,,,,,,,,3.34,,34.03,,,,,,4.98,,,,3.00,,,,,,,,,,0.86,,,,,,3.00,,,,4.39,,0.67,,7.95,,44.49,,,,,,,,,,,,,,3.00,,,3.83,,,,0.72,,,,,1.90,,,,,,1.81,,,,,,,,,,6.29,,,,,,,,,0.99,90.24
1574463158000,,68.51,,,18.00,,,,,,,68.36,,,,,,,,,,9.00,,,,,,,,87.69,,27.34,,,,,,9.00,,,,5.25,,0.20,9.00,81.56,,141.50,,15.36,,,,16.00,,3.87,,,,,,3.00,,,,,,,51.91,,,,,,,10.00,,45.07,,,,,,,,,,,,351.06,,,58.71,,,,,73.51,17.69,155.24
1574534614000,,3.91,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,4.94,,36.56,,18.07,,0.40,,,,10.25,,,,,,,,,,,2.09,,,,9.25,,,,,,,,,,,0.32,,,,,,,,,,18.30,,,,,,,,,2.55,42.31
